"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"9500",40970,"Cicero-Forest Park","03/28/2018","W",1255,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.871574, -87.745154)","blue"
"9503",40970,"Cicero-Forest Park","01/27/2018","A",843,2018-01-27,1,"Jan",2018,27,"Saturday","(41.871574, -87.745154)","blue"
"9556",40970,"Cicero-Forest Park","02/28/2018","W",1271,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.871574, -87.745154)","blue"
"9654",40970,"Cicero-Forest Park","03/23/2018","W",1328,2018-03-23,3,"Mar",2018,23,"Friday","(41.871574, -87.745154)","blue"
"9962",40970,"Cicero-Forest Park","01/30/2018","W",1268,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.871574, -87.745154)","blue"
"10420",40970,"Cicero-Forest Park","01/08/2018","W",1103,2018-01-08,1,"Jan",2018,8,"Monday","(41.871574, -87.745154)","blue"
"10450",40970,"Cicero-Forest Park","01/22/2018","W",1234,2018-01-22,1,"Jan",2018,22,"Monday","(41.871574, -87.745154)","blue"
"10730",40970,"Cicero-Forest Park","01/09/2018","W",1198,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.871574, -87.745154)","blue"
"10778",40970,"Cicero-Forest Park","02/02/2018","W",1170,2018-02-02,2,"Feb",2018,2,"Friday","(41.871574, -87.745154)","blue"
"10894",40970,"Cicero-Forest Park","01/06/2018","A",695,2018-01-06,1,"Jan",2018,6,"Saturday","(41.871574, -87.745154)","blue"
"11124",40970,"Cicero-Forest Park","01/03/2018","W",1002,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.871574, -87.745154)","blue"
"11172",40970,"Cicero-Forest Park","03/29/2018","W",1216,2018-03-29,3,"Mar",2018,29,"Thursday","(41.871574, -87.745154)","blue"
"11187",40970,"Cicero-Forest Park","03/08/2018","W",1208,2018-03-08,3,"Mar",2018,8,"Thursday","(41.871574, -87.745154)","blue"
"11280",40970,"Cicero-Forest Park","01/23/2018","W",1306,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.871574, -87.745154)","blue"
"11346",40970,"Cicero-Forest Park","03/21/2018","W",1275,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.871574, -87.745154)","blue"
"11448",40970,"Cicero-Forest Park","03/15/2018","W",1180,2018-03-15,3,"Mar",2018,15,"Thursday","(41.871574, -87.745154)","blue"
"11531",40970,"Cicero-Forest Park","02/05/2018","W",1113,2018-02-05,2,"Feb",2018,5,"Monday","(41.871574, -87.745154)","blue"
"11937",40970,"Cicero-Forest Park","03/07/2018","W",1165,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.871574, -87.745154)","blue"
"11963",40970,"Cicero-Forest Park","03/17/2018","A",806,2018-03-17,3,"Mar",2018,17,"Saturday","(41.871574, -87.745154)","blue"
"12058",40970,"Cicero-Forest Park","03/26/2018","W",1109,2018-03-26,3,"Mar",2018,26,"Monday","(41.871574, -87.745154)","blue"
"12157",40970,"Cicero-Forest Park","02/09/2018","W",837,2018-02-09,2,"Feb",2018,9,"Friday","(41.871574, -87.745154)","blue"
"12227",40970,"Cicero-Forest Park","03/22/2018","W",1275,2018-03-22,3,"Mar",2018,22,"Thursday","(41.871574, -87.745154)","blue"
"12423",40970,"Cicero-Forest Park","03/19/2018","W",1147,2018-03-19,3,"Mar",2018,19,"Monday","(41.871574, -87.745154)","blue"
"12603",40970,"Cicero-Forest Park","01/16/2018","W",1196,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.871574, -87.745154)","blue"
"12622",40970,"Cicero-Forest Park","01/10/2018","W",1181,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.871574, -87.745154)","blue"
"13001",40970,"Cicero-Forest Park","01/12/2018","W",1126,2018-01-12,1,"Jan",2018,12,"Friday","(41.871574, -87.745154)","blue"
"13631",40970,"Cicero-Forest Park","01/04/2018","W",936,2018-01-04,1,"Jan",2018,4,"Thursday","(41.871574, -87.745154)","blue"
"14041",40970,"Cicero-Forest Park","01/14/2018","U",531,2018-01-14,1,"Jan",2018,14,"Sunday","(41.871574, -87.745154)","blue"
"14258",40970,"Cicero-Forest Park","03/03/2018","A",886,2018-03-03,3,"Mar",2018,3,"Saturday","(41.871574, -87.745154)","blue"
"14395",40970,"Cicero-Forest Park","02/17/2018","A",781,2018-02-17,2,"Feb",2018,17,"Saturday","(41.871574, -87.745154)","blue"
"14558",40970,"Cicero-Forest Park","02/01/2018","W",1229,2018-02-01,2,"Feb",2018,1,"Thursday","(41.871574, -87.745154)","blue"
"14590",40970,"Cicero-Forest Park","02/22/2018","W",1280,2018-02-22,2,"Feb",2018,22,"Thursday","(41.871574, -87.745154)","blue"
"14663",40970,"Cicero-Forest Park","01/29/2018","W",1217,2018-01-29,1,"Jan",2018,29,"Monday","(41.871574, -87.745154)","blue"
"14878",40970,"Cicero-Forest Park","03/25/2018","U",606,2018-03-25,3,"Mar",2018,25,"Sunday","(41.871574, -87.745154)","blue"
"14907",40970,"Cicero-Forest Park","02/10/2018","A",684,2018-02-10,2,"Feb",2018,10,"Saturday","(41.871574, -87.745154)","blue"
"14969",40970,"Cicero-Forest Park","02/06/2018","W",1196,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.871574, -87.745154)","blue"
"15197",40970,"Cicero-Forest Park","02/26/2018","W",1279,2018-02-26,2,"Feb",2018,26,"Monday","(41.871574, -87.745154)","blue"
"15245",40970,"Cicero-Forest Park","01/05/2018","W",1033,2018-01-05,1,"Jan",2018,5,"Friday","(41.871574, -87.745154)","blue"
"15261",40970,"Cicero-Forest Park","03/01/2018","W",1234,2018-03-01,3,"Mar",2018,1,"Thursday","(41.871574, -87.745154)","blue"
"15264",40970,"Cicero-Forest Park","01/31/2018","W",1299,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.871574, -87.745154)","blue"
"15467",40970,"Cicero-Forest Park","02/25/2018","U",621,2018-02-25,2,"Feb",2018,25,"Sunday","(41.871574, -87.745154)","blue"
"15470",40970,"Cicero-Forest Park","02/13/2018","W",1222,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.871574, -87.745154)","blue"
"15529",40970,"Cicero-Forest Park","02/23/2018","W",1294,2018-02-23,2,"Feb",2018,23,"Friday","(41.871574, -87.745154)","blue"
"15610",40970,"Cicero-Forest Park","02/03/2018","A",681,2018-02-03,2,"Feb",2018,3,"Saturday","(41.871574, -87.745154)","blue"
"15915",40970,"Cicero-Forest Park","02/20/2018","W",1256,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.871574, -87.745154)","blue"
"15964",40970,"Cicero-Forest Park","02/19/2018","W",981,2018-02-19,2,"Feb",2018,19,"Monday","(41.871574, -87.745154)","blue"
"16010",40970,"Cicero-Forest Park","02/16/2018","W",1311,2018-02-16,2,"Feb",2018,16,"Friday","(41.871574, -87.745154)","blue"
"16132",40970,"Cicero-Forest Park","01/11/2018","W",1198,2018-01-11,1,"Jan",2018,11,"Thursday","(41.871574, -87.745154)","blue"
"16353",40970,"Cicero-Forest Park","02/12/2018","W",1137,2018-02-12,2,"Feb",2018,12,"Monday","(41.871574, -87.745154)","blue"
"16402",40970,"Cicero-Forest Park","03/06/2018","W",1279,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.871574, -87.745154)","blue"
"16559",40970,"Cicero-Forest Park","01/24/2018","W",1297,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.871574, -87.745154)","blue"
"16756",40970,"Cicero-Forest Park","01/02/2018","W",774,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.871574, -87.745154)","blue"
"16924",40970,"Cicero-Forest Park","02/24/2018","A",844,2018-02-24,2,"Feb",2018,24,"Saturday","(41.871574, -87.745154)","blue"
"17012",40970,"Cicero-Forest Park","01/26/2018","W",1330,2018-01-26,1,"Jan",2018,26,"Friday","(41.871574, -87.745154)","blue"
"17182",40970,"Cicero-Forest Park","03/14/2018","W",1235,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.871574, -87.745154)","blue"
"17248",40970,"Cicero-Forest Park","01/25/2018","W",1265,2018-01-25,1,"Jan",2018,25,"Thursday","(41.871574, -87.745154)","blue"
"17342",40970,"Cicero-Forest Park","01/20/2018","A",793,2018-01-20,1,"Jan",2018,20,"Saturday","(41.871574, -87.745154)","blue"
"17444",40970,"Cicero-Forest Park","02/08/2018","W",1163,2018-02-08,2,"Feb",2018,8,"Thursday","(41.871574, -87.745154)","blue"
"17650",40970,"Cicero-Forest Park","05/22/2018","W",1360,2018-05-22,5,"May",2018,22,"Tuesday","(41.871574, -87.745154)","blue"
"17795",40970,"Cicero-Forest Park","05/07/2018","W",1334,2018-05-07,5,"May",2018,7,"Monday","(41.871574, -87.745154)","blue"
"17805",40970,"Cicero-Forest Park","05/11/2018","W",1396,2018-05-11,5,"May",2018,11,"Friday","(41.871574, -87.745154)","blue"
"17916",40970,"Cicero-Forest Park","04/28/2018","A",844,2018-04-28,4,"Apr",2018,28,"Saturday","(41.871574, -87.745154)","blue"
"17934",40970,"Cicero-Forest Park","06/09/2018","A",953,2018-06-09,6,"Jun",2018,9,"Saturday","(41.871574, -87.745154)","blue"
"17939",40970,"Cicero-Forest Park","04/11/2018","W",1324,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.871574, -87.745154)","blue"
"18308",40970,"Cicero-Forest Park","05/02/2018","W",1311,2018-05-02,5,"May",2018,2,"Wednesday","(41.871574, -87.745154)","blue"
"18752",40970,"Cicero-Forest Park","06/05/2018","W",1445,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.871574, -87.745154)","blue"
"19093",40970,"Cicero-Forest Park","04/29/2018","U",601,2018-04-29,4,"Apr",2018,29,"Sunday","(41.871574, -87.745154)","blue"
"19236",40970,"Cicero-Forest Park","05/30/2018","W",1313,2018-05-30,5,"May",2018,30,"Wednesday","(41.871574, -87.745154)","blue"
"19249",40970,"Cicero-Forest Park","04/07/2018","A",811,2018-04-07,4,"Apr",2018,7,"Saturday","(41.871574, -87.745154)","blue"
"19432",40970,"Cicero-Forest Park","05/04/2018","W",1448,2018-05-04,5,"May",2018,4,"Friday","(41.871574, -87.745154)","blue"
"19494",40970,"Cicero-Forest Park","05/03/2018","W",1343,2018-05-03,5,"May",2018,3,"Thursday","(41.871574, -87.745154)","blue"
"19506",40970,"Cicero-Forest Park","04/27/2018","W",1335,2018-04-27,4,"Apr",2018,27,"Friday","(41.871574, -87.745154)","blue"
"19527",40970,"Cicero-Forest Park","05/01/2018","W",1496,2018-05-01,5,"May",2018,1,"Tuesday","(41.871574, -87.745154)","blue"
"19645",40970,"Cicero-Forest Park","06/23/2018","A",912,2018-06-23,6,"Jun",2018,23,"Saturday","(41.871574, -87.745154)","blue"
"19671",40970,"Cicero-Forest Park","04/13/2018","W",1223,2018-04-13,4,"Apr",2018,13,"Friday","(41.871574, -87.745154)","blue"
"19870",40970,"Cicero-Forest Park","04/02/2018","W",1187,2018-04-02,4,"Apr",2018,2,"Monday","(41.871574, -87.745154)","blue"
"20275",40970,"Cicero-Forest Park","04/16/2018","W",1183,2018-04-16,4,"Apr",2018,16,"Monday","(41.871574, -87.745154)","blue"
"20332",40970,"Cicero-Forest Park","05/09/2018","W",1325,2018-05-09,5,"May",2018,9,"Wednesday","(41.871574, -87.745154)","blue"
"20349",40970,"Cicero-Forest Park","04/14/2018","A",800,2018-04-14,4,"Apr",2018,14,"Saturday","(41.871574, -87.745154)","blue"
"20620",40970,"Cicero-Forest Park","06/21/2018","W",1198,2018-06-21,6,"Jun",2018,21,"Thursday","(41.871574, -87.745154)","blue"
"20669",40970,"Cicero-Forest Park","04/03/2018","W",1222,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.871574, -87.745154)","blue"
"20920",40970,"Cicero-Forest Park","06/28/2018","W",1372,2018-06-28,6,"Jun",2018,28,"Thursday","(41.871574, -87.745154)","blue"
"20967",40970,"Cicero-Forest Park","06/20/2018","W",1304,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.871574, -87.745154)","blue"
"21177",40970,"Cicero-Forest Park","04/04/2018","W",1187,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.871574, -87.745154)","blue"
"21327",40970,"Cicero-Forest Park","06/08/2018","W",1339,2018-06-08,6,"Jun",2018,8,"Friday","(41.871574, -87.745154)","blue"
"21338",40970,"Cicero-Forest Park","06/26/2018","W",1246,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.871574, -87.745154)","blue"
"21370",40970,"Cicero-Forest Park","04/06/2018","W",1230,2018-04-06,4,"Apr",2018,6,"Friday","(41.871574, -87.745154)","blue"
"21450",40970,"Cicero-Forest Park","06/22/2018","W",1276,2018-06-22,6,"Jun",2018,22,"Friday","(41.871574, -87.745154)","blue"
"21704",40970,"Cicero-Forest Park","06/18/2018","W",1178,2018-06-18,6,"Jun",2018,18,"Monday","(41.871574, -87.745154)","blue"
"21929",40970,"Cicero-Forest Park","04/10/2018","W",1269,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.871574, -87.745154)","blue"
"22008",40970,"Cicero-Forest Park","05/26/2018","A",943,2018-05-26,5,"May",2018,26,"Saturday","(41.871574, -87.745154)","blue"
"22132",40970,"Cicero-Forest Park","04/22/2018","U",683,2018-04-22,4,"Apr",2018,22,"Sunday","(41.871574, -87.745154)","blue"
"22154",40970,"Cicero-Forest Park","04/24/2018","W",1302,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.871574, -87.745154)","blue"
"22234",40970,"Cicero-Forest Park","06/06/2018","W",1447,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.871574, -87.745154)","blue"
"22379",40970,"Cicero-Forest Park","06/14/2018","W",1399,2018-06-14,6,"Jun",2018,14,"Thursday","(41.871574, -87.745154)","blue"
"22475",40970,"Cicero-Forest Park","04/30/2018","W",1272,2018-04-30,4,"Apr",2018,30,"Monday","(41.871574, -87.745154)","blue"
"22479",40970,"Cicero-Forest Park","05/08/2018","W",1394,2018-05-08,5,"May",2018,8,"Tuesday","(41.871574, -87.745154)","blue"
"23026",40970,"Cicero-Forest Park","06/29/2018","W",1416,2018-06-29,6,"Jun",2018,29,"Friday","(41.871574, -87.745154)","blue"
"23031",40970,"Cicero-Forest Park","05/16/2018","W",1392,2018-05-16,5,"May",2018,16,"Wednesday","(41.871574, -87.745154)","blue"
"23185",40970,"Cicero-Forest Park","06/27/2018","W",1286,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.871574, -87.745154)","blue"
"23308",40970,"Cicero-Forest Park","04/15/2018","U",536,2018-04-15,4,"Apr",2018,15,"Sunday","(41.871574, -87.745154)","blue"
"23434",40970,"Cicero-Forest Park","06/02/2018","A",982,2018-06-02,6,"Jun",2018,2,"Saturday","(41.871574, -87.745154)","blue"
"23613",40970,"Cicero-Forest Park","05/10/2018","W",1376,2018-05-10,5,"May",2018,10,"Thursday","(41.871574, -87.745154)","blue"
"23672",40970,"Cicero-Forest Park","05/25/2018","W",1394,2018-05-25,5,"May",2018,25,"Friday","(41.871574, -87.745154)","blue"
"23880",40970,"Cicero-Forest Park","05/29/2018","W",1253,2018-05-29,5,"May",2018,29,"Tuesday","(41.871574, -87.745154)","blue"
"23893",40970,"Cicero-Forest Park","05/05/2018","A",914,2018-05-05,5,"May",2018,5,"Saturday","(41.871574, -87.745154)","blue"
"24021",40970,"Cicero-Forest Park","04/19/2018","W",1279,2018-04-19,4,"Apr",2018,19,"Thursday","(41.871574, -87.745154)","blue"
"24185",40970,"Cicero-Forest Park","04/17/2018","W",1307,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.871574, -87.745154)","blue"
"24212",40970,"Cicero-Forest Park","06/11/2018","W",1260,2018-06-11,6,"Jun",2018,11,"Monday","(41.871574, -87.745154)","blue"
"24573",40970,"Cicero-Forest Park","04/21/2018","A",860,2018-04-21,4,"Apr",2018,21,"Saturday","(41.871574, -87.745154)","blue"
"24837",40970,"Cicero-Forest Park","06/15/2018","W",1360,2018-06-15,6,"Jun",2018,15,"Friday","(41.871574, -87.745154)","blue"
"25037",40970,"Cicero-Forest Park","05/24/2018","W",1387,2018-05-24,5,"May",2018,24,"Thursday","(41.871574, -87.745154)","blue"
"25277",40970,"Cicero-Forest Park","04/25/2018","W",1360,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.871574, -87.745154)","blue"
"25281",40970,"Cicero-Forest Park","04/23/2018","W",1225,2018-04-23,4,"Apr",2018,23,"Monday","(41.871574, -87.745154)","blue"
"25341",40970,"Cicero-Forest Park","06/04/2018","W",1320,2018-06-04,6,"Jun",2018,4,"Monday","(41.871574, -87.745154)","blue"
"25441",40970,"Cicero-Forest Park","05/13/2018","U",655,2018-05-13,5,"May",2018,13,"Sunday","(41.871574, -87.745154)","blue"
"25715",40970,"Cicero-Forest Park","06/10/2018","U",699,2018-06-10,6,"Jun",2018,10,"Sunday","(41.871574, -87.745154)","blue"
"25724",40970,"Cicero-Forest Park","05/28/2018","U",760,2018-05-28,5,"May",2018,28,"Monday","(41.871574, -87.745154)","blue"
"25736",40970,"Cicero-Forest Park","06/25/2018","W",1211,2018-06-25,6,"Jun",2018,25,"Monday","(41.871574, -87.745154)","blue"
"26028",40970,"Cicero-Forest Park","05/17/2018","W",1399,2018-05-17,5,"May",2018,17,"Thursday","(41.871574, -87.745154)","blue"
"26232",40970,"Cicero-Forest Park","05/27/2018","U",717,2018-05-27,5,"May",2018,27,"Sunday","(41.871574, -87.745154)","blue"
"26500",40970,"Cicero-Forest Park","06/13/2018","W",1493,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.871574, -87.745154)","blue"
"26632",40970,"Cicero-Forest Park","05/23/2018","W",1398,2018-05-23,5,"May",2018,23,"Wednesday","(41.871574, -87.745154)","blue"
"26684",40970,"Cicero-Forest Park","05/14/2018","W",1193,2018-05-14,5,"May",2018,14,"Monday","(41.871574, -87.745154)","blue"
"26911",40970,"Cicero-Forest Park","04/20/2018","W",1323,2018-04-20,4,"Apr",2018,20,"Friday","(41.871574, -87.745154)","blue"
"26927",40970,"Cicero-Forest Park","05/18/2018","W",1338,2018-05-18,5,"May",2018,18,"Friday","(41.871574, -87.745154)","blue"
"27178",40970,"Cicero-Forest Park","04/05/2018","W",1213,2018-04-05,4,"Apr",2018,5,"Thursday","(41.871574, -87.745154)","blue"
"27210",40970,"Cicero-Forest Park","06/17/2018","U",732,2018-06-17,6,"Jun",2018,17,"Sunday","(41.871574, -87.745154)","blue"
"27364",40970,"Cicero-Forest Park","05/21/2018","W",1189,2018-05-21,5,"May",2018,21,"Monday","(41.871574, -87.745154)","blue"
