"","station_id","stationname","date","daytype","rides","loc","lineColor"
"10299",41700,"Washington/Wabash","02/11/2018","U",2583,"(41.88322, -87.626189)","orange"
"10405",41700,"Washington/Wabash","02/28/2018","W",9518,"(41.88322, -87.626189)","orange"
"11070",41700,"Washington/Wabash","03/01/2018","W",9700,"(41.88322, -87.626189)","orange"
"11092",41700,"Washington/Wabash","02/16/2018","W",9706,"(41.88322, -87.626189)","orange"
"11177",41700,"Washington/Wabash","03/11/2018","U",3012,"(41.88322, -87.626189)","orange"
"11581",41700,"Washington/Wabash","03/05/2018","W",9071,"(41.88322, -87.626189)","orange"
"11962",41700,"Washington/Wabash","02/13/2018","W",10184,"(41.88322, -87.626189)","orange"
"12206",41700,"Washington/Wabash","01/19/2018","W",9481,"(41.88322, -87.626189)","orange"
"12332",41700,"Washington/Wabash","03/22/2018","W",10101,"(41.88322, -87.626189)","orange"
"12395",41700,"Washington/Wabash","03/23/2018","W",9466,"(41.88322, -87.626189)","orange"
"12511",41700,"Washington/Wabash","01/20/2018","A",6211,"(41.88322, -87.626189)","orange"
"13076",41700,"Washington/Wabash","03/06/2018","W",9602,"(41.88322, -87.626189)","orange"
"13183",41700,"Washington/Wabash","01/08/2018","W",9018,"(41.88322, -87.626189)","orange"
"13241",41700,"Washington/Wabash","02/05/2018","W",8738,"(41.88322, -87.626189)","orange"
"13305",41700,"Washington/Wabash","03/09/2018","W",9667,"(41.88322, -87.626189)","orange"
"13420",41700,"Washington/Wabash","02/24/2018","A",4610,"(41.88322, -87.626189)","orange"
"13500",41700,"Washington/Wabash","03/31/2018","A",4319,"(41.88322, -87.626189)","orange"
"13613",41700,"Washington/Wabash","03/29/2018","W",9427,"(41.88322, -87.626189)","orange"
"13618",41700,"Washington/Wabash","01/16/2018","W",9074,"(41.88322, -87.626189)","orange"
"13619",41700,"Washington/Wabash","03/28/2018","W",10091,"(41.88322, -87.626189)","orange"
"13773",41700,"Washington/Wabash","03/14/2018","W",10432,"(41.88322, -87.626189)","orange"
"13963",41700,"Washington/Wabash","01/22/2018","W",9317,"(41.88322, -87.626189)","orange"
"14098",41700,"Washington/Wabash","02/01/2018","W",9345,"(41.88322, -87.626189)","orange"
"14169",41700,"Washington/Wabash","02/20/2018","W",9368,"(41.88322, -87.626189)","orange"
"14350",41700,"Washington/Wabash","01/26/2018","W",9683,"(41.88322, -87.626189)","orange"
"14477",41700,"Washington/Wabash","01/11/2018","W",9375,"(41.88322, -87.626189)","orange"
"14522",41700,"Washington/Wabash","03/15/2018","W",10088,"(41.88322, -87.626189)","orange"
"14876",41700,"Washington/Wabash","01/23/2018","W",9584,"(41.88322, -87.626189)","orange"
"15077",41700,"Washington/Wabash","03/24/2018","A",4729,"(41.88322, -87.626189)","orange"
"15078",41700,"Washington/Wabash","02/25/2018","U",3127,"(41.88322, -87.626189)","orange"
"15207",41700,"Washington/Wabash","02/17/2018","A",4510,"(41.88322, -87.626189)","orange"
"15265",41700,"Washington/Wabash","02/03/2018","A",3927,"(41.88322, -87.626189)","orange"
"15392",41700,"Washington/Wabash","03/20/2018","W",9591,"(41.88322, -87.626189)","orange"
"15501",41700,"Washington/Wabash","01/04/2018","W",7899,"(41.88322, -87.626189)","orange"
"15617",41700,"Washington/Wabash","01/31/2018","W",9659,"(41.88322, -87.626189)","orange"
"15860",41700,"Washington/Wabash","01/01/2018","U",1890,"(41.88322, -87.626189)","orange"
"15863",41700,"Washington/Wabash","01/27/2018","A",4739,"(41.88322, -87.626189)","orange"
"15988",41700,"Washington/Wabash","03/18/2018","U",4275,"(41.88322, -87.626189)","orange"
"16422",41700,"Washington/Wabash","02/04/2018","U",2180,"(41.88322, -87.626189)","orange"
"16530",41700,"Washington/Wabash","03/04/2018","U",3295,"(41.88322, -87.626189)","orange"
"16651",41700,"Washington/Wabash","03/12/2018","W",9717,"(41.88322, -87.626189)","orange"
"17047",41700,"Washington/Wabash","01/13/2018","A",3887,"(41.88322, -87.626189)","orange"
"17189",41700,"Washington/Wabash","01/24/2018","W",9490,"(41.88322, -87.626189)","orange"
"17257",41700,"Washington/Wabash","01/28/2018","U",2755,"(41.88322, -87.626189)","orange"
"17295",41700,"Washington/Wabash","03/03/2018","A",5001,"(41.88322, -87.626189)","orange"
"17425",41700,"Washington/Wabash","02/26/2018","W",9859,"(41.88322, -87.626189)","orange"
"17461",41700,"Washington/Wabash","03/25/2018","U",3507,"(41.88322, -87.626189)","orange"
"17635",41700,"Washington/Wabash","04/16/2018","W",9249,"(41.88322, -87.626189)","orange"
"17656",41700,"Washington/Wabash","06/09/2018","A",7537,"(41.88322, -87.626189)","orange"
"18310",41700,"Washington/Wabash","06/08/2018","W",11375,"(41.88322, -87.626189)","orange"
"18829",41700,"Washington/Wabash","05/22/2018","W",10235,"(41.88322, -87.626189)","orange"
"18888",41700,"Washington/Wabash","04/19/2018","W",9989,"(41.88322, -87.626189)","orange"
"19016",41700,"Washington/Wabash","06/12/2018","W",11085,"(41.88322, -87.626189)","orange"
"19230",41700,"Washington/Wabash","05/14/2018","W",9480,"(41.88322, -87.626189)","orange"
"19254",41700,"Washington/Wabash","05/04/2018","W",10270,"(41.88322, -87.626189)","orange"
"19686",41700,"Washington/Wabash","06/19/2018","W",10946,"(41.88322, -87.626189)","orange"
"19794",41700,"Washington/Wabash","04/24/2018","W",10104,"(41.88322, -87.626189)","orange"
"19831",41700,"Washington/Wabash","06/20/2018","W",11125,"(41.88322, -87.626189)","orange"
"20001",41700,"Washington/Wabash","06/05/2018","W",10670,"(41.88322, -87.626189)","orange"
"20045",41700,"Washington/Wabash","06/30/2018","A",6502,"(41.88322, -87.626189)","orange"
"20212",41700,"Washington/Wabash","05/06/2018","U",3785,"(41.88322, -87.626189)","orange"
"20293",41700,"Washington/Wabash","06/29/2018","W",11009,"(41.88322, -87.626189)","orange"
"20747",41700,"Washington/Wabash","04/15/2018","U",2907,"(41.88322, -87.626189)","orange"
"20842",41700,"Washington/Wabash","05/31/2018","W",10741,"(41.88322, -87.626189)","orange"
"20878",41700,"Washington/Wabash","04/23/2018","W",9180,"(41.88322, -87.626189)","orange"
"20950",41700,"Washington/Wabash","05/01/2018","W",10588,"(41.88322, -87.626189)","orange"
"20958",41700,"Washington/Wabash","05/05/2018","A",6126,"(41.88322, -87.626189)","orange"
"20991",41700,"Washington/Wabash","06/28/2018","W",12077,"(41.88322, -87.626189)","orange"
"21014",41700,"Washington/Wabash","04/30/2018","W",10195,"(41.88322, -87.626189)","orange"
"21104",41700,"Washington/Wabash","04/10/2018","W",9422,"(41.88322, -87.626189)","orange"
"21190",41700,"Washington/Wabash","06/14/2018","W",11215,"(41.88322, -87.626189)","orange"
"21289",41700,"Washington/Wabash","04/06/2018","W",9633,"(41.88322, -87.626189)","orange"
"21326",41700,"Washington/Wabash","05/11/2018","W",9853,"(41.88322, -87.626189)","orange"
"21451",41700,"Washington/Wabash","06/13/2018","W",11644,"(41.88322, -87.626189)","orange"
"21548",41700,"Washington/Wabash","04/03/2018","W",9607,"(41.88322, -87.626189)","orange"
"21563",41700,"Washington/Wabash","06/21/2018","W",9396,"(41.88322, -87.626189)","orange"
"21593",41700,"Washington/Wabash","04/14/2018","A",4147,"(41.88322, -87.626189)","orange"
"21642",41700,"Washington/Wabash","04/12/2018","W",10283,"(41.88322, -87.626189)","orange"
"21826",41700,"Washington/Wabash","05/12/2018","A",4998,"(41.88322, -87.626189)","orange"
"21834",41700,"Washington/Wabash","05/21/2018","W",9285,"(41.88322, -87.626189)","orange"
"21944",41700,"Washington/Wabash","06/11/2018","W",9566,"(41.88322, -87.626189)","orange"
"22039",41700,"Washington/Wabash","06/04/2018","W",10660,"(41.88322, -87.626189)","orange"
"22329",41700,"Washington/Wabash","05/02/2018","W",10201,"(41.88322, -87.626189)","orange"
"22671",41700,"Washington/Wabash","05/15/2018","W",10212,"(41.88322, -87.626189)","orange"
"22766",41700,"Washington/Wabash","06/23/2018","A",6372,"(41.88322, -87.626189)","orange"
"22923",41700,"Washington/Wabash","04/02/2018","W",9225,"(41.88322, -87.626189)","orange"
"22973",41700,"Washington/Wabash","06/18/2018","W",10170,"(41.88322, -87.626189)","orange"
"23820",41700,"Washington/Wabash","06/01/2018","W",11123,"(41.88322, -87.626189)","orange"
"24194",41700,"Washington/Wabash","05/03/2018","W",9874,"(41.88322, -87.626189)","orange"
"24343",41700,"Washington/Wabash","05/10/2018","W",10808,"(41.88322, -87.626189)","orange"
"24530",41700,"Washington/Wabash","05/18/2018","W",9913,"(41.88322, -87.626189)","orange"
"24609",41700,"Washington/Wabash","06/15/2018","W",11018,"(41.88322, -87.626189)","orange"
"24681",41700,"Washington/Wabash","04/22/2018","U",3452,"(41.88322, -87.626189)","orange"
"24803",41700,"Washington/Wabash","06/02/2018","A",5770,"(41.88322, -87.626189)","orange"
"24824",41700,"Washington/Wabash","05/29/2018","W",10092,"(41.88322, -87.626189)","orange"
"24848",41700,"Washington/Wabash","04/17/2018","W",9974,"(41.88322, -87.626189)","orange"
"24979",41700,"Washington/Wabash","04/27/2018","W",9831,"(41.88322, -87.626189)","orange"
"25038",41700,"Washington/Wabash","05/27/2018","U",5239,"(41.88322, -87.626189)","orange"
"25049",41700,"Washington/Wabash","06/24/2018","U",7511,"(41.88322, -87.626189)","orange"
"25070",41700,"Washington/Wabash","05/07/2018","W",10296,"(41.88322, -87.626189)","orange"
"25292",41700,"Washington/Wabash","04/25/2018","W",9948,"(41.88322, -87.626189)","orange"
"25450",41700,"Washington/Wabash","05/25/2018","W",10608,"(41.88322, -87.626189)","orange"
"25700",41700,"Washington/Wabash","04/28/2018","A",5086,"(41.88322, -87.626189)","orange"
"25837",41700,"Washington/Wabash","06/22/2018","W",9927,"(41.88322, -87.626189)","orange"
"25846",41700,"Washington/Wabash","04/05/2018","W",10070,"(41.88322, -87.626189)","orange"
"25942",41700,"Washington/Wabash","05/20/2018","U",3502,"(41.88322, -87.626189)","orange"
"26177",41700,"Washington/Wabash","06/27/2018","W",11112,"(41.88322, -87.626189)","orange"
"26348",41700,"Washington/Wabash","06/26/2018","W",10465,"(41.88322, -87.626189)","orange"
"26398",41700,"Washington/Wabash","04/13/2018","W",9806,"(41.88322, -87.626189)","orange"
"26812",41700,"Washington/Wabash","06/03/2018","U",5170,"(41.88322, -87.626189)","orange"
"26829",41700,"Washington/Wabash","04/01/2018","U",2401,"(41.88322, -87.626189)","orange"
"26965",41700,"Washington/Wabash","05/09/2018","W",10261,"(41.88322, -87.626189)","orange"
"27287",41700,"Washington/Wabash","05/23/2018","W",10374,"(41.88322, -87.626189)","orange"
"27727",41700,"Washington/Wabash","04/11/2018","W",10217,"(41.88322, -87.626189)","orange"
"27737",41700,"Washington/Wabash","05/19/2018","A",5344,"(41.88322, -87.626189)","orange"
"27835",41700,"Washington/Wabash","06/10/2018","U",4364,"(41.88322, -87.626189)","orange"
"27844",41700,"Washington/Wabash","05/24/2018","W",11186,"(41.88322, -87.626189)","orange"
"27878",41700,"Washington/Wabash","04/29/2018","U",3546,"(41.88322, -87.626189)","orange"
"28054",41700,"Washington/Wabash","04/09/2018","W",9117,"(41.88322, -87.626189)","orange"
"28149",41700,"Washington/Wabash","04/18/2018","W",9681,"(41.88322, -87.626189)","orange"
"28206",41700,"Washington/Wabash","05/17/2018","W",10215,"(41.88322, -87.626189)","orange"
"28230",41700,"Washington/Wabash","04/21/2018","A",4692,"(41.88322, -87.626189)","orange"
"28372",41700,"Washington/Wabash","05/30/2018","W",9588,"(41.88322, -87.626189)","orange"
"28416",41700,"Washington/Wabash","04/08/2018","U",2993,"(41.88322, -87.626189)","orange"
"28430",41700,"Washington/Wabash","04/04/2018","W",9959,"(41.88322, -87.626189)","orange"
"28652",41700,"Washington/Wabash","06/06/2018","W",10822,"(41.88322, -87.626189)","orange"
"28860",41700,"Washington/Wabash","06/25/2018","W",10941,"(41.88322, -87.626189)","orange"
"28865",41700,"Washington/Wabash","05/26/2018","A",9065,"(41.88322, -87.626189)","orange"
"28969",41700,"Washington/Wabash","04/20/2018","W",10139,"(41.88322, -87.626189)","orange"
"29102",41700,"Washington/Wabash","04/26/2018","W",10218,"(41.88322, -87.626189)","orange"
"29278",41700,"Washington/Wabash","05/28/2018","U",4675,"(41.88322, -87.626189)","orange"
"29466",41700,"Washington/Wabash","04/07/2018","A",4804,"(41.88322, -87.626189)","orange"
"29497",41700,"Washington/Wabash","05/08/2018","W",10630,"(41.88322, -87.626189)","orange"
"29887",41700,"Washington/Wabash","06/17/2018","U",4189,"(41.88322, -87.626189)","orange"
"30043",41700,"Washington/Wabash","06/07/2018","W",11355,"(41.88322, -87.626189)","orange"
"30351",41700,"Washington/Wabash","05/16/2018","W",10324,"(41.88322, -87.626189)","orange"
"30459",41700,"Washington/Wabash","05/13/2018","U",3374,"(41.88322, -87.626189)","orange"
"30471",41700,"Washington/Wabash","06/16/2018","A",5743,"(41.88322, -87.626189)","orange"
"35063",41700,"Washington/Wabash","07/01/2018","U",3928,"(41.88322, -87.626189)","orange"
"35064",41700,"Washington/Wabash","07/02/2018","W",10464,"(41.88322, -87.626189)","orange"
"35065",41700,"Washington/Wabash","07/03/2018","W",11339,"(41.88322, -87.626189)","orange"
"35066",41700,"Washington/Wabash","07/04/2018","U",5932,"(41.88322, -87.626189)","orange"
"35067",41700,"Washington/Wabash","07/05/2018","W",9227,"(41.88322, -87.626189)","orange"
"35068",41700,"Washington/Wabash","07/06/2018","W",11298,"(41.88322, -87.626189)","orange"
"35069",41700,"Washington/Wabash","07/07/2018","A",6013,"(41.88322, -87.626189)","orange"
"35070",41700,"Washington/Wabash","07/08/2018","U",4299,"(41.88322, -87.626189)","orange"
"35071",41700,"Washington/Wabash","07/09/2018","W",11082,"(41.88322, -87.626189)","orange"
"35072",41700,"Washington/Wabash","07/10/2018","W",11264,"(41.88322, -87.626189)","orange"
"35073",41700,"Washington/Wabash","07/11/2018","W",12141,"(41.88322, -87.626189)","orange"
"35074",41700,"Washington/Wabash","07/12/2018","W",12381,"(41.88322, -87.626189)","orange"
"35075",41700,"Washington/Wabash","07/13/2018","W",12659,"(41.88322, -87.626189)","orange"
"35076",41700,"Washington/Wabash","07/14/2018","A",6574,"(41.88322, -87.626189)","orange"
"35077",41700,"Washington/Wabash","07/15/2018","U",5696,"(41.88322, -87.626189)","orange"
"35078",41700,"Washington/Wabash","07/16/2018","W",10966,"(41.88322, -87.626189)","orange"
"35079",41700,"Washington/Wabash","07/17/2018","W",11714,"(41.88322, -87.626189)","orange"
"35080",41700,"Washington/Wabash","07/18/2018","W",12118,"(41.88322, -87.626189)","orange"
"35081",41700,"Washington/Wabash","07/19/2018","W",12023,"(41.88322, -87.626189)","orange"
"35082",41700,"Washington/Wabash","07/20/2018","W",10671,"(41.88322, -87.626189)","orange"
"35083",41700,"Washington/Wabash","07/21/2018","A",6063,"(41.88322, -87.626189)","orange"
"35084",41700,"Washington/Wabash","07/22/2018","U",4375,"(41.88322, -87.626189)","orange"
"35085",41700,"Washington/Wabash","07/23/2018","W",12410,"(41.88322, -87.626189)","orange"
"35086",41700,"Washington/Wabash","07/24/2018","W",12856,"(41.88322, -87.626189)","orange"
"35087",41700,"Washington/Wabash","07/25/2018","W",12137,"(41.88322, -87.626189)","orange"
"35088",41700,"Washington/Wabash","07/26/2018","W",11964,"(41.88322, -87.626189)","orange"
"35089",41700,"Washington/Wabash","07/27/2018","W",11572,"(41.88322, -87.626189)","orange"
"35090",41700,"Washington/Wabash","07/28/2018","A",6298,"(41.88322, -87.626189)","orange"
"35091",41700,"Washington/Wabash","07/29/2018","U",5386,"(41.88322, -87.626189)","orange"
"35092",41700,"Washington/Wabash","07/30/2018","W",11676,"(41.88322, -87.626189)","orange"
"35093",41700,"Washington/Wabash","07/31/2018","W",11414,"(41.88322, -87.626189)","orange"
"39537",41700,"Washington/Wabash","08/01/2018","W",12154,"(41.88322, -87.626189)","orange"
"39538",41700,"Washington/Wabash","08/02/2018","W",13889,"(41.88322, -87.626189)","orange"
"39539",41700,"Washington/Wabash","08/03/2018","W",12553,"(41.88322, -87.626189)","orange"
"39540",41700,"Washington/Wabash","08/04/2018","A",7622,"(41.88322, -87.626189)","orange"
"39541",41700,"Washington/Wabash","08/05/2018","U",6848,"(41.88322, -87.626189)","orange"
"39542",41700,"Washington/Wabash","08/06/2018","W",10650,"(41.88322, -87.626189)","orange"
"39543",41700,"Washington/Wabash","08/07/2018","W",10514,"(41.88322, -87.626189)","orange"
"39544",41700,"Washington/Wabash","08/08/2018","W",11579,"(41.88322, -87.626189)","orange"
"39545",41700,"Washington/Wabash","08/09/2018","W",12422,"(41.88322, -87.626189)","orange"
"39546",41700,"Washington/Wabash","08/10/2018","W",11105,"(41.88322, -87.626189)","orange"
"39547",41700,"Washington/Wabash","08/11/2018","A",6376,"(41.88322, -87.626189)","orange"
"39548",41700,"Washington/Wabash","08/12/2018","U",5161,"(41.88322, -87.626189)","orange"
"39549",41700,"Washington/Wabash","08/13/2018","W",11515,"(41.88322, -87.626189)","orange"
"39550",41700,"Washington/Wabash","08/14/2018","W",12453,"(41.88322, -87.626189)","orange"
"39551",41700,"Washington/Wabash","08/15/2018","W",10519,"(41.88322, -87.626189)","orange"
"39552",41700,"Washington/Wabash","08/16/2018","W",11548,"(41.88322, -87.626189)","orange"
"39553",41700,"Washington/Wabash","08/17/2018","W",11028,"(41.88322, -87.626189)","orange"
"39554",41700,"Washington/Wabash","08/18/2018","A",6666,"(41.88322, -87.626189)","orange"
"39555",41700,"Washington/Wabash","08/19/2018","U",4680,"(41.88322, -87.626189)","orange"
"39556",41700,"Washington/Wabash","08/20/2018","W",9839,"(41.88322, -87.626189)","orange"
"39557",41700,"Washington/Wabash","08/21/2018","W",10542,"(41.88322, -87.626189)","orange"
"39558",41700,"Washington/Wabash","08/22/2018","W",10721,"(41.88322, -87.626189)","orange"
"39559",41700,"Washington/Wabash","08/23/2018","W",11451,"(41.88322, -87.626189)","orange"
"39560",41700,"Washington/Wabash","08/24/2018","W",9574,"(41.88322, -87.626189)","orange"
"39561",41700,"Washington/Wabash","08/25/2018","A",5868,"(41.88322, -87.626189)","orange"
"39562",41700,"Washington/Wabash","08/26/2018","U",3970,"(41.88322, -87.626189)","orange"
"39563",41700,"Washington/Wabash","08/27/2018","W",10674,"(41.88322, -87.626189)","orange"
"39564",41700,"Washington/Wabash","08/28/2018","W",11665,"(41.88322, -87.626189)","orange"
"39565",41700,"Washington/Wabash","08/29/2018","W",11050,"(41.88322, -87.626189)","orange"
"39566",41700,"Washington/Wabash","08/30/2018","W",11731,"(41.88322, -87.626189)","orange"
"39567",41700,"Washington/Wabash","08/31/2018","W",12242,"(41.88322, -87.626189)","orange"
"43858",41700,"Washington/Wabash","09/01/2018","A",6097,"(41.88322, -87.626189)","orange"
"43859",41700,"Washington/Wabash","09/02/2018","U",6124,"(41.88322, -87.626189)","orange"
"43860",41700,"Washington/Wabash","09/03/2018","U",3921,"(41.88322, -87.626189)","orange"
"43861",41700,"Washington/Wabash","09/04/2018","W",10423,"(41.88322, -87.626189)","orange"
"43862",41700,"Washington/Wabash","09/05/2018","W",10848,"(41.88322, -87.626189)","orange"
"43863",41700,"Washington/Wabash","09/06/2018","W",10661,"(41.88322, -87.626189)","orange"
"43864",41700,"Washington/Wabash","09/07/2018","W",11118,"(41.88322, -87.626189)","orange"
"43865",41700,"Washington/Wabash","09/08/2018","A",5629,"(41.88322, -87.626189)","orange"
"43866",41700,"Washington/Wabash","09/09/2018","U",3821,"(41.88322, -87.626189)","orange"
"43867",41700,"Washington/Wabash","09/10/2018","W",10835,"(41.88322, -87.626189)","orange"
"43868",41700,"Washington/Wabash","09/11/2018","W",11524,"(41.88322, -87.626189)","orange"
"43869",41700,"Washington/Wabash","09/12/2018","W",11767,"(41.88322, -87.626189)","orange"
"43870",41700,"Washington/Wabash","09/13/2018","W",11961,"(41.88322, -87.626189)","orange"
"43871",41700,"Washington/Wabash","09/14/2018","W",11817,"(41.88322, -87.626189)","orange"
"43872",41700,"Washington/Wabash","09/15/2018","A",7091,"(41.88322, -87.626189)","orange"
"43873",41700,"Washington/Wabash","09/16/2018","U",4518,"(41.88322, -87.626189)","orange"
"43874",41700,"Washington/Wabash","09/17/2018","W",11319,"(41.88322, -87.626189)","orange"
"43875",41700,"Washington/Wabash","09/18/2018","W",11068,"(41.88322, -87.626189)","orange"
"43876",41700,"Washington/Wabash","09/19/2018","W",11016,"(41.88322, -87.626189)","orange"
"43877",41700,"Washington/Wabash","09/20/2018","W",12015,"(41.88322, -87.626189)","orange"
"43878",41700,"Washington/Wabash","09/21/2018","W",11448,"(41.88322, -87.626189)","orange"
"43879",41700,"Washington/Wabash","09/22/2018","A",6249,"(41.88322, -87.626189)","orange"
