"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4966",41140,"King Drive","02/07/2018","W",488,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.78013, -87.615546)","green"
"5088",41140,"King Drive","01/31/2018","W",544,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.78013, -87.615546)","green"
"5134",41140,"King Drive","03/18/2018","U",261,2018-03-18,3,"Mar",2018,18,"Sunday","(41.78013, -87.615546)","green"
"5321",41140,"King Drive","02/26/2018","W",527,2018-02-26,2,"Feb",2018,26,"Monday","(41.78013, -87.615546)","green"
"5442",41140,"King Drive","03/03/2018","A",357,2018-03-03,3,"Mar",2018,3,"Saturday","(41.78013, -87.615546)","green"
"5567",41140,"King Drive","02/22/2018","W",511,2018-02-22,2,"Feb",2018,22,"Thursday","(41.78013, -87.615546)","green"
"5673",41140,"King Drive","03/05/2018","W",500,2018-03-05,3,"Mar",2018,5,"Monday","(41.78013, -87.615546)","green"
"6021",41140,"King Drive","01/29/2018","W",486,2018-01-29,1,"Jan",2018,29,"Monday","(41.78013, -87.615546)","green"
"6147",41140,"King Drive","01/12/2018","W",494,2018-01-12,1,"Jan",2018,12,"Friday","(41.78013, -87.615546)","green"
"6425",41140,"King Drive","01/25/2018","W",507,2018-01-25,1,"Jan",2018,25,"Thursday","(41.78013, -87.615546)","green"
"6487",41140,"King Drive","01/13/2018","A",271,2018-01-13,1,"Jan",2018,13,"Saturday","(41.78013, -87.615546)","green"
"6492",41140,"King Drive","01/08/2018","W",485,2018-01-08,1,"Jan",2018,8,"Monday","(41.78013, -87.615546)","green"
"6602",41140,"King Drive","02/08/2018","W",514,2018-02-08,2,"Feb",2018,8,"Thursday","(41.78013, -87.615546)","green"
"6959",41140,"King Drive","02/10/2018","A",294,2018-02-10,2,"Feb",2018,10,"Saturday","(41.78013, -87.615546)","green"
"7080",41140,"King Drive","02/11/2018","U",241,2018-02-11,2,"Feb",2018,11,"Sunday","(41.78013, -87.615546)","green"
"7246",41140,"King Drive","02/25/2018","U",264,2018-02-25,2,"Feb",2018,25,"Sunday","(41.78013, -87.615546)","green"
"7380",41140,"King Drive","03/14/2018","W",545,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.78013, -87.615546)","green"
"7749",41140,"King Drive","01/27/2018","A",309,2018-01-27,1,"Jan",2018,27,"Saturday","(41.78013, -87.615546)","green"
"7919",41140,"King Drive","03/16/2018","W",485,2018-03-16,3,"Mar",2018,16,"Friday","(41.78013, -87.615546)","green"
"7943",41140,"King Drive","01/16/2018","W",508,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.78013, -87.615546)","green"
"8026",41140,"King Drive","02/03/2018","A",284,2018-02-03,2,"Feb",2018,3,"Saturday","(41.78013, -87.615546)","green"
"8142",41140,"King Drive","03/10/2018","A",319,2018-03-10,3,"Mar",2018,10,"Saturday","(41.78013, -87.615546)","green"
"8372",41140,"King Drive","02/21/2018","W",507,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.78013, -87.615546)","green"
"8552",41140,"King Drive","03/24/2018","A",286,2018-03-24,3,"Mar",2018,24,"Saturday","(41.78013, -87.615546)","green"
"8583",41140,"King Drive","01/28/2018","U",236,2018-01-28,1,"Jan",2018,28,"Sunday","(41.78013, -87.615546)","green"
"9022",41140,"King Drive","03/23/2018","W",509,2018-03-23,3,"Mar",2018,23,"Friday","(41.78013, -87.615546)","green"
"9062",41140,"King Drive","01/10/2018","W",535,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.78013, -87.615546)","green"
"9112",41140,"King Drive","02/05/2018","W",475,2018-02-05,2,"Feb",2018,5,"Monday","(41.78013, -87.615546)","green"
"9376",41140,"King Drive","01/06/2018","A",266,2018-01-06,1,"Jan",2018,6,"Saturday","(41.78013, -87.615546)","green"
"9437",41140,"King Drive","03/22/2018","W",488,2018-03-22,3,"Mar",2018,22,"Thursday","(41.78013, -87.615546)","green"
"9616",41140,"King Drive","03/09/2018","W",495,2018-03-09,3,"Mar",2018,9,"Friday","(41.78013, -87.615546)","green"
"9806",41140,"King Drive","03/02/2018","W",547,2018-03-02,3,"Mar",2018,2,"Friday","(41.78013, -87.615546)","green"
"9845",41140,"King Drive","02/17/2018","A",284,2018-02-17,2,"Feb",2018,17,"Saturday","(41.78013, -87.615546)","green"
"9889",41140,"King Drive","01/26/2018","W",567,2018-01-26,1,"Jan",2018,26,"Friday","(41.78013, -87.615546)","green"
"9950",41140,"King Drive","02/09/2018","W",391,2018-02-09,2,"Feb",2018,9,"Friday","(41.78013, -87.615546)","green"
"10081",41140,"King Drive","03/13/2018","W",456,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.78013, -87.615546)","green"
"10278",41140,"King Drive","03/01/2018","W",490,2018-03-01,3,"Mar",2018,1,"Thursday","(41.78013, -87.615546)","green"
"10453",41140,"King Drive","03/11/2018","U",232,2018-03-11,3,"Mar",2018,11,"Sunday","(41.78013, -87.615546)","green"
"10812",41140,"King Drive","01/03/2018","W",420,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.78013, -87.615546)","green"
"11043",41140,"King Drive","01/11/2018","W",501,2018-01-11,1,"Jan",2018,11,"Thursday","(41.78013, -87.615546)","green"
"11101",41140,"King Drive","02/16/2018","W",554,2018-02-16,2,"Feb",2018,16,"Friday","(41.78013, -87.615546)","green"
"11189",41140,"King Drive","01/17/2018","W",470,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.78013, -87.615546)","green"
"11354",41140,"King Drive","02/06/2018","W",533,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.78013, -87.615546)","green"
"11382",41140,"King Drive","02/23/2018","W",561,2018-02-23,2,"Feb",2018,23,"Friday","(41.78013, -87.615546)","green"
"11417",41140,"King Drive","03/21/2018","W",447,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.78013, -87.615546)","green"
"11484",41140,"King Drive","02/14/2018","W",512,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.78013, -87.615546)","green"
"11619",41140,"King Drive","01/15/2018","W",289,2018-01-15,1,"Jan",2018,15,"Monday","(41.78013, -87.615546)","green"
"11690",41140,"King Drive","03/06/2018","W",499,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.78013, -87.615546)","green"
"11774",41140,"King Drive","01/01/2018","U",172,2018-01-01,1,"Jan",2018,1,"Monday","(41.78013, -87.615546)","green"
"11932",41140,"King Drive","01/20/2018","A",300,2018-01-20,1,"Jan",2018,20,"Saturday","(41.78013, -87.615546)","green"
"11950",41140,"King Drive","03/20/2018","W",445,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.78013, -87.615546)","green"
"12392",41140,"King Drive","01/24/2018","W",540,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.78013, -87.615546)","green"
"12488",41140,"King Drive","02/01/2018","W",532,2018-02-01,2,"Feb",2018,1,"Thursday","(41.78013, -87.615546)","green"
"12796",41140,"King Drive","02/19/2018","W",373,2018-02-19,2,"Feb",2018,19,"Monday","(41.78013, -87.615546)","green"
"12854",41140,"King Drive","01/18/2018","W",512,2018-01-18,1,"Jan",2018,18,"Thursday","(41.78013, -87.615546)","green"
"12959",41140,"King Drive","01/04/2018","W",413,2018-01-04,1,"Jan",2018,4,"Thursday","(41.78013, -87.615546)","green"
"13102",41140,"King Drive","02/24/2018","A",330,2018-02-24,2,"Feb",2018,24,"Saturday","(41.78013, -87.615546)","green"
"13510",41140,"King Drive","02/02/2018","W",520,2018-02-02,2,"Feb",2018,2,"Friday","(41.78013, -87.615546)","green"
"13539",41140,"King Drive","03/28/2018","W",444,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.78013, -87.615546)","green"
"13656",41140,"King Drive","03/30/2018","W",461,2018-03-30,3,"Mar",2018,30,"Friday","(41.78013, -87.615546)","green"
"13758",41140,"King Drive","02/27/2018","W",529,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.78013, -87.615546)","green"
"13813",41140,"King Drive","03/25/2018","U",238,2018-03-25,3,"Mar",2018,25,"Sunday","(41.78013, -87.615546)","green"
"13981",41140,"King Drive","01/02/2018","W",310,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.78013, -87.615546)","green"
"14130",41140,"King Drive","01/07/2018","U",214,2018-01-07,1,"Jan",2018,7,"Sunday","(41.78013, -87.615546)","green"
"14232",41140,"King Drive","01/14/2018","U",221,2018-01-14,1,"Jan",2018,14,"Sunday","(41.78013, -87.615546)","green"
"14394",41140,"King Drive","02/15/2018","W",501,2018-02-15,2,"Feb",2018,15,"Thursday","(41.78013, -87.615546)","green"
"14396",41140,"King Drive","01/23/2018","W",506,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.78013, -87.615546)","green"
"14510",41140,"King Drive","03/04/2018","U",278,2018-03-04,3,"Mar",2018,4,"Sunday","(41.78013, -87.615546)","green"
"14946",41140,"King Drive","01/21/2018","U",252,2018-01-21,1,"Jan",2018,21,"Sunday","(41.78013, -87.615546)","green"
"15142",41140,"King Drive","02/20/2018","W",532,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.78013, -87.615546)","green"
"15378",41140,"King Drive","03/19/2018","W",449,2018-03-19,3,"Mar",2018,19,"Monday","(41.78013, -87.615546)","green"
"15393",41140,"King Drive","01/30/2018","W",505,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.78013, -87.615546)","green"
"15398",41140,"King Drive","03/26/2018","W",430,2018-03-26,3,"Mar",2018,26,"Monday","(41.78013, -87.615546)","green"
"15475",41140,"King Drive","03/31/2018","A",301,2018-03-31,3,"Mar",2018,31,"Saturday","(41.78013, -87.615546)","green"
"15614",41140,"King Drive","02/18/2018","U",259,2018-02-18,2,"Feb",2018,18,"Sunday","(41.78013, -87.615546)","green"
"15744",41140,"King Drive","02/28/2018","W",541,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.78013, -87.615546)","green"
"15918",41140,"King Drive","02/12/2018","W",472,2018-02-12,2,"Feb",2018,12,"Monday","(41.78013, -87.615546)","green"
"15982",41140,"King Drive","01/09/2018","W",502,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.78013, -87.615546)","green"
"16038",41140,"King Drive","01/19/2018","W",525,2018-01-19,1,"Jan",2018,19,"Friday","(41.78013, -87.615546)","green"
"16073",41140,"King Drive","03/17/2018","A",295,2018-03-17,3,"Mar",2018,17,"Saturday","(41.78013, -87.615546)","green"
"16508",41140,"King Drive","03/08/2018","W",463,2018-03-08,3,"Mar",2018,8,"Thursday","(41.78013, -87.615546)","green"
"16691",41140,"King Drive","03/07/2018","W",493,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.78013, -87.615546)","green"
"16704",41140,"King Drive","03/12/2018","W",487,2018-03-12,3,"Mar",2018,12,"Monday","(41.78013, -87.615546)","green"
"16968",41140,"King Drive","03/27/2018","W",415,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.78013, -87.615546)","green"
"17048",41140,"King Drive","03/29/2018","W",487,2018-03-29,3,"Mar",2018,29,"Thursday","(41.78013, -87.615546)","green"
"17322",41140,"King Drive","02/04/2018","U",218,2018-02-04,2,"Feb",2018,4,"Sunday","(41.78013, -87.615546)","green"
"17383",41140,"King Drive","01/22/2018","W",476,2018-01-22,1,"Jan",2018,22,"Monday","(41.78013, -87.615546)","green"
"17534",41140,"King Drive","04/16/2018","W",485,2018-04-16,4,"Apr",2018,16,"Monday","(41.78013, -87.615546)","green"
"17592",41140,"King Drive","05/04/2018","W",583,2018-05-04,5,"May",2018,4,"Friday","(41.78013, -87.615546)","green"
"17600",41140,"King Drive","05/05/2018","A",414,2018-05-05,5,"May",2018,5,"Saturday","(41.78013, -87.615546)","green"
"17627",41140,"King Drive","04/02/2018","W",494,2018-04-02,4,"Apr",2018,2,"Monday","(41.78013, -87.615546)","green"
"17663",41140,"King Drive","06/21/2018","W",457,2018-06-21,6,"Jun",2018,21,"Thursday","(41.78013, -87.615546)","green"
"17779",41140,"King Drive","06/16/2018","A",370,2018-06-16,6,"Jun",2018,16,"Saturday","(41.78013, -87.615546)","green"
"17884",41140,"King Drive","06/17/2018","U",294,2018-06-17,6,"Jun",2018,17,"Sunday","(41.78013, -87.615546)","green"
"18009",41140,"King Drive","06/07/2018","W",624,2018-06-07,6,"Jun",2018,7,"Thursday","(41.78013, -87.615546)","green"
"18197",41140,"King Drive","05/09/2018","W",532,2018-05-09,5,"May",2018,9,"Wednesday","(41.78013, -87.615546)","green"
"18502",41140,"King Drive","04/27/2018","W",557,2018-04-27,4,"Apr",2018,27,"Friday","(41.78013, -87.615546)","green"
"18597",41140,"King Drive","04/11/2018","W",513,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.78013, -87.615546)","green"
"18778",41140,"King Drive","06/30/2018","A",394,2018-06-30,6,"Jun",2018,30,"Saturday","(41.78013, -87.615546)","green"
"18833",41140,"King Drive","06/24/2018","U",315,2018-06-24,6,"Jun",2018,24,"Sunday","(41.78013, -87.615546)","green"
"18933",41140,"King Drive","04/28/2018","A",320,2018-04-28,4,"Apr",2018,28,"Saturday","(41.78013, -87.615546)","green"
"18964",41140,"King Drive","05/17/2018","W",598,2018-05-17,5,"May",2018,17,"Thursday","(41.78013, -87.615546)","green"
"19037",41140,"King Drive","05/18/2018","W",553,2018-05-18,5,"May",2018,18,"Friday","(41.78013, -87.615546)","green"
"19260",41140,"King Drive","04/26/2018","W",535,2018-04-26,4,"Apr",2018,26,"Thursday","(41.78013, -87.615546)","green"
"19322",41140,"King Drive","05/07/2018","W",545,2018-05-07,5,"May",2018,7,"Monday","(41.78013, -87.615546)","green"
"19490",41140,"King Drive","05/24/2018","W",578,2018-05-24,5,"May",2018,24,"Thursday","(41.78013, -87.615546)","green"
"19524",41140,"King Drive","06/03/2018","U",297,2018-06-03,6,"Jun",2018,3,"Sunday","(41.78013, -87.615546)","green"
"19845",41140,"King Drive","05/08/2018","W",559,2018-05-08,5,"May",2018,8,"Tuesday","(41.78013, -87.615546)","green"
"20670",41140,"King Drive","04/24/2018","W",529,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.78013, -87.615546)","green"
"20672",41140,"King Drive","05/10/2018","W",607,2018-05-10,5,"May",2018,10,"Thursday","(41.78013, -87.615546)","green"
"20855",41140,"King Drive","06/05/2018","W",597,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.78013, -87.615546)","green"
"20870",41140,"King Drive","05/19/2018","A",388,2018-05-19,5,"May",2018,19,"Saturday","(41.78013, -87.615546)","green"
"20989",41140,"King Drive","06/09/2018","A",361,2018-06-09,6,"Jun",2018,9,"Saturday","(41.78013, -87.615546)","green"
"21374",41140,"King Drive","05/06/2018","U",289,2018-05-06,5,"May",2018,6,"Sunday","(41.78013, -87.615546)","green"
"21466",41140,"King Drive","06/04/2018","W",611,2018-06-04,6,"Jun",2018,4,"Monday","(41.78013, -87.615546)","green"
"21545",41140,"King Drive","05/31/2018","W",584,2018-05-31,5,"May",2018,31,"Thursday","(41.78013, -87.615546)","green"
"21606",41140,"King Drive","06/18/2018","W",537,2018-06-18,6,"Jun",2018,18,"Monday","(41.78013, -87.615546)","green"
"21732",41140,"King Drive","05/29/2018","W",566,2018-05-29,5,"May",2018,29,"Tuesday","(41.78013, -87.615546)","green"
"21793",41140,"King Drive","06/29/2018","W",600,2018-06-29,6,"Jun",2018,29,"Friday","(41.78013, -87.615546)","green"
"21884",41140,"King Drive","04/20/2018","W",517,2018-04-20,4,"Apr",2018,20,"Friday","(41.78013, -87.615546)","green"
"21900",41140,"King Drive","05/03/2018","W",551,2018-05-03,5,"May",2018,3,"Thursday","(41.78013, -87.615546)","green"
"22118",41140,"King Drive","04/03/2018","W",449,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.78013, -87.615546)","green"
"22480",41140,"King Drive","04/23/2018","W",549,2018-04-23,4,"Apr",2018,23,"Monday","(41.78013, -87.615546)","green"
"22491",41140,"King Drive","06/28/2018","W",566,2018-06-28,6,"Jun",2018,28,"Thursday","(41.78013, -87.615546)","green"
"22732",41140,"King Drive","04/15/2018","U",230,2018-04-15,4,"Apr",2018,15,"Sunday","(41.78013, -87.615546)","green"
"22770",41140,"King Drive","04/18/2018","W",486,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.78013, -87.615546)","green"
"22809",41140,"King Drive","04/10/2018","W",482,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.78013, -87.615546)","green"
"22813",41140,"King Drive","06/02/2018","A",377,2018-06-02,6,"Jun",2018,2,"Saturday","(41.78013, -87.615546)","green"
"22836",41140,"King Drive","05/02/2018","W",564,2018-05-02,5,"May",2018,2,"Wednesday","(41.78013, -87.615546)","green"
"22974",41140,"King Drive","05/21/2018","W",491,2018-05-21,5,"May",2018,21,"Monday","(41.78013, -87.615546)","green"
"23015",41140,"King Drive","05/30/2018","W",598,2018-05-30,5,"May",2018,30,"Wednesday","(41.78013, -87.615546)","green"
"23391",41140,"King Drive","05/14/2018","W",501,2018-05-14,5,"May",2018,14,"Monday","(41.78013, -87.615546)","green"
"23415",41140,"King Drive","06/14/2018","W",545,2018-06-14,6,"Jun",2018,14,"Thursday","(41.78013, -87.615546)","green"
"23492",41140,"King Drive","06/27/2018","W",562,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.78013, -87.615546)","green"
"23617",41140,"King Drive","06/13/2018","W",590,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.78013, -87.615546)","green"
"23904",41140,"King Drive","04/05/2018","W",490,2018-04-05,4,"Apr",2018,5,"Thursday","(41.78013, -87.615546)","green"
"24010",41140,"King Drive","05/12/2018","A",340,2018-05-12,5,"May",2018,12,"Saturday","(41.78013, -87.615546)","green"
"24014",41140,"King Drive","06/08/2018","W",557,2018-06-08,6,"Jun",2018,8,"Friday","(41.78013, -87.615546)","green"
"24064",41140,"King Drive","06/20/2018","W",541,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.78013, -87.615546)","green"
"24107",41140,"King Drive","06/19/2018","W",593,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.78013, -87.615546)","green"
"24191",41140,"King Drive","04/04/2018","W",494,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.78013, -87.615546)","green"
"24318",41140,"King Drive","05/23/2018","W",574,2018-05-23,5,"May",2018,23,"Wednesday","(41.78013, -87.615546)","green"
"24562",41140,"King Drive","04/29/2018","U",248,2018-04-29,4,"Apr",2018,29,"Sunday","(41.78013, -87.615546)","green"
"25033",41140,"King Drive","06/12/2018","W",563,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.78013, -87.615546)","green"
"25107",41140,"King Drive","06/11/2018","W",613,2018-06-11,6,"Jun",2018,11,"Monday","(41.78013, -87.615546)","green"
"25303",41140,"King Drive","04/08/2018","U",226,2018-04-08,4,"Apr",2018,8,"Sunday","(41.78013, -87.615546)","green"
"25360",41140,"King Drive","05/22/2018","W",534,2018-05-22,5,"May",2018,22,"Tuesday","(41.78013, -87.615546)","green"
"25364",41140,"King Drive","04/14/2018","A",281,2018-04-14,4,"Apr",2018,14,"Saturday","(41.78013, -87.615546)","green"
"25907",41140,"King Drive","06/22/2018","W",530,2018-06-22,6,"Jun",2018,22,"Friday","(41.78013, -87.615546)","green"
"25953",41140,"King Drive","05/20/2018","U",263,2018-05-20,5,"May",2018,20,"Sunday","(41.78013, -87.615546)","green"
"26315",41140,"King Drive","05/25/2018","W",621,2018-05-25,5,"May",2018,25,"Friday","(41.78013, -87.615546)","green"
"26364",41140,"King Drive","04/12/2018","W",518,2018-04-12,4,"Apr",2018,12,"Thursday","(41.78013, -87.615546)","green"
"26438",41140,"King Drive","04/13/2018","W",483,2018-04-13,4,"Apr",2018,13,"Friday","(41.78013, -87.615546)","green"
"26608",41140,"King Drive","05/27/2018","U",357,2018-05-27,5,"May",2018,27,"Sunday","(41.78013, -87.615546)","green"
"26991",41140,"King Drive","06/06/2018","W",589,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.78013, -87.615546)","green"
"27092",41140,"King Drive","06/26/2018","W",530,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.78013, -87.615546)","green"
"27145",41140,"King Drive","06/01/2018","W",681,2018-06-01,6,"Jun",2018,1,"Friday","(41.78013, -87.615546)","green"
"27217",41140,"King Drive","04/30/2018","W",571,2018-04-30,4,"Apr",2018,30,"Monday","(41.78013, -87.615546)","green"
"27227",41140,"King Drive","05/28/2018","U",282,2018-05-28,5,"May",2018,28,"Monday","(41.78013, -87.615546)","green"
"27344",41140,"King Drive","05/15/2018","W",544,2018-05-15,5,"May",2018,15,"Tuesday","(41.78013, -87.615546)","green"
"27443",41140,"King Drive","05/16/2018","W",568,2018-05-16,5,"May",2018,16,"Wednesday","(41.78013, -87.615546)","green"
"27451",41140,"King Drive","06/10/2018","U",262,2018-06-10,6,"Jun",2018,10,"Sunday","(41.78013, -87.615546)","green"
"28011",41140,"King Drive","05/13/2018","U",265,2018-05-13,5,"May",2018,13,"Sunday","(41.78013, -87.615546)","green"
"28137",41140,"King Drive","04/17/2018","W",497,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.78013, -87.615546)","green"
"28164",41140,"King Drive","04/19/2018","W",487,2018-04-19,4,"Apr",2018,19,"Thursday","(41.78013, -87.615546)","green"
"28472",41140,"King Drive","06/15/2018","W",572,2018-06-15,6,"Jun",2018,15,"Friday","(41.78013, -87.615546)","green"
"28489",41140,"King Drive","06/25/2018","W",588,2018-06-25,6,"Jun",2018,25,"Monday","(41.78013, -87.615546)","green"
"28539",41140,"King Drive","05/26/2018","A",434,2018-05-26,5,"May",2018,26,"Saturday","(41.78013, -87.615546)","green"
"28569",41140,"King Drive","04/07/2018","A",293,2018-04-07,4,"Apr",2018,7,"Saturday","(41.78013, -87.615546)","green"
"28849",41140,"King Drive","04/25/2018","W",529,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.78013, -87.615546)","green"
"29310",41140,"King Drive","06/23/2018","A",365,2018-06-23,6,"Jun",2018,23,"Saturday","(41.78013, -87.615546)","green"
"29311",41140,"King Drive","05/01/2018","W",598,2018-05-01,5,"May",2018,1,"Tuesday","(41.78013, -87.615546)","green"
"29414",41140,"King Drive","04/22/2018","U",244,2018-04-22,4,"Apr",2018,22,"Sunday","(41.78013, -87.615546)","green"
"29502",41140,"King Drive","04/06/2018","W",502,2018-04-06,4,"Apr",2018,6,"Friday","(41.78013, -87.615546)","green"
"29907",41140,"King Drive","04/09/2018","W",444,2018-04-09,4,"Apr",2018,9,"Monday","(41.78013, -87.615546)","green"
"30103",41140,"King Drive","05/11/2018","W",606,2018-05-11,5,"May",2018,11,"Friday","(41.78013, -87.615546)","green"
"30467",41140,"King Drive","04/01/2018","U",228,2018-04-01,4,"Apr",2018,1,"Sunday","(41.78013, -87.615546)","green"
"30617",41140,"King Drive","04/21/2018","A",320,2018-04-21,4,"Apr",2018,21,"Saturday","(41.78013, -87.615546)","green"
"33854",41140,"King Drive","07/01/2018","U",270,2018-07-01,7,"Jul",2018,1,"Sunday","(41.78013, -87.615546)","green"
"33855",41140,"King Drive","07/02/2018","W",567,2018-07-02,7,"Jul",2018,2,"Monday","(41.78013, -87.615546)","green"
