"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7749",41140,"King Drive","01/27/2018","A",309,"(41.78013, -87.615546)","green"
"7919",41140,"King Drive","03/16/2018","W",485,"(41.78013, -87.615546)","green"
"7943",41140,"King Drive","01/16/2018","W",508,"(41.78013, -87.615546)","green"
"8026",41140,"King Drive","02/03/2018","A",284,"(41.78013, -87.615546)","green"
"8142",41140,"King Drive","03/10/2018","A",319,"(41.78013, -87.615546)","green"
"8372",41140,"King Drive","02/21/2018","W",507,"(41.78013, -87.615546)","green"
"8552",41140,"King Drive","03/24/2018","A",286,"(41.78013, -87.615546)","green"
"8583",41140,"King Drive","01/28/2018","U",236,"(41.78013, -87.615546)","green"
"9022",41140,"King Drive","03/23/2018","W",509,"(41.78013, -87.615546)","green"
"9062",41140,"King Drive","01/10/2018","W",535,"(41.78013, -87.615546)","green"
"9112",41140,"King Drive","02/05/2018","W",475,"(41.78013, -87.615546)","green"
"9376",41140,"King Drive","01/06/2018","A",266,"(41.78013, -87.615546)","green"
"9437",41140,"King Drive","03/22/2018","W",488,"(41.78013, -87.615546)","green"
"9616",41140,"King Drive","03/09/2018","W",495,"(41.78013, -87.615546)","green"
"9806",41140,"King Drive","03/02/2018","W",547,"(41.78013, -87.615546)","green"
"9845",41140,"King Drive","02/17/2018","A",284,"(41.78013, -87.615546)","green"
"9889",41140,"King Drive","01/26/2018","W",567,"(41.78013, -87.615546)","green"
"9950",41140,"King Drive","02/09/2018","W",391,"(41.78013, -87.615546)","green"
"10081",41140,"King Drive","03/13/2018","W",456,"(41.78013, -87.615546)","green"
"10278",41140,"King Drive","03/01/2018","W",490,"(41.78013, -87.615546)","green"
"10453",41140,"King Drive","03/11/2018","U",232,"(41.78013, -87.615546)","green"
"10812",41140,"King Drive","01/03/2018","W",420,"(41.78013, -87.615546)","green"
"11043",41140,"King Drive","01/11/2018","W",501,"(41.78013, -87.615546)","green"
"11101",41140,"King Drive","02/16/2018","W",554,"(41.78013, -87.615546)","green"
"11189",41140,"King Drive","01/17/2018","W",470,"(41.78013, -87.615546)","green"
"11354",41140,"King Drive","02/06/2018","W",533,"(41.78013, -87.615546)","green"
"11382",41140,"King Drive","02/23/2018","W",561,"(41.78013, -87.615546)","green"
"11417",41140,"King Drive","03/21/2018","W",447,"(41.78013, -87.615546)","green"
"11484",41140,"King Drive","02/14/2018","W",512,"(41.78013, -87.615546)","green"
"11619",41140,"King Drive","01/15/2018","W",289,"(41.78013, -87.615546)","green"
"11690",41140,"King Drive","03/06/2018","W",499,"(41.78013, -87.615546)","green"
"11774",41140,"King Drive","01/01/2018","U",172,"(41.78013, -87.615546)","green"
"11932",41140,"King Drive","01/20/2018","A",300,"(41.78013, -87.615546)","green"
"11950",41140,"King Drive","03/20/2018","W",445,"(41.78013, -87.615546)","green"
"12392",41140,"King Drive","01/24/2018","W",540,"(41.78013, -87.615546)","green"
"12488",41140,"King Drive","02/01/2018","W",532,"(41.78013, -87.615546)","green"
"12796",41140,"King Drive","02/19/2018","W",373,"(41.78013, -87.615546)","green"
"12854",41140,"King Drive","01/18/2018","W",512,"(41.78013, -87.615546)","green"
"12959",41140,"King Drive","01/04/2018","W",413,"(41.78013, -87.615546)","green"
"13102",41140,"King Drive","02/24/2018","A",330,"(41.78013, -87.615546)","green"
"13510",41140,"King Drive","02/02/2018","W",520,"(41.78013, -87.615546)","green"
"13539",41140,"King Drive","03/28/2018","W",444,"(41.78013, -87.615546)","green"
"13656",41140,"King Drive","03/30/2018","W",461,"(41.78013, -87.615546)","green"
"13758",41140,"King Drive","02/27/2018","W",529,"(41.78013, -87.615546)","green"
"13813",41140,"King Drive","03/25/2018","U",238,"(41.78013, -87.615546)","green"
"13981",41140,"King Drive","01/02/2018","W",310,"(41.78013, -87.615546)","green"
"14130",41140,"King Drive","01/07/2018","U",214,"(41.78013, -87.615546)","green"
"14232",41140,"King Drive","01/14/2018","U",221,"(41.78013, -87.615546)","green"
"14394",41140,"King Drive","02/15/2018","W",501,"(41.78013, -87.615546)","green"
"14396",41140,"King Drive","01/23/2018","W",506,"(41.78013, -87.615546)","green"
"14510",41140,"King Drive","03/04/2018","U",278,"(41.78013, -87.615546)","green"
"14946",41140,"King Drive","01/21/2018","U",252,"(41.78013, -87.615546)","green"
"15142",41140,"King Drive","02/20/2018","W",532,"(41.78013, -87.615546)","green"
"15378",41140,"King Drive","03/19/2018","W",449,"(41.78013, -87.615546)","green"
"15393",41140,"King Drive","01/30/2018","W",505,"(41.78013, -87.615546)","green"
"15398",41140,"King Drive","03/26/2018","W",430,"(41.78013, -87.615546)","green"
"15475",41140,"King Drive","03/31/2018","A",301,"(41.78013, -87.615546)","green"
"15614",41140,"King Drive","02/18/2018","U",259,"(41.78013, -87.615546)","green"
"15744",41140,"King Drive","02/28/2018","W",541,"(41.78013, -87.615546)","green"
"15918",41140,"King Drive","02/12/2018","W",472,"(41.78013, -87.615546)","green"
"15982",41140,"King Drive","01/09/2018","W",502,"(41.78013, -87.615546)","green"
"16038",41140,"King Drive","01/19/2018","W",525,"(41.78013, -87.615546)","green"
"16073",41140,"King Drive","03/17/2018","A",295,"(41.78013, -87.615546)","green"
"16508",41140,"King Drive","03/08/2018","W",463,"(41.78013, -87.615546)","green"
"16691",41140,"King Drive","03/07/2018","W",493,"(41.78013, -87.615546)","green"
"16704",41140,"King Drive","03/12/2018","W",487,"(41.78013, -87.615546)","green"
"16968",41140,"King Drive","03/27/2018","W",415,"(41.78013, -87.615546)","green"
"17048",41140,"King Drive","03/29/2018","W",487,"(41.78013, -87.615546)","green"
"17322",41140,"King Drive","02/04/2018","U",218,"(41.78013, -87.615546)","green"
"17383",41140,"King Drive","01/22/2018","W",476,"(41.78013, -87.615546)","green"
"17534",41140,"King Drive","04/16/2018","W",485,"(41.78013, -87.615546)","green"
"17592",41140,"King Drive","05/04/2018","W",583,"(41.78013, -87.615546)","green"
"17600",41140,"King Drive","05/05/2018","A",414,"(41.78013, -87.615546)","green"
"17627",41140,"King Drive","04/02/2018","W",494,"(41.78013, -87.615546)","green"
"17663",41140,"King Drive","06/21/2018","W",457,"(41.78013, -87.615546)","green"
"17779",41140,"King Drive","06/16/2018","A",370,"(41.78013, -87.615546)","green"
"17884",41140,"King Drive","06/17/2018","U",294,"(41.78013, -87.615546)","green"
"18009",41140,"King Drive","06/07/2018","W",624,"(41.78013, -87.615546)","green"
"18197",41140,"King Drive","05/09/2018","W",532,"(41.78013, -87.615546)","green"
"18502",41140,"King Drive","04/27/2018","W",557,"(41.78013, -87.615546)","green"
"18597",41140,"King Drive","04/11/2018","W",513,"(41.78013, -87.615546)","green"
"18778",41140,"King Drive","06/30/2018","A",394,"(41.78013, -87.615546)","green"
"18833",41140,"King Drive","06/24/2018","U",315,"(41.78013, -87.615546)","green"
"18933",41140,"King Drive","04/28/2018","A",320,"(41.78013, -87.615546)","green"
"18964",41140,"King Drive","05/17/2018","W",598,"(41.78013, -87.615546)","green"
"19037",41140,"King Drive","05/18/2018","W",553,"(41.78013, -87.615546)","green"
"19260",41140,"King Drive","04/26/2018","W",535,"(41.78013, -87.615546)","green"
"19322",41140,"King Drive","05/07/2018","W",545,"(41.78013, -87.615546)","green"
"19490",41140,"King Drive","05/24/2018","W",578,"(41.78013, -87.615546)","green"
"19524",41140,"King Drive","06/03/2018","U",297,"(41.78013, -87.615546)","green"
"19845",41140,"King Drive","05/08/2018","W",559,"(41.78013, -87.615546)","green"
"20670",41140,"King Drive","04/24/2018","W",529,"(41.78013, -87.615546)","green"
"20672",41140,"King Drive","05/10/2018","W",607,"(41.78013, -87.615546)","green"
"20855",41140,"King Drive","06/05/2018","W",597,"(41.78013, -87.615546)","green"
"20870",41140,"King Drive","05/19/2018","A",388,"(41.78013, -87.615546)","green"
"20989",41140,"King Drive","06/09/2018","A",361,"(41.78013, -87.615546)","green"
"21374",41140,"King Drive","05/06/2018","U",289,"(41.78013, -87.615546)","green"
"21466",41140,"King Drive","06/04/2018","W",611,"(41.78013, -87.615546)","green"
"21545",41140,"King Drive","05/31/2018","W",584,"(41.78013, -87.615546)","green"
"21606",41140,"King Drive","06/18/2018","W",537,"(41.78013, -87.615546)","green"
"21732",41140,"King Drive","05/29/2018","W",566,"(41.78013, -87.615546)","green"
"21793",41140,"King Drive","06/29/2018","W",600,"(41.78013, -87.615546)","green"
"21884",41140,"King Drive","04/20/2018","W",517,"(41.78013, -87.615546)","green"
"21900",41140,"King Drive","05/03/2018","W",551,"(41.78013, -87.615546)","green"
"22118",41140,"King Drive","04/03/2018","W",449,"(41.78013, -87.615546)","green"
"22480",41140,"King Drive","04/23/2018","W",549,"(41.78013, -87.615546)","green"
"22491",41140,"King Drive","06/28/2018","W",566,"(41.78013, -87.615546)","green"
"22732",41140,"King Drive","04/15/2018","U",230,"(41.78013, -87.615546)","green"
"22770",41140,"King Drive","04/18/2018","W",486,"(41.78013, -87.615546)","green"
"22809",41140,"King Drive","04/10/2018","W",482,"(41.78013, -87.615546)","green"
"22813",41140,"King Drive","06/02/2018","A",377,"(41.78013, -87.615546)","green"
"22836",41140,"King Drive","05/02/2018","W",564,"(41.78013, -87.615546)","green"
"22974",41140,"King Drive","05/21/2018","W",491,"(41.78013, -87.615546)","green"
"23015",41140,"King Drive","05/30/2018","W",598,"(41.78013, -87.615546)","green"
"23391",41140,"King Drive","05/14/2018","W",501,"(41.78013, -87.615546)","green"
"23415",41140,"King Drive","06/14/2018","W",545,"(41.78013, -87.615546)","green"
"23492",41140,"King Drive","06/27/2018","W",562,"(41.78013, -87.615546)","green"
"23617",41140,"King Drive","06/13/2018","W",590,"(41.78013, -87.615546)","green"
"23904",41140,"King Drive","04/05/2018","W",490,"(41.78013, -87.615546)","green"
"24010",41140,"King Drive","05/12/2018","A",340,"(41.78013, -87.615546)","green"
"24014",41140,"King Drive","06/08/2018","W",557,"(41.78013, -87.615546)","green"
"24064",41140,"King Drive","06/20/2018","W",541,"(41.78013, -87.615546)","green"
"24107",41140,"King Drive","06/19/2018","W",593,"(41.78013, -87.615546)","green"
"24191",41140,"King Drive","04/04/2018","W",494,"(41.78013, -87.615546)","green"
"24318",41140,"King Drive","05/23/2018","W",574,"(41.78013, -87.615546)","green"
"24562",41140,"King Drive","04/29/2018","U",248,"(41.78013, -87.615546)","green"
"25033",41140,"King Drive","06/12/2018","W",563,"(41.78013, -87.615546)","green"
"25107",41140,"King Drive","06/11/2018","W",613,"(41.78013, -87.615546)","green"
"25303",41140,"King Drive","04/08/2018","U",226,"(41.78013, -87.615546)","green"
"25360",41140,"King Drive","05/22/2018","W",534,"(41.78013, -87.615546)","green"
"25364",41140,"King Drive","04/14/2018","A",281,"(41.78013, -87.615546)","green"
"25907",41140,"King Drive","06/22/2018","W",530,"(41.78013, -87.615546)","green"
"25953",41140,"King Drive","05/20/2018","U",263,"(41.78013, -87.615546)","green"
"26315",41140,"King Drive","05/25/2018","W",621,"(41.78013, -87.615546)","green"
"26364",41140,"King Drive","04/12/2018","W",518,"(41.78013, -87.615546)","green"
"26438",41140,"King Drive","04/13/2018","W",483,"(41.78013, -87.615546)","green"
"26608",41140,"King Drive","05/27/2018","U",357,"(41.78013, -87.615546)","green"
"26991",41140,"King Drive","06/06/2018","W",589,"(41.78013, -87.615546)","green"
"27092",41140,"King Drive","06/26/2018","W",530,"(41.78013, -87.615546)","green"
"27145",41140,"King Drive","06/01/2018","W",681,"(41.78013, -87.615546)","green"
"27217",41140,"King Drive","04/30/2018","W",571,"(41.78013, -87.615546)","green"
"27227",41140,"King Drive","05/28/2018","U",282,"(41.78013, -87.615546)","green"
"27344",41140,"King Drive","05/15/2018","W",544,"(41.78013, -87.615546)","green"
"27443",41140,"King Drive","05/16/2018","W",568,"(41.78013, -87.615546)","green"
"27451",41140,"King Drive","06/10/2018","U",262,"(41.78013, -87.615546)","green"
"28011",41140,"King Drive","05/13/2018","U",265,"(41.78013, -87.615546)","green"
"28137",41140,"King Drive","04/17/2018","W",497,"(41.78013, -87.615546)","green"
"28164",41140,"King Drive","04/19/2018","W",487,"(41.78013, -87.615546)","green"
"28472",41140,"King Drive","06/15/2018","W",572,"(41.78013, -87.615546)","green"
"28489",41140,"King Drive","06/25/2018","W",588,"(41.78013, -87.615546)","green"
"28539",41140,"King Drive","05/26/2018","A",434,"(41.78013, -87.615546)","green"
"28569",41140,"King Drive","04/07/2018","A",293,"(41.78013, -87.615546)","green"
"28849",41140,"King Drive","04/25/2018","W",529,"(41.78013, -87.615546)","green"
"29310",41140,"King Drive","06/23/2018","A",365,"(41.78013, -87.615546)","green"
"29311",41140,"King Drive","05/01/2018","W",598,"(41.78013, -87.615546)","green"
"29414",41140,"King Drive","04/22/2018","U",244,"(41.78013, -87.615546)","green"
"29502",41140,"King Drive","04/06/2018","W",502,"(41.78013, -87.615546)","green"
"29907",41140,"King Drive","04/09/2018","W",444,"(41.78013, -87.615546)","green"
"30103",41140,"King Drive","05/11/2018","W",606,"(41.78013, -87.615546)","green"
"30467",41140,"King Drive","04/01/2018","U",228,"(41.78013, -87.615546)","green"
"30617",41140,"King Drive","04/21/2018","A",320,"(41.78013, -87.615546)","green"
"33854",41140,"King Drive","07/01/2018","U",270,"(41.78013, -87.615546)","green"
"33855",41140,"King Drive","07/02/2018","W",567,"(41.78013, -87.615546)","green"
"33856",41140,"King Drive","07/03/2018","W",529,"(41.78013, -87.615546)","green"
"33857",41140,"King Drive","07/04/2018","U",315,"(41.78013, -87.615546)","green"
"33858",41140,"King Drive","07/05/2018","W",475,"(41.78013, -87.615546)","green"
"33859",41140,"King Drive","07/06/2018","W",512,"(41.78013, -87.615546)","green"
"33860",41140,"King Drive","07/07/2018","A",310,"(41.78013, -87.615546)","green"
"33861",41140,"King Drive","07/08/2018","U",279,"(41.78013, -87.615546)","green"
"33862",41140,"King Drive","07/09/2018","W",559,"(41.78013, -87.615546)","green"
"33863",41140,"King Drive","07/10/2018","W",535,"(41.78013, -87.615546)","green"
"33864",41140,"King Drive","07/11/2018","W",567,"(41.78013, -87.615546)","green"
"33865",41140,"King Drive","07/12/2018","W",532,"(41.78013, -87.615546)","green"
"33866",41140,"King Drive","07/13/2018","W",551,"(41.78013, -87.615546)","green"
"33867",41140,"King Drive","07/14/2018","A",330,"(41.78013, -87.615546)","green"
"33868",41140,"King Drive","07/15/2018","U",335,"(41.78013, -87.615546)","green"
"33869",41140,"King Drive","07/16/2018","W",636,"(41.78013, -87.615546)","green"
"33870",41140,"King Drive","07/17/2018","W",554,"(41.78013, -87.615546)","green"
"33871",41140,"King Drive","07/18/2018","W",514,"(41.78013, -87.615546)","green"
"33872",41140,"King Drive","07/19/2018","W",481,"(41.78013, -87.615546)","green"
"33873",41140,"King Drive","07/20/2018","W",498,"(41.78013, -87.615546)","green"
"33874",41140,"King Drive","07/21/2018","A",345,"(41.78013, -87.615546)","green"
"33875",41140,"King Drive","07/22/2018","U",281,"(41.78013, -87.615546)","green"
"33876",41140,"King Drive","07/23/2018","W",554,"(41.78013, -87.615546)","green"
"33877",41140,"King Drive","07/24/2018","W",491,"(41.78013, -87.615546)","green"
"33878",41140,"King Drive","07/25/2018","W",501,"(41.78013, -87.615546)","green"
"33879",41140,"King Drive","07/26/2018","W",543,"(41.78013, -87.615546)","green"
"33880",41140,"King Drive","07/27/2018","W",578,"(41.78013, -87.615546)","green"
"33881",41140,"King Drive","07/28/2018","A",332,"(41.78013, -87.615546)","green"
"33882",41140,"King Drive","07/29/2018","U",262,"(41.78013, -87.615546)","green"
"33883",41140,"King Drive","07/30/2018","W",581,"(41.78013, -87.615546)","green"
"33884",41140,"King Drive","07/31/2018","W",486,"(41.78013, -87.615546)","green"
"38328",41140,"King Drive","08/01/2018","W",543,"(41.78013, -87.615546)","green"
"38329",41140,"King Drive","08/02/2018","W",541,"(41.78013, -87.615546)","green"
"38330",41140,"King Drive","08/03/2018","W",571,"(41.78013, -87.615546)","green"
"38331",41140,"King Drive","08/04/2018","A",377,"(41.78013, -87.615546)","green"
"38332",41140,"King Drive","08/05/2018","U",295,"(41.78013, -87.615546)","green"
"38333",41140,"King Drive","08/06/2018","W",494,"(41.78013, -87.615546)","green"
"38334",41140,"King Drive","08/07/2018","W",495,"(41.78013, -87.615546)","green"
"38335",41140,"King Drive","08/08/2018","W",522,"(41.78013, -87.615546)","green"
"38336",41140,"King Drive","08/09/2018","W",473,"(41.78013, -87.615546)","green"
"38337",41140,"King Drive","08/10/2018","W",526,"(41.78013, -87.615546)","green"
"38338",41140,"King Drive","08/11/2018","A",528,"(41.78013, -87.615546)","green"
"38339",41140,"King Drive","08/12/2018","U",289,"(41.78013, -87.615546)","green"
"38340",41140,"King Drive","08/13/2018","W",524,"(41.78013, -87.615546)","green"
"38341",41140,"King Drive","08/14/2018","W",481,"(41.78013, -87.615546)","green"
"38342",41140,"King Drive","08/15/2018","W",530,"(41.78013, -87.615546)","green"
"38343",41140,"King Drive","08/16/2018","W",510,"(41.78013, -87.615546)","green"
"38344",41140,"King Drive","08/17/2018","W",553,"(41.78013, -87.615546)","green"
"38345",41140,"King Drive","08/18/2018","A",349,"(41.78013, -87.615546)","green"
"38346",41140,"King Drive","08/19/2018","U",286,"(41.78013, -87.615546)","green"
"38347",41140,"King Drive","08/20/2018","W",501,"(41.78013, -87.615546)","green"
"38348",41140,"King Drive","08/21/2018","W",472,"(41.78013, -87.615546)","green"
"38349",41140,"King Drive","08/22/2018","W",575,"(41.78013, -87.615546)","green"
"38350",41140,"King Drive","08/23/2018","W",549,"(41.78013, -87.615546)","green"
"38351",41140,"King Drive","08/24/2018","W",542,"(41.78013, -87.615546)","green"
"38352",41140,"King Drive","08/25/2018","A",349,"(41.78013, -87.615546)","green"
"38353",41140,"King Drive","08/26/2018","U",270,"(41.78013, -87.615546)","green"
"38354",41140,"King Drive","08/27/2018","W",512,"(41.78013, -87.615546)","green"
"38355",41140,"King Drive","08/28/2018","W",535,"(41.78013, -87.615546)","green"
"38356",41140,"King Drive","08/29/2018","W",511,"(41.78013, -87.615546)","green"
"38357",41140,"King Drive","08/30/2018","W",552,"(41.78013, -87.615546)","green"
"38358",41140,"King Drive","08/31/2018","W",580,"(41.78013, -87.615546)","green"
"42688",41140,"King Drive","09/01/2018","A",300,"(41.78013, -87.615546)","green"
"42689",41140,"King Drive","09/02/2018","U",315,"(41.78013, -87.615546)","green"
"42690",41140,"King Drive","09/03/2018","U",276,"(41.78013, -87.615546)","green"
"42691",41140,"King Drive","09/04/2018","W",594,"(41.78013, -87.615546)","green"
"42692",41140,"King Drive","09/05/2018","W",592,"(41.78013, -87.615546)","green"
"42693",41140,"King Drive","09/06/2018","W",565,"(41.78013, -87.615546)","green"
"42694",41140,"King Drive","09/07/2018","W",603,"(41.78013, -87.615546)","green"
"42695",41140,"King Drive","09/08/2018","A",372,"(41.78013, -87.615546)","green"
"42696",41140,"King Drive","09/09/2018","U",272,"(41.78013, -87.615546)","green"
"42697",41140,"King Drive","09/10/2018","W",580,"(41.78013, -87.615546)","green"
"42698",41140,"King Drive","09/11/2018","W",611,"(41.78013, -87.615546)","green"
"42699",41140,"King Drive","09/12/2018","W",662,"(41.78013, -87.615546)","green"
"42700",41140,"King Drive","09/13/2018","W",666,"(41.78013, -87.615546)","green"
"42701",41140,"King Drive","09/14/2018","W",622,"(41.78013, -87.615546)","green"
"42702",41140,"King Drive","09/15/2018","A",19,"(41.78013, -87.615546)","green"
"42703",41140,"King Drive","09/16/2018","U",19,"(41.78013, -87.615546)","green"
"42704",41140,"King Drive","09/17/2018","W",539,"(41.78013, -87.615546)","green"
"42705",41140,"King Drive","09/18/2018","W",582,"(41.78013, -87.615546)","green"
"42706",41140,"King Drive","09/19/2018","W",580,"(41.78013, -87.615546)","green"
"42707",41140,"King Drive","09/20/2018","W",592,"(41.78013, -87.615546)","green"
"42708",41140,"King Drive","09/21/2018","W",648,"(41.78013, -87.615546)","green"
"42709",41140,"King Drive","09/22/2018","A",17,"(41.78013, -87.615546)","green"
"42710",41140,"King Drive","09/23/2018","U",14,"(41.78013, -87.615546)","green"
"42711",41140,"King Drive","09/24/2018","W",537,"(41.78013, -87.615546)","green"
"42712",41140,"King Drive","09/25/2018","W",609,"(41.78013, -87.615546)","green"
"42713",41140,"King Drive","09/26/2018","W",589,"(41.78013, -87.615546)","green"
"42714",41140,"King Drive","09/27/2018","W",586,"(41.78013, -87.615546)","green"
"42715",41140,"King Drive","09/28/2018","W",581,"(41.78013, -87.615546)","green"
"42716",41140,"King Drive","09/29/2018","A",300,"(41.78013, -87.615546)","green"
"42717",41140,"King Drive","09/30/2018","U",241,"(41.78013, -87.615546)","green"
"47126",41140,"King Drive","10/01/2018","W",600,"(41.78013, -87.615546)","green"
"47127",41140,"King Drive","10/02/2018","W",554,"(41.78013, -87.615546)","green"
"47128",41140,"King Drive","10/03/2018","W",562,"(41.78013, -87.615546)","green"
"47129",41140,"King Drive","10/04/2018","W",579,"(41.78013, -87.615546)","green"
"47130",41140,"King Drive","10/05/2018","W",589,"(41.78013, -87.615546)","green"
"47131",41140,"King Drive","10/06/2018","A",319,"(41.78013, -87.615546)","green"
"47132",41140,"King Drive","10/07/2018","U",319,"(41.78013, -87.615546)","green"
"47133",41140,"King Drive","10/08/2018","W",510,"(41.78013, -87.615546)","green"
"47134",41140,"King Drive","10/09/2018","W",612,"(41.78013, -87.615546)","green"
"47135",41140,"King Drive","10/10/2018","W",610,"(41.78013, -87.615546)","green"
"47136",41140,"King Drive","10/11/2018","W",556,"(41.78013, -87.615546)","green"
"47137",41140,"King Drive","10/12/2018","W",574,"(41.78013, -87.615546)","green"
"47138",41140,"King Drive","10/13/2018","A",13,"(41.78013, -87.615546)","green"
"47139",41140,"King Drive","10/14/2018","U",8,"(41.78013, -87.615546)","green"
"47140",41140,"King Drive","10/15/2018","W",496,"(41.78013, -87.615546)","green"
"47141",41140,"King Drive","10/16/2018","W",568,"(41.78013, -87.615546)","green"
"47142",41140,"King Drive","10/17/2018","W",556,"(41.78013, -87.615546)","green"
"47143",41140,"King Drive","10/18/2018","W",557,"(41.78013, -87.615546)","green"
"47144",41140,"King Drive","10/19/2018","W",562,"(41.78013, -87.615546)","green"
"47145",41140,"King Drive","10/20/2018","A",350,"(41.78013, -87.615546)","green"
"47146",41140,"King Drive","10/21/2018","U",226,"(41.78013, -87.615546)","green"
"47147",41140,"King Drive","10/22/2018","W",571,"(41.78013, -87.615546)","green"
"47148",41140,"King Drive","10/23/2018","W",561,"(41.78013, -87.615546)","green"
"47149",41140,"King Drive","10/24/2018","W",563,"(41.78013, -87.615546)","green"
"47150",41140,"King Drive","10/25/2018","W",565,"(41.78013, -87.615546)","green"
"47151",41140,"King Drive","10/26/2018","W",546,"(41.78013, -87.615546)","green"
"47152",41140,"King Drive","10/27/2018","A",25,"(41.78013, -87.615546)","green"
"47153",41140,"King Drive","10/28/2018","U",28,"(41.78013, -87.615546)","green"
"47154",41140,"King Drive","10/29/2018","W",528,"(41.78013, -87.615546)","green"
"47155",41140,"King Drive","10/30/2018","W",550,"(41.78013, -87.615546)","green"
"47156",41140,"King Drive","10/31/2018","W",557,"(41.78013, -87.615546)","green"
"51399",41140,"King Drive","11/01/2018","W",530,"(41.78013, -87.615546)","green"
"51400",41140,"King Drive","11/02/2018","W",523,"(41.78013, -87.615546)","green"
"51401",41140,"King Drive","11/03/2018","A",332,"(41.78013, -87.615546)","green"
"51402",41140,"King Drive","11/04/2018","U",259,"(41.78013, -87.615546)","green"
"51403",41140,"King Drive","11/05/2018","W",527,"(41.78013, -87.615546)","green"
