"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4637",41230,"47th-Dan Ryan","03/03/2018","A",1992,"(41.810318, -87.63094)","red"
"4795",41230,"47th-Dan Ryan","01/25/2018","W",2843,"(41.810318, -87.63094)","red"
"4828",41230,"47th-Dan Ryan","03/07/2018","W",2820,"(41.810318, -87.63094)","red"
"4998",41230,"47th-Dan Ryan","01/23/2018","W",2781,"(41.810318, -87.63094)","red"
"5002",41230,"47th-Dan Ryan","01/08/2018","W",2628,"(41.810318, -87.63094)","red"
"5278",41230,"47th-Dan Ryan","02/19/2018","W",1967,"(41.810318, -87.63094)","red"
"5346",41230,"47th-Dan Ryan","01/29/2018","W",2608,"(41.810318, -87.63094)","red"
"5388",41230,"47th-Dan Ryan","01/02/2018","W",1812,"(41.810318, -87.63094)","red"
"5398",41230,"47th-Dan Ryan","03/16/2018","W",2940,"(41.810318, -87.63094)","red"
"6017",41230,"47th-Dan Ryan","02/14/2018","W",2855,"(41.810318, -87.63094)","red"
"6268",41230,"47th-Dan Ryan","01/10/2018","W",2832,"(41.810318, -87.63094)","red"
"6369",41230,"47th-Dan Ryan","01/13/2018","A",1680,"(41.810318, -87.63094)","red"
"6501",41230,"47th-Dan Ryan","01/27/2018","A",1942,"(41.810318, -87.63094)","red"
"6553",41230,"47th-Dan Ryan","02/06/2018","W",2663,"(41.810318, -87.63094)","red"
"6580",41230,"47th-Dan Ryan","02/16/2018","W",2827,"(41.810318, -87.63094)","red"
"6627",41230,"47th-Dan Ryan","02/20/2018","W",2743,"(41.810318, -87.63094)","red"
"6877",41230,"47th-Dan Ryan","03/11/2018","U",1399,"(41.810318, -87.63094)","red"
"6920",41230,"47th-Dan Ryan","02/17/2018","A",1972,"(41.810318, -87.63094)","red"
"7046",41230,"47th-Dan Ryan","03/25/2018","U",1443,"(41.810318, -87.63094)","red"
"7097",41230,"47th-Dan Ryan","03/18/2018","U",1562,"(41.810318, -87.63094)","red"
"7099",41230,"47th-Dan Ryan","03/10/2018","A",1974,"(41.810318, -87.63094)","red"
"7277",41230,"47th-Dan Ryan","03/12/2018","W",2789,"(41.810318, -87.63094)","red"
"7438",41230,"47th-Dan Ryan","03/27/2018","W",2441,"(41.810318, -87.63094)","red"
"7449",41230,"47th-Dan Ryan","01/01/2018","U",1035,"(41.810318, -87.63094)","red"
"7693",41230,"47th-Dan Ryan","03/26/2018","W",2430,"(41.810318, -87.63094)","red"
"7702",41230,"47th-Dan Ryan","01/14/2018","U",1318,"(41.810318, -87.63094)","red"
"7908",41230,"47th-Dan Ryan","02/07/2018","W",2651,"(41.810318, -87.63094)","red"
"7974",41230,"47th-Dan Ryan","01/15/2018","W",1721,"(41.810318, -87.63094)","red"
"8168",41230,"47th-Dan Ryan","02/23/2018","W",2954,"(41.810318, -87.63094)","red"
"8261",41230,"47th-Dan Ryan","01/17/2018","W",2793,"(41.810318, -87.63094)","red"
"8274",41230,"47th-Dan Ryan","02/05/2018","W",2505,"(41.810318, -87.63094)","red"
"8433",41230,"47th-Dan Ryan","03/28/2018","W",2553,"(41.810318, -87.63094)","red"
"8441",41230,"47th-Dan Ryan","03/22/2018","W",2882,"(41.810318, -87.63094)","red"
"8538",41230,"47th-Dan Ryan","01/20/2018","A",1893,"(41.810318, -87.63094)","red"
"8755",41230,"47th-Dan Ryan","01/24/2018","W",2781,"(41.810318, -87.63094)","red"
"8906",41230,"47th-Dan Ryan","03/06/2018","W",2752,"(41.810318, -87.63094)","red"
"9304",41230,"47th-Dan Ryan","01/03/2018","W",2143,"(41.810318, -87.63094)","red"
"9472",41230,"47th-Dan Ryan","03/01/2018","W",2816,"(41.810318, -87.63094)","red"
"9585",41230,"47th-Dan Ryan","03/19/2018","W",2800,"(41.810318, -87.63094)","red"
"9937",41230,"47th-Dan Ryan","03/14/2018","W",2913,"(41.810318, -87.63094)","red"
"10035",41230,"47th-Dan Ryan","01/07/2018","U",1328,"(41.810318, -87.63094)","red"
"10188",41230,"47th-Dan Ryan","01/21/2018","U",1472,"(41.810318, -87.63094)","red"
"10290",41230,"47th-Dan Ryan","03/17/2018","A",2085,"(41.810318, -87.63094)","red"
"10359",41230,"47th-Dan Ryan","02/01/2018","W",2827,"(41.810318, -87.63094)","red"
"10413",41230,"47th-Dan Ryan","02/27/2018","W",2790,"(41.810318, -87.63094)","red"
"10440",41230,"47th-Dan Ryan","01/06/2018","A",1677,"(41.810318, -87.63094)","red"
"10456",41230,"47th-Dan Ryan","03/02/2018","W",2927,"(41.810318, -87.63094)","red"
"10858",41230,"47th-Dan Ryan","02/09/2018","W",1780,"(41.810318, -87.63094)","red"
"11102",41230,"47th-Dan Ryan","03/31/2018","A",1790,"(41.810318, -87.63094)","red"
"11799",41230,"47th-Dan Ryan","03/23/2018","W",2782,"(41.810318, -87.63094)","red"
"11882",41230,"47th-Dan Ryan","01/05/2018","W",2226,"(41.810318, -87.63094)","red"
"12015",41230,"47th-Dan Ryan","02/10/2018","A",1648,"(41.810318, -87.63094)","red"
"12038",41230,"47th-Dan Ryan","02/18/2018","U",1492,"(41.810318, -87.63094)","red"
"12177",41230,"47th-Dan Ryan","03/08/2018","W",2851,"(41.810318, -87.63094)","red"
"12214",41230,"47th-Dan Ryan","03/09/2018","W",2926,"(41.810318, -87.63094)","red"
"12398",41230,"47th-Dan Ryan","02/24/2018","A",2039,"(41.810318, -87.63094)","red"
"12753",41230,"47th-Dan Ryan","02/04/2018","U",1280,"(41.810318, -87.63094)","red"
"12780",41230,"47th-Dan Ryan","03/05/2018","W",2665,"(41.810318, -87.63094)","red"
"12841",41230,"47th-Dan Ryan","01/30/2018","W",2763,"(41.810318, -87.63094)","red"
"13343",41230,"47th-Dan Ryan","01/28/2018","U",1445,"(41.810318, -87.63094)","red"
"13507",41230,"47th-Dan Ryan","01/09/2018","W",2793,"(41.810318, -87.63094)","red"
"13652",41230,"47th-Dan Ryan","01/26/2018","W",3050,"(41.810318, -87.63094)","red"
"13772",41230,"47th-Dan Ryan","02/11/2018","U",1317,"(41.810318, -87.63094)","red"
"13789",41230,"47th-Dan Ryan","02/08/2018","W",2724,"(41.810318, -87.63094)","red"
"13803",41230,"47th-Dan Ryan","03/29/2018","W",2443,"(41.810318, -87.63094)","red"
"13804",41230,"47th-Dan Ryan","01/11/2018","W",2880,"(41.810318, -87.63094)","red"
"13882",41230,"47th-Dan Ryan","01/18/2018","W",2792,"(41.810318, -87.63094)","red"
"14111",41230,"47th-Dan Ryan","02/26/2018","W",2848,"(41.810318, -87.63094)","red"
"14323",41230,"47th-Dan Ryan","03/30/2018","W",2566,"(41.810318, -87.63094)","red"
"14372",41230,"47th-Dan Ryan","02/21/2018","W",2820,"(41.810318, -87.63094)","red"
"14496",41230,"47th-Dan Ryan","02/28/2018","W",2843,"(41.810318, -87.63094)","red"
"14542",41230,"47th-Dan Ryan","01/04/2018","W",2156,"(41.810318, -87.63094)","red"
"14623",41230,"47th-Dan Ryan","01/12/2018","W",2710,"(41.810318, -87.63094)","red"
"15240",41230,"47th-Dan Ryan","03/20/2018","W",2755,"(41.810318, -87.63094)","red"
"15355",41230,"47th-Dan Ryan","02/13/2018","W",2879,"(41.810318, -87.63094)","red"
"15530",41230,"47th-Dan Ryan","03/04/2018","U",1485,"(41.810318, -87.63094)","red"
"15758",41230,"47th-Dan Ryan","01/16/2018","W",2673,"(41.810318, -87.63094)","red"
"15783",41230,"47th-Dan Ryan","01/19/2018","W",2903,"(41.810318, -87.63094)","red"
"15858",41230,"47th-Dan Ryan","02/12/2018","W",2611,"(41.810318, -87.63094)","red"
"15981",41230,"47th-Dan Ryan","03/21/2018","W",2752,"(41.810318, -87.63094)","red"
"16487",41230,"47th-Dan Ryan","01/22/2018","W",2769,"(41.810318, -87.63094)","red"
"16771",41230,"47th-Dan Ryan","02/03/2018","A",1845,"(41.810318, -87.63094)","red"
"16862",41230,"47th-Dan Ryan","02/02/2018","W",2582,"(41.810318, -87.63094)","red"
"17037",41230,"47th-Dan Ryan","02/15/2018","W",2866,"(41.810318, -87.63094)","red"
"17161",41230,"47th-Dan Ryan","02/22/2018","W",2882,"(41.810318, -87.63094)","red"
"17173",41230,"47th-Dan Ryan","01/31/2018","W",2809,"(41.810318, -87.63094)","red"
"17246",41230,"47th-Dan Ryan","03/13/2018","W",2810,"(41.810318, -87.63094)","red"
"17317",41230,"47th-Dan Ryan","02/25/2018","U",1497,"(41.810318, -87.63094)","red"
"17670",41230,"47th-Dan Ryan","06/02/2018","A",2134,"(41.810318, -87.63094)","red"
"17726",41230,"47th-Dan Ryan","06/01/2018","W",3298,"(41.810318, -87.63094)","red"
"18070",41230,"47th-Dan Ryan","04/23/2018","W",2895,"(41.810318, -87.63094)","red"
"18086",41230,"47th-Dan Ryan","04/08/2018","U",1419,"(41.810318, -87.63094)","red"
"18403",41230,"47th-Dan Ryan","05/24/2018","W",3172,"(41.810318, -87.63094)","red"
"18566",41230,"47th-Dan Ryan","04/25/2018","W",2946,"(41.810318, -87.63094)","red"
"18680",41230,"47th-Dan Ryan","06/23/2018","A",2217,"(41.810318, -87.63094)","red"
"19007",41230,"47th-Dan Ryan","06/30/2018","A",2086,"(41.810318, -87.63094)","red"
"19113",41230,"47th-Dan Ryan","06/26/2018","W",2769,"(41.810318, -87.63094)","red"
"19172",41230,"47th-Dan Ryan","04/30/2018","W",2934,"(41.810318, -87.63094)","red"
"19268",41230,"47th-Dan Ryan","05/08/2018","W",3077,"(41.810318, -87.63094)","red"
"19354",41230,"47th-Dan Ryan","04/14/2018","A",1879,"(41.810318, -87.63094)","red"
"19366",41230,"47th-Dan Ryan","06/13/2018","W",2978,"(41.810318, -87.63094)","red"
"19372",41230,"47th-Dan Ryan","04/18/2018","W",2760,"(41.810318, -87.63094)","red"
"19544",41230,"47th-Dan Ryan","06/10/2018","U",1559,"(41.810318, -87.63094)","red"
"19747",41230,"47th-Dan Ryan","04/29/2018","U",1592,"(41.810318, -87.63094)","red"
"19772",41230,"47th-Dan Ryan","06/21/2018","W",2458,"(41.810318, -87.63094)","red"
"19783",41230,"47th-Dan Ryan","05/07/2018","W",2876,"(41.810318, -87.63094)","red"
"19858",41230,"47th-Dan Ryan","06/19/2018","W",2931,"(41.810318, -87.63094)","red"
"20105",41230,"47th-Dan Ryan","06/09/2018","A",2056,"(41.810318, -87.63094)","red"
"20274",41230,"47th-Dan Ryan","05/28/2018","U",1564,"(41.810318, -87.63094)","red"
"20313",41230,"47th-Dan Ryan","06/05/2018","W",3141,"(41.810318, -87.63094)","red"
"20324",41230,"47th-Dan Ryan","05/22/2018","W",3037,"(41.810318, -87.63094)","red"
"20400",41230,"47th-Dan Ryan","05/15/2018","W",3049,"(41.810318, -87.63094)","red"
"20478",41230,"47th-Dan Ryan","04/15/2018","U",1328,"(41.810318, -87.63094)","red"
"20642",41230,"47th-Dan Ryan","04/01/2018","U",1313,"(41.810318, -87.63094)","red"
"20730",41230,"47th-Dan Ryan","04/03/2018","W",2757,"(41.810318, -87.63094)","red"
"20755",41230,"47th-Dan Ryan","04/04/2018","W",2842,"(41.810318, -87.63094)","red"
"21271",41230,"47th-Dan Ryan","04/13/2018","W",2685,"(41.810318, -87.63094)","red"
"21301",41230,"47th-Dan Ryan","06/18/2018","W",2762,"(41.810318, -87.63094)","red"
"21496",41230,"47th-Dan Ryan","05/10/2018","W",3039,"(41.810318, -87.63094)","red"
"21856",41230,"47th-Dan Ryan","06/07/2018","W",3220,"(41.810318, -87.63094)","red"
"21965",41230,"47th-Dan Ryan","05/21/2018","W",2711,"(41.810318, -87.63094)","red"
"22076",41230,"47th-Dan Ryan","05/05/2018","A",2202,"(41.810318, -87.63094)","red"
"22091",41230,"47th-Dan Ryan","06/20/2018","W",2868,"(41.810318, -87.63094)","red"
"22255",41230,"47th-Dan Ryan","05/11/2018","W",2971,"(41.810318, -87.63094)","red"
"22302",41230,"47th-Dan Ryan","04/12/2018","W",3018,"(41.810318, -87.63094)","red"
"22586",41230,"47th-Dan Ryan","05/27/2018","U",1833,"(41.810318, -87.63094)","red"
"22676",41230,"47th-Dan Ryan","06/24/2018","U",2405,"(41.810318, -87.63094)","red"
"22724",41230,"47th-Dan Ryan","06/12/2018","W",2992,"(41.810318, -87.63094)","red"
"22955",41230,"47th-Dan Ryan","05/31/2018","W",3137,"(41.810318, -87.63094)","red"
"23114",41230,"47th-Dan Ryan","06/04/2018","W",3021,"(41.810318, -87.63094)","red"
"23146",41230,"47th-Dan Ryan","05/30/2018","W",2935,"(41.810318, -87.63094)","red"
"23183",41230,"47th-Dan Ryan","04/19/2018","W",2805,"(41.810318, -87.63094)","red"
"23248",41230,"47th-Dan Ryan","04/22/2018","U",1452,"(41.810318, -87.63094)","red"
"23596",41230,"47th-Dan Ryan","06/08/2018","W",2988,"(41.810318, -87.63094)","red"
"23654",41230,"47th-Dan Ryan","05/29/2018","W",2927,"(41.810318, -87.63094)","red"
"23715",41230,"47th-Dan Ryan","06/14/2018","W",2995,"(41.810318, -87.63094)","red"
"24155",41230,"47th-Dan Ryan","04/16/2018","W",2642,"(41.810318, -87.63094)","red"
"24531",41230,"47th-Dan Ryan","05/25/2018","W",3083,"(41.810318, -87.63094)","red"
"24750",41230,"47th-Dan Ryan","04/07/2018","A",1985,"(41.810318, -87.63094)","red"
"24772",41230,"47th-Dan Ryan","06/22/2018","W",2544,"(41.810318, -87.63094)","red"
"25095",41230,"47th-Dan Ryan","05/18/2018","W",3110,"(41.810318, -87.63094)","red"
"25200",41230,"47th-Dan Ryan","06/28/2018","W",2948,"(41.810318, -87.63094)","red"
"25280",41230,"47th-Dan Ryan","06/25/2018","W",2705,"(41.810318, -87.63094)","red"
"25582",41230,"47th-Dan Ryan","06/29/2018","W",2946,"(41.810318, -87.63094)","red"
"25838",41230,"47th-Dan Ryan","05/26/2018","A",2238,"(41.810318, -87.63094)","red"
"26070",41230,"47th-Dan Ryan","05/23/2018","W",3265,"(41.810318, -87.63094)","red"
"26356",41230,"47th-Dan Ryan","04/27/2018","W",2961,"(41.810318, -87.63094)","red"
"26408",41230,"47th-Dan Ryan","06/15/2018","W",2975,"(41.810318, -87.63094)","red"
"26495",41230,"47th-Dan Ryan","05/03/2018","W",2903,"(41.810318, -87.63094)","red"
"26766",41230,"47th-Dan Ryan","06/27/2018","W",2891,"(41.810318, -87.63094)","red"
"26769",41230,"47th-Dan Ryan","04/26/2018","W",3072,"(41.810318, -87.63094)","red"
"26784",41230,"47th-Dan Ryan","06/16/2018","A",2200,"(41.810318, -87.63094)","red"
"26940",41230,"47th-Dan Ryan","05/16/2018","W",3090,"(41.810318, -87.63094)","red"
"27009",41230,"47th-Dan Ryan","06/11/2018","W",2942,"(41.810318, -87.63094)","red"
"27415",41230,"47th-Dan Ryan","05/01/2018","W",3223,"(41.810318, -87.63094)","red"
"27796",41230,"47th-Dan Ryan","04/28/2018","A",2067,"(41.810318, -87.63094)","red"
"27831",41230,"47th-Dan Ryan","05/02/2018","W",2964,"(41.810318, -87.63094)","red"
"28136",41230,"47th-Dan Ryan","05/17/2018","W",3114,"(41.810318, -87.63094)","red"
"28243",41230,"47th-Dan Ryan","05/06/2018","U",1568,"(41.810318, -87.63094)","red"
"28393",41230,"47th-Dan Ryan","05/09/2018","W",2904,"(41.810318, -87.63094)","red"
"28443",41230,"47th-Dan Ryan","04/24/2018","W",2994,"(41.810318, -87.63094)","red"
"28446",41230,"47th-Dan Ryan","05/04/2018","W",2964,"(41.810318, -87.63094)","red"
"28602",41230,"47th-Dan Ryan","04/11/2018","W",3009,"(41.810318, -87.63094)","red"
"28635",41230,"47th-Dan Ryan","04/17/2018","W",2958,"(41.810318, -87.63094)","red"
"28673",41230,"47th-Dan Ryan","05/12/2018","A",1963,"(41.810318, -87.63094)","red"
"28691",41230,"47th-Dan Ryan","05/14/2018","W",2720,"(41.810318, -87.63094)","red"
"28696",41230,"47th-Dan Ryan","05/20/2018","U",1447,"(41.810318, -87.63094)","red"
"29049",41230,"47th-Dan Ryan","04/02/2018","W",2571,"(41.810318, -87.63094)","red"
"29362",41230,"47th-Dan Ryan","04/10/2018","W",2731,"(41.810318, -87.63094)","red"
"29649",41230,"47th-Dan Ryan","04/05/2018","W",2816,"(41.810318, -87.63094)","red"
"29690",41230,"47th-Dan Ryan","04/21/2018","A",2011,"(41.810318, -87.63094)","red"
"29695",41230,"47th-Dan Ryan","05/13/2018","U",1578,"(41.810318, -87.63094)","red"
"29975",41230,"47th-Dan Ryan","04/20/2018","W",2998,"(41.810318, -87.63094)","red"
"30027",41230,"47th-Dan Ryan","04/06/2018","W",2889,"(41.810318, -87.63094)","red"
"30053",41230,"47th-Dan Ryan","06/17/2018","U",1632,"(41.810318, -87.63094)","red"
"30280",41230,"47th-Dan Ryan","06/06/2018","W",3140,"(41.810318, -87.63094)","red"
"30293",41230,"47th-Dan Ryan","04/09/2018","W",2642,"(41.810318, -87.63094)","red"
"30344",41230,"47th-Dan Ryan","06/03/2018","U",1747,"(41.810318, -87.63094)","red"
"30501",41230,"47th-Dan Ryan","05/19/2018","A",2055,"(41.810318, -87.63094)","red"
"34133",41230,"47th-Dan Ryan","07/01/2018","U",1646,"(41.810318, -87.63094)","red"
"34134",41230,"47th-Dan Ryan","07/02/2018","W",2788,"(41.810318, -87.63094)","red"
"34135",41230,"47th-Dan Ryan","07/03/2018","W",2999,"(41.810318, -87.63094)","red"
"34136",41230,"47th-Dan Ryan","07/04/2018","U",1756,"(41.810318, -87.63094)","red"
"34137",41230,"47th-Dan Ryan","07/05/2018","W",2490,"(41.810318, -87.63094)","red"
"34138",41230,"47th-Dan Ryan","07/06/2018","W",2956,"(41.810318, -87.63094)","red"
"34139",41230,"47th-Dan Ryan","07/07/2018","A",2193,"(41.810318, -87.63094)","red"
"34140",41230,"47th-Dan Ryan","07/08/2018","U",1720,"(41.810318, -87.63094)","red"
"34141",41230,"47th-Dan Ryan","07/09/2018","W",2805,"(41.810318, -87.63094)","red"
"34142",41230,"47th-Dan Ryan","07/10/2018","W",3000,"(41.810318, -87.63094)","red"
"34143",41230,"47th-Dan Ryan","07/11/2018","W",3158,"(41.810318, -87.63094)","red"
"34144",41230,"47th-Dan Ryan","07/12/2018","W",3098,"(41.810318, -87.63094)","red"
"34145",41230,"47th-Dan Ryan","07/13/2018","W",3215,"(41.810318, -87.63094)","red"
"34146",41230,"47th-Dan Ryan","07/14/2018","A",2186,"(41.810318, -87.63094)","red"
"34147",41230,"47th-Dan Ryan","07/15/2018","U",1829,"(41.810318, -87.63094)","red"
"34148",41230,"47th-Dan Ryan","07/16/2018","W",2505,"(41.810318, -87.63094)","red"
"34149",41230,"47th-Dan Ryan","07/17/2018","W",2955,"(41.810318, -87.63094)","red"
"34150",41230,"47th-Dan Ryan","07/18/2018","W",2992,"(41.810318, -87.63094)","red"
"34151",41230,"47th-Dan Ryan","07/19/2018","W",2954,"(41.810318, -87.63094)","red"
"34152",41230,"47th-Dan Ryan","07/20/2018","W",2897,"(41.810318, -87.63094)","red"
"34153",41230,"47th-Dan Ryan","07/21/2018","A",2112,"(41.810318, -87.63094)","red"
"34154",41230,"47th-Dan Ryan","07/22/2018","U",1603,"(41.810318, -87.63094)","red"
"34155",41230,"47th-Dan Ryan","07/23/2018","W",2777,"(41.810318, -87.63094)","red"
"34156",41230,"47th-Dan Ryan","07/24/2018","W",2922,"(41.810318, -87.63094)","red"
"34157",41230,"47th-Dan Ryan","07/25/2018","W",2997,"(41.810318, -87.63094)","red"
"34158",41230,"47th-Dan Ryan","07/26/2018","W",3129,"(41.810318, -87.63094)","red"
"34159",41230,"47th-Dan Ryan","07/27/2018","W",2991,"(41.810318, -87.63094)","red"
"34160",41230,"47th-Dan Ryan","07/28/2018","A",2222,"(41.810318, -87.63094)","red"
"34161",41230,"47th-Dan Ryan","07/29/2018","U",1683,"(41.810318, -87.63094)","red"
"34162",41230,"47th-Dan Ryan","07/30/2018","W",2852,"(41.810318, -87.63094)","red"
"34163",41230,"47th-Dan Ryan","07/31/2018","W",2900,"(41.810318, -87.63094)","red"
"38607",41230,"47th-Dan Ryan","08/01/2018","W",3075,"(41.810318, -87.63094)","red"
"38608",41230,"47th-Dan Ryan","08/02/2018","W",3247,"(41.810318, -87.63094)","red"
"38609",41230,"47th-Dan Ryan","08/03/2018","W",3279,"(41.810318, -87.63094)","red"
"38610",41230,"47th-Dan Ryan","08/04/2018","A",2415,"(41.810318, -87.63094)","red"
"38611",41230,"47th-Dan Ryan","08/05/2018","U",1872,"(41.810318, -87.63094)","red"
"38612",41230,"47th-Dan Ryan","08/06/2018","W",2727,"(41.810318, -87.63094)","red"
"38613",41230,"47th-Dan Ryan","08/07/2018","W",2941,"(41.810318, -87.63094)","red"
"38614",41230,"47th-Dan Ryan","08/08/2018","W",2923,"(41.810318, -87.63094)","red"
"38615",41230,"47th-Dan Ryan","08/09/2018","W",2905,"(41.810318, -87.63094)","red"
"38616",41230,"47th-Dan Ryan","08/10/2018","W",3085,"(41.810318, -87.63094)","red"
"38617",41230,"47th-Dan Ryan","08/11/2018","A",2093,"(41.810318, -87.63094)","red"
"38618",41230,"47th-Dan Ryan","08/12/2018","U",1721,"(41.810318, -87.63094)","red"
"38619",41230,"47th-Dan Ryan","08/13/2018","W",2745,"(41.810318, -87.63094)","red"
"38620",41230,"47th-Dan Ryan","08/14/2018","W",2780,"(41.810318, -87.63094)","red"
"38621",41230,"47th-Dan Ryan","08/15/2018","W",2854,"(41.810318, -87.63094)","red"
"38622",41230,"47th-Dan Ryan","08/16/2018","W",2807,"(41.810318, -87.63094)","red"
"38623",41230,"47th-Dan Ryan","08/17/2018","W",2980,"(41.810318, -87.63094)","red"
"38624",41230,"47th-Dan Ryan","08/18/2018","A",2160,"(41.810318, -87.63094)","red"
"38625",41230,"47th-Dan Ryan","08/19/2018","U",1711,"(41.810318, -87.63094)","red"
"38626",41230,"47th-Dan Ryan","08/20/2018","W",2676,"(41.810318, -87.63094)","red"
"38627",41230,"47th-Dan Ryan","08/21/2018","W",2834,"(41.810318, -87.63094)","red"
"38628",41230,"47th-Dan Ryan","08/22/2018","W",2907,"(41.810318, -87.63094)","red"
"38629",41230,"47th-Dan Ryan","08/23/2018","W",2923,"(41.810318, -87.63094)","red"
"38630",41230,"47th-Dan Ryan","08/24/2018","W",2852,"(41.810318, -87.63094)","red"
"38631",41230,"47th-Dan Ryan","08/25/2018","A",2108,"(41.810318, -87.63094)","red"
"38632",41230,"47th-Dan Ryan","08/26/2018","U",1645,"(41.810318, -87.63094)","red"
"38633",41230,"47th-Dan Ryan","08/27/2018","W",2733,"(41.810318, -87.63094)","red"
"38634",41230,"47th-Dan Ryan","08/28/2018","W",2865,"(41.810318, -87.63094)","red"
"38635",41230,"47th-Dan Ryan","08/29/2018","W",2827,"(41.810318, -87.63094)","red"
"38636",41230,"47th-Dan Ryan","08/30/2018","W",3078,"(41.810318, -87.63094)","red"
"38637",41230,"47th-Dan Ryan","08/31/2018","W",3192,"(41.810318, -87.63094)","red"
"42958",41230,"47th-Dan Ryan","09/01/2018","A",2136,"(41.810318, -87.63094)","red"
"42959",41230,"47th-Dan Ryan","09/02/2018","U",1780,"(41.810318, -87.63094)","red"
"42960",41230,"47th-Dan Ryan","09/03/2018","U",1485,"(41.810318, -87.63094)","red"
"42961",41230,"47th-Dan Ryan","09/04/2018","W",2922,"(41.810318, -87.63094)","red"
"42962",41230,"47th-Dan Ryan","09/05/2018","W",3213,"(41.810318, -87.63094)","red"
"42963",41230,"47th-Dan Ryan","09/06/2018","W",2984,"(41.810318, -87.63094)","red"
"42964",41230,"47th-Dan Ryan","09/07/2018","W",3311,"(41.810318, -87.63094)","red"
"42965",41230,"47th-Dan Ryan","09/08/2018","A",2189,"(41.810318, -87.63094)","red"
"42966",41230,"47th-Dan Ryan","09/09/2018","U",1645,"(41.810318, -87.63094)","red"
"42967",41230,"47th-Dan Ryan","09/10/2018","W",3030,"(41.810318, -87.63094)","red"
"42968",41230,"47th-Dan Ryan","09/11/2018","W",3180,"(41.810318, -87.63094)","red"
"42969",41230,"47th-Dan Ryan","09/12/2018","W",3218,"(41.810318, -87.63094)","red"
"42970",41230,"47th-Dan Ryan","09/13/2018","W",3263,"(41.810318, -87.63094)","red"
"42971",41230,"47th-Dan Ryan","09/14/2018","W",3355,"(41.810318, -87.63094)","red"
"42972",41230,"47th-Dan Ryan","09/15/2018","A",2322,"(41.810318, -87.63094)","red"
"42973",41230,"47th-Dan Ryan","09/16/2018","U",1666,"(41.810318, -87.63094)","red"
