"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8373",40170,"Ashland-Lake","03/10/2018","A",1135,"(41.885269, -87.666969)","pink"
"8379",40170,"Ashland-Lake","03/26/2018","W",2142,"(41.885269, -87.666969)","pink"
"8669",40170,"Ashland-Lake","02/13/2018","W",2400,"(41.885269, -87.666969)","pink"
"8708",40170,"Ashland-Lake","01/17/2018","W",2376,"(41.885269, -87.666969)","pink"
"8803",40170,"Ashland-Lake","03/21/2018","W",2558,"(41.885269, -87.666969)","pink"
"8849",40170,"Ashland-Lake","03/20/2018","W",2380,"(41.885269, -87.666969)","pink"
"9071",40170,"Ashland-Lake","01/12/2018","W",2199,"(41.885269, -87.666969)","pink"
"9142",40170,"Ashland-Lake","01/23/2018","W",2365,"(41.885269, -87.666969)","pink"
"9669",40170,"Ashland-Lake","02/19/2018","W",1674,"(41.885269, -87.666969)","pink"
"9938",40170,"Ashland-Lake","01/19/2018","W",2225,"(41.885269, -87.666969)","pink"
"9974",40170,"Ashland-Lake","02/03/2018","A",1036,"(41.885269, -87.666969)","pink"
"10010",40170,"Ashland-Lake","01/15/2018","W",1374,"(41.885269, -87.666969)","pink"
"10095",40170,"Ashland-Lake","03/02/2018","W",2415,"(41.885269, -87.666969)","pink"
"10128",40170,"Ashland-Lake","03/09/2018","W",2486,"(41.885269, -87.666969)","pink"
"10148",40170,"Ashland-Lake","01/31/2018","W",2379,"(41.885269, -87.666969)","pink"
"10207",40170,"Ashland-Lake","03/13/2018","W",2569,"(41.885269, -87.666969)","pink"
"10396",40170,"Ashland-Lake","01/29/2018","W",2204,"(41.885269, -87.666969)","pink"
"10686",40170,"Ashland-Lake","03/04/2018","U",742,"(41.885269, -87.666969)","pink"
"10689",40170,"Ashland-Lake","01/26/2018","W",2397,"(41.885269, -87.666969)","pink"
"10957",40170,"Ashland-Lake","02/16/2018","W",2373,"(41.885269, -87.666969)","pink"
"11119",40170,"Ashland-Lake","02/12/2018","W",2291,"(41.885269, -87.666969)","pink"
"11370",40170,"Ashland-Lake","01/05/2018","W",1833,"(41.885269, -87.666969)","pink"
"11399",40170,"Ashland-Lake","03/14/2018","W",2449,"(41.885269, -87.666969)","pink"
"11578",40170,"Ashland-Lake","01/21/2018","U",747,"(41.885269, -87.666969)","pink"
"11672",40170,"Ashland-Lake","01/28/2018","U",811,"(41.885269, -87.666969)","pink"
"11709",40170,"Ashland-Lake","02/10/2018","A",1105,"(41.885269, -87.666969)","pink"
"11782",40170,"Ashland-Lake","03/12/2018","W",2316,"(41.885269, -87.666969)","pink"
"11818",40170,"Ashland-Lake","01/24/2018","W",2491,"(41.885269, -87.666969)","pink"
"11890",40170,"Ashland-Lake","03/24/2018","A",6562,"(41.885269, -87.666969)","pink"
"11939",40170,"Ashland-Lake","01/16/2018","W",2457,"(41.885269, -87.666969)","pink"
"12144",40170,"Ashland-Lake","02/02/2018","W",2114,"(41.885269, -87.666969)","pink"
"12557",40170,"Ashland-Lake","02/11/2018","U",605,"(41.885269, -87.666969)","pink"
"12653",40170,"Ashland-Lake","01/27/2018","A",1088,"(41.885269, -87.666969)","pink"
"12696",40170,"Ashland-Lake","01/30/2018","W",2401,"(41.885269, -87.666969)","pink"
"12738",40170,"Ashland-Lake","02/07/2018","W",2265,"(41.885269, -87.666969)","pink"
"12768",40170,"Ashland-Lake","03/11/2018","U",864,"(41.885269, -87.666969)","pink"
"12792",40170,"Ashland-Lake","01/20/2018","A",1280,"(41.885269, -87.666969)","pink"
"12794",40170,"Ashland-Lake","01/02/2018","W",1440,"(41.885269, -87.666969)","pink"
"12936",40170,"Ashland-Lake","01/11/2018","W",2395,"(41.885269, -87.666969)","pink"
"13112",40170,"Ashland-Lake","03/27/2018","W",2195,"(41.885269, -87.666969)","pink"
"13270",40170,"Ashland-Lake","01/09/2018","W",2238,"(41.885269, -87.666969)","pink"
"13471",40170,"Ashland-Lake","01/18/2018","W",2345,"(41.885269, -87.666969)","pink"
"13574",40170,"Ashland-Lake","02/14/2018","W",2602,"(41.885269, -87.666969)","pink"
"13642",40170,"Ashland-Lake","02/24/2018","A",1113,"(41.885269, -87.666969)","pink"
"14027",40170,"Ashland-Lake","03/29/2018","W",2242,"(41.885269, -87.666969)","pink"
"14178",40170,"Ashland-Lake","01/25/2018","W",2434,"(41.885269, -87.666969)","pink"
"14237",40170,"Ashland-Lake","01/08/2018","W",2338,"(41.885269, -87.666969)","pink"
"14297",40170,"Ashland-Lake","01/06/2018","A",860,"(41.885269, -87.666969)","pink"
"14507",40170,"Ashland-Lake","02/09/2018","W",1517,"(41.885269, -87.666969)","pink"
"15214",40170,"Ashland-Lake","02/06/2018","W",2327,"(41.885269, -87.666969)","pink"
"15256",40170,"Ashland-Lake","03/17/2018","A",1782,"(41.885269, -87.666969)","pink"
"15464",40170,"Ashland-Lake","01/10/2018","W",2365,"(41.885269, -87.666969)","pink"
"15558",40170,"Ashland-Lake","01/01/2018","U",537,"(41.885269, -87.666969)","pink"
"15775",40170,"Ashland-Lake","01/04/2018","W",1846,"(41.885269, -87.666969)","pink"
"15802",40170,"Ashland-Lake","02/04/2018","U",565,"(41.885269, -87.666969)","pink"
"15808",40170,"Ashland-Lake","03/28/2018","W",2307,"(41.885269, -87.666969)","pink"
"16228",40170,"Ashland-Lake","02/28/2018","W",2370,"(41.885269, -87.666969)","pink"
"16379",40170,"Ashland-Lake","02/26/2018","W",2379,"(41.885269, -87.666969)","pink"
"16640",40170,"Ashland-Lake","01/14/2018","U",727,"(41.885269, -87.666969)","pink"
"17021",40170,"Ashland-Lake","03/23/2018","W",2531,"(41.885269, -87.666969)","pink"
"17112",40170,"Ashland-Lake","01/22/2018","W",2412,"(41.885269, -87.666969)","pink"
"17116",40170,"Ashland-Lake","01/07/2018","U",591,"(41.885269, -87.666969)","pink"
"17136",40170,"Ashland-Lake","03/07/2018","W",2529,"(41.885269, -87.666969)","pink"
"17239",40170,"Ashland-Lake","01/13/2018","A",1024,"(41.885269, -87.666969)","pink"
"17406",40170,"Ashland-Lake","03/06/2018","W",2525,"(41.885269, -87.666969)","pink"
"17506",40170,"Ashland-Lake","02/21/2018","W",2553,"(41.885269, -87.666969)","pink"
"17517",40170,"Ashland-Lake","06/27/2018","W",2403,"(41.885269, -87.666969)","pink"
"17631",40170,"Ashland-Lake","04/22/2018","U",745,"(41.885269, -87.666969)","pink"
"17824",40170,"Ashland-Lake","06/14/2018","W",2550,"(41.885269, -87.666969)","pink"
"17848",40170,"Ashland-Lake","06/13/2018","W",2562,"(41.885269, -87.666969)","pink"
"17856",40170,"Ashland-Lake","04/13/2018","W",2119,"(41.885269, -87.666969)","pink"
"18016",40170,"Ashland-Lake","04/08/2018","U",665,"(41.885269, -87.666969)","pink"
"18037",40170,"Ashland-Lake","06/08/2018","W",2470,"(41.885269, -87.666969)","pink"
"18074",40170,"Ashland-Lake","05/22/2018","W",2713,"(41.885269, -87.666969)","pink"
"18092",40170,"Ashland-Lake","05/27/2018","U",961,"(41.885269, -87.666969)","pink"
"18560",40170,"Ashland-Lake","05/26/2018","A",1433,"(41.885269, -87.666969)","pink"
"18794",40170,"Ashland-Lake","06/18/2018","W",2155,"(41.885269, -87.666969)","pink"
"18805",40170,"Ashland-Lake","05/06/2018","U",781,"(41.885269, -87.666969)","pink"
"19377",40170,"Ashland-Lake","05/13/2018","U",657,"(41.885269, -87.666969)","pink"
"19504",40170,"Ashland-Lake","05/07/2018","W",2373,"(41.885269, -87.666969)","pink"
"19822",40170,"Ashland-Lake","04/26/2018","W",2398,"(41.885269, -87.666969)","pink"
"20081",40170,"Ashland-Lake","04/25/2018","W",2397,"(41.885269, -87.666969)","pink"
"20198",40170,"Ashland-Lake","04/11/2018","W",2725,"(41.885269, -87.666969)","pink"
"20564",40170,"Ashland-Lake","05/01/2018","W",2562,"(41.885269, -87.666969)","pink"
"20651",40170,"Ashland-Lake","05/09/2018","W",2533,"(41.885269, -87.666969)","pink"
"20713",40170,"Ashland-Lake","05/31/2018","W",2439,"(41.885269, -87.666969)","pink"
"20731",40170,"Ashland-Lake","05/03/2018","W",2461,"(41.885269, -87.666969)","pink"
"20841",40170,"Ashland-Lake","05/24/2018","W",2551,"(41.885269, -87.666969)","pink"
"20943",40170,"Ashland-Lake","05/10/2018","W",2535,"(41.885269, -87.666969)","pink"
"21012",40170,"Ashland-Lake","06/16/2018","A",1256,"(41.885269, -87.666969)","pink"
"21204",40170,"Ashland-Lake","04/14/2018","A",1028,"(41.885269, -87.666969)","pink"
"21277",40170,"Ashland-Lake","05/14/2018","W",2180,"(41.885269, -87.666969)","pink"
"21398",40170,"Ashland-Lake","06/17/2018","U",739,"(41.885269, -87.666969)","pink"
"21454",40170,"Ashland-Lake","06/22/2018","W",2072,"(41.885269, -87.666969)","pink"
"21535",40170,"Ashland-Lake","04/17/2018","W",2397,"(41.885269, -87.666969)","pink"
"21542",40170,"Ashland-Lake","06/20/2018","W",2378,"(41.885269, -87.666969)","pink"
"21770",40170,"Ashland-Lake","04/15/2018","U",606,"(41.885269, -87.666969)","pink"
"21937",40170,"Ashland-Lake","06/11/2018","W",2325,"(41.885269, -87.666969)","pink"
"21967",40170,"Ashland-Lake","05/05/2018","A",1537,"(41.885269, -87.666969)","pink"
"22000",40170,"Ashland-Lake","06/12/2018","W",2459,"(41.885269, -87.666969)","pink"
"22092",40170,"Ashland-Lake","04/30/2018","W",2339,"(41.885269, -87.666969)","pink"
"22167",40170,"Ashland-Lake","04/02/2018","W",2084,"(41.885269, -87.666969)","pink"
"22266",40170,"Ashland-Lake","06/21/2018","W",2229,"(41.885269, -87.666969)","pink"
"22587",40170,"Ashland-Lake","04/20/2018","W",2326,"(41.885269, -87.666969)","pink"
"22665",40170,"Ashland-Lake","06/28/2018","W",2516,"(41.885269, -87.666969)","pink"
"22775",40170,"Ashland-Lake","05/29/2018","W",2320,"(41.885269, -87.666969)","pink"
"23678",40170,"Ashland-Lake","06/23/2018","A",1454,"(41.885269, -87.666969)","pink"
"23944",40170,"Ashland-Lake","04/07/2018","A",1423,"(41.885269, -87.666969)","pink"
"24213",40170,"Ashland-Lake","05/12/2018","A",1083,"(41.885269, -87.666969)","pink"
"24342",40170,"Ashland-Lake","04/16/2018","W",2216,"(41.885269, -87.666969)","pink"
"24366",40170,"Ashland-Lake","04/21/2018","A",1245,"(41.885269, -87.666969)","pink"
"24443",40170,"Ashland-Lake","05/21/2018","W",2265,"(41.885269, -87.666969)","pink"
"24465",40170,"Ashland-Lake","06/05/2018","W",2580,"(41.885269, -87.666969)","pink"
"24549",40170,"Ashland-Lake","06/24/2018","U",1052,"(41.885269, -87.666969)","pink"
"24581",40170,"Ashland-Lake","04/01/2018","U",803,"(41.885269, -87.666969)","pink"
"24625",40170,"Ashland-Lake","06/01/2018","W",2656,"(41.885269, -87.666969)","pink"
"24727",40170,"Ashland-Lake","06/07/2018","W",2689,"(41.885269, -87.666969)","pink"
"25079",40170,"Ashland-Lake","05/16/2018","W",2493,"(41.885269, -87.666969)","pink"
"25821",40170,"Ashland-Lake","05/20/2018","U",689,"(41.885269, -87.666969)","pink"
"26069",40170,"Ashland-Lake","06/29/2018","W",2226,"(41.885269, -87.666969)","pink"
"26329",40170,"Ashland-Lake","04/28/2018","A",1233,"(41.885269, -87.666969)","pink"
"26334",40170,"Ashland-Lake","04/23/2018","W",2266,"(41.885269, -87.666969)","pink"
"26345",40170,"Ashland-Lake","04/19/2018","W",2375,"(41.885269, -87.666969)","pink"
"26457",40170,"Ashland-Lake","06/10/2018","U",894,"(41.885269, -87.666969)","pink"
"26478",40170,"Ashland-Lake","06/25/2018","W",2299,"(41.885269, -87.666969)","pink"
"26649",40170,"Ashland-Lake","04/06/2018","W",2381,"(41.885269, -87.666969)","pink"
"26717",40170,"Ashland-Lake","05/28/2018","U",661,"(41.885269, -87.666969)","pink"
"26917",40170,"Ashland-Lake","04/04/2018","W",2360,"(41.885269, -87.666969)","pink"
"26958",40170,"Ashland-Lake","04/24/2018","W",2441,"(41.885269, -87.666969)","pink"
"27071",40170,"Ashland-Lake","04/03/2018","W",2433,"(41.885269, -87.666969)","pink"
"27381",40170,"Ashland-Lake","06/04/2018","W",2364,"(41.885269, -87.666969)","pink"
"27485",40170,"Ashland-Lake","05/19/2018","A",1439,"(41.885269, -87.666969)","pink"
"27543",40170,"Ashland-Lake","04/10/2018","W",2379,"(41.885269, -87.666969)","pink"
"27908",40170,"Ashland-Lake","05/15/2018","W",2497,"(41.885269, -87.666969)","pink"
"27935",40170,"Ashland-Lake","05/02/2018","W",2354,"(41.885269, -87.666969)","pink"
"27964",40170,"Ashland-Lake","04/27/2018","W",2290,"(41.885269, -87.666969)","pink"
"27966",40170,"Ashland-Lake","04/12/2018","W",2459,"(41.885269, -87.666969)","pink"
"28117",40170,"Ashland-Lake","04/09/2018","W",2271,"(41.885269, -87.666969)","pink"
"28255",40170,"Ashland-Lake","04/29/2018","U",854,"(41.885269, -87.666969)","pink"
"28329",40170,"Ashland-Lake","06/02/2018","A",1212,"(41.885269, -87.666969)","pink"
"28402",40170,"Ashland-Lake","05/08/2018","W",2555,"(41.885269, -87.666969)","pink"
"28453",40170,"Ashland-Lake","04/18/2018","W",2298,"(41.885269, -87.666969)","pink"
"28550",40170,"Ashland-Lake","05/04/2018","W",2382,"(41.885269, -87.666969)","pink"
"28630",40170,"Ashland-Lake","06/30/2018","A",1428,"(41.885269, -87.666969)","pink"
"28712",40170,"Ashland-Lake","05/11/2018","W",2263,"(41.885269, -87.666969)","pink"
"29083",40170,"Ashland-Lake","05/30/2018","W",2380,"(41.885269, -87.666969)","pink"
"29086",40170,"Ashland-Lake","06/15/2018","W",2448,"(41.885269, -87.666969)","pink"
"29373",40170,"Ashland-Lake","06/06/2018","W",2590,"(41.885269, -87.666969)","pink"
"29522",40170,"Ashland-Lake","06/26/2018","W",2392,"(41.885269, -87.666969)","pink"
"29599",40170,"Ashland-Lake","05/17/2018","W",2558,"(41.885269, -87.666969)","pink"
"29756",40170,"Ashland-Lake","06/09/2018","A",1359,"(41.885269, -87.666969)","pink"
"29848",40170,"Ashland-Lake","05/18/2018","W",2471,"(41.885269, -87.666969)","pink"
"30006",40170,"Ashland-Lake","06/03/2018","U",853,"(41.885269, -87.666969)","pink"
"30056",40170,"Ashland-Lake","05/25/2018","W",2250,"(41.885269, -87.666969)","pink"
"30077",40170,"Ashland-Lake","04/05/2018","W",2335,"(41.885269, -87.666969)","pink"
"30149",40170,"Ashland-Lake","05/23/2018","W",2841,"(41.885269, -87.666969)","pink"
"30466",40170,"Ashland-Lake","06/19/2018","W",2342,"(41.885269, -87.666969)","pink"
"31095",40170,"Ashland-Lake","07/01/2018","U",705,"(41.885269, -87.666969)","pink"
"31096",40170,"Ashland-Lake","07/02/2018","W",2154,"(41.885269, -87.666969)","pink"
"31097",40170,"Ashland-Lake","07/03/2018","W",2206,"(41.885269, -87.666969)","pink"
"31098",40170,"Ashland-Lake","07/04/2018","U",758,"(41.885269, -87.666969)","pink"
"31099",40170,"Ashland-Lake","07/05/2018","W",1936,"(41.885269, -87.666969)","pink"
"31100",40170,"Ashland-Lake","07/06/2018","W",2474,"(41.885269, -87.666969)","pink"
"31101",40170,"Ashland-Lake","07/07/2018","A",1619,"(41.885269, -87.666969)","pink"
"31102",40170,"Ashland-Lake","07/08/2018","U",938,"(41.885269, -87.666969)","pink"
"31103",40170,"Ashland-Lake","07/09/2018","W",2270,"(41.885269, -87.666969)","pink"
"31104",40170,"Ashland-Lake","07/10/2018","W",2410,"(41.885269, -87.666969)","pink"
"31105",40170,"Ashland-Lake","07/11/2018","W",2546,"(41.885269, -87.666969)","pink"
"31106",40170,"Ashland-Lake","07/12/2018","W",2543,"(41.885269, -87.666969)","pink"
"31107",40170,"Ashland-Lake","07/13/2018","W",2473,"(41.885269, -87.666969)","pink"
"31108",40170,"Ashland-Lake","07/14/2018","A",1233,"(41.885269, -87.666969)","pink"
"31109",40170,"Ashland-Lake","07/15/2018","U",1087,"(41.885269, -87.666969)","pink"
"31110",40170,"Ashland-Lake","07/16/2018","W",2320,"(41.885269, -87.666969)","pink"
"31111",40170,"Ashland-Lake","07/17/2018","W",2560,"(41.885269, -87.666969)","pink"
"31112",40170,"Ashland-Lake","07/18/2018","W",2441,"(41.885269, -87.666969)","pink"
"31113",40170,"Ashland-Lake","07/19/2018","W",2536,"(41.885269, -87.666969)","pink"
"31114",40170,"Ashland-Lake","07/20/2018","W",5622,"(41.885269, -87.666969)","pink"
"31115",40170,"Ashland-Lake","07/21/2018","A",4376,"(41.885269, -87.666969)","pink"
"31116",40170,"Ashland-Lake","07/22/2018","U",4111,"(41.885269, -87.666969)","pink"
"31117",40170,"Ashland-Lake","07/23/2018","W",2297,"(41.885269, -87.666969)","pink"
"31118",40170,"Ashland-Lake","07/24/2018","W",2435,"(41.885269, -87.666969)","pink"
"31119",40170,"Ashland-Lake","07/25/2018","W",2388,"(41.885269, -87.666969)","pink"
"31120",40170,"Ashland-Lake","07/26/2018","W",2650,"(41.885269, -87.666969)","pink"
"31121",40170,"Ashland-Lake","07/27/2018","W",2586,"(41.885269, -87.666969)","pink"
"31122",40170,"Ashland-Lake","07/28/2018","A",1714,"(41.885269, -87.666969)","pink"
"31123",40170,"Ashland-Lake","07/29/2018","U",1052,"(41.885269, -87.666969)","pink"
"31124",40170,"Ashland-Lake","07/30/2018","W",2279,"(41.885269, -87.666969)","pink"
"31125",40170,"Ashland-Lake","07/31/2018","W",2347,"(41.885269, -87.666969)","pink"
"35569",40170,"Ashland-Lake","08/01/2018","W",2489,"(41.885269, -87.666969)","pink"
"35570",40170,"Ashland-Lake","08/02/2018","W",2467,"(41.885269, -87.666969)","pink"
"35571",40170,"Ashland-Lake","08/03/2018","W",2512,"(41.885269, -87.666969)","pink"
"35572",40170,"Ashland-Lake","08/04/2018","A",1311,"(41.885269, -87.666969)","pink"
"35573",40170,"Ashland-Lake","08/05/2018","U",929,"(41.885269, -87.666969)","pink"
"35574",40170,"Ashland-Lake","08/06/2018","W",2233,"(41.885269, -87.666969)","pink"
"35575",40170,"Ashland-Lake","08/07/2018","W",2299,"(41.885269, -87.666969)","pink"
"35576",40170,"Ashland-Lake","08/08/2018","W",2323,"(41.885269, -87.666969)","pink"
"35577",40170,"Ashland-Lake","08/09/2018","W",2502,"(41.885269, -87.666969)","pink"
"35578",40170,"Ashland-Lake","08/10/2018","W",2278,"(41.885269, -87.666969)","pink"
"35579",40170,"Ashland-Lake","08/11/2018","A",1459,"(41.885269, -87.666969)","pink"
"35580",40170,"Ashland-Lake","08/12/2018","U",821,"(41.885269, -87.666969)","pink"
"35581",40170,"Ashland-Lake","08/13/2018","W",2268,"(41.885269, -87.666969)","pink"
"35582",40170,"Ashland-Lake","08/14/2018","W",2449,"(41.885269, -87.666969)","pink"
"35583",40170,"Ashland-Lake","08/15/2018","W",2398,"(41.885269, -87.666969)","pink"
"35584",40170,"Ashland-Lake","08/16/2018","W",2384,"(41.885269, -87.666969)","pink"
"35585",40170,"Ashland-Lake","08/17/2018","W",2351,"(41.885269, -87.666969)","pink"
"35586",40170,"Ashland-Lake","08/18/2018","A",1381,"(41.885269, -87.666969)","pink"
"35587",40170,"Ashland-Lake","08/19/2018","U",850,"(41.885269, -87.666969)","pink"
"35588",40170,"Ashland-Lake","08/20/2018","W",2116,"(41.885269, -87.666969)","pink"
"35589",40170,"Ashland-Lake","08/21/2018","W",2303,"(41.885269, -87.666969)","pink"
"35590",40170,"Ashland-Lake","08/22/2018","W",2342,"(41.885269, -87.666969)","pink"
"35591",40170,"Ashland-Lake","08/23/2018","W",2527,"(41.885269, -87.666969)","pink"
"35592",40170,"Ashland-Lake","08/24/2018","W",2120,"(41.885269, -87.666969)","pink"
"35593",40170,"Ashland-Lake","08/25/2018","A",1341,"(41.885269, -87.666969)","pink"
"35594",40170,"Ashland-Lake","08/26/2018","U",798,"(41.885269, -87.666969)","pink"
"35595",40170,"Ashland-Lake","08/27/2018","W",2250,"(41.885269, -87.666969)","pink"
"35596",40170,"Ashland-Lake","08/28/2018","W",2324,"(41.885269, -87.666969)","pink"
"35597",40170,"Ashland-Lake","08/29/2018","W",2354,"(41.885269, -87.666969)","pink"
"35598",40170,"Ashland-Lake","08/30/2018","W",2488,"(41.885269, -87.666969)","pink"
"35599",40170,"Ashland-Lake","08/31/2018","W",3963,"(41.885269, -87.666969)","pink"
"40018",40170,"Ashland-Lake","09/01/2018","A",2364,"(41.885269, -87.666969)","pink"
"40019",40170,"Ashland-Lake","09/02/2018","U",2489,"(41.885269, -87.666969)","pink"
"40020",40170,"Ashland-Lake","09/03/2018","U",642,"(41.885269, -87.666969)","pink"
"40021",40170,"Ashland-Lake","09/04/2018","W",2430,"(41.885269, -87.666969)","pink"
"40022",40170,"Ashland-Lake","09/05/2018","W",2527,"(41.885269, -87.666969)","pink"
"40023",40170,"Ashland-Lake","09/06/2018","W",2561,"(41.885269, -87.666969)","pink"
"40024",40170,"Ashland-Lake","09/07/2018","W",2496,"(41.885269, -87.666969)","pink"
"40025",40170,"Ashland-Lake","09/08/2018","A",1688,"(41.885269, -87.666969)","pink"
"40026",40170,"Ashland-Lake","09/09/2018","U",756,"(41.885269, -87.666969)","pink"
"40027",40170,"Ashland-Lake","09/10/2018","W",2479,"(41.885269, -87.666969)","pink"
"40028",40170,"Ashland-Lake","09/11/2018","W",2622,"(41.885269, -87.666969)","pink"
"40029",40170,"Ashland-Lake","09/12/2018","W",2711,"(41.885269, -87.666969)","pink"
"40030",40170,"Ashland-Lake","09/13/2018","W",2796,"(41.885269, -87.666969)","pink"
"40031",40170,"Ashland-Lake","09/14/2018","W",3107,"(41.885269, -87.666969)","pink"
"40032",40170,"Ashland-Lake","09/15/2018","A",1632,"(41.885269, -87.666969)","pink"
"40033",40170,"Ashland-Lake","09/16/2018","U",1017,"(41.885269, -87.666969)","pink"
"40034",40170,"Ashland-Lake","09/17/2018","W",2598,"(41.885269, -87.666969)","pink"
"40035",40170,"Ashland-Lake","09/18/2018","W",2570,"(41.885269, -87.666969)","pink"
"40036",40170,"Ashland-Lake","09/19/2018","W",2480,"(41.885269, -87.666969)","pink"
"40037",40170,"Ashland-Lake","09/20/2018","W",2746,"(41.885269, -87.666969)","pink"
"40038",40170,"Ashland-Lake","09/21/2018","W",4085,"(41.885269, -87.666969)","pink"
"40039",40170,"Ashland-Lake","09/22/2018","A",2750,"(41.885269, -87.666969)","pink"
"40040",40170,"Ashland-Lake","09/23/2018","U",1256,"(41.885269, -87.666969)","pink"
