"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2373",40840,"South Boulevard","12/25/2017","U",117,2017-12-25,12,"Dec",2017,25,"Monday","(42.027612, -87.678329)","purple_exp"
"2405",40840,"South Boulevard","12/02/2017","A",413,2017-12-02,12,"Dec",2017,2,"Saturday","(42.027612, -87.678329)","purple_exp"
"2624",40840,"South Boulevard","12/09/2017","A",357,2017-12-09,12,"Dec",2017,9,"Saturday","(42.027612, -87.678329)","purple_exp"
"2719",40840,"South Boulevard","12/13/2017","W",777,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.027612, -87.678329)","purple_exp"
"2728",40840,"South Boulevard","12/21/2017","W",769,2017-12-21,12,"Dec",2017,21,"Thursday","(42.027612, -87.678329)","purple_exp"
"2896",40840,"South Boulevard","12/19/2017","W",729,2017-12-19,12,"Dec",2017,19,"Tuesday","(42.027612, -87.678329)","purple_exp"
"2925",40840,"South Boulevard","12/24/2017","U",227,2017-12-24,12,"Dec",2017,24,"Sunday","(42.027612, -87.678329)","purple_exp"
"2945",40840,"South Boulevard","12/01/2017","W",788,2017-12-01,12,"Dec",2017,1,"Friday","(42.027612, -87.678329)","purple_exp"
"3042",40840,"South Boulevard","12/05/2017","W",775,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.027612, -87.678329)","purple_exp"
"3636",40840,"South Boulevard","12/20/2017","W",749,2017-12-20,12,"Dec",2017,20,"Wednesday","(42.027612, -87.678329)","purple_exp"
"3662",40840,"South Boulevard","12/28/2017","W",495,2017-12-28,12,"Dec",2017,28,"Thursday","(42.027612, -87.678329)","purple_exp"
"3674",40840,"South Boulevard","12/06/2017","W",806,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.027612, -87.678329)","purple_exp"
"3818",40840,"South Boulevard","12/03/2017","U",248,2017-12-03,12,"Dec",2017,3,"Sunday","(42.027612, -87.678329)","purple_exp"
"4094",40840,"South Boulevard","12/30/2017","A",231,2017-12-30,12,"Dec",2017,30,"Saturday","(42.027612, -87.678329)","purple_exp"
"4105",40840,"South Boulevard","12/14/2017","W",720,2017-12-14,12,"Dec",2017,14,"Thursday","(42.027612, -87.678329)","purple_exp"
"4413",40840,"South Boulevard","12/07/2017","W",737,2017-12-07,12,"Dec",2017,7,"Thursday","(42.027612, -87.678329)","purple_exp"
"4442",40840,"South Boulevard","12/29/2017","W",493,2017-12-29,12,"Dec",2017,29,"Friday","(42.027612, -87.678329)","purple_exp"
"4617",40840,"South Boulevard","01/23/2018","W",821,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.027612, -87.678329)","purple_exp"
"5075",40840,"South Boulevard","02/26/2018","W",775,2018-02-26,2,"Feb",2018,26,"Monday","(42.027612, -87.678329)","purple_exp"
"5104",40840,"South Boulevard","03/18/2018","U",257,2018-03-18,3,"Mar",2018,18,"Sunday","(42.027612, -87.678329)","purple_exp"
"5131",40840,"South Boulevard","03/05/2018","W",750,2018-03-05,3,"Mar",2018,5,"Monday","(42.027612, -87.678329)","purple_exp"
"5174",40840,"South Boulevard","03/12/2018","W",773,2018-03-12,3,"Mar",2018,12,"Monday","(42.027612, -87.678329)","purple_exp"
"5175",40840,"South Boulevard","01/07/2018","U",222,2018-01-07,1,"Jan",2018,7,"Sunday","(42.027612, -87.678329)","purple_exp"
"5184",40840,"South Boulevard","02/11/2018","U",291,2018-02-11,2,"Feb",2018,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"5207",40840,"South Boulevard","03/02/2018","W",791,2018-03-02,3,"Mar",2018,2,"Friday","(42.027612, -87.678329)","purple_exp"
"5241",40840,"South Boulevard","03/16/2018","W",776,2018-03-16,3,"Mar",2018,16,"Friday","(42.027612, -87.678329)","purple_exp"
"5310",40840,"South Boulevard","02/24/2018","A",338,2018-02-24,2,"Feb",2018,24,"Saturday","(42.027612, -87.678329)","purple_exp"
"5833",40840,"South Boulevard","03/15/2018","W",809,2018-03-15,3,"Mar",2018,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"5881",40840,"South Boulevard","01/11/2018","W",767,2018-01-11,1,"Jan",2018,11,"Thursday","(42.027612, -87.678329)","purple_exp"
"5938",40840,"South Boulevard","01/29/2018","W",750,2018-01-29,1,"Jan",2018,29,"Monday","(42.027612, -87.678329)","purple_exp"
"6320",40840,"South Boulevard","03/03/2018","A",390,2018-03-03,3,"Mar",2018,3,"Saturday","(42.027612, -87.678329)","purple_exp"
"6661",40840,"South Boulevard","02/21/2018","W",812,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.027612, -87.678329)","purple_exp"
"6828",40840,"South Boulevard","01/25/2018","W",791,2018-01-25,1,"Jan",2018,25,"Thursday","(42.027612, -87.678329)","purple_exp"
"6938",40840,"South Boulevard","03/31/2018","A",337,2018-03-31,3,"Mar",2018,31,"Saturday","(42.027612, -87.678329)","purple_exp"
"7470",40840,"South Boulevard","03/01/2018","W",790,2018-03-01,3,"Mar",2018,1,"Thursday","(42.027612, -87.678329)","purple_exp"
"7570",40840,"South Boulevard","01/19/2018","W",791,2018-01-19,1,"Jan",2018,19,"Friday","(42.027612, -87.678329)","purple_exp"
"7672",40840,"South Boulevard","02/17/2018","A",371,2018-02-17,2,"Feb",2018,17,"Saturday","(42.027612, -87.678329)","purple_exp"
"7751",40840,"South Boulevard","03/06/2018","W",794,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.027612, -87.678329)","purple_exp"
"8084",40840,"South Boulevard","02/08/2018","W",785,2018-02-08,2,"Feb",2018,8,"Thursday","(42.027612, -87.678329)","purple_exp"
"8480",40840,"South Boulevard","02/19/2018","W",609,2018-02-19,2,"Feb",2018,19,"Monday","(42.027612, -87.678329)","purple_exp"
"8579",40840,"South Boulevard","02/14/2018","W",848,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.027612, -87.678329)","purple_exp"
"8613",40840,"South Boulevard","03/10/2018","A",414,2018-03-10,3,"Mar",2018,10,"Saturday","(42.027612, -87.678329)","purple_exp"
"8631",40840,"South Boulevard","01/04/2018","W",641,2018-01-04,1,"Jan",2018,4,"Thursday","(42.027612, -87.678329)","purple_exp"
"8866",40840,"South Boulevard","01/05/2018","W",629,2018-01-05,1,"Jan",2018,5,"Friday","(42.027612, -87.678329)","purple_exp"
"8898",40840,"South Boulevard","03/13/2018","W",829,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.027612, -87.678329)","purple_exp"
"9213",40840,"South Boulevard","01/16/2018","W",770,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.027612, -87.678329)","purple_exp"
"9698",40840,"South Boulevard","01/14/2018","U",212,2018-01-14,1,"Jan",2018,14,"Sunday","(42.027612, -87.678329)","purple_exp"
"9864",40840,"South Boulevard","03/30/2018","W",657,2018-03-30,3,"Mar",2018,30,"Friday","(42.027612, -87.678329)","purple_exp"
"9973",40840,"South Boulevard","03/04/2018","U",251,2018-03-04,3,"Mar",2018,4,"Sunday","(42.027612, -87.678329)","purple_exp"
"10354",40840,"South Boulevard","03/20/2018","W",765,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.027612, -87.678329)","purple_exp"
"10398",40840,"South Boulevard","02/18/2018","U",249,2018-02-18,2,"Feb",2018,18,"Sunday","(42.027612, -87.678329)","purple_exp"
"10503",40840,"South Boulevard","01/28/2018","U",260,2018-01-28,1,"Jan",2018,28,"Sunday","(42.027612, -87.678329)","purple_exp"
"10670",40840,"South Boulevard","01/26/2018","W",756,2018-01-26,1,"Jan",2018,26,"Friday","(42.027612, -87.678329)","purple_exp"
"10725",40840,"South Boulevard","03/22/2018","W",792,2018-03-22,3,"Mar",2018,22,"Thursday","(42.027612, -87.678329)","purple_exp"
"10792",40840,"South Boulevard","03/23/2018","W",783,2018-03-23,3,"Mar",2018,23,"Friday","(42.027612, -87.678329)","purple_exp"
"11012",40840,"South Boulevard","02/02/2018","W",740,2018-02-02,2,"Feb",2018,2,"Friday","(42.027612, -87.678329)","purple_exp"
"11194",40840,"South Boulevard","01/10/2018","W",734,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.027612, -87.678329)","purple_exp"
"11244",40840,"South Boulevard","03/08/2018","W",790,2018-03-08,3,"Mar",2018,8,"Thursday","(42.027612, -87.678329)","purple_exp"
"11287",40840,"South Boulevard","01/06/2018","A",280,2018-01-06,1,"Jan",2018,6,"Saturday","(42.027612, -87.678329)","purple_exp"
"11505",40840,"South Boulevard","03/14/2018","W",839,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.027612, -87.678329)","purple_exp"
"11552",40840,"South Boulevard","02/03/2018","A",351,2018-02-03,2,"Feb",2018,3,"Saturday","(42.027612, -87.678329)","purple_exp"
"11835",40840,"South Boulevard","01/21/2018","U",216,2018-01-21,1,"Jan",2018,21,"Sunday","(42.027612, -87.678329)","purple_exp"
"12360",40840,"South Boulevard","01/13/2018","A",322,2018-01-13,1,"Jan",2018,13,"Saturday","(42.027612, -87.678329)","purple_exp"
"12552",40840,"South Boulevard","02/05/2018","W",757,2018-02-05,2,"Feb",2018,5,"Monday","(42.027612, -87.678329)","purple_exp"
"12656",40840,"South Boulevard","03/25/2018","U",249,2018-03-25,3,"Mar",2018,25,"Sunday","(42.027612, -87.678329)","purple_exp"
"12712",40840,"South Boulevard","02/07/2018","W",769,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.027612, -87.678329)","purple_exp"
"12995",40840,"South Boulevard","02/10/2018","A",382,2018-02-10,2,"Feb",2018,10,"Saturday","(42.027612, -87.678329)","purple_exp"
"13196",40840,"South Boulevard","01/24/2018","W",807,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.027612, -87.678329)","purple_exp"
"13206",40840,"South Boulevard","03/19/2018","W",778,2018-03-19,3,"Mar",2018,19,"Monday","(42.027612, -87.678329)","purple_exp"
"13224",40840,"South Boulevard","02/06/2018","W",761,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.027612, -87.678329)","purple_exp"
"13260",40840,"South Boulevard","01/15/2018","W",485,2018-01-15,1,"Jan",2018,15,"Monday","(42.027612, -87.678329)","purple_exp"
"13480",40840,"South Boulevard","01/18/2018","W",804,2018-01-18,1,"Jan",2018,18,"Thursday","(42.027612, -87.678329)","purple_exp"
"13562",40840,"South Boulevard","02/25/2018","U",254,2018-02-25,2,"Feb",2018,25,"Sunday","(42.027612, -87.678329)","purple_exp"
"13571",40840,"South Boulevard","02/22/2018","W",843,2018-02-22,2,"Feb",2018,22,"Thursday","(42.027612, -87.678329)","purple_exp"
"13582",40840,"South Boulevard","03/17/2018","A",523,2018-03-17,3,"Mar",2018,17,"Saturday","(42.027612, -87.678329)","purple_exp"
"13743",40840,"South Boulevard","03/26/2018","W",732,2018-03-26,3,"Mar",2018,26,"Monday","(42.027612, -87.678329)","purple_exp"
"13995",40840,"South Boulevard","02/28/2018","W",821,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.027612, -87.678329)","purple_exp"
"14198",40840,"South Boulevard","01/09/2018","W",784,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.027612, -87.678329)","purple_exp"
"14461",40840,"South Boulevard","01/02/2018","W",536,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.027612, -87.678329)","purple_exp"
"14495",40840,"South Boulevard","02/09/2018","W",642,2018-02-09,2,"Feb",2018,9,"Friday","(42.027612, -87.678329)","purple_exp"
"14500",40840,"South Boulevard","02/01/2018","W",780,2018-02-01,2,"Feb",2018,1,"Thursday","(42.027612, -87.678329)","purple_exp"
"14523",40840,"South Boulevard","03/11/2018","U",254,2018-03-11,3,"Mar",2018,11,"Sunday","(42.027612, -87.678329)","purple_exp"
"14798",40840,"South Boulevard","01/08/2018","W",719,2018-01-08,1,"Jan",2018,8,"Monday","(42.027612, -87.678329)","purple_exp"
"14866",40840,"South Boulevard","03/28/2018","W",739,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.027612, -87.678329)","purple_exp"
"15071",40840,"South Boulevard","03/24/2018","A",417,2018-03-24,3,"Mar",2018,24,"Saturday","(42.027612, -87.678329)","purple_exp"
"15285",40840,"South Boulevard","02/16/2018","W",763,2018-02-16,2,"Feb",2018,16,"Friday","(42.027612, -87.678329)","purple_exp"
"15315",40840,"South Boulevard","02/04/2018","U",194,2018-02-04,2,"Feb",2018,4,"Sunday","(42.027612, -87.678329)","purple_exp"
"15382",40840,"South Boulevard","02/13/2018","W",819,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.027612, -87.678329)","purple_exp"
"15543",40840,"South Boulevard","03/07/2018","W",805,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.027612, -87.678329)","purple_exp"
"15572",40840,"South Boulevard","03/27/2018","W",764,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.027612, -87.678329)","purple_exp"
"15632",40840,"South Boulevard","01/30/2018","W",758,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.027612, -87.678329)","purple_exp"
"15697",40840,"South Boulevard","01/17/2018","W",792,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.027612, -87.678329)","purple_exp"
"15944",40840,"South Boulevard","01/20/2018","A",537,2018-01-20,1,"Jan",2018,20,"Saturday","(42.027612, -87.678329)","purple_exp"
"15995",40840,"South Boulevard","02/23/2018","W",799,2018-02-23,2,"Feb",2018,23,"Friday","(42.027612, -87.678329)","purple_exp"
"16374",40840,"South Boulevard","01/03/2018","W",649,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.027612, -87.678329)","purple_exp"
"16444",40840,"South Boulevard","02/20/2018","W",767,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.027612, -87.678329)","purple_exp"
"16548",40840,"South Boulevard","01/31/2018","W",761,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.027612, -87.678329)","purple_exp"
"16567",40840,"South Boulevard","02/15/2018","W",774,2018-02-15,2,"Feb",2018,15,"Thursday","(42.027612, -87.678329)","purple_exp"
"16620",40840,"South Boulevard","01/12/2018","W",664,2018-01-12,1,"Jan",2018,12,"Friday","(42.027612, -87.678329)","purple_exp"
"16698",40840,"South Boulevard","03/09/2018","W",766,2018-03-09,3,"Mar",2018,9,"Friday","(42.027612, -87.678329)","purple_exp"
"16720",40840,"South Boulevard","02/12/2018","W",815,2018-02-12,2,"Feb",2018,12,"Monday","(42.027612, -87.678329)","purple_exp"
"16795",40840,"South Boulevard","03/21/2018","W",780,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.027612, -87.678329)","purple_exp"
"16814",40840,"South Boulevard","03/29/2018","W",705,2018-03-29,3,"Mar",2018,29,"Thursday","(42.027612, -87.678329)","purple_exp"
"16841",40840,"South Boulevard","01/27/2018","A",379,2018-01-27,1,"Jan",2018,27,"Saturday","(42.027612, -87.678329)","purple_exp"
"17124",40840,"South Boulevard","01/22/2018","W",757,2018-01-22,1,"Jan",2018,22,"Monday","(42.027612, -87.678329)","purple_exp"
"17165",40840,"South Boulevard","01/01/2018","U",136,2018-01-01,1,"Jan",2018,1,"Monday","(42.027612, -87.678329)","purple_exp"
"17252",40840,"South Boulevard","02/27/2018","W",839,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.027612, -87.678329)","purple_exp"
"17578",40840,"South Boulevard","06/16/2018","A",445,2018-06-16,6,"Jun",2018,16,"Saturday","(42.027612, -87.678329)","purple_exp"
"17593",40840,"South Boulevard","05/22/2018","W",803,2018-05-22,5,"May",2018,22,"Tuesday","(42.027612, -87.678329)","purple_exp"
"17745",40840,"South Boulevard","04/16/2018","W",727,2018-04-16,4,"Apr",2018,16,"Monday","(42.027612, -87.678329)","purple_exp"
"17819",40840,"South Boulevard","04/25/2018","W",800,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.027612, -87.678329)","purple_exp"
"17933",40840,"South Boulevard","04/13/2018","W",800,2018-04-13,4,"Apr",2018,13,"Friday","(42.027612, -87.678329)","purple_exp"
"18250",40840,"South Boulevard","06/13/2018","W",830,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.027612, -87.678329)","purple_exp"
"18772",40840,"South Boulevard","05/19/2018","A",361,2018-05-19,5,"May",2018,19,"Saturday","(42.027612, -87.678329)","purple_exp"
"18857",40840,"South Boulevard","06/07/2018","W",861,2018-06-07,6,"Jun",2018,7,"Thursday","(42.027612, -87.678329)","purple_exp"
"18931",40840,"South Boulevard","06/28/2018","W",818,2018-06-28,6,"Jun",2018,28,"Thursday","(42.027612, -87.678329)","purple_exp"
"18963",40840,"South Boulevard","06/17/2018","U",262,2018-06-17,6,"Jun",2018,17,"Sunday","(42.027612, -87.678329)","purple_exp"
"19112",40840,"South Boulevard","04/05/2018","W",819,2018-04-05,4,"Apr",2018,5,"Thursday","(42.027612, -87.678329)","purple_exp"
"19171",40840,"South Boulevard","04/24/2018","W",779,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.027612, -87.678329)","purple_exp"
"19749",40840,"South Boulevard","04/18/2018","W",778,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.027612, -87.678329)","purple_exp"
"20127",40840,"South Boulevard","06/11/2018","W",762,2018-06-11,6,"Jun",2018,11,"Monday","(42.027612, -87.678329)","purple_exp"
"20178",40840,"South Boulevard","04/03/2018","W",747,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.027612, -87.678329)","purple_exp"
"20218",40840,"South Boulevard","06/26/2018","W",815,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.027612, -87.678329)","purple_exp"
"20277",40840,"South Boulevard","04/30/2018","W",744,2018-04-30,4,"Apr",2018,30,"Monday","(42.027612, -87.678329)","purple_exp"
"20327",40840,"South Boulevard","05/30/2018","W",774,2018-05-30,5,"May",2018,30,"Wednesday","(42.027612, -87.678329)","purple_exp"
"20520",40840,"South Boulevard","05/07/2018","W",774,2018-05-07,5,"May",2018,7,"Monday","(42.027612, -87.678329)","purple_exp"
"20541",40840,"South Boulevard","05/26/2018","A",427,2018-05-26,5,"May",2018,26,"Saturday","(42.027612, -87.678329)","purple_exp"
"20589",40840,"South Boulevard","06/02/2018","A",364,2018-06-02,6,"Jun",2018,2,"Saturday","(42.027612, -87.678329)","purple_exp"
"20631",40840,"South Boulevard","05/08/2018","W",848,2018-05-08,5,"May",2018,8,"Tuesday","(42.027612, -87.678329)","purple_exp"
"20655",40840,"South Boulevard","04/01/2018","U",214,2018-04-01,4,"Apr",2018,1,"Sunday","(42.027612, -87.678329)","purple_exp"
"20857",40840,"South Boulevard","04/14/2018","A",362,2018-04-14,4,"Apr",2018,14,"Saturday","(42.027612, -87.678329)","purple_exp"
"20905",40840,"South Boulevard","05/02/2018","W",763,2018-05-02,5,"May",2018,2,"Wednesday","(42.027612, -87.678329)","purple_exp"
"21026",40840,"South Boulevard","06/22/2018","W",755,2018-06-22,6,"Jun",2018,22,"Friday","(42.027612, -87.678329)","purple_exp"
"21054",40840,"South Boulevard","06/29/2018","W",769,2018-06-29,6,"Jun",2018,29,"Friday","(42.027612, -87.678329)","purple_exp"
"21356",40840,"South Boulevard","06/18/2018","W",797,2018-06-18,6,"Jun",2018,18,"Monday","(42.027612, -87.678329)","purple_exp"
"21482",40840,"South Boulevard","04/21/2018","A",343,2018-04-21,4,"Apr",2018,21,"Saturday","(42.027612, -87.678329)","purple_exp"
"21973",40840,"South Boulevard","06/12/2018","W",803,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.027612, -87.678329)","purple_exp"
"22473",40840,"South Boulevard","04/02/2018","W",767,2018-04-02,4,"Apr",2018,2,"Monday","(42.027612, -87.678329)","purple_exp"
"22509",40840,"South Boulevard","04/22/2018","U",243,2018-04-22,4,"Apr",2018,22,"Sunday","(42.027612, -87.678329)","purple_exp"
"22590",40840,"South Boulevard","06/03/2018","U",260,2018-06-03,6,"Jun",2018,3,"Sunday","(42.027612, -87.678329)","purple_exp"
"22627",40840,"South Boulevard","05/20/2018","U",205,2018-05-20,5,"May",2018,20,"Sunday","(42.027612, -87.678329)","purple_exp"
"22774",40840,"South Boulevard","05/12/2018","A",364,2018-05-12,5,"May",2018,12,"Saturday","(42.027612, -87.678329)","purple_exp"
"23104",40840,"South Boulevard","04/09/2018","W",755,2018-04-09,4,"Apr",2018,9,"Monday","(42.027612, -87.678329)","purple_exp"
"23208",40840,"South Boulevard","04/27/2018","W",964,2018-04-27,4,"Apr",2018,27,"Friday","(42.027612, -87.678329)","purple_exp"
"23249",40840,"South Boulevard","05/05/2018","A",412,2018-05-05,5,"May",2018,5,"Saturday","(42.027612, -87.678329)","purple_exp"
"23462",40840,"South Boulevard","05/25/2018","W",734,2018-05-25,5,"May",2018,25,"Friday","(42.027612, -87.678329)","purple_exp"
"23587",40840,"South Boulevard","05/27/2018","U",332,2018-05-27,5,"May",2018,27,"Sunday","(42.027612, -87.678329)","purple_exp"
"23792",40840,"South Boulevard","05/17/2018","W",754,2018-05-17,5,"May",2018,17,"Thursday","(42.027612, -87.678329)","purple_exp"
"23938",40840,"South Boulevard","04/17/2018","W",758,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.027612, -87.678329)","purple_exp"
"24304",40840,"South Boulevard","04/07/2018","A",388,2018-04-07,4,"Apr",2018,7,"Saturday","(42.027612, -87.678329)","purple_exp"
"24378",40840,"South Boulevard","05/11/2018","W",756,2018-05-11,5,"May",2018,11,"Friday","(42.027612, -87.678329)","purple_exp"
"24489",40840,"South Boulevard","04/04/2018","W",798,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.027612, -87.678329)","purple_exp"
"24654",40840,"South Boulevard","05/24/2018","W",779,2018-05-24,5,"May",2018,24,"Thursday","(42.027612, -87.678329)","purple_exp"
"24759",40840,"South Boulevard","06/24/2018","U",487,2018-06-24,6,"Jun",2018,24,"Sunday","(42.027612, -87.678329)","purple_exp"
"24776",40840,"South Boulevard","05/23/2018","W",843,2018-05-23,5,"May",2018,23,"Wednesday","(42.027612, -87.678329)","purple_exp"
"24778",40840,"South Boulevard","06/27/2018","W",853,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.027612, -87.678329)","purple_exp"
"24938",40840,"South Boulevard","05/18/2018","W",788,2018-05-18,5,"May",2018,18,"Friday","(42.027612, -87.678329)","purple_exp"
"25122",40840,"South Boulevard","05/15/2018","W",803,2018-05-15,5,"May",2018,15,"Tuesday","(42.027612, -87.678329)","purple_exp"
"25286",40840,"South Boulevard","05/06/2018","U",249,2018-05-06,5,"May",2018,6,"Sunday","(42.027612, -87.678329)","purple_exp"
"25399",40840,"South Boulevard","06/10/2018","U",267,2018-06-10,6,"Jun",2018,10,"Sunday","(42.027612, -87.678329)","purple_exp"
"25478",40840,"South Boulevard","05/10/2018","W",762,2018-05-10,5,"May",2018,10,"Thursday","(42.027612, -87.678329)","purple_exp"
"25674",40840,"South Boulevard","04/29/2018","U",322,2018-04-29,4,"Apr",2018,29,"Sunday","(42.027612, -87.678329)","purple_exp"
"25861",40840,"South Boulevard","04/10/2018","W",806,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.027612, -87.678329)","purple_exp"
"25862",40840,"South Boulevard","05/14/2018","W",733,2018-05-14,5,"May",2018,14,"Monday","(42.027612, -87.678329)","purple_exp"
"26059",40840,"South Boulevard","06/25/2018","W",781,2018-06-25,6,"Jun",2018,25,"Monday","(42.027612, -87.678329)","purple_exp"
"26073",40840,"South Boulevard","06/08/2018","W",838,2018-06-08,6,"Jun",2018,8,"Friday","(42.027612, -87.678329)","purple_exp"
"26463",40840,"South Boulevard","05/09/2018","W",794,2018-05-09,5,"May",2018,9,"Wednesday","(42.027612, -87.678329)","purple_exp"
"26513",40840,"South Boulevard","05/03/2018","W",781,2018-05-03,5,"May",2018,3,"Thursday","(42.027612, -87.678329)","purple_exp"
"26524",40840,"South Boulevard","06/01/2018","W",811,2018-06-01,6,"Jun",2018,1,"Friday","(42.027612, -87.678329)","purple_exp"
"26606",40840,"South Boulevard","05/16/2018","W",833,2018-05-16,5,"May",2018,16,"Wednesday","(42.027612, -87.678329)","purple_exp"
"26728",40840,"South Boulevard","05/29/2018","W",787,2018-05-29,5,"May",2018,29,"Tuesday","(42.027612, -87.678329)","purple_exp"
"26952",40840,"South Boulevard","05/01/2018","W",799,2018-05-01,5,"May",2018,1,"Tuesday","(42.027612, -87.678329)","purple_exp"
"27007",40840,"South Boulevard","06/20/2018","W",840,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.027612, -87.678329)","purple_exp"
"27129",40840,"South Boulevard","04/23/2018","W",756,2018-04-23,4,"Apr",2018,23,"Monday","(42.027612, -87.678329)","purple_exp"
"27170",40840,"South Boulevard","05/21/2018","W",710,2018-05-21,5,"May",2018,21,"Monday","(42.027612, -87.678329)","purple_exp"
"27249",40840,"South Boulevard","04/12/2018","W",794,2018-04-12,4,"Apr",2018,12,"Thursday","(42.027612, -87.678329)","purple_exp"
"27606",40840,"South Boulevard","06/06/2018","W",863,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.027612, -87.678329)","purple_exp"
"27982",40840,"South Boulevard","04/19/2018","W",797,2018-04-19,4,"Apr",2018,19,"Thursday","(42.027612, -87.678329)","purple_exp"
"28141",40840,"South Boulevard","06/19/2018","W",837,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.027612, -87.678329)","purple_exp"
"28166",40840,"South Boulevard","06/04/2018","W",819,2018-06-04,6,"Jun",2018,4,"Monday","(42.027612, -87.678329)","purple_exp"
"28257",40840,"South Boulevard","05/28/2018","U",255,2018-05-28,5,"May",2018,28,"Monday","(42.027612, -87.678329)","purple_exp"
"28557",40840,"South Boulevard","04/15/2018","U",224,2018-04-15,4,"Apr",2018,15,"Sunday","(42.027612, -87.678329)","purple_exp"
