"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"5175",40840,"South Boulevard",NA,NA,222,2018-01-07,1,"Jan",2018,7,"Sunday","(42.027612, -87.678329)","000011000",NA
"5184",40840,"South Boulevard",NA,NA,291,2018-02-11,2,"Feb",2018,11,"Sunday","(42.027612, -87.678329)","000011000",NA
"5207",40840,"South Boulevard",NA,NA,791,2018-03-02,3,"Mar",2018,2,"Friday","(42.027612, -87.678329)","000011000",NA
"5241",40840,"South Boulevard",NA,NA,776,2018-03-16,3,"Mar",2018,16,"Friday","(42.027612, -87.678329)","000011000",NA
"5310",40840,"South Boulevard",NA,NA,338,2018-02-24,2,"Feb",2018,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"5833",40840,"South Boulevard",NA,NA,809,2018-03-15,3,"Mar",2018,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"5881",40840,"South Boulevard",NA,NA,767,2018-01-11,1,"Jan",2018,11,"Thursday","(42.027612, -87.678329)","000011000",NA
"5938",40840,"South Boulevard",NA,NA,750,2018-01-29,1,"Jan",2018,29,"Monday","(42.027612, -87.678329)","000011000",NA
"6320",40840,"South Boulevard",NA,NA,390,2018-03-03,3,"Mar",2018,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"6661",40840,"South Boulevard",NA,NA,812,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"6828",40840,"South Boulevard",NA,NA,791,2018-01-25,1,"Jan",2018,25,"Thursday","(42.027612, -87.678329)","000011000",NA
"6938",40840,"South Boulevard",NA,NA,337,2018-03-31,3,"Mar",2018,31,"Saturday","(42.027612, -87.678329)","000011000",NA
"7470",40840,"South Boulevard",NA,NA,790,2018-03-01,3,"Mar",2018,1,"Thursday","(42.027612, -87.678329)","000011000",NA
"7570",40840,"South Boulevard",NA,NA,791,2018-01-19,1,"Jan",2018,19,"Friday","(42.027612, -87.678329)","000011000",NA
"7672",40840,"South Boulevard",NA,NA,371,2018-02-17,2,"Feb",2018,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"7751",40840,"South Boulevard",NA,NA,794,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"8084",40840,"South Boulevard",NA,NA,785,2018-02-08,2,"Feb",2018,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"8480",40840,"South Boulevard",NA,NA,609,2018-02-19,2,"Feb",2018,19,"Monday","(42.027612, -87.678329)","000011000",NA
"8579",40840,"South Boulevard",NA,NA,848,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"8613",40840,"South Boulevard",NA,NA,414,2018-03-10,3,"Mar",2018,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"8631",40840,"South Boulevard",NA,NA,641,2018-01-04,1,"Jan",2018,4,"Thursday","(42.027612, -87.678329)","000011000",NA
"8866",40840,"South Boulevard",NA,NA,629,2018-01-05,1,"Jan",2018,5,"Friday","(42.027612, -87.678329)","000011000",NA
"8898",40840,"South Boulevard",NA,NA,829,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.027612, -87.678329)","000011000",NA
"9213",40840,"South Boulevard",NA,NA,770,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.027612, -87.678329)","000011000",NA
"9698",40840,"South Boulevard",NA,NA,212,2018-01-14,1,"Jan",2018,14,"Sunday","(42.027612, -87.678329)","000011000",NA
"9864",40840,"South Boulevard",NA,NA,657,2018-03-30,3,"Mar",2018,30,"Friday","(42.027612, -87.678329)","000011000",NA
"9973",40840,"South Boulevard",NA,NA,251,2018-03-04,3,"Mar",2018,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"10354",40840,"South Boulevard",NA,NA,765,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"10398",40840,"South Boulevard",NA,NA,249,2018-02-18,2,"Feb",2018,18,"Sunday","(42.027612, -87.678329)","000011000",NA
"10503",40840,"South Boulevard",NA,NA,260,2018-01-28,1,"Jan",2018,28,"Sunday","(42.027612, -87.678329)","000011000",NA
"10670",40840,"South Boulevard",NA,NA,756,2018-01-26,1,"Jan",2018,26,"Friday","(42.027612, -87.678329)","000011000",NA
"10725",40840,"South Boulevard",NA,NA,792,2018-03-22,3,"Mar",2018,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"10792",40840,"South Boulevard",NA,NA,783,2018-03-23,3,"Mar",2018,23,"Friday","(42.027612, -87.678329)","000011000",NA
"11012",40840,"South Boulevard",NA,NA,740,2018-02-02,2,"Feb",2018,2,"Friday","(42.027612, -87.678329)","000011000",NA
"11194",40840,"South Boulevard",NA,NA,734,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.027612, -87.678329)","000011000",NA
"11244",40840,"South Boulevard",NA,NA,790,2018-03-08,3,"Mar",2018,8,"Thursday","(42.027612, -87.678329)","000011000",NA
"11287",40840,"South Boulevard",NA,NA,280,2018-01-06,1,"Jan",2018,6,"Saturday","(42.027612, -87.678329)","000011000",NA
"11505",40840,"South Boulevard",NA,NA,839,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.027612, -87.678329)","000011000",NA
"11552",40840,"South Boulevard",NA,NA,351,2018-02-03,2,"Feb",2018,3,"Saturday","(42.027612, -87.678329)","000011000",NA
"11835",40840,"South Boulevard",NA,NA,216,2018-01-21,1,"Jan",2018,21,"Sunday","(42.027612, -87.678329)","000011000",NA
"12360",40840,"South Boulevard",NA,NA,322,2018-01-13,1,"Jan",2018,13,"Saturday","(42.027612, -87.678329)","000011000",NA
"12552",40840,"South Boulevard",NA,NA,757,2018-02-05,2,"Feb",2018,5,"Monday","(42.027612, -87.678329)","000011000",NA
"12656",40840,"South Boulevard",NA,NA,249,2018-03-25,3,"Mar",2018,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"12712",40840,"South Boulevard",NA,NA,769,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"12995",40840,"South Boulevard",NA,NA,382,2018-02-10,2,"Feb",2018,10,"Saturday","(42.027612, -87.678329)","000011000",NA
"13196",40840,"South Boulevard",NA,NA,807,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.027612, -87.678329)","000011000",NA
"13206",40840,"South Boulevard",NA,NA,778,2018-03-19,3,"Mar",2018,19,"Monday","(42.027612, -87.678329)","000011000",NA
"13224",40840,"South Boulevard",NA,NA,761,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.027612, -87.678329)","000011000",NA
"13260",40840,"South Boulevard",NA,NA,485,2018-01-15,1,"Jan",2018,15,"Monday","(42.027612, -87.678329)","000011000",NA
"13480",40840,"South Boulevard",NA,NA,804,2018-01-18,1,"Jan",2018,18,"Thursday","(42.027612, -87.678329)","000011000",NA
"13562",40840,"South Boulevard",NA,NA,254,2018-02-25,2,"Feb",2018,25,"Sunday","(42.027612, -87.678329)","000011000",NA
"13571",40840,"South Boulevard",NA,NA,843,2018-02-22,2,"Feb",2018,22,"Thursday","(42.027612, -87.678329)","000011000",NA
"13582",40840,"South Boulevard",NA,NA,523,2018-03-17,3,"Mar",2018,17,"Saturday","(42.027612, -87.678329)","000011000",NA
"13743",40840,"South Boulevard",NA,NA,732,2018-03-26,3,"Mar",2018,26,"Monday","(42.027612, -87.678329)","000011000",NA
"13995",40840,"South Boulevard",NA,NA,821,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"14198",40840,"South Boulevard",NA,NA,784,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.027612, -87.678329)","000011000",NA
"14461",40840,"South Boulevard",NA,NA,536,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.027612, -87.678329)","000011000",NA
"14495",40840,"South Boulevard",NA,NA,642,2018-02-09,2,"Feb",2018,9,"Friday","(42.027612, -87.678329)","000011000",NA
"14500",40840,"South Boulevard",NA,NA,780,2018-02-01,2,"Feb",2018,1,"Thursday","(42.027612, -87.678329)","000011000",NA
"14523",40840,"South Boulevard",NA,NA,254,2018-03-11,3,"Mar",2018,11,"Sunday","(42.027612, -87.678329)","000011000",NA
"14798",40840,"South Boulevard",NA,NA,719,2018-01-08,1,"Jan",2018,8,"Monday","(42.027612, -87.678329)","000011000",NA
"14866",40840,"South Boulevard",NA,NA,739,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.027612, -87.678329)","000011000",NA
"15071",40840,"South Boulevard",NA,NA,417,2018-03-24,3,"Mar",2018,24,"Saturday","(42.027612, -87.678329)","000011000",NA
"15285",40840,"South Boulevard",NA,NA,763,2018-02-16,2,"Feb",2018,16,"Friday","(42.027612, -87.678329)","000011000",NA
"15315",40840,"South Boulevard",NA,NA,194,2018-02-04,2,"Feb",2018,4,"Sunday","(42.027612, -87.678329)","000011000",NA
"15382",40840,"South Boulevard",NA,NA,819,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.027612, -87.678329)","000011000",NA
"15543",40840,"South Boulevard",NA,NA,805,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.027612, -87.678329)","000011000",NA
"15572",40840,"South Boulevard",NA,NA,764,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"15632",40840,"South Boulevard",NA,NA,758,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.027612, -87.678329)","000011000",NA
"15697",40840,"South Boulevard",NA,NA,792,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.027612, -87.678329)","000011000",NA
"15944",40840,"South Boulevard",NA,NA,537,2018-01-20,1,"Jan",2018,20,"Saturday","(42.027612, -87.678329)","000011000",NA
"15995",40840,"South Boulevard",NA,NA,799,2018-02-23,2,"Feb",2018,23,"Friday","(42.027612, -87.678329)","000011000",NA
"16374",40840,"South Boulevard",NA,NA,649,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.027612, -87.678329)","000011000",NA
"16444",40840,"South Boulevard",NA,NA,767,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.027612, -87.678329)","000011000",NA
"16548",40840,"South Boulevard",NA,NA,761,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.027612, -87.678329)","000011000",NA
"16567",40840,"South Boulevard",NA,NA,774,2018-02-15,2,"Feb",2018,15,"Thursday","(42.027612, -87.678329)","000011000",NA
"16620",40840,"South Boulevard",NA,NA,664,2018-01-12,1,"Jan",2018,12,"Friday","(42.027612, -87.678329)","000011000",NA
"16698",40840,"South Boulevard",NA,NA,766,2018-03-09,3,"Mar",2018,9,"Friday","(42.027612, -87.678329)","000011000",NA
"16720",40840,"South Boulevard",NA,NA,815,2018-02-12,2,"Feb",2018,12,"Monday","(42.027612, -87.678329)","000011000",NA
"16795",40840,"South Boulevard",NA,NA,780,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.027612, -87.678329)","000011000",NA
"16814",40840,"South Boulevard",NA,NA,705,2018-03-29,3,"Mar",2018,29,"Thursday","(42.027612, -87.678329)","000011000",NA
"16841",40840,"South Boulevard",NA,NA,379,2018-01-27,1,"Jan",2018,27,"Saturday","(42.027612, -87.678329)","000011000",NA
"17124",40840,"South Boulevard",NA,NA,757,2018-01-22,1,"Jan",2018,22,"Monday","(42.027612, -87.678329)","000011000",NA
"17165",40840,"South Boulevard",NA,NA,136,2018-01-01,1,"Jan",2018,1,"Monday","(42.027612, -87.678329)","000011000",NA
"17252",40840,"South Boulevard",NA,NA,839,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.027612, -87.678329)","000011000",NA
"17578",40840,"South Boulevard",NA,NA,445,2018-06-16,6,"Jun",2018,16,"Saturday","(42.027612, -87.678329)","000011000",NA
"17593",40840,"South Boulevard",NA,NA,803,2018-05-22,5,"May",2018,22,"Tuesday","(42.027612, -87.678329)","000011000",NA
"17745",40840,"South Boulevard",NA,NA,727,2018-04-16,4,"Apr",2018,16,"Monday","(42.027612, -87.678329)","000011000",NA
"17819",40840,"South Boulevard",NA,NA,800,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.027612, -87.678329)","000011000",NA
"17933",40840,"South Boulevard",NA,NA,800,2018-04-13,4,"Apr",2018,13,"Friday","(42.027612, -87.678329)","000011000",NA
"18250",40840,"South Boulevard",NA,NA,830,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.027612, -87.678329)","000011000",NA
"18772",40840,"South Boulevard",NA,NA,361,2018-05-19,5,"May",2018,19,"Saturday","(42.027612, -87.678329)","000011000",NA
"18857",40840,"South Boulevard",NA,NA,861,2018-06-07,6,"Jun",2018,7,"Thursday","(42.027612, -87.678329)","000011000",NA
"18931",40840,"South Boulevard",NA,NA,818,2018-06-28,6,"Jun",2018,28,"Thursday","(42.027612, -87.678329)","000011000",NA
"18963",40840,"South Boulevard",NA,NA,262,2018-06-17,6,"Jun",2018,17,"Sunday","(42.027612, -87.678329)","000011000",NA
"19112",40840,"South Boulevard",NA,NA,819,2018-04-05,4,"Apr",2018,5,"Thursday","(42.027612, -87.678329)","000011000",NA
"19171",40840,"South Boulevard",NA,NA,779,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.027612, -87.678329)","000011000",NA
"19749",40840,"South Boulevard",NA,NA,778,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.027612, -87.678329)","000011000",NA
"20127",40840,"South Boulevard",NA,NA,762,2018-06-11,6,"Jun",2018,11,"Monday","(42.027612, -87.678329)","000011000",NA
"20178",40840,"South Boulevard",NA,NA,747,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.027612, -87.678329)","000011000",NA
"20218",40840,"South Boulevard",NA,NA,815,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.027612, -87.678329)","000011000",NA
"20277",40840,"South Boulevard",NA,NA,744,2018-04-30,4,"Apr",2018,30,"Monday","(42.027612, -87.678329)","000011000",NA
"20327",40840,"South Boulevard",NA,NA,774,2018-05-30,5,"May",2018,30,"Wednesday","(42.027612, -87.678329)","000011000",NA
"20520",40840,"South Boulevard",NA,NA,774,2018-05-07,5,"May",2018,7,"Monday","(42.027612, -87.678329)","000011000",NA
"20541",40840,"South Boulevard",NA,NA,427,2018-05-26,5,"May",2018,26,"Saturday","(42.027612, -87.678329)","000011000",NA
"20589",40840,"South Boulevard",NA,NA,364,2018-06-02,6,"Jun",2018,2,"Saturday","(42.027612, -87.678329)","000011000",NA
"20631",40840,"South Boulevard",NA,NA,848,2018-05-08,5,"May",2018,8,"Tuesday","(42.027612, -87.678329)","000011000",NA
"20655",40840,"South Boulevard",NA,NA,214,2018-04-01,4,"Apr",2018,1,"Sunday","(42.027612, -87.678329)","000011000",NA
"20857",40840,"South Boulevard",NA,NA,362,2018-04-14,4,"Apr",2018,14,"Saturday","(42.027612, -87.678329)","000011000",NA
"20905",40840,"South Boulevard",NA,NA,763,2018-05-02,5,"May",2018,2,"Wednesday","(42.027612, -87.678329)","000011000",NA
"21026",40840,"South Boulevard",NA,NA,755,2018-06-22,6,"Jun",2018,22,"Friday","(42.027612, -87.678329)","000011000",NA
"21054",40840,"South Boulevard",NA,NA,769,2018-06-29,6,"Jun",2018,29,"Friday","(42.027612, -87.678329)","000011000",NA
"21356",40840,"South Boulevard",NA,NA,797,2018-06-18,6,"Jun",2018,18,"Monday","(42.027612, -87.678329)","000011000",NA
"21482",40840,"South Boulevard",NA,NA,343,2018-04-21,4,"Apr",2018,21,"Saturday","(42.027612, -87.678329)","000011000",NA
"21973",40840,"South Boulevard",NA,NA,803,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.027612, -87.678329)","000011000",NA
"22473",40840,"South Boulevard",NA,NA,767,2018-04-02,4,"Apr",2018,2,"Monday","(42.027612, -87.678329)","000011000",NA
"22509",40840,"South Boulevard",NA,NA,243,2018-04-22,4,"Apr",2018,22,"Sunday","(42.027612, -87.678329)","000011000",NA
"22590",40840,"South Boulevard",NA,NA,260,2018-06-03,6,"Jun",2018,3,"Sunday","(42.027612, -87.678329)","000011000",NA
"22627",40840,"South Boulevard",NA,NA,205,2018-05-20,5,"May",2018,20,"Sunday","(42.027612, -87.678329)","000011000",NA
"22774",40840,"South Boulevard",NA,NA,364,2018-05-12,5,"May",2018,12,"Saturday","(42.027612, -87.678329)","000011000",NA
"23104",40840,"South Boulevard",NA,NA,755,2018-04-09,4,"Apr",2018,9,"Monday","(42.027612, -87.678329)","000011000",NA
"23208",40840,"South Boulevard",NA,NA,964,2018-04-27,4,"Apr",2018,27,"Friday","(42.027612, -87.678329)","000011000",NA
"23249",40840,"South Boulevard",NA,NA,412,2018-05-05,5,"May",2018,5,"Saturday","(42.027612, -87.678329)","000011000",NA
"23462",40840,"South Boulevard",NA,NA,734,2018-05-25,5,"May",2018,25,"Friday","(42.027612, -87.678329)","000011000",NA
"23587",40840,"South Boulevard",NA,NA,332,2018-05-27,5,"May",2018,27,"Sunday","(42.027612, -87.678329)","000011000",NA
"23792",40840,"South Boulevard",NA,NA,754,2018-05-17,5,"May",2018,17,"Thursday","(42.027612, -87.678329)","000011000",NA
"23938",40840,"South Boulevard",NA,NA,758,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.027612, -87.678329)","000011000",NA
"24304",40840,"South Boulevard",NA,NA,388,2018-04-07,4,"Apr",2018,7,"Saturday","(42.027612, -87.678329)","000011000",NA
"24378",40840,"South Boulevard",NA,NA,756,2018-05-11,5,"May",2018,11,"Friday","(42.027612, -87.678329)","000011000",NA
"24489",40840,"South Boulevard",NA,NA,798,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.027612, -87.678329)","000011000",NA
"24654",40840,"South Boulevard",NA,NA,779,2018-05-24,5,"May",2018,24,"Thursday","(42.027612, -87.678329)","000011000",NA
"24759",40840,"South Boulevard",NA,NA,487,2018-06-24,6,"Jun",2018,24,"Sunday","(42.027612, -87.678329)","000011000",NA
"24776",40840,"South Boulevard",NA,NA,843,2018-05-23,5,"May",2018,23,"Wednesday","(42.027612, -87.678329)","000011000",NA
"24778",40840,"South Boulevard",NA,NA,853,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.027612, -87.678329)","000011000",NA
"24938",40840,"South Boulevard",NA,NA,788,2018-05-18,5,"May",2018,18,"Friday","(42.027612, -87.678329)","000011000",NA
"25122",40840,"South Boulevard",NA,NA,803,2018-05-15,5,"May",2018,15,"Tuesday","(42.027612, -87.678329)","000011000",NA
"25286",40840,"South Boulevard",NA,NA,249,2018-05-06,5,"May",2018,6,"Sunday","(42.027612, -87.678329)","000011000",NA
"25399",40840,"South Boulevard",NA,NA,267,2018-06-10,6,"Jun",2018,10,"Sunday","(42.027612, -87.678329)","000011000",NA
"25478",40840,"South Boulevard",NA,NA,762,2018-05-10,5,"May",2018,10,"Thursday","(42.027612, -87.678329)","000011000",NA
"25674",40840,"South Boulevard",NA,NA,322,2018-04-29,4,"Apr",2018,29,"Sunday","(42.027612, -87.678329)","000011000",NA
"25861",40840,"South Boulevard",NA,NA,806,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.027612, -87.678329)","000011000",NA
"25862",40840,"South Boulevard",NA,NA,733,2018-05-14,5,"May",2018,14,"Monday","(42.027612, -87.678329)","000011000",NA
"26059",40840,"South Boulevard",NA,NA,781,2018-06-25,6,"Jun",2018,25,"Monday","(42.027612, -87.678329)","000011000",NA
"26073",40840,"South Boulevard",NA,NA,838,2018-06-08,6,"Jun",2018,8,"Friday","(42.027612, -87.678329)","000011000",NA
"26463",40840,"South Boulevard",NA,NA,794,2018-05-09,5,"May",2018,9,"Wednesday","(42.027612, -87.678329)","000011000",NA
"26513",40840,"South Boulevard",NA,NA,781,2018-05-03,5,"May",2018,3,"Thursday","(42.027612, -87.678329)","000011000",NA
"26524",40840,"South Boulevard",NA,NA,811,2018-06-01,6,"Jun",2018,1,"Friday","(42.027612, -87.678329)","000011000",NA
"26606",40840,"South Boulevard",NA,NA,833,2018-05-16,5,"May",2018,16,"Wednesday","(42.027612, -87.678329)","000011000",NA
"26728",40840,"South Boulevard",NA,NA,787,2018-05-29,5,"May",2018,29,"Tuesday","(42.027612, -87.678329)","000011000",NA
"26952",40840,"South Boulevard",NA,NA,799,2018-05-01,5,"May",2018,1,"Tuesday","(42.027612, -87.678329)","000011000",NA
"27007",40840,"South Boulevard",NA,NA,840,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.027612, -87.678329)","000011000",NA
"27129",40840,"South Boulevard",NA,NA,756,2018-04-23,4,"Apr",2018,23,"Monday","(42.027612, -87.678329)","000011000",NA
"27170",40840,"South Boulevard",NA,NA,710,2018-05-21,5,"May",2018,21,"Monday","(42.027612, -87.678329)","000011000",NA
"27249",40840,"South Boulevard",NA,NA,794,2018-04-12,4,"Apr",2018,12,"Thursday","(42.027612, -87.678329)","000011000",NA
"27606",40840,"South Boulevard",NA,NA,863,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.027612, -87.678329)","000011000",NA
"27982",40840,"South Boulevard",NA,NA,797,2018-04-19,4,"Apr",2018,19,"Thursday","(42.027612, -87.678329)","000011000",NA
"28141",40840,"South Boulevard",NA,NA,837,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.027612, -87.678329)","000011000",NA
"28166",40840,"South Boulevard",NA,NA,819,2018-06-04,6,"Jun",2018,4,"Monday","(42.027612, -87.678329)","000011000",NA
"28257",40840,"South Boulevard",NA,NA,255,2018-05-28,5,"May",2018,28,"Monday","(42.027612, -87.678329)","000011000",NA
"28557",40840,"South Boulevard",NA,NA,224,2018-04-15,4,"Apr",2018,15,"Sunday","(42.027612, -87.678329)","000011000",NA
"28698",40840,"South Boulevard",NA,NA,827,2018-05-31,5,"May",2018,31,"Thursday","(42.027612, -87.678329)","000011000",NA
"28935",40840,"South Boulevard",NA,NA,495,2018-06-30,6,"Jun",2018,30,"Saturday","(42.027612, -87.678329)","000011000",NA
"29038",40840,"South Boulevard",NA,NA,765,2018-06-21,6,"Jun",2018,21,"Thursday","(42.027612, -87.678329)","000011000",NA
"29048",40840,"South Boulevard",NA,NA,248,2018-04-08,4,"Apr",2018,8,"Sunday","(42.027612, -87.678329)","000011000",NA
"29415",40840,"South Boulevard",NA,NA,449,2018-06-09,6,"Jun",2018,9,"Saturday","(42.027612, -87.678329)","000011000",NA
"29428",40840,"South Boulevard",NA,NA,803,2018-06-15,6,"Jun",2018,15,"Friday","(42.027612, -87.678329)","000011000",NA
"29494",40840,"South Boulevard",NA,NA,803,2018-04-06,4,"Apr",2018,6,"Friday","(42.027612, -87.678329)","000011000",NA
"29611",40840,"South Boulevard",NA,NA,243,2018-05-13,5,"May",2018,13,"Sunday","(42.027612, -87.678329)","000011000",NA
"29645",40840,"South Boulevard",NA,NA,759,2018-04-20,4,"Apr",2018,20,"Friday","(42.027612, -87.678329)","000011000",NA
