"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"10504",41120,"35-Bronzeville-IIT","02/11/2018","U",543,2018-02-11,2,"Feb",2018,11,"Sunday","(41.831677, -87.625826)","green"
"10638",41120,"35-Bronzeville-IIT","02/05/2018","W",1547,2018-02-05,2,"Feb",2018,5,"Monday","(41.831677, -87.625826)","green"
"10969",41120,"35-Bronzeville-IIT","01/16/2018","W",1719,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.831677, -87.625826)","green"
"11261",41120,"35-Bronzeville-IIT","01/20/2018","A",1022,2018-01-20,1,"Jan",2018,20,"Saturday","(41.831677, -87.625826)","green"
"11340",41120,"35-Bronzeville-IIT","03/28/2018","W",1534,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.831677, -87.625826)","green"
"11516",41120,"35-Bronzeville-IIT","02/13/2018","W",1825,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.831677, -87.625826)","green"
"11685",41120,"35-Bronzeville-IIT","02/12/2018","W",1532,2018-02-12,2,"Feb",2018,12,"Monday","(41.831677, -87.625826)","green"
"11751",41120,"35-Bronzeville-IIT","03/02/2018","W",1769,2018-03-02,3,"Mar",2018,2,"Friday","(41.831677, -87.625826)","green"
"12321",41120,"35-Bronzeville-IIT","03/20/2018","W",1628,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.831677, -87.625826)","green"
"12430",41120,"35-Bronzeville-IIT","03/25/2018","U",604,2018-03-25,3,"Mar",2018,25,"Sunday","(41.831677, -87.625826)","green"
"12729",41120,"35-Bronzeville-IIT","01/24/2018","W",1742,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.831677, -87.625826)","green"
"12798",41120,"35-Bronzeville-IIT","01/18/2018","W",1803,2018-01-18,1,"Jan",2018,18,"Thursday","(41.831677, -87.625826)","green"
"12825",41120,"35-Bronzeville-IIT","02/08/2018","W",1687,2018-02-08,2,"Feb",2018,8,"Thursday","(41.831677, -87.625826)","green"
"12976",41120,"35-Bronzeville-IIT","02/28/2018","W",1763,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.831677, -87.625826)","green"
"13013",41120,"35-Bronzeville-IIT","02/01/2018","W",1815,2018-02-01,2,"Feb",2018,1,"Thursday","(41.831677, -87.625826)","green"
"13037",41120,"35-Bronzeville-IIT","01/05/2018","W",1075,2018-01-05,1,"Jan",2018,5,"Friday","(41.831677, -87.625826)","green"
"13057",41120,"35-Bronzeville-IIT","01/02/2018","W",877,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.831677, -87.625826)","green"
"13085",41120,"35-Bronzeville-IIT","01/03/2018","W",1062,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.831677, -87.625826)","green"
"13132",41120,"35-Bronzeville-IIT","01/04/2018","W",1008,2018-01-04,1,"Jan",2018,4,"Thursday","(41.831677, -87.625826)","green"
"13162",41120,"35-Bronzeville-IIT","03/22/2018","W",1723,2018-03-22,3,"Mar",2018,22,"Thursday","(41.831677, -87.625826)","green"
"13310",41120,"35-Bronzeville-IIT","03/04/2018","U",677,2018-03-04,3,"Mar",2018,4,"Sunday","(41.831677, -87.625826)","green"
"13322",41120,"35-Bronzeville-IIT","03/30/2018","W",1631,2018-03-30,3,"Mar",2018,30,"Friday","(41.831677, -87.625826)","green"
"13329",41120,"35-Bronzeville-IIT","01/23/2018","W",1801,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.831677, -87.625826)","green"
"13379",41120,"35-Bronzeville-IIT","03/05/2018","W",1541,2018-03-05,3,"Mar",2018,5,"Monday","(41.831677, -87.625826)","green"
"13499",41120,"35-Bronzeville-IIT","03/16/2018","W",1446,2018-03-16,3,"Mar",2018,16,"Friday","(41.831677, -87.625826)","green"
"13707",41120,"35-Bronzeville-IIT","01/30/2018","W",1786,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.831677, -87.625826)","green"
"14059",41120,"35-Bronzeville-IIT","03/08/2018","W",1820,2018-03-08,3,"Mar",2018,8,"Thursday","(41.831677, -87.625826)","green"
"14280",41120,"35-Bronzeville-IIT","03/24/2018","A",868,2018-03-24,3,"Mar",2018,24,"Saturday","(41.831677, -87.625826)","green"
"14296",41120,"35-Bronzeville-IIT","01/11/2018","W",1722,2018-01-11,1,"Jan",2018,11,"Thursday","(41.831677, -87.625826)","green"
"14335",41120,"35-Bronzeville-IIT","03/12/2018","W",1517,2018-03-12,3,"Mar",2018,12,"Monday","(41.831677, -87.625826)","green"
"15042",41120,"35-Bronzeville-IIT","01/29/2018","W",1635,2018-01-29,1,"Jan",2018,29,"Monday","(41.831677, -87.625826)","green"
"15059",41120,"35-Bronzeville-IIT","03/15/2018","W",1557,2018-03-15,3,"Mar",2018,15,"Thursday","(41.831677, -87.625826)","green"
"15141",41120,"35-Bronzeville-IIT","01/13/2018","A",849,2018-01-13,1,"Jan",2018,13,"Saturday","(41.831677, -87.625826)","green"
"15243",41120,"35-Bronzeville-IIT","02/22/2018","W",1788,2018-02-22,2,"Feb",2018,22,"Thursday","(41.831677, -87.625826)","green"
"15376",41120,"35-Bronzeville-IIT","01/31/2018","W",1873,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.831677, -87.625826)","green"
"15742",41120,"35-Bronzeville-IIT","03/03/2018","A",911,2018-03-03,3,"Mar",2018,3,"Saturday","(41.831677, -87.625826)","green"
"16005",41120,"35-Bronzeville-IIT","02/07/2018","W",1657,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.831677, -87.625826)","green"
"16051",41120,"35-Bronzeville-IIT","01/08/2018","W",1639,2018-01-08,1,"Jan",2018,8,"Monday","(41.831677, -87.625826)","green"
"16477",41120,"35-Bronzeville-IIT","01/22/2018","W",1672,2018-01-22,1,"Jan",2018,22,"Monday","(41.831677, -87.625826)","green"
"16484",41120,"35-Bronzeville-IIT","02/21/2018","W",1755,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.831677, -87.625826)","green"
"16517",41120,"35-Bronzeville-IIT","02/09/2018","W",1141,2018-02-09,2,"Feb",2018,9,"Friday","(41.831677, -87.625826)","green"
"16827",41120,"35-Bronzeville-IIT","01/14/2018","U",635,2018-01-14,1,"Jan",2018,14,"Sunday","(41.831677, -87.625826)","green"
"16868",41120,"35-Bronzeville-IIT","03/21/2018","W",1727,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.831677, -87.625826)","green"
"16950",41120,"35-Bronzeville-IIT","01/27/2018","A",952,2018-01-27,1,"Jan",2018,27,"Saturday","(41.831677, -87.625826)","green"
"17000",41120,"35-Bronzeville-IIT","01/28/2018","U",637,2018-01-28,1,"Jan",2018,28,"Sunday","(41.831677, -87.625826)","green"
"17457",41120,"35-Bronzeville-IIT","01/06/2018","A",564,2018-01-06,1,"Jan",2018,6,"Saturday","(41.831677, -87.625826)","green"
"17661",41120,"35-Bronzeville-IIT","06/16/2018","A",920,2018-06-16,6,"Jun",2018,16,"Saturday","(41.831677, -87.625826)","green"
"17803",41120,"35-Bronzeville-IIT","05/28/2018","U",542,2018-05-28,5,"May",2018,28,"Monday","(41.831677, -87.625826)","green"
"17991",41120,"35-Bronzeville-IIT","06/23/2018","A",1001,2018-06-23,6,"Jun",2018,23,"Saturday","(41.831677, -87.625826)","green"
"18040",41120,"35-Bronzeville-IIT","04/24/2018","W",1833,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.831677, -87.625826)","green"
"18270",41120,"35-Bronzeville-IIT","06/09/2018","A",744,2018-06-09,6,"Jun",2018,9,"Saturday","(41.831677, -87.625826)","green"
"18287",41120,"35-Bronzeville-IIT","06/12/2018","W",1575,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.831677, -87.625826)","green"
"18299",41120,"35-Bronzeville-IIT","05/20/2018","U",473,2018-05-20,5,"May",2018,20,"Sunday","(41.831677, -87.625826)","green"
"18325",41120,"35-Bronzeville-IIT","06/28/2018","W",1849,2018-06-28,6,"Jun",2018,28,"Thursday","(41.831677, -87.625826)","green"
"18450",41120,"35-Bronzeville-IIT","06/05/2018","W",1525,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.831677, -87.625826)","green"
"18641",41120,"35-Bronzeville-IIT","06/07/2018","W",1557,2018-06-07,6,"Jun",2018,7,"Thursday","(41.831677, -87.625826)","green"
"19387",41120,"35-Bronzeville-IIT","05/11/2018","W",1523,2018-05-11,5,"May",2018,11,"Friday","(41.831677, -87.625826)","green"
"19419",41120,"35-Bronzeville-IIT","04/27/2018","W",1711,2018-04-27,4,"Apr",2018,27,"Friday","(41.831677, -87.625826)","green"
"19800",41120,"35-Bronzeville-IIT","04/28/2018","A",876,2018-04-28,4,"Apr",2018,28,"Saturday","(41.831677, -87.625826)","green"
"20099",41120,"35-Bronzeville-IIT","05/24/2018","W",1557,2018-05-24,5,"May",2018,24,"Thursday","(41.831677, -87.625826)","green"
"20108",41120,"35-Bronzeville-IIT","04/11/2018","W",1805,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.831677, -87.625826)","green"
"20205",41120,"35-Bronzeville-IIT","04/23/2018","W",1676,2018-04-23,4,"Apr",2018,23,"Monday","(41.831677, -87.625826)","green"
"20463",41120,"35-Bronzeville-IIT","06/29/2018","W",1541,2018-06-29,6,"Jun",2018,29,"Friday","(41.831677, -87.625826)","green"
"20494",41120,"35-Bronzeville-IIT","06/30/2018","A",750,2018-06-30,6,"Jun",2018,30,"Saturday","(41.831677, -87.625826)","green"
"20591",41120,"35-Bronzeville-IIT","06/21/2018","W",1252,2018-06-21,6,"Jun",2018,21,"Thursday","(41.831677, -87.625826)","green"
"20724",41120,"35-Bronzeville-IIT","04/02/2018","W",1551,2018-04-02,4,"Apr",2018,2,"Monday","(41.831677, -87.625826)","green"
"21093",41120,"35-Bronzeville-IIT","06/14/2018","W",1707,2018-06-14,6,"Jun",2018,14,"Thursday","(41.831677, -87.625826)","green"
"21179",41120,"35-Bronzeville-IIT","06/22/2018","W",1540,2018-06-22,6,"Jun",2018,22,"Friday","(41.831677, -87.625826)","green"
"21567",41120,"35-Bronzeville-IIT","05/03/2018","W",1843,2018-05-03,5,"May",2018,3,"Thursday","(41.831677, -87.625826)","green"
"22029",41120,"35-Bronzeville-IIT","04/14/2018","A",862,2018-04-14,4,"Apr",2018,14,"Saturday","(41.831677, -87.625826)","green"
"22372",41120,"35-Bronzeville-IIT","05/29/2018","W",1491,2018-05-29,5,"May",2018,29,"Tuesday","(41.831677, -87.625826)","green"
"22375",41120,"35-Bronzeville-IIT","04/17/2018","W",1717,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.831677, -87.625826)","green"
"22410",41120,"35-Bronzeville-IIT","06/11/2018","W",1468,2018-06-11,6,"Jun",2018,11,"Monday","(41.831677, -87.625826)","green"
"22519",41120,"35-Bronzeville-IIT","04/18/2018","W",1574,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.831677, -87.625826)","green"
"22642",41120,"35-Bronzeville-IIT","05/15/2018","W",1514,2018-05-15,5,"May",2018,15,"Tuesday","(41.831677, -87.625826)","green"
"22889",41120,"35-Bronzeville-IIT","05/16/2018","W",1577,2018-05-16,5,"May",2018,16,"Wednesday","(41.831677, -87.625826)","green"
"22910",41120,"35-Bronzeville-IIT","06/02/2018","A",1065,2018-06-02,6,"Jun",2018,2,"Saturday","(41.831677, -87.625826)","green"
"22965",41120,"35-Bronzeville-IIT","04/12/2018","W",1733,2018-04-12,4,"Apr",2018,12,"Thursday","(41.831677, -87.625826)","green"
"22978",41120,"35-Bronzeville-IIT","05/09/2018","W",1602,2018-05-09,5,"May",2018,9,"Wednesday","(41.831677, -87.625826)","green"
"23011",41120,"35-Bronzeville-IIT","06/20/2018","W",1519,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.831677, -87.625826)","green"
"23089",41120,"35-Bronzeville-IIT","04/30/2018","W",1887,2018-04-30,4,"Apr",2018,30,"Monday","(41.831677, -87.625826)","green"
"23221",41120,"35-Bronzeville-IIT","05/12/2018","A",828,2018-05-12,5,"May",2018,12,"Saturday","(41.831677, -87.625826)","green"
"23619",41120,"35-Bronzeville-IIT","05/14/2018","W",1306,2018-05-14,5,"May",2018,14,"Monday","(41.831677, -87.625826)","green"
"23682",41120,"35-Bronzeville-IIT","05/22/2018","W",1581,2018-05-22,5,"May",2018,22,"Tuesday","(41.831677, -87.625826)","green"
"23733",41120,"35-Bronzeville-IIT","06/25/2018","W",1505,2018-06-25,6,"Jun",2018,25,"Monday","(41.831677, -87.625826)","green"
"23769",41120,"35-Bronzeville-IIT","04/07/2018","A",978,2018-04-07,4,"Apr",2018,7,"Saturday","(41.831677, -87.625826)","green"
"23901",41120,"35-Bronzeville-IIT","05/13/2018","U",516,2018-05-13,5,"May",2018,13,"Sunday","(41.831677, -87.625826)","green"
"23906",41120,"35-Bronzeville-IIT","05/30/2018","W",1496,2018-05-30,5,"May",2018,30,"Wednesday","(41.831677, -87.625826)","green"
"24221",41120,"35-Bronzeville-IIT","05/06/2018","U",693,2018-05-06,5,"May",2018,6,"Sunday","(41.831677, -87.625826)","green"
"24230",41120,"35-Bronzeville-IIT","05/21/2018","W",1331,2018-05-21,5,"May",2018,21,"Monday","(41.831677, -87.625826)","green"
"24231",41120,"35-Bronzeville-IIT","05/26/2018","A",779,2018-05-26,5,"May",2018,26,"Saturday","(41.831677, -87.625826)","green"
"24358",41120,"35-Bronzeville-IIT","05/10/2018","W",1689,2018-05-10,5,"May",2018,10,"Thursday","(41.831677, -87.625826)","green"
"24462",41120,"35-Bronzeville-IIT","04/16/2018","W",1548,2018-04-16,4,"Apr",2018,16,"Monday","(41.831677, -87.625826)","green"
"24547",41120,"35-Bronzeville-IIT","04/21/2018","A",899,2018-04-21,4,"Apr",2018,21,"Saturday","(41.831677, -87.625826)","green"
"24832",41120,"35-Bronzeville-IIT","06/19/2018","W",1496,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.831677, -87.625826)","green"
"24883",41120,"35-Bronzeville-IIT","06/13/2018","W",1774,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.831677, -87.625826)","green"
"25140",41120,"35-Bronzeville-IIT","04/15/2018","U",568,2018-04-15,4,"Apr",2018,15,"Sunday","(41.831677, -87.625826)","green"
"25229",41120,"35-Bronzeville-IIT","05/17/2018","W",1606,2018-05-17,5,"May",2018,17,"Thursday","(41.831677, -87.625826)","green"
"25246",41120,"35-Bronzeville-IIT","04/13/2018","W",1677,2018-04-13,4,"Apr",2018,13,"Friday","(41.831677, -87.625826)","green"
"25346",41120,"35-Bronzeville-IIT","06/03/2018","U",738,2018-06-03,6,"Jun",2018,3,"Sunday","(41.831677, -87.625826)","green"
"25786",41120,"35-Bronzeville-IIT","04/04/2018","W",1654,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.831677, -87.625826)","green"
"25841",41120,"35-Bronzeville-IIT","05/07/2018","W",1563,2018-05-07,5,"May",2018,7,"Monday","(41.831677, -87.625826)","green"
"25890",41120,"35-Bronzeville-IIT","04/09/2018","W",1546,2018-04-09,4,"Apr",2018,9,"Monday","(41.831677, -87.625826)","green"
"25972",41120,"35-Bronzeville-IIT","04/05/2018","W",1937,2018-04-05,4,"Apr",2018,5,"Thursday","(41.831677, -87.625826)","green"
"25994",41120,"35-Bronzeville-IIT","04/10/2018","W",1721,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.831677, -87.625826)","green"
"26049",41120,"35-Bronzeville-IIT","05/08/2018","W",1690,2018-05-08,5,"May",2018,8,"Tuesday","(41.831677, -87.625826)","green"
"26088",41120,"35-Bronzeville-IIT","06/18/2018","W",1424,2018-06-18,6,"Jun",2018,18,"Monday","(41.831677, -87.625826)","green"
"26169",41120,"35-Bronzeville-IIT","06/26/2018","W",1542,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.831677, -87.625826)","green"
"26248",41120,"35-Bronzeville-IIT","05/31/2018","W",1522,2018-05-31,5,"May",2018,31,"Thursday","(41.831677, -87.625826)","green"
"26327",41120,"35-Bronzeville-IIT","06/04/2018","W",1518,2018-06-04,6,"Jun",2018,4,"Monday","(41.831677, -87.625826)","green"
"26328",41120,"35-Bronzeville-IIT","06/06/2018","W",1500,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.831677, -87.625826)","green"
"26338",41120,"35-Bronzeville-IIT","05/23/2018","W",1604,2018-05-23,5,"May",2018,23,"Wednesday","(41.831677, -87.625826)","green"
"26638",41120,"35-Bronzeville-IIT","04/19/2018","W",1699,2018-04-19,4,"Apr",2018,19,"Thursday","(41.831677, -87.625826)","green"
"26801",41120,"35-Bronzeville-IIT","06/01/2018","W",1713,2018-06-01,6,"Jun",2018,1,"Friday","(41.831677, -87.625826)","green"
