"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5342",40150,"Pulaski-Cermak","02/16/2018","W",965,"(41.853732, -87.724311)","pink"
"5400",40150,"Pulaski-Cermak","03/30/2018","W",876,"(41.853732, -87.724311)","pink"
"5430",40150,"Pulaski-Cermak","03/19/2018","W",984,"(41.853732, -87.724311)","pink"
"5563",40150,"Pulaski-Cermak","02/01/2018","W",1050,"(41.853732, -87.724311)","pink"
"5887",40150,"Pulaski-Cermak","01/11/2018","W",1025,"(41.853732, -87.724311)","pink"
"5912",40150,"Pulaski-Cermak","01/29/2018","W",1016,"(41.853732, -87.724311)","pink"
"6122",40150,"Pulaski-Cermak","03/22/2018","W",1017,"(41.853732, -87.724311)","pink"
"6342",40150,"Pulaski-Cermak","01/26/2018","W",1016,"(41.853732, -87.724311)","pink"
"6708",40150,"Pulaski-Cermak","03/24/2018","A",625,"(41.853732, -87.724311)","pink"
"6726",40150,"Pulaski-Cermak","02/19/2018","W",777,"(41.853732, -87.724311)","pink"
"7244",40150,"Pulaski-Cermak","01/09/2018","W",974,"(41.853732, -87.724311)","pink"
"8074",40150,"Pulaski-Cermak","01/04/2018","W",824,"(41.853732, -87.724311)","pink"
"8213",40150,"Pulaski-Cermak","01/10/2018","W",1034,"(41.853732, -87.724311)","pink"
"8413",40150,"Pulaski-Cermak","01/25/2018","W",1062,"(41.853732, -87.724311)","pink"
"8571",40150,"Pulaski-Cermak","03/09/2018","W",993,"(41.853732, -87.724311)","pink"
"8581",40150,"Pulaski-Cermak","02/18/2018","U",461,"(41.853732, -87.724311)","pink"
"9123",40150,"Pulaski-Cermak","01/30/2018","W",1043,"(41.853732, -87.724311)","pink"
"9268",40150,"Pulaski-Cermak","02/12/2018","W",989,"(41.853732, -87.724311)","pink"
"9322",40150,"Pulaski-Cermak","01/27/2018","A",661,"(41.853732, -87.724311)","pink"
"9524",40150,"Pulaski-Cermak","03/18/2018","U",498,"(41.853732, -87.724311)","pink"
"9646",40150,"Pulaski-Cermak","03/11/2018","U",432,"(41.853732, -87.724311)","pink"
"9857",40150,"Pulaski-Cermak","02/15/2018","W",1069,"(41.853732, -87.724311)","pink"
"9861",40150,"Pulaski-Cermak","03/07/2018","W",1048,"(41.853732, -87.724311)","pink"
"9884",40150,"Pulaski-Cermak","02/28/2018","W",1086,"(41.853732, -87.724311)","pink"
"10286",40150,"Pulaski-Cermak","01/20/2018","A",607,"(41.853732, -87.724311)","pink"
"10322",40150,"Pulaski-Cermak","02/27/2018","W",1100,"(41.853732, -87.724311)","pink"
"10381",40150,"Pulaski-Cermak","01/24/2018","W",1040,"(41.853732, -87.724311)","pink"
"10400",40150,"Pulaski-Cermak","03/26/2018","W",903,"(41.853732, -87.724311)","pink"
"10532",40150,"Pulaski-Cermak","03/16/2018","W",980,"(41.853732, -87.724311)","pink"
"10628",40150,"Pulaski-Cermak","03/21/2018","W",981,"(41.853732, -87.724311)","pink"
"10674",40150,"Pulaski-Cermak","02/05/2018","W",953,"(41.853732, -87.724311)","pink"
"10840",40150,"Pulaski-Cermak","03/28/2018","W",965,"(41.853732, -87.724311)","pink"
"10881",40150,"Pulaski-Cermak","01/08/2018","W",948,"(41.853732, -87.724311)","pink"
"11350",40150,"Pulaski-Cermak","02/26/2018","W",1061,"(41.853732, -87.724311)","pink"
"11420",40150,"Pulaski-Cermak","03/05/2018","W",1010,"(41.853732, -87.724311)","pink"
"11439",40150,"Pulaski-Cermak","01/23/2018","W",1049,"(41.853732, -87.724311)","pink"
"11808",40150,"Pulaski-Cermak","01/05/2018","W",804,"(41.853732, -87.724311)","pink"
"11838",40150,"Pulaski-Cermak","02/23/2018","W",1051,"(41.853732, -87.724311)","pink"
"11878",40150,"Pulaski-Cermak","02/20/2018","W",1033,"(41.853732, -87.724311)","pink"
"12125",40150,"Pulaski-Cermak","01/22/2018","W",1024,"(41.853732, -87.724311)","pink"
"12279",40150,"Pulaski-Cermak","02/22/2018","W",1098,"(41.853732, -87.724311)","pink"
"12468",40150,"Pulaski-Cermak","03/20/2018","W",1002,"(41.853732, -87.724311)","pink"
"12473",40150,"Pulaski-Cermak","02/08/2018","W",1032,"(41.853732, -87.724311)","pink"
"12492",40150,"Pulaski-Cermak","03/10/2018","A",646,"(41.853732, -87.724311)","pink"
"12556",40150,"Pulaski-Cermak","02/02/2018","W",962,"(41.853732, -87.724311)","pink"
"12676",40150,"Pulaski-Cermak","03/27/2018","W",917,"(41.853732, -87.724311)","pink"
"12703",40150,"Pulaski-Cermak","02/04/2018","U",408,"(41.853732, -87.724311)","pink"
"12740",40150,"Pulaski-Cermak","02/21/2018","W",1057,"(41.853732, -87.724311)","pink"
"12761",40150,"Pulaski-Cermak","03/01/2018","W",1048,"(41.853732, -87.724311)","pink"
"12939",40150,"Pulaski-Cermak","02/09/2018","W",749,"(41.853732, -87.724311)","pink"
"13049",40150,"Pulaski-Cermak","03/14/2018","W",977,"(41.853732, -87.724311)","pink"
"13067",40150,"Pulaski-Cermak","02/06/2018","W",971,"(41.853732, -87.724311)","pink"
"13345",40150,"Pulaski-Cermak","01/28/2018","U",488,"(41.853732, -87.724311)","pink"
"13407",40150,"Pulaski-Cermak","03/13/2018","W",1053,"(41.853732, -87.724311)","pink"
"13517",40150,"Pulaski-Cermak","01/06/2018","A",500,"(41.853732, -87.724311)","pink"
"13545",40150,"Pulaski-Cermak","01/02/2018","W",706,"(41.853732, -87.724311)","pink"
"13847",40150,"Pulaski-Cermak","03/08/2018","W",1049,"(41.853732, -87.724311)","pink"
"14187",40150,"Pulaski-Cermak","03/25/2018","U",448,"(41.853732, -87.724311)","pink"
"14241",40150,"Pulaski-Cermak","01/19/2018","W",968,"(41.853732, -87.724311)","pink"
"14255",40150,"Pulaski-Cermak","02/17/2018","A",568,"(41.853732, -87.724311)","pink"
"14309",40150,"Pulaski-Cermak","01/13/2018","A",520,"(41.853732, -87.724311)","pink"
"14697",40150,"Pulaski-Cermak","01/21/2018","U",464,"(41.853732, -87.724311)","pink"
"14906",40150,"Pulaski-Cermak","02/24/2018","A",628,"(41.853732, -87.724311)","pink"
"15237",40150,"Pulaski-Cermak","02/03/2018","A",566,"(41.853732, -87.724311)","pink"
"15428",40150,"Pulaski-Cermak","03/02/2018","W",1017,"(41.853732, -87.724311)","pink"
"15453",40150,"Pulaski-Cermak","03/31/2018","A",629,"(41.853732, -87.724311)","pink"
"15527",40150,"Pulaski-Cermak","01/18/2018","W",1026,"(41.853732, -87.724311)","pink"
"15546",40150,"Pulaski-Cermak","01/31/2018","W",1034,"(41.853732, -87.724311)","pink"
"15577",40150,"Pulaski-Cermak","03/17/2018","A",701,"(41.853732, -87.724311)","pink"
"15816",40150,"Pulaski-Cermak","01/16/2018","W",958,"(41.853732, -87.724311)","pink"
"15951",40150,"Pulaski-Cermak","02/11/2018","U",412,"(41.853732, -87.724311)","pink"
"16027",40150,"Pulaski-Cermak","01/15/2018","W",611,"(41.853732, -87.724311)","pink"
"16076",40150,"Pulaski-Cermak","02/10/2018","A",532,"(41.853732, -87.724311)","pink"
"16158",40150,"Pulaski-Cermak","01/17/2018","W",1033,"(41.853732, -87.724311)","pink"
"16209",40150,"Pulaski-Cermak","03/06/2018","W",1052,"(41.853732, -87.724311)","pink"
"16569",40150,"Pulaski-Cermak","03/15/2018","W",1027,"(41.853732, -87.724311)","pink"
"16610",40150,"Pulaski-Cermak","01/14/2018","U",446,"(41.853732, -87.724311)","pink"
"16617",40150,"Pulaski-Cermak","02/14/2018","W",1073,"(41.853732, -87.724311)","pink"
"16764",40150,"Pulaski-Cermak","03/12/2018","W",983,"(41.853732, -87.724311)","pink"
"16826",40150,"Pulaski-Cermak","02/25/2018","U",482,"(41.853732, -87.724311)","pink"
"16996",40150,"Pulaski-Cermak","01/03/2018","W",833,"(41.853732, -87.724311)","pink"
"17028",40150,"Pulaski-Cermak","01/07/2018","U",366,"(41.853732, -87.724311)","pink"
"17070",40150,"Pulaski-Cermak","03/04/2018","U",501,"(41.853732, -87.724311)","pink"
"17138",40150,"Pulaski-Cermak","02/13/2018","W",1037,"(41.853732, -87.724311)","pink"
"17312",40150,"Pulaski-Cermak","03/29/2018","W",861,"(41.853732, -87.724311)","pink"
"17493",40150,"Pulaski-Cermak","03/03/2018","A",629,"(41.853732, -87.724311)","pink"
"17653",40150,"Pulaski-Cermak","06/18/2018","W",935,"(41.853732, -87.724311)","pink"
"17831",40150,"Pulaski-Cermak","04/07/2018","A",594,"(41.853732, -87.724311)","pink"
"17866",40150,"Pulaski-Cermak","06/10/2018","U",493,"(41.853732, -87.724311)","pink"
"17877",40150,"Pulaski-Cermak","05/04/2018","W",1037,"(41.853732, -87.724311)","pink"
"17978",40150,"Pulaski-Cermak","05/16/2018","W",1093,"(41.853732, -87.724311)","pink"
"18057",40150,"Pulaski-Cermak","04/12/2018","W",1039,"(41.853732, -87.724311)","pink"
"18178",40150,"Pulaski-Cermak","05/21/2018","W",957,"(41.853732, -87.724311)","pink"
"18226",40150,"Pulaski-Cermak","04/03/2018","W",997,"(41.853732, -87.724311)","pink"
"18415",40150,"Pulaski-Cermak","05/28/2018","U",577,"(41.853732, -87.724311)","pink"
"18577",40150,"Pulaski-Cermak","04/26/2018","W",1100,"(41.853732, -87.724311)","pink"
"18599",40150,"Pulaski-Cermak","06/04/2018","W",1089,"(41.853732, -87.724311)","pink"
"18687",40150,"Pulaski-Cermak","05/10/2018","W",1113,"(41.853732, -87.724311)","pink"
"18994",40150,"Pulaski-Cermak","06/23/2018","A",708,"(41.853732, -87.724311)","pink"
"19121",40150,"Pulaski-Cermak","04/04/2018","W",1027,"(41.853732, -87.724311)","pink"
"19167",40150,"Pulaski-Cermak","04/21/2018","A",629,"(41.853732, -87.724311)","pink"
"19344",40150,"Pulaski-Cermak","05/11/2018","W",1095,"(41.853732, -87.724311)","pink"
"19402",40150,"Pulaski-Cermak","05/03/2018","W",1076,"(41.853732, -87.724311)","pink"
"19455",40150,"Pulaski-Cermak","05/18/2018","W",1075,"(41.853732, -87.724311)","pink"
"19670",40150,"Pulaski-Cermak","04/24/2018","W",1047,"(41.853732, -87.724311)","pink"
"20190",40150,"Pulaski-Cermak","05/07/2018","W",1059,"(41.853732, -87.724311)","pink"
"20266",40150,"Pulaski-Cermak","04/16/2018","W",950,"(41.853732, -87.724311)","pink"
"20289",40150,"Pulaski-Cermak","04/09/2018","W",992,"(41.853732, -87.724311)","pink"
"20322",40150,"Pulaski-Cermak","04/23/2018","W",1034,"(41.853732, -87.724311)","pink"
"20384",40150,"Pulaski-Cermak","06/25/2018","W",1045,"(41.853732, -87.724311)","pink"
"20687",40150,"Pulaski-Cermak","06/16/2018","A",701,"(41.853732, -87.724311)","pink"
"21476",40150,"Pulaski-Cermak","05/27/2018","U",592,"(41.853732, -87.724311)","pink"
"21504",40150,"Pulaski-Cermak","04/10/2018","W",996,"(41.853732, -87.724311)","pink"
"21698",40150,"Pulaski-Cermak","05/02/2018","W",1083,"(41.853732, -87.724311)","pink"
"21802",40150,"Pulaski-Cermak","04/28/2018","A",663,"(41.853732, -87.724311)","pink"
"22079",40150,"Pulaski-Cermak","05/05/2018","A",738,"(41.853732, -87.724311)","pink"
"22292",40150,"Pulaski-Cermak","06/19/2018","W",1030,"(41.853732, -87.724311)","pink"
"22364",40150,"Pulaski-Cermak","04/11/2018","W",1060,"(41.853732, -87.724311)","pink"
"22378",40150,"Pulaski-Cermak","06/17/2018","U",542,"(41.853732, -87.724311)","pink"
"22460",40150,"Pulaski-Cermak","06/15/2018","W",991,"(41.853732, -87.724311)","pink"
"22670",40150,"Pulaski-Cermak","04/17/2018","W",1091,"(41.853732, -87.724311)","pink"
"22707",40150,"Pulaski-Cermak","05/20/2018","U",492,"(41.853732, -87.724311)","pink"
"22779",40150,"Pulaski-Cermak","06/27/2018","W",1049,"(41.853732, -87.724311)","pink"
"22832",40150,"Pulaski-Cermak","05/26/2018","A",755,"(41.853732, -87.724311)","pink"
"22893",40150,"Pulaski-Cermak","06/12/2018","W",1091,"(41.853732, -87.724311)","pink"
"23065",40150,"Pulaski-Cermak","05/30/2018","W",1062,"(41.853732, -87.724311)","pink"
"23107",40150,"Pulaski-Cermak","06/08/2018","W",1079,"(41.853732, -87.724311)","pink"
"23422",40150,"Pulaski-Cermak","04/01/2018","U",401,"(41.853732, -87.724311)","pink"
"23503",40150,"Pulaski-Cermak","05/12/2018","A",622,"(41.853732, -87.724311)","pink"
"23793",40150,"Pulaski-Cermak","06/29/2018","W",1091,"(41.853732, -87.724311)","pink"
"23830",40150,"Pulaski-Cermak","06/20/2018","W",1050,"(41.853732, -87.724311)","pink"
"24079",40150,"Pulaski-Cermak","04/27/2018","W",1083,"(41.853732, -87.724311)","pink"
"24199",40150,"Pulaski-Cermak","05/19/2018","A",667,"(41.853732, -87.724311)","pink"
"24349",40150,"Pulaski-Cermak","05/15/2018","W",1061,"(41.853732, -87.724311)","pink"
"24543",40150,"Pulaski-Cermak","04/02/2018","W",1029,"(41.853732, -87.724311)","pink"
"24649",40150,"Pulaski-Cermak","04/20/2018","W",1027,"(41.853732, -87.724311)","pink"
"24684",40150,"Pulaski-Cermak","04/15/2018","U",434,"(41.853732, -87.724311)","pink"
"24751",40150,"Pulaski-Cermak","05/25/2018","W",1106,"(41.853732, -87.724311)","pink"
"24781",40150,"Pulaski-Cermak","05/01/2018","W",1163,"(41.853732, -87.724311)","pink"
"25117",40150,"Pulaski-Cermak","06/09/2018","A",666,"(41.853732, -87.724311)","pink"
"25261",40150,"Pulaski-Cermak","05/24/2018","W",1041,"(41.853732, -87.724311)","pink"
"25331",40150,"Pulaski-Cermak","05/31/2018","W",1067,"(41.853732, -87.724311)","pink"
"25434",40150,"Pulaski-Cermak","06/30/2018","A",687,"(41.853732, -87.724311)","pink"
"25451",40150,"Pulaski-Cermak","04/08/2018","U",423,"(41.853732, -87.724311)","pink"
"25701",40150,"Pulaski-Cermak","06/24/2018","U",607,"(41.853732, -87.724311)","pink"
"25863",40150,"Pulaski-Cermak","05/22/2018","W",1035,"(41.853732, -87.724311)","pink"
"25931",40150,"Pulaski-Cermak","04/06/2018","W",979,"(41.853732, -87.724311)","pink"
"26250",40150,"Pulaski-Cermak","04/19/2018","W",1036,"(41.853732, -87.724311)","pink"
"26257",40150,"Pulaski-Cermak","04/18/2018","W",1019,"(41.853732, -87.724311)","pink"
"26452",40150,"Pulaski-Cermak","06/06/2018","W",1089,"(41.853732, -87.724311)","pink"
"26581",40150,"Pulaski-Cermak","06/03/2018","U",569,"(41.853732, -87.724311)","pink"
"26588",40150,"Pulaski-Cermak","06/26/2018","W",1028,"(41.853732, -87.724311)","pink"
"27336",40150,"Pulaski-Cermak","04/25/2018","W",1078,"(41.853732, -87.724311)","pink"
"27361",40150,"Pulaski-Cermak","05/13/2018","U",499,"(41.853732, -87.724311)","pink"
"27437",40150,"Pulaski-Cermak","05/09/2018","W",1088,"(41.853732, -87.724311)","pink"
"27860",40150,"Pulaski-Cermak","04/14/2018","A",553,"(41.853732, -87.724311)","pink"
"28123",40150,"Pulaski-Cermak","06/13/2018","W",1143,"(41.853732, -87.724311)","pink"
"28161",40150,"Pulaski-Cermak","06/22/2018","W",961,"(41.853732, -87.724311)","pink"
"28259",40150,"Pulaski-Cermak","04/05/2018","W",987,"(41.853732, -87.724311)","pink"
"28275",40150,"Pulaski-Cermak","04/29/2018","U",518,"(41.853732, -87.724311)","pink"
"28322",40150,"Pulaski-Cermak","05/17/2018","W",1081,"(41.853732, -87.724311)","pink"
"28343",40150,"Pulaski-Cermak","05/23/2018","W",1080,"(41.853732, -87.724311)","pink"
"28949",40150,"Pulaski-Cermak","06/14/2018","W",1071,"(41.853732, -87.724311)","pink"
"29060",40150,"Pulaski-Cermak","05/14/2018","W",972,"(41.853732, -87.724311)","pink"
"29246",40150,"Pulaski-Cermak","06/28/2018","W",1095,"(41.853732, -87.724311)","pink"
"29354",40150,"Pulaski-Cermak","04/13/2018","W",984,"(41.853732, -87.724311)","pink"
"29570",40150,"Pulaski-Cermak","04/30/2018","W",1063,"(41.853732, -87.724311)","pink"
"29708",40150,"Pulaski-Cermak","06/11/2018","W",1005,"(41.853732, -87.724311)","pink"
"29714",40150,"Pulaski-Cermak","05/29/2018","W",1048,"(41.853732, -87.724311)","pink"
"29807",40150,"Pulaski-Cermak","06/02/2018","A",705,"(41.853732, -87.724311)","pink"
"29837",40150,"Pulaski-Cermak","04/22/2018","U",501,"(41.853732, -87.724311)","pink"
"29869",40150,"Pulaski-Cermak","06/07/2018","W",1073,"(41.853732, -87.724311)","pink"
"30044",40150,"Pulaski-Cermak","06/21/2018","W",930,"(41.853732, -87.724311)","pink"
"30162",40150,"Pulaski-Cermak","06/05/2018","W",1050,"(41.853732, -87.724311)","pink"
"30550",40150,"Pulaski-Cermak","06/01/2018","W",1127,"(41.853732, -87.724311)","pink"
"30591",40150,"Pulaski-Cermak","05/06/2018","U",559,"(41.853732, -87.724311)","pink"
"30596",40150,"Pulaski-Cermak","05/08/2018","W",1111,"(41.853732, -87.724311)","pink"
"31033",40150,"Pulaski-Cermak","07/01/2018","U",573,"(41.853732, -87.724311)","pink"
"31034",40150,"Pulaski-Cermak","07/02/2018","W",1039,"(41.853732, -87.724311)","pink"
"31035",40150,"Pulaski-Cermak","07/03/2018","W",1053,"(41.853732, -87.724311)","pink"
"31036",40150,"Pulaski-Cermak","07/04/2018","U",663,"(41.853732, -87.724311)","pink"
"31037",40150,"Pulaski-Cermak","07/05/2018","W",934,"(41.853732, -87.724311)","pink"
"31038",40150,"Pulaski-Cermak","07/06/2018","W",1042,"(41.853732, -87.724311)","pink"
"31039",40150,"Pulaski-Cermak","07/07/2018","A",652,"(41.853732, -87.724311)","pink"
"31040",40150,"Pulaski-Cermak","07/08/2018","U",529,"(41.853732, -87.724311)","pink"
"31041",40150,"Pulaski-Cermak","07/09/2018","W",1129,"(41.853732, -87.724311)","pink"
"31042",40150,"Pulaski-Cermak","07/10/2018","W",1083,"(41.853732, -87.724311)","pink"
"31043",40150,"Pulaski-Cermak","07/11/2018","W",1121,"(41.853732, -87.724311)","pink"
"31044",40150,"Pulaski-Cermak","07/12/2018","W",1100,"(41.853732, -87.724311)","pink"
"31045",40150,"Pulaski-Cermak","07/13/2018","W",1101,"(41.853732, -87.724311)","pink"
"31046",40150,"Pulaski-Cermak","07/14/2018","A",709,"(41.853732, -87.724311)","pink"
"31047",40150,"Pulaski-Cermak","07/15/2018","U",614,"(41.853732, -87.724311)","pink"
"31048",40150,"Pulaski-Cermak","07/16/2018","W",1114,"(41.853732, -87.724311)","pink"
"31049",40150,"Pulaski-Cermak","07/17/2018","W",1109,"(41.853732, -87.724311)","pink"
"31050",40150,"Pulaski-Cermak","07/18/2018","W",1100,"(41.853732, -87.724311)","pink"
"31051",40150,"Pulaski-Cermak","07/19/2018","W",1114,"(41.853732, -87.724311)","pink"
"31052",40150,"Pulaski-Cermak","07/20/2018","W",1022,"(41.853732, -87.724311)","pink"
"31053",40150,"Pulaski-Cermak","07/21/2018","A",678,"(41.853732, -87.724311)","pink"
"31054",40150,"Pulaski-Cermak","07/22/2018","U",498,"(41.853732, -87.724311)","pink"
"31055",40150,"Pulaski-Cermak","07/23/2018","W",1117,"(41.853732, -87.724311)","pink"
"31056",40150,"Pulaski-Cermak","07/24/2018","W",1165,"(41.853732, -87.724311)","pink"
"31057",40150,"Pulaski-Cermak","07/25/2018","W",1128,"(41.853732, -87.724311)","pink"
"31058",40150,"Pulaski-Cermak","07/26/2018","W",1076,"(41.853732, -87.724311)","pink"
"31059",40150,"Pulaski-Cermak","07/27/2018","W",1106,"(41.853732, -87.724311)","pink"
"31060",40150,"Pulaski-Cermak","07/28/2018","A",724,"(41.853732, -87.724311)","pink"
"31061",40150,"Pulaski-Cermak","07/29/2018","U",502,"(41.853732, -87.724311)","pink"
"31062",40150,"Pulaski-Cermak","07/30/2018","W",1030,"(41.853732, -87.724311)","pink"
"31063",40150,"Pulaski-Cermak","07/31/2018","W",1039,"(41.853732, -87.724311)","pink"
"35507",40150,"Pulaski-Cermak","08/01/2018","W",1110,"(41.853732, -87.724311)","pink"
"35508",40150,"Pulaski-Cermak","08/02/2018","W",1117,"(41.853732, -87.724311)","pink"
"35509",40150,"Pulaski-Cermak","08/03/2018","W",1154,"(41.853732, -87.724311)","pink"
"35510",40150,"Pulaski-Cermak","08/04/2018","A",771,"(41.853732, -87.724311)","pink"
"35511",40150,"Pulaski-Cermak","08/05/2018","U",563,"(41.853732, -87.724311)","pink"
"35512",40150,"Pulaski-Cermak","08/06/2018","W",1030,"(41.853732, -87.724311)","pink"
"35513",40150,"Pulaski-Cermak","08/07/2018","W",1033,"(41.853732, -87.724311)","pink"
"35514",40150,"Pulaski-Cermak","08/08/2018","W",1118,"(41.853732, -87.724311)","pink"
"35515",40150,"Pulaski-Cermak","08/09/2018","W",1087,"(41.853732, -87.724311)","pink"
"35516",40150,"Pulaski-Cermak","08/10/2018","W",1052,"(41.853732, -87.724311)","pink"
"35517",40150,"Pulaski-Cermak","08/11/2018","A",729,"(41.853732, -87.724311)","pink"
"35518",40150,"Pulaski-Cermak","08/12/2018","U",522,"(41.853732, -87.724311)","pink"
"35519",40150,"Pulaski-Cermak","08/13/2018","W",1023,"(41.853732, -87.724311)","pink"
"35520",40150,"Pulaski-Cermak","08/14/2018","W",1075,"(41.853732, -87.724311)","pink"
"35521",40150,"Pulaski-Cermak","08/15/2018","W",995,"(41.853732, -87.724311)","pink"
"35522",40150,"Pulaski-Cermak","08/16/2018","W",1073,"(41.853732, -87.724311)","pink"
"35523",40150,"Pulaski-Cermak","08/17/2018","W",1045,"(41.853732, -87.724311)","pink"
"35524",40150,"Pulaski-Cermak","08/18/2018","A",711,"(41.853732, -87.724311)","pink"
"35525",40150,"Pulaski-Cermak","08/19/2018","U",570,"(41.853732, -87.724311)","pink"
"35526",40150,"Pulaski-Cermak","08/20/2018","W",967,"(41.853732, -87.724311)","pink"
"35527",40150,"Pulaski-Cermak","08/21/2018","W",1024,"(41.853732, -87.724311)","pink"
"35528",40150,"Pulaski-Cermak","08/22/2018","W",1037,"(41.853732, -87.724311)","pink"
"35529",40150,"Pulaski-Cermak","08/23/2018","W",1047,"(41.853732, -87.724311)","pink"
"35530",40150,"Pulaski-Cermak","08/24/2018","W",1039,"(41.853732, -87.724311)","pink"
"35531",40150,"Pulaski-Cermak","08/25/2018","A",642,"(41.853732, -87.724311)","pink"
"35532",40150,"Pulaski-Cermak","08/26/2018","U",489,"(41.853732, -87.724311)","pink"
"35533",40150,"Pulaski-Cermak","08/27/2018","W",1122,"(41.853732, -87.724311)","pink"
"35534",40150,"Pulaski-Cermak","08/28/2018","W",1120,"(41.853732, -87.724311)","pink"
"35535",40150,"Pulaski-Cermak","08/29/2018","W",1109,"(41.853732, -87.724311)","pink"
"35536",40150,"Pulaski-Cermak","08/30/2018","W",1088,"(41.853732, -87.724311)","pink"
"35537",40150,"Pulaski-Cermak","08/31/2018","W",1196,"(41.853732, -87.724311)","pink"
"39958",40150,"Pulaski-Cermak","09/01/2018","A",706,"(41.853732, -87.724311)","pink"
"39959",40150,"Pulaski-Cermak","09/02/2018","U",563,"(41.853732, -87.724311)","pink"
"39960",40150,"Pulaski-Cermak","09/03/2018","U",513,"(41.853732, -87.724311)","pink"
"39961",40150,"Pulaski-Cermak","09/04/2018","W",1234,"(41.853732, -87.724311)","pink"
"39962",40150,"Pulaski-Cermak","09/05/2018","W",1191,"(41.853732, -87.724311)","pink"
"39963",40150,"Pulaski-Cermak","09/06/2018","W",1193,"(41.853732, -87.724311)","pink"
"39964",40150,"Pulaski-Cermak","09/07/2018","W",1161,"(41.853732, -87.724311)","pink"
"39965",40150,"Pulaski-Cermak","09/08/2018","A",718,"(41.853732, -87.724311)","pink"
"39966",40150,"Pulaski-Cermak","09/09/2018","U",585,"(41.853732, -87.724311)","pink"
"39967",40150,"Pulaski-Cermak","09/10/2018","W",1180,"(41.853732, -87.724311)","pink"
"39968",40150,"Pulaski-Cermak","09/11/2018","W",1226,"(41.853732, -87.724311)","pink"
"39969",40150,"Pulaski-Cermak","09/12/2018","W",1225,"(41.853732, -87.724311)","pink"
"39970",40150,"Pulaski-Cermak","09/13/2018","W",1244,"(41.853732, -87.724311)","pink"
