"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"4193",40150,"Pulaski-Cermak",NA,NA,1066,2017-12-21,12,"Dec",2017,21,"Thursday","(41.853732, -87.724311)","000000100",NA
"4207",40150,"Pulaski-Cermak",NA,NA,1060,2017-12-15,12,"Dec",2017,15,"Friday","(41.853732, -87.724311)","000000100",NA
"4271",40150,"Pulaski-Cermak",NA,NA,603,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853732, -87.724311)","000000100",NA
"4370",40150,"Pulaski-Cermak",NA,NA,1063,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.853732, -87.724311)","000000100",NA
"4462",40150,"Pulaski-Cermak",NA,NA,324,2017-12-25,12,"Dec",2017,25,"Monday","(41.853732, -87.724311)","000000100",NA
"5120",40150,"Pulaski-Cermak",NA,NA,1052,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853732, -87.724311)","000000100",NA
"5133",40150,"Pulaski-Cermak",NA,NA,994,2018-03-23,3,"Mar",2018,23,"Friday","(41.853732, -87.724311)","000000100",NA
"5137",40150,"Pulaski-Cermak",NA,NA,902,2018-01-12,1,"Jan",2018,12,"Friday","(41.853732, -87.724311)","000000100",NA
"5171",40150,"Pulaski-Cermak",NA,NA,368,2018-01-01,1,"Jan",2018,1,"Monday","(41.853732, -87.724311)","000000100",NA
"5342",40150,"Pulaski-Cermak",NA,NA,965,2018-02-16,2,"Feb",2018,16,"Friday","(41.853732, -87.724311)","000000100",NA
"5400",40150,"Pulaski-Cermak",NA,NA,876,2018-03-30,3,"Mar",2018,30,"Friday","(41.853732, -87.724311)","000000100",NA
"5430",40150,"Pulaski-Cermak",NA,NA,984,2018-03-19,3,"Mar",2018,19,"Monday","(41.853732, -87.724311)","000000100",NA
"5563",40150,"Pulaski-Cermak",NA,NA,1050,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853732, -87.724311)","000000100",NA
"5887",40150,"Pulaski-Cermak",NA,NA,1025,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853732, -87.724311)","000000100",NA
"5912",40150,"Pulaski-Cermak",NA,NA,1016,2018-01-29,1,"Jan",2018,29,"Monday","(41.853732, -87.724311)","000000100",NA
"6122",40150,"Pulaski-Cermak",NA,NA,1017,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853732, -87.724311)","000000100",NA
"6342",40150,"Pulaski-Cermak",NA,NA,1016,2018-01-26,1,"Jan",2018,26,"Friday","(41.853732, -87.724311)","000000100",NA
"6708",40150,"Pulaski-Cermak",NA,NA,625,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"6726",40150,"Pulaski-Cermak",NA,NA,777,2018-02-19,2,"Feb",2018,19,"Monday","(41.853732, -87.724311)","000000100",NA
"7244",40150,"Pulaski-Cermak",NA,NA,974,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853732, -87.724311)","000000100",NA
"8074",40150,"Pulaski-Cermak",NA,NA,824,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853732, -87.724311)","000000100",NA
"8213",40150,"Pulaski-Cermak",NA,NA,1034,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853732, -87.724311)","000000100",NA
"8413",40150,"Pulaski-Cermak",NA,NA,1062,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853732, -87.724311)","000000100",NA
"8571",40150,"Pulaski-Cermak",NA,NA,993,2018-03-09,3,"Mar",2018,9,"Friday","(41.853732, -87.724311)","000000100",NA
"8581",40150,"Pulaski-Cermak",NA,NA,461,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853732, -87.724311)","000000100",NA
"9123",40150,"Pulaski-Cermak",NA,NA,1043,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853732, -87.724311)","000000100",NA
"9268",40150,"Pulaski-Cermak",NA,NA,989,2018-02-12,2,"Feb",2018,12,"Monday","(41.853732, -87.724311)","000000100",NA
"9322",40150,"Pulaski-Cermak",NA,NA,661,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853732, -87.724311)","000000100",NA
"9524",40150,"Pulaski-Cermak",NA,NA,498,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853732, -87.724311)","000000100",NA
"9646",40150,"Pulaski-Cermak",NA,NA,432,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853732, -87.724311)","000000100",NA
"9857",40150,"Pulaski-Cermak",NA,NA,1069,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853732, -87.724311)","000000100",NA
"9861",40150,"Pulaski-Cermak",NA,NA,1048,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853732, -87.724311)","000000100",NA
"9884",40150,"Pulaski-Cermak",NA,NA,1086,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853732, -87.724311)","000000100",NA
"10286",40150,"Pulaski-Cermak",NA,NA,607,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853732, -87.724311)","000000100",NA
"10322",40150,"Pulaski-Cermak",NA,NA,1100,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853732, -87.724311)","000000100",NA
"10381",40150,"Pulaski-Cermak",NA,NA,1040,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853732, -87.724311)","000000100",NA
"10400",40150,"Pulaski-Cermak",NA,NA,903,2018-03-26,3,"Mar",2018,26,"Monday","(41.853732, -87.724311)","000000100",NA
"10532",40150,"Pulaski-Cermak",NA,NA,980,2018-03-16,3,"Mar",2018,16,"Friday","(41.853732, -87.724311)","000000100",NA
"10628",40150,"Pulaski-Cermak",NA,NA,981,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853732, -87.724311)","000000100",NA
"10674",40150,"Pulaski-Cermak",NA,NA,953,2018-02-05,2,"Feb",2018,5,"Monday","(41.853732, -87.724311)","000000100",NA
"10840",40150,"Pulaski-Cermak",NA,NA,965,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853732, -87.724311)","000000100",NA
"10881",40150,"Pulaski-Cermak",NA,NA,948,2018-01-08,1,"Jan",2018,8,"Monday","(41.853732, -87.724311)","000000100",NA
"11350",40150,"Pulaski-Cermak",NA,NA,1061,2018-02-26,2,"Feb",2018,26,"Monday","(41.853732, -87.724311)","000000100",NA
"11420",40150,"Pulaski-Cermak",NA,NA,1010,2018-03-05,3,"Mar",2018,5,"Monday","(41.853732, -87.724311)","000000100",NA
"11439",40150,"Pulaski-Cermak",NA,NA,1049,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853732, -87.724311)","000000100",NA
"11808",40150,"Pulaski-Cermak",NA,NA,804,2018-01-05,1,"Jan",2018,5,"Friday","(41.853732, -87.724311)","000000100",NA
"11838",40150,"Pulaski-Cermak",NA,NA,1051,2018-02-23,2,"Feb",2018,23,"Friday","(41.853732, -87.724311)","000000100",NA
"11878",40150,"Pulaski-Cermak",NA,NA,1033,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853732, -87.724311)","000000100",NA
"12125",40150,"Pulaski-Cermak",NA,NA,1024,2018-01-22,1,"Jan",2018,22,"Monday","(41.853732, -87.724311)","000000100",NA
"12279",40150,"Pulaski-Cermak",NA,NA,1098,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853732, -87.724311)","000000100",NA
"12468",40150,"Pulaski-Cermak",NA,NA,1002,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853732, -87.724311)","000000100",NA
"12473",40150,"Pulaski-Cermak",NA,NA,1032,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853732, -87.724311)","000000100",NA
"12492",40150,"Pulaski-Cermak",NA,NA,646,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853732, -87.724311)","000000100",NA
"12556",40150,"Pulaski-Cermak",NA,NA,962,2018-02-02,2,"Feb",2018,2,"Friday","(41.853732, -87.724311)","000000100",NA
"12676",40150,"Pulaski-Cermak",NA,NA,917,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853732, -87.724311)","000000100",NA
"12703",40150,"Pulaski-Cermak",NA,NA,408,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853732, -87.724311)","000000100",NA
"12740",40150,"Pulaski-Cermak",NA,NA,1057,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853732, -87.724311)","000000100",NA
"12761",40150,"Pulaski-Cermak",NA,NA,1048,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853732, -87.724311)","000000100",NA
"12939",40150,"Pulaski-Cermak",NA,NA,749,2018-02-09,2,"Feb",2018,9,"Friday","(41.853732, -87.724311)","000000100",NA
"13049",40150,"Pulaski-Cermak",NA,NA,977,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853732, -87.724311)","000000100",NA
"13067",40150,"Pulaski-Cermak",NA,NA,971,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853732, -87.724311)","000000100",NA
"13345",40150,"Pulaski-Cermak",NA,NA,488,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853732, -87.724311)","000000100",NA
"13407",40150,"Pulaski-Cermak",NA,NA,1053,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853732, -87.724311)","000000100",NA
"13517",40150,"Pulaski-Cermak",NA,NA,500,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853732, -87.724311)","000000100",NA
"13545",40150,"Pulaski-Cermak",NA,NA,706,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853732, -87.724311)","000000100",NA
"13847",40150,"Pulaski-Cermak",NA,NA,1049,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853732, -87.724311)","000000100",NA
"14187",40150,"Pulaski-Cermak",NA,NA,448,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853732, -87.724311)","000000100",NA
"14241",40150,"Pulaski-Cermak",NA,NA,968,2018-01-19,1,"Jan",2018,19,"Friday","(41.853732, -87.724311)","000000100",NA
"14255",40150,"Pulaski-Cermak",NA,NA,568,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853732, -87.724311)","000000100",NA
"14309",40150,"Pulaski-Cermak",NA,NA,520,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853732, -87.724311)","000000100",NA
"14697",40150,"Pulaski-Cermak",NA,NA,464,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853732, -87.724311)","000000100",NA
"14906",40150,"Pulaski-Cermak",NA,NA,628,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853732, -87.724311)","000000100",NA
"15237",40150,"Pulaski-Cermak",NA,NA,566,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853732, -87.724311)","000000100",NA
"15428",40150,"Pulaski-Cermak",NA,NA,1017,2018-03-02,3,"Mar",2018,2,"Friday","(41.853732, -87.724311)","000000100",NA
"15453",40150,"Pulaski-Cermak",NA,NA,629,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853732, -87.724311)","000000100",NA
"15527",40150,"Pulaski-Cermak",NA,NA,1026,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853732, -87.724311)","000000100",NA
"15546",40150,"Pulaski-Cermak",NA,NA,1034,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853732, -87.724311)","000000100",NA
"15577",40150,"Pulaski-Cermak",NA,NA,701,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853732, -87.724311)","000000100",NA
"15816",40150,"Pulaski-Cermak",NA,NA,958,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853732, -87.724311)","000000100",NA
"15951",40150,"Pulaski-Cermak",NA,NA,412,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853732, -87.724311)","000000100",NA
"16027",40150,"Pulaski-Cermak",NA,NA,611,2018-01-15,1,"Jan",2018,15,"Monday","(41.853732, -87.724311)","000000100",NA
"16076",40150,"Pulaski-Cermak",NA,NA,532,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853732, -87.724311)","000000100",NA
"16158",40150,"Pulaski-Cermak",NA,NA,1033,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853732, -87.724311)","000000100",NA
"16209",40150,"Pulaski-Cermak",NA,NA,1052,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853732, -87.724311)","000000100",NA
"16569",40150,"Pulaski-Cermak",NA,NA,1027,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853732, -87.724311)","000000100",NA
"16610",40150,"Pulaski-Cermak",NA,NA,446,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853732, -87.724311)","000000100",NA
"16617",40150,"Pulaski-Cermak",NA,NA,1073,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853732, -87.724311)","000000100",NA
"16764",40150,"Pulaski-Cermak",NA,NA,983,2018-03-12,3,"Mar",2018,12,"Monday","(41.853732, -87.724311)","000000100",NA
"16826",40150,"Pulaski-Cermak",NA,NA,482,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853732, -87.724311)","000000100",NA
"16996",40150,"Pulaski-Cermak",NA,NA,833,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853732, -87.724311)","000000100",NA
"17028",40150,"Pulaski-Cermak",NA,NA,366,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853732, -87.724311)","000000100",NA
"17070",40150,"Pulaski-Cermak",NA,NA,501,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853732, -87.724311)","000000100",NA
"17138",40150,"Pulaski-Cermak",NA,NA,1037,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853732, -87.724311)","000000100",NA
"17312",40150,"Pulaski-Cermak",NA,NA,861,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853732, -87.724311)","000000100",NA
"17493",40150,"Pulaski-Cermak",NA,NA,629,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853732, -87.724311)","000000100",NA
"17653",40150,"Pulaski-Cermak",NA,NA,935,2018-06-18,6,"Jun",2018,18,"Monday","(41.853732, -87.724311)","000000100",NA
"17831",40150,"Pulaski-Cermak",NA,NA,594,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853732, -87.724311)","000000100",NA
"17866",40150,"Pulaski-Cermak",NA,NA,493,2018-06-10,6,"Jun",2018,10,"Sunday","(41.853732, -87.724311)","000000100",NA
"17877",40150,"Pulaski-Cermak",NA,NA,1037,2018-05-04,5,"May",2018,4,"Friday","(41.853732, -87.724311)","000000100",NA
"17978",40150,"Pulaski-Cermak",NA,NA,1093,2018-05-16,5,"May",2018,16,"Wednesday","(41.853732, -87.724311)","000000100",NA
"18057",40150,"Pulaski-Cermak",NA,NA,1039,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853732, -87.724311)","000000100",NA
"18178",40150,"Pulaski-Cermak",NA,NA,957,2018-05-21,5,"May",2018,21,"Monday","(41.853732, -87.724311)","000000100",NA
"18226",40150,"Pulaski-Cermak",NA,NA,997,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.853732, -87.724311)","000000100",NA
"18415",40150,"Pulaski-Cermak",NA,NA,577,2018-05-28,5,"May",2018,28,"Monday","(41.853732, -87.724311)","000000100",NA
"18577",40150,"Pulaski-Cermak",NA,NA,1100,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853732, -87.724311)","000000100",NA
"18599",40150,"Pulaski-Cermak",NA,NA,1089,2018-06-04,6,"Jun",2018,4,"Monday","(41.853732, -87.724311)","000000100",NA
"18687",40150,"Pulaski-Cermak",NA,NA,1113,2018-05-10,5,"May",2018,10,"Thursday","(41.853732, -87.724311)","000000100",NA
"18994",40150,"Pulaski-Cermak",NA,NA,708,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853732, -87.724311)","000000100",NA
"19121",40150,"Pulaski-Cermak",NA,NA,1027,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.853732, -87.724311)","000000100",NA
"19167",40150,"Pulaski-Cermak",NA,NA,629,2018-04-21,4,"Apr",2018,21,"Saturday","(41.853732, -87.724311)","000000100",NA
"19344",40150,"Pulaski-Cermak",NA,NA,1095,2018-05-11,5,"May",2018,11,"Friday","(41.853732, -87.724311)","000000100",NA
"19402",40150,"Pulaski-Cermak",NA,NA,1076,2018-05-03,5,"May",2018,3,"Thursday","(41.853732, -87.724311)","000000100",NA
"19455",40150,"Pulaski-Cermak",NA,NA,1075,2018-05-18,5,"May",2018,18,"Friday","(41.853732, -87.724311)","000000100",NA
"19670",40150,"Pulaski-Cermak",NA,NA,1047,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.853732, -87.724311)","000000100",NA
"20190",40150,"Pulaski-Cermak",NA,NA,1059,2018-05-07,5,"May",2018,7,"Monday","(41.853732, -87.724311)","000000100",NA
"20266",40150,"Pulaski-Cermak",NA,NA,950,2018-04-16,4,"Apr",2018,16,"Monday","(41.853732, -87.724311)","000000100",NA
"20289",40150,"Pulaski-Cermak",NA,NA,992,2018-04-09,4,"Apr",2018,9,"Monday","(41.853732, -87.724311)","000000100",NA
"20322",40150,"Pulaski-Cermak",NA,NA,1034,2018-04-23,4,"Apr",2018,23,"Monday","(41.853732, -87.724311)","000000100",NA
"20384",40150,"Pulaski-Cermak",NA,NA,1045,2018-06-25,6,"Jun",2018,25,"Monday","(41.853732, -87.724311)","000000100",NA
"20687",40150,"Pulaski-Cermak",NA,NA,701,2018-06-16,6,"Jun",2018,16,"Saturday","(41.853732, -87.724311)","000000100",NA
"21476",40150,"Pulaski-Cermak",NA,NA,592,2018-05-27,5,"May",2018,27,"Sunday","(41.853732, -87.724311)","000000100",NA
"21504",40150,"Pulaski-Cermak",NA,NA,996,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.853732, -87.724311)","000000100",NA
"21698",40150,"Pulaski-Cermak",NA,NA,1083,2018-05-02,5,"May",2018,2,"Wednesday","(41.853732, -87.724311)","000000100",NA
"21802",40150,"Pulaski-Cermak",NA,NA,663,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853732, -87.724311)","000000100",NA
"22079",40150,"Pulaski-Cermak",NA,NA,738,2018-05-05,5,"May",2018,5,"Saturday","(41.853732, -87.724311)","000000100",NA
"22292",40150,"Pulaski-Cermak",NA,NA,1030,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853732, -87.724311)","000000100",NA
"22364",40150,"Pulaski-Cermak",NA,NA,1060,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.853732, -87.724311)","000000100",NA
"22378",40150,"Pulaski-Cermak",NA,NA,542,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853732, -87.724311)","000000100",NA
"22460",40150,"Pulaski-Cermak",NA,NA,991,2018-06-15,6,"Jun",2018,15,"Friday","(41.853732, -87.724311)","000000100",NA
"22670",40150,"Pulaski-Cermak",NA,NA,1091,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.853732, -87.724311)","000000100",NA
"22707",40150,"Pulaski-Cermak",NA,NA,492,2018-05-20,5,"May",2018,20,"Sunday","(41.853732, -87.724311)","000000100",NA
"22779",40150,"Pulaski-Cermak",NA,NA,1049,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.853732, -87.724311)","000000100",NA
"22832",40150,"Pulaski-Cermak",NA,NA,755,2018-05-26,5,"May",2018,26,"Saturday","(41.853732, -87.724311)","000000100",NA
"22893",40150,"Pulaski-Cermak",NA,NA,1091,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.853732, -87.724311)","000000100",NA
"23065",40150,"Pulaski-Cermak",NA,NA,1062,2018-05-30,5,"May",2018,30,"Wednesday","(41.853732, -87.724311)","000000100",NA
"23107",40150,"Pulaski-Cermak",NA,NA,1079,2018-06-08,6,"Jun",2018,8,"Friday","(41.853732, -87.724311)","000000100",NA
"23422",40150,"Pulaski-Cermak",NA,NA,401,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853732, -87.724311)","000000100",NA
"23503",40150,"Pulaski-Cermak",NA,NA,622,2018-05-12,5,"May",2018,12,"Saturday","(41.853732, -87.724311)","000000100",NA
"23793",40150,"Pulaski-Cermak",NA,NA,1091,2018-06-29,6,"Jun",2018,29,"Friday","(41.853732, -87.724311)","000000100",NA
"23830",40150,"Pulaski-Cermak",NA,NA,1050,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853732, -87.724311)","000000100",NA
"24079",40150,"Pulaski-Cermak",NA,NA,1083,2018-04-27,4,"Apr",2018,27,"Friday","(41.853732, -87.724311)","000000100",NA
"24199",40150,"Pulaski-Cermak",NA,NA,667,2018-05-19,5,"May",2018,19,"Saturday","(41.853732, -87.724311)","000000100",NA
"24349",40150,"Pulaski-Cermak",NA,NA,1061,2018-05-15,5,"May",2018,15,"Tuesday","(41.853732, -87.724311)","000000100",NA
"24543",40150,"Pulaski-Cermak",NA,NA,1029,2018-04-02,4,"Apr",2018,2,"Monday","(41.853732, -87.724311)","000000100",NA
"24649",40150,"Pulaski-Cermak",NA,NA,1027,2018-04-20,4,"Apr",2018,20,"Friday","(41.853732, -87.724311)","000000100",NA
"24684",40150,"Pulaski-Cermak",NA,NA,434,2018-04-15,4,"Apr",2018,15,"Sunday","(41.853732, -87.724311)","000000100",NA
"24751",40150,"Pulaski-Cermak",NA,NA,1106,2018-05-25,5,"May",2018,25,"Friday","(41.853732, -87.724311)","000000100",NA
"24781",40150,"Pulaski-Cermak",NA,NA,1163,2018-05-01,5,"May",2018,1,"Tuesday","(41.853732, -87.724311)","000000100",NA
"25117",40150,"Pulaski-Cermak",NA,NA,666,2018-06-09,6,"Jun",2018,9,"Saturday","(41.853732, -87.724311)","000000100",NA
"25261",40150,"Pulaski-Cermak",NA,NA,1041,2018-05-24,5,"May",2018,24,"Thursday","(41.853732, -87.724311)","000000100",NA
"25331",40150,"Pulaski-Cermak",NA,NA,1067,2018-05-31,5,"May",2018,31,"Thursday","(41.853732, -87.724311)","000000100",NA
"25434",40150,"Pulaski-Cermak",NA,NA,687,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853732, -87.724311)","000000100",NA
"25451",40150,"Pulaski-Cermak",NA,NA,423,2018-04-08,4,"Apr",2018,8,"Sunday","(41.853732, -87.724311)","000000100",NA
"25701",40150,"Pulaski-Cermak",NA,NA,607,2018-06-24,6,"Jun",2018,24,"Sunday","(41.853732, -87.724311)","000000100",NA
"25863",40150,"Pulaski-Cermak",NA,NA,1035,2018-05-22,5,"May",2018,22,"Tuesday","(41.853732, -87.724311)","000000100",NA
"25931",40150,"Pulaski-Cermak",NA,NA,979,2018-04-06,4,"Apr",2018,6,"Friday","(41.853732, -87.724311)","000000100",NA
"26250",40150,"Pulaski-Cermak",NA,NA,1036,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853732, -87.724311)","000000100",NA
"26257",40150,"Pulaski-Cermak",NA,NA,1019,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.853732, -87.724311)","000000100",NA
"26452",40150,"Pulaski-Cermak",NA,NA,1089,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853732, -87.724311)","000000100",NA
"26581",40150,"Pulaski-Cermak",NA,NA,569,2018-06-03,6,"Jun",2018,3,"Sunday","(41.853732, -87.724311)","000000100",NA
"26588",40150,"Pulaski-Cermak",NA,NA,1028,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.853732, -87.724311)","000000100",NA
"27336",40150,"Pulaski-Cermak",NA,NA,1078,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853732, -87.724311)","000000100",NA
"27361",40150,"Pulaski-Cermak",NA,NA,499,2018-05-13,5,"May",2018,13,"Sunday","(41.853732, -87.724311)","000000100",NA
"27437",40150,"Pulaski-Cermak",NA,NA,1088,2018-05-09,5,"May",2018,9,"Wednesday","(41.853732, -87.724311)","000000100",NA
"27860",40150,"Pulaski-Cermak",NA,NA,553,2018-04-14,4,"Apr",2018,14,"Saturday","(41.853732, -87.724311)","000000100",NA
"28123",40150,"Pulaski-Cermak",NA,NA,1143,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.853732, -87.724311)","000000100",NA
