"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7552",41280,"Jefferson Park","02/01/2018","W",6753,"(41.970634, -87.760892)","blue"
"7690",41280,"Jefferson Park","01/12/2018","W",6173,"(41.970634, -87.760892)","blue"
"7748",41280,"Jefferson Park","02/19/2018","W",5087,"(41.970634, -87.760892)","blue"
"7860",41280,"Jefferson Park","01/10/2018","W",6514,"(41.970634, -87.760892)","blue"
"7870",41280,"Jefferson Park","03/01/2018","W",6738,"(41.970634, -87.760892)","blue"
"7953",41280,"Jefferson Park","02/06/2018","W",6629,"(41.970634, -87.760892)","blue"
"8184",41280,"Jefferson Park","01/21/2018","U",2413,"(41.970634, -87.760892)","blue"
"8316",41280,"Jefferson Park","03/05/2018","W",6306,"(41.970634, -87.760892)","blue"
"8324",41280,"Jefferson Park","01/28/2018","U",2416,"(41.970634, -87.760892)","blue"
"8569",41280,"Jefferson Park","02/14/2018","W",6877,"(41.970634, -87.760892)","blue"
"8760",41280,"Jefferson Park","02/07/2018","W",6692,"(41.970634, -87.760892)","blue"
"8923",41280,"Jefferson Park","01/29/2018","W",6500,"(41.970634, -87.760892)","blue"
"8967",41280,"Jefferson Park","03/22/2018","W",6802,"(41.970634, -87.760892)","blue"
"9339",41280,"Jefferson Park","02/18/2018","U",2571,"(41.970634, -87.760892)","blue"
"9640",41280,"Jefferson Park","03/20/2018","W",6760,"(41.970634, -87.760892)","blue"
"9667",41280,"Jefferson Park","03/16/2018","W",6587,"(41.970634, -87.760892)","blue"
"10107",41280,"Jefferson Park","02/23/2018","W",6617,"(41.970634, -87.760892)","blue"
"10118",41280,"Jefferson Park","01/04/2018","W",5702,"(41.970634, -87.760892)","blue"
"10129",41280,"Jefferson Park","02/11/2018","U",2310,"(41.970634, -87.760892)","blue"
"10243",41280,"Jefferson Park","03/31/2018","A",3012,"(41.970634, -87.760892)","blue"
"10509",41280,"Jefferson Park","01/02/2018","W",4819,"(41.970634, -87.760892)","blue"
"10526",41280,"Jefferson Park","03/29/2018","W",6386,"(41.970634, -87.760892)","blue"
"10600",41280,"Jefferson Park","03/24/2018","A",3276,"(41.970634, -87.760892)","blue"
"10702",41280,"Jefferson Park","01/01/2018","U",1749,"(41.970634, -87.760892)","blue"
"10715",41280,"Jefferson Park","02/05/2018","W",6282,"(41.970634, -87.760892)","blue"
"10722",41280,"Jefferson Park","02/16/2018","W",6614,"(41.970634, -87.760892)","blue"
"10805",41280,"Jefferson Park","02/25/2018","U",2507,"(41.970634, -87.760892)","blue"
"10815",41280,"Jefferson Park","01/06/2018","A",2676,"(41.970634, -87.760892)","blue"
"11055",41280,"Jefferson Park","02/02/2018","W",6145,"(41.970634, -87.760892)","blue"
"11066",41280,"Jefferson Park","03/17/2018","A",4700,"(41.970634, -87.760892)","blue"
"11294",41280,"Jefferson Park","01/18/2018","W",6783,"(41.970634, -87.760892)","blue"
"11464",41280,"Jefferson Park","02/21/2018","W",6816,"(41.970634, -87.760892)","blue"
"11681",41280,"Jefferson Park","03/30/2018","W",5611,"(41.970634, -87.760892)","blue"
"11728",41280,"Jefferson Park","01/16/2018","W",6575,"(41.970634, -87.760892)","blue"
"11747",41280,"Jefferson Park","02/28/2018","W",7024,"(41.970634, -87.760892)","blue"
"11807",41280,"Jefferson Park","03/13/2018","W",6671,"(41.970634, -87.760892)","blue"
"11860",41280,"Jefferson Park","03/15/2018","W",6914,"(41.970634, -87.760892)","blue"
"11880",41280,"Jefferson Park","03/03/2018","A",3292,"(41.970634, -87.760892)","blue"
"12002",41280,"Jefferson Park","03/21/2018","W",6915,"(41.970634, -87.760892)","blue"
"12179",41280,"Jefferson Park","02/24/2018","A",3314,"(41.970634, -87.760892)","blue"
"12300",41280,"Jefferson Park","03/06/2018","W",6807,"(41.970634, -87.760892)","blue"
"12555",41280,"Jefferson Park","01/25/2018","W",6894,"(41.970634, -87.760892)","blue"
"13029",41280,"Jefferson Park","01/31/2018","W",6837,"(41.970634, -87.760892)","blue"
"13169",41280,"Jefferson Park","03/11/2018","U",2550,"(41.970634, -87.760892)","blue"
"13430",41280,"Jefferson Park","03/02/2018","W",6680,"(41.970634, -87.760892)","blue"
"13730",41280,"Jefferson Park","01/03/2018","W",5520,"(41.970634, -87.760892)","blue"
"13836",41280,"Jefferson Park","01/14/2018","U",2291,"(41.970634, -87.760892)","blue"
"14140",41280,"Jefferson Park","03/28/2018","W",6689,"(41.970634, -87.760892)","blue"
"14151",41280,"Jefferson Park","03/19/2018","W",6591,"(41.970634, -87.760892)","blue"
"14319",41280,"Jefferson Park","02/03/2018","A",2923,"(41.970634, -87.760892)","blue"
"14665",41280,"Jefferson Park","01/20/2018","A",3564,"(41.970634, -87.760892)","blue"
"14705",41280,"Jefferson Park","01/26/2018","W",6808,"(41.970634, -87.760892)","blue"
"14994",41280,"Jefferson Park","01/17/2018","W",6702,"(41.970634, -87.760892)","blue"
"15153",41280,"Jefferson Park","03/26/2018","W",6158,"(41.970634, -87.760892)","blue"
"15311",41280,"Jefferson Park","02/12/2018","W",6426,"(41.970634, -87.760892)","blue"
"15394",41280,"Jefferson Park","01/19/2018","W",6592,"(41.970634, -87.760892)","blue"
"15493",41280,"Jefferson Park","01/08/2018","W",6209,"(41.970634, -87.760892)","blue"
"15569",41280,"Jefferson Park","01/22/2018","W",6568,"(41.970634, -87.760892)","blue"
"15571",41280,"Jefferson Park","03/25/2018","U",2743,"(41.970634, -87.760892)","blue"
"15590",41280,"Jefferson Park","02/08/2018","W",6741,"(41.970634, -87.760892)","blue"
"15814",41280,"Jefferson Park","01/09/2018","W",6482,"(41.970634, -87.760892)","blue"
"15887",41280,"Jefferson Park","02/26/2018","W",6715,"(41.970634, -87.760892)","blue"
"16056",41280,"Jefferson Park","01/05/2018","W",5423,"(41.970634, -87.760892)","blue"
"16086",41280,"Jefferson Park","03/12/2018","W",6684,"(41.970634, -87.760892)","blue"
"16211",41280,"Jefferson Park","02/15/2018","W",6818,"(41.970634, -87.760892)","blue"
"16280",41280,"Jefferson Park","02/22/2018","W",6906,"(41.970634, -87.760892)","blue"
"16474",41280,"Jefferson Park","02/20/2018","W",6628,"(41.970634, -87.760892)","blue"
"16476",41280,"Jefferson Park","01/11/2018","W",6563,"(41.970634, -87.760892)","blue"
"17347",41280,"Jefferson Park","01/24/2018","W",6856,"(41.970634, -87.760892)","blue"
"17352",41280,"Jefferson Park","03/08/2018","W",6735,"(41.970634, -87.760892)","blue"
"17361",41280,"Jefferson Park","01/13/2018","A",2868,"(41.970634, -87.760892)","blue"
"17521",41280,"Jefferson Park","04/16/2018","W",6518,"(41.970634, -87.760892)","blue"
"17728",41280,"Jefferson Park","05/24/2018","W",6921,"(41.970634, -87.760892)","blue"
"17804",41280,"Jefferson Park","04/08/2018","U",2565,"(41.970634, -87.760892)","blue"
"17820",41280,"Jefferson Park","04/04/2018","W",6690,"(41.970634, -87.760892)","blue"
"17863",41280,"Jefferson Park","06/20/2018","W",6954,"(41.970634, -87.760892)","blue"
"17966",41280,"Jefferson Park","04/02/2018","W",6380,"(41.970634, -87.760892)","blue"
"18031",41280,"Jefferson Park","04/29/2018","U",2897,"(41.970634, -87.760892)","blue"
"18173",41280,"Jefferson Park","06/27/2018","W",6958,"(41.970634, -87.760892)","blue"
"18286",41280,"Jefferson Park","04/24/2018","W",6954,"(41.970634, -87.760892)","blue"
"18339",41280,"Jefferson Park","04/15/2018","U",2379,"(41.970634, -87.760892)","blue"
"18414",41280,"Jefferson Park","04/07/2018","A",3314,"(41.970634, -87.760892)","blue"
"18710",41280,"Jefferson Park","06/15/2018","W",6629,"(41.970634, -87.760892)","blue"
"18820",41280,"Jefferson Park","04/30/2018","W",6791,"(41.970634, -87.760892)","blue"
"19021",41280,"Jefferson Park","06/01/2018","W",6949,"(41.970634, -87.760892)","blue"
"19040",41280,"Jefferson Park","04/25/2018","W",6975,"(41.970634, -87.760892)","blue"
"19049",41280,"Jefferson Park","05/08/2018","W",7071,"(41.970634, -87.760892)","blue"
"19109",41280,"Jefferson Park","05/26/2018","A",3556,"(41.970634, -87.760892)","blue"
"19383",41280,"Jefferson Park","06/02/2018","A",3690,"(41.970634, -87.760892)","blue"
"19449",41280,"Jefferson Park","04/17/2018","W",6764,"(41.970634, -87.760892)","blue"
"19457",41280,"Jefferson Park","05/02/2018","W",6970,"(41.970634, -87.760892)","blue"
"19625",41280,"Jefferson Park","04/19/2018","W",6820,"(41.970634, -87.760892)","blue"
"19626",41280,"Jefferson Park","06/21/2018","W",6461,"(41.970634, -87.760892)","blue"
"19628",41280,"Jefferson Park","06/06/2018","W",6999,"(41.970634, -87.760892)","blue"
"19652",41280,"Jefferson Park","06/08/2018","W",6897,"(41.970634, -87.760892)","blue"
"19906",41280,"Jefferson Park","05/23/2018","W",6959,"(41.970634, -87.760892)","blue"
"20073",41280,"Jefferson Park","05/27/2018","U",2748,"(41.970634, -87.760892)","blue"
"20130",41280,"Jefferson Park","04/27/2018","W",6732,"(41.970634, -87.760892)","blue"
"20377",41280,"Jefferson Park","06/22/2018","W",6330,"(41.970634, -87.760892)","blue"
"20439",41280,"Jefferson Park","06/05/2018","W",7043,"(41.970634, -87.760892)","blue"
"20540",41280,"Jefferson Park","04/06/2018","W",6522,"(41.970634, -87.760892)","blue"
"20595",41280,"Jefferson Park","06/23/2018","A",3785,"(41.970634, -87.760892)","blue"
"20650",41280,"Jefferson Park","05/14/2018","W",6385,"(41.970634, -87.760892)","blue"
"20675",41280,"Jefferson Park","05/12/2018","A",3274,"(41.970634, -87.760892)","blue"
"20683",41280,"Jefferson Park","04/22/2018","U",2627,"(41.970634, -87.760892)","blue"
"20824",41280,"Jefferson Park","04/18/2018","W",6650,"(41.970634, -87.760892)","blue"
"21040",41280,"Jefferson Park","05/19/2018","A",3658,"(41.970634, -87.760892)","blue"
"21318",41280,"Jefferson Park","05/01/2018","W",7003,"(41.970634, -87.760892)","blue"
"21365",41280,"Jefferson Park","05/29/2018","W",6546,"(41.970634, -87.760892)","blue"
"21404",41280,"Jefferson Park","05/07/2018","W",6620,"(41.970634, -87.760892)","blue"
"21830",41280,"Jefferson Park","06/07/2018","W",7170,"(41.970634, -87.760892)","blue"
"22074",41280,"Jefferson Park","04/12/2018","W",6885,"(41.970634, -87.760892)","blue"
"22280",41280,"Jefferson Park","06/26/2018","W",6726,"(41.970634, -87.760892)","blue"
"22549",41280,"Jefferson Park","05/16/2018","W",7052,"(41.970634, -87.760892)","blue"
"22772",41280,"Jefferson Park","06/18/2018","W",6542,"(41.970634, -87.760892)","blue"
"22785",41280,"Jefferson Park","05/09/2018","W",6836,"(41.970634, -87.760892)","blue"
"22991",41280,"Jefferson Park","05/05/2018","A",3708,"(41.970634, -87.760892)","blue"
"23202",41280,"Jefferson Park","04/28/2018","A",3410,"(41.970634, -87.760892)","blue"
"23279",41280,"Jefferson Park","06/17/2018","U",2684,"(41.970634, -87.760892)","blue"
"23342",41280,"Jefferson Park","06/30/2018","A",3587,"(41.970634, -87.760892)","blue"
"23954",41280,"Jefferson Park","06/11/2018","W",6547,"(41.970634, -87.760892)","blue"
"24197",41280,"Jefferson Park","05/22/2018","W",6878,"(41.970634, -87.760892)","blue"
"24373",41280,"Jefferson Park","05/18/2018","W",6940,"(41.970634, -87.760892)","blue"
"24523",41280,"Jefferson Park","04/05/2018","W",6755,"(41.970634, -87.760892)","blue"
"24565",41280,"Jefferson Park","06/04/2018","W",6779,"(41.970634, -87.760892)","blue"
"24936",41280,"Jefferson Park","04/26/2018","W",7076,"(41.970634, -87.760892)","blue"
"24962",41280,"Jefferson Park","04/20/2018","W",6794,"(41.970634, -87.760892)","blue"
"25299",41280,"Jefferson Park","05/30/2018","W",6674,"(41.970634, -87.760892)","blue"
"25406",41280,"Jefferson Park","04/11/2018","W",6874,"(41.970634, -87.760892)","blue"
"25588",41280,"Jefferson Park","04/21/2018","A",3338,"(41.970634, -87.760892)","blue"
"25672",41280,"Jefferson Park","06/10/2018","U",2728,"(41.970634, -87.760892)","blue"
"25682",41280,"Jefferson Park","06/24/2018","U",3116,"(41.970634, -87.760892)","blue"
"25778",41280,"Jefferson Park","05/06/2018","U",2723,"(41.970634, -87.760892)","blue"
"25874",41280,"Jefferson Park","05/25/2018","W",6662,"(41.970634, -87.760892)","blue"
"25967",41280,"Jefferson Park","06/16/2018","A",3513,"(41.970634, -87.760892)","blue"
"26003",41280,"Jefferson Park","04/10/2018","W",6806,"(41.970634, -87.760892)","blue"
"26180",41280,"Jefferson Park","04/14/2018","A",3195,"(41.970634, -87.760892)","blue"
"26395",41280,"Jefferson Park","05/21/2018","W",6340,"(41.970634, -87.760892)","blue"
"26488",41280,"Jefferson Park","05/10/2018","W",6933,"(41.970634, -87.760892)","blue"
"26545",41280,"Jefferson Park","05/20/2018","U",2617,"(41.970634, -87.760892)","blue"
"26585",41280,"Jefferson Park","05/11/2018","W",6826,"(41.970634, -87.760892)","blue"
"26842",41280,"Jefferson Park","05/13/2018","U",2533,"(41.970634, -87.760892)","blue"
"26906",41280,"Jefferson Park","06/09/2018","A",3665,"(41.970634, -87.760892)","blue"
"26912",41280,"Jefferson Park","05/28/2018","U",2887,"(41.970634, -87.760892)","blue"
"27259",41280,"Jefferson Park","06/03/2018","U",2822,"(41.970634, -87.760892)","blue"
"27511",41280,"Jefferson Park","05/15/2018","W",7276,"(41.970634, -87.760892)","blue"
"27854",41280,"Jefferson Park","05/31/2018","W",7118,"(41.970634, -87.760892)","blue"
"28154",41280,"Jefferson Park","05/03/2018","W",6921,"(41.970634, -87.760892)","blue"
"28359",41280,"Jefferson Park","04/23/2018","W",6558,"(41.970634, -87.760892)","blue"
"28556",41280,"Jefferson Park","06/25/2018","W",6742,"(41.970634, -87.760892)","blue"
"28628",41280,"Jefferson Park","06/13/2018","W",7132,"(41.970634, -87.760892)","blue"
"29011",41280,"Jefferson Park","04/03/2018","W",6640,"(41.970634, -87.760892)","blue"
"29040",41280,"Jefferson Park","06/29/2018","W",6695,"(41.970634, -87.760892)","blue"
"29180",41280,"Jefferson Park","06/14/2018","W",7017,"(41.970634, -87.760892)","blue"
"29188",41280,"Jefferson Park","05/04/2018","W",6964,"(41.970634, -87.760892)","blue"
"29300",41280,"Jefferson Park","04/01/2018","U",2286,"(41.970634, -87.760892)","blue"
"29424",41280,"Jefferson Park","05/17/2018","W",6954,"(41.970634, -87.760892)","blue"
"29613",41280,"Jefferson Park","06/28/2018","W",6922,"(41.970634, -87.760892)","blue"
"30115",41280,"Jefferson Park","06/19/2018","W",6920,"(41.970634, -87.760892)","blue"
"30421",41280,"Jefferson Park","04/13/2018","W",6578,"(41.970634, -87.760892)","blue"
"30472",41280,"Jefferson Park","04/09/2018","W",6453,"(41.970634, -87.760892)","blue"
"30600",41280,"Jefferson Park","06/12/2018","W",7018,"(41.970634, -87.760892)","blue"
"34288",41280,"Jefferson Park","07/01/2018","U",2722,"(41.970634, -87.760892)","blue"
"34289",41280,"Jefferson Park","07/02/2018","W",6407,"(41.970634, -87.760892)","blue"
"34290",41280,"Jefferson Park","07/03/2018","W",6617,"(41.970634, -87.760892)","blue"
"34291",41280,"Jefferson Park","07/04/2018","U",3133,"(41.970634, -87.760892)","blue"
"34292",41280,"Jefferson Park","07/05/2018","W",5841,"(41.970634, -87.760892)","blue"
"34293",41280,"Jefferson Park","07/06/2018","W",6388,"(41.970634, -87.760892)","blue"
"34294",41280,"Jefferson Park","07/07/2018","A",3517,"(41.970634, -87.760892)","blue"
"34295",41280,"Jefferson Park","07/08/2018","U",2903,"(41.970634, -87.760892)","blue"
"34296",41280,"Jefferson Park","07/09/2018","W",6593,"(41.970634, -87.760892)","blue"
"34297",41280,"Jefferson Park","07/10/2018","W",6900,"(41.970634, -87.760892)","blue"
"34298",41280,"Jefferson Park","07/11/2018","W",6942,"(41.970634, -87.760892)","blue"
"34299",41280,"Jefferson Park","07/12/2018","W",7056,"(41.970634, -87.760892)","blue"
"34300",41280,"Jefferson Park","07/13/2018","W",6924,"(41.970634, -87.760892)","blue"
"34301",41280,"Jefferson Park","07/14/2018","A",3527,"(41.970634, -87.760892)","blue"
"34302",41280,"Jefferson Park","07/15/2018","U",3061,"(41.970634, -87.760892)","blue"
"34303",41280,"Jefferson Park","07/16/2018","W",6726,"(41.970634, -87.760892)","blue"
"34304",41280,"Jefferson Park","07/17/2018","W",6940,"(41.970634, -87.760892)","blue"
"34305",41280,"Jefferson Park","07/18/2018","W",6873,"(41.970634, -87.760892)","blue"
"34306",41280,"Jefferson Park","07/19/2018","W",6830,"(41.970634, -87.760892)","blue"
"34307",41280,"Jefferson Park","07/20/2018","W",6720,"(41.970634, -87.760892)","blue"
"34308",41280,"Jefferson Park","07/21/2018","A",3593,"(41.970634, -87.760892)","blue"
"34309",41280,"Jefferson Park","07/22/2018","U",2793,"(41.970634, -87.760892)","blue"
"34310",41280,"Jefferson Park","07/23/2018","W",6687,"(41.970634, -87.760892)","blue"
"34311",41280,"Jefferson Park","07/24/2018","W",6856,"(41.970634, -87.760892)","blue"
"34312",41280,"Jefferson Park","07/25/2018","W",6987,"(41.970634, -87.760892)","blue"
"34313",41280,"Jefferson Park","07/26/2018","W",6992,"(41.970634, -87.760892)","blue"
"34314",41280,"Jefferson Park","07/27/2018","W",6783,"(41.970634, -87.760892)","blue"
"34315",41280,"Jefferson Park","07/28/2018","A",3877,"(41.970634, -87.760892)","blue"
"34316",41280,"Jefferson Park","07/29/2018","U",3008,"(41.970634, -87.760892)","blue"
"34317",41280,"Jefferson Park","07/30/2018","W",6496,"(41.970634, -87.760892)","blue"
"34318",41280,"Jefferson Park","07/31/2018","W",6785,"(41.970634, -87.760892)","blue"
"38762",41280,"Jefferson Park","08/01/2018","W",6934,"(41.970634, -87.760892)","blue"
"38763",41280,"Jefferson Park","08/02/2018","W",7492,"(41.970634, -87.760892)","blue"
"38764",41280,"Jefferson Park","08/03/2018","W",7143,"(41.970634, -87.760892)","blue"
"38765",41280,"Jefferson Park","08/04/2018","A",4083,"(41.970634, -87.760892)","blue"
"38766",41280,"Jefferson Park","08/05/2018","U",3424,"(41.970634, -87.760892)","blue"
"38767",41280,"Jefferson Park","08/06/2018","W",6339,"(41.970634, -87.760892)","blue"
"38768",41280,"Jefferson Park","08/07/2018","W",6641,"(41.970634, -87.760892)","blue"
"38769",41280,"Jefferson Park","08/08/2018","W",6851,"(41.970634, -87.760892)","blue"
"38770",41280,"Jefferson Park","08/09/2018","W",6859,"(41.970634, -87.760892)","blue"
"38771",41280,"Jefferson Park","08/10/2018","W",6818,"(41.970634, -87.760892)","blue"
"38772",41280,"Jefferson Park","08/11/2018","A",3620,"(41.970634, -87.760892)","blue"
"38773",41280,"Jefferson Park","08/12/2018","U",2727,"(41.970634, -87.760892)","blue"
"38774",41280,"Jefferson Park","08/13/2018","W",6474,"(41.970634, -87.760892)","blue"
"38775",41280,"Jefferson Park","08/14/2018","W",6845,"(41.970634, -87.760892)","blue"
"38776",41280,"Jefferson Park","08/15/2018","W",6716,"(41.970634, -87.760892)","blue"
"38777",41280,"Jefferson Park","08/16/2018","W",6782,"(41.970634, -87.760892)","blue"
"38778",41280,"Jefferson Park","08/17/2018","W",6512,"(41.970634, -87.760892)","blue"
"38779",41280,"Jefferson Park","08/18/2018","A",3623,"(41.970634, -87.760892)","blue"
"38780",41280,"Jefferson Park","08/19/2018","U",2935,"(41.970634, -87.760892)","blue"
"38781",41280,"Jefferson Park","08/20/2018","W",6263,"(41.970634, -87.760892)","blue"
"38782",41280,"Jefferson Park","08/21/2018","W",6631,"(41.970634, -87.760892)","blue"
"38783",41280,"Jefferson Park","08/22/2018","W",6798,"(41.970634, -87.760892)","blue"
"38784",41280,"Jefferson Park","08/23/2018","W",7099,"(41.970634, -87.760892)","blue"
"38785",41280,"Jefferson Park","08/24/2018","W",6525,"(41.970634, -87.760892)","blue"
"38786",41280,"Jefferson Park","08/25/2018","A",3741,"(41.970634, -87.760892)","blue"
"38787",41280,"Jefferson Park","08/26/2018","U",2850,"(41.970634, -87.760892)","blue"
"38788",41280,"Jefferson Park","08/27/2018","W",6855,"(41.970634, -87.760892)","blue"
"38789",41280,"Jefferson Park","08/28/2018","W",7052,"(41.970634, -87.760892)","blue"
"38790",41280,"Jefferson Park","08/29/2018","W",7072,"(41.970634, -87.760892)","blue"
"38791",41280,"Jefferson Park","08/30/2018","W",7218,"(41.970634, -87.760892)","blue"
"38792",41280,"Jefferson Park","08/31/2018","W",6996,"(41.970634, -87.760892)","blue"
"43108",41280,"Jefferson Park","09/01/2018","A",3655,"(41.970634, -87.760892)","blue"
"43109",41280,"Jefferson Park","09/02/2018","U",3547,"(41.970634, -87.760892)","blue"
"43110",41280,"Jefferson Park","09/03/2018","U",3018,"(41.970634, -87.760892)","blue"
"43111",41280,"Jefferson Park","09/04/2018","W",6985,"(41.970634, -87.760892)","blue"
"43112",41280,"Jefferson Park","09/05/2018","W",7570,"(41.970634, -87.760892)","blue"
"43113",41280,"Jefferson Park","09/06/2018","W",7411,"(41.970634, -87.760892)","blue"
"43114",41280,"Jefferson Park","09/07/2018","W",7156,"(41.970634, -87.760892)","blue"
"43115",41280,"Jefferson Park","09/08/2018","A",3646,"(41.970634, -87.760892)","blue"
"43116",41280,"Jefferson Park","09/09/2018","U",2797,"(41.970634, -87.760892)","blue"
"43117",41280,"Jefferson Park","09/10/2018","W",7080,"(41.970634, -87.760892)","blue"
"43118",41280,"Jefferson Park","09/11/2018","W",7335,"(41.970634, -87.760892)","blue"
"43119",41280,"Jefferson Park","09/12/2018","W",7416,"(41.970634, -87.760892)","blue"
"43120",41280,"Jefferson Park","09/13/2018","W",7586,"(41.970634, -87.760892)","blue"
"43121",41280,"Jefferson Park","09/14/2018","W",7461,"(41.970634, -87.760892)","blue"
"43122",41280,"Jefferson Park","09/15/2018","A",3887,"(41.970634, -87.760892)","blue"
"43123",41280,"Jefferson Park","09/16/2018","U",2950,"(41.970634, -87.760892)","blue"
"43124",41280,"Jefferson Park","09/17/2018","W",7359,"(41.970634, -87.760892)","blue"
"43125",41280,"Jefferson Park","09/18/2018","W",7431,"(41.970634, -87.760892)","blue"
"43126",41280,"Jefferson Park","09/19/2018","W",7516,"(41.970634, -87.760892)","blue"
"43127",41280,"Jefferson Park","09/20/2018","W",7568,"(41.970634, -87.760892)","blue"
"43128",41280,"Jefferson Park","09/21/2018","W",7239,"(41.970634, -87.760892)","blue"
"43129",41280,"Jefferson Park","09/22/2018","A",3720,"(41.970634, -87.760892)","blue"
"43130",41280,"Jefferson Park","09/23/2018","U",2788,"(41.970634, -87.760892)","blue"
"43131",41280,"Jefferson Park","09/24/2018","W",7208,"(41.970634, -87.760892)","blue"
"43132",41280,"Jefferson Park","09/25/2018","W",7332,"(41.970634, -87.760892)","blue"
"43133",41280,"Jefferson Park","09/26/2018","W",7501,"(41.970634, -87.760892)","blue"
"43134",41280,"Jefferson Park","09/27/2018","W",7465,"(41.970634, -87.760892)","blue"
"43135",41280,"Jefferson Park","09/28/2018","W",6878,"(41.970634, -87.760892)","blue"
"43136",41280,"Jefferson Park","09/29/2018","A",3516,"(41.970634, -87.760892)","blue"
