"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2338",41430,"87th","12/17/2017","U",2313,2017-12-17,12,"Dec",2017,17,"Sunday","(41.735372, -87.624717)","red"
"2556",41430,"87th","12/07/2017","W",4073,2017-12-07,12,"Dec",2017,7,"Thursday","(41.735372, -87.624717)","red"
"2619",41430,"87th","12/04/2017","W",4217,2017-12-04,12,"Dec",2017,4,"Monday","(41.735372, -87.624717)","red"
"2770",41430,"87th","12/16/2017","A",2932,2017-12-16,12,"Dec",2017,16,"Saturday","(41.735372, -87.624717)","red"
"2823",41430,"87th","12/03/2017","U",2516,2017-12-03,12,"Dec",2017,3,"Sunday","(41.735372, -87.624717)","red"
"2963",41430,"87th","12/14/2017","W",3991,2017-12-14,12,"Dec",2017,14,"Thursday","(41.735372, -87.624717)","red"
"3059",41430,"87th","12/23/2017","A",2879,2017-12-23,12,"Dec",2017,23,"Saturday","(41.735372, -87.624717)","red"
"3524",41430,"87th","12/26/2017","W",2667,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.735372, -87.624717)","red"
"3631",41430,"87th","12/02/2017","A",3166,2017-12-02,12,"Dec",2017,2,"Saturday","(41.735372, -87.624717)","red"
"3707",41430,"87th","12/25/2017","U",1207,2017-12-25,12,"Dec",2017,25,"Monday","(41.735372, -87.624717)","red"
"3884",41430,"87th","12/22/2017","W",4208,2017-12-22,12,"Dec",2017,22,"Friday","(41.735372, -87.624717)","red"
"3960",41430,"87th","12/12/2017","W",4009,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.735372, -87.624717)","red"
"4092",41430,"87th","12/30/2017","A",2183,2017-12-30,12,"Dec",2017,30,"Saturday","(41.735372, -87.624717)","red"
"4232",41430,"87th","12/09/2017","A",2665,2017-12-09,12,"Dec",2017,9,"Saturday","(41.735372, -87.624717)","red"
"4331",41430,"87th","12/27/2017","W",2751,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.735372, -87.624717)","red"
"4748",41430,"87th","01/02/2018","W",2754,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.735372, -87.624717)","red"
"4779",41430,"87th","03/15/2018","W",3962,2018-03-15,3,"Mar",2018,15,"Thursday","(41.735372, -87.624717)","red"
"4794",41430,"87th","03/31/2018","A",2675,2018-03-31,3,"Mar",2018,31,"Saturday","(41.735372, -87.624717)","red"
"4959",41430,"87th","01/10/2018","W",3764,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.735372, -87.624717)","red"
"4978",41430,"87th","03/14/2018","W",4008,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.735372, -87.624717)","red"
"5450",41430,"87th","01/24/2018","W",3807,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.735372, -87.624717)","red"
"5752",41430,"87th","02/26/2018","W",4021,2018-02-26,2,"Feb",2018,26,"Monday","(41.735372, -87.624717)","red"
"5762",41430,"87th","01/21/2018","U",2060,2018-01-21,1,"Jan",2018,21,"Sunday","(41.735372, -87.624717)","red"
"5791",41430,"87th","03/08/2018","W",3759,2018-03-08,3,"Mar",2018,8,"Thursday","(41.735372, -87.624717)","red"
"5853",41430,"87th","01/04/2018","W",3136,2018-01-04,1,"Jan",2018,4,"Thursday","(41.735372, -87.624717)","red"
"5923",41430,"87th","03/02/2018","W",4125,2018-03-02,3,"Mar",2018,2,"Friday","(41.735372, -87.624717)","red"
"6115",41430,"87th","01/29/2018","W",3561,2018-01-29,1,"Jan",2018,29,"Monday","(41.735372, -87.624717)","red"
"6364",41430,"87th","01/25/2018","W",4008,2018-01-25,1,"Jan",2018,25,"Thursday","(41.735372, -87.624717)","red"
"6482",41430,"87th","03/19/2018","W",3801,2018-03-19,3,"Mar",2018,19,"Monday","(41.735372, -87.624717)","red"
"6550",41430,"87th","02/15/2018","W",4028,2018-02-15,2,"Feb",2018,15,"Thursday","(41.735372, -87.624717)","red"
"6634",41430,"87th","03/17/2018","A",2802,2018-03-17,3,"Mar",2018,17,"Saturday","(41.735372, -87.624717)","red"
"6690",41430,"87th","03/18/2018","U",2239,2018-03-18,3,"Mar",2018,18,"Sunday","(41.735372, -87.624717)","red"
"6864",41430,"87th","01/26/2018","W",4028,2018-01-26,1,"Jan",2018,26,"Friday","(41.735372, -87.624717)","red"
"6950",41430,"87th","01/12/2018","W",3690,2018-01-12,1,"Jan",2018,12,"Friday","(41.735372, -87.624717)","red"
"7301",41430,"87th","01/13/2018","A",2389,2018-01-13,1,"Jan",2018,13,"Saturday","(41.735372, -87.624717)","red"
"7323",41430,"87th","01/18/2018","W",3756,2018-01-18,1,"Jan",2018,18,"Thursday","(41.735372, -87.624717)","red"
"7496",41430,"87th","01/05/2018","W",3225,2018-01-05,1,"Jan",2018,5,"Friday","(41.735372, -87.624717)","red"
"7506",41430,"87th","02/22/2018","W",4011,2018-02-22,2,"Feb",2018,22,"Thursday","(41.735372, -87.624717)","red"
"7508",41430,"87th","03/30/2018","W",3618,2018-03-30,3,"Mar",2018,30,"Friday","(41.735372, -87.624717)","red"
"7572",41430,"87th","02/07/2018","W",3792,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.735372, -87.624717)","red"
"7903",41430,"87th","01/14/2018","U",1779,2018-01-14,1,"Jan",2018,14,"Sunday","(41.735372, -87.624717)","red"
"7964",41430,"87th","02/05/2018","W",3416,2018-02-05,2,"Feb",2018,5,"Monday","(41.735372, -87.624717)","red"
"8030",41430,"87th","01/01/2018","U",1549,2018-01-01,1,"Jan",2018,1,"Monday","(41.735372, -87.624717)","red"
"8093",41430,"87th","02/28/2018","W",4010,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.735372, -87.624717)","red"
"8144",41430,"87th","01/06/2018","A",2223,2018-01-06,1,"Jan",2018,6,"Saturday","(41.735372, -87.624717)","red"
"8158",41430,"87th","03/07/2018","W",3939,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.735372, -87.624717)","red"
"8375",41430,"87th","01/08/2018","W",3637,2018-01-08,1,"Jan",2018,8,"Monday","(41.735372, -87.624717)","red"
"8724",41430,"87th","02/09/2018","W",2631,2018-02-09,2,"Feb",2018,9,"Friday","(41.735372, -87.624717)","red"
"8962",41430,"87th","02/04/2018","U",1797,2018-02-04,2,"Feb",2018,4,"Sunday","(41.735372, -87.624717)","red"
"9189",41430,"87th","03/06/2018","W",3969,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.735372, -87.624717)","red"
"9190",41430,"87th","03/12/2018","W",3820,2018-03-12,3,"Mar",2018,12,"Monday","(41.735372, -87.624717)","red"
"9373",41430,"87th","03/23/2018","W",3901,2018-03-23,3,"Mar",2018,23,"Friday","(41.735372, -87.624717)","red"
"9395",41430,"87th","03/03/2018","A",2924,2018-03-03,3,"Mar",2018,3,"Saturday","(41.735372, -87.624717)","red"
"9553",41430,"87th","03/01/2018","W",3886,2018-03-01,3,"Mar",2018,1,"Thursday","(41.735372, -87.624717)","red"
"9651",41430,"87th","01/27/2018","A",2619,2018-01-27,1,"Jan",2018,27,"Saturday","(41.735372, -87.624717)","red"
"9882",41430,"87th","02/03/2018","A",2622,2018-02-03,2,"Feb",2018,3,"Saturday","(41.735372, -87.624717)","red"
"9923",41430,"87th","01/23/2018","W",3770,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.735372, -87.624717)","red"
"10045",41430,"87th","01/20/2018","A",2725,2018-01-20,1,"Jan",2018,20,"Saturday","(41.735372, -87.624717)","red"
"10265",41430,"87th","01/09/2018","W",3838,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.735372, -87.624717)","red"
"10492",41430,"87th","02/20/2018","W",3971,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.735372, -87.624717)","red"
"10505",41430,"87th","02/08/2018","W",3702,2018-02-08,2,"Feb",2018,8,"Thursday","(41.735372, -87.624717)","red"
"10620",41430,"87th","03/16/2018","W",4050,2018-03-16,3,"Mar",2018,16,"Friday","(41.735372, -87.624717)","red"
"11541",41430,"87th","03/22/2018","W",3965,2018-03-22,3,"Mar",2018,22,"Thursday","(41.735372, -87.624717)","red"
"11561",41430,"87th","02/23/2018","W",4083,2018-02-23,2,"Feb",2018,23,"Friday","(41.735372, -87.624717)","red"
"11864",41430,"87th","02/27/2018","W",4296,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.735372, -87.624717)","red"
"11971",41430,"87th","02/06/2018","W",3655,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.735372, -87.624717)","red"
"12026",41430,"87th","03/25/2018","U",2105,2018-03-25,3,"Mar",2018,25,"Sunday","(41.735372, -87.624717)","red"
"12251",41430,"87th","03/13/2018","W",3899,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.735372, -87.624717)","red"
"12269",41430,"87th","02/10/2018","A",2284,2018-02-10,2,"Feb",2018,10,"Saturday","(41.735372, -87.624717)","red"
"12543",41430,"87th","01/17/2018","W",3648,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.735372, -87.624717)","red"
"13128",41430,"87th","01/30/2018","W",3821,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.735372, -87.624717)","red"
"13207",41430,"87th","02/25/2018","U",2154,2018-02-25,2,"Feb",2018,25,"Sunday","(41.735372, -87.624717)","red"
"13289",41430,"87th","02/02/2018","W",3705,2018-02-02,2,"Feb",2018,2,"Friday","(41.735372, -87.624717)","red"
"13413",41430,"87th","03/11/2018","U",2121,2018-03-11,3,"Mar",2018,11,"Sunday","(41.735372, -87.624717)","red"
"13476",41430,"87th","02/24/2018","A",2882,2018-02-24,2,"Feb",2018,24,"Saturday","(41.735372, -87.624717)","red"
"13552",41430,"87th","02/14/2018","W",4117,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.735372, -87.624717)","red"
"13709",41430,"87th","01/11/2018","W",3813,2018-01-11,1,"Jan",2018,11,"Thursday","(41.735372, -87.624717)","red"
"13713",41430,"87th","02/12/2018","W",3514,2018-02-12,2,"Feb",2018,12,"Monday","(41.735372, -87.624717)","red"
"13718",41430,"87th","02/01/2018","W",3878,2018-02-01,2,"Feb",2018,1,"Thursday","(41.735372, -87.624717)","red"
"13792",41430,"87th","02/21/2018","W",3945,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.735372, -87.624717)","red"
"13993",41430,"87th","02/16/2018","W",4259,2018-02-16,2,"Feb",2018,16,"Friday","(41.735372, -87.624717)","red"
"14062",41430,"87th","01/03/2018","W",3075,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.735372, -87.624717)","red"
"14422",41430,"87th","01/19/2018","W",3793,2018-01-19,1,"Jan",2018,19,"Friday","(41.735372, -87.624717)","red"
"14612",41430,"87th","03/09/2018","W",4043,2018-03-09,3,"Mar",2018,9,"Friday","(41.735372, -87.624717)","red"
"14679",41430,"87th","01/16/2018","W",3625,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.735372, -87.624717)","red"
"14711",41430,"87th","03/24/2018","A",2450,2018-03-24,3,"Mar",2018,24,"Saturday","(41.735372, -87.624717)","red"
"15112",41430,"87th","02/11/2018","U",1814,2018-02-11,2,"Feb",2018,11,"Sunday","(41.735372, -87.624717)","red"
"15121",41430,"87th","03/29/2018","W",3496,2018-03-29,3,"Mar",2018,29,"Thursday","(41.735372, -87.624717)","red"
"15438",41430,"87th","03/20/2018","W",3837,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.735372, -87.624717)","red"
"15598",41430,"87th","03/27/2018","W",3592,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.735372, -87.624717)","red"
"15701",41430,"87th","01/15/2018","W",2419,2018-01-15,1,"Jan",2018,15,"Monday","(41.735372, -87.624717)","red"
"15916",41430,"87th","03/28/2018","W",3494,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.735372, -87.624717)","red"
"15961",41430,"87th","03/05/2018","W",3722,2018-03-05,3,"Mar",2018,5,"Monday","(41.735372, -87.624717)","red"
"16212",41430,"87th","01/07/2018","U",1834,2018-01-07,1,"Jan",2018,7,"Sunday","(41.735372, -87.624717)","red"
"16342",41430,"87th","02/13/2018","W",3956,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.735372, -87.624717)","red"
"16375",41430,"87th","03/21/2018","W",3853,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.735372, -87.624717)","red"
"16523",41430,"87th","01/31/2018","W",3898,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.735372, -87.624717)","red"
"16529",41430,"87th","02/18/2018","U",2202,2018-02-18,2,"Feb",2018,18,"Sunday","(41.735372, -87.624717)","red"
"16586",41430,"87th","02/17/2018","A",2744,2018-02-17,2,"Feb",2018,17,"Saturday","(41.735372, -87.624717)","red"
"16628",41430,"87th","03/10/2018","A",2782,2018-03-10,3,"Mar",2018,10,"Saturday","(41.735372, -87.624717)","red"
"16740",41430,"87th","02/19/2018","W",2928,2018-02-19,2,"Feb",2018,19,"Monday","(41.735372, -87.624717)","red"
"16810",41430,"87th","01/28/2018","U",1956,2018-01-28,1,"Jan",2018,28,"Sunday","(41.735372, -87.624717)","red"
"17015",41430,"87th","03/26/2018","W",3413,2018-03-26,3,"Mar",2018,26,"Monday","(41.735372, -87.624717)","red"
"17181",41430,"87th","03/04/2018","U",2336,2018-03-04,3,"Mar",2018,4,"Sunday","(41.735372, -87.624717)","red"
"17507",41430,"87th","01/22/2018","W",3751,2018-01-22,1,"Jan",2018,22,"Monday","(41.735372, -87.624717)","red"
"17655",41430,"87th","06/21/2018","W",3358,2018-06-21,6,"Jun",2018,21,"Thursday","(41.735372, -87.624717)","red"
"17942",41430,"87th","04/09/2018","W",3679,2018-04-09,4,"Apr",2018,9,"Monday","(41.735372, -87.624717)","red"
"18155",41430,"87th","05/18/2018","W",3952,2018-05-18,5,"May",2018,18,"Friday","(41.735372, -87.624717)","red"
"18463",41430,"87th","05/24/2018","W",4241,2018-05-24,5,"May",2018,24,"Thursday","(41.735372, -87.624717)","red"
"18585",41430,"87th","04/14/2018","A",2485,2018-04-14,4,"Apr",2018,14,"Saturday","(41.735372, -87.624717)","red"
"18678",41430,"87th","06/24/2018","U",3303,2018-06-24,6,"Jun",2018,24,"Sunday","(41.735372, -87.624717)","red"
"18685",41430,"87th","04/11/2018","W",4059,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.735372, -87.624717)","red"
"18705",41430,"87th","06/30/2018","A",2811,2018-06-30,6,"Jun",2018,30,"Saturday","(41.735372, -87.624717)","red"
"18838",41430,"87th","06/09/2018","A",2940,2018-06-09,6,"Jun",2018,9,"Saturday","(41.735372, -87.624717)","red"
"19271",41430,"87th","05/11/2018","W",4090,2018-05-11,5,"May",2018,11,"Friday","(41.735372, -87.624717)","red"
"19525",41430,"87th","04/25/2018","W",3951,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.735372, -87.624717)","red"
"19569",41430,"87th","06/28/2018","W",3912,2018-06-28,6,"Jun",2018,28,"Thursday","(41.735372, -87.624717)","red"
"19721",41430,"87th","05/04/2018","W",4294,2018-05-04,5,"May",2018,4,"Friday","(41.735372, -87.624717)","red"
"19833",41430,"87th","05/25/2018","W",4099,2018-05-25,5,"May",2018,25,"Friday","(41.735372, -87.624717)","red"
"19835",41430,"87th","05/03/2018","W",4065,2018-05-03,5,"May",2018,3,"Thursday","(41.735372, -87.624717)","red"
"19915",41430,"87th","06/08/2018","W",4183,2018-06-08,6,"Jun",2018,8,"Friday","(41.735372, -87.624717)","red"
"20083",41430,"87th","04/27/2018","W",4134,2018-04-27,4,"Apr",2018,27,"Friday","(41.735372, -87.624717)","red"
"20186",41430,"87th","04/18/2018","W",3688,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.735372, -87.624717)","red"
"20209",41430,"87th","05/28/2018","U",2346,2018-05-28,5,"May",2018,28,"Monday","(41.735372, -87.624717)","red"
"20216",41430,"87th","05/14/2018","W",3571,2018-05-14,5,"May",2018,14,"Monday","(41.735372, -87.624717)","red"
"20440",41430,"87th","06/29/2018","W",4010,2018-06-29,6,"Jun",2018,29,"Friday","(41.735372, -87.624717)","red"
"20647",41430,"87th","06/14/2018","W",4096,2018-06-14,6,"Jun",2018,14,"Thursday","(41.735372, -87.624717)","red"
"21089",41430,"87th","06/11/2018","W",3859,2018-06-11,6,"Jun",2018,11,"Monday","(41.735372, -87.624717)","red"
"21170",41430,"87th","05/22/2018","W",4183,2018-05-22,5,"May",2018,22,"Tuesday","(41.735372, -87.624717)","red"
"21328",41430,"87th","06/02/2018","A",3033,2018-06-02,6,"Jun",2018,2,"Saturday","(41.735372, -87.624717)","red"
"21369",41430,"87th","05/05/2018","A",3068,2018-05-05,5,"May",2018,5,"Saturday","(41.735372, -87.624717)","red"
"21405",41430,"87th","05/13/2018","U",2227,2018-05-13,5,"May",2018,13,"Sunday","(41.735372, -87.624717)","red"
"21432",41430,"87th","05/17/2018","W",4004,2018-05-17,5,"May",2018,17,"Thursday","(41.735372, -87.624717)","red"
"21525",41430,"87th","04/17/2018","W",3933,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.735372, -87.624717)","red"
"21653",41430,"87th","06/13/2018","W",4162,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.735372, -87.624717)","red"
"21661",41430,"87th","04/29/2018","U",2247,2018-04-29,4,"Apr",2018,29,"Sunday","(41.735372, -87.624717)","red"
"21675",41430,"87th","04/08/2018","U",2108,2018-04-08,4,"Apr",2018,8,"Sunday","(41.735372, -87.624717)","red"
"21699",41430,"87th","06/17/2018","U",2315,2018-06-17,6,"Jun",2018,17,"Sunday","(41.735372, -87.624717)","red"
"22311",41430,"87th","05/19/2018","A",2857,2018-05-19,5,"May",2018,19,"Saturday","(41.735372, -87.624717)","red"
"22534",41430,"87th","06/06/2018","W",4215,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.735372, -87.624717)","red"
"22581",41430,"87th","04/22/2018","U",2130,2018-04-22,4,"Apr",2018,22,"Sunday","(41.735372, -87.624717)","red"
"22715",41430,"87th","06/19/2018","W",4247,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.735372, -87.624717)","red"
"22726",41430,"87th","06/04/2018","W",4065,2018-06-04,6,"Jun",2018,4,"Monday","(41.735372, -87.624717)","red"
"22819",41430,"87th","06/23/2018","A",3036,2018-06-23,6,"Jun",2018,23,"Saturday","(41.735372, -87.624717)","red"
"22891",41430,"87th","06/12/2018","W",4131,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.735372, -87.624717)","red"
"22940",41430,"87th","06/18/2018","W",3732,2018-06-18,6,"Jun",2018,18,"Monday","(41.735372, -87.624717)","red"
"23066",41430,"87th","06/22/2018","W",2943,2018-06-22,6,"Jun",2018,22,"Friday","(41.735372, -87.624717)","red"
"23734",41430,"87th","04/06/2018","W",3839,2018-04-06,4,"Apr",2018,6,"Friday","(41.735372, -87.624717)","red"
"23852",41430,"87th","06/16/2018","A",3029,2018-06-16,6,"Jun",2018,16,"Saturday","(41.735372, -87.624717)","red"
"24084",41430,"87th","04/13/2018","W",3697,2018-04-13,4,"Apr",2018,13,"Friday","(41.735372, -87.624717)","red"
"24192",41430,"87th","05/31/2018","W",4106,2018-05-31,5,"May",2018,31,"Thursday","(41.735372, -87.624717)","red"
"24300",41430,"87th","04/26/2018","W",4132,2018-04-26,4,"Apr",2018,26,"Thursday","(41.735372, -87.624717)","red"
"24582",41430,"87th","06/15/2018","W",4157,2018-06-15,6,"Jun",2018,15,"Friday","(41.735372, -87.624717)","red"
"24589",41430,"87th","05/10/2018","W",4117,2018-05-10,5,"May",2018,10,"Thursday","(41.735372, -87.624717)","red"
"24694",41430,"87th","05/26/2018","A",2994,2018-05-26,5,"May",2018,26,"Saturday","(41.735372, -87.624717)","red"
"24736",41430,"87th","04/02/2018","W",3587,2018-04-02,4,"Apr",2018,2,"Monday","(41.735372, -87.624717)","red"
"24742",41430,"87th","06/03/2018","U",2592,2018-06-03,6,"Jun",2018,3,"Sunday","(41.735372, -87.624717)","red"
"24852",41430,"87th","06/07/2018","W",4515,2018-06-07,6,"Jun",2018,7,"Thursday","(41.735372, -87.624717)","red"
"24916",41430,"87th","05/06/2018","U",2276,2018-05-06,5,"May",2018,6,"Sunday","(41.735372, -87.624717)","red"
"24917",41430,"87th","06/27/2018","W",3755,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.735372, -87.624717)","red"
"25211",41430,"87th","04/10/2018","W",3945,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.735372, -87.624717)","red"
"25287",41430,"87th","04/28/2018","A",2789,2018-04-28,4,"Apr",2018,28,"Saturday","(41.735372, -87.624717)","red"
"25681",41430,"87th","05/07/2018","W",4095,2018-05-07,5,"May",2018,7,"Monday","(41.735372, -87.624717)","red"
"25696",41430,"87th","04/05/2018","W",3908,2018-04-05,4,"Apr",2018,5,"Thursday","(41.735372, -87.624717)","red"
"25759",41430,"87th","04/20/2018","W",4066,2018-04-20,4,"Apr",2018,20,"Friday","(41.735372, -87.624717)","red"
"26195",41430,"87th","04/24/2018","W",4065,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.735372, -87.624717)","red"
"26201",41430,"87th","05/16/2018","W",4118,2018-05-16,5,"May",2018,16,"Wednesday","(41.735372, -87.624717)","red"
"26522",41430,"87th","06/01/2018","W",4571,2018-06-01,6,"Jun",2018,1,"Friday","(41.735372, -87.624717)","red"
"26549",41430,"87th","05/15/2018","W",4112,2018-05-15,5,"May",2018,15,"Tuesday","(41.735372, -87.624717)","red"
"26593",41430,"87th","04/07/2018","A",2766,2018-04-07,4,"Apr",2018,7,"Saturday","(41.735372, -87.624717)","red"
"26869",41430,"87th","05/21/2018","W",3523,2018-05-21,5,"May",2018,21,"Monday","(41.735372, -87.624717)","red"
"26970",41430,"87th","04/21/2018","A",2576,2018-04-21,4,"Apr",2018,21,"Saturday","(41.735372, -87.624717)","red"
"26981",41430,"87th","05/01/2018","W",4460,2018-05-01,5,"May",2018,1,"Tuesday","(41.735372, -87.624717)","red"
"27185",41430,"87th","06/20/2018","W",3983,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.735372, -87.624717)","red"
"27237",41430,"87th","06/05/2018","W",4352,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.735372, -87.624717)","red"
"27438",41430,"87th","05/20/2018","U",2109,2018-05-20,5,"May",2018,20,"Sunday","(41.735372, -87.624717)","red"
"27801",41430,"87th","04/03/2018","W",3901,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.735372, -87.624717)","red"
"27874",41430,"87th","05/09/2018","W",3979,2018-05-09,5,"May",2018,9,"Wednesday","(41.735372, -87.624717)","red"
"28066",41430,"87th","04/19/2018","W",3835,2018-04-19,4,"Apr",2018,19,"Thursday","(41.735372, -87.624717)","red"
"28110",41430,"87th","05/27/2018","U",2332,2018-05-27,5,"May",2018,27,"Sunday","(41.735372, -87.624717)","red"
"28195",41430,"87th","04/01/2018","U",1957,2018-04-01,4,"Apr",2018,1,"Sunday","(41.735372, -87.624717)","red"
"28205",41430,"87th","04/16/2018","W",3693,2018-04-16,4,"Apr",2018,16,"Monday","(41.735372, -87.624717)","red"
"28540",41430,"87th","05/23/2018","W",4189,2018-05-23,5,"May",2018,23,"Wednesday","(41.735372, -87.624717)","red"
"28946",41430,"87th","04/04/2018","W",3823,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.735372, -87.624717)","red"
"28971",41430,"87th","04/15/2018","U",1942,2018-04-15,4,"Apr",2018,15,"Sunday","(41.735372, -87.624717)","red"
"29228",41430,"87th","04/23/2018","W",3749,2018-04-23,4,"Apr",2018,23,"Monday","(41.735372, -87.624717)","red"
"29731",41430,"87th","05/08/2018","W",4347,2018-05-08,5,"May",2018,8,"Tuesday","(41.735372, -87.624717)","red"
"29741",41430,"87th","04/30/2018","W",4012,2018-04-30,4,"Apr",2018,30,"Monday","(41.735372, -87.624717)","red"
"29828",41430,"87th","05/12/2018","A",2662,2018-05-12,5,"May",2018,12,"Saturday","(41.735372, -87.624717)","red"
"30095",41430,"87th","05/30/2018","W",3953,2018-05-30,5,"May",2018,30,"Wednesday","(41.735372, -87.624717)","red"
"30128",41430,"87th","06/10/2018","U",2175,2018-06-10,6,"Jun",2018,10,"Sunday","(41.735372, -87.624717)","red"
"30167",41430,"87th","06/26/2018","W",3776,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.735372, -87.624717)","red"
"30347",41430,"87th","05/29/2018","W",4029,2018-05-29,5,"May",2018,29,"Tuesday","(41.735372, -87.624717)","red"
"30396",41430,"87th","06/25/2018","W",3762,2018-06-25,6,"Jun",2018,25,"Monday","(41.735372, -87.624717)","red"
"30400",41430,"87th","05/02/2018","W",4144,2018-05-02,5,"May",2018,2,"Wednesday","(41.735372, -87.624717)","red"
"30428",41430,"87th","04/12/2018","W",4121,2018-04-12,4,"Apr",2018,12,"Thursday","(41.735372, -87.624717)","red"
"34691",41430,"87th","07/01/2018","U",2339,2018-07-01,7,"Jul",2018,1,"Sunday","(41.735372, -87.624717)","red"
"34692",41430,"87th","07/02/2018","W",3874,2018-07-02,7,"Jul",2018,2,"Monday","(41.735372, -87.624717)","red"
"34693",41430,"87th","07/03/2018","W",4265,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.735372, -87.624717)","red"
"34694",41430,"87th","07/04/2018","U",2723,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.735372, -87.624717)","red"
"34695",41430,"87th","07/05/2018","W",3561,2018-07-05,7,"Jul",2018,5,"Thursday","(41.735372, -87.624717)","red"
"34696",41430,"87th","07/06/2018","W",4178,2018-07-06,7,"Jul",2018,6,"Friday","(41.735372, -87.624717)","red"
