"","station_id","stationname","date","daytype","rides","loc","lineColor"
"34710",41430,"87th","07/20/2018","W",3906,"(41.735372, -87.624717)","red"
"34711",41430,"87th","07/21/2018","A",2876,"(41.735372, -87.624717)","red"
"34712",41430,"87th","07/22/2018","U",2403,"(41.735372, -87.624717)","red"
"34713",41430,"87th","07/23/2018","W",3979,"(41.735372, -87.624717)","red"
"34714",41430,"87th","07/24/2018","W",4210,"(41.735372, -87.624717)","red"
"34715",41430,"87th","07/25/2018","W",4095,"(41.735372, -87.624717)","red"
"34716",41430,"87th","07/26/2018","W",4346,"(41.735372, -87.624717)","red"
"34717",41430,"87th","07/27/2018","W",4128,"(41.735372, -87.624717)","red"
"34718",41430,"87th","07/28/2018","A",3009,"(41.735372, -87.624717)","red"
"34719",41430,"87th","07/29/2018","U",2363,"(41.735372, -87.624717)","red"
"34720",41430,"87th","07/30/2018","W",3930,"(41.735372, -87.624717)","red"
"34721",41430,"87th","07/31/2018","W",4027,"(41.735372, -87.624717)","red"
"39165",41430,"87th","08/01/2018","W",4272,"(41.735372, -87.624717)","red"
"39166",41430,"87th","08/02/2018","W",4370,"(41.735372, -87.624717)","red"
"39167",41430,"87th","08/03/2018","W",4584,"(41.735372, -87.624717)","red"
"39168",41430,"87th","08/04/2018","A",3129,"(41.735372, -87.624717)","red"
"39169",41430,"87th","08/05/2018","U",2520,"(41.735372, -87.624717)","red"
"39170",41430,"87th","08/06/2018","W",3728,"(41.735372, -87.624717)","red"
"39171",41430,"87th","08/07/2018","W",4041,"(41.735372, -87.624717)","red"
"39172",41430,"87th","08/08/2018","W",4037,"(41.735372, -87.624717)","red"
"39173",41430,"87th","08/09/2018","W",4010,"(41.735372, -87.624717)","red"
"39174",41430,"87th","08/10/2018","W",4170,"(41.735372, -87.624717)","red"
"39175",41430,"87th","08/11/2018","A",3096,"(41.735372, -87.624717)","red"
"39176",41430,"87th","08/12/2018","U",2488,"(41.735372, -87.624717)","red"
"39177",41430,"87th","08/13/2018","W",3645,"(41.735372, -87.624717)","red"
"39178",41430,"87th","08/14/2018","W",4057,"(41.735372, -87.624717)","red"
"39179",41430,"87th","08/15/2018","W",3805,"(41.735372, -87.624717)","red"
"39180",41430,"87th","08/16/2018","W",3865,"(41.735372, -87.624717)","red"
"39181",41430,"87th","08/17/2018","W",4252,"(41.735372, -87.624717)","red"
"39182",41430,"87th","08/18/2018","A",2976,"(41.735372, -87.624717)","red"
"39183",41430,"87th","08/19/2018","U",2363,"(41.735372, -87.624717)","red"
"39184",41430,"87th","08/20/2018","W",3509,"(41.735372, -87.624717)","red"
"39185",41430,"87th","08/21/2018","W",3789,"(41.735372, -87.624717)","red"
"39186",41430,"87th","08/22/2018","W",3955,"(41.735372, -87.624717)","red"
"39187",41430,"87th","08/23/2018","W",4073,"(41.735372, -87.624717)","red"
"39188",41430,"87th","08/24/2018","W",3894,"(41.735372, -87.624717)","red"
"39189",41430,"87th","08/25/2018","A",2886,"(41.735372, -87.624717)","red"
"39190",41430,"87th","08/26/2018","U",2282,"(41.735372, -87.624717)","red"
"39191",41430,"87th","08/27/2018","W",3811,"(41.735372, -87.624717)","red"
"39192",41430,"87th","08/28/2018","W",3983,"(41.735372, -87.624717)","red"
"39193",41430,"87th","08/29/2018","W",3970,"(41.735372, -87.624717)","red"
"39194",41430,"87th","08/30/2018","W",4174,"(41.735372, -87.624717)","red"
"39195",41430,"87th","08/31/2018","W",4383,"(41.735372, -87.624717)","red"
"43498",41430,"87th","09/01/2018","A",2961,"(41.735372, -87.624717)","red"
"43499",41430,"87th","09/02/2018","U",2495,"(41.735372, -87.624717)","red"
"43500",41430,"87th","09/03/2018","U",2201,"(41.735372, -87.624717)","red"
"43501",41430,"87th","09/04/2018","W",4281,"(41.735372, -87.624717)","red"
"43502",41430,"87th","09/05/2018","W",4151,"(41.735372, -87.624717)","red"
"43503",41430,"87th","09/06/2018","W",4212,"(41.735372, -87.624717)","red"
"43504",41430,"87th","09/07/2018","W",4291,"(41.735372, -87.624717)","red"
"43505",41430,"87th","09/08/2018","A",2991,"(41.735372, -87.624717)","red"
"43506",41430,"87th","09/09/2018","U",2313,"(41.735372, -87.624717)","red"
"43507",41430,"87th","09/10/2018","W",4306,"(41.735372, -87.624717)","red"
"43508",41430,"87th","09/11/2018","W",4436,"(41.735372, -87.624717)","red"
"43509",41430,"87th","09/12/2018","W",4296,"(41.735372, -87.624717)","red"
"43510",41430,"87th","09/13/2018","W",4349,"(41.735372, -87.624717)","red"
"43511",41430,"87th","09/14/2018","W",4352,"(41.735372, -87.624717)","red"
"43512",41430,"87th","09/15/2018","A",3022,"(41.735372, -87.624717)","red"
"43513",41430,"87th","09/16/2018","U",2349,"(41.735372, -87.624717)","red"
"43514",41430,"87th","09/17/2018","W",4200,"(41.735372, -87.624717)","red"
"43515",41430,"87th","09/18/2018","W",4152,"(41.735372, -87.624717)","red"
"43516",41430,"87th","09/19/2018","W",4256,"(41.735372, -87.624717)","red"
"43517",41430,"87th","09/20/2018","W",4342,"(41.735372, -87.624717)","red"
"43518",41430,"87th","09/21/2018","W",4417,"(41.735372, -87.624717)","red"
"43519",41430,"87th","09/22/2018","A",3070,"(41.735372, -87.624717)","red"
"43520",41430,"87th","09/23/2018","U",2415,"(41.735372, -87.624717)","red"
"43521",41430,"87th","09/24/2018","W",4149,"(41.735372, -87.624717)","red"
"43522",41430,"87th","09/25/2018","W",4240,"(41.735372, -87.624717)","red"
"43523",41430,"87th","09/26/2018","W",4354,"(41.735372, -87.624717)","red"
"43524",41430,"87th","09/27/2018","W",4265,"(41.735372, -87.624717)","red"
"43525",41430,"87th","09/28/2018","W",4323,"(41.735372, -87.624717)","red"
"43526",41430,"87th","09/29/2018","A",2959,"(41.735372, -87.624717)","red"
"43527",41430,"87th","09/30/2018","U",2336,"(41.735372, -87.624717)","red"
"47963",41430,"87th","10/01/2018","W",4297,"(41.735372, -87.624717)","red"
"47964",41430,"87th","10/02/2018","W",4442,"(41.735372, -87.624717)","red"
"47965",41430,"87th","10/03/2018","W",4523,"(41.735372, -87.624717)","red"
"47966",41430,"87th","10/04/2018","W",4358,"(41.735372, -87.624717)","red"
"47967",41430,"87th","10/05/2018","W",4271,"(41.735372, -87.624717)","red"
"47968",41430,"87th","10/06/2018","A",2891,"(41.735372, -87.624717)","red"
"47969",41430,"87th","10/07/2018","U",2503,"(41.735372, -87.624717)","red"
"47970",41430,"87th","10/08/2018","W",3598,"(41.735372, -87.624717)","red"
"47971",41430,"87th","10/09/2018","W",4493,"(41.735372, -87.624717)","red"
"47972",41430,"87th","10/10/2018","W",4175,"(41.735372, -87.624717)","red"
"47973",41430,"87th","10/11/2018","W",4303,"(41.735372, -87.624717)","red"
"47974",41430,"87th","10/12/2018","W",4349,"(41.735372, -87.624717)","red"
"47975",41430,"87th","10/13/2018","A",2902,"(41.735372, -87.624717)","red"
"47976",41430,"87th","10/14/2018","U",2215,"(41.735372, -87.624717)","red"
"47977",41430,"87th","10/15/2018","W",4025,"(41.735372, -87.624717)","red"
"47978",41430,"87th","10/16/2018","W",4384,"(41.735372, -87.624717)","red"
"47979",41430,"87th","10/17/2018","W",4471,"(41.735372, -87.624717)","red"
"47980",41430,"87th","10/18/2018","W",4272,"(41.735372, -87.624717)","red"
"47981",41430,"87th","10/19/2018","W",4350,"(41.735372, -87.624717)","red"
"47982",41430,"87th","10/20/2018","A",2996,"(41.735372, -87.624717)","red"
"47983",41430,"87th","10/21/2018","U",2218,"(41.735372, -87.624717)","red"
"47984",41430,"87th","10/22/2018","W",4224,"(41.735372, -87.624717)","red"
"47985",41430,"87th","10/23/2018","W",4422,"(41.735372, -87.624717)","red"
"47986",41430,"87th","10/24/2018","W",4345,"(41.735372, -87.624717)","red"
"47987",41430,"87th","10/25/2018","W",4328,"(41.735372, -87.624717)","red"
"47988",41430,"87th","10/26/2018","W",4242,"(41.735372, -87.624717)","red"
"47989",41430,"87th","10/27/2018","A",2991,"(41.735372, -87.624717)","red"
"47990",41430,"87th","10/28/2018","U",2257,"(41.735372, -87.624717)","red"
"47991",41430,"87th","10/29/2018","W",4098,"(41.735372, -87.624717)","red"
"47992",41430,"87th","10/30/2018","W",4246,"(41.735372, -87.624717)","red"
"47993",41430,"87th","10/31/2018","W",4081,"(41.735372, -87.624717)","red"
"52209",41430,"87th","11/01/2018","W",4268,"(41.735372, -87.624717)","red"
"52210",41430,"87th","11/02/2018","W",4221,"(41.735372, -87.624717)","red"
"52211",41430,"87th","11/03/2018","A",2955,"(41.735372, -87.624717)","red"
"52212",41430,"87th","11/04/2018","U",2162,"(41.735372, -87.624717)","red"
"52213",41430,"87th","11/05/2018","W",4082,"(41.735372, -87.624717)","red"
"52214",41430,"87th","11/06/2018","W",4242,"(41.735372, -87.624717)","red"
"52215",41430,"87th","11/07/2018","W",4239,"(41.735372, -87.624717)","red"
"52216",41430,"87th","11/08/2018","W",4159,"(41.735372, -87.624717)","red"
"52217",41430,"87th","11/09/2018","W",4084,"(41.735372, -87.624717)","red"
"52218",41430,"87th","11/10/2018","A",2739,"(41.735372, -87.624717)","red"
"52219",41430,"87th","11/11/2018","U",2198,"(41.735372, -87.624717)","red"
"52220",41430,"87th","11/12/2018","W",3224,"(41.735372, -87.624717)","red"
"52221",41430,"87th","11/13/2018","W",4032,"(41.735372, -87.624717)","red"
