"","station_id","stationname","date","daytype","rides","loc","lineColor"
"31511",40300,"Indiana","07/14/2018","A",492,"(41.821732, -87.621371)","green"
"31512",40300,"Indiana","07/15/2018","U",531,"(41.821732, -87.621371)","green"
"31513",40300,"Indiana","07/16/2018","W",854,"(41.821732, -87.621371)","green"
"31514",40300,"Indiana","07/17/2018","W",866,"(41.821732, -87.621371)","green"
"31515",40300,"Indiana","07/18/2018","W",879,"(41.821732, -87.621371)","green"
"31516",40300,"Indiana","07/19/2018","W",829,"(41.821732, -87.621371)","green"
"31517",40300,"Indiana","07/20/2018","W",808,"(41.821732, -87.621371)","green"
"31518",40300,"Indiana","07/21/2018","A",428,"(41.821732, -87.621371)","green"
"31519",40300,"Indiana","07/22/2018","U",389,"(41.821732, -87.621371)","green"
"31520",40300,"Indiana","07/23/2018","W",882,"(41.821732, -87.621371)","green"
"31521",40300,"Indiana","07/24/2018","W",872,"(41.821732, -87.621371)","green"
"31522",40300,"Indiana","07/25/2018","W",972,"(41.821732, -87.621371)","green"
"31523",40300,"Indiana","07/26/2018","W",850,"(41.821732, -87.621371)","green"
"31524",40300,"Indiana","07/27/2018","W",844,"(41.821732, -87.621371)","green"
"31525",40300,"Indiana","07/28/2018","A",497,"(41.821732, -87.621371)","green"
"31526",40300,"Indiana","07/29/2018","U",381,"(41.821732, -87.621371)","green"
"31527",40300,"Indiana","07/30/2018","W",827,"(41.821732, -87.621371)","green"
"31528",40300,"Indiana","07/31/2018","W",794,"(41.821732, -87.621371)","green"
"35972",40300,"Indiana","08/01/2018","W",868,"(41.821732, -87.621371)","green"
"35973",40300,"Indiana","08/02/2018","W",906,"(41.821732, -87.621371)","green"
"35974",40300,"Indiana","08/03/2018","W",897,"(41.821732, -87.621371)","green"
"35975",40300,"Indiana","08/04/2018","A",573,"(41.821732, -87.621371)","green"
"35976",40300,"Indiana","08/05/2018","U",451,"(41.821732, -87.621371)","green"
"35977",40300,"Indiana","08/06/2018","W",804,"(41.821732, -87.621371)","green"
"35978",40300,"Indiana","08/07/2018","W",785,"(41.821732, -87.621371)","green"
"35979",40300,"Indiana","08/08/2018","W",827,"(41.821732, -87.621371)","green"
"35980",40300,"Indiana","08/09/2018","W",823,"(41.821732, -87.621371)","green"
"35981",40300,"Indiana","08/10/2018","W",868,"(41.821732, -87.621371)","green"
"35982",40300,"Indiana","08/11/2018","A",669,"(41.821732, -87.621371)","green"
"35983",40300,"Indiana","08/12/2018","U",398,"(41.821732, -87.621371)","green"
"35984",40300,"Indiana","08/13/2018","W",804,"(41.821732, -87.621371)","green"
"35985",40300,"Indiana","08/14/2018","W",867,"(41.821732, -87.621371)","green"
"35986",40300,"Indiana","08/15/2018","W",810,"(41.821732, -87.621371)","green"
"35987",40300,"Indiana","08/16/2018","W",791,"(41.821732, -87.621371)","green"
"35988",40300,"Indiana","08/17/2018","W",773,"(41.821732, -87.621371)","green"
"35989",40300,"Indiana","08/18/2018","A",497,"(41.821732, -87.621371)","green"
"35990",40300,"Indiana","08/19/2018","U",364,"(41.821732, -87.621371)","green"
"35991",40300,"Indiana","08/20/2018","W",718,"(41.821732, -87.621371)","green"
"35992",40300,"Indiana","08/21/2018","W",732,"(41.821732, -87.621371)","green"
"35993",40300,"Indiana","08/22/2018","W",860,"(41.821732, -87.621371)","green"
"35994",40300,"Indiana","08/23/2018","W",814,"(41.821732, -87.621371)","green"
"35995",40300,"Indiana","08/24/2018","W",756,"(41.821732, -87.621371)","green"
"35996",40300,"Indiana","08/25/2018","A",429,"(41.821732, -87.621371)","green"
"35997",40300,"Indiana","08/26/2018","U",375,"(41.821732, -87.621371)","green"
"35998",40300,"Indiana","08/27/2018","W",751,"(41.821732, -87.621371)","green"
"35999",40300,"Indiana","08/28/2018","W",790,"(41.821732, -87.621371)","green"
"36000",40300,"Indiana","08/29/2018","W",821,"(41.821732, -87.621371)","green"
"36001",40300,"Indiana","08/30/2018","W",866,"(41.821732, -87.621371)","green"
"36002",40300,"Indiana","08/31/2018","W",800,"(41.821732, -87.621371)","green"
"40408",40300,"Indiana","09/01/2018","A",463,"(41.821732, -87.621371)","green"
"40409",40300,"Indiana","09/02/2018","U",390,"(41.821732, -87.621371)","green"
"40410",40300,"Indiana","09/03/2018","U",341,"(41.821732, -87.621371)","green"
"40411",40300,"Indiana","09/04/2018","W",859,"(41.821732, -87.621371)","green"
"40412",40300,"Indiana","09/05/2018","W",955,"(41.821732, -87.621371)","green"
"40413",40300,"Indiana","09/06/2018","W",894,"(41.821732, -87.621371)","green"
"40414",40300,"Indiana","09/07/2018","W",875,"(41.821732, -87.621371)","green"
"40415",40300,"Indiana","09/08/2018","A",407,"(41.821732, -87.621371)","green"
"40416",40300,"Indiana","09/09/2018","U",390,"(41.821732, -87.621371)","green"
"40417",40300,"Indiana","09/10/2018","W",954,"(41.821732, -87.621371)","green"
"40418",40300,"Indiana","09/11/2018","W",997,"(41.821732, -87.621371)","green"
"40419",40300,"Indiana","09/12/2018","W",992,"(41.821732, -87.621371)","green"
"40420",40300,"Indiana","09/13/2018","W",968,"(41.821732, -87.621371)","green"
"40421",40300,"Indiana","09/14/2018","W",870,"(41.821732, -87.621371)","green"
"40422",40300,"Indiana","09/15/2018","A",436,"(41.821732, -87.621371)","green"
"40423",40300,"Indiana","09/16/2018","U",355,"(41.821732, -87.621371)","green"
"40424",40300,"Indiana","09/17/2018","W",931,"(41.821732, -87.621371)","green"
"40425",40300,"Indiana","09/18/2018","W",966,"(41.821732, -87.621371)","green"
"40426",40300,"Indiana","09/19/2018","W",938,"(41.821732, -87.621371)","green"
"40427",40300,"Indiana","09/20/2018","W",943,"(41.821732, -87.621371)","green"
"40428",40300,"Indiana","09/21/2018","W",912,"(41.821732, -87.621371)","green"
"40429",40300,"Indiana","09/22/2018","A",419,"(41.821732, -87.621371)","green"
"40430",40300,"Indiana","09/23/2018","U",395,"(41.821732, -87.621371)","green"
"40431",40300,"Indiana","09/24/2018","W",924,"(41.821732, -87.621371)","green"
"40432",40300,"Indiana","09/25/2018","W",967,"(41.821732, -87.621371)","green"
"40433",40300,"Indiana","09/26/2018","W",989,"(41.821732, -87.621371)","green"
"40434",40300,"Indiana","09/27/2018","W",1052,"(41.821732, -87.621371)","green"
"40435",40300,"Indiana","09/28/2018","W",927,"(41.821732, -87.621371)","green"
"40436",40300,"Indiana","09/29/2018","A",453,"(41.821732, -87.621371)","green"
"40437",40300,"Indiana","09/30/2018","U",391,"(41.821732, -87.621371)","green"
"44770",40300,"Indiana","10/01/2018","W",978,"(41.821732, -87.621371)","green"
"44771",40300,"Indiana","10/02/2018","W",995,"(41.821732, -87.621371)","green"
"44772",40300,"Indiana","10/03/2018","W",1071,"(41.821732, -87.621371)","green"
"44773",40300,"Indiana","10/04/2018","W",1040,"(41.821732, -87.621371)","green"
"44774",40300,"Indiana","10/05/2018","W",961,"(41.821732, -87.621371)","green"
"44775",40300,"Indiana","10/06/2018","A",429,"(41.821732, -87.621371)","green"
"44776",40300,"Indiana","10/07/2018","U",543,"(41.821732, -87.621371)","green"
"44777",40300,"Indiana","10/08/2018","W",768,"(41.821732, -87.621371)","green"
"44778",40300,"Indiana","10/09/2018","W",1029,"(41.821732, -87.621371)","green"
"44779",40300,"Indiana","10/10/2018","W",1002,"(41.821732, -87.621371)","green"
"44780",40300,"Indiana","10/11/2018","W",974,"(41.821732, -87.621371)","green"
"44781",40300,"Indiana","10/12/2018","W",910,"(41.821732, -87.621371)","green"
"44782",40300,"Indiana","10/13/2018","A",399,"(41.821732, -87.621371)","green"
"44783",40300,"Indiana","10/14/2018","U",375,"(41.821732, -87.621371)","green"
"44784",40300,"Indiana","10/15/2018","W",888,"(41.821732, -87.621371)","green"
"44785",40300,"Indiana","10/16/2018","W",955,"(41.821732, -87.621371)","green"
"44786",40300,"Indiana","10/17/2018","W",963,"(41.821732, -87.621371)","green"
"44787",40300,"Indiana","10/18/2018","W",993,"(41.821732, -87.621371)","green"
"44788",40300,"Indiana","10/19/2018","W",897,"(41.821732, -87.621371)","green"
"44789",40300,"Indiana","10/20/2018","A",401,"(41.821732, -87.621371)","green"
"44790",40300,"Indiana","10/21/2018","U",376,"(41.821732, -87.621371)","green"
"44791",40300,"Indiana","10/22/2018","W",904,"(41.821732, -87.621371)","green"
"44792",40300,"Indiana","10/23/2018","W",913,"(41.821732, -87.621371)","green"
"44793",40300,"Indiana","10/24/2018","W",967,"(41.821732, -87.621371)","green"
"44794",40300,"Indiana","10/25/2018","W",936,"(41.821732, -87.621371)","green"
"44795",40300,"Indiana","10/26/2018","W",913,"(41.821732, -87.621371)","green"
"44796",40300,"Indiana","10/27/2018","A",454,"(41.821732, -87.621371)","green"
"44797",40300,"Indiana","10/28/2018","U",340,"(41.821732, -87.621371)","green"
"44798",40300,"Indiana","10/29/2018","W",920,"(41.821732, -87.621371)","green"
"44799",40300,"Indiana","10/30/2018","W",964,"(41.821732, -87.621371)","green"
"44800",40300,"Indiana","10/31/2018","W",938,"(41.821732, -87.621371)","green"
"49119",40300,"Indiana","11/01/2018","W",932,"(41.821732, -87.621371)","green"
"49120",40300,"Indiana","11/02/2018","W",872,"(41.821732, -87.621371)","green"
"49121",40300,"Indiana","11/03/2018","A",393,"(41.821732, -87.621371)","green"
"49122",40300,"Indiana","11/04/2018","U",338,"(41.821732, -87.621371)","green"
"49123",40300,"Indiana","11/05/2018","W",939,"(41.821732, -87.621371)","green"
