"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"16804",40300,"Indiana","01/16/2018","W",778,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.821732, -87.621371)","green"
"16942",40300,"Indiana","03/19/2018","W",797,2018-03-19,3,"Mar",2018,19,"Monday","(41.821732, -87.621371)","green"
"17236",40300,"Indiana","01/02/2018","W",535,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.821732, -87.621371)","green"
"17251",40300,"Indiana","02/07/2018","W",838,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.821732, -87.621371)","green"
"17367",40300,"Indiana","01/24/2018","W",806,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.821732, -87.621371)","green"
"17412",40300,"Indiana","01/10/2018","W",799,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.821732, -87.621371)","green"
"17734",40300,"Indiana","06/24/2018","U",485,2018-06-24,6,"Jun",2018,24,"Sunday","(41.821732, -87.621371)","green"
"17885",40300,"Indiana","04/06/2018","W",783,2018-04-06,4,"Apr",2018,6,"Friday","(41.821732, -87.621371)","green"
"18382",40300,"Indiana","04/03/2018","W",832,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.821732, -87.621371)","green"
"18747",40300,"Indiana","04/21/2018","A",357,2018-04-21,4,"Apr",2018,21,"Saturday","(41.821732, -87.621371)","green"
"19168",40300,"Indiana","04/09/2018","W",755,2018-04-09,4,"Apr",2018,9,"Monday","(41.821732, -87.621371)","green"
"19325",40300,"Indiana","06/14/2018","W",909,2018-06-14,6,"Jun",2018,14,"Thursday","(41.821732, -87.621371)","green"
"19331",40300,"Indiana","05/02/2018","W",872,2018-05-02,5,"May",2018,2,"Wednesday","(41.821732, -87.621371)","green"
"19351",40300,"Indiana","06/07/2018","W",892,2018-06-07,6,"Jun",2018,7,"Thursday","(41.821732, -87.621371)","green"
"19849",40300,"Indiana","04/15/2018","U",324,2018-04-15,4,"Apr",2018,15,"Sunday","(41.821732, -87.621371)","green"
"19987",40300,"Indiana","06/17/2018","U",383,2018-06-17,6,"Jun",2018,17,"Sunday","(41.821732, -87.621371)","green"
"20058",40300,"Indiana","06/04/2018","W",812,2018-06-04,6,"Jun",2018,4,"Monday","(41.821732, -87.621371)","green"
"20120",40300,"Indiana","04/30/2018","W",894,2018-04-30,4,"Apr",2018,30,"Monday","(41.821732, -87.621371)","green"
"20157",40300,"Indiana","05/14/2018","W",792,2018-05-14,5,"May",2018,14,"Monday","(41.821732, -87.621371)","green"
"20306",40300,"Indiana","05/25/2018","W",788,2018-05-25,5,"May",2018,25,"Friday","(41.821732, -87.621371)","green"
"20326",40300,"Indiana","05/12/2018","A",413,2018-05-12,5,"May",2018,12,"Saturday","(41.821732, -87.621371)","green"
"20433",40300,"Indiana","06/27/2018","W",840,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.821732, -87.621371)","green"
"20565",40300,"Indiana","04/05/2018","W",780,2018-04-05,4,"Apr",2018,5,"Thursday","(41.821732, -87.621371)","green"
"20570",40300,"Indiana","04/18/2018","W",791,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.821732, -87.621371)","green"
"20697",40300,"Indiana","06/09/2018","A",443,2018-06-09,6,"Jun",2018,9,"Saturday","(41.821732, -87.621371)","green"
"20742",40300,"Indiana","04/13/2018","W",700,2018-04-13,4,"Apr",2018,13,"Friday","(41.821732, -87.621371)","green"
"20750",40300,"Indiana","04/07/2018","A",365,2018-04-07,4,"Apr",2018,7,"Saturday","(41.821732, -87.621371)","green"
"20877",40300,"Indiana","04/26/2018","W",875,2018-04-26,4,"Apr",2018,26,"Thursday","(41.821732, -87.621371)","green"
"21112",40300,"Indiana","05/07/2018","W",879,2018-05-07,5,"May",2018,7,"Monday","(41.821732, -87.621371)","green"
"21287",40300,"Indiana","06/23/2018","A",564,2018-06-23,6,"Jun",2018,23,"Saturday","(41.821732, -87.621371)","green"
"21499",40300,"Indiana","06/28/2018","W",825,2018-06-28,6,"Jun",2018,28,"Thursday","(41.821732, -87.621371)","green"
"21539",40300,"Indiana","05/19/2018","A",410,2018-05-19,5,"May",2018,19,"Saturday","(41.821732, -87.621371)","green"
"21767",40300,"Indiana","06/21/2018","W",628,2018-06-21,6,"Jun",2018,21,"Thursday","(41.821732, -87.621371)","green"
"21820",40300,"Indiana","05/15/2018","W",894,2018-05-15,5,"May",2018,15,"Tuesday","(41.821732, -87.621371)","green"
"21936",40300,"Indiana","06/29/2018","W",822,2018-06-29,6,"Jun",2018,29,"Friday","(41.821732, -87.621371)","green"
"22011",40300,"Indiana","06/05/2018","W",906,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.821732, -87.621371)","green"
"22063",40300,"Indiana","06/11/2018","W",806,2018-06-11,6,"Jun",2018,11,"Monday","(41.821732, -87.621371)","green"
"22173",40300,"Indiana","04/20/2018","W",829,2018-04-20,4,"Apr",2018,20,"Friday","(41.821732, -87.621371)","green"
"22197",40300,"Indiana","06/03/2018","U",361,2018-06-03,6,"Jun",2018,3,"Sunday","(41.821732, -87.621371)","green"
"22810",40300,"Indiana","06/12/2018","W",846,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.821732, -87.621371)","green"
"23201",40300,"Indiana","06/26/2018","W",728,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.821732, -87.621371)","green"
"23236",40300,"Indiana","05/10/2018","W",873,2018-05-10,5,"May",2018,10,"Thursday","(41.821732, -87.621371)","green"
"23404",40300,"Indiana","06/15/2018","W",863,2018-06-15,6,"Jun",2018,15,"Friday","(41.821732, -87.621371)","green"
"23412",40300,"Indiana","06/20/2018","W",806,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.821732, -87.621371)","green"
"23449",40300,"Indiana","04/16/2018","W",785,2018-04-16,4,"Apr",2018,16,"Monday","(41.821732, -87.621371)","green"
"23496",40300,"Indiana","05/16/2018","W",851,2018-05-16,5,"May",2018,16,"Wednesday","(41.821732, -87.621371)","green"
"23511",40300,"Indiana","06/22/2018","W",685,2018-06-22,6,"Jun",2018,22,"Friday","(41.821732, -87.621371)","green"
"23525",40300,"Indiana","04/12/2018","W",843,2018-04-12,4,"Apr",2018,12,"Thursday","(41.821732, -87.621371)","green"
"23549",40300,"Indiana","05/09/2018","W",809,2018-05-09,5,"May",2018,9,"Wednesday","(41.821732, -87.621371)","green"
"23754",40300,"Indiana","04/19/2018","W",772,2018-04-19,4,"Apr",2018,19,"Thursday","(41.821732, -87.621371)","green"
"23996",40300,"Indiana","05/22/2018","W",861,2018-05-22,5,"May",2018,22,"Tuesday","(41.821732, -87.621371)","green"
"24249",40300,"Indiana","06/02/2018","A",485,2018-06-02,6,"Jun",2018,2,"Saturday","(41.821732, -87.621371)","green"
"24477",40300,"Indiana","05/18/2018","W",833,2018-05-18,5,"May",2018,18,"Friday","(41.821732, -87.621371)","green"
"24508",40300,"Indiana","04/28/2018","A",388,2018-04-28,4,"Apr",2018,28,"Saturday","(41.821732, -87.621371)","green"
"24569",40300,"Indiana","06/06/2018","W",856,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.821732, -87.621371)","green"
"24663",40300,"Indiana","05/01/2018","W",915,2018-05-01,5,"May",2018,1,"Tuesday","(41.821732, -87.621371)","green"
"24911",40300,"Indiana","05/05/2018","A",456,2018-05-05,5,"May",2018,5,"Saturday","(41.821732, -87.621371)","green"
"24968",40300,"Indiana","05/28/2018","U",344,2018-05-28,5,"May",2018,28,"Monday","(41.821732, -87.621371)","green"
"25631",40300,"Indiana","05/04/2018","W",845,2018-05-04,5,"May",2018,4,"Friday","(41.821732, -87.621371)","green"
"25751",40300,"Indiana","05/17/2018","W",824,2018-05-17,5,"May",2018,17,"Thursday","(41.821732, -87.621371)","green"
"25835",40300,"Indiana","04/11/2018","W",813,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.821732, -87.621371)","green"
"26000",40300,"Indiana","04/02/2018","W",755,2018-04-02,4,"Apr",2018,2,"Monday","(41.821732, -87.621371)","green"
"26368",40300,"Indiana","04/25/2018","W",871,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.821732, -87.621371)","green"
"26607",40300,"Indiana","05/03/2018","W",864,2018-05-03,5,"May",2018,3,"Thursday","(41.821732, -87.621371)","green"
"26666",40300,"Indiana","06/10/2018","U",390,2018-06-10,6,"Jun",2018,10,"Sunday","(41.821732, -87.621371)","green"
"26785",40300,"Indiana","04/23/2018","W",786,2018-04-23,4,"Apr",2018,23,"Monday","(41.821732, -87.621371)","green"
"26807",40300,"Indiana","06/01/2018","W",873,2018-06-01,6,"Jun",2018,1,"Friday","(41.821732, -87.621371)","green"
"26905",40300,"Indiana","06/08/2018","W",781,2018-06-08,6,"Jun",2018,8,"Friday","(41.821732, -87.621371)","green"
"27112",40300,"Indiana","05/06/2018","U",368,2018-05-06,5,"May",2018,6,"Sunday","(41.821732, -87.621371)","green"
"27402",40300,"Indiana","06/16/2018","A",466,2018-06-16,6,"Jun",2018,16,"Saturday","(41.821732, -87.621371)","green"
"27482",40300,"Indiana","04/10/2018","W",815,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.821732, -87.621371)","green"
"27540",40300,"Indiana","04/24/2018","W",874,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.821732, -87.621371)","green"
"27570",40300,"Indiana","06/30/2018","A",478,2018-06-30,6,"Jun",2018,30,"Saturday","(41.821732, -87.621371)","green"
"27617",40300,"Indiana","04/04/2018","W",819,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.821732, -87.621371)","green"
"27973",40300,"Indiana","04/08/2018","U",316,2018-04-08,4,"Apr",2018,8,"Sunday","(41.821732, -87.621371)","green"
"28109",40300,"Indiana","05/27/2018","U",390,2018-05-27,5,"May",2018,27,"Sunday","(41.821732, -87.621371)","green"
"28364",40300,"Indiana","06/25/2018","W",781,2018-06-25,6,"Jun",2018,25,"Monday","(41.821732, -87.621371)","green"
"28440",40300,"Indiana","05/11/2018","W",777,2018-05-11,5,"May",2018,11,"Friday","(41.821732, -87.621371)","green"
"28542",40300,"Indiana","04/14/2018","A",365,2018-04-14,4,"Apr",2018,14,"Saturday","(41.821732, -87.621371)","green"
"28776",40300,"Indiana","04/29/2018","U",346,2018-04-29,4,"Apr",2018,29,"Sunday","(41.821732, -87.621371)","green"
"28832",40300,"Indiana","05/21/2018","W",749,2018-05-21,5,"May",2018,21,"Monday","(41.821732, -87.621371)","green"
"29034",40300,"Indiana","04/17/2018","W",847,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.821732, -87.621371)","green"
"29139",40300,"Indiana","05/20/2018","U",350,2018-05-20,5,"May",2018,20,"Sunday","(41.821732, -87.621371)","green"
"29366",40300,"Indiana","05/26/2018","A",511,2018-05-26,5,"May",2018,26,"Saturday","(41.821732, -87.621371)","green"
"29446",40300,"Indiana","05/29/2018","W",828,2018-05-29,5,"May",2018,29,"Tuesday","(41.821732, -87.621371)","green"
"29546",40300,"Indiana","05/31/2018","W",834,2018-05-31,5,"May",2018,31,"Thursday","(41.821732, -87.621371)","green"
"29686",40300,"Indiana","05/23/2018","W",880,2018-05-23,5,"May",2018,23,"Wednesday","(41.821732, -87.621371)","green"
"29740",40300,"Indiana","06/18/2018","W",777,2018-06-18,6,"Jun",2018,18,"Monday","(41.821732, -87.621371)","green"
"29819",40300,"Indiana","04/01/2018","U",298,2018-04-01,4,"Apr",2018,1,"Sunday","(41.821732, -87.621371)","green"
"29855",40300,"Indiana","05/13/2018","U",333,2018-05-13,5,"May",2018,13,"Sunday","(41.821732, -87.621371)","green"
"29881",40300,"Indiana","04/22/2018","U",333,2018-04-22,4,"Apr",2018,22,"Sunday","(41.821732, -87.621371)","green"
"29970",40300,"Indiana","05/30/2018","W",877,2018-05-30,5,"May",2018,30,"Wednesday","(41.821732, -87.621371)","green"
"30039",40300,"Indiana","04/27/2018","W",796,2018-04-27,4,"Apr",2018,27,"Friday","(41.821732, -87.621371)","green"
"30225",40300,"Indiana","05/08/2018","W",882,2018-05-08,5,"May",2018,8,"Tuesday","(41.821732, -87.621371)","green"
"30447",40300,"Indiana","06/19/2018","W",840,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.821732, -87.621371)","green"
"30499",40300,"Indiana","06/13/2018","W",965,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.821732, -87.621371)","green"
"30587",40300,"Indiana","05/24/2018","W",822,2018-05-24,5,"May",2018,24,"Thursday","(41.821732, -87.621371)","green"
"31498",40300,"Indiana","07/01/2018","U",408,2018-07-01,7,"Jul",2018,1,"Sunday","(41.821732, -87.621371)","green"
"31499",40300,"Indiana","07/02/2018","W",829,2018-07-02,7,"Jul",2018,2,"Monday","(41.821732, -87.621371)","green"
"31500",40300,"Indiana","07/03/2018","W",842,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.821732, -87.621371)","green"
