"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"5792",40960,"Pulaski-Orange","01/23/2018","W",5304,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.799756, -87.724493)","orange"
"6277",40960,"Pulaski-Orange","01/13/2018","A",1767,2018-01-13,1,"Jan",2018,13,"Saturday","(41.799756, -87.724493)","orange"
"6393",40960,"Pulaski-Orange","01/09/2018","W",4767,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.799756, -87.724493)","orange"
"6626",40960,"Pulaski-Orange","02/03/2018","A",1800,2018-02-03,2,"Feb",2018,3,"Saturday","(41.799756, -87.724493)","orange"
"6791",40960,"Pulaski-Orange","03/10/2018","A",2238,2018-03-10,3,"Mar",2018,10,"Saturday","(41.799756, -87.724493)","orange"
"7483",40960,"Pulaski-Orange","03/14/2018","W",5455,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.799756, -87.724493)","orange"
"7612",40960,"Pulaski-Orange","02/24/2018","A",2066,2018-02-24,2,"Feb",2018,24,"Saturday","(41.799756, -87.724493)","orange"
"7723",40960,"Pulaski-Orange","03/12/2018","W",5151,2018-03-12,3,"Mar",2018,12,"Monday","(41.799756, -87.724493)","orange"
"7786",40960,"Pulaski-Orange","01/24/2018","W",5292,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.799756, -87.724493)","orange"
"7841",40960,"Pulaski-Orange","03/16/2018","W",5117,2018-03-16,3,"Mar",2018,16,"Friday","(41.799756, -87.724493)","orange"
"7878",40960,"Pulaski-Orange","01/31/2018","W",5324,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.799756, -87.724493)","orange"
"7917",40960,"Pulaski-Orange","02/11/2018","U",1148,2018-02-11,2,"Feb",2018,11,"Sunday","(41.799756, -87.724493)","orange"
"7989",40960,"Pulaski-Orange","01/07/2018","U",1080,2018-01-07,1,"Jan",2018,7,"Sunday","(41.799756, -87.724493)","orange"
"8051",40960,"Pulaski-Orange","02/06/2018","W",5007,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.799756, -87.724493)","orange"
"8110",40960,"Pulaski-Orange","03/13/2018","W",5305,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.799756, -87.724493)","orange"
"8204",40960,"Pulaski-Orange","02/09/2018","W",2701,2018-02-09,2,"Feb",2018,9,"Friday","(41.799756, -87.724493)","orange"
"8244",40960,"Pulaski-Orange","01/05/2018","W",3328,2018-01-05,1,"Jan",2018,5,"Friday","(41.799756, -87.724493)","orange"
"8374",40960,"Pulaski-Orange","03/15/2018","W",5415,2018-03-15,3,"Mar",2018,15,"Thursday","(41.799756, -87.724493)","orange"
"8451",40960,"Pulaski-Orange","03/04/2018","U",1452,2018-03-04,3,"Mar",2018,4,"Sunday","(41.799756, -87.724493)","orange"
"8680",40960,"Pulaski-Orange","01/21/2018","U",1238,2018-01-21,1,"Jan",2018,21,"Sunday","(41.799756, -87.724493)","orange"
"8741",40960,"Pulaski-Orange","02/02/2018","W",4165,2018-02-02,2,"Feb",2018,2,"Friday","(41.799756, -87.724493)","orange"
"8969",40960,"Pulaski-Orange","01/11/2018","W",4885,2018-01-11,1,"Jan",2018,11,"Thursday","(41.799756, -87.724493)","orange"
"8971",40960,"Pulaski-Orange","03/24/2018","A",1933,2018-03-24,3,"Mar",2018,24,"Saturday","(41.799756, -87.724493)","orange"
"9318",40960,"Pulaski-Orange","03/02/2018","W",4988,2018-03-02,3,"Mar",2018,2,"Friday","(41.799756, -87.724493)","orange"
"9337",40960,"Pulaski-Orange","01/02/2018","W",2761,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.799756, -87.724493)","orange"
"9360",40960,"Pulaski-Orange","02/26/2018","W",5184,2018-02-26,2,"Feb",2018,26,"Monday","(41.799756, -87.724493)","orange"
"9520",40960,"Pulaski-Orange","02/04/2018","U",990,2018-02-04,2,"Feb",2018,4,"Sunday","(41.799756, -87.724493)","orange"
"9829",40960,"Pulaski-Orange","02/08/2018","W",5006,2018-02-08,2,"Feb",2018,8,"Thursday","(41.799756, -87.724493)","orange"
"9912",40960,"Pulaski-Orange","01/14/2018","U",1142,2018-01-14,1,"Jan",2018,14,"Sunday","(41.799756, -87.724493)","orange"
"10223",40960,"Pulaski-Orange","02/23/2018","W",5123,2018-02-23,2,"Feb",2018,23,"Friday","(41.799756, -87.724493)","orange"
"10326",40960,"Pulaski-Orange","01/12/2018","W",4386,2018-01-12,1,"Jan",2018,12,"Friday","(41.799756, -87.724493)","orange"
"10776",40960,"Pulaski-Orange","02/14/2018","W",5487,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.799756, -87.724493)","orange"
"10962",40960,"Pulaski-Orange","02/18/2018","U",1456,2018-02-18,2,"Feb",2018,18,"Sunday","(41.799756, -87.724493)","orange"
"10985",40960,"Pulaski-Orange","01/27/2018","A",2018,2018-01-27,1,"Jan",2018,27,"Saturday","(41.799756, -87.724493)","orange"
"11098",40960,"Pulaski-Orange","03/21/2018","W",5358,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.799756, -87.724493)","orange"
"11174",40960,"Pulaski-Orange","01/08/2018","W",4509,2018-01-08,1,"Jan",2018,8,"Monday","(41.799756, -87.724493)","orange"
"11204",40960,"Pulaski-Orange","01/10/2018","W",4842,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.799756, -87.724493)","orange"
"11290",40960,"Pulaski-Orange","02/12/2018","W",4818,2018-02-12,2,"Feb",2018,12,"Monday","(41.799756, -87.724493)","orange"
"11384",40960,"Pulaski-Orange","02/16/2018","W",5069,2018-02-16,2,"Feb",2018,16,"Friday","(41.799756, -87.724493)","orange"
"11438",40960,"Pulaski-Orange","01/15/2018","W",2489,2018-01-15,1,"Jan",2018,15,"Monday","(41.799756, -87.724493)","orange"
"11584",40960,"Pulaski-Orange","02/07/2018","W",5009,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.799756, -87.724493)","orange"
"11855",40960,"Pulaski-Orange","01/25/2018","W",5350,2018-01-25,1,"Jan",2018,25,"Thursday","(41.799756, -87.724493)","orange"
"11858",40960,"Pulaski-Orange","01/17/2018","W",5133,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.799756, -87.724493)","orange"
"12076",40960,"Pulaski-Orange","01/29/2018","W",5121,2018-01-29,1,"Jan",2018,29,"Monday","(41.799756, -87.724493)","orange"
"12107",40960,"Pulaski-Orange","01/01/2018","U",789,2018-01-01,1,"Jan",2018,1,"Monday","(41.799756, -87.724493)","orange"
"12248",40960,"Pulaski-Orange","03/20/2018","W",5135,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.799756, -87.724493)","orange"
"12329",40960,"Pulaski-Orange","01/06/2018","A",1464,2018-01-06,1,"Jan",2018,6,"Saturday","(41.799756, -87.724493)","orange"
"12347",40960,"Pulaski-Orange","01/22/2018","W",5137,2018-01-22,1,"Jan",2018,22,"Monday","(41.799756, -87.724493)","orange"
"12436",40960,"Pulaski-Orange","03/11/2018","U",1371,2018-03-11,3,"Mar",2018,11,"Sunday","(41.799756, -87.724493)","orange"
"12515",40960,"Pulaski-Orange","02/27/2018","W",5502,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.799756, -87.724493)","orange"
"12708",40960,"Pulaski-Orange","02/17/2018","A",1869,2018-02-17,2,"Feb",2018,17,"Saturday","(41.799756, -87.724493)","orange"
"12752",40960,"Pulaski-Orange","01/18/2018","W",5148,2018-01-18,1,"Jan",2018,18,"Thursday","(41.799756, -87.724493)","orange"
"12819",40960,"Pulaski-Orange","03/17/2018","A",2913,2018-03-17,3,"Mar",2018,17,"Saturday","(41.799756, -87.724493)","orange"
"12896",40960,"Pulaski-Orange","03/08/2018","W",5333,2018-03-08,3,"Mar",2018,8,"Thursday","(41.799756, -87.724493)","orange"
"12941",40960,"Pulaski-Orange","03/23/2018","W",5208,2018-03-23,3,"Mar",2018,23,"Friday","(41.799756, -87.724493)","orange"
"13059",40960,"Pulaski-Orange","03/27/2018","W",4236,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.799756, -87.724493)","orange"
"13245",40960,"Pulaski-Orange","03/05/2018","W",4890,2018-03-05,3,"Mar",2018,5,"Monday","(41.799756, -87.724493)","orange"
"13658",40960,"Pulaski-Orange","02/19/2018","W",3189,2018-02-19,2,"Feb",2018,19,"Monday","(41.799756, -87.724493)","orange"
"13780",40960,"Pulaski-Orange","03/06/2018","W",5272,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.799756, -87.724493)","orange"
"14185",40960,"Pulaski-Orange","01/04/2018","W",3506,2018-01-04,1,"Jan",2018,4,"Thursday","(41.799756, -87.724493)","orange"
"14240",40960,"Pulaski-Orange","01/30/2018","W",5227,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.799756, -87.724493)","orange"
"14290",40960,"Pulaski-Orange","02/22/2018","W",5254,2018-02-22,2,"Feb",2018,22,"Thursday","(41.799756, -87.724493)","orange"
"14310",40960,"Pulaski-Orange","03/18/2018","U",1568,2018-03-18,3,"Mar",2018,18,"Sunday","(41.799756, -87.724493)","orange"
"14400",40960,"Pulaski-Orange","01/19/2018","W",4918,2018-01-19,1,"Jan",2018,19,"Friday","(41.799756, -87.724493)","orange"
"14426",40960,"Pulaski-Orange","03/25/2018","U",1499,2018-03-25,3,"Mar",2018,25,"Sunday","(41.799756, -87.724493)","orange"
"14644",40960,"Pulaski-Orange","01/26/2018","W",5064,2018-01-26,1,"Jan",2018,26,"Friday","(41.799756, -87.724493)","orange"
"14791",40960,"Pulaski-Orange","03/03/2018","A",2211,2018-03-03,3,"Mar",2018,3,"Saturday","(41.799756, -87.724493)","orange"
"14835",40960,"Pulaski-Orange","02/28/2018","W",5558,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.799756, -87.724493)","orange"
"14914",40960,"Pulaski-Orange","01/20/2018","A",2047,2018-01-20,1,"Jan",2018,20,"Saturday","(41.799756, -87.724493)","orange"
"15064",40960,"Pulaski-Orange","02/25/2018","U",1401,2018-02-25,2,"Feb",2018,25,"Sunday","(41.799756, -87.724493)","orange"
"15370",40960,"Pulaski-Orange","02/05/2018","W",4511,2018-02-05,2,"Feb",2018,5,"Monday","(41.799756, -87.724493)","orange"
"16035",40960,"Pulaski-Orange","03/22/2018","W",5413,2018-03-22,3,"Mar",2018,22,"Thursday","(41.799756, -87.724493)","orange"
"16120",40960,"Pulaski-Orange","03/19/2018","W",5167,2018-03-19,3,"Mar",2018,19,"Monday","(41.799756, -87.724493)","orange"
"16595",40960,"Pulaski-Orange","02/10/2018","A",1631,2018-02-10,2,"Feb",2018,10,"Saturday","(41.799756, -87.724493)","orange"
"16775",40960,"Pulaski-Orange","03/09/2018","W",4952,2018-03-09,3,"Mar",2018,9,"Friday","(41.799756, -87.724493)","orange"
"17121",40960,"Pulaski-Orange","03/30/2018","W",3648,2018-03-30,3,"Mar",2018,30,"Friday","(41.799756, -87.724493)","orange"
"17154",40960,"Pulaski-Orange","03/01/2018","W",5183,2018-03-01,3,"Mar",2018,1,"Thursday","(41.799756, -87.724493)","orange"
"17196",40960,"Pulaski-Orange","02/13/2018","W",5372,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.799756, -87.724493)","orange"
"17311",40960,"Pulaski-Orange","01/16/2018","W",5056,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.799756, -87.724493)","orange"
"17508",40960,"Pulaski-Orange","01/28/2018","U",1337,2018-01-28,1,"Jan",2018,28,"Sunday","(41.799756, -87.724493)","orange"
"17772",40960,"Pulaski-Orange","05/05/2018","A",2471,2018-05-05,5,"May",2018,5,"Saturday","(41.799756, -87.724493)","orange"
"18011",40960,"Pulaski-Orange","05/27/2018","U",1956,2018-05-27,5,"May",2018,27,"Sunday","(41.799756, -87.724493)","orange"
"18033",40960,"Pulaski-Orange","05/14/2018","W",4806,2018-05-14,5,"May",2018,14,"Monday","(41.799756, -87.724493)","orange"
"18090",40960,"Pulaski-Orange","05/25/2018","W",5367,2018-05-25,5,"May",2018,25,"Friday","(41.799756, -87.724493)","orange"
"18309",40960,"Pulaski-Orange","06/01/2018","W",5537,2018-06-01,6,"Jun",2018,1,"Friday","(41.799756, -87.724493)","orange"
"18733",40960,"Pulaski-Orange","04/20/2018","W",5137,2018-04-20,4,"Apr",2018,20,"Friday","(41.799756, -87.724493)","orange"
"18850",40960,"Pulaski-Orange","04/02/2018","W",4921,2018-04-02,4,"Apr",2018,2,"Monday","(41.799756, -87.724493)","orange"
"19050",40960,"Pulaski-Orange","06/28/2018","W",5088,2018-06-28,6,"Jun",2018,28,"Thursday","(41.799756, -87.724493)","orange"
"19188",40960,"Pulaski-Orange","06/21/2018","W",4167,2018-06-21,6,"Jun",2018,21,"Thursday","(41.799756, -87.724493)","orange"
"19240",40960,"Pulaski-Orange","05/13/2018","U",1443,2018-05-13,5,"May",2018,13,"Sunday","(41.799756, -87.724493)","orange"
"19326",40960,"Pulaski-Orange","05/10/2018","W",5559,2018-05-10,5,"May",2018,10,"Thursday","(41.799756, -87.724493)","orange"
"19391",40960,"Pulaski-Orange","06/04/2018","W",5304,2018-06-04,6,"Jun",2018,4,"Monday","(41.799756, -87.724493)","orange"
"19549",40960,"Pulaski-Orange","05/04/2018","W",5338,2018-05-04,5,"May",2018,4,"Friday","(41.799756, -87.724493)","orange"
"19646",40960,"Pulaski-Orange","06/30/2018","A",2253,2018-06-30,6,"Jun",2018,30,"Saturday","(41.799756, -87.724493)","orange"
"19680",40960,"Pulaski-Orange","06/29/2018","W",4714,2018-06-29,6,"Jun",2018,29,"Friday","(41.799756, -87.724493)","orange"
"20140",40960,"Pulaski-Orange","06/11/2018","W",4969,2018-06-11,6,"Jun",2018,11,"Monday","(41.799756, -87.724493)","orange"
"20225",40960,"Pulaski-Orange","05/29/2018","W",5299,2018-05-29,5,"May",2018,29,"Tuesday","(41.799756, -87.724493)","orange"
"20571",40960,"Pulaski-Orange","05/03/2018","W",5406,2018-05-03,5,"May",2018,3,"Thursday","(41.799756, -87.724493)","orange"
"20643",40960,"Pulaski-Orange","05/19/2018","A",2299,2018-05-19,5,"May",2018,19,"Saturday","(41.799756, -87.724493)","orange"
"20688",40960,"Pulaski-Orange","06/16/2018","A",2302,2018-06-16,6,"Jun",2018,16,"Saturday","(41.799756, -87.724493)","orange"
"20689",40960,"Pulaski-Orange","05/22/2018","W",5216,2018-05-22,5,"May",2018,22,"Tuesday","(41.799756, -87.724493)","orange"
"20938",40960,"Pulaski-Orange","06/05/2018","W",5373,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.799756, -87.724493)","orange"
"21011",40960,"Pulaski-Orange","06/22/2018","W",4302,2018-06-22,6,"Jun",2018,22,"Friday","(41.799756, -87.724493)","orange"
"21088",40960,"Pulaski-Orange","04/29/2018","U",1546,2018-04-29,4,"Apr",2018,29,"Sunday","(41.799756, -87.724493)","orange"
"21106",40960,"Pulaski-Orange","04/17/2018","W",5282,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.799756, -87.724493)","orange"
"21201",40960,"Pulaski-Orange","06/26/2018","W",4716,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.799756, -87.724493)","orange"
"21284",40960,"Pulaski-Orange","06/17/2018","U",1541,2018-06-17,6,"Jun",2018,17,"Sunday","(41.799756, -87.724493)","orange"
"21319",40960,"Pulaski-Orange","06/02/2018","A",2446,2018-06-02,6,"Jun",2018,2,"Saturday","(41.799756, -87.724493)","orange"
"21360",40960,"Pulaski-Orange","06/27/2018","W",4844,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.799756, -87.724493)","orange"
"21388",40960,"Pulaski-Orange","05/02/2018","W",5302,2018-05-02,5,"May",2018,2,"Wednesday","(41.799756, -87.724493)","orange"
"21794",40960,"Pulaski-Orange","04/30/2018","W",5379,2018-04-30,4,"Apr",2018,30,"Monday","(41.799756, -87.724493)","orange"
"21914",40960,"Pulaski-Orange","06/15/2018","W",5199,2018-06-15,6,"Jun",2018,15,"Friday","(41.799756, -87.724493)","orange"
"21919",40960,"Pulaski-Orange","04/03/2018","W",5094,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.799756, -87.724493)","orange"
"22237",40960,"Pulaski-Orange","04/14/2018","A",1969,2018-04-14,4,"Apr",2018,14,"Saturday","(41.799756, -87.724493)","orange"
"22622",40960,"Pulaski-Orange","04/05/2018","W",5209,2018-04-05,4,"Apr",2018,5,"Thursday","(41.799756, -87.724493)","orange"
"22741",40960,"Pulaski-Orange","06/08/2018","W",5224,2018-06-08,6,"Jun",2018,8,"Friday","(41.799756, -87.724493)","orange"
"22768",40960,"Pulaski-Orange","04/28/2018","A",2131,2018-04-28,4,"Apr",2018,28,"Saturday","(41.799756, -87.724493)","orange"
"22898",40960,"Pulaski-Orange","05/26/2018","A",2616,2018-05-26,5,"May",2018,26,"Saturday","(41.799756, -87.724493)","orange"
"23041",40960,"Pulaski-Orange","05/12/2018","A",2099,2018-05-12,5,"May",2018,12,"Saturday","(41.799756, -87.724493)","orange"
"23165",40960,"Pulaski-Orange","06/20/2018","W",4957,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.799756, -87.724493)","orange"
"23418",40960,"Pulaski-Orange","04/18/2018","W",5188,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.799756, -87.724493)","orange"
"23423",40960,"Pulaski-Orange","05/21/2018","W",4659,2018-05-21,5,"May",2018,21,"Monday","(41.799756, -87.724493)","orange"
"23574",40960,"Pulaski-Orange","04/23/2018","W",5057,2018-04-23,4,"Apr",2018,23,"Monday","(41.799756, -87.724493)","orange"
"24109",40960,"Pulaski-Orange","04/25/2018","W",5463,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.799756, -87.724493)","orange"
"24224",40960,"Pulaski-Orange","04/27/2018","W",5220,2018-04-27,4,"Apr",2018,27,"Friday","(41.799756, -87.724493)","orange"
"24308",40960,"Pulaski-Orange","04/10/2018","W",5032,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.799756, -87.724493)","orange"
"24399",40960,"Pulaski-Orange","06/19/2018","W",5074,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.799756, -87.724493)","orange"
"24494",40960,"Pulaski-Orange","06/14/2018","W",5323,2018-06-14,6,"Jun",2018,14,"Thursday","(41.799756, -87.724493)","orange"
"24561",40960,"Pulaski-Orange","05/16/2018","W",5352,2018-05-16,5,"May",2018,16,"Wednesday","(41.799756, -87.724493)","orange"
"24595",40960,"Pulaski-Orange","05/06/2018","U",1573,2018-05-06,5,"May",2018,6,"Sunday","(41.799756, -87.724493)","orange"
"24671",40960,"Pulaski-Orange","06/09/2018","A",2328,2018-06-09,6,"Jun",2018,9,"Saturday","(41.799756, -87.724493)","orange"
"24788",40960,"Pulaski-Orange","04/24/2018","W",5333,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.799756, -87.724493)","orange"
"24823",40960,"Pulaski-Orange","04/13/2018","W",4540,2018-04-13,4,"Apr",2018,13,"Friday","(41.799756, -87.724493)","orange"
"24877",40960,"Pulaski-Orange","05/17/2018","W",5224,2018-05-17,5,"May",2018,17,"Thursday","(41.799756, -87.724493)","orange"
"24898",40960,"Pulaski-Orange","04/12/2018","W",5655,2018-04-12,4,"Apr",2018,12,"Thursday","(41.799756, -87.724493)","orange"
"24905",40960,"Pulaski-Orange","05/07/2018","W",5404,2018-05-07,5,"May",2018,7,"Monday","(41.799756, -87.724493)","orange"
"25325",40960,"Pulaski-Orange","04/09/2018","W",4844,2018-04-09,4,"Apr",2018,9,"Monday","(41.799756, -87.724493)","orange"
"25394",40960,"Pulaski-Orange","06/24/2018","U",2968,2018-06-24,6,"Jun",2018,24,"Sunday","(41.799756, -87.724493)","orange"
"25926",40960,"Pulaski-Orange","05/18/2018","W",5214,2018-05-18,5,"May",2018,18,"Friday","(41.799756, -87.724493)","orange"
"26173",40960,"Pulaski-Orange","06/13/2018","W",5481,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.799756, -87.724493)","orange"
"26271",40960,"Pulaski-Orange","06/12/2018","W",5445,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.799756, -87.724493)","orange"
"26332",40960,"Pulaski-Orange","06/25/2018","W",4628,2018-06-25,6,"Jun",2018,25,"Monday","(41.799756, -87.724493)","orange"
"26517",40960,"Pulaski-Orange","04/04/2018","W",5263,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.799756, -87.724493)","orange"
"26678",40960,"Pulaski-Orange","04/01/2018","U",1129,2018-04-01,4,"Apr",2018,1,"Sunday","(41.799756, -87.724493)","orange"
"26902",40960,"Pulaski-Orange","04/22/2018","U",1365,2018-04-22,4,"Apr",2018,22,"Sunday","(41.799756, -87.724493)","orange"
"27396",40960,"Pulaski-Orange","05/15/2018","W",5245,2018-05-15,5,"May",2018,15,"Tuesday","(41.799756, -87.724493)","orange"
"27536",40960,"Pulaski-Orange","04/21/2018","A",2013,2018-04-21,4,"Apr",2018,21,"Saturday","(41.799756, -87.724493)","orange"
"27636",40960,"Pulaski-Orange","05/01/2018","W",5761,2018-05-01,5,"May",2018,1,"Tuesday","(41.799756, -87.724493)","orange"
"27668",40960,"Pulaski-Orange","04/16/2018","W",4934,2018-04-16,4,"Apr",2018,16,"Monday","(41.799756, -87.724493)","orange"
"27748",40960,"Pulaski-Orange","05/11/2018","W",5155,2018-05-11,5,"May",2018,11,"Friday","(41.799756, -87.724493)","orange"
"28235",40960,"Pulaski-Orange","05/28/2018","U",2129,2018-05-28,5,"May",2018,28,"Monday","(41.799756, -87.724493)","orange"
"28299",40960,"Pulaski-Orange","05/08/2018","W",5538,2018-05-08,5,"May",2018,8,"Tuesday","(41.799756, -87.724493)","orange"
