"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6072",40980,"Harlem-Forest Park","01/28/2018","U",315,"(41.87349, -87.806961)","blue"
"6084",40980,"Harlem-Forest Park","03/19/2018","W",1077,"(41.87349, -87.806961)","blue"
"6087",40980,"Harlem-Forest Park","03/26/2018","W",1042,"(41.87349, -87.806961)","blue"
"6092",40980,"Harlem-Forest Park","02/14/2018","W",1177,"(41.87349, -87.806961)","blue"
"6297",40980,"Harlem-Forest Park","01/31/2018","W",1254,"(41.87349, -87.806961)","blue"
"6357",40980,"Harlem-Forest Park","01/17/2018","W",1153,"(41.87349, -87.806961)","blue"
"6400",40980,"Harlem-Forest Park","01/13/2018","A",442,"(41.87349, -87.806961)","blue"
"6436",40980,"Harlem-Forest Park","03/25/2018","U",376,"(41.87349, -87.806961)","blue"
"6884",40980,"Harlem-Forest Park","03/23/2018","W",1226,"(41.87349, -87.806961)","blue"
"7172",40980,"Harlem-Forest Park","01/25/2018","W",1267,"(41.87349, -87.806961)","blue"
"7234",40980,"Harlem-Forest Park","01/24/2018","W",1209,"(41.87349, -87.806961)","blue"
"7425",40980,"Harlem-Forest Park","01/30/2018","W",1192,"(41.87349, -87.806961)","blue"
"7456",40980,"Harlem-Forest Park","03/22/2018","W",1261,"(41.87349, -87.806961)","blue"
"7571",40980,"Harlem-Forest Park","02/01/2018","W",1203,"(41.87349, -87.806961)","blue"
"7651",40980,"Harlem-Forest Park","03/01/2018","W",1191,"(41.87349, -87.806961)","blue"
"7884",40980,"Harlem-Forest Park","01/11/2018","W",1193,"(41.87349, -87.806961)","blue"
"8302",40980,"Harlem-Forest Park","03/20/2018","W",1146,"(41.87349, -87.806961)","blue"
"8487",40980,"Harlem-Forest Park","01/02/2018","W",761,"(41.87349, -87.806961)","blue"
"8494",40980,"Harlem-Forest Park","01/01/2018","U",196,"(41.87349, -87.806961)","blue"
"8514",40980,"Harlem-Forest Park","03/10/2018","A",569,"(41.87349, -87.806961)","blue"
"9181",40980,"Harlem-Forest Park","02/13/2018","W",1185,"(41.87349, -87.806961)","blue"
"9718",40980,"Harlem-Forest Park","03/13/2018","W",1202,"(41.87349, -87.806961)","blue"
"9790",40980,"Harlem-Forest Park","03/15/2018","W",1277,"(41.87349, -87.806961)","blue"
"10020",40980,"Harlem-Forest Park","03/14/2018","W",1205,"(41.87349, -87.806961)","blue"
"10123",40980,"Harlem-Forest Park","02/24/2018","A",564,"(41.87349, -87.806961)","blue"
"10284",40980,"Harlem-Forest Park","02/26/2018","W",1125,"(41.87349, -87.806961)","blue"
"10484",40980,"Harlem-Forest Park","03/07/2018","W",1235,"(41.87349, -87.806961)","blue"
"10623",40980,"Harlem-Forest Park","02/20/2018","W",1142,"(41.87349, -87.806961)","blue"
"10632",40980,"Harlem-Forest Park","02/08/2018","W",1170,"(41.87349, -87.806961)","blue"
"10650",40980,"Harlem-Forest Park","02/25/2018","U",379,"(41.87349, -87.806961)","blue"
"10706",40980,"Harlem-Forest Park","02/11/2018","U",309,"(41.87349, -87.806961)","blue"
"10883",40980,"Harlem-Forest Park","01/19/2018","W",1150,"(41.87349, -87.806961)","blue"
"11332",40980,"Harlem-Forest Park","01/08/2018","W",993,"(41.87349, -87.806961)","blue"
"11532",40980,"Harlem-Forest Park","03/06/2018","W",1197,"(41.87349, -87.806961)","blue"
"11568",40980,"Harlem-Forest Park","03/18/2018","U",390,"(41.87349, -87.806961)","blue"
"11593",40980,"Harlem-Forest Park","03/30/2018","W",997,"(41.87349, -87.806961)","blue"
"11659",40980,"Harlem-Forest Park","02/10/2018","A",450,"(41.87349, -87.806961)","blue"
"11724",40980,"Harlem-Forest Park","01/23/2018","W",1186,"(41.87349, -87.806961)","blue"
"11764",40980,"Harlem-Forest Park","01/22/2018","W",1089,"(41.87349, -87.806961)","blue"
"12064",40980,"Harlem-Forest Park","01/10/2018","W",1121,"(41.87349, -87.806961)","blue"
"12118",40980,"Harlem-Forest Park","03/05/2018","W",1012,"(41.87349, -87.806961)","blue"
"12217",40980,"Harlem-Forest Park","03/27/2018","W",1153,"(41.87349, -87.806961)","blue"
"12257",40980,"Harlem-Forest Park","02/23/2018","W",1182,"(41.87349, -87.806961)","blue"
"12259",40980,"Harlem-Forest Park","02/17/2018","A",499,"(41.87349, -87.806961)","blue"
"12277",40980,"Harlem-Forest Park","01/05/2018","W",1028,"(41.87349, -87.806961)","blue"
"12576",40980,"Harlem-Forest Park","02/05/2018","W",965,"(41.87349, -87.806961)","blue"
"12800",40980,"Harlem-Forest Park","03/24/2018","A",596,"(41.87349, -87.806961)","blue"
"12918",40980,"Harlem-Forest Park","01/09/2018","W",1198,"(41.87349, -87.806961)","blue"
"12961",40980,"Harlem-Forest Park","01/20/2018","A",675,"(41.87349, -87.806961)","blue"
"13080",40980,"Harlem-Forest Park","03/16/2018","W",1186,"(41.87349, -87.806961)","blue"
"13109",40980,"Harlem-Forest Park","03/29/2018","W",1158,"(41.87349, -87.806961)","blue"
"13252",40980,"Harlem-Forest Park","02/18/2018","U",370,"(41.87349, -87.806961)","blue"
"13297",40980,"Harlem-Forest Park","01/26/2018","W",1177,"(41.87349, -87.806961)","blue"
"13681",40980,"Harlem-Forest Park","01/03/2018","W",1022,"(41.87349, -87.806961)","blue"
"13774",40980,"Harlem-Forest Park","01/18/2018","W",1224,"(41.87349, -87.806961)","blue"
"13868",40980,"Harlem-Forest Park","02/02/2018","W",1082,"(41.87349, -87.806961)","blue"
"13876",40980,"Harlem-Forest Park","03/08/2018","W",1279,"(41.87349, -87.806961)","blue"
"13974",40980,"Harlem-Forest Park","02/09/2018","W",830,"(41.87349, -87.806961)","blue"
"14094",40980,"Harlem-Forest Park","03/09/2018","W",1187,"(41.87349, -87.806961)","blue"
"14250",40980,"Harlem-Forest Park","02/21/2018","W",1219,"(41.87349, -87.806961)","blue"
"14492",40980,"Harlem-Forest Park","01/12/2018","W",1087,"(41.87349, -87.806961)","blue"
"14568",40980,"Harlem-Forest Park","03/31/2018","A",428,"(41.87349, -87.806961)","blue"
"14758",40980,"Harlem-Forest Park","03/03/2018","A",591,"(41.87349, -87.806961)","blue"
"14852",40980,"Harlem-Forest Park","01/06/2018","A",422,"(41.87349, -87.806961)","blue"
"14900",40980,"Harlem-Forest Park","02/15/2018","W",1199,"(41.87349, -87.806961)","blue"
"15036",40980,"Harlem-Forest Park","02/19/2018","W",838,"(41.87349, -87.806961)","blue"
"15088",40980,"Harlem-Forest Park","01/15/2018","W",608,"(41.87349, -87.806961)","blue"
"15168",40980,"Harlem-Forest Park","01/27/2018","A",554,"(41.87349, -87.806961)","blue"
"15182",40980,"Harlem-Forest Park","03/28/2018","W",1172,"(41.87349, -87.806961)","blue"
"15222",40980,"Harlem-Forest Park","01/14/2018","U",318,"(41.87349, -87.806961)","blue"
"15661",40980,"Harlem-Forest Park","03/02/2018","W",1195,"(41.87349, -87.806961)","blue"
"15711",40980,"Harlem-Forest Park","01/16/2018","W",1124,"(41.87349, -87.806961)","blue"
"15925",40980,"Harlem-Forest Park","02/22/2018","W",1278,"(41.87349, -87.806961)","blue"
"16078",40980,"Harlem-Forest Park","01/21/2018","U",402,"(41.87349, -87.806961)","blue"
"16700",40980,"Harlem-Forest Park","03/11/2018","U",348,"(41.87349, -87.806961)","blue"
"16854",40980,"Harlem-Forest Park","02/12/2018","W",1055,"(41.87349, -87.806961)","blue"
"17013",40980,"Harlem-Forest Park","03/21/2018","W",1243,"(41.87349, -87.806961)","blue"
"17105",40980,"Harlem-Forest Park","02/27/2018","W",1223,"(41.87349, -87.806961)","blue"
"17364",40980,"Harlem-Forest Park","02/07/2018","W",1179,"(41.87349, -87.806961)","blue"
"17701",40980,"Harlem-Forest Park","05/16/2018","W",1334,"(41.87349, -87.806961)","blue"
"17768",40980,"Harlem-Forest Park","04/26/2018","W",1370,"(41.87349, -87.806961)","blue"
"17829",40980,"Harlem-Forest Park","04/12/2018","W",1337,"(41.87349, -87.806961)","blue"
"18347",40980,"Harlem-Forest Park","04/16/2018","W",1078,"(41.87349, -87.806961)","blue"
"18607",40980,"Harlem-Forest Park","06/20/2018","W",1260,"(41.87349, -87.806961)","blue"
"18692",40980,"Harlem-Forest Park","04/23/2018","W",1153,"(41.87349, -87.806961)","blue"
"18779",40980,"Harlem-Forest Park","04/08/2018","U",393,"(41.87349, -87.806961)","blue"
"19012",40980,"Harlem-Forest Park","06/12/2018","W",1292,"(41.87349, -87.806961)","blue"
"19081",40980,"Harlem-Forest Park","06/04/2018","W",1165,"(41.87349, -87.806961)","blue"
"19261",40980,"Harlem-Forest Park","05/28/2018","U",379,"(41.87349, -87.806961)","blue"
"19475",40980,"Harlem-Forest Park","04/14/2018","A",551,"(41.87349, -87.806961)","blue"
"19554",40980,"Harlem-Forest Park","05/27/2018","U",468,"(41.87349, -87.806961)","blue"
"19732",40980,"Harlem-Forest Park","04/09/2018","W",1088,"(41.87349, -87.806961)","blue"
"19748",40980,"Harlem-Forest Park","06/15/2018","W",1277,"(41.87349, -87.806961)","blue"
"20008",40980,"Harlem-Forest Park","06/23/2018","A",660,"(41.87349, -87.806961)","blue"
"20034",40980,"Harlem-Forest Park","06/27/2018","W",1284,"(41.87349, -87.806961)","blue"
"20172",40980,"Harlem-Forest Park","05/10/2018","W",1402,"(41.87349, -87.806961)","blue"
"20388",40980,"Harlem-Forest Park","06/06/2018","W",1301,"(41.87349, -87.806961)","blue"
"20575",40980,"Harlem-Forest Park","05/01/2018","W",1309,"(41.87349, -87.806961)","blue"
"20894",40980,"Harlem-Forest Park","04/17/2018","W",1289,"(41.87349, -87.806961)","blue"
"20931",40980,"Harlem-Forest Park","06/03/2018","U",441,"(41.87349, -87.806961)","blue"
"21001",40980,"Harlem-Forest Park","04/30/2018","W",1182,"(41.87349, -87.806961)","blue"
"21438",40980,"Harlem-Forest Park","04/22/2018","U",399,"(41.87349, -87.806961)","blue"
"21479",40980,"Harlem-Forest Park","06/17/2018","U",374,"(41.87349, -87.806961)","blue"
"21578",40980,"Harlem-Forest Park","04/18/2018","W",1339,"(41.87349, -87.806961)","blue"
"21797",40980,"Harlem-Forest Park","05/08/2018","W",1329,"(41.87349, -87.806961)","blue"
"21798",40980,"Harlem-Forest Park","06/10/2018","U",379,"(41.87349, -87.806961)","blue"
"22192",40980,"Harlem-Forest Park","04/05/2018","W",1255,"(41.87349, -87.806961)","blue"
"22361",40980,"Harlem-Forest Park","06/13/2018","W",1312,"(41.87349, -87.806961)","blue"
"22495",40980,"Harlem-Forest Park","05/31/2018","W",1332,"(41.87349, -87.806961)","blue"
"22643",40980,"Harlem-Forest Park","04/25/2018","W",1351,"(41.87349, -87.806961)","blue"
"22654",40980,"Harlem-Forest Park","04/19/2018","W",1318,"(41.87349, -87.806961)","blue"
"22675",40980,"Harlem-Forest Park","05/18/2018","W",1254,"(41.87349, -87.806961)","blue"
"22916",40980,"Harlem-Forest Park","06/22/2018","W",1173,"(41.87349, -87.806961)","blue"
"22954",40980,"Harlem-Forest Park","06/19/2018","W",1236,"(41.87349, -87.806961)","blue"
"23171",40980,"Harlem-Forest Park","04/04/2018","W",1206,"(41.87349, -87.806961)","blue"
"23356",40980,"Harlem-Forest Park","04/21/2018","A",641,"(41.87349, -87.806961)","blue"
"23908",40980,"Harlem-Forest Park","04/24/2018","W",1323,"(41.87349, -87.806961)","blue"
"24031",40980,"Harlem-Forest Park","05/21/2018","W",1012,"(41.87349, -87.806961)","blue"
"24211",40980,"Harlem-Forest Park","05/09/2018","W",1386,"(41.87349, -87.806961)","blue"
"24226",40980,"Harlem-Forest Park","06/09/2018","A",669,"(41.87349, -87.806961)","blue"
"24297",40980,"Harlem-Forest Park","05/11/2018","W",1285,"(41.87349, -87.806961)","blue"
"24610",40980,"Harlem-Forest Park","05/22/2018","W",1334,"(41.87349, -87.806961)","blue"
"24641",40980,"Harlem-Forest Park","04/15/2018","U",336,"(41.87349, -87.806961)","blue"
"24797",40980,"Harlem-Forest Park","04/29/2018","U",424,"(41.87349, -87.806961)","blue"
"24836",40980,"Harlem-Forest Park","05/12/2018","A",563,"(41.87349, -87.806961)","blue"
"25377",40980,"Harlem-Forest Park","04/02/2018","W",1014,"(41.87349, -87.806961)","blue"
"25662",40980,"Harlem-Forest Park","05/14/2018","W",1107,"(41.87349, -87.806961)","blue"
"25726",40980,"Harlem-Forest Park","06/02/2018","A",651,"(41.87349, -87.806961)","blue"
"25881",40980,"Harlem-Forest Park","04/03/2018","W",1153,"(41.87349, -87.806961)","blue"
"26129",40980,"Harlem-Forest Park","04/28/2018","A",611,"(41.87349, -87.806961)","blue"
"26147",40980,"Harlem-Forest Park","04/11/2018","W",1311,"(41.87349, -87.806961)","blue"
"26159",40980,"Harlem-Forest Park","05/07/2018","W",1207,"(41.87349, -87.806961)","blue"
"26165",40980,"Harlem-Forest Park","04/01/2018","U",254,"(41.87349, -87.806961)","blue"
"26199",40980,"Harlem-Forest Park","04/20/2018","W",1315,"(41.87349, -87.806961)","blue"
"26246",40980,"Harlem-Forest Park","05/03/2018","W",1302,"(41.87349, -87.806961)","blue"
"26279",40980,"Harlem-Forest Park","05/30/2018","W",1217,"(41.87349, -87.806961)","blue"
"26392",40980,"Harlem-Forest Park","05/05/2018","A",669,"(41.87349, -87.806961)","blue"
"26479",40980,"Harlem-Forest Park","04/07/2018","A",636,"(41.87349, -87.806961)","blue"
"26508",40980,"Harlem-Forest Park","05/29/2018","W",1173,"(41.87349, -87.806961)","blue"
"26550",40980,"Harlem-Forest Park","06/16/2018","A",623,"(41.87349, -87.806961)","blue"
"26776",40980,"Harlem-Forest Park","04/06/2018","W",1206,"(41.87349, -87.806961)","blue"
"26915",40980,"Harlem-Forest Park","05/19/2018","A",583,"(41.87349, -87.806961)","blue"
"26992",40980,"Harlem-Forest Park","05/04/2018","W",1408,"(41.87349, -87.806961)","blue"
"27088",40980,"Harlem-Forest Park","06/08/2018","W",1272,"(41.87349, -87.806961)","blue"
"27114",40980,"Harlem-Forest Park","05/25/2018","W",1236,"(41.87349, -87.806961)","blue"
"27220",40980,"Harlem-Forest Park","06/25/2018","W",1213,"(41.87349, -87.806961)","blue"
"27320",40980,"Harlem-Forest Park","06/07/2018","W",1383,"(41.87349, -87.806961)","blue"
"27685",40980,"Harlem-Forest Park","06/14/2018","W",1318,"(41.87349, -87.806961)","blue"
"27699",40980,"Harlem-Forest Park","06/21/2018","W",1207,"(41.87349, -87.806961)","blue"
"27962",40980,"Harlem-Forest Park","05/06/2018","U",386,"(41.87349, -87.806961)","blue"
"27993",40980,"Harlem-Forest Park","06/30/2018","A",617,"(41.87349, -87.806961)","blue"
"28059",40980,"Harlem-Forest Park","05/13/2018","U",419,"(41.87349, -87.806961)","blue"
"28209",40980,"Harlem-Forest Park","05/17/2018","W",1350,"(41.87349, -87.806961)","blue"
"28423",40980,"Harlem-Forest Park","04/27/2018","W",1319,"(41.87349, -87.806961)","blue"
"28492",40980,"Harlem-Forest Park","05/24/2018","W",1388,"(41.87349, -87.806961)","blue"
"28717",40980,"Harlem-Forest Park","04/13/2018","W",1280,"(41.87349, -87.806961)","blue"
"29116",40980,"Harlem-Forest Park","06/24/2018","U",533,"(41.87349, -87.806961)","blue"
"29181",40980,"Harlem-Forest Park","06/26/2018","W",1237,"(41.87349, -87.806961)","blue"
"29185",40980,"Harlem-Forest Park","04/10/2018","W",1341,"(41.87349, -87.806961)","blue"
"29621",40980,"Harlem-Forest Park","06/11/2018","W",1095,"(41.87349, -87.806961)","blue"
"29660",40980,"Harlem-Forest Park","06/28/2018","W",1327,"(41.87349, -87.806961)","blue"
"29785",40980,"Harlem-Forest Park","05/02/2018","W",1353,"(41.87349, -87.806961)","blue"
"29797",40980,"Harlem-Forest Park","05/20/2018","U",365,"(41.87349, -87.806961)","blue"
"29835",40980,"Harlem-Forest Park","06/01/2018","W",1333,"(41.87349, -87.806961)","blue"
"30037",40980,"Harlem-Forest Park","05/23/2018","W",1280,"(41.87349, -87.806961)","blue"
"30258",40980,"Harlem-Forest Park","05/15/2018","W",1299,"(41.87349, -87.806961)","blue"
"30309",40980,"Harlem-Forest Park","06/05/2018","W",1287,"(41.87349, -87.806961)","blue"
"30480",40980,"Harlem-Forest Park","06/29/2018","W",1250,"(41.87349, -87.806961)","blue"
"30530",40980,"Harlem-Forest Park","05/26/2018","A",643,"(41.87349, -87.806961)","blue"
"30589",40980,"Harlem-Forest Park","06/18/2018","W",1084,"(41.87349, -87.806961)","blue"
"33420",40980,"Harlem-Forest Park","07/01/2018","U",416,"(41.87349, -87.806961)","blue"
"33421",40980,"Harlem-Forest Park","07/02/2018","W",1184,"(41.87349, -87.806961)","blue"
"33422",40980,"Harlem-Forest Park","07/03/2018","W",1195,"(41.87349, -87.806961)","blue"
"33423",40980,"Harlem-Forest Park","07/04/2018","U",499,"(41.87349, -87.806961)","blue"
"33424",40980,"Harlem-Forest Park","07/05/2018","W",1034,"(41.87349, -87.806961)","blue"
"33425",40980,"Harlem-Forest Park","07/06/2018","W",1262,"(41.87349, -87.806961)","blue"
"33426",40980,"Harlem-Forest Park","07/07/2018","A",644,"(41.87349, -87.806961)","blue"
"33427",40980,"Harlem-Forest Park","07/08/2018","U",387,"(41.87349, -87.806961)","blue"
"33428",40980,"Harlem-Forest Park","07/09/2018","W",1113,"(41.87349, -87.806961)","blue"
"33429",40980,"Harlem-Forest Park","07/10/2018","W",1208,"(41.87349, -87.806961)","blue"
"33430",40980,"Harlem-Forest Park","07/11/2018","W",1346,"(41.87349, -87.806961)","blue"
"33431",40980,"Harlem-Forest Park","07/12/2018","W",1325,"(41.87349, -87.806961)","blue"
"33432",40980,"Harlem-Forest Park","07/13/2018","W",1380,"(41.87349, -87.806961)","blue"
"33433",40980,"Harlem-Forest Park","07/14/2018","A",628,"(41.87349, -87.806961)","blue"
"33434",40980,"Harlem-Forest Park","07/15/2018","U",473,"(41.87349, -87.806961)","blue"
"33435",40980,"Harlem-Forest Park","07/16/2018","W",1108,"(41.87349, -87.806961)","blue"
"33436",40980,"Harlem-Forest Park","07/17/2018","W",1310,"(41.87349, -87.806961)","blue"
"33437",40980,"Harlem-Forest Park","07/18/2018","W",1323,"(41.87349, -87.806961)","blue"
"33438",40980,"Harlem-Forest Park","07/19/2018","W",1443,"(41.87349, -87.806961)","blue"
"33439",40980,"Harlem-Forest Park","07/20/2018","W",1282,"(41.87349, -87.806961)","blue"
"33440",40980,"Harlem-Forest Park","07/21/2018","A",684,"(41.87349, -87.806961)","blue"
"33441",40980,"Harlem-Forest Park","07/22/2018","U",440,"(41.87349, -87.806961)","blue"
"33442",40980,"Harlem-Forest Park","07/23/2018","W",1151,"(41.87349, -87.806961)","blue"
"33443",40980,"Harlem-Forest Park","07/24/2018","W",1286,"(41.87349, -87.806961)","blue"
"33444",40980,"Harlem-Forest Park","07/25/2018","W",1311,"(41.87349, -87.806961)","blue"
"33445",40980,"Harlem-Forest Park","07/26/2018","W",1330,"(41.87349, -87.806961)","blue"
"33446",40980,"Harlem-Forest Park","07/27/2018","W",1328,"(41.87349, -87.806961)","blue"
"33447",40980,"Harlem-Forest Park","07/28/2018","A",705,"(41.87349, -87.806961)","blue"
"33448",40980,"Harlem-Forest Park","07/29/2018","U",444,"(41.87349, -87.806961)","blue"
"33449",40980,"Harlem-Forest Park","07/30/2018","W",1119,"(41.87349, -87.806961)","blue"
"33450",40980,"Harlem-Forest Park","07/31/2018","W",1251,"(41.87349, -87.806961)","blue"
"37894",40980,"Harlem-Forest Park","08/01/2018","W",1281,"(41.87349, -87.806961)","blue"
"37895",40980,"Harlem-Forest Park","08/02/2018","W",1434,"(41.87349, -87.806961)","blue"
"37896",40980,"Harlem-Forest Park","08/03/2018","W",1453,"(41.87349, -87.806961)","blue"
"37897",40980,"Harlem-Forest Park","08/04/2018","A",693,"(41.87349, -87.806961)","blue"
"37898",40980,"Harlem-Forest Park","08/05/2018","U",465,"(41.87349, -87.806961)","blue"
"37899",40980,"Harlem-Forest Park","08/06/2018","W",1037,"(41.87349, -87.806961)","blue"
"37900",40980,"Harlem-Forest Park","08/07/2018","W",1262,"(41.87349, -87.806961)","blue"
"37901",40980,"Harlem-Forest Park","08/08/2018","W",1323,"(41.87349, -87.806961)","blue"
"37902",40980,"Harlem-Forest Park","08/09/2018","W",1346,"(41.87349, -87.806961)","blue"
"37903",40980,"Harlem-Forest Park","08/10/2018","W",1279,"(41.87349, -87.806961)","blue"
"37904",40980,"Harlem-Forest Park","08/11/2018","A",693,"(41.87349, -87.806961)","blue"
"37905",40980,"Harlem-Forest Park","08/12/2018","U",505,"(41.87349, -87.806961)","blue"
"37906",40980,"Harlem-Forest Park","08/13/2018","W",1111,"(41.87349, -87.806961)","blue"
"37907",40980,"Harlem-Forest Park","08/14/2018","W",1333,"(41.87349, -87.806961)","blue"
"37908",40980,"Harlem-Forest Park","08/15/2018","W",1270,"(41.87349, -87.806961)","blue"
"37909",40980,"Harlem-Forest Park","08/16/2018","W",1334,"(41.87349, -87.806961)","blue"
"37910",40980,"Harlem-Forest Park","08/17/2018","W",1330,"(41.87349, -87.806961)","blue"
"37911",40980,"Harlem-Forest Park","08/18/2018","A",715,"(41.87349, -87.806961)","blue"
"37912",40980,"Harlem-Forest Park","08/19/2018","U",478,"(41.87349, -87.806961)","blue"
"37913",40980,"Harlem-Forest Park","08/20/2018","W",1107,"(41.87349, -87.806961)","blue"
"37914",40980,"Harlem-Forest Park","08/21/2018","W",1277,"(41.87349, -87.806961)","blue"
"37915",40980,"Harlem-Forest Park","08/22/2018","W",1313,"(41.87349, -87.806961)","blue"
"37916",40980,"Harlem-Forest Park","08/23/2018","W",1422,"(41.87349, -87.806961)","blue"
"37917",40980,"Harlem-Forest Park","08/24/2018","W",1268,"(41.87349, -87.806961)","blue"
"37918",40980,"Harlem-Forest Park","08/25/2018","A",594,"(41.87349, -87.806961)","blue"
"37919",40980,"Harlem-Forest Park","08/26/2018","U",427,"(41.87349, -87.806961)","blue"
"37920",40980,"Harlem-Forest Park","08/27/2018","W",1240,"(41.87349, -87.806961)","blue"
"37921",40980,"Harlem-Forest Park","08/28/2018","W",1349,"(41.87349, -87.806961)","blue"
"37922",40980,"Harlem-Forest Park","08/29/2018","W",1380,"(41.87349, -87.806961)","blue"
"37923",40980,"Harlem-Forest Park","08/30/2018","W",1537,"(41.87349, -87.806961)","blue"
"37924",40980,"Harlem-Forest Park","08/31/2018","W",1367,"(41.87349, -87.806961)","blue"
"42268",40980,"Harlem-Forest Park","09/01/2018","A",613,"(41.87349, -87.806961)","blue"
"42269",40980,"Harlem-Forest Park","09/02/2018","U",461,"(41.87349, -87.806961)","blue"
"42270",40980,"Harlem-Forest Park","09/03/2018","U",352,"(41.87349, -87.806961)","blue"
"42271",40980,"Harlem-Forest Park","09/04/2018","W",1299,"(41.87349, -87.806961)","blue"
"42272",40980,"Harlem-Forest Park","09/05/2018","W",1417,"(41.87349, -87.806961)","blue"
"42273",40980,"Harlem-Forest Park","09/06/2018","W",1425,"(41.87349, -87.806961)","blue"
"42274",40980,"Harlem-Forest Park","09/07/2018","W",1474,"(41.87349, -87.806961)","blue"
"42275",40980,"Harlem-Forest Park","09/08/2018","A",635,"(41.87349, -87.806961)","blue"
"42276",40980,"Harlem-Forest Park","09/09/2018","U",412,"(41.87349, -87.806961)","blue"
"42277",40980,"Harlem-Forest Park","09/10/2018","W",1257,"(41.87349, -87.806961)","blue"
"42278",40980,"Harlem-Forest Park","09/11/2018","W",1470,"(41.87349, -87.806961)","blue"
"42279",40980,"Harlem-Forest Park","09/12/2018","W",1467,"(41.87349, -87.806961)","blue"
