"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"12277",40980,"Harlem-Forest Park","01/05/2018","W",1028,2018-01-05,1,"Jan",2018,5,"Friday","(41.87349, -87.806961)","blue"
"12576",40980,"Harlem-Forest Park","02/05/2018","W",965,2018-02-05,2,"Feb",2018,5,"Monday","(41.87349, -87.806961)","blue"
"12800",40980,"Harlem-Forest Park","03/24/2018","A",596,2018-03-24,3,"Mar",2018,24,"Saturday","(41.87349, -87.806961)","blue"
"12918",40980,"Harlem-Forest Park","01/09/2018","W",1198,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.87349, -87.806961)","blue"
"12961",40980,"Harlem-Forest Park","01/20/2018","A",675,2018-01-20,1,"Jan",2018,20,"Saturday","(41.87349, -87.806961)","blue"
"13080",40980,"Harlem-Forest Park","03/16/2018","W",1186,2018-03-16,3,"Mar",2018,16,"Friday","(41.87349, -87.806961)","blue"
"13109",40980,"Harlem-Forest Park","03/29/2018","W",1158,2018-03-29,3,"Mar",2018,29,"Thursday","(41.87349, -87.806961)","blue"
"13252",40980,"Harlem-Forest Park","02/18/2018","U",370,2018-02-18,2,"Feb",2018,18,"Sunday","(41.87349, -87.806961)","blue"
"13297",40980,"Harlem-Forest Park","01/26/2018","W",1177,2018-01-26,1,"Jan",2018,26,"Friday","(41.87349, -87.806961)","blue"
"13681",40980,"Harlem-Forest Park","01/03/2018","W",1022,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.87349, -87.806961)","blue"
"13774",40980,"Harlem-Forest Park","01/18/2018","W",1224,2018-01-18,1,"Jan",2018,18,"Thursday","(41.87349, -87.806961)","blue"
"13868",40980,"Harlem-Forest Park","02/02/2018","W",1082,2018-02-02,2,"Feb",2018,2,"Friday","(41.87349, -87.806961)","blue"
"13876",40980,"Harlem-Forest Park","03/08/2018","W",1279,2018-03-08,3,"Mar",2018,8,"Thursday","(41.87349, -87.806961)","blue"
"13974",40980,"Harlem-Forest Park","02/09/2018","W",830,2018-02-09,2,"Feb",2018,9,"Friday","(41.87349, -87.806961)","blue"
"14094",40980,"Harlem-Forest Park","03/09/2018","W",1187,2018-03-09,3,"Mar",2018,9,"Friday","(41.87349, -87.806961)","blue"
"14250",40980,"Harlem-Forest Park","02/21/2018","W",1219,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.87349, -87.806961)","blue"
"14492",40980,"Harlem-Forest Park","01/12/2018","W",1087,2018-01-12,1,"Jan",2018,12,"Friday","(41.87349, -87.806961)","blue"
"14568",40980,"Harlem-Forest Park","03/31/2018","A",428,2018-03-31,3,"Mar",2018,31,"Saturday","(41.87349, -87.806961)","blue"
"14758",40980,"Harlem-Forest Park","03/03/2018","A",591,2018-03-03,3,"Mar",2018,3,"Saturday","(41.87349, -87.806961)","blue"
"14852",40980,"Harlem-Forest Park","01/06/2018","A",422,2018-01-06,1,"Jan",2018,6,"Saturday","(41.87349, -87.806961)","blue"
"14900",40980,"Harlem-Forest Park","02/15/2018","W",1199,2018-02-15,2,"Feb",2018,15,"Thursday","(41.87349, -87.806961)","blue"
"15036",40980,"Harlem-Forest Park","02/19/2018","W",838,2018-02-19,2,"Feb",2018,19,"Monday","(41.87349, -87.806961)","blue"
"15088",40980,"Harlem-Forest Park","01/15/2018","W",608,2018-01-15,1,"Jan",2018,15,"Monday","(41.87349, -87.806961)","blue"
"15168",40980,"Harlem-Forest Park","01/27/2018","A",554,2018-01-27,1,"Jan",2018,27,"Saturday","(41.87349, -87.806961)","blue"
"15182",40980,"Harlem-Forest Park","03/28/2018","W",1172,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.87349, -87.806961)","blue"
"15222",40980,"Harlem-Forest Park","01/14/2018","U",318,2018-01-14,1,"Jan",2018,14,"Sunday","(41.87349, -87.806961)","blue"
"15661",40980,"Harlem-Forest Park","03/02/2018","W",1195,2018-03-02,3,"Mar",2018,2,"Friday","(41.87349, -87.806961)","blue"
"15711",40980,"Harlem-Forest Park","01/16/2018","W",1124,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.87349, -87.806961)","blue"
"15925",40980,"Harlem-Forest Park","02/22/2018","W",1278,2018-02-22,2,"Feb",2018,22,"Thursday","(41.87349, -87.806961)","blue"
"16078",40980,"Harlem-Forest Park","01/21/2018","U",402,2018-01-21,1,"Jan",2018,21,"Sunday","(41.87349, -87.806961)","blue"
"16700",40980,"Harlem-Forest Park","03/11/2018","U",348,2018-03-11,3,"Mar",2018,11,"Sunday","(41.87349, -87.806961)","blue"
"16854",40980,"Harlem-Forest Park","02/12/2018","W",1055,2018-02-12,2,"Feb",2018,12,"Monday","(41.87349, -87.806961)","blue"
"17013",40980,"Harlem-Forest Park","03/21/2018","W",1243,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.87349, -87.806961)","blue"
"17105",40980,"Harlem-Forest Park","02/27/2018","W",1223,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.87349, -87.806961)","blue"
"17364",40980,"Harlem-Forest Park","02/07/2018","W",1179,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.87349, -87.806961)","blue"
"17701",40980,"Harlem-Forest Park","05/16/2018","W",1334,2018-05-16,5,"May",2018,16,"Wednesday","(41.87349, -87.806961)","blue"
"17768",40980,"Harlem-Forest Park","04/26/2018","W",1370,2018-04-26,4,"Apr",2018,26,"Thursday","(41.87349, -87.806961)","blue"
"17829",40980,"Harlem-Forest Park","04/12/2018","W",1337,2018-04-12,4,"Apr",2018,12,"Thursday","(41.87349, -87.806961)","blue"
"18347",40980,"Harlem-Forest Park","04/16/2018","W",1078,2018-04-16,4,"Apr",2018,16,"Monday","(41.87349, -87.806961)","blue"
"18607",40980,"Harlem-Forest Park","06/20/2018","W",1260,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.87349, -87.806961)","blue"
"18692",40980,"Harlem-Forest Park","04/23/2018","W",1153,2018-04-23,4,"Apr",2018,23,"Monday","(41.87349, -87.806961)","blue"
"18779",40980,"Harlem-Forest Park","04/08/2018","U",393,2018-04-08,4,"Apr",2018,8,"Sunday","(41.87349, -87.806961)","blue"
"19012",40980,"Harlem-Forest Park","06/12/2018","W",1292,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.87349, -87.806961)","blue"
"19081",40980,"Harlem-Forest Park","06/04/2018","W",1165,2018-06-04,6,"Jun",2018,4,"Monday","(41.87349, -87.806961)","blue"
"19261",40980,"Harlem-Forest Park","05/28/2018","U",379,2018-05-28,5,"May",2018,28,"Monday","(41.87349, -87.806961)","blue"
"19475",40980,"Harlem-Forest Park","04/14/2018","A",551,2018-04-14,4,"Apr",2018,14,"Saturday","(41.87349, -87.806961)","blue"
"19554",40980,"Harlem-Forest Park","05/27/2018","U",468,2018-05-27,5,"May",2018,27,"Sunday","(41.87349, -87.806961)","blue"
"19732",40980,"Harlem-Forest Park","04/09/2018","W",1088,2018-04-09,4,"Apr",2018,9,"Monday","(41.87349, -87.806961)","blue"
"19748",40980,"Harlem-Forest Park","06/15/2018","W",1277,2018-06-15,6,"Jun",2018,15,"Friday","(41.87349, -87.806961)","blue"
"20008",40980,"Harlem-Forest Park","06/23/2018","A",660,2018-06-23,6,"Jun",2018,23,"Saturday","(41.87349, -87.806961)","blue"
"20034",40980,"Harlem-Forest Park","06/27/2018","W",1284,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.87349, -87.806961)","blue"
"20172",40980,"Harlem-Forest Park","05/10/2018","W",1402,2018-05-10,5,"May",2018,10,"Thursday","(41.87349, -87.806961)","blue"
"20388",40980,"Harlem-Forest Park","06/06/2018","W",1301,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.87349, -87.806961)","blue"
"20575",40980,"Harlem-Forest Park","05/01/2018","W",1309,2018-05-01,5,"May",2018,1,"Tuesday","(41.87349, -87.806961)","blue"
"20894",40980,"Harlem-Forest Park","04/17/2018","W",1289,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.87349, -87.806961)","blue"
"20931",40980,"Harlem-Forest Park","06/03/2018","U",441,2018-06-03,6,"Jun",2018,3,"Sunday","(41.87349, -87.806961)","blue"
"21001",40980,"Harlem-Forest Park","04/30/2018","W",1182,2018-04-30,4,"Apr",2018,30,"Monday","(41.87349, -87.806961)","blue"
"21438",40980,"Harlem-Forest Park","04/22/2018","U",399,2018-04-22,4,"Apr",2018,22,"Sunday","(41.87349, -87.806961)","blue"
"21479",40980,"Harlem-Forest Park","06/17/2018","U",374,2018-06-17,6,"Jun",2018,17,"Sunday","(41.87349, -87.806961)","blue"
"21578",40980,"Harlem-Forest Park","04/18/2018","W",1339,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.87349, -87.806961)","blue"
"21797",40980,"Harlem-Forest Park","05/08/2018","W",1329,2018-05-08,5,"May",2018,8,"Tuesday","(41.87349, -87.806961)","blue"
"21798",40980,"Harlem-Forest Park","06/10/2018","U",379,2018-06-10,6,"Jun",2018,10,"Sunday","(41.87349, -87.806961)","blue"
"22192",40980,"Harlem-Forest Park","04/05/2018","W",1255,2018-04-05,4,"Apr",2018,5,"Thursday","(41.87349, -87.806961)","blue"
"22361",40980,"Harlem-Forest Park","06/13/2018","W",1312,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.87349, -87.806961)","blue"
"22495",40980,"Harlem-Forest Park","05/31/2018","W",1332,2018-05-31,5,"May",2018,31,"Thursday","(41.87349, -87.806961)","blue"
"22643",40980,"Harlem-Forest Park","04/25/2018","W",1351,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.87349, -87.806961)","blue"
"22654",40980,"Harlem-Forest Park","04/19/2018","W",1318,2018-04-19,4,"Apr",2018,19,"Thursday","(41.87349, -87.806961)","blue"
"22675",40980,"Harlem-Forest Park","05/18/2018","W",1254,2018-05-18,5,"May",2018,18,"Friday","(41.87349, -87.806961)","blue"
"22916",40980,"Harlem-Forest Park","06/22/2018","W",1173,2018-06-22,6,"Jun",2018,22,"Friday","(41.87349, -87.806961)","blue"
"22954",40980,"Harlem-Forest Park","06/19/2018","W",1236,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.87349, -87.806961)","blue"
"23171",40980,"Harlem-Forest Park","04/04/2018","W",1206,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.87349, -87.806961)","blue"
"23356",40980,"Harlem-Forest Park","04/21/2018","A",641,2018-04-21,4,"Apr",2018,21,"Saturday","(41.87349, -87.806961)","blue"
"23908",40980,"Harlem-Forest Park","04/24/2018","W",1323,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.87349, -87.806961)","blue"
"24031",40980,"Harlem-Forest Park","05/21/2018","W",1012,2018-05-21,5,"May",2018,21,"Monday","(41.87349, -87.806961)","blue"
"24211",40980,"Harlem-Forest Park","05/09/2018","W",1386,2018-05-09,5,"May",2018,9,"Wednesday","(41.87349, -87.806961)","blue"
"24226",40980,"Harlem-Forest Park","06/09/2018","A",669,2018-06-09,6,"Jun",2018,9,"Saturday","(41.87349, -87.806961)","blue"
"24297",40980,"Harlem-Forest Park","05/11/2018","W",1285,2018-05-11,5,"May",2018,11,"Friday","(41.87349, -87.806961)","blue"
"24610",40980,"Harlem-Forest Park","05/22/2018","W",1334,2018-05-22,5,"May",2018,22,"Tuesday","(41.87349, -87.806961)","blue"
"24641",40980,"Harlem-Forest Park","04/15/2018","U",336,2018-04-15,4,"Apr",2018,15,"Sunday","(41.87349, -87.806961)","blue"
"24797",40980,"Harlem-Forest Park","04/29/2018","U",424,2018-04-29,4,"Apr",2018,29,"Sunday","(41.87349, -87.806961)","blue"
"24836",40980,"Harlem-Forest Park","05/12/2018","A",563,2018-05-12,5,"May",2018,12,"Saturday","(41.87349, -87.806961)","blue"
"25377",40980,"Harlem-Forest Park","04/02/2018","W",1014,2018-04-02,4,"Apr",2018,2,"Monday","(41.87349, -87.806961)","blue"
"25662",40980,"Harlem-Forest Park","05/14/2018","W",1107,2018-05-14,5,"May",2018,14,"Monday","(41.87349, -87.806961)","blue"
"25726",40980,"Harlem-Forest Park","06/02/2018","A",651,2018-06-02,6,"Jun",2018,2,"Saturday","(41.87349, -87.806961)","blue"
"25881",40980,"Harlem-Forest Park","04/03/2018","W",1153,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.87349, -87.806961)","blue"
"26129",40980,"Harlem-Forest Park","04/28/2018","A",611,2018-04-28,4,"Apr",2018,28,"Saturday","(41.87349, -87.806961)","blue"
"26147",40980,"Harlem-Forest Park","04/11/2018","W",1311,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.87349, -87.806961)","blue"
"26159",40980,"Harlem-Forest Park","05/07/2018","W",1207,2018-05-07,5,"May",2018,7,"Monday","(41.87349, -87.806961)","blue"
"26165",40980,"Harlem-Forest Park","04/01/2018","U",254,2018-04-01,4,"Apr",2018,1,"Sunday","(41.87349, -87.806961)","blue"
"26199",40980,"Harlem-Forest Park","04/20/2018","W",1315,2018-04-20,4,"Apr",2018,20,"Friday","(41.87349, -87.806961)","blue"
"26246",40980,"Harlem-Forest Park","05/03/2018","W",1302,2018-05-03,5,"May",2018,3,"Thursday","(41.87349, -87.806961)","blue"
"26279",40980,"Harlem-Forest Park","05/30/2018","W",1217,2018-05-30,5,"May",2018,30,"Wednesday","(41.87349, -87.806961)","blue"
"26392",40980,"Harlem-Forest Park","05/05/2018","A",669,2018-05-05,5,"May",2018,5,"Saturday","(41.87349, -87.806961)","blue"
"26479",40980,"Harlem-Forest Park","04/07/2018","A",636,2018-04-07,4,"Apr",2018,7,"Saturday","(41.87349, -87.806961)","blue"
"26508",40980,"Harlem-Forest Park","05/29/2018","W",1173,2018-05-29,5,"May",2018,29,"Tuesday","(41.87349, -87.806961)","blue"
"26550",40980,"Harlem-Forest Park","06/16/2018","A",623,2018-06-16,6,"Jun",2018,16,"Saturday","(41.87349, -87.806961)","blue"
"26776",40980,"Harlem-Forest Park","04/06/2018","W",1206,2018-04-06,4,"Apr",2018,6,"Friday","(41.87349, -87.806961)","blue"
"26915",40980,"Harlem-Forest Park","05/19/2018","A",583,2018-05-19,5,"May",2018,19,"Saturday","(41.87349, -87.806961)","blue"
"26992",40980,"Harlem-Forest Park","05/04/2018","W",1408,2018-05-04,5,"May",2018,4,"Friday","(41.87349, -87.806961)","blue"
"27088",40980,"Harlem-Forest Park","06/08/2018","W",1272,2018-06-08,6,"Jun",2018,8,"Friday","(41.87349, -87.806961)","blue"
"27114",40980,"Harlem-Forest Park","05/25/2018","W",1236,2018-05-25,5,"May",2018,25,"Friday","(41.87349, -87.806961)","blue"
"27220",40980,"Harlem-Forest Park","06/25/2018","W",1213,2018-06-25,6,"Jun",2018,25,"Monday","(41.87349, -87.806961)","blue"
"27320",40980,"Harlem-Forest Park","06/07/2018","W",1383,2018-06-07,6,"Jun",2018,7,"Thursday","(41.87349, -87.806961)","blue"
"27685",40980,"Harlem-Forest Park","06/14/2018","W",1318,2018-06-14,6,"Jun",2018,14,"Thursday","(41.87349, -87.806961)","blue"
"27699",40980,"Harlem-Forest Park","06/21/2018","W",1207,2018-06-21,6,"Jun",2018,21,"Thursday","(41.87349, -87.806961)","blue"
"27962",40980,"Harlem-Forest Park","05/06/2018","U",386,2018-05-06,5,"May",2018,6,"Sunday","(41.87349, -87.806961)","blue"
