"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8429",40420,"Cicero-Cermak","01/04/2018","W",903,2018-01-04,1,"Jan",2018,4,"Thursday","(41.85182, -87.745336)","pink"
"8473",40420,"Cicero-Cermak","01/23/2018","W",1056,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.85182, -87.745336)","pink"
"8585",40420,"Cicero-Cermak","02/27/2018","W",1247,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.85182, -87.745336)","pink"
"8667",40420,"Cicero-Cermak","02/11/2018","U",521,2018-02-11,2,"Feb",2018,11,"Sunday","(41.85182, -87.745336)","pink"
"8829",40420,"Cicero-Cermak","01/14/2018","U",446,2018-01-14,1,"Jan",2018,14,"Sunday","(41.85182, -87.745336)","pink"
"8946",40420,"Cicero-Cermak","03/04/2018","U",609,2018-03-04,3,"Mar",2018,4,"Sunday","(41.85182, -87.745336)","pink"
"9004",40420,"Cicero-Cermak","03/26/2018","W",1082,2018-03-26,3,"Mar",2018,26,"Monday","(41.85182, -87.745336)","pink"
"9013",40420,"Cicero-Cermak","02/02/2018","W",1132,2018-02-02,2,"Feb",2018,2,"Friday","(41.85182, -87.745336)","pink"
"9116",40420,"Cicero-Cermak","01/21/2018","U",582,2018-01-21,1,"Jan",2018,21,"Sunday","(41.85182, -87.745336)","pink"
"9233",40420,"Cicero-Cermak","02/10/2018","A",699,2018-02-10,2,"Feb",2018,10,"Saturday","(41.85182, -87.745336)","pink"
"9354",40420,"Cicero-Cermak","03/01/2018","W",1153,2018-03-01,3,"Mar",2018,1,"Thursday","(41.85182, -87.745336)","pink"
"9462",40420,"Cicero-Cermak","01/09/2018","W",1027,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.85182, -87.745336)","pink"
"9738",40420,"Cicero-Cermak","01/01/2018","U",380,2018-01-01,1,"Jan",2018,1,"Monday","(41.85182, -87.745336)","pink"
"9760",40420,"Cicero-Cermak","03/24/2018","A",708,2018-03-24,3,"Mar",2018,24,"Saturday","(41.85182, -87.745336)","pink"
"9767",40420,"Cicero-Cermak","03/02/2018","W",1330,2018-03-02,3,"Mar",2018,2,"Friday","(41.85182, -87.745336)","pink"
"9786",40420,"Cicero-Cermak","01/06/2018","A",648,2018-01-06,1,"Jan",2018,6,"Saturday","(41.85182, -87.745336)","pink"
"9798",40420,"Cicero-Cermak","02/26/2018","W",1142,2018-02-26,2,"Feb",2018,26,"Monday","(41.85182, -87.745336)","pink"
"10126",40420,"Cicero-Cermak","03/16/2018","W",1231,2018-03-16,3,"Mar",2018,16,"Friday","(41.85182, -87.745336)","pink"
"10257",40420,"Cicero-Cermak","01/28/2018","U",576,2018-01-28,1,"Jan",2018,28,"Sunday","(41.85182, -87.745336)","pink"
"10296",40420,"Cicero-Cermak","03/12/2018","W",1038,2018-03-12,3,"Mar",2018,12,"Monday","(41.85182, -87.745336)","pink"
"10325",40420,"Cicero-Cermak","02/28/2018","W",1245,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.85182, -87.745336)","pink"
"10390",40420,"Cicero-Cermak","02/13/2018","W",1132,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.85182, -87.745336)","pink"
"10433",40420,"Cicero-Cermak","02/01/2018","W",1159,2018-02-01,2,"Feb",2018,1,"Thursday","(41.85182, -87.745336)","pink"
"10501",40420,"Cicero-Cermak","03/03/2018","A",837,2018-03-03,3,"Mar",2018,3,"Saturday","(41.85182, -87.745336)","pink"
"10552",40420,"Cicero-Cermak","01/10/2018","W",1092,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.85182, -87.745336)","pink"
"11072",40420,"Cicero-Cermak","01/26/2018","W",1230,2018-01-26,1,"Jan",2018,26,"Friday","(41.85182, -87.745336)","pink"
"11212",40420,"Cicero-Cermak","02/12/2018","W",996,2018-02-12,2,"Feb",2018,12,"Monday","(41.85182, -87.745336)","pink"
"11351",40420,"Cicero-Cermak","03/08/2018","W",1199,2018-03-08,3,"Mar",2018,8,"Thursday","(41.85182, -87.745336)","pink"
"11461",40420,"Cicero-Cermak","02/25/2018","U",655,2018-02-25,2,"Feb",2018,25,"Sunday","(41.85182, -87.745336)","pink"
"11485",40420,"Cicero-Cermak","01/19/2018","W",1144,2018-01-19,1,"Jan",2018,19,"Friday","(41.85182, -87.745336)","pink"
"11624",40420,"Cicero-Cermak","02/22/2018","W",1174,2018-02-22,2,"Feb",2018,22,"Thursday","(41.85182, -87.745336)","pink"
"11653",40420,"Cicero-Cermak","03/21/2018","W",1167,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.85182, -87.745336)","pink"
"11992",40420,"Cicero-Cermak","02/18/2018","U",635,2018-02-18,2,"Feb",2018,18,"Sunday","(41.85182, -87.745336)","pink"
"12045",40420,"Cicero-Cermak","01/25/2018","W",1175,2018-01-25,1,"Jan",2018,25,"Thursday","(41.85182, -87.745336)","pink"
"12128",40420,"Cicero-Cermak","01/15/2018","W",733,2018-01-15,1,"Jan",2018,15,"Monday","(41.85182, -87.745336)","pink"
"12372",40420,"Cicero-Cermak","03/23/2018","W",1249,2018-03-23,3,"Mar",2018,23,"Friday","(41.85182, -87.745336)","pink"
"12530",40420,"Cicero-Cermak","02/03/2018","A",757,2018-02-03,2,"Feb",2018,3,"Saturday","(41.85182, -87.745336)","pink"
"12924",40420,"Cicero-Cermak","02/09/2018","W",880,2018-02-09,2,"Feb",2018,9,"Friday","(41.85182, -87.745336)","pink"
"12928",40420,"Cicero-Cermak","01/29/2018","W",1049,2018-01-29,1,"Jan",2018,29,"Monday","(41.85182, -87.745336)","pink"
"13537",40420,"Cicero-Cermak","03/29/2018","W",1105,2018-03-29,3,"Mar",2018,29,"Thursday","(41.85182, -87.745336)","pink"
"13626",40420,"Cicero-Cermak","02/07/2018","W",1071,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.85182, -87.745336)","pink"
"14209",40420,"Cicero-Cermak","03/17/2018","A",1013,2018-03-17,3,"Mar",2018,17,"Saturday","(41.85182, -87.745336)","pink"
"14343",40420,"Cicero-Cermak","02/06/2018","W",1048,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.85182, -87.745336)","pink"
"14364",40420,"Cicero-Cermak","03/13/2018","W",1209,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.85182, -87.745336)","pink"
"14410",40420,"Cicero-Cermak","03/10/2018","A",817,2018-03-10,3,"Mar",2018,10,"Saturday","(41.85182, -87.745336)","pink"
"14413",40420,"Cicero-Cermak","01/24/2018","W",1122,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.85182, -87.745336)","pink"
"14418",40420,"Cicero-Cermak","01/18/2018","W",1102,2018-01-18,1,"Jan",2018,18,"Thursday","(41.85182, -87.745336)","pink"
"14702",40420,"Cicero-Cermak","01/20/2018","A",764,2018-01-20,1,"Jan",2018,20,"Saturday","(41.85182, -87.745336)","pink"
"14961",40420,"Cicero-Cermak","02/19/2018","W",958,2018-02-19,2,"Feb",2018,19,"Monday","(41.85182, -87.745336)","pink"
"15090",40420,"Cicero-Cermak","03/19/2018","W",1072,2018-03-19,3,"Mar",2018,19,"Monday","(41.85182, -87.745336)","pink"
"15091",40420,"Cicero-Cermak","02/21/2018","W",1198,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.85182, -87.745336)","pink"
"15143",40420,"Cicero-Cermak","01/30/2018","W",1125,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.85182, -87.745336)","pink"
"15602",40420,"Cicero-Cermak","01/27/2018","A",790,2018-01-27,1,"Jan",2018,27,"Saturday","(41.85182, -87.745336)","pink"
"15657",40420,"Cicero-Cermak","03/07/2018","W",1152,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.85182, -87.745336)","pink"
"15818",40420,"Cicero-Cermak","03/14/2018","W",1216,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.85182, -87.745336)","pink"
"16004",40420,"Cicero-Cermak","03/27/2018","W",1101,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.85182, -87.745336)","pink"
"16074",40420,"Cicero-Cermak","01/03/2018","W",930,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.85182, -87.745336)","pink"
"16206",40420,"Cicero-Cermak","03/05/2018","W",940,2018-03-05,3,"Mar",2018,5,"Monday","(41.85182, -87.745336)","pink"
"16227",40420,"Cicero-Cermak","03/09/2018","W",1242,2018-03-09,3,"Mar",2018,9,"Friday","(41.85182, -87.745336)","pink"
"16274",40420,"Cicero-Cermak","03/31/2018","A",725,2018-03-31,3,"Mar",2018,31,"Saturday","(41.85182, -87.745336)","pink"
"16316",40420,"Cicero-Cermak","02/05/2018","W",1002,2018-02-05,2,"Feb",2018,5,"Monday","(41.85182, -87.745336)","pink"
"16362",40420,"Cicero-Cermak","01/22/2018","W",1098,2018-01-22,1,"Jan",2018,22,"Monday","(41.85182, -87.745336)","pink"
"16468",40420,"Cicero-Cermak","03/25/2018","U",599,2018-03-25,3,"Mar",2018,25,"Sunday","(41.85182, -87.745336)","pink"
"16486",40420,"Cicero-Cermak","02/23/2018","W",1220,2018-02-23,2,"Feb",2018,23,"Friday","(41.85182, -87.745336)","pink"
"16562",40420,"Cicero-Cermak","01/17/2018","W",1042,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.85182, -87.745336)","pink"
"16594",40420,"Cicero-Cermak","01/12/2018","W",1081,2018-01-12,1,"Jan",2018,12,"Friday","(41.85182, -87.745336)","pink"
"16642",40420,"Cicero-Cermak","01/08/2018","W",1058,2018-01-08,1,"Jan",2018,8,"Monday","(41.85182, -87.745336)","pink"
"17373",40420,"Cicero-Cermak","02/20/2018","W",1163,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.85182, -87.745336)","pink"
"17523",40420,"Cicero-Cermak","06/24/2018","U",990,2018-06-24,6,"Jun",2018,24,"Sunday","(41.85182, -87.745336)","pink"
"17640",40420,"Cicero-Cermak","05/27/2018","U",717,2018-05-27,5,"May",2018,27,"Sunday","(41.85182, -87.745336)","pink"
"17648",40420,"Cicero-Cermak","04/15/2018","U",514,2018-04-15,4,"Apr",2018,15,"Sunday","(41.85182, -87.745336)","pink"
"17709",40420,"Cicero-Cermak","06/13/2018","W",1246,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.85182, -87.745336)","pink"
"17909",40420,"Cicero-Cermak","04/28/2018","A",860,2018-04-28,4,"Apr",2018,28,"Saturday","(41.85182, -87.745336)","pink"
"17914",40420,"Cicero-Cermak","05/08/2018","W",1253,2018-05-08,5,"May",2018,8,"Tuesday","(41.85182, -87.745336)","pink"
"18023",40420,"Cicero-Cermak","04/18/2018","W",1122,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.85182, -87.745336)","pink"
"18068",40420,"Cicero-Cermak","04/14/2018","A",702,2018-04-14,4,"Apr",2018,14,"Saturday","(41.85182, -87.745336)","pink"
"18409",40420,"Cicero-Cermak","05/04/2018","W",1261,2018-05-04,5,"May",2018,4,"Friday","(41.85182, -87.745336)","pink"
"18417",40420,"Cicero-Cermak","04/16/2018","W",1012,2018-04-16,4,"Apr",2018,16,"Monday","(41.85182, -87.745336)","pink"
"18474",40420,"Cicero-Cermak","04/21/2018","A",767,2018-04-21,4,"Apr",2018,21,"Saturday","(41.85182, -87.745336)","pink"
"18519",40420,"Cicero-Cermak","06/29/2018","W",1294,2018-06-29,6,"Jun",2018,29,"Friday","(41.85182, -87.745336)","pink"
"18633",40420,"Cicero-Cermak","04/17/2018","W",1224,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.85182, -87.745336)","pink"
"18703",40420,"Cicero-Cermak","04/12/2018","W",1204,2018-04-12,4,"Apr",2018,12,"Thursday","(41.85182, -87.745336)","pink"
"18709",40420,"Cicero-Cermak","05/12/2018","A",792,2018-05-12,5,"May",2018,12,"Saturday","(41.85182, -87.745336)","pink"
"18777",40420,"Cicero-Cermak","06/11/2018","W",1141,2018-06-11,6,"Jun",2018,11,"Monday","(41.85182, -87.745336)","pink"
"18801",40420,"Cicero-Cermak","05/13/2018","U",637,2018-05-13,5,"May",2018,13,"Sunday","(41.85182, -87.745336)","pink"
"18825",40420,"Cicero-Cermak","05/17/2018","W",1215,2018-05-17,5,"May",2018,17,"Thursday","(41.85182, -87.745336)","pink"
"18897",40420,"Cicero-Cermak","06/02/2018","A",813,2018-06-02,6,"Jun",2018,2,"Saturday","(41.85182, -87.745336)","pink"
"18989",40420,"Cicero-Cermak","04/04/2018","W",1098,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.85182, -87.745336)","pink"
"19161",40420,"Cicero-Cermak","06/28/2018","W",1297,2018-06-28,6,"Jun",2018,28,"Thursday","(41.85182, -87.745336)","pink"
"19234",40420,"Cicero-Cermak","06/17/2018","U",699,2018-06-17,6,"Jun",2018,17,"Sunday","(41.85182, -87.745336)","pink"
"19681",40420,"Cicero-Cermak","05/26/2018","A",926,2018-05-26,5,"May",2018,26,"Saturday","(41.85182, -87.745336)","pink"
"19717",40420,"Cicero-Cermak","06/16/2018","A",921,2018-06-16,6,"Jun",2018,16,"Saturday","(41.85182, -87.745336)","pink"
"19839",40420,"Cicero-Cermak","05/21/2018","W",1032,2018-05-21,5,"May",2018,21,"Monday","(41.85182, -87.745336)","pink"
"20253",40420,"Cicero-Cermak","04/06/2018","W",1245,2018-04-06,4,"Apr",2018,6,"Friday","(41.85182, -87.745336)","pink"
"20325",40420,"Cicero-Cermak","04/07/2018","A",736,2018-04-07,4,"Apr",2018,7,"Saturday","(41.85182, -87.745336)","pink"
"20414",40420,"Cicero-Cermak","04/01/2018","U",511,2018-04-01,4,"Apr",2018,1,"Sunday","(41.85182, -87.745336)","pink"
"20455",40420,"Cicero-Cermak","05/24/2018","W",1263,2018-05-24,5,"May",2018,24,"Thursday","(41.85182, -87.745336)","pink"
"20960",40420,"Cicero-Cermak","06/26/2018","W",1182,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.85182, -87.745336)","pink"
"21019",40420,"Cicero-Cermak","04/10/2018","W",1185,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.85182, -87.745336)","pink"
"21208",40420,"Cicero-Cermak","05/28/2018","U",773,2018-05-28,5,"May",2018,28,"Monday","(41.85182, -87.745336)","pink"
"21260",40420,"Cicero-Cermak","04/05/2018","W",1151,2018-04-05,4,"Apr",2018,5,"Thursday","(41.85182, -87.745336)","pink"
"21306",40420,"Cicero-Cermak","06/12/2018","W",1209,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.85182, -87.745336)","pink"
"21367",40420,"Cicero-Cermak","05/05/2018","A",941,2018-05-05,5,"May",2018,5,"Saturday","(41.85182, -87.745336)","pink"
"21558",40420,"Cicero-Cermak","05/14/2018","W",1073,2018-05-14,5,"May",2018,14,"Monday","(41.85182, -87.745336)","pink"
"21589",40420,"Cicero-Cermak","04/13/2018","W",1143,2018-04-13,4,"Apr",2018,13,"Friday","(41.85182, -87.745336)","pink"
"21673",40420,"Cicero-Cermak","05/31/2018","W",1273,2018-05-31,5,"May",2018,31,"Thursday","(41.85182, -87.745336)","pink"
"21679",40420,"Cicero-Cermak","05/09/2018","W",1227,2018-05-09,5,"May",2018,9,"Wednesday","(41.85182, -87.745336)","pink"
"21861",40420,"Cicero-Cermak","06/30/2018","A",843,2018-06-30,6,"Jun",2018,30,"Saturday","(41.85182, -87.745336)","pink"
"22301",40420,"Cicero-Cermak","04/27/2018","W",1338,2018-04-27,4,"Apr",2018,27,"Friday","(41.85182, -87.745336)","pink"
"22363",40420,"Cicero-Cermak","05/19/2018","A",859,2018-05-19,5,"May",2018,19,"Saturday","(41.85182, -87.745336)","pink"
"22448",40420,"Cicero-Cermak","04/24/2018","W",1190,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.85182, -87.745336)","pink"
"22507",40420,"Cicero-Cermak","04/09/2018","W",1018,2018-04-09,4,"Apr",2018,9,"Monday","(41.85182, -87.745336)","pink"
"22805",40420,"Cicero-Cermak","05/25/2018","W",1306,2018-05-25,5,"May",2018,25,"Friday","(41.85182, -87.745336)","pink"
"23008",40420,"Cicero-Cermak","06/06/2018","W",1226,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.85182, -87.745336)","pink"
"23263",40420,"Cicero-Cermak","04/29/2018","U",648,2018-04-29,4,"Apr",2018,29,"Sunday","(41.85182, -87.745336)","pink"
"23521",40420,"Cicero-Cermak","05/16/2018","W",1233,2018-05-16,5,"May",2018,16,"Wednesday","(41.85182, -87.745336)","pink"
"23582",40420,"Cicero-Cermak","06/22/2018","W",1220,2018-06-22,6,"Jun",2018,22,"Friday","(41.85182, -87.745336)","pink"
"24296",40420,"Cicero-Cermak","04/08/2018","U",539,2018-04-08,4,"Apr",2018,8,"Sunday","(41.85182, -87.745336)","pink"
"24563",40420,"Cicero-Cermak","05/06/2018","U",608,2018-05-06,5,"May",2018,6,"Sunday","(41.85182, -87.745336)","pink"
"24854",40420,"Cicero-Cermak","05/30/2018","W",1129,2018-05-30,5,"May",2018,30,"Wednesday","(41.85182, -87.745336)","pink"
"24858",40420,"Cicero-Cermak","05/18/2018","W",1318,2018-05-18,5,"May",2018,18,"Friday","(41.85182, -87.745336)","pink"
"25053",40420,"Cicero-Cermak","05/22/2018","W",1230,2018-05-22,5,"May",2018,22,"Tuesday","(41.85182, -87.745336)","pink"
"25187",40420,"Cicero-Cermak","06/08/2018","W",1274,2018-06-08,6,"Jun",2018,8,"Friday","(41.85182, -87.745336)","pink"
"25233",40420,"Cicero-Cermak","04/23/2018","W",1084,2018-04-23,4,"Apr",2018,23,"Monday","(41.85182, -87.745336)","pink"
"25414",40420,"Cicero-Cermak","04/02/2018","W",1084,2018-04-02,4,"Apr",2018,2,"Monday","(41.85182, -87.745336)","pink"
"25507",40420,"Cicero-Cermak","06/07/2018","W",1285,2018-06-07,6,"Jun",2018,7,"Thursday","(41.85182, -87.745336)","pink"
"25676",40420,"Cicero-Cermak","06/14/2018","W",1269,2018-06-14,6,"Jun",2018,14,"Thursday","(41.85182, -87.745336)","pink"
"25729",40420,"Cicero-Cermak","06/09/2018","A",889,2018-06-09,6,"Jun",2018,9,"Saturday","(41.85182, -87.745336)","pink"
"25853",40420,"Cicero-Cermak","05/03/2018","W",1241,2018-05-03,5,"May",2018,3,"Thursday","(41.85182, -87.745336)","pink"
"26051",40420,"Cicero-Cermak","06/03/2018","U",694,2018-06-03,6,"Jun",2018,3,"Sunday","(41.85182, -87.745336)","pink"
"26081",40420,"Cicero-Cermak","05/29/2018","W",1201,2018-05-29,5,"May",2018,29,"Tuesday","(41.85182, -87.745336)","pink"
"26123",40420,"Cicero-Cermak","05/15/2018","W",1245,2018-05-15,5,"May",2018,15,"Tuesday","(41.85182, -87.745336)","pink"
"26135",40420,"Cicero-Cermak","05/20/2018","U",625,2018-05-20,5,"May",2018,20,"Sunday","(41.85182, -87.745336)","pink"
"26333",40420,"Cicero-Cermak","05/01/2018","W",1363,2018-05-01,5,"May",2018,1,"Tuesday","(41.85182, -87.745336)","pink"
"26507",40420,"Cicero-Cermak","06/27/2018","W",1244,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.85182, -87.745336)","pink"
"26587",40420,"Cicero-Cermak","05/07/2018","W",1239,2018-05-07,5,"May",2018,7,"Monday","(41.85182, -87.745336)","pink"
"26600",40420,"Cicero-Cermak","06/21/2018","W",1090,2018-06-21,6,"Jun",2018,21,"Thursday","(41.85182, -87.745336)","pink"
"26601",40420,"Cicero-Cermak","04/03/2018","W",1119,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.85182, -87.745336)","pink"
"26650",40420,"Cicero-Cermak","04/22/2018","U",596,2018-04-22,4,"Apr",2018,22,"Sunday","(41.85182, -87.745336)","pink"
"26680",40420,"Cicero-Cermak","06/18/2018","W",1144,2018-06-18,6,"Jun",2018,18,"Monday","(41.85182, -87.745336)","pink"
"26811",40420,"Cicero-Cermak","05/02/2018","W",1200,2018-05-02,5,"May",2018,2,"Wednesday","(41.85182, -87.745336)","pink"
