"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6546",40420,"Cicero-Cermak","01/05/2018","W",950,"(41.85182, -87.745336)","pink"
"6587",40420,"Cicero-Cermak","03/06/2018","W",1123,"(41.85182, -87.745336)","pink"
"6613",40420,"Cicero-Cermak","01/02/2018","W",789,"(41.85182, -87.745336)","pink"
"6972",40420,"Cicero-Cermak","02/24/2018","A",807,"(41.85182, -87.745336)","pink"
"7051",40420,"Cicero-Cermak","01/31/2018","W",1162,"(41.85182, -87.745336)","pink"
"7124",40420,"Cicero-Cermak","02/08/2018","W",1107,"(41.85182, -87.745336)","pink"
"7137",40420,"Cicero-Cermak","03/30/2018","W",1058,"(41.85182, -87.745336)","pink"
"7142",40420,"Cicero-Cermak","03/11/2018","U",575,"(41.85182, -87.745336)","pink"
"7229",40420,"Cicero-Cermak","02/17/2018","A",759,"(41.85182, -87.745336)","pink"
"7608",40420,"Cicero-Cermak","03/15/2018","W",1231,"(41.85182, -87.745336)","pink"
"7880",40420,"Cicero-Cermak","03/18/2018","U",611,"(41.85182, -87.745336)","pink"
"8101",40420,"Cicero-Cermak","03/22/2018","W",1205,"(41.85182, -87.745336)","pink"
"8178",40420,"Cicero-Cermak","02/15/2018","W",1183,"(41.85182, -87.745336)","pink"
"8258",40420,"Cicero-Cermak","03/28/2018","W",1078,"(41.85182, -87.745336)","pink"
"8429",40420,"Cicero-Cermak","01/04/2018","W",903,"(41.85182, -87.745336)","pink"
"8473",40420,"Cicero-Cermak","01/23/2018","W",1056,"(41.85182, -87.745336)","pink"
"8585",40420,"Cicero-Cermak","02/27/2018","W",1247,"(41.85182, -87.745336)","pink"
"8667",40420,"Cicero-Cermak","02/11/2018","U",521,"(41.85182, -87.745336)","pink"
"8829",40420,"Cicero-Cermak","01/14/2018","U",446,"(41.85182, -87.745336)","pink"
"8946",40420,"Cicero-Cermak","03/04/2018","U",609,"(41.85182, -87.745336)","pink"
"9004",40420,"Cicero-Cermak","03/26/2018","W",1082,"(41.85182, -87.745336)","pink"
"9013",40420,"Cicero-Cermak","02/02/2018","W",1132,"(41.85182, -87.745336)","pink"
"9116",40420,"Cicero-Cermak","01/21/2018","U",582,"(41.85182, -87.745336)","pink"
"9233",40420,"Cicero-Cermak","02/10/2018","A",699,"(41.85182, -87.745336)","pink"
"9354",40420,"Cicero-Cermak","03/01/2018","W",1153,"(41.85182, -87.745336)","pink"
"9462",40420,"Cicero-Cermak","01/09/2018","W",1027,"(41.85182, -87.745336)","pink"
"9738",40420,"Cicero-Cermak","01/01/2018","U",380,"(41.85182, -87.745336)","pink"
"9760",40420,"Cicero-Cermak","03/24/2018","A",708,"(41.85182, -87.745336)","pink"
"9767",40420,"Cicero-Cermak","03/02/2018","W",1330,"(41.85182, -87.745336)","pink"
"9786",40420,"Cicero-Cermak","01/06/2018","A",648,"(41.85182, -87.745336)","pink"
"9798",40420,"Cicero-Cermak","02/26/2018","W",1142,"(41.85182, -87.745336)","pink"
"10126",40420,"Cicero-Cermak","03/16/2018","W",1231,"(41.85182, -87.745336)","pink"
"10257",40420,"Cicero-Cermak","01/28/2018","U",576,"(41.85182, -87.745336)","pink"
"10296",40420,"Cicero-Cermak","03/12/2018","W",1038,"(41.85182, -87.745336)","pink"
"10325",40420,"Cicero-Cermak","02/28/2018","W",1245,"(41.85182, -87.745336)","pink"
"10390",40420,"Cicero-Cermak","02/13/2018","W",1132,"(41.85182, -87.745336)","pink"
"10433",40420,"Cicero-Cermak","02/01/2018","W",1159,"(41.85182, -87.745336)","pink"
"10501",40420,"Cicero-Cermak","03/03/2018","A",837,"(41.85182, -87.745336)","pink"
"10552",40420,"Cicero-Cermak","01/10/2018","W",1092,"(41.85182, -87.745336)","pink"
"11072",40420,"Cicero-Cermak","01/26/2018","W",1230,"(41.85182, -87.745336)","pink"
"11212",40420,"Cicero-Cermak","02/12/2018","W",996,"(41.85182, -87.745336)","pink"
"11351",40420,"Cicero-Cermak","03/08/2018","W",1199,"(41.85182, -87.745336)","pink"
"11461",40420,"Cicero-Cermak","02/25/2018","U",655,"(41.85182, -87.745336)","pink"
"11485",40420,"Cicero-Cermak","01/19/2018","W",1144,"(41.85182, -87.745336)","pink"
"11624",40420,"Cicero-Cermak","02/22/2018","W",1174,"(41.85182, -87.745336)","pink"
"11653",40420,"Cicero-Cermak","03/21/2018","W",1167,"(41.85182, -87.745336)","pink"
"11992",40420,"Cicero-Cermak","02/18/2018","U",635,"(41.85182, -87.745336)","pink"
"12045",40420,"Cicero-Cermak","01/25/2018","W",1175,"(41.85182, -87.745336)","pink"
"12128",40420,"Cicero-Cermak","01/15/2018","W",733,"(41.85182, -87.745336)","pink"
"12372",40420,"Cicero-Cermak","03/23/2018","W",1249,"(41.85182, -87.745336)","pink"
"12530",40420,"Cicero-Cermak","02/03/2018","A",757,"(41.85182, -87.745336)","pink"
"12924",40420,"Cicero-Cermak","02/09/2018","W",880,"(41.85182, -87.745336)","pink"
"12928",40420,"Cicero-Cermak","01/29/2018","W",1049,"(41.85182, -87.745336)","pink"
"13537",40420,"Cicero-Cermak","03/29/2018","W",1105,"(41.85182, -87.745336)","pink"
"13626",40420,"Cicero-Cermak","02/07/2018","W",1071,"(41.85182, -87.745336)","pink"
"14209",40420,"Cicero-Cermak","03/17/2018","A",1013,"(41.85182, -87.745336)","pink"
"14343",40420,"Cicero-Cermak","02/06/2018","W",1048,"(41.85182, -87.745336)","pink"
"14364",40420,"Cicero-Cermak","03/13/2018","W",1209,"(41.85182, -87.745336)","pink"
"14410",40420,"Cicero-Cermak","03/10/2018","A",817,"(41.85182, -87.745336)","pink"
"14413",40420,"Cicero-Cermak","01/24/2018","W",1122,"(41.85182, -87.745336)","pink"
"14418",40420,"Cicero-Cermak","01/18/2018","W",1102,"(41.85182, -87.745336)","pink"
"14702",40420,"Cicero-Cermak","01/20/2018","A",764,"(41.85182, -87.745336)","pink"
"14961",40420,"Cicero-Cermak","02/19/2018","W",958,"(41.85182, -87.745336)","pink"
"15090",40420,"Cicero-Cermak","03/19/2018","W",1072,"(41.85182, -87.745336)","pink"
"15091",40420,"Cicero-Cermak","02/21/2018","W",1198,"(41.85182, -87.745336)","pink"
"15143",40420,"Cicero-Cermak","01/30/2018","W",1125,"(41.85182, -87.745336)","pink"
"15602",40420,"Cicero-Cermak","01/27/2018","A",790,"(41.85182, -87.745336)","pink"
"15657",40420,"Cicero-Cermak","03/07/2018","W",1152,"(41.85182, -87.745336)","pink"
"15818",40420,"Cicero-Cermak","03/14/2018","W",1216,"(41.85182, -87.745336)","pink"
"16004",40420,"Cicero-Cermak","03/27/2018","W",1101,"(41.85182, -87.745336)","pink"
"16074",40420,"Cicero-Cermak","01/03/2018","W",930,"(41.85182, -87.745336)","pink"
"16206",40420,"Cicero-Cermak","03/05/2018","W",940,"(41.85182, -87.745336)","pink"
"16227",40420,"Cicero-Cermak","03/09/2018","W",1242,"(41.85182, -87.745336)","pink"
"16274",40420,"Cicero-Cermak","03/31/2018","A",725,"(41.85182, -87.745336)","pink"
"16316",40420,"Cicero-Cermak","02/05/2018","W",1002,"(41.85182, -87.745336)","pink"
"16362",40420,"Cicero-Cermak","01/22/2018","W",1098,"(41.85182, -87.745336)","pink"
"16468",40420,"Cicero-Cermak","03/25/2018","U",599,"(41.85182, -87.745336)","pink"
"16486",40420,"Cicero-Cermak","02/23/2018","W",1220,"(41.85182, -87.745336)","pink"
"16562",40420,"Cicero-Cermak","01/17/2018","W",1042,"(41.85182, -87.745336)","pink"
"16594",40420,"Cicero-Cermak","01/12/2018","W",1081,"(41.85182, -87.745336)","pink"
"16642",40420,"Cicero-Cermak","01/08/2018","W",1058,"(41.85182, -87.745336)","pink"
"17373",40420,"Cicero-Cermak","02/20/2018","W",1163,"(41.85182, -87.745336)","pink"
"17523",40420,"Cicero-Cermak","06/24/2018","U",990,"(41.85182, -87.745336)","pink"
"17640",40420,"Cicero-Cermak","05/27/2018","U",717,"(41.85182, -87.745336)","pink"
"17648",40420,"Cicero-Cermak","04/15/2018","U",514,"(41.85182, -87.745336)","pink"
"17709",40420,"Cicero-Cermak","06/13/2018","W",1246,"(41.85182, -87.745336)","pink"
"17909",40420,"Cicero-Cermak","04/28/2018","A",860,"(41.85182, -87.745336)","pink"
"17914",40420,"Cicero-Cermak","05/08/2018","W",1253,"(41.85182, -87.745336)","pink"
"18023",40420,"Cicero-Cermak","04/18/2018","W",1122,"(41.85182, -87.745336)","pink"
"18068",40420,"Cicero-Cermak","04/14/2018","A",702,"(41.85182, -87.745336)","pink"
"18409",40420,"Cicero-Cermak","05/04/2018","W",1261,"(41.85182, -87.745336)","pink"
"18417",40420,"Cicero-Cermak","04/16/2018","W",1012,"(41.85182, -87.745336)","pink"
"18474",40420,"Cicero-Cermak","04/21/2018","A",767,"(41.85182, -87.745336)","pink"
"18519",40420,"Cicero-Cermak","06/29/2018","W",1294,"(41.85182, -87.745336)","pink"
"18633",40420,"Cicero-Cermak","04/17/2018","W",1224,"(41.85182, -87.745336)","pink"
"18703",40420,"Cicero-Cermak","04/12/2018","W",1204,"(41.85182, -87.745336)","pink"
"18709",40420,"Cicero-Cermak","05/12/2018","A",792,"(41.85182, -87.745336)","pink"
"18777",40420,"Cicero-Cermak","06/11/2018","W",1141,"(41.85182, -87.745336)","pink"
"18801",40420,"Cicero-Cermak","05/13/2018","U",637,"(41.85182, -87.745336)","pink"
"18825",40420,"Cicero-Cermak","05/17/2018","W",1215,"(41.85182, -87.745336)","pink"
"18897",40420,"Cicero-Cermak","06/02/2018","A",813,"(41.85182, -87.745336)","pink"
"18989",40420,"Cicero-Cermak","04/04/2018","W",1098,"(41.85182, -87.745336)","pink"
"19161",40420,"Cicero-Cermak","06/28/2018","W",1297,"(41.85182, -87.745336)","pink"
"19234",40420,"Cicero-Cermak","06/17/2018","U",699,"(41.85182, -87.745336)","pink"
"19681",40420,"Cicero-Cermak","05/26/2018","A",926,"(41.85182, -87.745336)","pink"
"19717",40420,"Cicero-Cermak","06/16/2018","A",921,"(41.85182, -87.745336)","pink"
"19839",40420,"Cicero-Cermak","05/21/2018","W",1032,"(41.85182, -87.745336)","pink"
"20253",40420,"Cicero-Cermak","04/06/2018","W",1245,"(41.85182, -87.745336)","pink"
"20325",40420,"Cicero-Cermak","04/07/2018","A",736,"(41.85182, -87.745336)","pink"
"20414",40420,"Cicero-Cermak","04/01/2018","U",511,"(41.85182, -87.745336)","pink"
"20455",40420,"Cicero-Cermak","05/24/2018","W",1263,"(41.85182, -87.745336)","pink"
"20960",40420,"Cicero-Cermak","06/26/2018","W",1182,"(41.85182, -87.745336)","pink"
"21019",40420,"Cicero-Cermak","04/10/2018","W",1185,"(41.85182, -87.745336)","pink"
"21208",40420,"Cicero-Cermak","05/28/2018","U",773,"(41.85182, -87.745336)","pink"
"21260",40420,"Cicero-Cermak","04/05/2018","W",1151,"(41.85182, -87.745336)","pink"
"21306",40420,"Cicero-Cermak","06/12/2018","W",1209,"(41.85182, -87.745336)","pink"
"21367",40420,"Cicero-Cermak","05/05/2018","A",941,"(41.85182, -87.745336)","pink"
"21558",40420,"Cicero-Cermak","05/14/2018","W",1073,"(41.85182, -87.745336)","pink"
"21589",40420,"Cicero-Cermak","04/13/2018","W",1143,"(41.85182, -87.745336)","pink"
"21673",40420,"Cicero-Cermak","05/31/2018","W",1273,"(41.85182, -87.745336)","pink"
"21679",40420,"Cicero-Cermak","05/09/2018","W",1227,"(41.85182, -87.745336)","pink"
"21861",40420,"Cicero-Cermak","06/30/2018","A",843,"(41.85182, -87.745336)","pink"
"22301",40420,"Cicero-Cermak","04/27/2018","W",1338,"(41.85182, -87.745336)","pink"
"22363",40420,"Cicero-Cermak","05/19/2018","A",859,"(41.85182, -87.745336)","pink"
"22448",40420,"Cicero-Cermak","04/24/2018","W",1190,"(41.85182, -87.745336)","pink"
"22507",40420,"Cicero-Cermak","04/09/2018","W",1018,"(41.85182, -87.745336)","pink"
"22805",40420,"Cicero-Cermak","05/25/2018","W",1306,"(41.85182, -87.745336)","pink"
"23008",40420,"Cicero-Cermak","06/06/2018","W",1226,"(41.85182, -87.745336)","pink"
"23263",40420,"Cicero-Cermak","04/29/2018","U",648,"(41.85182, -87.745336)","pink"
"23521",40420,"Cicero-Cermak","05/16/2018","W",1233,"(41.85182, -87.745336)","pink"
"23582",40420,"Cicero-Cermak","06/22/2018","W",1220,"(41.85182, -87.745336)","pink"
"24296",40420,"Cicero-Cermak","04/08/2018","U",539,"(41.85182, -87.745336)","pink"
"24563",40420,"Cicero-Cermak","05/06/2018","U",608,"(41.85182, -87.745336)","pink"
"24854",40420,"Cicero-Cermak","05/30/2018","W",1129,"(41.85182, -87.745336)","pink"
"24858",40420,"Cicero-Cermak","05/18/2018","W",1318,"(41.85182, -87.745336)","pink"
"25053",40420,"Cicero-Cermak","05/22/2018","W",1230,"(41.85182, -87.745336)","pink"
"25187",40420,"Cicero-Cermak","06/08/2018","W",1274,"(41.85182, -87.745336)","pink"
"25233",40420,"Cicero-Cermak","04/23/2018","W",1084,"(41.85182, -87.745336)","pink"
"25414",40420,"Cicero-Cermak","04/02/2018","W",1084,"(41.85182, -87.745336)","pink"
"25507",40420,"Cicero-Cermak","06/07/2018","W",1285,"(41.85182, -87.745336)","pink"
"25676",40420,"Cicero-Cermak","06/14/2018","W",1269,"(41.85182, -87.745336)","pink"
"25729",40420,"Cicero-Cermak","06/09/2018","A",889,"(41.85182, -87.745336)","pink"
"25853",40420,"Cicero-Cermak","05/03/2018","W",1241,"(41.85182, -87.745336)","pink"
"26051",40420,"Cicero-Cermak","06/03/2018","U",694,"(41.85182, -87.745336)","pink"
"26081",40420,"Cicero-Cermak","05/29/2018","W",1201,"(41.85182, -87.745336)","pink"
"26123",40420,"Cicero-Cermak","05/15/2018","W",1245,"(41.85182, -87.745336)","pink"
"26135",40420,"Cicero-Cermak","05/20/2018","U",625,"(41.85182, -87.745336)","pink"
"26333",40420,"Cicero-Cermak","05/01/2018","W",1363,"(41.85182, -87.745336)","pink"
"26507",40420,"Cicero-Cermak","06/27/2018","W",1244,"(41.85182, -87.745336)","pink"
"26587",40420,"Cicero-Cermak","05/07/2018","W",1239,"(41.85182, -87.745336)","pink"
"26600",40420,"Cicero-Cermak","06/21/2018","W",1090,"(41.85182, -87.745336)","pink"
"26601",40420,"Cicero-Cermak","04/03/2018","W",1119,"(41.85182, -87.745336)","pink"
"26650",40420,"Cicero-Cermak","04/22/2018","U",596,"(41.85182, -87.745336)","pink"
"26680",40420,"Cicero-Cermak","06/18/2018","W",1144,"(41.85182, -87.745336)","pink"
"26811",40420,"Cicero-Cermak","05/02/2018","W",1200,"(41.85182, -87.745336)","pink"
"27501",40420,"Cicero-Cermak","04/25/2018","W",1172,"(41.85182, -87.745336)","pink"
"27793",40420,"Cicero-Cermak","06/23/2018","A",962,"(41.85182, -87.745336)","pink"
"27886",40420,"Cicero-Cermak","04/19/2018","W",1220,"(41.85182, -87.745336)","pink"
"28021",40420,"Cicero-Cermak","04/26/2018","W",1282,"(41.85182, -87.745336)","pink"
"28327",40420,"Cicero-Cermak","04/20/2018","W",1225,"(41.85182, -87.745336)","pink"
"28495",40420,"Cicero-Cermak","06/05/2018","W",1292,"(41.85182, -87.745336)","pink"
"28572",40420,"Cicero-Cermak","05/23/2018","W",1257,"(41.85182, -87.745336)","pink"
"28655",40420,"Cicero-Cermak","05/11/2018","W",1268,"(41.85182, -87.745336)","pink"
"28856",40420,"Cicero-Cermak","06/15/2018","W",1321,"(41.85182, -87.745336)","pink"
"29012",40420,"Cicero-Cermak","04/30/2018","W",1177,"(41.85182, -87.745336)","pink"
"29203",40420,"Cicero-Cermak","04/11/2018","W",1201,"(41.85182, -87.745336)","pink"
"29413",40420,"Cicero-Cermak","06/20/2018","W",1262,"(41.85182, -87.745336)","pink"
"29812",40420,"Cicero-Cermak","06/01/2018","W",1368,"(41.85182, -87.745336)","pink"
"30180",40420,"Cicero-Cermak","06/25/2018","W",1244,"(41.85182, -87.745336)","pink"
"30282",40420,"Cicero-Cermak","06/19/2018","W",1241,"(41.85182, -87.745336)","pink"
"30398",40420,"Cicero-Cermak","06/04/2018","W",1176,"(41.85182, -87.745336)","pink"
"30502",40420,"Cicero-Cermak","05/10/2018","W",1254,"(41.85182, -87.745336)","pink"
"30540",40420,"Cicero-Cermak","06/10/2018","U",632,"(41.85182, -87.745336)","pink"
"31839",40420,"Cicero-Cermak","07/01/2018","U",656,"(41.85182, -87.745336)","pink"
"31840",40420,"Cicero-Cermak","07/02/2018","W",1203,"(41.85182, -87.745336)","pink"
"31841",40420,"Cicero-Cermak","07/03/2018","W",1317,"(41.85182, -87.745336)","pink"
"31842",40420,"Cicero-Cermak","07/04/2018","U",780,"(41.85182, -87.745336)","pink"
"31843",40420,"Cicero-Cermak","07/05/2018","W",1100,"(41.85182, -87.745336)","pink"
"31844",40420,"Cicero-Cermak","07/06/2018","W",1275,"(41.85182, -87.745336)","pink"
"31845",40420,"Cicero-Cermak","07/07/2018","A",896,"(41.85182, -87.745336)","pink"
"31846",40420,"Cicero-Cermak","07/08/2018","U",714,"(41.85182, -87.745336)","pink"
"31847",40420,"Cicero-Cermak","07/09/2018","W",1226,"(41.85182, -87.745336)","pink"
"31848",40420,"Cicero-Cermak","07/10/2018","W",1300,"(41.85182, -87.745336)","pink"
"31849",40420,"Cicero-Cermak","07/11/2018","W",1221,"(41.85182, -87.745336)","pink"
"31850",40420,"Cicero-Cermak","07/12/2018","W",1286,"(41.85182, -87.745336)","pink"
"31851",40420,"Cicero-Cermak","07/13/2018","W",1392,"(41.85182, -87.745336)","pink"
"31852",40420,"Cicero-Cermak","07/14/2018","A",912,"(41.85182, -87.745336)","pink"
"31853",40420,"Cicero-Cermak","07/15/2018","U",851,"(41.85182, -87.745336)","pink"
"31854",40420,"Cicero-Cermak","07/16/2018","W",1164,"(41.85182, -87.745336)","pink"
"31855",40420,"Cicero-Cermak","07/17/2018","W",1277,"(41.85182, -87.745336)","pink"
"31856",40420,"Cicero-Cermak","07/18/2018","W",1248,"(41.85182, -87.745336)","pink"
"31857",40420,"Cicero-Cermak","07/19/2018","W",1239,"(41.85182, -87.745336)","pink"
"31858",40420,"Cicero-Cermak","07/20/2018","W",1246,"(41.85182, -87.745336)","pink"
"31859",40420,"Cicero-Cermak","07/21/2018","A",889,"(41.85182, -87.745336)","pink"
"31860",40420,"Cicero-Cermak","07/22/2018","U",624,"(41.85182, -87.745336)","pink"
"31861",40420,"Cicero-Cermak","07/23/2018","W",1275,"(41.85182, -87.745336)","pink"
"31862",40420,"Cicero-Cermak","07/24/2018","W",1324,"(41.85182, -87.745336)","pink"
"31863",40420,"Cicero-Cermak","07/25/2018","W",1292,"(41.85182, -87.745336)","pink"
"31864",40420,"Cicero-Cermak","07/26/2018","W",1303,"(41.85182, -87.745336)","pink"
"31865",40420,"Cicero-Cermak","07/27/2018","W",1307,"(41.85182, -87.745336)","pink"
"31866",40420,"Cicero-Cermak","07/28/2018","A",881,"(41.85182, -87.745336)","pink"
"31867",40420,"Cicero-Cermak","07/29/2018","U",678,"(41.85182, -87.745336)","pink"
"31868",40420,"Cicero-Cermak","07/30/2018","W",1187,"(41.85182, -87.745336)","pink"
"31869",40420,"Cicero-Cermak","07/31/2018","W",1208,"(41.85182, -87.745336)","pink"
"36313",40420,"Cicero-Cermak","08/01/2018","W",1260,"(41.85182, -87.745336)","pink"
"36314",40420,"Cicero-Cermak","08/02/2018","W",1328,"(41.85182, -87.745336)","pink"
"36315",40420,"Cicero-Cermak","08/03/2018","W",1427,"(41.85182, -87.745336)","pink"
"36316",40420,"Cicero-Cermak","08/04/2018","A",1032,"(41.85182, -87.745336)","pink"
"36317",40420,"Cicero-Cermak","08/05/2018","U",786,"(41.85182, -87.745336)","pink"
"36318",40420,"Cicero-Cermak","08/06/2018","W",1210,"(41.85182, -87.745336)","pink"
"36319",40420,"Cicero-Cermak","08/07/2018","W",1189,"(41.85182, -87.745336)","pink"
"36320",40420,"Cicero-Cermak","08/08/2018","W",1252,"(41.85182, -87.745336)","pink"
"36321",40420,"Cicero-Cermak","08/09/2018","W",1245,"(41.85182, -87.745336)","pink"
"36322",40420,"Cicero-Cermak","08/10/2018","W",1305,"(41.85182, -87.745336)","pink"
"36323",40420,"Cicero-Cermak","08/11/2018","A",848,"(41.85182, -87.745336)","pink"
"36324",40420,"Cicero-Cermak","08/12/2018","U",652,"(41.85182, -87.745336)","pink"
"36325",40420,"Cicero-Cermak","08/13/2018","W",1150,"(41.85182, -87.745336)","pink"
"36326",40420,"Cicero-Cermak","08/14/2018","W",1195,"(41.85182, -87.745336)","pink"
"36327",40420,"Cicero-Cermak","08/15/2018","W",1216,"(41.85182, -87.745336)","pink"
"36328",40420,"Cicero-Cermak","08/16/2018","W",1195,"(41.85182, -87.745336)","pink"
"36329",40420,"Cicero-Cermak","08/17/2018","W",1294,"(41.85182, -87.745336)","pink"
"36330",40420,"Cicero-Cermak","08/18/2018","A",1013,"(41.85182, -87.745336)","pink"
"36331",40420,"Cicero-Cermak","08/19/2018","U",757,"(41.85182, -87.745336)","pink"
"36332",40420,"Cicero-Cermak","08/20/2018","W",1144,"(41.85182, -87.745336)","pink"
"36333",40420,"Cicero-Cermak","08/21/2018","W",1158,"(41.85182, -87.745336)","pink"
"36334",40420,"Cicero-Cermak","08/22/2018","W",1255,"(41.85182, -87.745336)","pink"
"36335",40420,"Cicero-Cermak","08/23/2018","W",1268,"(41.85182, -87.745336)","pink"
"36336",40420,"Cicero-Cermak","08/24/2018","W",1217,"(41.85182, -87.745336)","pink"
"36337",40420,"Cicero-Cermak","08/25/2018","A",832,"(41.85182, -87.745336)","pink"
"36338",40420,"Cicero-Cermak","08/26/2018","U",621,"(41.85182, -87.745336)","pink"
"36339",40420,"Cicero-Cermak","08/27/2018","W",1251,"(41.85182, -87.745336)","pink"
"36340",40420,"Cicero-Cermak","08/28/2018","W",1272,"(41.85182, -87.745336)","pink"
"36341",40420,"Cicero-Cermak","08/29/2018","W",1224,"(41.85182, -87.745336)","pink"
"36342",40420,"Cicero-Cermak","08/30/2018","W",1293,"(41.85182, -87.745336)","pink"
"36343",40420,"Cicero-Cermak","08/31/2018","W",1374,"(41.85182, -87.745336)","pink"
"40738",40420,"Cicero-Cermak","09/01/2018","A",909,"(41.85182, -87.745336)","pink"
"40739",40420,"Cicero-Cermak","09/02/2018","U",720,"(41.85182, -87.745336)","pink"
"40740",40420,"Cicero-Cermak","09/03/2018","U",679,"(41.85182, -87.745336)","pink"
"40741",40420,"Cicero-Cermak","09/04/2018","W",1199,"(41.85182, -87.745336)","pink"
"40742",40420,"Cicero-Cermak","09/05/2018","W",1299,"(41.85182, -87.745336)","pink"
"40743",40420,"Cicero-Cermak","09/06/2018","W",1286,"(41.85182, -87.745336)","pink"
"40744",40420,"Cicero-Cermak","09/07/2018","W",1352,"(41.85182, -87.745336)","pink"
"40745",40420,"Cicero-Cermak","09/08/2018","A",857,"(41.85182, -87.745336)","pink"
"40746",40420,"Cicero-Cermak","09/09/2018","U",679,"(41.85182, -87.745336)","pink"
"40747",40420,"Cicero-Cermak","09/10/2018","W",1260,"(41.85182, -87.745336)","pink"
"40748",40420,"Cicero-Cermak","09/11/2018","W",1315,"(41.85182, -87.745336)","pink"
"40749",40420,"Cicero-Cermak","09/12/2018","W",1289,"(41.85182, -87.745336)","pink"
"40750",40420,"Cicero-Cermak","09/13/2018","W",1361,"(41.85182, -87.745336)","pink"
"40751",40420,"Cicero-Cermak","09/14/2018","W",1468,"(41.85182, -87.745336)","pink"
"40752",40420,"Cicero-Cermak","09/15/2018","A",1025,"(41.85182, -87.745336)","pink"
"40753",40420,"Cicero-Cermak","09/16/2018","U",814,"(41.85182, -87.745336)","pink"
"40754",40420,"Cicero-Cermak","09/17/2018","W",1291,"(41.85182, -87.745336)","pink"
"40755",40420,"Cicero-Cermak","09/18/2018","W",1261,"(41.85182, -87.745336)","pink"
