"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"11096",40930,"Midway Airport","01/01/2018","U",2601,2018-01-01,1,"Jan",2018,1,"Monday","(41.78661, -87.737875)","orange"
"11121",40930,"Midway Airport","01/23/2018","W",8161,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.78661, -87.737875)","orange"
"11249",40930,"Midway Airport","03/06/2018","W",8166,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.78661, -87.737875)","orange"
"11374",40930,"Midway Airport","03/29/2018","W",8426,2018-03-29,3,"Mar",2018,29,"Thursday","(41.78661, -87.737875)","orange"
"11641",40930,"Midway Airport","02/17/2018","A",3584,2018-02-17,2,"Feb",2018,17,"Saturday","(41.78661, -87.737875)","orange"
"11706",40930,"Midway Airport","02/24/2018","A",3285,2018-02-24,2,"Feb",2018,24,"Saturday","(41.78661, -87.737875)","orange"
"11775",40930,"Midway Airport","01/12/2018","W",8018,2018-01-12,1,"Jan",2018,12,"Friday","(41.78661, -87.737875)","orange"
"11804",40930,"Midway Airport","02/12/2018","W",8298,2018-02-12,2,"Feb",2018,12,"Monday","(41.78661, -87.737875)","orange"
"11931",40930,"Midway Airport","02/05/2018","W",7983,2018-02-05,2,"Feb",2018,5,"Monday","(41.78661, -87.737875)","orange"
"11982",40930,"Midway Airport","02/22/2018","W",8391,2018-02-22,2,"Feb",2018,22,"Thursday","(41.78661, -87.737875)","orange"
"12142",40930,"Midway Airport","01/14/2018","U",2433,2018-01-14,1,"Jan",2018,14,"Sunday","(41.78661, -87.737875)","orange"
"12379",40930,"Midway Airport","01/10/2018","W",7635,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.78661, -87.737875)","orange"
"12522",40930,"Midway Airport","01/28/2018","U",2776,2018-01-28,1,"Jan",2018,28,"Sunday","(41.78661, -87.737875)","orange"
"12590",40930,"Midway Airport","01/13/2018","A",3237,2018-01-13,1,"Jan",2018,13,"Saturday","(41.78661, -87.737875)","orange"
"12651",40930,"Midway Airport","02/25/2018","U",2900,2018-02-25,2,"Feb",2018,25,"Sunday","(41.78661, -87.737875)","orange"
"13168",40930,"Midway Airport","03/07/2018","W",8134,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.78661, -87.737875)","orange"
"13191",40930,"Midway Airport","01/17/2018","W",7907,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.78661, -87.737875)","orange"
"13233",40930,"Midway Airport","02/13/2018","W",8197,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.78661, -87.737875)","orange"
"13303",40930,"Midway Airport","01/20/2018","A",3783,2018-01-20,1,"Jan",2018,20,"Saturday","(41.78661, -87.737875)","orange"
"13365",40930,"Midway Airport","02/16/2018","W",8905,2018-02-16,2,"Feb",2018,16,"Friday","(41.78661, -87.737875)","orange"
"13486",40930,"Midway Airport","02/01/2018","W",8249,2018-02-01,2,"Feb",2018,1,"Thursday","(41.78661, -87.737875)","orange"
"13601",40930,"Midway Airport","01/03/2018","W",6752,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.78661, -87.737875)","orange"
"13615",40930,"Midway Airport","01/07/2018","U",2482,2018-01-07,1,"Jan",2018,7,"Sunday","(41.78661, -87.737875)","orange"
"13664",40930,"Midway Airport","02/18/2018","U",2777,2018-02-18,2,"Feb",2018,18,"Sunday","(41.78661, -87.737875)","orange"
"13973",40930,"Midway Airport","03/15/2018","W",9618,2018-03-15,3,"Mar",2018,15,"Thursday","(41.78661, -87.737875)","orange"
"13979",40930,"Midway Airport","03/27/2018","W",7533,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.78661, -87.737875)","orange"
"13987",40930,"Midway Airport","01/22/2018","W",8474,2018-01-22,1,"Jan",2018,22,"Monday","(41.78661, -87.737875)","orange"
"14053",40930,"Midway Airport","02/09/2018","W",5098,2018-02-09,2,"Feb",2018,9,"Friday","(41.78661, -87.737875)","orange"
"14199",40930,"Midway Airport","02/15/2018","W",8195,2018-02-15,2,"Feb",2018,15,"Thursday","(41.78661, -87.737875)","orange"
"14288",40930,"Midway Airport","03/22/2018","W",8395,2018-03-22,3,"Mar",2018,22,"Thursday","(41.78661, -87.737875)","orange"
"14505",40930,"Midway Airport","03/17/2018","A",6407,2018-03-17,3,"Mar",2018,17,"Saturday","(41.78661, -87.737875)","orange"
"14947",40930,"Midway Airport","01/21/2018","U",2594,2018-01-21,1,"Jan",2018,21,"Sunday","(41.78661, -87.737875)","orange"
"15117",40930,"Midway Airport","03/08/2018","W",8433,2018-03-08,3,"Mar",2018,8,"Thursday","(41.78661, -87.737875)","orange"
"15418",40930,"Midway Airport","02/07/2018","W",7850,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.78661, -87.737875)","orange"
"15552",40930,"Midway Airport","01/25/2018","W",8372,2018-01-25,1,"Jan",2018,25,"Thursday","(41.78661, -87.737875)","orange"
"15599",40930,"Midway Airport","01/30/2018","W",7910,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.78661, -87.737875)","orange"
"15723",40930,"Midway Airport","03/25/2018","U",3568,2018-03-25,3,"Mar",2018,25,"Sunday","(41.78661, -87.737875)","orange"
"15747",40930,"Midway Airport","01/27/2018","A",3444,2018-01-27,1,"Jan",2018,27,"Saturday","(41.78661, -87.737875)","orange"
"15897",40930,"Midway Airport","02/19/2018","W",6129,2018-02-19,2,"Feb",2018,19,"Monday","(41.78661, -87.737875)","orange"
"16139",40930,"Midway Airport","01/04/2018","W",6360,2018-01-04,1,"Jan",2018,4,"Thursday","(41.78661, -87.737875)","orange"
"16210",40930,"Midway Airport","02/02/2018","W",7598,2018-02-02,2,"Feb",2018,2,"Friday","(41.78661, -87.737875)","orange"
"16294",40930,"Midway Airport","01/15/2018","W",5210,2018-01-15,1,"Jan",2018,15,"Monday","(41.78661, -87.737875)","orange"
"16385",40930,"Midway Airport","03/24/2018","A",3763,2018-03-24,3,"Mar",2018,24,"Saturday","(41.78661, -87.737875)","orange"
"16480",40930,"Midway Airport","03/28/2018","W",7904,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.78661, -87.737875)","orange"
"16522",40930,"Midway Airport","01/19/2018","W",8359,2018-01-19,1,"Jan",2018,19,"Friday","(41.78661, -87.737875)","orange"
"17623",40930,"Midway Airport","04/16/2018","W",8332,2018-04-16,4,"Apr",2018,16,"Monday","(41.78661, -87.737875)","orange"
"17658",40930,"Midway Airport","05/27/2018","U",3709,2018-05-27,5,"May",2018,27,"Sunday","(41.78661, -87.737875)","orange"
"17827",40930,"Midway Airport","05/23/2018","W",9096,2018-05-23,5,"May",2018,23,"Wednesday","(41.78661, -87.737875)","orange"
"17984",40930,"Midway Airport","04/23/2018","W",8319,2018-04-23,4,"Apr",2018,23,"Monday","(41.78661, -87.737875)","orange"
"18024",40930,"Midway Airport","06/22/2018","W",8661,2018-06-22,6,"Jun",2018,22,"Friday","(41.78661, -87.737875)","orange"
"18120",40930,"Midway Airport","04/05/2018","W",8734,2018-04-05,4,"Apr",2018,5,"Thursday","(41.78661, -87.737875)","orange"
"18140",40930,"Midway Airport","04/30/2018","W",8932,2018-04-30,4,"Apr",2018,30,"Monday","(41.78661, -87.737875)","orange"
"18211",40930,"Midway Airport","05/13/2018","U",3727,2018-05-13,5,"May",2018,13,"Sunday","(41.78661, -87.737875)","orange"
"18266",40930,"Midway Airport","05/12/2018","A",3994,2018-05-12,5,"May",2018,12,"Saturday","(41.78661, -87.737875)","orange"
"18313",40930,"Midway Airport","06/07/2018","W",9607,2018-06-07,6,"Jun",2018,7,"Thursday","(41.78661, -87.737875)","orange"
"18983",40930,"Midway Airport","05/14/2018","W",8253,2018-05-14,5,"May",2018,14,"Monday","(41.78661, -87.737875)","orange"
"19074",40930,"Midway Airport","06/26/2018","W",7960,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.78661, -87.737875)","orange"
"19414",40930,"Midway Airport","04/20/2018","W",8906,2018-04-20,4,"Apr",2018,20,"Friday","(41.78661, -87.737875)","orange"
"19635",40930,"Midway Airport","05/26/2018","A",5385,2018-05-26,5,"May",2018,26,"Saturday","(41.78661, -87.737875)","orange"
"19996",40930,"Midway Airport","05/18/2018","W",8891,2018-05-18,5,"May",2018,18,"Friday","(41.78661, -87.737875)","orange"
"20360",40930,"Midway Airport","05/28/2018","U",5515,2018-05-28,5,"May",2018,28,"Monday","(41.78661, -87.737875)","orange"
"20547",40930,"Midway Airport","05/25/2018","W",9822,2018-05-25,5,"May",2018,25,"Friday","(41.78661, -87.737875)","orange"
"20613",40930,"Midway Airport","05/31/2018","W",9133,2018-05-31,5,"May",2018,31,"Thursday","(41.78661, -87.737875)","orange"
"20654",40930,"Midway Airport","04/18/2018","W",8314,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.78661, -87.737875)","orange"
"20898",40930,"Midway Airport","05/07/2018","W",9094,2018-05-07,5,"May",2018,7,"Monday","(41.78661, -87.737875)","orange"
"20926",40930,"Midway Airport","06/28/2018","W",9381,2018-06-28,6,"Jun",2018,28,"Thursday","(41.78661, -87.737875)","orange"
"21046",40930,"Midway Airport","04/12/2018","W",9135,2018-04-12,4,"Apr",2018,12,"Thursday","(41.78661, -87.737875)","orange"
"21160",40930,"Midway Airport","04/13/2018","W",8803,2018-04-13,4,"Apr",2018,13,"Friday","(41.78661, -87.737875)","orange"
"21206",40930,"Midway Airport","04/17/2018","W",8486,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.78661, -87.737875)","orange"
"21214",40930,"Midway Airport","05/08/2018","W",9043,2018-05-08,5,"May",2018,8,"Tuesday","(41.78661, -87.737875)","orange"
"21231",40930,"Midway Airport","05/15/2018","W",8374,2018-05-15,5,"May",2018,15,"Tuesday","(41.78661, -87.737875)","orange"
"21315",40930,"Midway Airport","04/10/2018","W",8385,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.78661, -87.737875)","orange"
"21320",40930,"Midway Airport","06/23/2018","A",4813,2018-06-23,6,"Jun",2018,23,"Saturday","(41.78661, -87.737875)","orange"
"21442",40930,"Midway Airport","04/14/2018","A",3675,2018-04-14,4,"Apr",2018,14,"Saturday","(41.78661, -87.737875)","orange"
"21474",40930,"Midway Airport","06/01/2018","W",9295,2018-06-01,6,"Jun",2018,1,"Friday","(41.78661, -87.737875)","orange"
"21512",40930,"Midway Airport","06/04/2018","W",8695,2018-06-04,6,"Jun",2018,4,"Monday","(41.78661, -87.737875)","orange"
"21514",40930,"Midway Airport","05/19/2018","A",4378,2018-05-19,5,"May",2018,19,"Saturday","(41.78661, -87.737875)","orange"
"21516",40930,"Midway Airport","06/14/2018","W",9143,2018-06-14,6,"Jun",2018,14,"Thursday","(41.78661, -87.737875)","orange"
"21600",40930,"Midway Airport","06/05/2018","W",8968,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.78661, -87.737875)","orange"
"21657",40930,"Midway Airport","04/01/2018","U",3249,2018-04-01,4,"Apr",2018,1,"Sunday","(41.78661, -87.737875)","orange"
"21777",40930,"Midway Airport","05/04/2018","W",9197,2018-05-04,5,"May",2018,4,"Friday","(41.78661, -87.737875)","orange"
"22017",40930,"Midway Airport","04/15/2018","U",2881,2018-04-15,4,"Apr",2018,15,"Sunday","(41.78661, -87.737875)","orange"
"22163",40930,"Midway Airport","05/29/2018","W",8891,2018-05-29,5,"May",2018,29,"Tuesday","(41.78661, -87.737875)","orange"
"22466",40930,"Midway Airport","05/22/2018","W",8815,2018-05-22,5,"May",2018,22,"Tuesday","(41.78661, -87.737875)","orange"
"22547",40930,"Midway Airport","04/21/2018","A",3516,2018-04-21,4,"Apr",2018,21,"Saturday","(41.78661, -87.737875)","orange"
"22613",40930,"Midway Airport","06/18/2018","W",8786,2018-06-18,6,"Jun",2018,18,"Monday","(41.78661, -87.737875)","orange"
"22621",40930,"Midway Airport","05/05/2018","A",4577,2018-05-05,5,"May",2018,5,"Saturday","(41.78661, -87.737875)","orange"
"22686",40930,"Midway Airport","04/11/2018","W",8988,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.78661, -87.737875)","orange"
"23022",40930,"Midway Airport","04/28/2018","A",4037,2018-04-28,4,"Apr",2018,28,"Saturday","(41.78661, -87.737875)","orange"
"23057",40930,"Midway Airport","06/20/2018","W",9055,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.78661, -87.737875)","orange"
"23431",40930,"Midway Airport","05/02/2018","W",8555,2018-05-02,5,"May",2018,2,"Wednesday","(41.78661, -87.737875)","orange"
"23966",40930,"Midway Airport","04/07/2018","A",3616,2018-04-07,4,"Apr",2018,7,"Saturday","(41.78661, -87.737875)","orange"
"24045",40930,"Midway Airport","06/29/2018","W",9470,2018-06-29,6,"Jun",2018,29,"Friday","(41.78661, -87.737875)","orange"
"24178",40930,"Midway Airport","04/24/2018","W",8560,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.78661, -87.737875)","orange"
"24239",40930,"Midway Airport","05/01/2018","W",8764,2018-05-01,5,"May",2018,1,"Tuesday","(41.78661, -87.737875)","orange"
"24287",40930,"Midway Airport","05/16/2018","W",8597,2018-05-16,5,"May",2018,16,"Wednesday","(41.78661, -87.737875)","orange"
"24445",40930,"Midway Airport","04/19/2018","W",8801,2018-04-19,4,"Apr",2018,19,"Thursday","(41.78661, -87.737875)","orange"
"24560",40930,"Midway Airport","06/27/2018","W",8835,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.78661, -87.737875)","orange"
"24614",40930,"Midway Airport","06/12/2018","W",8858,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.78661, -87.737875)","orange"
"24615",40930,"Midway Airport","05/20/2018","U",3842,2018-05-20,5,"May",2018,20,"Sunday","(41.78661, -87.737875)","orange"
"24810",40930,"Midway Airport","06/03/2018","U",3829,2018-06-03,6,"Jun",2018,3,"Sunday","(41.78661, -87.737875)","orange"
"24945",40930,"Midway Airport","06/10/2018","U",4229,2018-06-10,6,"Jun",2018,10,"Sunday","(41.78661, -87.737875)","orange"
"25183",40930,"Midway Airport","05/24/2018","W",9214,2018-05-24,5,"May",2018,24,"Thursday","(41.78661, -87.737875)","orange"
"25214",40930,"Midway Airport","04/02/2018","W",8604,2018-04-02,4,"Apr",2018,2,"Monday","(41.78661, -87.737875)","orange"
"25270",40930,"Midway Airport","04/29/2018","U",3601,2018-04-29,4,"Apr",2018,29,"Sunday","(41.78661, -87.737875)","orange"
"25501",40930,"Midway Airport","06/06/2018","W",9069,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.78661, -87.737875)","orange"
"25661",40930,"Midway Airport","04/27/2018","W",9379,2018-04-27,4,"Apr",2018,27,"Friday","(41.78661, -87.737875)","orange"
"26093",40930,"Midway Airport","06/02/2018","A",4463,2018-06-02,6,"Jun",2018,2,"Saturday","(41.78661, -87.737875)","orange"
"26299",40930,"Midway Airport","06/30/2018","A",4681,2018-06-30,6,"Jun",2018,30,"Saturday","(41.78661, -87.737875)","orange"
"26382",40930,"Midway Airport","05/30/2018","W",8099,2018-05-30,5,"May",2018,30,"Wednesday","(41.78661, -87.737875)","orange"
"26671",40930,"Midway Airport","04/04/2018","W",8438,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.78661, -87.737875)","orange"
"26774",40930,"Midway Airport","06/17/2018","U",4012,2018-06-17,6,"Jun",2018,17,"Sunday","(41.78661, -87.737875)","orange"
"26921",40930,"Midway Airport","05/21/2018","W",8141,2018-05-21,5,"May",2018,21,"Monday","(41.78661, -87.737875)","orange"
"26985",40930,"Midway Airport","04/08/2018","U",3180,2018-04-08,4,"Apr",2018,8,"Sunday","(41.78661, -87.737875)","orange"
"27277",40930,"Midway Airport","06/19/2018","W",8941,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.78661, -87.737875)","orange"
"27432",40930,"Midway Airport","06/09/2018","A",4775,2018-06-09,6,"Jun",2018,9,"Saturday","(41.78661, -87.737875)","orange"
"27578",40930,"Midway Airport","05/10/2018","W",9311,2018-05-10,5,"May",2018,10,"Thursday","(41.78661, -87.737875)","orange"
"27588",40930,"Midway Airport","05/17/2018","W",8775,2018-05-17,5,"May",2018,17,"Thursday","(41.78661, -87.737875)","orange"
"27787",40930,"Midway Airport","04/25/2018","W",8619,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.78661, -87.737875)","orange"
"27956",40930,"Midway Airport","05/11/2018","W",9205,2018-05-11,5,"May",2018,11,"Friday","(41.78661, -87.737875)","orange"
"28116",40930,"Midway Airport","05/03/2018","W",8673,2018-05-03,5,"May",2018,3,"Thursday","(41.78661, -87.737875)","orange"
"28386",40930,"Midway Airport","06/16/2018","A",4309,2018-06-16,6,"Jun",2018,16,"Saturday","(41.78661, -87.737875)","orange"
"28486",40930,"Midway Airport","06/13/2018","W",9070,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.78661, -87.737875)","orange"
"28623",40930,"Midway Airport","05/09/2018","W",8744,2018-05-09,5,"May",2018,9,"Wednesday","(41.78661, -87.737875)","orange"
"28844",40930,"Midway Airport","06/24/2018","U",6145,2018-06-24,6,"Jun",2018,24,"Sunday","(41.78661, -87.737875)","orange"
"28927",40930,"Midway Airport","06/11/2018","W",8863,2018-06-11,6,"Jun",2018,11,"Monday","(41.78661, -87.737875)","orange"
