"","station_id","stationname","date","daytype","rides","loc","lineColor"
"12651",40930,"Midway Airport","02/25/2018","U",2900,"(41.78661, -87.737875)","orange"
"13168",40930,"Midway Airport","03/07/2018","W",8134,"(41.78661, -87.737875)","orange"
"13191",40930,"Midway Airport","01/17/2018","W",7907,"(41.78661, -87.737875)","orange"
"13233",40930,"Midway Airport","02/13/2018","W",8197,"(41.78661, -87.737875)","orange"
"13303",40930,"Midway Airport","01/20/2018","A",3783,"(41.78661, -87.737875)","orange"
"13365",40930,"Midway Airport","02/16/2018","W",8905,"(41.78661, -87.737875)","orange"
"13486",40930,"Midway Airport","02/01/2018","W",8249,"(41.78661, -87.737875)","orange"
"13601",40930,"Midway Airport","01/03/2018","W",6752,"(41.78661, -87.737875)","orange"
"13615",40930,"Midway Airport","01/07/2018","U",2482,"(41.78661, -87.737875)","orange"
"13664",40930,"Midway Airport","02/18/2018","U",2777,"(41.78661, -87.737875)","orange"
"13973",40930,"Midway Airport","03/15/2018","W",9618,"(41.78661, -87.737875)","orange"
"13979",40930,"Midway Airport","03/27/2018","W",7533,"(41.78661, -87.737875)","orange"
"13987",40930,"Midway Airport","01/22/2018","W",8474,"(41.78661, -87.737875)","orange"
"14053",40930,"Midway Airport","02/09/2018","W",5098,"(41.78661, -87.737875)","orange"
"14199",40930,"Midway Airport","02/15/2018","W",8195,"(41.78661, -87.737875)","orange"
"14288",40930,"Midway Airport","03/22/2018","W",8395,"(41.78661, -87.737875)","orange"
"14505",40930,"Midway Airport","03/17/2018","A",6407,"(41.78661, -87.737875)","orange"
"14947",40930,"Midway Airport","01/21/2018","U",2594,"(41.78661, -87.737875)","orange"
"15117",40930,"Midway Airport","03/08/2018","W",8433,"(41.78661, -87.737875)","orange"
"15418",40930,"Midway Airport","02/07/2018","W",7850,"(41.78661, -87.737875)","orange"
"15552",40930,"Midway Airport","01/25/2018","W",8372,"(41.78661, -87.737875)","orange"
"15599",40930,"Midway Airport","01/30/2018","W",7910,"(41.78661, -87.737875)","orange"
"15723",40930,"Midway Airport","03/25/2018","U",3568,"(41.78661, -87.737875)","orange"
"15747",40930,"Midway Airport","01/27/2018","A",3444,"(41.78661, -87.737875)","orange"
"15897",40930,"Midway Airport","02/19/2018","W",6129,"(41.78661, -87.737875)","orange"
"16139",40930,"Midway Airport","01/04/2018","W",6360,"(41.78661, -87.737875)","orange"
"16210",40930,"Midway Airport","02/02/2018","W",7598,"(41.78661, -87.737875)","orange"
"16294",40930,"Midway Airport","01/15/2018","W",5210,"(41.78661, -87.737875)","orange"
"16385",40930,"Midway Airport","03/24/2018","A",3763,"(41.78661, -87.737875)","orange"
"16480",40930,"Midway Airport","03/28/2018","W",7904,"(41.78661, -87.737875)","orange"
"16522",40930,"Midway Airport","01/19/2018","W",8359,"(41.78661, -87.737875)","orange"
"17623",40930,"Midway Airport","04/16/2018","W",8332,"(41.78661, -87.737875)","orange"
"17658",40930,"Midway Airport","05/27/2018","U",3709,"(41.78661, -87.737875)","orange"
"17827",40930,"Midway Airport","05/23/2018","W",9096,"(41.78661, -87.737875)","orange"
"17984",40930,"Midway Airport","04/23/2018","W",8319,"(41.78661, -87.737875)","orange"
"18024",40930,"Midway Airport","06/22/2018","W",8661,"(41.78661, -87.737875)","orange"
"18120",40930,"Midway Airport","04/05/2018","W",8734,"(41.78661, -87.737875)","orange"
"18140",40930,"Midway Airport","04/30/2018","W",8932,"(41.78661, -87.737875)","orange"
"18211",40930,"Midway Airport","05/13/2018","U",3727,"(41.78661, -87.737875)","orange"
"18266",40930,"Midway Airport","05/12/2018","A",3994,"(41.78661, -87.737875)","orange"
"18313",40930,"Midway Airport","06/07/2018","W",9607,"(41.78661, -87.737875)","orange"
"18983",40930,"Midway Airport","05/14/2018","W",8253,"(41.78661, -87.737875)","orange"
"19074",40930,"Midway Airport","06/26/2018","W",7960,"(41.78661, -87.737875)","orange"
"19414",40930,"Midway Airport","04/20/2018","W",8906,"(41.78661, -87.737875)","orange"
"19635",40930,"Midway Airport","05/26/2018","A",5385,"(41.78661, -87.737875)","orange"
"19996",40930,"Midway Airport","05/18/2018","W",8891,"(41.78661, -87.737875)","orange"
"20360",40930,"Midway Airport","05/28/2018","U",5515,"(41.78661, -87.737875)","orange"
"20547",40930,"Midway Airport","05/25/2018","W",9822,"(41.78661, -87.737875)","orange"
"20613",40930,"Midway Airport","05/31/2018","W",9133,"(41.78661, -87.737875)","orange"
"20654",40930,"Midway Airport","04/18/2018","W",8314,"(41.78661, -87.737875)","orange"
"20898",40930,"Midway Airport","05/07/2018","W",9094,"(41.78661, -87.737875)","orange"
"20926",40930,"Midway Airport","06/28/2018","W",9381,"(41.78661, -87.737875)","orange"
"21046",40930,"Midway Airport","04/12/2018","W",9135,"(41.78661, -87.737875)","orange"
"21160",40930,"Midway Airport","04/13/2018","W",8803,"(41.78661, -87.737875)","orange"
"21206",40930,"Midway Airport","04/17/2018","W",8486,"(41.78661, -87.737875)","orange"
"21214",40930,"Midway Airport","05/08/2018","W",9043,"(41.78661, -87.737875)","orange"
"21231",40930,"Midway Airport","05/15/2018","W",8374,"(41.78661, -87.737875)","orange"
"21315",40930,"Midway Airport","04/10/2018","W",8385,"(41.78661, -87.737875)","orange"
"21320",40930,"Midway Airport","06/23/2018","A",4813,"(41.78661, -87.737875)","orange"
"21442",40930,"Midway Airport","04/14/2018","A",3675,"(41.78661, -87.737875)","orange"
"21474",40930,"Midway Airport","06/01/2018","W",9295,"(41.78661, -87.737875)","orange"
"21512",40930,"Midway Airport","06/04/2018","W",8695,"(41.78661, -87.737875)","orange"
"21514",40930,"Midway Airport","05/19/2018","A",4378,"(41.78661, -87.737875)","orange"
"21516",40930,"Midway Airport","06/14/2018","W",9143,"(41.78661, -87.737875)","orange"
"21600",40930,"Midway Airport","06/05/2018","W",8968,"(41.78661, -87.737875)","orange"
"21657",40930,"Midway Airport","04/01/2018","U",3249,"(41.78661, -87.737875)","orange"
"21777",40930,"Midway Airport","05/04/2018","W",9197,"(41.78661, -87.737875)","orange"
"22017",40930,"Midway Airport","04/15/2018","U",2881,"(41.78661, -87.737875)","orange"
"22163",40930,"Midway Airport","05/29/2018","W",8891,"(41.78661, -87.737875)","orange"
"22466",40930,"Midway Airport","05/22/2018","W",8815,"(41.78661, -87.737875)","orange"
"22547",40930,"Midway Airport","04/21/2018","A",3516,"(41.78661, -87.737875)","orange"
"22613",40930,"Midway Airport","06/18/2018","W",8786,"(41.78661, -87.737875)","orange"
"22621",40930,"Midway Airport","05/05/2018","A",4577,"(41.78661, -87.737875)","orange"
"22686",40930,"Midway Airport","04/11/2018","W",8988,"(41.78661, -87.737875)","orange"
"23022",40930,"Midway Airport","04/28/2018","A",4037,"(41.78661, -87.737875)","orange"
"23057",40930,"Midway Airport","06/20/2018","W",9055,"(41.78661, -87.737875)","orange"
"23431",40930,"Midway Airport","05/02/2018","W",8555,"(41.78661, -87.737875)","orange"
"23966",40930,"Midway Airport","04/07/2018","A",3616,"(41.78661, -87.737875)","orange"
"24045",40930,"Midway Airport","06/29/2018","W",9470,"(41.78661, -87.737875)","orange"
"24178",40930,"Midway Airport","04/24/2018","W",8560,"(41.78661, -87.737875)","orange"
"24239",40930,"Midway Airport","05/01/2018","W",8764,"(41.78661, -87.737875)","orange"
"24287",40930,"Midway Airport","05/16/2018","W",8597,"(41.78661, -87.737875)","orange"
"24445",40930,"Midway Airport","04/19/2018","W",8801,"(41.78661, -87.737875)","orange"
"24560",40930,"Midway Airport","06/27/2018","W",8835,"(41.78661, -87.737875)","orange"
"24614",40930,"Midway Airport","06/12/2018","W",8858,"(41.78661, -87.737875)","orange"
"24615",40930,"Midway Airport","05/20/2018","U",3842,"(41.78661, -87.737875)","orange"
"24810",40930,"Midway Airport","06/03/2018","U",3829,"(41.78661, -87.737875)","orange"
"24945",40930,"Midway Airport","06/10/2018","U",4229,"(41.78661, -87.737875)","orange"
"25183",40930,"Midway Airport","05/24/2018","W",9214,"(41.78661, -87.737875)","orange"
"25214",40930,"Midway Airport","04/02/2018","W",8604,"(41.78661, -87.737875)","orange"
"25270",40930,"Midway Airport","04/29/2018","U",3601,"(41.78661, -87.737875)","orange"
"25501",40930,"Midway Airport","06/06/2018","W",9069,"(41.78661, -87.737875)","orange"
"25661",40930,"Midway Airport","04/27/2018","W",9379,"(41.78661, -87.737875)","orange"
"26093",40930,"Midway Airport","06/02/2018","A",4463,"(41.78661, -87.737875)","orange"
"26299",40930,"Midway Airport","06/30/2018","A",4681,"(41.78661, -87.737875)","orange"
"26382",40930,"Midway Airport","05/30/2018","W",8099,"(41.78661, -87.737875)","orange"
"26671",40930,"Midway Airport","04/04/2018","W",8438,"(41.78661, -87.737875)","orange"
"26774",40930,"Midway Airport","06/17/2018","U",4012,"(41.78661, -87.737875)","orange"
"26921",40930,"Midway Airport","05/21/2018","W",8141,"(41.78661, -87.737875)","orange"
"26985",40930,"Midway Airport","04/08/2018","U",3180,"(41.78661, -87.737875)","orange"
"27277",40930,"Midway Airport","06/19/2018","W",8941,"(41.78661, -87.737875)","orange"
"27432",40930,"Midway Airport","06/09/2018","A",4775,"(41.78661, -87.737875)","orange"
"27578",40930,"Midway Airport","05/10/2018","W",9311,"(41.78661, -87.737875)","orange"
"27588",40930,"Midway Airport","05/17/2018","W",8775,"(41.78661, -87.737875)","orange"
"27787",40930,"Midway Airport","04/25/2018","W",8619,"(41.78661, -87.737875)","orange"
"27956",40930,"Midway Airport","05/11/2018","W",9205,"(41.78661, -87.737875)","orange"
"28116",40930,"Midway Airport","05/03/2018","W",8673,"(41.78661, -87.737875)","orange"
"28386",40930,"Midway Airport","06/16/2018","A",4309,"(41.78661, -87.737875)","orange"
"28486",40930,"Midway Airport","06/13/2018","W",9070,"(41.78661, -87.737875)","orange"
"28623",40930,"Midway Airport","05/09/2018","W",8744,"(41.78661, -87.737875)","orange"
"28844",40930,"Midway Airport","06/24/2018","U",6145,"(41.78661, -87.737875)","orange"
"28927",40930,"Midway Airport","06/11/2018","W",8863,"(41.78661, -87.737875)","orange"
"29044",40930,"Midway Airport","06/25/2018","W",8682,"(41.78661, -87.737875)","orange"
"29051",40930,"Midway Airport","04/03/2018","W",8347,"(41.78661, -87.737875)","orange"
"29122",40930,"Midway Airport","04/26/2018","W",9111,"(41.78661, -87.737875)","orange"
"29196",40930,"Midway Airport","04/22/2018","U",3221,"(41.78661, -87.737875)","orange"
"29220",40930,"Midway Airport","04/06/2018","W",8576,"(41.78661, -87.737875)","orange"
"29430",40930,"Midway Airport","04/09/2018","W",8375,"(41.78661, -87.737875)","orange"
"30150",40930,"Midway Airport","06/08/2018","W",9750,"(41.78661, -87.737875)","orange"
"30256",40930,"Midway Airport","06/21/2018","W",8256,"(41.78661, -87.737875)","orange"
"30354",40930,"Midway Airport","05/06/2018","U",3796,"(41.78661, -87.737875)","orange"
"30483",40930,"Midway Airport","06/15/2018","W",9059,"(41.78661, -87.737875)","orange"
"33296",40930,"Midway Airport","07/01/2018","U",3625,"(41.78661, -87.737875)","orange"
"33297",40930,"Midway Airport","07/02/2018","W",8072,"(41.78661, -87.737875)","orange"
"33298",40930,"Midway Airport","07/03/2018","W",8181,"(41.78661, -87.737875)","orange"
"33299",40930,"Midway Airport","07/04/2018","U",4128,"(41.78661, -87.737875)","orange"
"33300",40930,"Midway Airport","07/05/2018","W",7672,"(41.78661, -87.737875)","orange"
"33301",40930,"Midway Airport","07/06/2018","W",8721,"(41.78661, -87.737875)","orange"
"33302",40930,"Midway Airport","07/07/2018","A",4662,"(41.78661, -87.737875)","orange"
"33303",40930,"Midway Airport","07/08/2018","U",4481,"(41.78661, -87.737875)","orange"
"33304",40930,"Midway Airport","07/09/2018","W",8885,"(41.78661, -87.737875)","orange"
"33305",40930,"Midway Airport","07/10/2018","W",8514,"(41.78661, -87.737875)","orange"
"33306",40930,"Midway Airport","07/11/2018","W",9380,"(41.78661, -87.737875)","orange"
"33307",40930,"Midway Airport","07/12/2018","W",9660,"(41.78661, -87.737875)","orange"
"33308",40930,"Midway Airport","07/13/2018","W",10022,"(41.78661, -87.737875)","orange"
"33309",40930,"Midway Airport","07/14/2018","A",4840,"(41.78661, -87.737875)","orange"
"33310",40930,"Midway Airport","07/15/2018","U",4567,"(41.78661, -87.737875)","orange"
"33311",40930,"Midway Airport","07/16/2018","W",8498,"(41.78661, -87.737875)","orange"
"33312",40930,"Midway Airport","07/17/2018","W",8718,"(41.78661, -87.737875)","orange"
"33313",40930,"Midway Airport","07/18/2018","W",9279,"(41.78661, -87.737875)","orange"
"33314",40930,"Midway Airport","07/19/2018","W",9913,"(41.78661, -87.737875)","orange"
"33315",40930,"Midway Airport","07/20/2018","W",9716,"(41.78661, -87.737875)","orange"
"33316",40930,"Midway Airport","07/21/2018","A",4754,"(41.78661, -87.737875)","orange"
"33317",40930,"Midway Airport","07/22/2018","U",3874,"(41.78661, -87.737875)","orange"
"33318",40930,"Midway Airport","07/23/2018","W",9158,"(41.78661, -87.737875)","orange"
"33319",40930,"Midway Airport","07/24/2018","W",9082,"(41.78661, -87.737875)","orange"
"33320",40930,"Midway Airport","07/25/2018","W",9220,"(41.78661, -87.737875)","orange"
"33321",40930,"Midway Airport","07/26/2018","W",9641,"(41.78661, -87.737875)","orange"
"33322",40930,"Midway Airport","07/27/2018","W",9300,"(41.78661, -87.737875)","orange"
"33323",40930,"Midway Airport","07/28/2018","A",4844,"(41.78661, -87.737875)","orange"
"33324",40930,"Midway Airport","07/29/2018","U",4448,"(41.78661, -87.737875)","orange"
"33325",40930,"Midway Airport","07/30/2018","W",8695,"(41.78661, -87.737875)","orange"
"33326",40930,"Midway Airport","07/31/2018","W",8562,"(41.78661, -87.737875)","orange"
"37770",40930,"Midway Airport","08/01/2018","W",9524,"(41.78661, -87.737875)","orange"
"37771",40930,"Midway Airport","08/02/2018","W",11306,"(41.78661, -87.737875)","orange"
"37772",40930,"Midway Airport","08/03/2018","W",10729,"(41.78661, -87.737875)","orange"
"37773",40930,"Midway Airport","08/04/2018","A",5551,"(41.78661, -87.737875)","orange"
"37774",40930,"Midway Airport","08/05/2018","U",5240,"(41.78661, -87.737875)","orange"
"37775",40930,"Midway Airport","08/06/2018","W",8456,"(41.78661, -87.737875)","orange"
"37776",40930,"Midway Airport","08/07/2018","W",8071,"(41.78661, -87.737875)","orange"
"37777",40930,"Midway Airport","08/08/2018","W",8335,"(41.78661, -87.737875)","orange"
"37778",40930,"Midway Airport","08/09/2018","W",9131,"(41.78661, -87.737875)","orange"
"37779",40930,"Midway Airport","08/10/2018","W",9987,"(41.78661, -87.737875)","orange"
"37780",40930,"Midway Airport","08/11/2018","A",4844,"(41.78661, -87.737875)","orange"
"37781",40930,"Midway Airport","08/12/2018","U",4114,"(41.78661, -87.737875)","orange"
"37782",40930,"Midway Airport","08/13/2018","W",8124,"(41.78661, -87.737875)","orange"
"37783",40930,"Midway Airport","08/14/2018","W",8439,"(41.78661, -87.737875)","orange"
"37784",40930,"Midway Airport","08/15/2018","W",8169,"(41.78661, -87.737875)","orange"
"37785",40930,"Midway Airport","08/16/2018","W",8740,"(41.78661, -87.737875)","orange"
"37786",40930,"Midway Airport","08/17/2018","W",9162,"(41.78661, -87.737875)","orange"
"37787",40930,"Midway Airport","08/18/2018","A",5287,"(41.78661, -87.737875)","orange"
"37788",40930,"Midway Airport","08/19/2018","U",4300,"(41.78661, -87.737875)","orange"
"37789",40930,"Midway Airport","08/20/2018","W",7978,"(41.78661, -87.737875)","orange"
"37790",40930,"Midway Airport","08/21/2018","W",7904,"(41.78661, -87.737875)","orange"
"37791",40930,"Midway Airport","08/22/2018","W",8227,"(41.78661, -87.737875)","orange"
"37792",40930,"Midway Airport","08/23/2018","W",9292,"(41.78661, -87.737875)","orange"
"37793",40930,"Midway Airport","08/24/2018","W",8747,"(41.78661, -87.737875)","orange"
"37794",40930,"Midway Airport","08/25/2018","A",4608,"(41.78661, -87.737875)","orange"
"37795",40930,"Midway Airport","08/26/2018","U",4052,"(41.78661, -87.737875)","orange"
"37796",40930,"Midway Airport","08/27/2018","W",8944,"(41.78661, -87.737875)","orange"
"37797",40930,"Midway Airport","08/28/2018","W",8635,"(41.78661, -87.737875)","orange"
"37798",40930,"Midway Airport","08/29/2018","W",8486,"(41.78661, -87.737875)","orange"
"37799",40930,"Midway Airport","08/30/2018","W",9469,"(41.78661, -87.737875)","orange"
"37800",40930,"Midway Airport","08/31/2018","W",9364,"(41.78661, -87.737875)","orange"
"42148",40930,"Midway Airport","09/01/2018","A",4989,"(41.78661, -87.737875)","orange"
"42149",40930,"Midway Airport","09/02/2018","U",3280,"(41.78661, -87.737875)","orange"
"42150",40930,"Midway Airport","09/03/2018","U",3973,"(41.78661, -87.737875)","orange"
"42151",40930,"Midway Airport","09/04/2018","W",9401,"(41.78661, -87.737875)","orange"
"42152",40930,"Midway Airport","09/05/2018","W",8925,"(41.78661, -87.737875)","orange"
"42153",40930,"Midway Airport","09/06/2018","W",9036,"(41.78661, -87.737875)","orange"
"42154",40930,"Midway Airport","09/07/2018","W",9240,"(41.78661, -87.737875)","orange"
"42155",40930,"Midway Airport","09/08/2018","A",4346,"(41.78661, -87.737875)","orange"
"42156",40930,"Midway Airport","09/09/2018","U",3747,"(41.78661, -87.737875)","orange"
"42157",40930,"Midway Airport","09/10/2018","W",9410,"(41.78661, -87.737875)","orange"
"42158",40930,"Midway Airport","09/11/2018","W",9105,"(41.78661, -87.737875)","orange"
"42159",40930,"Midway Airport","09/12/2018","W",9494,"(41.78661, -87.737875)","orange"
"42160",40930,"Midway Airport","09/13/2018","W",9109,"(41.78661, -87.737875)","orange"
"42161",40930,"Midway Airport","09/14/2018","W",10184,"(41.78661, -87.737875)","orange"
"42162",40930,"Midway Airport","09/15/2018","A",4695,"(41.78661, -87.737875)","orange"
"42163",40930,"Midway Airport","09/16/2018","U",4165,"(41.78661, -87.737875)","orange"
"42164",40930,"Midway Airport","09/17/2018","W",9435,"(41.78661, -87.737875)","orange"
"42165",40930,"Midway Airport","09/18/2018","W",8881,"(41.78661, -87.737875)","orange"
"42166",40930,"Midway Airport","09/19/2018","W",8836,"(41.78661, -87.737875)","orange"
"42167",40930,"Midway Airport","09/20/2018","W",9588,"(41.78661, -87.737875)","orange"
"42168",40930,"Midway Airport","09/21/2018","W",9617,"(41.78661, -87.737875)","orange"
"42169",40930,"Midway Airport","09/22/2018","A",4490,"(41.78661, -87.737875)","orange"
"42170",40930,"Midway Airport","09/23/2018","U",3823,"(41.78661, -87.737875)","orange"
"42171",40930,"Midway Airport","09/24/2018","W",9526,"(41.78661, -87.737875)","orange"
"42172",40930,"Midway Airport","09/25/2018","W",9142,"(41.78661, -87.737875)","orange"
"42173",40930,"Midway Airport","09/26/2018","W",9634,"(41.78661, -87.737875)","orange"
"42174",40930,"Midway Airport","09/27/2018","W",10258,"(41.78661, -87.737875)","orange"
"42175",40930,"Midway Airport","09/28/2018","W",10300,"(41.78661, -87.737875)","orange"
"42176",40930,"Midway Airport","09/29/2018","A",4683,"(41.78661, -87.737875)","orange"
"42177",40930,"Midway Airport","09/30/2018","U",4546,"(41.78661, -87.737875)","orange"
"46568",40930,"Midway Airport","10/01/2018","W",9400,"(41.78661, -87.737875)","orange"
"46569",40930,"Midway Airport","10/02/2018","W",9247,"(41.78661, -87.737875)","orange"
"46570",40930,"Midway Airport","10/03/2018","W",9559,"(41.78661, -87.737875)","orange"
"46571",40930,"Midway Airport","10/04/2018","W",10387,"(41.78661, -87.737875)","orange"
"46572",40930,"Midway Airport","10/05/2018","W",10564,"(41.78661, -87.737875)","orange"
"46573",40930,"Midway Airport","10/06/2018","A",5096,"(41.78661, -87.737875)","orange"
