"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3388",41480,"Western-Brown","12/16/2017","A",2839,2017-12-16,12,"Dec",2017,16,"Saturday","(41.966163, -87.688502)","brown"
"3561",41480,"Western-Brown","12/29/2017","W",2707,2017-12-29,12,"Dec",2017,29,"Friday","(41.966163, -87.688502)","brown"
"3573",41480,"Western-Brown","12/01/2017","W",4397,2017-12-01,12,"Dec",2017,1,"Friday","(41.966163, -87.688502)","brown"
"3723",41480,"Western-Brown","12/21/2017","W",3954,2017-12-21,12,"Dec",2017,21,"Thursday","(41.966163, -87.688502)","brown"
"3788",41480,"Western-Brown","12/02/2017","A",3114,2017-12-02,12,"Dec",2017,2,"Saturday","(41.966163, -87.688502)","brown"
"3840",41480,"Western-Brown","12/31/2017","U",1473,2017-12-31,12,"Dec",2017,31,"Sunday","(41.966163, -87.688502)","brown"
"3875",41480,"Western-Brown","12/09/2017","A",2747,2017-12-09,12,"Dec",2017,9,"Saturday","(41.966163, -87.688502)","brown"
"3925",41480,"Western-Brown","12/11/2017","W",3969,2017-12-11,12,"Dec",2017,11,"Monday","(41.966163, -87.688502)","brown"
"4065",41480,"Western-Brown","12/14/2017","W",4150,2017-12-14,12,"Dec",2017,14,"Thursday","(41.966163, -87.688502)","brown"
"4320",41480,"Western-Brown","12/12/2017","W",3979,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.966163, -87.688502)","brown"
"4360",41480,"Western-Brown","12/19/2017","W",4167,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.966163, -87.688502)","brown"
"4361",41480,"Western-Brown","12/05/2017","W",4140,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.966163, -87.688502)","brown"
"4381",41480,"Western-Brown","12/10/2017","U",1876,2017-12-10,12,"Dec",2017,10,"Sunday","(41.966163, -87.688502)","brown"
"4441",41480,"Western-Brown","12/18/2017","W",3931,2017-12-18,12,"Dec",2017,18,"Monday","(41.966163, -87.688502)","brown"
"4938",41480,"Western-Brown","01/24/2018","W",4254,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.966163, -87.688502)","brown"
"4983",41480,"Western-Brown","01/31/2018","W",4136,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.966163, -87.688502)","brown"
"5229",41480,"Western-Brown","03/02/2018","W",4063,2018-03-02,3,"Mar",2018,2,"Friday","(41.966163, -87.688502)","brown"
"5260",41480,"Western-Brown","03/24/2018","A",2451,2018-03-24,3,"Mar",2018,24,"Saturday","(41.966163, -87.688502)","brown"
"5368",41480,"Western-Brown","03/05/2018","W",3820,2018-03-05,3,"Mar",2018,5,"Monday","(41.966163, -87.688502)","brown"
"5619",41480,"Western-Brown","01/25/2018","W",4164,2018-01-25,1,"Jan",2018,25,"Thursday","(41.966163, -87.688502)","brown"
"5712",41480,"Western-Brown","02/05/2018","W",3817,2018-02-05,2,"Feb",2018,5,"Monday","(41.966163, -87.688502)","brown"
"5741",41480,"Western-Brown","02/19/2018","W",3044,2018-02-19,2,"Feb",2018,19,"Monday","(41.966163, -87.688502)","brown"
"5880",41480,"Western-Brown","01/22/2018","W",3913,2018-01-22,1,"Jan",2018,22,"Monday","(41.966163, -87.688502)","brown"
"6110",41480,"Western-Brown","01/15/2018","W",2605,2018-01-15,1,"Jan",2018,15,"Monday","(41.966163, -87.688502)","brown"
"6205",41480,"Western-Brown","03/20/2018","W",3988,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.966163, -87.688502)","brown"
"6306",41480,"Western-Brown","01/18/2018","W",3980,2018-01-18,1,"Jan",2018,18,"Thursday","(41.966163, -87.688502)","brown"
"6680",41480,"Western-Brown","01/05/2018","W",3323,2018-01-05,1,"Jan",2018,5,"Friday","(41.966163, -87.688502)","brown"
"6702",41480,"Western-Brown","02/08/2018","W",4057,2018-02-08,2,"Feb",2018,8,"Thursday","(41.966163, -87.688502)","brown"
"6731",41480,"Western-Brown","03/04/2018","U",1684,2018-03-04,3,"Mar",2018,4,"Sunday","(41.966163, -87.688502)","brown"
"6981",41480,"Western-Brown","01/28/2018","U",1652,2018-01-28,1,"Jan",2018,28,"Sunday","(41.966163, -87.688502)","brown"
"7191",41480,"Western-Brown","03/25/2018","U",1797,2018-03-25,3,"Mar",2018,25,"Sunday","(41.966163, -87.688502)","brown"
"7403",41480,"Western-Brown","02/02/2018","W",3610,2018-02-02,2,"Feb",2018,2,"Friday","(41.966163, -87.688502)","brown"
"7519",41480,"Western-Brown","02/01/2018","W",4090,2018-02-01,2,"Feb",2018,1,"Thursday","(41.966163, -87.688502)","brown"
"7610",41480,"Western-Brown","02/24/2018","A",2546,2018-02-24,2,"Feb",2018,24,"Saturday","(41.966163, -87.688502)","brown"
"7618",41480,"Western-Brown","03/15/2018","W",4247,2018-03-15,3,"Mar",2018,15,"Thursday","(41.966163, -87.688502)","brown"
"7676",41480,"Western-Brown","02/23/2018","W",3927,2018-02-23,2,"Feb",2018,23,"Friday","(41.966163, -87.688502)","brown"
"7796",41480,"Western-Brown","01/20/2018","A",3001,2018-01-20,1,"Jan",2018,20,"Saturday","(41.966163, -87.688502)","brown"
"7883",41480,"Western-Brown","02/10/2018","A",2488,2018-02-10,2,"Feb",2018,10,"Saturday","(41.966163, -87.688502)","brown"
"8297",41480,"Western-Brown","02/25/2018","U",1781,2018-02-25,2,"Feb",2018,25,"Sunday","(41.966163, -87.688502)","brown"
"8446",41480,"Western-Brown","03/06/2018","W",4133,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.966163, -87.688502)","brown"
"8452",41480,"Western-Brown","03/16/2018","W",3969,2018-03-16,3,"Mar",2018,16,"Friday","(41.966163, -87.688502)","brown"
"8715",41480,"Western-Brown","01/07/2018","U",1393,2018-01-07,1,"Jan",2018,7,"Sunday","(41.966163, -87.688502)","brown"
"8997",41480,"Western-Brown","03/30/2018","W",3418,2018-03-30,3,"Mar",2018,30,"Friday","(41.966163, -87.688502)","brown"
"9155",41480,"Western-Brown","03/23/2018","W",3959,2018-03-23,3,"Mar",2018,23,"Friday","(41.966163, -87.688502)","brown"
"9482",41480,"Western-Brown","02/20/2018","W",3969,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.966163, -87.688502)","brown"
"9659",41480,"Western-Brown","03/10/2018","A",2562,2018-03-10,3,"Mar",2018,10,"Saturday","(41.966163, -87.688502)","brown"
"9687",41480,"Western-Brown","03/26/2018","W",3654,2018-03-26,3,"Mar",2018,26,"Monday","(41.966163, -87.688502)","brown"
"9689",41480,"Western-Brown","01/23/2018","W",4073,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.966163, -87.688502)","brown"
"9799",41480,"Western-Brown","03/12/2018","W",3890,2018-03-12,3,"Mar",2018,12,"Monday","(41.966163, -87.688502)","brown"
"10000",41480,"Western-Brown","02/18/2018","U",1945,2018-02-18,2,"Feb",2018,18,"Sunday","(41.966163, -87.688502)","brown"
"10030",41480,"Western-Brown","01/29/2018","W",3870,2018-01-29,1,"Jan",2018,29,"Monday","(41.966163, -87.688502)","brown"
"10084",41480,"Western-Brown","02/04/2018","U",1443,2018-02-04,2,"Feb",2018,4,"Sunday","(41.966163, -87.688502)","brown"
"10159",41480,"Western-Brown","03/11/2018","U",1769,2018-03-11,3,"Mar",2018,11,"Sunday","(41.966163, -87.688502)","brown"
"10617",41480,"Western-Brown","03/21/2018","W",4182,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.966163, -87.688502)","brown"
"10821",41480,"Western-Brown","02/15/2018","W",4149,2018-02-15,2,"Feb",2018,15,"Thursday","(41.966163, -87.688502)","brown"
"10884",41480,"Western-Brown","02/22/2018","W",4113,2018-02-22,2,"Feb",2018,22,"Thursday","(41.966163, -87.688502)","brown"
"10904",41480,"Western-Brown","02/27/2018","W",4203,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.966163, -87.688502)","brown"
"10920",41480,"Western-Brown","02/14/2018","W",4335,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.966163, -87.688502)","brown"
"11445",41480,"Western-Brown","01/02/2018","W",2915,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.966163, -87.688502)","brown"
"11529",41480,"Western-Brown","03/09/2018","W",3987,2018-03-09,3,"Mar",2018,9,"Friday","(41.966163, -87.688502)","brown"
"11608",41480,"Western-Brown","02/28/2018","W",4266,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.966163, -87.688502)","brown"
"11630",41480,"Western-Brown","03/28/2018","W",4007,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.966163, -87.688502)","brown"
"11754",41480,"Western-Brown","01/06/2018","A",1976,2018-01-06,1,"Jan",2018,6,"Saturday","(41.966163, -87.688502)","brown"
"11828",41480,"Western-Brown","03/08/2018","W",4175,2018-03-08,3,"Mar",2018,8,"Thursday","(41.966163, -87.688502)","brown"
"11884",41480,"Western-Brown","01/21/2018","U",1621,2018-01-21,1,"Jan",2018,21,"Sunday","(41.966163, -87.688502)","brown"
"12053",41480,"Western-Brown","01/14/2018","U",1563,2018-01-14,1,"Jan",2018,14,"Sunday","(41.966163, -87.688502)","brown"
"12141",41480,"Western-Brown","01/11/2018","W",4027,2018-01-11,1,"Jan",2018,11,"Thursday","(41.966163, -87.688502)","brown"
"12174",41480,"Western-Brown","03/14/2018","W",4167,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.966163, -87.688502)","brown"
"12196",41480,"Western-Brown","03/07/2018","W",4177,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.966163, -87.688502)","brown"
"12385",41480,"Western-Brown","03/03/2018","A",2504,2018-03-03,3,"Mar",2018,3,"Saturday","(41.966163, -87.688502)","brown"
"12414",41480,"Western-Brown","03/18/2018","U",1836,2018-03-18,3,"Mar",2018,18,"Sunday","(41.966163, -87.688502)","brown"
"12805",41480,"Western-Brown","01/19/2018","W",3947,2018-01-19,1,"Jan",2018,19,"Friday","(41.966163, -87.688502)","brown"
"12853",41480,"Western-Brown","02/11/2018","U",1678,2018-02-11,2,"Feb",2018,11,"Sunday","(41.966163, -87.688502)","brown"
"12973",41480,"Western-Brown","01/10/2018","W",4102,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.966163, -87.688502)","brown"
"13184",41480,"Western-Brown","01/13/2018","A",2222,2018-01-13,1,"Jan",2018,13,"Saturday","(41.966163, -87.688502)","brown"
"13267",41480,"Western-Brown","01/12/2018","W",3778,2018-01-12,1,"Jan",2018,12,"Friday","(41.966163, -87.688502)","brown"
"13268",41480,"Western-Brown","03/31/2018","A",2156,2018-03-31,3,"Mar",2018,31,"Saturday","(41.966163, -87.688502)","brown"
"13376",41480,"Western-Brown","02/03/2018","A",2253,2018-02-03,2,"Feb",2018,3,"Saturday","(41.966163, -87.688502)","brown"
"13621",41480,"Western-Brown","03/22/2018","W",4122,2018-03-22,3,"Mar",2018,22,"Thursday","(41.966163, -87.688502)","brown"
"13651",41480,"Western-Brown","01/16/2018","W",3977,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.966163, -87.688502)","brown"
"13923",41480,"Western-Brown","03/01/2018","W",4063,2018-03-01,3,"Mar",2018,1,"Thursday","(41.966163, -87.688502)","brown"
"14096",41480,"Western-Brown","03/17/2018","A",3388,2018-03-17,3,"Mar",2018,17,"Saturday","(41.966163, -87.688502)","brown"
"14131",41480,"Western-Brown","03/29/2018","W",3920,2018-03-29,3,"Mar",2018,29,"Thursday","(41.966163, -87.688502)","brown"
"14341",41480,"Western-Brown","02/13/2018","W",4190,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.966163, -87.688502)","brown"
"14405",41480,"Western-Brown","01/09/2018","W",3988,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.966163, -87.688502)","brown"
"14534",41480,"Western-Brown","01/30/2018","W",3978,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.966163, -87.688502)","brown"
"14556",41480,"Western-Brown","01/08/2018","W",3881,2018-01-08,1,"Jan",2018,8,"Monday","(41.966163, -87.688502)","brown"
"14775",41480,"Western-Brown","03/19/2018","W",3901,2018-03-19,3,"Mar",2018,19,"Monday","(41.966163, -87.688502)","brown"
"14975",41480,"Western-Brown","01/26/2018","W",3997,2018-01-26,1,"Jan",2018,26,"Friday","(41.966163, -87.688502)","brown"
"15169",41480,"Western-Brown","02/26/2018","W",3969,2018-02-26,2,"Feb",2018,26,"Monday","(41.966163, -87.688502)","brown"
"15318",41480,"Western-Brown","03/13/2018","W",4110,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.966163, -87.688502)","brown"
"15367",41480,"Western-Brown","03/27/2018","W",3851,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.966163, -87.688502)","brown"
"15531",41480,"Western-Brown","01/03/2018","W",3389,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.966163, -87.688502)","brown"
"15892",41480,"Western-Brown","02/09/2018","W",3035,2018-02-09,2,"Feb",2018,9,"Friday","(41.966163, -87.688502)","brown"
"15933",41480,"Western-Brown","02/21/2018","W",4147,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.966163, -87.688502)","brown"
"15947",41480,"Western-Brown","02/07/2018","W",4107,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.966163, -87.688502)","brown"
"15968",41480,"Western-Brown","02/12/2018","W",3958,2018-02-12,2,"Feb",2018,12,"Monday","(41.966163, -87.688502)","brown"
"16518",41480,"Western-Brown","01/27/2018","A",2660,2018-01-27,1,"Jan",2018,27,"Saturday","(41.966163, -87.688502)","brown"
"16742",41480,"Western-Brown","02/17/2018","A",2571,2018-02-17,2,"Feb",2018,17,"Saturday","(41.966163, -87.688502)","brown"
"16751",41480,"Western-Brown","01/04/2018","W",3474,2018-01-04,1,"Jan",2018,4,"Thursday","(41.966163, -87.688502)","brown"
"16994",41480,"Western-Brown","01/17/2018","W",4017,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.966163, -87.688502)","brown"
"17081",41480,"Western-Brown","02/06/2018","W",3950,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.966163, -87.688502)","brown"
"17330",41480,"Western-Brown","02/16/2018","W",4045,2018-02-16,2,"Feb",2018,16,"Friday","(41.966163, -87.688502)","brown"
"17466",41480,"Western-Brown","01/01/2018","U",952,2018-01-01,1,"Jan",2018,1,"Monday","(41.966163, -87.688502)","brown"
"17574",41480,"Western-Brown","05/04/2018","W",4168,2018-05-04,5,"May",2018,4,"Friday","(41.966163, -87.688502)","brown"
"17589",41480,"Western-Brown","05/31/2018","W",4259,2018-05-31,5,"May",2018,31,"Thursday","(41.966163, -87.688502)","brown"
"17794",41480,"Western-Brown","06/03/2018","U",2796,2018-06-03,6,"Jun",2018,3,"Sunday","(41.966163, -87.688502)","brown"
"17843",41480,"Western-Brown","04/30/2018","W",4060,2018-04-30,4,"Apr",2018,30,"Monday","(41.966163, -87.688502)","brown"
"18056",41480,"Western-Brown","06/06/2018","W",4312,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.966163, -87.688502)","brown"
"18228",41480,"Western-Brown","06/25/2018","W",3917,2018-06-25,6,"Jun",2018,25,"Monday","(41.966163, -87.688502)","brown"
"18262",41480,"Western-Brown","05/09/2018","W",4185,2018-05-09,5,"May",2018,9,"Wednesday","(41.966163, -87.688502)","brown"
"18730",41480,"Western-Brown","05/22/2018","W",4253,2018-05-22,5,"May",2018,22,"Tuesday","(41.966163, -87.688502)","brown"
"19087",41480,"Western-Brown","04/12/2018","W",4340,2018-04-12,4,"Apr",2018,12,"Thursday","(41.966163, -87.688502)","brown"
"19423",41480,"Western-Brown","06/21/2018","W",3844,2018-06-21,6,"Jun",2018,21,"Thursday","(41.966163, -87.688502)","brown"
"19752",41480,"Western-Brown","05/15/2018","W",4148,2018-05-15,5,"May",2018,15,"Tuesday","(41.966163, -87.688502)","brown"
"19848",41480,"Western-Brown","05/19/2018","A",2564,2018-05-19,5,"May",2018,19,"Saturday","(41.966163, -87.688502)","brown"
"20024",41480,"Western-Brown","05/30/2018","W",4134,2018-05-30,5,"May",2018,30,"Wednesday","(41.966163, -87.688502)","brown"
"20039",41480,"Western-Brown","06/05/2018","W",4243,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.966163, -87.688502)","brown"
"20146",41480,"Western-Brown","06/29/2018","W",3935,2018-06-29,6,"Jun",2018,29,"Friday","(41.966163, -87.688502)","brown"
"20371",41480,"Western-Brown","06/07/2018","W",4496,2018-06-07,6,"Jun",2018,7,"Thursday","(41.966163, -87.688502)","brown"
"20448",41480,"Western-Brown","04/29/2018","U",2016,2018-04-29,4,"Apr",2018,29,"Sunday","(41.966163, -87.688502)","brown"
"20634",41480,"Western-Brown","04/13/2018","W",3882,2018-04-13,4,"Apr",2018,13,"Friday","(41.966163, -87.688502)","brown"
"20718",41480,"Western-Brown","04/08/2018","U",1667,2018-04-08,4,"Apr",2018,8,"Sunday","(41.966163, -87.688502)","brown"
"20880",41480,"Western-Brown","06/17/2018","U",1867,2018-06-17,6,"Jun",2018,17,"Sunday","(41.966163, -87.688502)","brown"
"20901",41480,"Western-Brown","04/21/2018","A",2520,2018-04-21,4,"Apr",2018,21,"Saturday","(41.966163, -87.688502)","brown"
"21102",41480,"Western-Brown","06/14/2018","W",4220,2018-06-14,6,"Jun",2018,14,"Thursday","(41.966163, -87.688502)","brown"
"21142",41480,"Western-Brown","05/11/2018","W",4159,2018-05-11,5,"May",2018,11,"Friday","(41.966163, -87.688502)","brown"
"21257",41480,"Western-Brown","06/09/2018","A",2755,2018-06-09,6,"Jun",2018,9,"Saturday","(41.966163, -87.688502)","brown"
"21459",41480,"Western-Brown","05/26/2018","A",2811,2018-05-26,5,"May",2018,26,"Saturday","(41.966163, -87.688502)","brown"
"21726",41480,"Western-Brown","06/28/2018","W",4270,2018-06-28,6,"Jun",2018,28,"Thursday","(41.966163, -87.688502)","brown"
"21935",41480,"Western-Brown","06/02/2018","A",3822,2018-06-02,6,"Jun",2018,2,"Saturday","(41.966163, -87.688502)","brown"
"22032",41480,"Western-Brown","04/15/2018","U",1457,2018-04-15,4,"Apr",2018,15,"Sunday","(41.966163, -87.688502)","brown"
"22061",41480,"Western-Brown","06/13/2018","W",4253,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.966163, -87.688502)","brown"
"22303",41480,"Western-Brown","05/24/2018","W",4237,2018-05-24,5,"May",2018,24,"Thursday","(41.966163, -87.688502)","brown"
"22307",41480,"Western-Brown","04/22/2018","U",1726,2018-04-22,4,"Apr",2018,22,"Sunday","(41.966163, -87.688502)","brown"
"22535",41480,"Western-Brown","04/16/2018","W",3919,2018-04-16,4,"Apr",2018,16,"Monday","(41.966163, -87.688502)","brown"
"22673",41480,"Western-Brown","06/20/2018","W",4090,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.966163, -87.688502)","brown"
"22874",41480,"Western-Brown","05/10/2018","W",4262,2018-05-10,5,"May",2018,10,"Thursday","(41.966163, -87.688502)","brown"
"22933",41480,"Western-Brown","06/27/2018","W",4108,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.966163, -87.688502)","brown"
"23059",41480,"Western-Brown","05/25/2018","W",3864,2018-05-25,5,"May",2018,25,"Friday","(41.966163, -87.688502)","brown"
"23094",41480,"Western-Brown","06/26/2018","W",3979,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.966163, -87.688502)","brown"
"23135",41480,"Western-Brown","04/17/2018","W",4071,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.966163, -87.688502)","brown"
"23375",41480,"Western-Brown","04/07/2018","A",2571,2018-04-07,4,"Apr",2018,7,"Saturday","(41.966163, -87.688502)","brown"
"23386",41480,"Western-Brown","04/23/2018","W",3845,2018-04-23,4,"Apr",2018,23,"Monday","(41.966163, -87.688502)","brown"
"23435",41480,"Western-Brown","06/30/2018","A",2573,2018-06-30,6,"Jun",2018,30,"Saturday","(41.966163, -87.688502)","brown"
"23563",41480,"Western-Brown","05/01/2018","W",4266,2018-05-01,5,"May",2018,1,"Tuesday","(41.966163, -87.688502)","brown"
"23752",41480,"Western-Brown","05/21/2018","W",3647,2018-05-21,5,"May",2018,21,"Monday","(41.966163, -87.688502)","brown"
"23775",41480,"Western-Brown","04/09/2018","W",3937,2018-04-09,4,"Apr",2018,9,"Monday","(41.966163, -87.688502)","brown"
"23907",41480,"Western-Brown","04/18/2018","W",4118,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.966163, -87.688502)","brown"
"23962",41480,"Western-Brown","04/11/2018","W",4326,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.966163, -87.688502)","brown"
"23984",41480,"Western-Brown","06/12/2018","W",4183,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.966163, -87.688502)","brown"
"24584",41480,"Western-Brown","05/08/2018","W",4197,2018-05-08,5,"May",2018,8,"Tuesday","(41.966163, -87.688502)","brown"
"24799",41480,"Western-Brown","05/20/2018","U",1695,2018-05-20,5,"May",2018,20,"Sunday","(41.966163, -87.688502)","brown"
"24830",41480,"Western-Brown","05/14/2018","W",3873,2018-05-14,5,"May",2018,14,"Monday","(41.966163, -87.688502)","brown"
"24873",41480,"Western-Brown","04/03/2018","W",3981,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.966163, -87.688502)","brown"
"25224",41480,"Western-Brown","04/06/2018","W",4010,2018-04-06,4,"Apr",2018,6,"Friday","(41.966163, -87.688502)","brown"
"25258",41480,"Western-Brown","06/15/2018","W",4039,2018-06-15,6,"Jun",2018,15,"Friday","(41.966163, -87.688502)","brown"
"25362",41480,"Western-Brown","06/23/2018","A",2766,2018-06-23,6,"Jun",2018,23,"Saturday","(41.966163, -87.688502)","brown"
"25461",41480,"Western-Brown","04/20/2018","W",4117,2018-04-20,4,"Apr",2018,20,"Friday","(41.966163, -87.688502)","brown"
"25905",41480,"Western-Brown","05/02/2018","W",4207,2018-05-02,5,"May",2018,2,"Wednesday","(41.966163, -87.688502)","brown"
"25935",41480,"Western-Brown","05/18/2018","W",4031,2018-05-18,5,"May",2018,18,"Friday","(41.966163, -87.688502)","brown"
"26007",41480,"Western-Brown","04/27/2018","W",4084,2018-04-27,4,"Apr",2018,27,"Friday","(41.966163, -87.688502)","brown"
"26016",41480,"Western-Brown","04/24/2018","W",4067,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.966163, -87.688502)","brown"
"26255",41480,"Western-Brown","06/04/2018","W",4002,2018-06-04,6,"Jun",2018,4,"Monday","(41.966163, -87.688502)","brown"
"26280",41480,"Western-Brown","05/28/2018","U",1704,2018-05-28,5,"May",2018,28,"Monday","(41.966163, -87.688502)","brown"
"26442",41480,"Western-Brown","05/05/2018","A",2845,2018-05-05,5,"May",2018,5,"Saturday","(41.966163, -87.688502)","brown"
"26503",41480,"Western-Brown","06/10/2018","U",1760,2018-06-10,6,"Jun",2018,10,"Sunday","(41.966163, -87.688502)","brown"
"26509",41480,"Western-Brown","05/07/2018","W",4015,2018-05-07,5,"May",2018,7,"Monday","(41.966163, -87.688502)","brown"
"26909",41480,"Western-Brown","04/02/2018","W",3857,2018-04-02,4,"Apr",2018,2,"Monday","(41.966163, -87.688502)","brown"
"27013",41480,"Western-Brown","06/11/2018","W",3989,2018-06-11,6,"Jun",2018,11,"Monday","(41.966163, -87.688502)","brown"
"27137",41480,"Western-Brown","04/14/2018","A",2259,2018-04-14,4,"Apr",2018,14,"Saturday","(41.966163, -87.688502)","brown"
"27143",41480,"Western-Brown","04/28/2018","A",2620,2018-04-28,4,"Apr",2018,28,"Saturday","(41.966163, -87.688502)","brown"
"27184",41480,"Western-Brown","04/01/2018","U",1283,2018-04-01,4,"Apr",2018,1,"Sunday","(41.966163, -87.688502)","brown"
"27203",41480,"Western-Brown","04/04/2018","W",4163,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.966163, -87.688502)","brown"
"27273",41480,"Western-Brown","06/08/2018","W",4148,2018-06-08,6,"Jun",2018,8,"Friday","(41.966163, -87.688502)","brown"
"27439",41480,"Western-Brown","06/16/2018","A",2699,2018-06-16,6,"Jun",2018,16,"Saturday","(41.966163, -87.688502)","brown"
"27601",41480,"Western-Brown","05/03/2018","W",4118,2018-05-03,5,"May",2018,3,"Thursday","(41.966163, -87.688502)","brown"
"27730",41480,"Western-Brown","05/13/2018","U",1626,2018-05-13,5,"May",2018,13,"Sunday","(41.966163, -87.688502)","brown"
"27807",41480,"Western-Brown","06/22/2018","W",3841,2018-06-22,6,"Jun",2018,22,"Friday","(41.966163, -87.688502)","brown"
"27881",41480,"Western-Brown","05/06/2018","U",1856,2018-05-06,5,"May",2018,6,"Sunday","(41.966163, -87.688502)","brown"
"27903",41480,"Western-Brown","05/27/2018","U",2264,2018-05-27,5,"May",2018,27,"Sunday","(41.966163, -87.688502)","brown"
"28043",41480,"Western-Brown","04/26/2018","W",4287,2018-04-26,4,"Apr",2018,26,"Thursday","(41.966163, -87.688502)","brown"
"28315",41480,"Western-Brown","06/24/2018","U",2447,2018-06-24,6,"Jun",2018,24,"Sunday","(41.966163, -87.688502)","brown"
"28378",41480,"Western-Brown","05/29/2018","W",4044,2018-05-29,5,"May",2018,29,"Tuesday","(41.966163, -87.688502)","brown"
"28779",41480,"Western-Brown","05/17/2018","W",4101,2018-05-17,5,"May",2018,17,"Thursday","(41.966163, -87.688502)","brown"
