"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"17574",41480,"Western-Brown",NA,NA,4168,2018-05-04,5,"May",2018,4,"Friday","(41.966163, -87.688502)","000100000",NA
"17589",41480,"Western-Brown",NA,NA,4259,2018-05-31,5,"May",2018,31,"Thursday","(41.966163, -87.688502)","000100000",NA
"17794",41480,"Western-Brown",NA,NA,2796,2018-06-03,6,"Jun",2018,3,"Sunday","(41.966163, -87.688502)","000100000",NA
"17843",41480,"Western-Brown",NA,NA,4060,2018-04-30,4,"Apr",2018,30,"Monday","(41.966163, -87.688502)","000100000",NA
"18056",41480,"Western-Brown",NA,NA,4312,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.966163, -87.688502)","000100000",NA
"18228",41480,"Western-Brown",NA,NA,3917,2018-06-25,6,"Jun",2018,25,"Monday","(41.966163, -87.688502)","000100000",NA
"18262",41480,"Western-Brown",NA,NA,4185,2018-05-09,5,"May",2018,9,"Wednesday","(41.966163, -87.688502)","000100000",NA
"18730",41480,"Western-Brown",NA,NA,4253,2018-05-22,5,"May",2018,22,"Tuesday","(41.966163, -87.688502)","000100000",NA
"19087",41480,"Western-Brown",NA,NA,4340,2018-04-12,4,"Apr",2018,12,"Thursday","(41.966163, -87.688502)","000100000",NA
"19423",41480,"Western-Brown",NA,NA,3844,2018-06-21,6,"Jun",2018,21,"Thursday","(41.966163, -87.688502)","000100000",NA
"19752",41480,"Western-Brown",NA,NA,4148,2018-05-15,5,"May",2018,15,"Tuesday","(41.966163, -87.688502)","000100000",NA
"19848",41480,"Western-Brown",NA,NA,2564,2018-05-19,5,"May",2018,19,"Saturday","(41.966163, -87.688502)","000100000",NA
"20024",41480,"Western-Brown",NA,NA,4134,2018-05-30,5,"May",2018,30,"Wednesday","(41.966163, -87.688502)","000100000",NA
"20039",41480,"Western-Brown",NA,NA,4243,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.966163, -87.688502)","000100000",NA
"20146",41480,"Western-Brown",NA,NA,3935,2018-06-29,6,"Jun",2018,29,"Friday","(41.966163, -87.688502)","000100000",NA
"20371",41480,"Western-Brown",NA,NA,4496,2018-06-07,6,"Jun",2018,7,"Thursday","(41.966163, -87.688502)","000100000",NA
"20448",41480,"Western-Brown",NA,NA,2016,2018-04-29,4,"Apr",2018,29,"Sunday","(41.966163, -87.688502)","000100000",NA
"20634",41480,"Western-Brown",NA,NA,3882,2018-04-13,4,"Apr",2018,13,"Friday","(41.966163, -87.688502)","000100000",NA
"20718",41480,"Western-Brown",NA,NA,1667,2018-04-08,4,"Apr",2018,8,"Sunday","(41.966163, -87.688502)","000100000",NA
"20880",41480,"Western-Brown",NA,NA,1867,2018-06-17,6,"Jun",2018,17,"Sunday","(41.966163, -87.688502)","000100000",NA
"20901",41480,"Western-Brown",NA,NA,2520,2018-04-21,4,"Apr",2018,21,"Saturday","(41.966163, -87.688502)","000100000",NA
"21102",41480,"Western-Brown",NA,NA,4220,2018-06-14,6,"Jun",2018,14,"Thursday","(41.966163, -87.688502)","000100000",NA
"21142",41480,"Western-Brown",NA,NA,4159,2018-05-11,5,"May",2018,11,"Friday","(41.966163, -87.688502)","000100000",NA
"21257",41480,"Western-Brown",NA,NA,2755,2018-06-09,6,"Jun",2018,9,"Saturday","(41.966163, -87.688502)","000100000",NA
"21459",41480,"Western-Brown",NA,NA,2811,2018-05-26,5,"May",2018,26,"Saturday","(41.966163, -87.688502)","000100000",NA
"21726",41480,"Western-Brown",NA,NA,4270,2018-06-28,6,"Jun",2018,28,"Thursday","(41.966163, -87.688502)","000100000",NA
"21935",41480,"Western-Brown",NA,NA,3822,2018-06-02,6,"Jun",2018,2,"Saturday","(41.966163, -87.688502)","000100000",NA
"22032",41480,"Western-Brown",NA,NA,1457,2018-04-15,4,"Apr",2018,15,"Sunday","(41.966163, -87.688502)","000100000",NA
"22061",41480,"Western-Brown",NA,NA,4253,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.966163, -87.688502)","000100000",NA
"22303",41480,"Western-Brown",NA,NA,4237,2018-05-24,5,"May",2018,24,"Thursday","(41.966163, -87.688502)","000100000",NA
"22307",41480,"Western-Brown",NA,NA,1726,2018-04-22,4,"Apr",2018,22,"Sunday","(41.966163, -87.688502)","000100000",NA
"22535",41480,"Western-Brown",NA,NA,3919,2018-04-16,4,"Apr",2018,16,"Monday","(41.966163, -87.688502)","000100000",NA
"22673",41480,"Western-Brown",NA,NA,4090,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.966163, -87.688502)","000100000",NA
"22874",41480,"Western-Brown",NA,NA,4262,2018-05-10,5,"May",2018,10,"Thursday","(41.966163, -87.688502)","000100000",NA
"22933",41480,"Western-Brown",NA,NA,4108,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.966163, -87.688502)","000100000",NA
"23059",41480,"Western-Brown",NA,NA,3864,2018-05-25,5,"May",2018,25,"Friday","(41.966163, -87.688502)","000100000",NA
"23094",41480,"Western-Brown",NA,NA,3979,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.966163, -87.688502)","000100000",NA
"23135",41480,"Western-Brown",NA,NA,4071,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.966163, -87.688502)","000100000",NA
"23375",41480,"Western-Brown",NA,NA,2571,2018-04-07,4,"Apr",2018,7,"Saturday","(41.966163, -87.688502)","000100000",NA
"23386",41480,"Western-Brown",NA,NA,3845,2018-04-23,4,"Apr",2018,23,"Monday","(41.966163, -87.688502)","000100000",NA
"23435",41480,"Western-Brown",NA,NA,2573,2018-06-30,6,"Jun",2018,30,"Saturday","(41.966163, -87.688502)","000100000",NA
"23563",41480,"Western-Brown",NA,NA,4266,2018-05-01,5,"May",2018,1,"Tuesday","(41.966163, -87.688502)","000100000",NA
"23752",41480,"Western-Brown",NA,NA,3647,2018-05-21,5,"May",2018,21,"Monday","(41.966163, -87.688502)","000100000",NA
"23775",41480,"Western-Brown",NA,NA,3937,2018-04-09,4,"Apr",2018,9,"Monday","(41.966163, -87.688502)","000100000",NA
"23907",41480,"Western-Brown",NA,NA,4118,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.966163, -87.688502)","000100000",NA
"23962",41480,"Western-Brown",NA,NA,4326,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.966163, -87.688502)","000100000",NA
"23984",41480,"Western-Brown",NA,NA,4183,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.966163, -87.688502)","000100000",NA
"24584",41480,"Western-Brown",NA,NA,4197,2018-05-08,5,"May",2018,8,"Tuesday","(41.966163, -87.688502)","000100000",NA
"24799",41480,"Western-Brown",NA,NA,1695,2018-05-20,5,"May",2018,20,"Sunday","(41.966163, -87.688502)","000100000",NA
"24830",41480,"Western-Brown",NA,NA,3873,2018-05-14,5,"May",2018,14,"Monday","(41.966163, -87.688502)","000100000",NA
"24873",41480,"Western-Brown",NA,NA,3981,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.966163, -87.688502)","000100000",NA
"25224",41480,"Western-Brown",NA,NA,4010,2018-04-06,4,"Apr",2018,6,"Friday","(41.966163, -87.688502)","000100000",NA
"25258",41480,"Western-Brown",NA,NA,4039,2018-06-15,6,"Jun",2018,15,"Friday","(41.966163, -87.688502)","000100000",NA
"25362",41480,"Western-Brown",NA,NA,2766,2018-06-23,6,"Jun",2018,23,"Saturday","(41.966163, -87.688502)","000100000",NA
"25461",41480,"Western-Brown",NA,NA,4117,2018-04-20,4,"Apr",2018,20,"Friday","(41.966163, -87.688502)","000100000",NA
"25905",41480,"Western-Brown",NA,NA,4207,2018-05-02,5,"May",2018,2,"Wednesday","(41.966163, -87.688502)","000100000",NA
"25935",41480,"Western-Brown",NA,NA,4031,2018-05-18,5,"May",2018,18,"Friday","(41.966163, -87.688502)","000100000",NA
"26007",41480,"Western-Brown",NA,NA,4084,2018-04-27,4,"Apr",2018,27,"Friday","(41.966163, -87.688502)","000100000",NA
"26016",41480,"Western-Brown",NA,NA,4067,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.966163, -87.688502)","000100000",NA
"26255",41480,"Western-Brown",NA,NA,4002,2018-06-04,6,"Jun",2018,4,"Monday","(41.966163, -87.688502)","000100000",NA
"26280",41480,"Western-Brown",NA,NA,1704,2018-05-28,5,"May",2018,28,"Monday","(41.966163, -87.688502)","000100000",NA
"26442",41480,"Western-Brown",NA,NA,2845,2018-05-05,5,"May",2018,5,"Saturday","(41.966163, -87.688502)","000100000",NA
"26503",41480,"Western-Brown",NA,NA,1760,2018-06-10,6,"Jun",2018,10,"Sunday","(41.966163, -87.688502)","000100000",NA
"26509",41480,"Western-Brown",NA,NA,4015,2018-05-07,5,"May",2018,7,"Monday","(41.966163, -87.688502)","000100000",NA
"26909",41480,"Western-Brown",NA,NA,3857,2018-04-02,4,"Apr",2018,2,"Monday","(41.966163, -87.688502)","000100000",NA
"27013",41480,"Western-Brown",NA,NA,3989,2018-06-11,6,"Jun",2018,11,"Monday","(41.966163, -87.688502)","000100000",NA
"27137",41480,"Western-Brown",NA,NA,2259,2018-04-14,4,"Apr",2018,14,"Saturday","(41.966163, -87.688502)","000100000",NA
"27143",41480,"Western-Brown",NA,NA,2620,2018-04-28,4,"Apr",2018,28,"Saturday","(41.966163, -87.688502)","000100000",NA
"27184",41480,"Western-Brown",NA,NA,1283,2018-04-01,4,"Apr",2018,1,"Sunday","(41.966163, -87.688502)","000100000",NA
"27203",41480,"Western-Brown",NA,NA,4163,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.966163, -87.688502)","000100000",NA
"27273",41480,"Western-Brown",NA,NA,4148,2018-06-08,6,"Jun",2018,8,"Friday","(41.966163, -87.688502)","000100000",NA
"27439",41480,"Western-Brown",NA,NA,2699,2018-06-16,6,"Jun",2018,16,"Saturday","(41.966163, -87.688502)","000100000",NA
"27601",41480,"Western-Brown",NA,NA,4118,2018-05-03,5,"May",2018,3,"Thursday","(41.966163, -87.688502)","000100000",NA
"27730",41480,"Western-Brown",NA,NA,1626,2018-05-13,5,"May",2018,13,"Sunday","(41.966163, -87.688502)","000100000",NA
"27807",41480,"Western-Brown",NA,NA,3841,2018-06-22,6,"Jun",2018,22,"Friday","(41.966163, -87.688502)","000100000",NA
"27881",41480,"Western-Brown",NA,NA,1856,2018-05-06,5,"May",2018,6,"Sunday","(41.966163, -87.688502)","000100000",NA
"27903",41480,"Western-Brown",NA,NA,2264,2018-05-27,5,"May",2018,27,"Sunday","(41.966163, -87.688502)","000100000",NA
"28043",41480,"Western-Brown",NA,NA,4287,2018-04-26,4,"Apr",2018,26,"Thursday","(41.966163, -87.688502)","000100000",NA
"28315",41480,"Western-Brown",NA,NA,2447,2018-06-24,6,"Jun",2018,24,"Sunday","(41.966163, -87.688502)","000100000",NA
"28378",41480,"Western-Brown",NA,NA,4044,2018-05-29,5,"May",2018,29,"Tuesday","(41.966163, -87.688502)","000100000",NA
"28779",41480,"Western-Brown",NA,NA,4101,2018-05-17,5,"May",2018,17,"Thursday","(41.966163, -87.688502)","000100000",NA
