"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3650",40050,"Davis",NA,NA,3609,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"3961",40050,"Davis",NA,NA,3646,2017-12-06,12,"Dec",2017,6,"Wednesday","(42.04771, -87.683543)","000011000",NA
"4062",40050,"Davis",NA,NA,2382,2017-12-02,12,"Dec",2017,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"4088",40050,"Davis",NA,NA,989,2017-12-24,12,"Dec",2017,24,"Sunday","(42.04771, -87.683543)","000011000",NA
"4153",40050,"Davis",NA,NA,3205,2017-12-21,12,"Dec",2017,21,"Thursday","(42.04771, -87.683543)","000011000",NA
"4176",40050,"Davis",NA,NA,3458,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.04771, -87.683543)","000011000",NA
"4299",40050,"Davis",NA,NA,3961,2017-12-01,12,"Dec",2017,1,"Friday","(42.04771, -87.683543)","000011000",NA
"4429",40050,"Davis",NA,NA,1180,2017-12-31,12,"Dec",2017,31,"Sunday","(42.04771, -87.683543)","000011000",NA
"4832",40050,"Davis",NA,NA,3866,2018-01-26,1,"Jan",2018,26,"Friday","(42.04771, -87.683543)","000011000",NA
"4839",40050,"Davis",NA,NA,3671,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.04771, -87.683543)","000011000",NA
"5005",40050,"Davis",NA,NA,1677,2018-03-11,3,"Mar",2018,11,"Sunday","(42.04771, -87.683543)","000011000",NA
"5165",40050,"Davis",NA,NA,3841,2018-01-25,1,"Jan",2018,25,"Thursday","(42.04771, -87.683543)","000011000",NA
"5463",40050,"Davis",NA,NA,1520,2018-02-11,2,"Feb",2018,11,"Sunday","(42.04771, -87.683543)","000011000",NA
"5562",40050,"Davis",NA,NA,1893,2018-01-13,1,"Jan",2018,13,"Saturday","(42.04771, -87.683543)","000011000",NA
"5921",40050,"Davis",NA,NA,3614,2018-03-23,3,"Mar",2018,23,"Friday","(42.04771, -87.683543)","000011000",NA
"5964",40050,"Davis",NA,NA,3448,2018-03-29,3,"Mar",2018,29,"Thursday","(42.04771, -87.683543)","000011000",NA
"6054",40050,"Davis",NA,NA,3543,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.04771, -87.683543)","000011000",NA
"6124",40050,"Davis",NA,NA,1669,2018-01-06,1,"Jan",2018,6,"Saturday","(42.04771, -87.683543)","000011000",NA
"6163",40050,"Davis",NA,NA,3696,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.04771, -87.683543)","000011000",NA
"6333",40050,"Davis",NA,NA,1953,2018-02-18,2,"Feb",2018,18,"Sunday","(42.04771, -87.683543)","000011000",NA
"6337",40050,"Davis",NA,NA,4045,2018-03-02,3,"Mar",2018,2,"Friday","(42.04771, -87.683543)","000011000",NA
"6359",40050,"Davis",NA,NA,3687,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.04771, -87.683543)","000011000",NA
"6476",40050,"Davis",NA,NA,814,2018-01-01,1,"Jan",2018,1,"Monday","(42.04771, -87.683543)","000011000",NA
"6639",40050,"Davis",NA,NA,2257,2018-03-24,3,"Mar",2018,24,"Saturday","(42.04771, -87.683543)","000011000",NA
"6644",40050,"Davis",NA,NA,3242,2018-01-12,1,"Jan",2018,12,"Friday","(42.04771, -87.683543)","000011000",NA
"6703",40050,"Davis",NA,NA,3616,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"6829",40050,"Davis",NA,NA,3687,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"6883",40050,"Davis",NA,NA,3556,2018-01-11,1,"Jan",2018,11,"Thursday","(42.04771, -87.683543)","000011000",NA
"6885",40050,"Davis",NA,NA,3661,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.04771, -87.683543)","000011000",NA
"7352",40050,"Davis",NA,NA,1541,2018-03-25,3,"Mar",2018,25,"Sunday","(42.04771, -87.683543)","000011000",NA
"7388",40050,"Davis",NA,NA,4188,2018-02-15,2,"Feb",2018,15,"Thursday","(42.04771, -87.683543)","000011000",NA
"7645",40050,"Davis",NA,NA,3821,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.04771, -87.683543)","000011000",NA
"7653",40050,"Davis",NA,NA,3373,2018-01-22,1,"Jan",2018,22,"Monday","(42.04771, -87.683543)","000011000",NA
"7675",40050,"Davis",NA,NA,3528,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.04771, -87.683543)","000011000",NA
"7866",40050,"Davis",NA,NA,1557,2018-01-28,1,"Jan",2018,28,"Sunday","(42.04771, -87.683543)","000011000",NA
"8059",40050,"Davis",NA,NA,3632,2018-03-08,3,"Mar",2018,8,"Thursday","(42.04771, -87.683543)","000011000",NA
"8143",40050,"Davis",NA,NA,2850,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.04771, -87.683543)","000011000",NA
"8197",40050,"Davis",NA,NA,3667,2018-02-02,2,"Feb",2018,2,"Friday","(42.04771, -87.683543)","000011000",NA
"8501",40050,"Davis",NA,NA,2483,2018-02-24,2,"Feb",2018,24,"Saturday","(42.04771, -87.683543)","000011000",NA
"8687",40050,"Davis",NA,NA,2961,2018-02-09,2,"Feb",2018,9,"Friday","(42.04771, -87.683543)","000011000",NA
"8773",40050,"Davis",NA,NA,3673,2018-01-19,1,"Jan",2018,19,"Friday","(42.04771, -87.683543)","000011000",NA
"8846",40050,"Davis",NA,NA,2179,2018-02-10,2,"Feb",2018,10,"Saturday","(42.04771, -87.683543)","000011000",NA
"9127",40050,"Davis",NA,NA,1268,2018-02-04,2,"Feb",2018,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"9195",40050,"Davis",NA,NA,2860,2018-01-05,1,"Jan",2018,5,"Friday","(42.04771, -87.683543)","000011000",NA
"9359",40050,"Davis",NA,NA,3566,2018-01-18,1,"Jan",2018,18,"Thursday","(42.04771, -87.683543)","000011000",NA
"9451",40050,"Davis",NA,NA,3540,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.04771, -87.683543)","000011000",NA
"9452",40050,"Davis",NA,NA,2374,2018-01-27,1,"Jan",2018,27,"Saturday","(42.04771, -87.683543)","000011000",NA
"9758",40050,"Davis",NA,NA,2519,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.04771, -87.683543)","000011000",NA
"9892",40050,"Davis",NA,NA,4120,2018-02-16,2,"Feb",2018,16,"Friday","(42.04771, -87.683543)","000011000",NA
"10063",40050,"Davis",NA,NA,1590,2018-01-14,1,"Jan",2018,14,"Sunday","(42.04771, -87.683543)","000011000",NA
"10242",40050,"Davis",NA,NA,3565,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.04771, -87.683543)","000011000",NA
"10478",40050,"Davis",NA,NA,3790,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.04771, -87.683543)","000011000",NA
"10550",40050,"Davis",NA,NA,3093,2018-03-17,3,"Mar",2018,17,"Saturday","(42.04771, -87.683543)","000011000",NA
"10609",40050,"Davis",NA,NA,3651,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.04771, -87.683543)","000011000",NA
"10755",40050,"Davis",NA,NA,2364,2018-03-03,3,"Mar",2018,3,"Saturday","(42.04771, -87.683543)","000011000",NA
"10762",40050,"Davis",NA,NA,3335,2018-02-05,2,"Feb",2018,5,"Monday","(42.04771, -87.683543)","000011000",NA
"11026",40050,"Davis",NA,NA,3642,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.04771, -87.683543)","000011000",NA
"11130",40050,"Davis",NA,NA,3402,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.04771, -87.683543)","000011000",NA
"11157",40050,"Davis",NA,NA,2076,2018-02-03,2,"Feb",2018,3,"Saturday","(42.04771, -87.683543)","000011000",NA
"11501",40050,"Davis",NA,NA,2515,2018-01-15,1,"Jan",2018,15,"Monday","(42.04771, -87.683543)","000011000",NA
"11847",40050,"Davis",NA,NA,1495,2018-01-21,1,"Jan",2018,21,"Sunday","(42.04771, -87.683543)","000011000",NA
"11915",40050,"Davis",NA,NA,2750,2018-02-17,2,"Feb",2018,17,"Saturday","(42.04771, -87.683543)","000011000",NA
"11995",40050,"Davis",NA,NA,3574,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.04771, -87.683543)","000011000",NA
"12009",40050,"Davis",NA,NA,3469,2018-01-29,1,"Jan",2018,29,"Monday","(42.04771, -87.683543)","000011000",NA
"12067",40050,"Davis",NA,NA,1689,2018-02-25,2,"Feb",2018,25,"Sunday","(42.04771, -87.683543)","000011000",NA
"12113",40050,"Davis",NA,NA,3863,2018-03-16,3,"Mar",2018,16,"Friday","(42.04771, -87.683543)","000011000",NA
"12658",40050,"Davis",NA,NA,1571,2018-03-04,3,"Mar",2018,4,"Sunday","(42.04771, -87.683543)","000011000",NA
"12671",40050,"Davis",NA,NA,3521,2018-03-05,3,"Mar",2018,5,"Monday","(42.04771, -87.683543)","000011000",NA
"12855",40050,"Davis",NA,NA,3161,2018-02-19,2,"Feb",2018,19,"Monday","(42.04771, -87.683543)","000011000",NA
"12869",40050,"Davis",NA,NA,3343,2018-03-26,3,"Mar",2018,26,"Monday","(42.04771, -87.683543)","000011000",NA
"13391",40050,"Davis",NA,NA,2898,2018-01-04,1,"Jan",2018,4,"Thursday","(42.04771, -87.683543)","000011000",NA
"14298",40050,"Davis",NA,NA,3824,2018-03-09,3,"Mar",2018,9,"Friday","(42.04771, -87.683543)","000011000",NA
"14345",40050,"Davis",NA,NA,3575,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.04771, -87.683543)","000011000",NA
"14374",40050,"Davis",NA,NA,1703,2018-03-18,3,"Mar",2018,18,"Sunday","(42.04771, -87.683543)","000011000",NA
"14455",40050,"Davis",NA,NA,3640,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.04771, -87.683543)","000011000",NA
"14514",40050,"Davis",NA,NA,3575,2018-02-26,2,"Feb",2018,26,"Monday","(42.04771, -87.683543)","000011000",NA
"14764",40050,"Davis",NA,NA,2492,2018-03-10,3,"Mar",2018,10,"Saturday","(42.04771, -87.683543)","000011000",NA
"14780",40050,"Davis",NA,NA,3463,2018-02-12,2,"Feb",2018,12,"Monday","(42.04771, -87.683543)","000011000",NA
"14897",40050,"Davis",NA,NA,3575,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.04771, -87.683543)","000011000",NA
"14949",40050,"Davis",NA,NA,3804,2018-03-15,3,"Mar",2018,15,"Thursday","(42.04771, -87.683543)","000011000",NA
"15136",40050,"Davis",NA,NA,3607,2018-03-01,3,"Mar",2018,1,"Thursday","(42.04771, -87.683543)","000011000",NA
"15297",40050,"Davis",NA,NA,1389,2018-01-07,1,"Jan",2018,7,"Sunday","(42.04771, -87.683543)","000011000",NA
"15360",40050,"Davis",NA,NA,2645,2018-01-20,1,"Jan",2018,20,"Saturday","(42.04771, -87.683543)","000011000",NA
"15369",40050,"Davis",NA,NA,3684,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.04771, -87.683543)","000011000",NA
"15739",40050,"Davis",NA,NA,3541,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.04771, -87.683543)","000011000",NA
"15969",40050,"Davis",NA,NA,3595,2018-03-19,3,"Mar",2018,19,"Monday","(42.04771, -87.683543)","000011000",NA
"15991",40050,"Davis",NA,NA,3412,2018-01-08,1,"Jan",2018,8,"Monday","(42.04771, -87.683543)","000011000",NA
"16002",40050,"Davis",NA,NA,3890,2018-02-23,2,"Feb",2018,23,"Friday","(42.04771, -87.683543)","000011000",NA
"16454",40050,"Davis",NA,NA,3685,2018-02-22,2,"Feb",2018,22,"Thursday","(42.04771, -87.683543)","000011000",NA
"16519",40050,"Davis",NA,NA,3710,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"16544",40050,"Davis",NA,NA,2066,2018-03-31,3,"Mar",2018,31,"Saturday","(42.04771, -87.683543)","000011000",NA
"16547",40050,"Davis",NA,NA,3694,2018-02-08,2,"Feb",2018,8,"Thursday","(42.04771, -87.683543)","000011000",NA
"16669",40050,"Davis",NA,NA,3604,2018-03-22,3,"Mar",2018,22,"Thursday","(42.04771, -87.683543)","000011000",NA
"16711",40050,"Davis",NA,NA,3788,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.04771, -87.683543)","000011000",NA
"16783",40050,"Davis",NA,NA,3514,2018-02-01,2,"Feb",2018,1,"Thursday","(42.04771, -87.683543)","000011000",NA
"17008",40050,"Davis",NA,NA,3603,2018-03-12,3,"Mar",2018,12,"Monday","(42.04771, -87.683543)","000011000",NA
"17079",40050,"Davis",NA,NA,3190,2018-03-30,3,"Mar",2018,30,"Friday","(42.04771, -87.683543)","000011000",NA
"17100",40050,"Davis",NA,NA,3719,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.04771, -87.683543)","000011000",NA
"17551",40050,"Davis",NA,NA,2294,2018-06-02,6,"Jun",2018,2,"Saturday","(42.04771, -87.683543)","000011000",NA
"17564",40050,"Davis",NA,NA,3748,2018-05-15,5,"May",2018,15,"Tuesday","(42.04771, -87.683543)","000011000",NA
"17607",40050,"Davis",NA,NA,2882,2018-06-23,6,"Jun",2018,23,"Saturday","(42.04771, -87.683543)","000011000",NA
"17761",40050,"Davis",NA,NA,3965,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.04771, -87.683543)","000011000",NA
"17891",40050,"Davis",NA,NA,3554,2018-04-09,4,"Apr",2018,9,"Monday","(42.04771, -87.683543)","000011000",NA
"17999",40050,"Davis",NA,NA,1599,2018-04-22,4,"Apr",2018,22,"Sunday","(42.04771, -87.683543)","000011000",NA
"18195",40050,"Davis",NA,NA,1529,2018-04-15,4,"Apr",2018,15,"Sunday","(42.04771, -87.683543)","000011000",NA
"18216",40050,"Davis",NA,NA,3282,2018-05-21,5,"May",2018,21,"Monday","(42.04771, -87.683543)","000011000",NA
"18269",40050,"Davis",NA,NA,3809,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.04771, -87.683543)","000011000",NA
"18356",40050,"Davis",NA,NA,3778,2018-05-17,5,"May",2018,17,"Thursday","(42.04771, -87.683543)","000011000",NA
"18388",40050,"Davis",NA,NA,3844,2018-05-11,5,"May",2018,11,"Friday","(42.04771, -87.683543)","000011000",NA
"18837",40050,"Davis",NA,NA,4070,2018-06-01,6,"Jun",2018,1,"Friday","(42.04771, -87.683543)","000011000",NA
"19048",40050,"Davis",NA,NA,3937,2018-04-06,4,"Apr",2018,6,"Friday","(42.04771, -87.683543)","000011000",NA
"19089",40050,"Davis",NA,NA,3850,2018-05-18,5,"May",2018,18,"Friday","(42.04771, -87.683543)","000011000",NA
"19169",40050,"Davis",NA,NA,3713,2018-05-03,5,"May",2018,3,"Thursday","(42.04771, -87.683543)","000011000",NA
"19345",40050,"Davis",NA,NA,4004,2018-04-12,4,"Apr",2018,12,"Thursday","(42.04771, -87.683543)","000011000",NA
"19430",40050,"Davis",NA,NA,3669,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.04771, -87.683543)","000011000",NA
"19545",40050,"Davis",NA,NA,3570,2018-04-16,4,"Apr",2018,16,"Monday","(42.04771, -87.683543)","000011000",NA
"19556",40050,"Davis",NA,NA,3696,2018-06-22,6,"Jun",2018,22,"Friday","(42.04771, -87.683543)","000011000",NA
"19641",40050,"Davis",NA,NA,3885,2018-05-02,5,"May",2018,2,"Wednesday","(42.04771, -87.683543)","000011000",NA
"19724",40050,"Davis",NA,NA,1727,2018-05-06,5,"May",2018,6,"Sunday","(42.04771, -87.683543)","000011000",NA
"19880",40050,"Davis",NA,NA,3654,2018-05-30,5,"May",2018,30,"Wednesday","(42.04771, -87.683543)","000011000",NA
"19902",40050,"Davis",NA,NA,3411,2018-05-14,5,"May",2018,14,"Monday","(42.04771, -87.683543)","000011000",NA
"19953",40050,"Davis",NA,NA,3671,2018-06-25,6,"Jun",2018,25,"Monday","(42.04771, -87.683543)","000011000",NA
"20103",40050,"Davis",NA,NA,2558,2018-06-16,6,"Jun",2018,16,"Saturday","(42.04771, -87.683543)","000011000",NA
"20109",40050,"Davis",NA,NA,3763,2018-05-31,5,"May",2018,31,"Thursday","(42.04771, -87.683543)","000011000",NA
"20228",40050,"Davis",NA,NA,3471,2018-04-02,4,"Apr",2018,2,"Monday","(42.04771, -87.683543)","000011000",NA
"20278",40050,"Davis",NA,NA,3805,2018-05-09,5,"May",2018,9,"Wednesday","(42.04771, -87.683543)","000011000",NA
"20465",40050,"Davis",NA,NA,3713,2018-04-19,4,"Apr",2018,19,"Thursday","(42.04771, -87.683543)","000011000",NA
"20927",40050,"Davis",NA,NA,3930,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.04771, -87.683543)","000011000",NA
"21118",40050,"Davis",NA,NA,2035,2018-06-17,6,"Jun",2018,17,"Sunday","(42.04771, -87.683543)","000011000",NA
"21137",40050,"Davis",NA,NA,2724,2018-05-05,5,"May",2018,5,"Saturday","(42.04771, -87.683543)","000011000",NA
"21421",40050,"Davis",NA,NA,3713,2018-04-30,4,"Apr",2018,30,"Monday","(42.04771, -87.683543)","000011000",NA
"21522",40050,"Davis",NA,NA,3697,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.04771, -87.683543)","000011000",NA
"21712",40050,"Davis",NA,NA,3804,2018-05-29,5,"May",2018,29,"Tuesday","(42.04771, -87.683543)","000011000",NA
"21873",40050,"Davis",NA,NA,3910,2018-05-23,5,"May",2018,23,"Wednesday","(42.04771, -87.683543)","000011000",NA
"22081",40050,"Davis",NA,NA,3886,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.04771, -87.683543)","000011000",NA
"22244",40050,"Davis",NA,NA,3926,2018-04-13,4,"Apr",2018,13,"Friday","(42.04771, -87.683543)","000011000",NA
"22415",40050,"Davis",NA,NA,3824,2018-05-16,5,"May",2018,16,"Wednesday","(42.04771, -87.683543)","000011000",NA
"22563",40050,"Davis",NA,NA,1656,2018-04-08,4,"Apr",2018,8,"Sunday","(42.04771, -87.683543)","000011000",NA
"23049",40050,"Davis",NA,NA,3916,2018-05-01,5,"May",2018,1,"Tuesday","(42.04771, -87.683543)","000011000",NA
"23091",40050,"Davis",NA,NA,3875,2018-04-20,4,"Apr",2018,20,"Friday","(42.04771, -87.683543)","000011000",NA
"23207",40050,"Davis",NA,NA,3774,2018-05-10,5,"May",2018,10,"Thursday","(42.04771, -87.683543)","000011000",NA
"23291",40050,"Davis",NA,NA,3487,2018-04-23,4,"Apr",2018,23,"Monday","(42.04771, -87.683543)","000011000",NA
"23394",40050,"Davis",NA,NA,4117,2018-05-22,5,"May",2018,22,"Tuesday","(42.04771, -87.683543)","000011000",NA
"23452",40050,"Davis",NA,NA,1578,2018-05-20,5,"May",2018,20,"Sunday","(42.04771, -87.683543)","000011000",NA
"23465",40050,"Davis",NA,NA,3987,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.04771, -87.683543)","000011000",NA
"23735",40050,"Davis",NA,NA,2421,2018-04-07,4,"Apr",2018,7,"Saturday","(42.04771, -87.683543)","000011000",NA
"23827",40050,"Davis",NA,NA,1978,2018-05-27,5,"May",2018,27,"Sunday","(42.04771, -87.683543)","000011000",NA
"24306",40050,"Davis",NA,NA,3814,2018-06-28,6,"Jun",2018,28,"Thursday","(42.04771, -87.683543)","000011000",NA
"24456",40050,"Davis",NA,NA,3980,2018-05-08,5,"May",2018,8,"Tuesday","(42.04771, -87.683543)","000011000",NA
"24603",40050,"Davis",NA,NA,2807,2018-04-28,4,"Apr",2018,28,"Saturday","(42.04771, -87.683543)","000011000",NA
"24643",40050,"Davis",NA,NA,3667,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.04771, -87.683543)","000011000",NA
"24695",40050,"Davis",NA,NA,3870,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.04771, -87.683543)","000011000",NA
"25058",40050,"Davis",NA,NA,1851,2018-06-03,6,"Jun",2018,3,"Sunday","(42.04771, -87.683543)","000011000",NA
"25071",40050,"Davis",NA,NA,3690,2018-06-11,6,"Jun",2018,11,"Monday","(42.04771, -87.683543)","000011000",NA
"25087",40050,"Davis",NA,NA,2514,2018-05-26,5,"May",2018,26,"Saturday","(42.04771, -87.683543)","000011000",NA
"25180",40050,"Davis",NA,NA,1306,2018-04-01,4,"Apr",2018,1,"Sunday","(42.04771, -87.683543)","000011000",NA
"25305",40050,"Davis",NA,NA,1783,2018-06-10,6,"Jun",2018,10,"Sunday","(42.04771, -87.683543)","000011000",NA
"25444",40050,"Davis",NA,NA,2235,2018-05-12,5,"May",2018,12,"Saturday","(42.04771, -87.683543)","000011000",NA
"25511",40050,"Davis",NA,NA,4161,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.04771, -87.683543)","000011000",NA
"25534",40050,"Davis",NA,NA,2501,2018-05-19,5,"May",2018,19,"Saturday","(42.04771, -87.683543)","000011000",NA
"25632",40050,"Davis",NA,NA,3851,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.04771, -87.683543)","000011000",NA
"25637",40050,"Davis",NA,NA,2229,2018-04-14,4,"Apr",2018,14,"Saturday","(42.04771, -87.683543)","000011000",NA
"25776",40050,"Davis",NA,NA,2524,2018-06-09,6,"Jun",2018,9,"Saturday","(42.04771, -87.683543)","000011000",NA
"25815",40050,"Davis",NA,NA,3890,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.04771, -87.683543)","000011000",NA
"26060",40050,"Davis",NA,NA,3951,2018-06-07,6,"Jun",2018,7,"Thursday","(42.04771, -87.683543)","000011000",NA
"26125",40050,"Davis",NA,NA,3688,2018-04-05,4,"Apr",2018,5,"Thursday","(42.04771, -87.683543)","000011000",NA
"26414",40050,"Davis",NA,NA,3931,2018-05-25,5,"May",2018,25,"Friday","(42.04771, -87.683543)","000011000",NA
"26694",40050,"Davis",NA,NA,3924,2018-05-04,5,"May",2018,4,"Friday","(42.04771, -87.683543)","000011000",NA
"27306",40050,"Davis",NA,NA,3854,2018-05-07,5,"May",2018,7,"Monday","(42.04771, -87.683543)","000011000",NA
"27318",40050,"Davis",NA,NA,2090,2018-04-29,4,"Apr",2018,29,"Sunday","(42.04771, -87.683543)","000011000",NA
"27371",40050,"Davis",NA,NA,1803,2018-05-13,5,"May",2018,13,"Sunday","(42.04771, -87.683543)","000011000",NA
"28015",40050,"Davis",NA,NA,4234,2018-04-27,4,"Apr",2018,27,"Friday","(42.04771, -87.683543)","000011000",NA
"28019",40050,"Davis",NA,NA,3850,2018-05-24,5,"May",2018,24,"Thursday","(42.04771, -87.683543)","000011000",NA
"28143",40050,"Davis",NA,NA,3835,2018-06-08,6,"Jun",2018,8,"Friday","(42.04771, -87.683543)","000011000",NA
"28150",40050,"Davis",NA,NA,2292,2018-04-21,4,"Apr",2018,21,"Saturday","(42.04771, -87.683543)","000011000",NA
"28371",40050,"Davis",NA,NA,2523,2018-06-30,6,"Jun",2018,30,"Saturday","(42.04771, -87.683543)","000011000",NA
"28457",40050,"Davis",NA,NA,3962,2018-04-26,4,"Apr",2018,26,"Thursday","(42.04771, -87.683543)","000011000",NA
"28494",40050,"Davis",NA,NA,2407,2018-06-24,6,"Jun",2018,24,"Sunday","(42.04771, -87.683543)","000011000",NA
"28568",40050,"Davis",NA,NA,3890,2018-06-29,6,"Jun",2018,29,"Friday","(42.04771, -87.683543)","000011000",NA
"28584",40050,"Davis",NA,NA,3824,2018-06-21,6,"Jun",2018,21,"Thursday","(42.04771, -87.683543)","000011000",NA
"28771",40050,"Davis",NA,NA,3813,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.04771, -87.683543)","000011000",NA
"29081",40050,"Davis",NA,NA,3690,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.04771, -87.683543)","000011000",NA
"29157",40050,"Davis",NA,NA,3878,2018-06-14,6,"Jun",2018,14,"Thursday","(42.04771, -87.683543)","000011000",NA
"29159",40050,"Davis",NA,NA,3913,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.04771, -87.683543)","000011000",NA
"29418",40050,"Davis",NA,NA,4149,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.04771, -87.683543)","000011000",NA
"29902",40050,"Davis",NA,NA,3690,2018-06-04,6,"Jun",2018,4,"Monday","(42.04771, -87.683543)","000011000",NA
"30138",40050,"Davis",NA,NA,1580,2018-05-28,5,"May",2018,28,"Monday","(42.04771, -87.683543)","000011000",NA
"30211",40050,"Davis",NA,NA,3913,2018-06-18,6,"Jun",2018,18,"Monday","(42.04771, -87.683543)","000011000",NA
