"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4119",40780,"Central Park","12/07/2017","W",1226,2017-12-07,12,"Dec",2017,7,"Thursday","(41.853839, -87.714842)","pink"
"4262",40780,"Central Park","12/27/2017","W",731,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.853839, -87.714842)","pink"
"4376",40780,"Central Park","12/23/2017","A",700,2017-12-23,12,"Dec",2017,23,"Saturday","(41.853839, -87.714842)","pink"
"4495",40780,"Central Park","12/03/2017","U",579,2017-12-03,12,"Dec",2017,3,"Sunday","(41.853839, -87.714842)","pink"
"4707",40780,"Central Park","02/18/2018","U",501,2018-02-18,2,"Feb",2018,18,"Sunday","(41.853839, -87.714842)","pink"
"4762",40780,"Central Park","03/02/2018","W",1145,2018-03-02,3,"Mar",2018,2,"Friday","(41.853839, -87.714842)","pink"
"4814",40780,"Central Park","03/23/2018","W",1068,2018-03-23,3,"Mar",2018,23,"Friday","(41.853839, -87.714842)","pink"
"4995",40780,"Central Park","01/01/2018","U",316,2018-01-01,1,"Jan",2018,1,"Monday","(41.853839, -87.714842)","pink"
"5213",40780,"Central Park","01/27/2018","A",700,2018-01-27,1,"Jan",2018,27,"Saturday","(41.853839, -87.714842)","pink"
"5312",40780,"Central Park","02/17/2018","A",667,2018-02-17,2,"Feb",2018,17,"Saturday","(41.853839, -87.714842)","pink"
"5455",40780,"Central Park","03/31/2018","A",607,2018-03-31,3,"Mar",2018,31,"Saturday","(41.853839, -87.714842)","pink"
"5646",40780,"Central Park","01/28/2018","U",431,2018-01-28,1,"Jan",2018,28,"Sunday","(41.853839, -87.714842)","pink"
"5834",40780,"Central Park","01/24/2018","W",1111,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.853839, -87.714842)","pink"
"5919",40780,"Central Park","02/19/2018","W",853,2018-02-19,2,"Feb",2018,19,"Monday","(41.853839, -87.714842)","pink"
"6082",40780,"Central Park","03/17/2018","A",716,2018-03-17,3,"Mar",2018,17,"Saturday","(41.853839, -87.714842)","pink"
"6086",40780,"Central Park","02/27/2018","W",1241,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.853839, -87.714842)","pink"
"6566",40780,"Central Park","03/05/2018","W",1053,2018-03-05,3,"Mar",2018,5,"Monday","(41.853839, -87.714842)","pink"
"6724",40780,"Central Park","03/25/2018","U",470,2018-03-25,3,"Mar",2018,25,"Sunday","(41.853839, -87.714842)","pink"
"6730",40780,"Central Park","01/09/2018","W",1058,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.853839, -87.714842)","pink"
"6967",40780,"Central Park","03/16/2018","W",1111,2018-03-16,3,"Mar",2018,16,"Friday","(41.853839, -87.714842)","pink"
"7011",40780,"Central Park","01/10/2018","W",1121,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.853839, -87.714842)","pink"
"7126",40780,"Central Park","03/21/2018","W",1166,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.853839, -87.714842)","pink"
"7253",40780,"Central Park","03/15/2018","W",1199,2018-03-15,3,"Mar",2018,15,"Thursday","(41.853839, -87.714842)","pink"
"7257",40780,"Central Park","02/24/2018","A",658,2018-02-24,2,"Feb",2018,24,"Saturday","(41.853839, -87.714842)","pink"
"7270",40780,"Central Park","01/05/2018","W",866,2018-01-05,1,"Jan",2018,5,"Friday","(41.853839, -87.714842)","pink"
"7356",40780,"Central Park","03/27/2018","W",1021,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.853839, -87.714842)","pink"
"7383",40780,"Central Park","01/26/2018","W",1112,2018-01-26,1,"Jan",2018,26,"Friday","(41.853839, -87.714842)","pink"
"7638",40780,"Central Park","03/09/2018","W",1107,2018-03-09,3,"Mar",2018,9,"Friday","(41.853839, -87.714842)","pink"
"7691",40780,"Central Park","02/10/2018","A",603,2018-02-10,2,"Feb",2018,10,"Saturday","(41.853839, -87.714842)","pink"
"7772",40780,"Central Park","01/25/2018","W",1127,2018-01-25,1,"Jan",2018,25,"Thursday","(41.853839, -87.714842)","pink"
"8506",40780,"Central Park","03/10/2018","A",603,2018-03-10,3,"Mar",2018,10,"Saturday","(41.853839, -87.714842)","pink"
"8527",40780,"Central Park","02/22/2018","W",1170,2018-02-22,2,"Feb",2018,22,"Thursday","(41.853839, -87.714842)","pink"
"8753",40780,"Central Park","02/01/2018","W",1190,2018-02-01,2,"Feb",2018,1,"Thursday","(41.853839, -87.714842)","pink"
"8933",40780,"Central Park","03/26/2018","W",1040,2018-03-26,3,"Mar",2018,26,"Monday","(41.853839, -87.714842)","pink"
"9137",40780,"Central Park","02/28/2018","W",1197,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.853839, -87.714842)","pink"
"9338",40780,"Central Park","01/31/2018","W",1150,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.853839, -87.714842)","pink"
"9372",40780,"Central Park","03/20/2018","W",1127,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.853839, -87.714842)","pink"
"9575",40780,"Central Park","02/07/2018","W",1140,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.853839, -87.714842)","pink"
"9586",40780,"Central Park","01/23/2018","W",1085,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.853839, -87.714842)","pink"
"9947",40780,"Central Park","01/07/2018","U",398,2018-01-07,1,"Jan",2018,7,"Sunday","(41.853839, -87.714842)","pink"
"9986",40780,"Central Park","02/12/2018","W",1065,2018-02-12,2,"Feb",2018,12,"Monday","(41.853839, -87.714842)","pink"
"9994",40780,"Central Park","01/17/2018","W",1163,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.853839, -87.714842)","pink"
"10026",40780,"Central Park","02/20/2018","W",1186,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.853839, -87.714842)","pink"
"10040",40780,"Central Park","02/21/2018","W",1188,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.853839, -87.714842)","pink"
"10125",40780,"Central Park","01/08/2018","W",1010,2018-01-08,1,"Jan",2018,8,"Monday","(41.853839, -87.714842)","pink"
"10377",40780,"Central Park","03/24/2018","A",616,2018-03-24,3,"Mar",2018,24,"Saturday","(41.853839, -87.714842)","pink"
"10402",40780,"Central Park","02/14/2018","W",1258,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.853839, -87.714842)","pink"
"10594",40780,"Central Park","03/14/2018","W",1189,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.853839, -87.714842)","pink"
"10721",40780,"Central Park","01/20/2018","A",637,2018-01-20,1,"Jan",2018,20,"Saturday","(41.853839, -87.714842)","pink"
"10766",40780,"Central Park","03/04/2018","U",563,2018-03-04,3,"Mar",2018,4,"Sunday","(41.853839, -87.714842)","pink"
"11200",40780,"Central Park","02/03/2018","A",644,2018-02-03,2,"Feb",2018,3,"Saturday","(41.853839, -87.714842)","pink"
"11223",40780,"Central Park","03/22/2018","W",1178,2018-03-22,3,"Mar",2018,22,"Thursday","(41.853839, -87.714842)","pink"
"11266",40780,"Central Park","03/30/2018","W",902,2018-03-30,3,"Mar",2018,30,"Friday","(41.853839, -87.714842)","pink"
"11283",40780,"Central Park","02/09/2018","W",767,2018-02-09,2,"Feb",2018,9,"Friday","(41.853839, -87.714842)","pink"
"11318",40780,"Central Park","01/14/2018","U",429,2018-01-14,1,"Jan",2018,14,"Sunday","(41.853839, -87.714842)","pink"
"11335",40780,"Central Park","03/13/2018","W",1158,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.853839, -87.714842)","pink"
"11550",40780,"Central Park","01/12/2018","W",1033,2018-01-12,1,"Jan",2018,12,"Friday","(41.853839, -87.714842)","pink"
"11803",40780,"Central Park","03/19/2018","W",1074,2018-03-19,3,"Mar",2018,19,"Monday","(41.853839, -87.714842)","pink"
"11836",40780,"Central Park","03/06/2018","W",1185,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.853839, -87.714842)","pink"
"12190",40780,"Central Park","03/07/2018","W",1123,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.853839, -87.714842)","pink"
"12299",40780,"Central Park","01/30/2018","W",1149,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.853839, -87.714842)","pink"
"12301",40780,"Central Park","02/26/2018","W",1165,2018-02-26,2,"Feb",2018,26,"Monday","(41.853839, -87.714842)","pink"
"12370",40780,"Central Park","01/04/2018","W",896,2018-01-04,1,"Jan",2018,4,"Thursday","(41.853839, -87.714842)","pink"
"12481",40780,"Central Park","01/15/2018","W",633,2018-01-15,1,"Jan",2018,15,"Monday","(41.853839, -87.714842)","pink"
"12505",40780,"Central Park","01/19/2018","W",1152,2018-01-19,1,"Jan",2018,19,"Friday","(41.853839, -87.714842)","pink"
"12648",40780,"Central Park","02/25/2018","U",519,2018-02-25,2,"Feb",2018,25,"Sunday","(41.853839, -87.714842)","pink"
"12721",40780,"Central Park","01/29/2018","W",1095,2018-01-29,1,"Jan",2018,29,"Monday","(41.853839, -87.714842)","pink"
"13016",40780,"Central Park","01/22/2018","W",1116,2018-01-22,1,"Jan",2018,22,"Monday","(41.853839, -87.714842)","pink"
"13123",40780,"Central Park","01/21/2018","U",467,2018-01-21,1,"Jan",2018,21,"Sunday","(41.853839, -87.714842)","pink"
"13351",40780,"Central Park","02/11/2018","U",437,2018-02-11,2,"Feb",2018,11,"Sunday","(41.853839, -87.714842)","pink"
"13373",40780,"Central Park","02/16/2018","W",1143,2018-02-16,2,"Feb",2018,16,"Friday","(41.853839, -87.714842)","pink"
"13609",40780,"Central Park","01/11/2018","W",1084,2018-01-11,1,"Jan",2018,11,"Thursday","(41.853839, -87.714842)","pink"
"13638",40780,"Central Park","02/15/2018","W",1187,2018-02-15,2,"Feb",2018,15,"Thursday","(41.853839, -87.714842)","pink"
"14133",40780,"Central Park","01/02/2018","W",693,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.853839, -87.714842)","pink"
"14273",40780,"Central Park","03/03/2018","A",664,2018-03-03,3,"Mar",2018,3,"Saturday","(41.853839, -87.714842)","pink"
"14301",40780,"Central Park","01/16/2018","W",1110,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.853839, -87.714842)","pink"
"14339",40780,"Central Park","02/13/2018","W",1156,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.853839, -87.714842)","pink"
"14435",40780,"Central Park","01/18/2018","W",1150,2018-01-18,1,"Jan",2018,18,"Thursday","(41.853839, -87.714842)","pink"
"14441",40780,"Central Park","03/18/2018","U",516,2018-03-18,3,"Mar",2018,18,"Sunday","(41.853839, -87.714842)","pink"
"14551",40780,"Central Park","03/01/2018","W",1179,2018-03-01,3,"Mar",2018,1,"Thursday","(41.853839, -87.714842)","pink"
"14569",40780,"Central Park","03/11/2018","U",458,2018-03-11,3,"Mar",2018,11,"Sunday","(41.853839, -87.714842)","pink"
"14695",40780,"Central Park","01/06/2018","A",553,2018-01-06,1,"Jan",2018,6,"Saturday","(41.853839, -87.714842)","pink"
"14701",40780,"Central Park","02/05/2018","W",1032,2018-02-05,2,"Feb",2018,5,"Monday","(41.853839, -87.714842)","pink"
"15357",40780,"Central Park","01/03/2018","W",835,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.853839, -87.714842)","pink"
"15724",40780,"Central Park","02/06/2018","W",1099,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.853839, -87.714842)","pink"
"15746",40780,"Central Park","03/08/2018","W",1126,2018-03-08,3,"Mar",2018,8,"Thursday","(41.853839, -87.714842)","pink"
"15844",40780,"Central Park","02/04/2018","U",428,2018-02-04,2,"Feb",2018,4,"Sunday","(41.853839, -87.714842)","pink"
"15985",40780,"Central Park","02/08/2018","W",1077,2018-02-08,2,"Feb",2018,8,"Thursday","(41.853839, -87.714842)","pink"
"16093",40780,"Central Park","01/13/2018","A",581,2018-01-13,1,"Jan",2018,13,"Saturday","(41.853839, -87.714842)","pink"
"16098",40780,"Central Park","03/28/2018","W",1019,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.853839, -87.714842)","pink"
"16220",40780,"Central Park","03/12/2018","W",1103,2018-03-12,3,"Mar",2018,12,"Monday","(41.853839, -87.714842)","pink"
"16303",40780,"Central Park","03/29/2018","W",968,2018-03-29,3,"Mar",2018,29,"Thursday","(41.853839, -87.714842)","pink"
"16682",40780,"Central Park","02/23/2018","W",1175,2018-02-23,2,"Feb",2018,23,"Friday","(41.853839, -87.714842)","pink"
"16722",40780,"Central Park","02/02/2018","W",1001,2018-02-02,2,"Feb",2018,2,"Friday","(41.853839, -87.714842)","pink"
"17715",40780,"Central Park","05/14/2018","W",1034,2018-05-14,5,"May",2018,14,"Monday","(41.853839, -87.714842)","pink"
"17958",40780,"Central Park","06/23/2018","A",769,2018-06-23,6,"Jun",2018,23,"Saturday","(41.853839, -87.714842)","pink"
"18021",40780,"Central Park","05/13/2018","U",543,2018-05-13,5,"May",2018,13,"Sunday","(41.853839, -87.714842)","pink"
"18087",40780,"Central Park","05/30/2018","W",1160,2018-05-30,5,"May",2018,30,"Wednesday","(41.853839, -87.714842)","pink"
"18408",40780,"Central Park","04/23/2018","W",1116,2018-04-23,4,"Apr",2018,23,"Monday","(41.853839, -87.714842)","pink"
"18472",40780,"Central Park","05/25/2018","W",1142,2018-05-25,5,"May",2018,25,"Friday","(41.853839, -87.714842)","pink"
"18741",40780,"Central Park","06/22/2018","W",1140,2018-06-22,6,"Jun",2018,22,"Friday","(41.853839, -87.714842)","pink"
"18939",40780,"Central Park","04/10/2018","W",1166,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.853839, -87.714842)","pink"
"18971",40780,"Central Park","05/31/2018","W",1224,2018-05-31,5,"May",2018,31,"Thursday","(41.853839, -87.714842)","pink"
"19164",40780,"Central Park","06/16/2018","A",787,2018-06-16,6,"Jun",2018,16,"Saturday","(41.853839, -87.714842)","pink"
"19771",40780,"Central Park","04/09/2018","W",1131,2018-04-09,4,"Apr",2018,9,"Monday","(41.853839, -87.714842)","pink"
"19824",40780,"Central Park","05/10/2018","W",1220,2018-05-10,5,"May",2018,10,"Thursday","(41.853839, -87.714842)","pink"
"19931",40780,"Central Park","04/03/2018","W",1090,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.853839, -87.714842)","pink"
"20133",40780,"Central Park","06/04/2018","W",1205,2018-06-04,6,"Jun",2018,4,"Monday","(41.853839, -87.714842)","pink"
"20233",40780,"Central Park","06/14/2018","W",1182,2018-06-14,6,"Jun",2018,14,"Thursday","(41.853839, -87.714842)","pink"
"20354",40780,"Central Park","06/18/2018","W",1084,2018-06-18,6,"Jun",2018,18,"Monday","(41.853839, -87.714842)","pink"
"20509",40780,"Central Park","06/24/2018","U",769,2018-06-24,6,"Jun",2018,24,"Sunday","(41.853839, -87.714842)","pink"
"20590",40780,"Central Park","05/03/2018","W",1161,2018-05-03,5,"May",2018,3,"Thursday","(41.853839, -87.714842)","pink"
"20704",40780,"Central Park","05/19/2018","A",684,2018-05-19,5,"May",2018,19,"Saturday","(41.853839, -87.714842)","pink"
"21229",40780,"Central Park","04/28/2018","A",677,2018-04-28,4,"Apr",2018,28,"Saturday","(41.853839, -87.714842)","pink"
"21378",40780,"Central Park","06/08/2018","W",1172,2018-06-08,6,"Jun",2018,8,"Friday","(41.853839, -87.714842)","pink"
"21628",40780,"Central Park","04/29/2018","U",488,2018-04-29,4,"Apr",2018,29,"Sunday","(41.853839, -87.714842)","pink"
"21821",40780,"Central Park","05/16/2018","W",1119,2018-05-16,5,"May",2018,16,"Wednesday","(41.853839, -87.714842)","pink"
"21860",40780,"Central Park","04/12/2018","W",1207,2018-04-12,4,"Apr",2018,12,"Thursday","(41.853839, -87.714842)","pink"
"22052",40780,"Central Park","04/19/2018","W",1171,2018-04-19,4,"Apr",2018,19,"Thursday","(41.853839, -87.714842)","pink"
"22409",40780,"Central Park","04/24/2018","W",1156,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.853839, -87.714842)","pink"
"22764",40780,"Central Park","04/26/2018","W",1245,2018-04-26,4,"Apr",2018,26,"Thursday","(41.853839, -87.714842)","pink"
"23058",40780,"Central Park","06/02/2018","A",781,2018-06-02,6,"Jun",2018,2,"Saturday","(41.853839, -87.714842)","pink"
"23142",40780,"Central Park","04/06/2018","W",1101,2018-04-06,4,"Apr",2018,6,"Friday","(41.853839, -87.714842)","pink"
"23314",40780,"Central Park","05/24/2018","W",1164,2018-05-24,5,"May",2018,24,"Thursday","(41.853839, -87.714842)","pink"
"23352",40780,"Central Park","04/13/2018","W",1087,2018-04-13,4,"Apr",2018,13,"Friday","(41.853839, -87.714842)","pink"
"23360",40780,"Central Park","06/13/2018","W",1209,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.853839, -87.714842)","pink"
"23384",40780,"Central Park","05/05/2018","A",834,2018-05-05,5,"May",2018,5,"Saturday","(41.853839, -87.714842)","pink"
"23458",40780,"Central Park","05/07/2018","W",1194,2018-05-07,5,"May",2018,7,"Monday","(41.853839, -87.714842)","pink"
"23547",40780,"Central Park","05/21/2018","W",1047,2018-05-21,5,"May",2018,21,"Monday","(41.853839, -87.714842)","pink"
"23554",40780,"Central Park","06/26/2018","W",1184,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.853839, -87.714842)","pink"
"23569",40780,"Central Park","05/04/2018","W",1175,2018-05-04,5,"May",2018,4,"Friday","(41.853839, -87.714842)","pink"
"23575",40780,"Central Park","04/18/2018","W",1140,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.853839, -87.714842)","pink"
"23706",40780,"Central Park","04/30/2018","W",1147,2018-04-30,4,"Apr",2018,30,"Monday","(41.853839, -87.714842)","pink"
"23791",40780,"Central Park","06/01/2018","W",1264,2018-06-01,6,"Jun",2018,1,"Friday","(41.853839, -87.714842)","pink"
"24475",40780,"Central Park","05/11/2018","W",1118,2018-05-11,5,"May",2018,11,"Friday","(41.853839, -87.714842)","pink"
"24519",40780,"Central Park","05/26/2018","A",783,2018-05-26,5,"May",2018,26,"Saturday","(41.853839, -87.714842)","pink"
"24612",40780,"Central Park","06/15/2018","W",1237,2018-06-15,6,"Jun",2018,15,"Friday","(41.853839, -87.714842)","pink"
"24743",40780,"Central Park","05/06/2018","U",470,2018-05-06,5,"May",2018,6,"Sunday","(41.853839, -87.714842)","pink"
"24756",40780,"Central Park","04/14/2018","A",639,2018-04-14,4,"Apr",2018,14,"Saturday","(41.853839, -87.714842)","pink"
"25093",40780,"Central Park","05/17/2018","W",1137,2018-05-17,5,"May",2018,17,"Thursday","(41.853839, -87.714842)","pink"
"25126",40780,"Central Park","04/21/2018","A",668,2018-04-21,4,"Apr",2018,21,"Saturday","(41.853839, -87.714842)","pink"
"25249",40780,"Central Park","04/20/2018","W",1119,2018-04-20,4,"Apr",2018,20,"Friday","(41.853839, -87.714842)","pink"
"25488",40780,"Central Park","04/04/2018","W",1076,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.853839, -87.714842)","pink"
"25598",40780,"Central Park","06/19/2018","W",1134,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.853839, -87.714842)","pink"
"25679",40780,"Central Park","05/28/2018","U",584,2018-05-28,5,"May",2018,28,"Monday","(41.853839, -87.714842)","pink"
"25839",40780,"Central Park","04/16/2018","W",1110,2018-04-16,4,"Apr",2018,16,"Monday","(41.853839, -87.714842)","pink"
"25959",40780,"Central Park","05/23/2018","W",1173,2018-05-23,5,"May",2018,23,"Wednesday","(41.853839, -87.714842)","pink"
"25997",40780,"Central Park","06/10/2018","U",508,2018-06-10,6,"Jun",2018,10,"Sunday","(41.853839, -87.714842)","pink"
"26112",40780,"Central Park","04/27/2018","W",1111,2018-04-27,4,"Apr",2018,27,"Friday","(41.853839, -87.714842)","pink"
"26206",40780,"Central Park","06/17/2018","U",535,2018-06-17,6,"Jun",2018,17,"Sunday","(41.853839, -87.714842)","pink"
"26359",40780,"Central Park","04/07/2018","A",687,2018-04-07,4,"Apr",2018,7,"Saturday","(41.853839, -87.714842)","pink"
"26569",40780,"Central Park","05/20/2018","U",496,2018-05-20,5,"May",2018,20,"Sunday","(41.853839, -87.714842)","pink"
"26624",40780,"Central Park","06/09/2018","A",752,2018-06-09,6,"Jun",2018,9,"Saturday","(41.853839, -87.714842)","pink"
"26659",40780,"Central Park","06/06/2018","W",1232,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.853839, -87.714842)","pink"
"26986",40780,"Central Park","04/01/2018","U",381,2018-04-01,4,"Apr",2018,1,"Sunday","(41.853839, -87.714842)","pink"
"27040",40780,"Central Park","06/03/2018","U",553,2018-06-03,6,"Jun",2018,3,"Sunday","(41.853839, -87.714842)","pink"
"27171",40780,"Central Park","05/09/2018","W",1184,2018-05-09,5,"May",2018,9,"Wednesday","(41.853839, -87.714842)","pink"
"27321",40780,"Central Park","05/29/2018","W",1138,2018-05-29,5,"May",2018,29,"Tuesday","(41.853839, -87.714842)","pink"
"27612",40780,"Central Park","04/17/2018","W",1202,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.853839, -87.714842)","pink"
"27846",40780,"Central Park","06/21/2018","W",1051,2018-06-21,6,"Jun",2018,21,"Thursday","(41.853839, -87.714842)","pink"
"27855",40780,"Central Park","06/07/2018","W",1219,2018-06-07,6,"Jun",2018,7,"Thursday","(41.853839, -87.714842)","pink"
"27955",40780,"Central Park","06/20/2018","W",1183,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.853839, -87.714842)","pink"
"28018",40780,"Central Park","05/15/2018","W",1113,2018-05-15,5,"May",2018,15,"Tuesday","(41.853839, -87.714842)","pink"
"28301",40780,"Central Park","04/02/2018","W",1058,2018-04-02,4,"Apr",2018,2,"Monday","(41.853839, -87.714842)","pink"
"28383",40780,"Central Park","06/12/2018","W",1208,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.853839, -87.714842)","pink"
"28394",40780,"Central Park","06/30/2018","A",812,2018-06-30,6,"Jun",2018,30,"Saturday","(41.853839, -87.714842)","pink"
"28456",40780,"Central Park","04/25/2018","W",1195,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.853839, -87.714842)","pink"
"28775",40780,"Central Park","05/22/2018","W",1120,2018-05-22,5,"May",2018,22,"Tuesday","(41.853839, -87.714842)","pink"
"28816",40780,"Central Park","05/08/2018","W",1153,2018-05-08,5,"May",2018,8,"Tuesday","(41.853839, -87.714842)","pink"
"28841",40780,"Central Park","04/05/2018","W",1156,2018-04-05,4,"Apr",2018,5,"Thursday","(41.853839, -87.714842)","pink"
"28843",40780,"Central Park","04/22/2018","U",526,2018-04-22,4,"Apr",2018,22,"Sunday","(41.853839, -87.714842)","pink"
"28890",40780,"Central Park","05/27/2018","U",603,2018-05-27,5,"May",2018,27,"Sunday","(41.853839, -87.714842)","pink"
"28987",40780,"Central Park","05/12/2018","A",711,2018-05-12,5,"May",2018,12,"Saturday","(41.853839, -87.714842)","pink"
"28990",40780,"Central Park","05/02/2018","W",1213,2018-05-02,5,"May",2018,2,"Wednesday","(41.853839, -87.714842)","pink"
"29092",40780,"Central Park","05/01/2018","W",1256,2018-05-01,5,"May",2018,1,"Tuesday","(41.853839, -87.714842)","pink"
"29118",40780,"Central Park","04/15/2018","U",453,2018-04-15,4,"Apr",2018,15,"Sunday","(41.853839, -87.714842)","pink"
"29242",40780,"Central Park","06/27/2018","W",1222,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.853839, -87.714842)","pink"
"29533",40780,"Central Park","06/28/2018","W",1238,2018-06-28,6,"Jun",2018,28,"Thursday","(41.853839, -87.714842)","pink"
"29650",40780,"Central Park","04/08/2018","U",436,2018-04-08,4,"Apr",2018,8,"Sunday","(41.853839, -87.714842)","pink"
"29957",40780,"Central Park","04/11/2018","W",1198,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.853839, -87.714842)","pink"
"30040",40780,"Central Park","06/11/2018","W",1126,2018-06-11,6,"Jun",2018,11,"Monday","(41.853839, -87.714842)","pink"
"30353",40780,"Central Park","06/25/2018","W",1208,2018-06-25,6,"Jun",2018,25,"Monday","(41.853839, -87.714842)","pink"
