"","station_id","stationname","date","daytype","rides","loc","lineColor"
"17958",40780,"Central Park","06/23/2018","A",769,"(41.853839, -87.714842)","pink"
"18021",40780,"Central Park","05/13/2018","U",543,"(41.853839, -87.714842)","pink"
"18087",40780,"Central Park","05/30/2018","W",1160,"(41.853839, -87.714842)","pink"
"18408",40780,"Central Park","04/23/2018","W",1116,"(41.853839, -87.714842)","pink"
"18472",40780,"Central Park","05/25/2018","W",1142,"(41.853839, -87.714842)","pink"
"18741",40780,"Central Park","06/22/2018","W",1140,"(41.853839, -87.714842)","pink"
"18939",40780,"Central Park","04/10/2018","W",1166,"(41.853839, -87.714842)","pink"
"18971",40780,"Central Park","05/31/2018","W",1224,"(41.853839, -87.714842)","pink"
"19164",40780,"Central Park","06/16/2018","A",787,"(41.853839, -87.714842)","pink"
"19771",40780,"Central Park","04/09/2018","W",1131,"(41.853839, -87.714842)","pink"
"19824",40780,"Central Park","05/10/2018","W",1220,"(41.853839, -87.714842)","pink"
"19931",40780,"Central Park","04/03/2018","W",1090,"(41.853839, -87.714842)","pink"
"20133",40780,"Central Park","06/04/2018","W",1205,"(41.853839, -87.714842)","pink"
"20233",40780,"Central Park","06/14/2018","W",1182,"(41.853839, -87.714842)","pink"
"20354",40780,"Central Park","06/18/2018","W",1084,"(41.853839, -87.714842)","pink"
"20509",40780,"Central Park","06/24/2018","U",769,"(41.853839, -87.714842)","pink"
"20590",40780,"Central Park","05/03/2018","W",1161,"(41.853839, -87.714842)","pink"
"20704",40780,"Central Park","05/19/2018","A",684,"(41.853839, -87.714842)","pink"
"21229",40780,"Central Park","04/28/2018","A",677,"(41.853839, -87.714842)","pink"
"21378",40780,"Central Park","06/08/2018","W",1172,"(41.853839, -87.714842)","pink"
"21628",40780,"Central Park","04/29/2018","U",488,"(41.853839, -87.714842)","pink"
"21821",40780,"Central Park","05/16/2018","W",1119,"(41.853839, -87.714842)","pink"
"21860",40780,"Central Park","04/12/2018","W",1207,"(41.853839, -87.714842)","pink"
"22052",40780,"Central Park","04/19/2018","W",1171,"(41.853839, -87.714842)","pink"
"22409",40780,"Central Park","04/24/2018","W",1156,"(41.853839, -87.714842)","pink"
"22764",40780,"Central Park","04/26/2018","W",1245,"(41.853839, -87.714842)","pink"
"23058",40780,"Central Park","06/02/2018","A",781,"(41.853839, -87.714842)","pink"
"23142",40780,"Central Park","04/06/2018","W",1101,"(41.853839, -87.714842)","pink"
"23314",40780,"Central Park","05/24/2018","W",1164,"(41.853839, -87.714842)","pink"
"23352",40780,"Central Park","04/13/2018","W",1087,"(41.853839, -87.714842)","pink"
"23360",40780,"Central Park","06/13/2018","W",1209,"(41.853839, -87.714842)","pink"
"23384",40780,"Central Park","05/05/2018","A",834,"(41.853839, -87.714842)","pink"
"23458",40780,"Central Park","05/07/2018","W",1194,"(41.853839, -87.714842)","pink"
"23547",40780,"Central Park","05/21/2018","W",1047,"(41.853839, -87.714842)","pink"
"23554",40780,"Central Park","06/26/2018","W",1184,"(41.853839, -87.714842)","pink"
"23569",40780,"Central Park","05/04/2018","W",1175,"(41.853839, -87.714842)","pink"
"23575",40780,"Central Park","04/18/2018","W",1140,"(41.853839, -87.714842)","pink"
"23706",40780,"Central Park","04/30/2018","W",1147,"(41.853839, -87.714842)","pink"
"23791",40780,"Central Park","06/01/2018","W",1264,"(41.853839, -87.714842)","pink"
"24475",40780,"Central Park","05/11/2018","W",1118,"(41.853839, -87.714842)","pink"
"24519",40780,"Central Park","05/26/2018","A",783,"(41.853839, -87.714842)","pink"
"24612",40780,"Central Park","06/15/2018","W",1237,"(41.853839, -87.714842)","pink"
"24743",40780,"Central Park","05/06/2018","U",470,"(41.853839, -87.714842)","pink"
"24756",40780,"Central Park","04/14/2018","A",639,"(41.853839, -87.714842)","pink"
"25093",40780,"Central Park","05/17/2018","W",1137,"(41.853839, -87.714842)","pink"
"25126",40780,"Central Park","04/21/2018","A",668,"(41.853839, -87.714842)","pink"
"25249",40780,"Central Park","04/20/2018","W",1119,"(41.853839, -87.714842)","pink"
"25488",40780,"Central Park","04/04/2018","W",1076,"(41.853839, -87.714842)","pink"
"25598",40780,"Central Park","06/19/2018","W",1134,"(41.853839, -87.714842)","pink"
"25679",40780,"Central Park","05/28/2018","U",584,"(41.853839, -87.714842)","pink"
"25839",40780,"Central Park","04/16/2018","W",1110,"(41.853839, -87.714842)","pink"
"25959",40780,"Central Park","05/23/2018","W",1173,"(41.853839, -87.714842)","pink"
"25997",40780,"Central Park","06/10/2018","U",508,"(41.853839, -87.714842)","pink"
"26112",40780,"Central Park","04/27/2018","W",1111,"(41.853839, -87.714842)","pink"
"26206",40780,"Central Park","06/17/2018","U",535,"(41.853839, -87.714842)","pink"
"26359",40780,"Central Park","04/07/2018","A",687,"(41.853839, -87.714842)","pink"
"26569",40780,"Central Park","05/20/2018","U",496,"(41.853839, -87.714842)","pink"
"26624",40780,"Central Park","06/09/2018","A",752,"(41.853839, -87.714842)","pink"
"26659",40780,"Central Park","06/06/2018","W",1232,"(41.853839, -87.714842)","pink"
"26986",40780,"Central Park","04/01/2018","U",381,"(41.853839, -87.714842)","pink"
"27040",40780,"Central Park","06/03/2018","U",553,"(41.853839, -87.714842)","pink"
"27171",40780,"Central Park","05/09/2018","W",1184,"(41.853839, -87.714842)","pink"
"27321",40780,"Central Park","05/29/2018","W",1138,"(41.853839, -87.714842)","pink"
"27612",40780,"Central Park","04/17/2018","W",1202,"(41.853839, -87.714842)","pink"
"27846",40780,"Central Park","06/21/2018","W",1051,"(41.853839, -87.714842)","pink"
"27855",40780,"Central Park","06/07/2018","W",1219,"(41.853839, -87.714842)","pink"
"27955",40780,"Central Park","06/20/2018","W",1183,"(41.853839, -87.714842)","pink"
"28018",40780,"Central Park","05/15/2018","W",1113,"(41.853839, -87.714842)","pink"
"28301",40780,"Central Park","04/02/2018","W",1058,"(41.853839, -87.714842)","pink"
"28383",40780,"Central Park","06/12/2018","W",1208,"(41.853839, -87.714842)","pink"
"28394",40780,"Central Park","06/30/2018","A",812,"(41.853839, -87.714842)","pink"
"28456",40780,"Central Park","04/25/2018","W",1195,"(41.853839, -87.714842)","pink"
"28775",40780,"Central Park","05/22/2018","W",1120,"(41.853839, -87.714842)","pink"
"28816",40780,"Central Park","05/08/2018","W",1153,"(41.853839, -87.714842)","pink"
"28841",40780,"Central Park","04/05/2018","W",1156,"(41.853839, -87.714842)","pink"
"28843",40780,"Central Park","04/22/2018","U",526,"(41.853839, -87.714842)","pink"
"28890",40780,"Central Park","05/27/2018","U",603,"(41.853839, -87.714842)","pink"
"28987",40780,"Central Park","05/12/2018","A",711,"(41.853839, -87.714842)","pink"
"28990",40780,"Central Park","05/02/2018","W",1213,"(41.853839, -87.714842)","pink"
"29092",40780,"Central Park","05/01/2018","W",1256,"(41.853839, -87.714842)","pink"
"29118",40780,"Central Park","04/15/2018","U",453,"(41.853839, -87.714842)","pink"
"29242",40780,"Central Park","06/27/2018","W",1222,"(41.853839, -87.714842)","pink"
"29533",40780,"Central Park","06/28/2018","W",1238,"(41.853839, -87.714842)","pink"
"29650",40780,"Central Park","04/08/2018","U",436,"(41.853839, -87.714842)","pink"
"29957",40780,"Central Park","04/11/2018","W",1198,"(41.853839, -87.714842)","pink"
"30040",40780,"Central Park","06/11/2018","W",1126,"(41.853839, -87.714842)","pink"
"30353",40780,"Central Park","06/25/2018","W",1208,"(41.853839, -87.714842)","pink"
"30393",40780,"Central Park","06/29/2018","W",1172,"(41.853839, -87.714842)","pink"
"30567",40780,"Central Park","05/18/2018","W",1113,"(41.853839, -87.714842)","pink"
"30597",40780,"Central Park","06/05/2018","W",1222,"(41.853839, -87.714842)","pink"
"32862",40780,"Central Park","07/01/2018","U",543,"(41.853839, -87.714842)","pink"
"32863",40780,"Central Park","07/02/2018","W",1178,"(41.853839, -87.714842)","pink"
"32864",40780,"Central Park","07/03/2018","W",1204,"(41.853839, -87.714842)","pink"
"32865",40780,"Central Park","07/04/2018","U",709,"(41.853839, -87.714842)","pink"
"32866",40780,"Central Park","07/05/2018","W",1094,"(41.853839, -87.714842)","pink"
"32867",40780,"Central Park","07/06/2018","W",1149,"(41.853839, -87.714842)","pink"
"32868",40780,"Central Park","07/07/2018","A",749,"(41.853839, -87.714842)","pink"
"32869",40780,"Central Park","07/08/2018","U",483,"(41.853839, -87.714842)","pink"
"32870",40780,"Central Park","07/09/2018","W",1173,"(41.853839, -87.714842)","pink"
"32871",40780,"Central Park","07/10/2018","W",1197,"(41.853839, -87.714842)","pink"
"32872",40780,"Central Park","07/11/2018","W",1293,"(41.853839, -87.714842)","pink"
"32873",40780,"Central Park","07/12/2018","W",1267,"(41.853839, -87.714842)","pink"
"32874",40780,"Central Park","07/13/2018","W",1234,"(41.853839, -87.714842)","pink"
"32875",40780,"Central Park","07/14/2018","A",753,"(41.853839, -87.714842)","pink"
"32876",40780,"Central Park","07/15/2018","U",623,"(41.853839, -87.714842)","pink"
"32877",40780,"Central Park","07/16/2018","W",1160,"(41.853839, -87.714842)","pink"
"32878",40780,"Central Park","07/17/2018","W",1166,"(41.853839, -87.714842)","pink"
"32879",40780,"Central Park","07/18/2018","W",1247,"(41.853839, -87.714842)","pink"
"32880",40780,"Central Park","07/19/2018","W",1216,"(41.853839, -87.714842)","pink"
"32881",40780,"Central Park","07/20/2018","W",1187,"(41.853839, -87.714842)","pink"
"32882",40780,"Central Park","07/21/2018","A",677,"(41.853839, -87.714842)","pink"
"32883",40780,"Central Park","07/22/2018","U",540,"(41.853839, -87.714842)","pink"
"32884",40780,"Central Park","07/23/2018","W",1229,"(41.853839, -87.714842)","pink"
"32885",40780,"Central Park","07/24/2018","W",1262,"(41.853839, -87.714842)","pink"
"32886",40780,"Central Park","07/25/2018","W",1255,"(41.853839, -87.714842)","pink"
"32887",40780,"Central Park","07/26/2018","W",1251,"(41.853839, -87.714842)","pink"
"32888",40780,"Central Park","07/27/2018","W",1256,"(41.853839, -87.714842)","pink"
"32889",40780,"Central Park","07/28/2018","A",747,"(41.853839, -87.714842)","pink"
"32890",40780,"Central Park","07/29/2018","U",583,"(41.853839, -87.714842)","pink"
"32891",40780,"Central Park","07/30/2018","W",1144,"(41.853839, -87.714842)","pink"
"32892",40780,"Central Park","07/31/2018","W",1189,"(41.853839, -87.714842)","pink"
"37336",40780,"Central Park","08/01/2018","W",1241,"(41.853839, -87.714842)","pink"
"37337",40780,"Central Park","08/02/2018","W",1256,"(41.853839, -87.714842)","pink"
"37338",40780,"Central Park","08/03/2018","W",1291,"(41.853839, -87.714842)","pink"
"37339",40780,"Central Park","08/04/2018","A",788,"(41.853839, -87.714842)","pink"
"37340",40780,"Central Park","08/05/2018","U",585,"(41.853839, -87.714842)","pink"
"37341",40780,"Central Park","08/06/2018","W",1105,"(41.853839, -87.714842)","pink"
"37342",40780,"Central Park","08/07/2018","W",1110,"(41.853839, -87.714842)","pink"
"37343",40780,"Central Park","08/08/2018","W",1203,"(41.853839, -87.714842)","pink"
"37344",40780,"Central Park","08/09/2018","W",1163,"(41.853839, -87.714842)","pink"
"37345",40780,"Central Park","08/10/2018","W",1176,"(41.853839, -87.714842)","pink"
"37346",40780,"Central Park","08/11/2018","A",767,"(41.853839, -87.714842)","pink"
"37347",40780,"Central Park","08/12/2018","U",539,"(41.853839, -87.714842)","pink"
"37348",40780,"Central Park","08/13/2018","W",1079,"(41.853839, -87.714842)","pink"
"37349",40780,"Central Park","08/14/2018","W",1105,"(41.853839, -87.714842)","pink"
"37350",40780,"Central Park","08/15/2018","W",1141,"(41.853839, -87.714842)","pink"
"37351",40780,"Central Park","08/16/2018","W",1074,"(41.853839, -87.714842)","pink"
"37352",40780,"Central Park","08/17/2018","W",1143,"(41.853839, -87.714842)","pink"
"37353",40780,"Central Park","08/18/2018","A",692,"(41.853839, -87.714842)","pink"
"37354",40780,"Central Park","08/19/2018","U",613,"(41.853839, -87.714842)","pink"
"37355",40780,"Central Park","08/20/2018","W",1049,"(41.853839, -87.714842)","pink"
"37356",40780,"Central Park","08/21/2018","W",1090,"(41.853839, -87.714842)","pink"
"37357",40780,"Central Park","08/22/2018","W",1144,"(41.853839, -87.714842)","pink"
"37358",40780,"Central Park","08/23/2018","W",1154,"(41.853839, -87.714842)","pink"
"37359",40780,"Central Park","08/24/2018","W",1121,"(41.853839, -87.714842)","pink"
"37360",40780,"Central Park","08/25/2018","A",723,"(41.853839, -87.714842)","pink"
"37361",40780,"Central Park","08/26/2018","U",432,"(41.853839, -87.714842)","pink"
"37362",40780,"Central Park","08/27/2018","W",1233,"(41.853839, -87.714842)","pink"
"37363",40780,"Central Park","08/28/2018","W",1220,"(41.853839, -87.714842)","pink"
"37364",40780,"Central Park","08/29/2018","W",1211,"(41.853839, -87.714842)","pink"
"37365",40780,"Central Park","08/30/2018","W",1202,"(41.853839, -87.714842)","pink"
"37366",40780,"Central Park","08/31/2018","W",1238,"(41.853839, -87.714842)","pink"
"41728",40780,"Central Park","09/01/2018","A",691,"(41.853839, -87.714842)","pink"
"41729",40780,"Central Park","09/02/2018","U",596,"(41.853839, -87.714842)","pink"
"41730",40780,"Central Park","09/03/2018","U",497,"(41.853839, -87.714842)","pink"
"41731",40780,"Central Park","09/04/2018","W",1197,"(41.853839, -87.714842)","pink"
"41732",40780,"Central Park","09/05/2018","W",1335,"(41.853839, -87.714842)","pink"
"41733",40780,"Central Park","09/06/2018","W",1313,"(41.853839, -87.714842)","pink"
"41734",40780,"Central Park","09/07/2018","W",1268,"(41.853839, -87.714842)","pink"
"41735",40780,"Central Park","09/08/2018","A",784,"(41.853839, -87.714842)","pink"
"41736",40780,"Central Park","09/09/2018","U",605,"(41.853839, -87.714842)","pink"
"41737",40780,"Central Park","09/10/2018","W",1342,"(41.853839, -87.714842)","pink"
"41738",40780,"Central Park","09/11/2018","W",1302,"(41.853839, -87.714842)","pink"
"41739",40780,"Central Park","09/12/2018","W",1431,"(41.853839, -87.714842)","pink"
"41740",40780,"Central Park","09/13/2018","W",1312,"(41.853839, -87.714842)","pink"
"41741",40780,"Central Park","09/14/2018","W",1399,"(41.853839, -87.714842)","pink"
"41742",40780,"Central Park","09/15/2018","A",943,"(41.853839, -87.714842)","pink"
"41743",40780,"Central Park","09/16/2018","U",676,"(41.853839, -87.714842)","pink"
"41744",40780,"Central Park","09/17/2018","W",1336,"(41.853839, -87.714842)","pink"
"41745",40780,"Central Park","09/18/2018","W",1309,"(41.853839, -87.714842)","pink"
"41746",40780,"Central Park","09/19/2018","W",1320,"(41.853839, -87.714842)","pink"
"41747",40780,"Central Park","09/20/2018","W",1350,"(41.853839, -87.714842)","pink"
"41748",40780,"Central Park","09/21/2018","W",1314,"(41.853839, -87.714842)","pink"
"41749",40780,"Central Park","09/22/2018","A",730,"(41.853839, -87.714842)","pink"
"41750",40780,"Central Park","09/23/2018","U",525,"(41.853839, -87.714842)","pink"
"41751",40780,"Central Park","09/24/2018","W",1318,"(41.853839, -87.714842)","pink"
"41752",40780,"Central Park","09/25/2018","W",1320,"(41.853839, -87.714842)","pink"
"41753",40780,"Central Park","09/26/2018","W",1394,"(41.853839, -87.714842)","pink"
"41754",40780,"Central Park","09/27/2018","W",1382,"(41.853839, -87.714842)","pink"
"41755",40780,"Central Park","09/28/2018","W",1271,"(41.853839, -87.714842)","pink"
"41756",40780,"Central Park","09/29/2018","A",691,"(41.853839, -87.714842)","pink"
"41757",40780,"Central Park","09/30/2018","U",494,"(41.853839, -87.714842)","pink"
"46134",40780,"Central Park","10/01/2018","W",1333,"(41.853839, -87.714842)","pink"
"46135",40780,"Central Park","10/02/2018","W",1350,"(41.853839, -87.714842)","pink"
"46136",40780,"Central Park","10/03/2018","W",1315,"(41.853839, -87.714842)","pink"
"46137",40780,"Central Park","10/04/2018","W",1303,"(41.853839, -87.714842)","pink"
"46138",40780,"Central Park","10/05/2018","W",1234,"(41.853839, -87.714842)","pink"
"46139",40780,"Central Park","10/06/2018","A",729,"(41.853839, -87.714842)","pink"
"46140",40780,"Central Park","10/07/2018","U",538,"(41.853839, -87.714842)","pink"
"46141",40780,"Central Park","10/08/2018","W",1151,"(41.853839, -87.714842)","pink"
"46142",40780,"Central Park","10/09/2018","W",1347,"(41.853839, -87.714842)","pink"
"46143",40780,"Central Park","10/10/2018","W",1369,"(41.853839, -87.714842)","pink"
"46144",40780,"Central Park","10/11/2018","W",1325,"(41.853839, -87.714842)","pink"
"46145",40780,"Central Park","10/12/2018","W",1205,"(41.853839, -87.714842)","pink"
"46146",40780,"Central Park","10/13/2018","A",661,"(41.853839, -87.714842)","pink"
"46147",40780,"Central Park","10/14/2018","U",472,"(41.853839, -87.714842)","pink"
"46148",40780,"Central Park","10/15/2018","W",1302,"(41.853839, -87.714842)","pink"
"46149",40780,"Central Park","10/16/2018","W",1314,"(41.853839, -87.714842)","pink"
"46150",40780,"Central Park","10/17/2018","W",1335,"(41.853839, -87.714842)","pink"
"46151",40780,"Central Park","10/18/2018","W",1278,"(41.853839, -87.714842)","pink"
"46152",40780,"Central Park","10/19/2018","W",1182,"(41.853839, -87.714842)","pink"
"46153",40780,"Central Park","10/20/2018","A",720,"(41.853839, -87.714842)","pink"
"46154",40780,"Central Park","10/21/2018","U",513,"(41.853839, -87.714842)","pink"
"46155",40780,"Central Park","10/22/2018","W",1306,"(41.853839, -87.714842)","pink"
"46156",40780,"Central Park","10/23/2018","W",1301,"(41.853839, -87.714842)","pink"
