"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"7520",40350,"UIC-Halsted","03/10/2018","A",2061,2018-03-10,3,"Mar",2018,10,"Saturday","(41.875474, -87.649707)","blue"
"7679",40350,"UIC-Halsted","03/27/2018","W",3200,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.875474, -87.649707)","blue"
"7712",40350,"UIC-Halsted","03/30/2018","W",2701,2018-03-30,3,"Mar",2018,30,"Friday","(41.875474, -87.649707)","blue"
"7848",40350,"UIC-Halsted","01/25/2018","W",7505,2018-01-25,1,"Jan",2018,25,"Thursday","(41.875474, -87.649707)","blue"
"7859",40350,"UIC-Halsted","03/12/2018","W",7260,2018-03-12,3,"Mar",2018,12,"Monday","(41.875474, -87.649707)","blue"
"8525",40350,"UIC-Halsted","03/17/2018","A",3027,2018-03-17,3,"Mar",2018,17,"Saturday","(41.875474, -87.649707)","blue"
"8632",40350,"UIC-Halsted","03/28/2018","W",3198,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.875474, -87.649707)","blue"
"8648",40350,"UIC-Halsted","02/18/2018","U",1362,2018-02-18,2,"Feb",2018,18,"Sunday","(41.875474, -87.649707)","blue"
"9131",40350,"UIC-Halsted","03/18/2018","U",1532,2018-03-18,3,"Mar",2018,18,"Sunday","(41.875474, -87.649707)","blue"
"9695",40350,"UIC-Halsted","02/05/2018","W",6982,2018-02-05,2,"Feb",2018,5,"Monday","(41.875474, -87.649707)","blue"
"9747",40350,"UIC-Halsted","02/08/2018","W",7342,2018-02-08,2,"Feb",2018,8,"Thursday","(41.875474, -87.649707)","blue"
"10097",40350,"UIC-Halsted","02/19/2018","W",6488,2018-02-19,2,"Feb",2018,19,"Monday","(41.875474, -87.649707)","blue"
"10305",40350,"UIC-Halsted","03/29/2018","W",3085,2018-03-29,3,"Mar",2018,29,"Thursday","(41.875474, -87.649707)","blue"
"10476",40350,"UIC-Halsted","01/15/2018","W",2004,2018-01-15,1,"Jan",2018,15,"Monday","(41.875474, -87.649707)","blue"
"10536",40350,"UIC-Halsted","03/22/2018","W",7000,2018-03-22,3,"Mar",2018,22,"Thursday","(41.875474, -87.649707)","blue"
"10853",40350,"UIC-Halsted","01/13/2018","A",1361,2018-01-13,1,"Jan",2018,13,"Saturday","(41.875474, -87.649707)","blue"
"10936",40350,"UIC-Halsted","01/30/2018","W",7324,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.875474, -87.649707)","blue"
"11497",40350,"UIC-Halsted","02/07/2018","W",7438,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.875474, -87.649707)","blue"
"11698",40350,"UIC-Halsted","01/16/2018","W",7476,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.875474, -87.649707)","blue"
"11767",40350,"UIC-Halsted","02/15/2018","W",7412,2018-02-15,2,"Feb",2018,15,"Thursday","(41.875474, -87.649707)","blue"
"11919",40350,"UIC-Halsted","03/21/2018","W",7270,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.875474, -87.649707)","blue"
"11955",40350,"UIC-Halsted","01/07/2018","U",763,2018-01-07,1,"Jan",2018,7,"Sunday","(41.875474, -87.649707)","blue"
"12168",40350,"UIC-Halsted","03/05/2018","W",7054,2018-03-05,3,"Mar",2018,5,"Monday","(41.875474, -87.649707)","blue"
"12193",40350,"UIC-Halsted","03/03/2018","A",1978,2018-03-03,3,"Mar",2018,3,"Saturday","(41.875474, -87.649707)","blue"
"12226",40350,"UIC-Halsted","03/31/2018","A",1399,2018-03-31,3,"Mar",2018,31,"Saturday","(41.875474, -87.649707)","blue"
"12230",40350,"UIC-Halsted","02/01/2018","W",7382,2018-02-01,2,"Feb",2018,1,"Thursday","(41.875474, -87.649707)","blue"
"12330",40350,"UIC-Halsted","01/21/2018","U",1293,2018-01-21,1,"Jan",2018,21,"Sunday","(41.875474, -87.649707)","blue"
"12348",40350,"UIC-Halsted","02/22/2018","W",7328,2018-02-22,2,"Feb",2018,22,"Thursday","(41.875474, -87.649707)","blue"
"12817",40350,"UIC-Halsted","02/14/2018","W",7881,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.875474, -87.649707)","blue"
"13125",40350,"UIC-Halsted","03/15/2018","W",7326,2018-03-15,3,"Mar",2018,15,"Thursday","(41.875474, -87.649707)","blue"
"13244",40350,"UIC-Halsted","03/14/2018","W",7550,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.875474, -87.649707)","blue"
"13412",40350,"UIC-Halsted","02/26/2018","W",7193,2018-02-26,2,"Feb",2018,26,"Monday","(41.875474, -87.649707)","blue"
"13650",40350,"UIC-Halsted","01/26/2018","W",7355,2018-01-26,1,"Jan",2018,26,"Friday","(41.875474, -87.649707)","blue"
"13712",40350,"UIC-Halsted","01/23/2018","W",7508,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.875474, -87.649707)","blue"
"13790",40350,"UIC-Halsted","02/25/2018","U",1468,2018-02-25,2,"Feb",2018,25,"Sunday","(41.875474, -87.649707)","blue"
"13918",40350,"UIC-Halsted","02/12/2018","W",7328,2018-02-12,2,"Feb",2018,12,"Monday","(41.875474, -87.649707)","blue"
"14192",40350,"UIC-Halsted","02/10/2018","A",1861,2018-02-10,2,"Feb",2018,10,"Saturday","(41.875474, -87.649707)","blue"
"14451",40350,"UIC-Halsted","03/02/2018","W",6799,2018-03-02,3,"Mar",2018,2,"Friday","(41.875474, -87.649707)","blue"
"14726",40350,"UIC-Halsted","01/09/2018","W",3019,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.875474, -87.649707)","blue"
"14844",40350,"UIC-Halsted","03/13/2018","W",7299,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.875474, -87.649707)","blue"
"14948",40350,"UIC-Halsted","02/17/2018","A",1976,2018-02-17,2,"Feb",2018,17,"Saturday","(41.875474, -87.649707)","blue"
"15138",40350,"UIC-Halsted","02/27/2018","W",7262,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.875474, -87.649707)","blue"
"15145",40350,"UIC-Halsted","01/12/2018","W",2845,2018-01-12,1,"Jan",2018,12,"Friday","(41.875474, -87.649707)","blue"
"15235",40350,"UIC-Halsted","02/23/2018","W",7036,2018-02-23,2,"Feb",2018,23,"Friday","(41.875474, -87.649707)","blue"
"15260",40350,"UIC-Halsted","01/28/2018","U",1276,2018-01-28,1,"Jan",2018,28,"Sunday","(41.875474, -87.649707)","blue"
"15299",40350,"UIC-Halsted","01/31/2018","W",7657,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.875474, -87.649707)","blue"
"15336",40350,"UIC-Halsted","01/29/2018","W",7366,2018-01-29,1,"Jan",2018,29,"Monday","(41.875474, -87.649707)","blue"
"15359",40350,"UIC-Halsted","01/19/2018","W",7238,2018-01-19,1,"Jan",2018,19,"Friday","(41.875474, -87.649707)","blue"
"15431",40350,"UIC-Halsted","01/04/2018","W",2293,2018-01-04,1,"Jan",2018,4,"Thursday","(41.875474, -87.649707)","blue"
"15461",40350,"UIC-Halsted","03/24/2018","A",1921,2018-03-24,3,"Mar",2018,24,"Saturday","(41.875474, -87.649707)","blue"
"15466",40350,"UIC-Halsted","01/02/2018","W",1936,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.875474, -87.649707)","blue"
"15491",40350,"UIC-Halsted","01/27/2018","A",2073,2018-01-27,1,"Jan",2018,27,"Saturday","(41.875474, -87.649707)","blue"
"15545",40350,"UIC-Halsted","01/05/2018","W",2209,2018-01-05,1,"Jan",2018,5,"Friday","(41.875474, -87.649707)","blue"
"15693",40350,"UIC-Halsted","01/17/2018","W",7635,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.875474, -87.649707)","blue"
"15822",40350,"UIC-Halsted","03/26/2018","W",3007,2018-03-26,3,"Mar",2018,26,"Monday","(41.875474, -87.649707)","blue"
"16254",40350,"UIC-Halsted","02/11/2018","U",1231,2018-02-11,2,"Feb",2018,11,"Sunday","(41.875474, -87.649707)","blue"
"16326",40350,"UIC-Halsted","03/16/2018","W",7166,2018-03-16,3,"Mar",2018,16,"Friday","(41.875474, -87.649707)","blue"
"16358",40350,"UIC-Halsted","03/06/2018","W",7222,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.875474, -87.649707)","blue"
"16415",40350,"UIC-Halsted","01/24/2018","W",7619,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.875474, -87.649707)","blue"
"16520",40350,"UIC-Halsted","01/01/2018","U",657,2018-01-01,1,"Jan",2018,1,"Monday","(41.875474, -87.649707)","blue"
"17096",40350,"UIC-Halsted","01/06/2018","A",998,2018-01-06,1,"Jan",2018,6,"Saturday","(41.875474, -87.649707)","blue"
"17333",40350,"UIC-Halsted","02/16/2018","W",7284,2018-02-16,2,"Feb",2018,16,"Friday","(41.875474, -87.649707)","blue"
"17394",40350,"UIC-Halsted","02/06/2018","W",7290,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.875474, -87.649707)","blue"
"17488",40350,"UIC-Halsted","01/11/2018","W",3024,2018-01-11,1,"Jan",2018,11,"Thursday","(41.875474, -87.649707)","blue"
"17599",40350,"UIC-Halsted","04/25/2018","W",7331,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.875474, -87.649707)","blue"
"17888",40350,"UIC-Halsted","05/20/2018","U",1094,2018-05-20,5,"May",2018,20,"Sunday","(41.875474, -87.649707)","blue"
"18078",40350,"UIC-Halsted","06/04/2018","W",3195,2018-06-04,6,"Jun",2018,4,"Monday","(41.875474, -87.649707)","blue"
"18108",40350,"UIC-Halsted","04/11/2018","W",7308,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.875474, -87.649707)","blue"
"18357",40350,"UIC-Halsted","04/12/2018","W",7150,2018-04-12,4,"Apr",2018,12,"Thursday","(41.875474, -87.649707)","blue"
"18377",40350,"UIC-Halsted","06/21/2018","W",3480,2018-06-21,6,"Jun",2018,21,"Thursday","(41.875474, -87.649707)","blue"
"18506",40350,"UIC-Halsted","05/18/2018","W",3089,2018-05-18,5,"May",2018,18,"Friday","(41.875474, -87.649707)","blue"
"18538",40350,"UIC-Halsted","04/24/2018","W",7052,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.875474, -87.649707)","blue"
"18613",40350,"UIC-Halsted","04/06/2018","W",6692,2018-04-06,4,"Apr",2018,6,"Friday","(41.875474, -87.649707)","blue"
"18647",40350,"UIC-Halsted","06/27/2018","W",3990,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.875474, -87.649707)","blue"
"18828",40350,"UIC-Halsted","06/08/2018","W",3605,2018-06-08,6,"Jun",2018,8,"Friday","(41.875474, -87.649707)","blue"
"18896",40350,"UIC-Halsted","04/04/2018","W",7153,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.875474, -87.649707)","blue"
"19147",40350,"UIC-Halsted","06/20/2018","W",3986,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.875474, -87.649707)","blue"
"19183",40350,"UIC-Halsted","06/11/2018","W",3310,2018-06-11,6,"Jun",2018,11,"Monday","(41.875474, -87.649707)","blue"
"19516",40350,"UIC-Halsted","04/14/2018","A",1999,2018-04-14,4,"Apr",2018,14,"Saturday","(41.875474, -87.649707)","blue"
"19563",40350,"UIC-Halsted","04/08/2018","U",1391,2018-04-08,4,"Apr",2018,8,"Sunday","(41.875474, -87.649707)","blue"
"19658",40350,"UIC-Halsted","04/16/2018","W",6789,2018-04-16,4,"Apr",2018,16,"Monday","(41.875474, -87.649707)","blue"
"20007",40350,"UIC-Halsted","06/15/2018","W",3401,2018-06-15,6,"Jun",2018,15,"Friday","(41.875474, -87.649707)","blue"
"20107",40350,"UIC-Halsted","06/22/2018","W",3429,2018-06-22,6,"Jun",2018,22,"Friday","(41.875474, -87.649707)","blue"
"20224",40350,"UIC-Halsted","06/09/2018","A",1837,2018-06-09,6,"Jun",2018,9,"Saturday","(41.875474, -87.649707)","blue"
"20594",40350,"UIC-Halsted","06/12/2018","W",3688,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.875474, -87.649707)","blue"
"20848",40350,"UIC-Halsted","05/11/2018","W",5355,2018-05-11,5,"May",2018,11,"Friday","(41.875474, -87.649707)","blue"
"21042",40350,"UIC-Halsted","05/10/2018","W",5448,2018-05-10,5,"May",2018,10,"Thursday","(41.875474, -87.649707)","blue"
"21154",40350,"UIC-Halsted","05/29/2018","W",3224,2018-05-29,5,"May",2018,29,"Tuesday","(41.875474, -87.649707)","blue"
"21268",40350,"UIC-Halsted","06/02/2018","A",1499,2018-06-02,6,"Jun",2018,2,"Saturday","(41.875474, -87.649707)","blue"
"21337",40350,"UIC-Halsted","05/21/2018","W",3177,2018-05-21,5,"May",2018,21,"Monday","(41.875474, -87.649707)","blue"
"21395",40350,"UIC-Halsted","04/05/2018","W",6915,2018-04-05,4,"Apr",2018,5,"Thursday","(41.875474, -87.649707)","blue"
"21537",40350,"UIC-Halsted","04/26/2018","W",7155,2018-04-26,4,"Apr",2018,26,"Thursday","(41.875474, -87.649707)","blue"
"21562",40350,"UIC-Halsted","06/03/2018","U",1177,2018-06-03,6,"Jun",2018,3,"Sunday","(41.875474, -87.649707)","blue"
"21678",40350,"UIC-Halsted","06/19/2018","W",3849,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.875474, -87.649707)","blue"
"21742",40350,"UIC-Halsted","04/19/2018","W",7158,2018-04-19,4,"Apr",2018,19,"Thursday","(41.875474, -87.649707)","blue"
"22174",40350,"UIC-Halsted","05/31/2018","W",3466,2018-05-31,5,"May",2018,31,"Thursday","(41.875474, -87.649707)","blue"
"22366",40350,"UIC-Halsted","04/22/2018","U",1398,2018-04-22,4,"Apr",2018,22,"Sunday","(41.875474, -87.649707)","blue"
"22393",40350,"UIC-Halsted","05/27/2018","U",1200,2018-05-27,5,"May",2018,27,"Sunday","(41.875474, -87.649707)","blue"
"22579",40350,"UIC-Halsted","06/14/2018","W",3670,2018-06-14,6,"Jun",2018,14,"Thursday","(41.875474, -87.649707)","blue"
"22763",40350,"UIC-Halsted","04/07/2018","A",2087,2018-04-07,4,"Apr",2018,7,"Saturday","(41.875474, -87.649707)","blue"
"23199",40350,"UIC-Halsted","06/24/2018","U",1414,2018-06-24,6,"Jun",2018,24,"Sunday","(41.875474, -87.649707)","blue"
"23292",40350,"UIC-Halsted","06/06/2018","W",3409,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.875474, -87.649707)","blue"
"23351",40350,"UIC-Halsted","05/14/2018","W",3284,2018-05-14,5,"May",2018,14,"Monday","(41.875474, -87.649707)","blue"
"23451",40350,"UIC-Halsted","05/07/2018","W",5458,2018-05-07,5,"May",2018,7,"Monday","(41.875474, -87.649707)","blue"
"23760",40350,"UIC-Halsted","06/30/2018","A",1555,2018-06-30,6,"Jun",2018,30,"Saturday","(41.875474, -87.649707)","blue"
"23861",40350,"UIC-Halsted","04/20/2018","W",6814,2018-04-20,4,"Apr",2018,20,"Friday","(41.875474, -87.649707)","blue"
"23973",40350,"UIC-Halsted","04/15/2018","U",1224,2018-04-15,4,"Apr",2018,15,"Sunday","(41.875474, -87.649707)","blue"
"24038",40350,"UIC-Halsted","05/04/2018","W",6815,2018-05-04,5,"May",2018,4,"Friday","(41.875474, -87.649707)","blue"
"24070",40350,"UIC-Halsted","05/12/2018","A",1697,2018-05-12,5,"May",2018,12,"Saturday","(41.875474, -87.649707)","blue"
"24121",40350,"UIC-Halsted","04/21/2018","A",1945,2018-04-21,4,"Apr",2018,21,"Saturday","(41.875474, -87.649707)","blue"
"24176",40350,"UIC-Halsted","05/13/2018","U",1281,2018-05-13,5,"May",2018,13,"Sunday","(41.875474, -87.649707)","blue"
"24437",40350,"UIC-Halsted","06/07/2018","W",3484,2018-06-07,6,"Jun",2018,7,"Thursday","(41.875474, -87.649707)","blue"
"24506",40350,"UIC-Halsted","05/09/2018","W",5746,2018-05-09,5,"May",2018,9,"Wednesday","(41.875474, -87.649707)","blue"
"24544",40350,"UIC-Halsted","04/09/2018","W",6808,2018-04-09,4,"Apr",2018,9,"Monday","(41.875474, -87.649707)","blue"
"25012",40350,"UIC-Halsted","05/06/2018","U",1494,2018-05-06,5,"May",2018,6,"Sunday","(41.875474, -87.649707)","blue"
"25046",40350,"UIC-Halsted","06/01/2018","W",3299,2018-06-01,6,"Jun",2018,1,"Friday","(41.875474, -87.649707)","blue"
"25131",40350,"UIC-Halsted","06/29/2018","W",3668,2018-06-29,6,"Jun",2018,29,"Friday","(41.875474, -87.649707)","blue"
"25351",40350,"UIC-Halsted","06/26/2018","W",3805,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.875474, -87.649707)","blue"
"25702",40350,"UIC-Halsted","06/18/2018","W",3424,2018-06-18,6,"Jun",2018,18,"Monday","(41.875474, -87.649707)","blue"
"25921",40350,"UIC-Halsted","05/17/2018","W",3311,2018-05-17,5,"May",2018,17,"Thursday","(41.875474, -87.649707)","blue"
"25990",40350,"UIC-Halsted","05/05/2018","A",2132,2018-05-05,5,"May",2018,5,"Saturday","(41.875474, -87.649707)","blue"
"26036",40350,"UIC-Halsted","04/18/2018","W",7326,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.875474, -87.649707)","blue"
"26415",40350,"UIC-Halsted","06/16/2018","A",1666,2018-06-16,6,"Jun",2018,16,"Saturday","(41.875474, -87.649707)","blue"
"26439",40350,"UIC-Halsted","05/25/2018","W",3226,2018-05-25,5,"May",2018,25,"Friday","(41.875474, -87.649707)","blue"
"26702",40350,"UIC-Halsted","06/25/2018","W",3638,2018-06-25,6,"Jun",2018,25,"Monday","(41.875474, -87.649707)","blue"
"26800",40350,"UIC-Halsted","05/08/2018","W",5311,2018-05-08,5,"May",2018,8,"Tuesday","(41.875474, -87.649707)","blue"
"26806",40350,"UIC-Halsted","04/03/2018","W",6800,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.875474, -87.649707)","blue"
"26813",40350,"UIC-Halsted","06/28/2018","W",3938,2018-06-28,6,"Jun",2018,28,"Thursday","(41.875474, -87.649707)","blue"
"26827",40350,"UIC-Halsted","05/03/2018","W",6718,2018-05-03,5,"May",2018,3,"Thursday","(41.875474, -87.649707)","blue"
"26932",40350,"UIC-Halsted","06/10/2018","U",1138,2018-06-10,6,"Jun",2018,10,"Sunday","(41.875474, -87.649707)","blue"
"27028",40350,"UIC-Halsted","05/22/2018","W",3446,2018-05-22,5,"May",2018,22,"Tuesday","(41.875474, -87.649707)","blue"
"27319",40350,"UIC-Halsted","04/02/2018","W",6749,2018-04-02,4,"Apr",2018,2,"Monday","(41.875474, -87.649707)","blue"
"27375",40350,"UIC-Halsted","05/30/2018","W",3237,2018-05-30,5,"May",2018,30,"Wednesday","(41.875474, -87.649707)","blue"
"27457",40350,"UIC-Halsted","04/23/2018","W",6887,2018-04-23,4,"Apr",2018,23,"Monday","(41.875474, -87.649707)","blue"
"27471",40350,"UIC-Halsted","04/17/2018","W",7098,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.875474, -87.649707)","blue"
"27624",40350,"UIC-Halsted","04/01/2018","U",1075,2018-04-01,4,"Apr",2018,1,"Sunday","(41.875474, -87.649707)","blue"
"27634",40350,"UIC-Halsted","05/19/2018","A",1442,2018-05-19,5,"May",2018,19,"Saturday","(41.875474, -87.649707)","blue"
"27813",40350,"UIC-Halsted","04/10/2018","W",7105,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.875474, -87.649707)","blue"
"27927",40350,"UIC-Halsted","04/13/2018","W",6840,2018-04-13,4,"Apr",2018,13,"Friday","(41.875474, -87.649707)","blue"
