"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4191",40350,"UIC-Halsted","12/23/2017","A",997,"(41.875474, -87.649707)","blue"
"4225",40350,"UIC-Halsted","12/10/2017","U",1285,"(41.875474, -87.649707)","blue"
"4242",40350,"UIC-Halsted","12/21/2017","W",2718,"(41.875474, -87.649707)","blue"
"4423",40350,"UIC-Halsted","12/03/2017","U",1645,"(41.875474, -87.649707)","blue"
"4610",40350,"UIC-Halsted","03/07/2018","W",7467,"(41.875474, -87.649707)","blue"
"4645",40350,"UIC-Halsted","02/04/2018","U",1085,"(41.875474, -87.649707)","blue"
"4694",40350,"UIC-Halsted","02/13/2018","W",7493,"(41.875474, -87.649707)","blue"
"4842",40350,"UIC-Halsted","03/04/2018","U",1397,"(41.875474, -87.649707)","blue"
"5089",40350,"UIC-Halsted","03/08/2018","W",7258,"(41.875474, -87.649707)","blue"
"5186",40350,"UIC-Halsted","02/02/2018","W",6829,"(41.875474, -87.649707)","blue"
"5329",40350,"UIC-Halsted","01/20/2018","A",2216,"(41.875474, -87.649707)","blue"
"5465",40350,"UIC-Halsted","01/08/2018","W",2800,"(41.875474, -87.649707)","blue"
"5468",40350,"UIC-Halsted","03/23/2018","W",6685,"(41.875474, -87.649707)","blue"
"5499",40350,"UIC-Halsted","02/28/2018","W",7501,"(41.875474, -87.649707)","blue"
"5552",40350,"UIC-Halsted","03/01/2018","W",7118,"(41.875474, -87.649707)","blue"
"5948",40350,"UIC-Halsted","03/11/2018","U",1376,"(41.875474, -87.649707)","blue"
"6046",40350,"UIC-Halsted","01/18/2018","W",7420,"(41.875474, -87.649707)","blue"
"6155",40350,"UIC-Halsted","02/24/2018","A",2185,"(41.875474, -87.649707)","blue"
"6162",40350,"UIC-Halsted","03/20/2018","W",7017,"(41.875474, -87.649707)","blue"
"6252",40350,"UIC-Halsted","02/21/2018","W",7634,"(41.875474, -87.649707)","blue"
"6330",40350,"UIC-Halsted","01/10/2018","W",3168,"(41.875474, -87.649707)","blue"
"6744",40350,"UIC-Halsted","01/03/2018","W",2249,"(41.875474, -87.649707)","blue"
"6752",40350,"UIC-Halsted","03/25/2018","U",1430,"(41.875474, -87.649707)","blue"
"6793",40350,"UIC-Halsted","03/19/2018","W",7067,"(41.875474, -87.649707)","blue"
"6808",40350,"UIC-Halsted","01/14/2018","U",1218,"(41.875474, -87.649707)","blue"
"6827",40350,"UIC-Halsted","03/09/2018","W",6909,"(41.875474, -87.649707)","blue"
"6869",40350,"UIC-Halsted","02/03/2018","A",1769,"(41.875474, -87.649707)","blue"
"7083",40350,"UIC-Halsted","02/09/2018","W",3640,"(41.875474, -87.649707)","blue"
"7183",40350,"UIC-Halsted","01/22/2018","W",7505,"(41.875474, -87.649707)","blue"
"7504",40350,"UIC-Halsted","02/20/2018","W",7203,"(41.875474, -87.649707)","blue"
"7520",40350,"UIC-Halsted","03/10/2018","A",2061,"(41.875474, -87.649707)","blue"
"7679",40350,"UIC-Halsted","03/27/2018","W",3200,"(41.875474, -87.649707)","blue"
"7712",40350,"UIC-Halsted","03/30/2018","W",2701,"(41.875474, -87.649707)","blue"
"7848",40350,"UIC-Halsted","01/25/2018","W",7505,"(41.875474, -87.649707)","blue"
"7859",40350,"UIC-Halsted","03/12/2018","W",7260,"(41.875474, -87.649707)","blue"
"8525",40350,"UIC-Halsted","03/17/2018","A",3027,"(41.875474, -87.649707)","blue"
"8632",40350,"UIC-Halsted","03/28/2018","W",3198,"(41.875474, -87.649707)","blue"
"8648",40350,"UIC-Halsted","02/18/2018","U",1362,"(41.875474, -87.649707)","blue"
"9131",40350,"UIC-Halsted","03/18/2018","U",1532,"(41.875474, -87.649707)","blue"
"9695",40350,"UIC-Halsted","02/05/2018","W",6982,"(41.875474, -87.649707)","blue"
"9747",40350,"UIC-Halsted","02/08/2018","W",7342,"(41.875474, -87.649707)","blue"
"10097",40350,"UIC-Halsted","02/19/2018","W",6488,"(41.875474, -87.649707)","blue"
"10305",40350,"UIC-Halsted","03/29/2018","W",3085,"(41.875474, -87.649707)","blue"
"10476",40350,"UIC-Halsted","01/15/2018","W",2004,"(41.875474, -87.649707)","blue"
"10536",40350,"UIC-Halsted","03/22/2018","W",7000,"(41.875474, -87.649707)","blue"
"10853",40350,"UIC-Halsted","01/13/2018","A",1361,"(41.875474, -87.649707)","blue"
"10936",40350,"UIC-Halsted","01/30/2018","W",7324,"(41.875474, -87.649707)","blue"
"11497",40350,"UIC-Halsted","02/07/2018","W",7438,"(41.875474, -87.649707)","blue"
"11698",40350,"UIC-Halsted","01/16/2018","W",7476,"(41.875474, -87.649707)","blue"
"11767",40350,"UIC-Halsted","02/15/2018","W",7412,"(41.875474, -87.649707)","blue"
"11919",40350,"UIC-Halsted","03/21/2018","W",7270,"(41.875474, -87.649707)","blue"
"11955",40350,"UIC-Halsted","01/07/2018","U",763,"(41.875474, -87.649707)","blue"
"12168",40350,"UIC-Halsted","03/05/2018","W",7054,"(41.875474, -87.649707)","blue"
"12193",40350,"UIC-Halsted","03/03/2018","A",1978,"(41.875474, -87.649707)","blue"
"12226",40350,"UIC-Halsted","03/31/2018","A",1399,"(41.875474, -87.649707)","blue"
"12230",40350,"UIC-Halsted","02/01/2018","W",7382,"(41.875474, -87.649707)","blue"
"12330",40350,"UIC-Halsted","01/21/2018","U",1293,"(41.875474, -87.649707)","blue"
"12348",40350,"UIC-Halsted","02/22/2018","W",7328,"(41.875474, -87.649707)","blue"
"12817",40350,"UIC-Halsted","02/14/2018","W",7881,"(41.875474, -87.649707)","blue"
"13125",40350,"UIC-Halsted","03/15/2018","W",7326,"(41.875474, -87.649707)","blue"
"13244",40350,"UIC-Halsted","03/14/2018","W",7550,"(41.875474, -87.649707)","blue"
"13412",40350,"UIC-Halsted","02/26/2018","W",7193,"(41.875474, -87.649707)","blue"
"13650",40350,"UIC-Halsted","01/26/2018","W",7355,"(41.875474, -87.649707)","blue"
"13712",40350,"UIC-Halsted","01/23/2018","W",7508,"(41.875474, -87.649707)","blue"
"13790",40350,"UIC-Halsted","02/25/2018","U",1468,"(41.875474, -87.649707)","blue"
"13918",40350,"UIC-Halsted","02/12/2018","W",7328,"(41.875474, -87.649707)","blue"
"14192",40350,"UIC-Halsted","02/10/2018","A",1861,"(41.875474, -87.649707)","blue"
"14451",40350,"UIC-Halsted","03/02/2018","W",6799,"(41.875474, -87.649707)","blue"
"14726",40350,"UIC-Halsted","01/09/2018","W",3019,"(41.875474, -87.649707)","blue"
"14844",40350,"UIC-Halsted","03/13/2018","W",7299,"(41.875474, -87.649707)","blue"
"14948",40350,"UIC-Halsted","02/17/2018","A",1976,"(41.875474, -87.649707)","blue"
"15138",40350,"UIC-Halsted","02/27/2018","W",7262,"(41.875474, -87.649707)","blue"
"15145",40350,"UIC-Halsted","01/12/2018","W",2845,"(41.875474, -87.649707)","blue"
"15235",40350,"UIC-Halsted","02/23/2018","W",7036,"(41.875474, -87.649707)","blue"
"15260",40350,"UIC-Halsted","01/28/2018","U",1276,"(41.875474, -87.649707)","blue"
"15299",40350,"UIC-Halsted","01/31/2018","W",7657,"(41.875474, -87.649707)","blue"
"15336",40350,"UIC-Halsted","01/29/2018","W",7366,"(41.875474, -87.649707)","blue"
"15359",40350,"UIC-Halsted","01/19/2018","W",7238,"(41.875474, -87.649707)","blue"
"15431",40350,"UIC-Halsted","01/04/2018","W",2293,"(41.875474, -87.649707)","blue"
"15461",40350,"UIC-Halsted","03/24/2018","A",1921,"(41.875474, -87.649707)","blue"
"15466",40350,"UIC-Halsted","01/02/2018","W",1936,"(41.875474, -87.649707)","blue"
"15491",40350,"UIC-Halsted","01/27/2018","A",2073,"(41.875474, -87.649707)","blue"
"15545",40350,"UIC-Halsted","01/05/2018","W",2209,"(41.875474, -87.649707)","blue"
"15693",40350,"UIC-Halsted","01/17/2018","W",7635,"(41.875474, -87.649707)","blue"
"15822",40350,"UIC-Halsted","03/26/2018","W",3007,"(41.875474, -87.649707)","blue"
"16254",40350,"UIC-Halsted","02/11/2018","U",1231,"(41.875474, -87.649707)","blue"
"16326",40350,"UIC-Halsted","03/16/2018","W",7166,"(41.875474, -87.649707)","blue"
"16358",40350,"UIC-Halsted","03/06/2018","W",7222,"(41.875474, -87.649707)","blue"
"16415",40350,"UIC-Halsted","01/24/2018","W",7619,"(41.875474, -87.649707)","blue"
"16520",40350,"UIC-Halsted","01/01/2018","U",657,"(41.875474, -87.649707)","blue"
"17096",40350,"UIC-Halsted","01/06/2018","A",998,"(41.875474, -87.649707)","blue"
"17333",40350,"UIC-Halsted","02/16/2018","W",7284,"(41.875474, -87.649707)","blue"
"17394",40350,"UIC-Halsted","02/06/2018","W",7290,"(41.875474, -87.649707)","blue"
"17488",40350,"UIC-Halsted","01/11/2018","W",3024,"(41.875474, -87.649707)","blue"
"17599",40350,"UIC-Halsted","04/25/2018","W",7331,"(41.875474, -87.649707)","blue"
"17888",40350,"UIC-Halsted","05/20/2018","U",1094,"(41.875474, -87.649707)","blue"
"18078",40350,"UIC-Halsted","06/04/2018","W",3195,"(41.875474, -87.649707)","blue"
"18108",40350,"UIC-Halsted","04/11/2018","W",7308,"(41.875474, -87.649707)","blue"
"18357",40350,"UIC-Halsted","04/12/2018","W",7150,"(41.875474, -87.649707)","blue"
"18377",40350,"UIC-Halsted","06/21/2018","W",3480,"(41.875474, -87.649707)","blue"
"18506",40350,"UIC-Halsted","05/18/2018","W",3089,"(41.875474, -87.649707)","blue"
"18538",40350,"UIC-Halsted","04/24/2018","W",7052,"(41.875474, -87.649707)","blue"
"18613",40350,"UIC-Halsted","04/06/2018","W",6692,"(41.875474, -87.649707)","blue"
"18647",40350,"UIC-Halsted","06/27/2018","W",3990,"(41.875474, -87.649707)","blue"
"18828",40350,"UIC-Halsted","06/08/2018","W",3605,"(41.875474, -87.649707)","blue"
"18896",40350,"UIC-Halsted","04/04/2018","W",7153,"(41.875474, -87.649707)","blue"
"19147",40350,"UIC-Halsted","06/20/2018","W",3986,"(41.875474, -87.649707)","blue"
"19183",40350,"UIC-Halsted","06/11/2018","W",3310,"(41.875474, -87.649707)","blue"
"19516",40350,"UIC-Halsted","04/14/2018","A",1999,"(41.875474, -87.649707)","blue"
"19563",40350,"UIC-Halsted","04/08/2018","U",1391,"(41.875474, -87.649707)","blue"
"19658",40350,"UIC-Halsted","04/16/2018","W",6789,"(41.875474, -87.649707)","blue"
"20007",40350,"UIC-Halsted","06/15/2018","W",3401,"(41.875474, -87.649707)","blue"
"20107",40350,"UIC-Halsted","06/22/2018","W",3429,"(41.875474, -87.649707)","blue"
"20224",40350,"UIC-Halsted","06/09/2018","A",1837,"(41.875474, -87.649707)","blue"
"20594",40350,"UIC-Halsted","06/12/2018","W",3688,"(41.875474, -87.649707)","blue"
"20848",40350,"UIC-Halsted","05/11/2018","W",5355,"(41.875474, -87.649707)","blue"
"21042",40350,"UIC-Halsted","05/10/2018","W",5448,"(41.875474, -87.649707)","blue"
"21154",40350,"UIC-Halsted","05/29/2018","W",3224,"(41.875474, -87.649707)","blue"
"21268",40350,"UIC-Halsted","06/02/2018","A",1499,"(41.875474, -87.649707)","blue"
"21337",40350,"UIC-Halsted","05/21/2018","W",3177,"(41.875474, -87.649707)","blue"
"21395",40350,"UIC-Halsted","04/05/2018","W",6915,"(41.875474, -87.649707)","blue"
"21537",40350,"UIC-Halsted","04/26/2018","W",7155,"(41.875474, -87.649707)","blue"
"21562",40350,"UIC-Halsted","06/03/2018","U",1177,"(41.875474, -87.649707)","blue"
"21678",40350,"UIC-Halsted","06/19/2018","W",3849,"(41.875474, -87.649707)","blue"
"21742",40350,"UIC-Halsted","04/19/2018","W",7158,"(41.875474, -87.649707)","blue"
"22174",40350,"UIC-Halsted","05/31/2018","W",3466,"(41.875474, -87.649707)","blue"
"22366",40350,"UIC-Halsted","04/22/2018","U",1398,"(41.875474, -87.649707)","blue"
"22393",40350,"UIC-Halsted","05/27/2018","U",1200,"(41.875474, -87.649707)","blue"
"22579",40350,"UIC-Halsted","06/14/2018","W",3670,"(41.875474, -87.649707)","blue"
"22763",40350,"UIC-Halsted","04/07/2018","A",2087,"(41.875474, -87.649707)","blue"
"23199",40350,"UIC-Halsted","06/24/2018","U",1414,"(41.875474, -87.649707)","blue"
"23292",40350,"UIC-Halsted","06/06/2018","W",3409,"(41.875474, -87.649707)","blue"
"23351",40350,"UIC-Halsted","05/14/2018","W",3284,"(41.875474, -87.649707)","blue"
"23451",40350,"UIC-Halsted","05/07/2018","W",5458,"(41.875474, -87.649707)","blue"
"23760",40350,"UIC-Halsted","06/30/2018","A",1555,"(41.875474, -87.649707)","blue"
"23861",40350,"UIC-Halsted","04/20/2018","W",6814,"(41.875474, -87.649707)","blue"
"23973",40350,"UIC-Halsted","04/15/2018","U",1224,"(41.875474, -87.649707)","blue"
"24038",40350,"UIC-Halsted","05/04/2018","W",6815,"(41.875474, -87.649707)","blue"
"24070",40350,"UIC-Halsted","05/12/2018","A",1697,"(41.875474, -87.649707)","blue"
"24121",40350,"UIC-Halsted","04/21/2018","A",1945,"(41.875474, -87.649707)","blue"
"24176",40350,"UIC-Halsted","05/13/2018","U",1281,"(41.875474, -87.649707)","blue"
"24437",40350,"UIC-Halsted","06/07/2018","W",3484,"(41.875474, -87.649707)","blue"
"24506",40350,"UIC-Halsted","05/09/2018","W",5746,"(41.875474, -87.649707)","blue"
"24544",40350,"UIC-Halsted","04/09/2018","W",6808,"(41.875474, -87.649707)","blue"
"25012",40350,"UIC-Halsted","05/06/2018","U",1494,"(41.875474, -87.649707)","blue"
"25046",40350,"UIC-Halsted","06/01/2018","W",3299,"(41.875474, -87.649707)","blue"
"25131",40350,"UIC-Halsted","06/29/2018","W",3668,"(41.875474, -87.649707)","blue"
"25351",40350,"UIC-Halsted","06/26/2018","W",3805,"(41.875474, -87.649707)","blue"
"25702",40350,"UIC-Halsted","06/18/2018","W",3424,"(41.875474, -87.649707)","blue"
"25921",40350,"UIC-Halsted","05/17/2018","W",3311,"(41.875474, -87.649707)","blue"
"25990",40350,"UIC-Halsted","05/05/2018","A",2132,"(41.875474, -87.649707)","blue"
"26036",40350,"UIC-Halsted","04/18/2018","W",7326,"(41.875474, -87.649707)","blue"
"26415",40350,"UIC-Halsted","06/16/2018","A",1666,"(41.875474, -87.649707)","blue"
"26439",40350,"UIC-Halsted","05/25/2018","W",3226,"(41.875474, -87.649707)","blue"
"26702",40350,"UIC-Halsted","06/25/2018","W",3638,"(41.875474, -87.649707)","blue"
"26800",40350,"UIC-Halsted","05/08/2018","W",5311,"(41.875474, -87.649707)","blue"
"26806",40350,"UIC-Halsted","04/03/2018","W",6800,"(41.875474, -87.649707)","blue"
"26813",40350,"UIC-Halsted","06/28/2018","W",3938,"(41.875474, -87.649707)","blue"
"26827",40350,"UIC-Halsted","05/03/2018","W",6718,"(41.875474, -87.649707)","blue"
"26932",40350,"UIC-Halsted","06/10/2018","U",1138,"(41.875474, -87.649707)","blue"
"27028",40350,"UIC-Halsted","05/22/2018","W",3446,"(41.875474, -87.649707)","blue"
"27319",40350,"UIC-Halsted","04/02/2018","W",6749,"(41.875474, -87.649707)","blue"
"27375",40350,"UIC-Halsted","05/30/2018","W",3237,"(41.875474, -87.649707)","blue"
"27457",40350,"UIC-Halsted","04/23/2018","W",6887,"(41.875474, -87.649707)","blue"
"27471",40350,"UIC-Halsted","04/17/2018","W",7098,"(41.875474, -87.649707)","blue"
"27624",40350,"UIC-Halsted","04/01/2018","U",1075,"(41.875474, -87.649707)","blue"
"27634",40350,"UIC-Halsted","05/19/2018","A",1442,"(41.875474, -87.649707)","blue"
"27813",40350,"UIC-Halsted","04/10/2018","W",7105,"(41.875474, -87.649707)","blue"
"27927",40350,"UIC-Halsted","04/13/2018","W",6840,"(41.875474, -87.649707)","blue"
"28480",40350,"UIC-Halsted","05/28/2018","U",1048,"(41.875474, -87.649707)","blue"
"28615",40350,"UIC-Halsted","04/30/2018","W",7057,"(41.875474, -87.649707)","blue"
"28657",40350,"UIC-Halsted","04/27/2018","W",6748,"(41.875474, -87.649707)","blue"
"28710",40350,"UIC-Halsted","05/26/2018","A",1570,"(41.875474, -87.649707)","blue"
"28715",40350,"UIC-Halsted","04/28/2018","A",2069,"(41.875474, -87.649707)","blue"
"28750",40350,"UIC-Halsted","06/17/2018","U",1271,"(41.875474, -87.649707)","blue"
"28792",40350,"UIC-Halsted","06/05/2018","W",3410,"(41.875474, -87.649707)","blue"
"28869",40350,"UIC-Halsted","05/16/2018","W",3433,"(41.875474, -87.649707)","blue"
"28897",40350,"UIC-Halsted","06/23/2018","A",1557,"(41.875474, -87.649707)","blue"
"29484",40350,"UIC-Halsted","06/13/2018","W",3612,"(41.875474, -87.649707)","blue"
"29706",40350,"UIC-Halsted","05/23/2018","W",3428,"(41.875474, -87.649707)","blue"
"30048",40350,"UIC-Halsted","05/15/2018","W",3609,"(41.875474, -87.649707)","blue"
"30085",40350,"UIC-Halsted","05/24/2018","W",3557,"(41.875474, -87.649707)","blue"
"30178",40350,"UIC-Halsted","05/01/2018","W",7177,"(41.875474, -87.649707)","blue"
"30210",40350,"UIC-Halsted","05/02/2018","W",7120,"(41.875474, -87.649707)","blue"
"30259",40350,"UIC-Halsted","04/29/2018","U",1576,"(41.875474, -87.649707)","blue"
"31653",40350,"UIC-Halsted","07/01/2018","U",1074,"(41.875474, -87.649707)","blue"
"31654",40350,"UIC-Halsted","07/02/2018","W",3457,"(41.875474, -87.649707)","blue"
"31655",40350,"UIC-Halsted","07/03/2018","W",3533,"(41.875474, -87.649707)","blue"
"31656",40350,"UIC-Halsted","07/04/2018","U",1114,"(41.875474, -87.649707)","blue"
"31657",40350,"UIC-Halsted","07/05/2018","W",3008,"(41.875474, -87.649707)","blue"
"31658",40350,"UIC-Halsted","07/06/2018","W",3140,"(41.875474, -87.649707)","blue"
"31659",40350,"UIC-Halsted","07/07/2018","A",1529,"(41.875474, -87.649707)","blue"
"31660",40350,"UIC-Halsted","07/08/2018","U",1243,"(41.875474, -87.649707)","blue"
"31661",40350,"UIC-Halsted","07/09/2018","W",3706,"(41.875474, -87.649707)","blue"
"31662",40350,"UIC-Halsted","07/10/2018","W",3836,"(41.875474, -87.649707)","blue"
"31663",40350,"UIC-Halsted","07/11/2018","W",4058,"(41.875474, -87.649707)","blue"
"31664",40350,"UIC-Halsted","07/12/2018","W",3990,"(41.875474, -87.649707)","blue"
"31665",40350,"UIC-Halsted","07/13/2018","W",3837,"(41.875474, -87.649707)","blue"
"31666",40350,"UIC-Halsted","07/14/2018","A",1427,"(41.875474, -87.649707)","blue"
"31667",40350,"UIC-Halsted","07/15/2018","U",1325,"(41.875474, -87.649707)","blue"
"31668",40350,"UIC-Halsted","07/16/2018","W",3738,"(41.875474, -87.649707)","blue"
"31669",40350,"UIC-Halsted","07/17/2018","W",3941,"(41.875474, -87.649707)","blue"
"31670",40350,"UIC-Halsted","07/18/2018","W",3938,"(41.875474, -87.649707)","blue"
"31671",40350,"UIC-Halsted","07/19/2018","W",3880,"(41.875474, -87.649707)","blue"
"31672",40350,"UIC-Halsted","07/20/2018","W",3665,"(41.875474, -87.649707)","blue"
"31673",40350,"UIC-Halsted","07/21/2018","A",1534,"(41.875474, -87.649707)","blue"
"31674",40350,"UIC-Halsted","07/22/2018","U",1246,"(41.875474, -87.649707)","blue"
"31675",40350,"UIC-Halsted","07/23/2018","W",3846,"(41.875474, -87.649707)","blue"
"31676",40350,"UIC-Halsted","07/24/2018","W",4065,"(41.875474, -87.649707)","blue"
"31677",40350,"UIC-Halsted","07/25/2018","W",4179,"(41.875474, -87.649707)","blue"
"31678",40350,"UIC-Halsted","07/26/2018","W",3977,"(41.875474, -87.649707)","blue"
"31679",40350,"UIC-Halsted","07/27/2018","W",3685,"(41.875474, -87.649707)","blue"
"31680",40350,"UIC-Halsted","07/28/2018","A",1556,"(41.875474, -87.649707)","blue"
"31681",40350,"UIC-Halsted","07/29/2018","U",1266,"(41.875474, -87.649707)","blue"
"31682",40350,"UIC-Halsted","07/30/2018","W",3462,"(41.875474, -87.649707)","blue"
"31683",40350,"UIC-Halsted","07/31/2018","W",3602,"(41.875474, -87.649707)","blue"
"36127",40350,"UIC-Halsted","08/01/2018","W",3802,"(41.875474, -87.649707)","blue"
"36128",40350,"UIC-Halsted","08/02/2018","W",3907,"(41.875474, -87.649707)","blue"
"36129",40350,"UIC-Halsted","08/03/2018","W",3571,"(41.875474, -87.649707)","blue"
"36130",40350,"UIC-Halsted","08/04/2018","A",1588,"(41.875474, -87.649707)","blue"
"36131",40350,"UIC-Halsted","08/05/2018","U",1303,"(41.875474, -87.649707)","blue"
"36132",40350,"UIC-Halsted","08/06/2018","W",3270,"(41.875474, -87.649707)","blue"
"36133",40350,"UIC-Halsted","08/07/2018","W",3311,"(41.875474, -87.649707)","blue"
"36134",40350,"UIC-Halsted","08/08/2018","W",3452,"(41.875474, -87.649707)","blue"
"36135",40350,"UIC-Halsted","08/09/2018","W",3377,"(41.875474, -87.649707)","blue"
"36136",40350,"UIC-Halsted","08/10/2018","W",3296,"(41.875474, -87.649707)","blue"
"36137",40350,"UIC-Halsted","08/11/2018","A",1498,"(41.875474, -87.649707)","blue"
"36138",40350,"UIC-Halsted","08/12/2018","U",1177,"(41.875474, -87.649707)","blue"
"36139",40350,"UIC-Halsted","08/13/2018","W",3103,"(41.875474, -87.649707)","blue"
"36140",40350,"UIC-Halsted","08/14/2018","W",3163,"(41.875474, -87.649707)","blue"
"36141",40350,"UIC-Halsted","08/15/2018","W",3174,"(41.875474, -87.649707)","blue"
"36142",40350,"UIC-Halsted","08/16/2018","W",3376,"(41.875474, -87.649707)","blue"
"36143",40350,"UIC-Halsted","08/17/2018","W",3097,"(41.875474, -87.649707)","blue"
"36144",40350,"UIC-Halsted","08/18/2018","A",1558,"(41.875474, -87.649707)","blue"
"36145",40350,"UIC-Halsted","08/19/2018","U",1241,"(41.875474, -87.649707)","blue"
"36146",40350,"UIC-Halsted","08/20/2018","W",3186,"(41.875474, -87.649707)","blue"
"36147",40350,"UIC-Halsted","08/21/2018","W",3201,"(41.875474, -87.649707)","blue"
"36148",40350,"UIC-Halsted","08/22/2018","W",3936,"(41.875474, -87.649707)","blue"
"36149",40350,"UIC-Halsted","08/23/2018","W",4283,"(41.875474, -87.649707)","blue"
"36150",40350,"UIC-Halsted","08/24/2018","W",4288,"(41.875474, -87.649707)","blue"
"36151",40350,"UIC-Halsted","08/25/2018","A",3151,"(41.875474, -87.649707)","blue"
"36152",40350,"UIC-Halsted","08/26/2018","U",2622,"(41.875474, -87.649707)","blue"
"36153",40350,"UIC-Halsted","08/27/2018","W",8924,"(41.875474, -87.649707)","blue"
"36154",40350,"UIC-Halsted","08/28/2018","W",8836,"(41.875474, -87.649707)","blue"
"36155",40350,"UIC-Halsted","08/29/2018","W",9164,"(41.875474, -87.649707)","blue"
"36156",40350,"UIC-Halsted","08/30/2018","W",9159,"(41.875474, -87.649707)","blue"
"36157",40350,"UIC-Halsted","08/31/2018","W",8408,"(41.875474, -87.649707)","blue"
"40558",40350,"UIC-Halsted","09/01/2018","A",1945,"(41.875474, -87.649707)","blue"
"40559",40350,"UIC-Halsted","09/02/2018","U",1736,"(41.875474, -87.649707)","blue"
"40560",40350,"UIC-Halsted","09/03/2018","U",1377,"(41.875474, -87.649707)","blue"
"40561",40350,"UIC-Halsted","09/04/2018","W",8778,"(41.875474, -87.649707)","blue"
"40562",40350,"UIC-Halsted","09/05/2018","W",9225,"(41.875474, -87.649707)","blue"
"40563",40350,"UIC-Halsted","09/06/2018","W",8984,"(41.875474, -87.649707)","blue"
"40564",40350,"UIC-Halsted","09/07/2018","W",8585,"(41.875474, -87.649707)","blue"
"40565",40350,"UIC-Halsted","09/08/2018","A",2515,"(41.875474, -87.649707)","blue"
"40566",40350,"UIC-Halsted","09/09/2018","U",1678,"(41.875474, -87.649707)","blue"
"40567",40350,"UIC-Halsted","09/10/2018","W",9097,"(41.875474, -87.649707)","blue"
"40568",40350,"UIC-Halsted","09/11/2018","W",9029,"(41.875474, -87.649707)","blue"
"40569",40350,"UIC-Halsted","09/12/2018","W",9375,"(41.875474, -87.649707)","blue"
"40570",40350,"UIC-Halsted","09/13/2018","W",9208,"(41.875474, -87.649707)","blue"
"40571",40350,"UIC-Halsted","09/14/2018","W",8983,"(41.875474, -87.649707)","blue"
"40572",40350,"UIC-Halsted","09/15/2018","A",2497,"(41.875474, -87.649707)","blue"
"40573",40350,"UIC-Halsted","09/16/2018","U",1647,"(41.875474, -87.649707)","blue"
"40574",40350,"UIC-Halsted","09/17/2018","W",9157,"(41.875474, -87.649707)","blue"
"40575",40350,"UIC-Halsted","09/18/2018","W",8905,"(41.875474, -87.649707)","blue"
"40576",40350,"UIC-Halsted","09/19/2018","W",9104,"(41.875474, -87.649707)","blue"
"40577",40350,"UIC-Halsted","09/20/2018","W",9067,"(41.875474, -87.649707)","blue"
"40578",40350,"UIC-Halsted","09/21/2018","W",8569,"(41.875474, -87.649707)","blue"
"40579",40350,"UIC-Halsted","09/22/2018","A",2868,"(41.875474, -87.649707)","blue"
"40580",40350,"UIC-Halsted","09/23/2018","U",1772,"(41.875474, -87.649707)","blue"
