"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5158",40010,"Austin-Forest Park","02/02/2018","W",1789,"(41.870851, -87.776812)","blue"
"5397",40010,"Austin-Forest Park","01/13/2018","A",601,"(41.870851, -87.776812)","blue"
"5479",40010,"Austin-Forest Park","02/08/2018","W",1947,"(41.870851, -87.776812)","blue"
"5481",40010,"Austin-Forest Park","01/17/2018","W",1939,"(41.870851, -87.776812)","blue"
"5529",40010,"Austin-Forest Park","03/02/2018","W",1873,"(41.870851, -87.776812)","blue"
"5699",40010,"Austin-Forest Park","01/29/2018","W",1888,"(41.870851, -87.776812)","blue"
"5852",40010,"Austin-Forest Park","03/18/2018","U",604,"(41.870851, -87.776812)","blue"
"6052",40010,"Austin-Forest Park","03/25/2018","U",548,"(41.870851, -87.776812)","blue"
"6178",40010,"Austin-Forest Park","03/01/2018","W",1911,"(41.870851, -87.776812)","blue"
"6374",40010,"Austin-Forest Park","02/17/2018","A",713,"(41.870851, -87.776812)","blue"
"6377",40010,"Austin-Forest Park","03/05/2018","W",1875,"(41.870851, -87.776812)","blue"
"6655",40010,"Austin-Forest Park","02/27/2018","W",2039,"(41.870851, -87.776812)","blue"
"6755",40010,"Austin-Forest Park","01/07/2018","U",450,"(41.870851, -87.776812)","blue"
"6866",40010,"Austin-Forest Park","03/04/2018","U",559,"(41.870851, -87.776812)","blue"
"7020",40010,"Austin-Forest Park","03/24/2018","A",671,"(41.870851, -87.776812)","blue"
"7148",40010,"Austin-Forest Park","03/15/2018","W",1946,"(41.870851, -87.776812)","blue"
"7297",40010,"Austin-Forest Park","02/09/2018","W",1203,"(41.870851, -87.776812)","blue"
"7569",40010,"Austin-Forest Park","01/31/2018","W",1963,"(41.870851, -87.776812)","blue"
"7798",40010,"Austin-Forest Park","01/15/2018","W",966,"(41.870851, -87.776812)","blue"
"8483",40010,"Austin-Forest Park","01/27/2018","A",714,"(41.870851, -87.776812)","blue"
"8577",40010,"Austin-Forest Park","03/26/2018","W",1598,"(41.870851, -87.776812)","blue"
"8582",40010,"Austin-Forest Park","03/11/2018","U",543,"(41.870851, -87.776812)","blue"
"8612",40010,"Austin-Forest Park","02/10/2018","A",648,"(41.870851, -87.776812)","blue"
"8670",40010,"Austin-Forest Park","01/02/2018","W",1187,"(41.870851, -87.776812)","blue"
"8909",40010,"Austin-Forest Park","02/06/2018","W",1889,"(41.870851, -87.776812)","blue"
"9098",40010,"Austin-Forest Park","02/18/2018","U",546,"(41.870851, -87.776812)","blue"
"9212",40010,"Austin-Forest Park","02/11/2018","U",532,"(41.870851, -87.776812)","blue"
"9299",40010,"Austin-Forest Park","01/30/2018","W",1941,"(41.870851, -87.776812)","blue"
"9446",40010,"Austin-Forest Park","03/21/2018","W",1963,"(41.870851, -87.776812)","blue"
"9518",40010,"Austin-Forest Park","01/08/2018","W",1773,"(41.870851, -87.776812)","blue"
"9549",40010,"Austin-Forest Park","03/27/2018","W",1701,"(41.870851, -87.776812)","blue"
"9752",40010,"Austin-Forest Park","01/25/2018","W",2047,"(41.870851, -87.776812)","blue"
"9766",40010,"Austin-Forest Park","02/05/2018","W",1802,"(41.870851, -87.776812)","blue"
"9846",40010,"Austin-Forest Park","01/05/2018","W",1391,"(41.870851, -87.776812)","blue"
"9927",40010,"Austin-Forest Park","03/31/2018","A",648,"(41.870851, -87.776812)","blue"
"10113",40010,"Austin-Forest Park","03/07/2018","W",1997,"(41.870851, -87.776812)","blue"
"10136",40010,"Austin-Forest Park","02/28/2018","W",1968,"(41.870851, -87.776812)","blue"
"10227",40010,"Austin-Forest Park","01/01/2018","U",343,"(41.870851, -87.776812)","blue"
"10329",40010,"Austin-Forest Park","03/13/2018","W",1934,"(41.870851, -87.776812)","blue"
"10417",40010,"Austin-Forest Park","01/23/2018","W",2027,"(41.870851, -87.776812)","blue"
"10584",40010,"Austin-Forest Park","01/28/2018","U",522,"(41.870851, -87.776812)","blue"
"10590",40010,"Austin-Forest Park","03/29/2018","W",1700,"(41.870851, -87.776812)","blue"
"10786",40010,"Austin-Forest Park","02/13/2018","W",2014,"(41.870851, -87.776812)","blue"
"11220",40010,"Austin-Forest Park","01/26/2018","W",1882,"(41.870851, -87.776812)","blue"
"11275",40010,"Austin-Forest Park","01/21/2018","U",511,"(41.870851, -87.776812)","blue"
"11364",40010,"Austin-Forest Park","01/14/2018","U",503,"(41.870851, -87.776812)","blue"
"11427",40010,"Austin-Forest Park","03/20/2018","W",1914,"(41.870851, -87.776812)","blue"
"11733",40010,"Austin-Forest Park","02/19/2018","W",1392,"(41.870851, -87.776812)","blue"
"11816",40010,"Austin-Forest Park","02/21/2018","W",1993,"(41.870851, -87.776812)","blue"
"11893",40010,"Austin-Forest Park","01/11/2018","W",1849,"(41.870851, -87.776812)","blue"
"12087",40010,"Austin-Forest Park","03/19/2018","W",1874,"(41.870851, -87.776812)","blue"
"12874",40010,"Austin-Forest Park","01/20/2018","A",1018,"(41.870851, -87.776812)","blue"
"13056",40010,"Austin-Forest Park","02/15/2018","W",1985,"(41.870851, -87.776812)","blue"
"13097",40010,"Austin-Forest Park","01/04/2018","W",1447,"(41.870851, -87.776812)","blue"
"13121",40010,"Austin-Forest Park","02/12/2018","W",1832,"(41.870851, -87.776812)","blue"
"13404",40010,"Austin-Forest Park","02/23/2018","W",2033,"(41.870851, -87.776812)","blue"
"13447",40010,"Austin-Forest Park","02/22/2018","W",1996,"(41.870851, -87.776812)","blue"
"13558",40010,"Austin-Forest Park","02/24/2018","A",727,"(41.870851, -87.776812)","blue"
"13634",40010,"Austin-Forest Park","03/14/2018","W",1952,"(41.870851, -87.776812)","blue"
"13669",40010,"Austin-Forest Park","03/03/2018","A",809,"(41.870851, -87.776812)","blue"
"13809",40010,"Austin-Forest Park","02/03/2018","A",694,"(41.870851, -87.776812)","blue"
"14173",40010,"Austin-Forest Park","02/14/2018","W",2032,"(41.870851, -87.776812)","blue"
"14282",40010,"Austin-Forest Park","03/17/2018","A",904,"(41.870851, -87.776812)","blue"
"14434",40010,"Austin-Forest Park","01/06/2018","A",532,"(41.870851, -87.776812)","blue"
"14838",40010,"Austin-Forest Park","03/12/2018","W",1890,"(41.870851, -87.776812)","blue"
"14856",40010,"Austin-Forest Park","03/28/2018","W",1694,"(41.870851, -87.776812)","blue"
"15047",40010,"Austin-Forest Park","01/24/2018","W",1979,"(41.870851, -87.776812)","blue"
"15159",40010,"Austin-Forest Park","01/22/2018","W",1985,"(41.870851, -87.776812)","blue"
"15206",40010,"Austin-Forest Park","02/07/2018","W",1889,"(41.870851, -87.776812)","blue"
"15416",40010,"Austin-Forest Park","01/19/2018","W",1920,"(41.870851, -87.776812)","blue"
"15484",40010,"Austin-Forest Park","01/18/2018","W",1938,"(41.870851, -87.776812)","blue"
"15547",40010,"Austin-Forest Park","02/25/2018","U",534,"(41.870851, -87.776812)","blue"
"15667",40010,"Austin-Forest Park","03/08/2018","W",1968,"(41.870851, -87.776812)","blue"
"15694",40010,"Austin-Forest Park","02/16/2018","W",1836,"(41.870851, -87.776812)","blue"
"15833",40010,"Austin-Forest Park","03/22/2018","W",1944,"(41.870851, -87.776812)","blue"
"15880",40010,"Austin-Forest Park","01/09/2018","W",1808,"(41.870851, -87.776812)","blue"
"16269",40010,"Austin-Forest Park","01/03/2018","W",1429,"(41.870851, -87.776812)","blue"
"16414",40010,"Austin-Forest Park","03/16/2018","W",1843,"(41.870851, -87.776812)","blue"
"16516",40010,"Austin-Forest Park","03/23/2018","W",1847,"(41.870851, -87.776812)","blue"
"16643",40010,"Austin-Forest Park","02/20/2018","W",1912,"(41.870851, -87.776812)","blue"
"16861",40010,"Austin-Forest Park","03/09/2018","W",1854,"(41.870851, -87.776812)","blue"
"17083",40010,"Austin-Forest Park","02/26/2018","W",1942,"(41.870851, -87.776812)","blue"
"17091",40010,"Austin-Forest Park","01/16/2018","W",1946,"(41.870851, -87.776812)","blue"
"17150",40010,"Austin-Forest Park","03/10/2018","A",707,"(41.870851, -87.776812)","blue"
"17424",40010,"Austin-Forest Park","01/12/2018","W",1719,"(41.870851, -87.776812)","blue"
"17446",40010,"Austin-Forest Park","02/01/2018","W",1914,"(41.870851, -87.776812)","blue"
"17516",40010,"Austin-Forest Park","05/10/2018","W",1937,"(41.870851, -87.776812)","blue"
"17938",40010,"Austin-Forest Park","04/05/2018","W",1999,"(41.870851, -87.776812)","blue"
"17982",40010,"Austin-Forest Park","05/02/2018","W",2070,"(41.870851, -87.776812)","blue"
"18036",40010,"Austin-Forest Park","04/07/2018","A",748,"(41.870851, -87.776812)","blue"
"18093",40010,"Austin-Forest Park","05/08/2018","W",2027,"(41.870851, -87.776812)","blue"
"18355",40010,"Austin-Forest Park","06/15/2018","W",1906,"(41.870851, -87.776812)","blue"
"18359",40010,"Austin-Forest Park","04/12/2018","W",2086,"(41.870851, -87.776812)","blue"
"18454",40010,"Austin-Forest Park","05/05/2018","A",816,"(41.870851, -87.776812)","blue"
"18751",40010,"Austin-Forest Park","05/01/2018","W",2105,"(41.870851, -87.776812)","blue"
"18802",40010,"Austin-Forest Park","05/30/2018","W",1934,"(41.870851, -87.776812)","blue"
"19068",40010,"Austin-Forest Park","04/11/2018","W",2032,"(41.870851, -87.776812)","blue"
"19386",40010,"Austin-Forest Park","06/13/2018","W",1981,"(41.870851, -87.776812)","blue"
"19684",40010,"Austin-Forest Park","04/02/2018","W",1890,"(41.870851, -87.776812)","blue"
"19817",40010,"Austin-Forest Park","05/15/2018","W",1915,"(41.870851, -87.776812)","blue"
"19951",40010,"Austin-Forest Park","04/25/2018","W",2081,"(41.870851, -87.776812)","blue"
"20017",40010,"Austin-Forest Park","05/27/2018","U",669,"(41.870851, -87.776812)","blue"
"20077",40010,"Austin-Forest Park","06/16/2018","A",911,"(41.870851, -87.776812)","blue"
"20242",40010,"Austin-Forest Park","06/07/2018","W",2028,"(41.870851, -87.776812)","blue"
"20350",40010,"Austin-Forest Park","04/26/2018","W",2050,"(41.870851, -87.776812)","blue"
"20641",40010,"Austin-Forest Park","05/29/2018","W",1896,"(41.870851, -87.776812)","blue"
"20819",40010,"Austin-Forest Park","04/28/2018","A",799,"(41.870851, -87.776812)","blue"
"21274",40010,"Austin-Forest Park","06/08/2018","W",1838,"(41.870851, -87.776812)","blue"
"21285",40010,"Austin-Forest Park","05/23/2018","W",1955,"(41.870851, -87.776812)","blue"
"21425",40010,"Austin-Forest Park","04/17/2018","W",2015,"(41.870851, -87.776812)","blue"
"21506",40010,"Austin-Forest Park","05/13/2018","U",609,"(41.870851, -87.776812)","blue"
"21949",40010,"Austin-Forest Park","05/16/2018","W",1884,"(41.870851, -87.776812)","blue"
"21958",40010,"Austin-Forest Park","06/14/2018","W",1973,"(41.870851, -87.776812)","blue"
"21979",40010,"Austin-Forest Park","06/21/2018","W",1817,"(41.870851, -87.776812)","blue"
"22071",40010,"Austin-Forest Park","06/19/2018","W",1966,"(41.870851, -87.776812)","blue"
"22166",40010,"Austin-Forest Park","06/10/2018","U",621,"(41.870851, -87.776812)","blue"
"22376",40010,"Austin-Forest Park","04/21/2018","A",723,"(41.870851, -87.776812)","blue"
"22401",40010,"Austin-Forest Park","04/09/2018","W",1878,"(41.870851, -87.776812)","blue"
"22521",40010,"Austin-Forest Park","05/31/2018","W",2087,"(41.870851, -87.776812)","blue"
"22760",40010,"Austin-Forest Park","04/13/2018","W",1848,"(41.870851, -87.776812)","blue"
"22845",40010,"Austin-Forest Park","04/30/2018","W",1944,"(41.870851, -87.776812)","blue"
"23317",40010,"Austin-Forest Park","05/25/2018","W",1818,"(41.870851, -87.776812)","blue"
"23327",40010,"Austin-Forest Park","06/20/2018","W",1967,"(41.870851, -87.776812)","blue"
"23417",40010,"Austin-Forest Park","04/19/2018","W",2006,"(41.870851, -87.776812)","blue"
"23789",40010,"Austin-Forest Park","06/30/2018","A",945,"(41.870851, -87.776812)","blue"
"23882",40010,"Austin-Forest Park","04/10/2018","W",2048,"(41.870851, -87.776812)","blue"
"23986",40010,"Austin-Forest Park","04/18/2018","W",1922,"(41.870851, -87.776812)","blue"
"24108",40010,"Austin-Forest Park","06/02/2018","A",862,"(41.870851, -87.776812)","blue"
"24228",40010,"Austin-Forest Park","06/22/2018","W",1698,"(41.870851, -87.776812)","blue"
"24302",40010,"Austin-Forest Park","06/24/2018","U",911,"(41.870851, -87.776812)","blue"
"24350",40010,"Austin-Forest Park","04/08/2018","U",503,"(41.870851, -87.776812)","blue"
"24385",40010,"Austin-Forest Park","06/06/2018","W",1956,"(41.870851, -87.776812)","blue"
"24482",40010,"Austin-Forest Park","06/09/2018","A",910,"(41.870851, -87.776812)","blue"
"24939",40010,"Austin-Forest Park","06/18/2018","W",1747,"(41.870851, -87.776812)","blue"
"25209",40010,"Austin-Forest Park","06/29/2018","W",1898,"(41.870851, -87.776812)","blue"
"25269",40010,"Austin-Forest Park","05/28/2018","U",675,"(41.870851, -87.776812)","blue"
"25458",40010,"Austin-Forest Park","04/06/2018","W",1873,"(41.870851, -87.776812)","blue"
"25530",40010,"Austin-Forest Park","05/07/2018","W",1889,"(41.870851, -87.776812)","blue"
"25652",40010,"Austin-Forest Park","05/24/2018","W",2054,"(41.870851, -87.776812)","blue"
"25670",40010,"Austin-Forest Park","06/04/2018","W",1845,"(41.870851, -87.776812)","blue"
"25779",40010,"Austin-Forest Park","05/12/2018","A",723,"(41.870851, -87.776812)","blue"
"25963",40010,"Austin-Forest Park","05/04/2018","W",1938,"(41.870851, -87.776812)","blue"
"26002",40010,"Austin-Forest Park","05/20/2018","U",590,"(41.870851, -87.776812)","blue"
"26546",40010,"Austin-Forest Park","06/23/2018","A",848,"(41.870851, -87.776812)","blue"
"26746",40010,"Austin-Forest Park","06/11/2018","W",1823,"(41.870851, -87.776812)","blue"
"26849",40010,"Austin-Forest Park","05/18/2018","W",1801,"(41.870851, -87.776812)","blue"
"26894",40010,"Austin-Forest Park","05/09/2018","W",1922,"(41.870851, -87.776812)","blue"
"26896",40010,"Austin-Forest Park","04/20/2018","W",1915,"(41.870851, -87.776812)","blue"
"26994",40010,"Austin-Forest Park","04/27/2018","W",1966,"(41.870851, -87.776812)","blue"
"27049",40010,"Austin-Forest Park","04/15/2018","U",477,"(41.870851, -87.776812)","blue"
"27146",40010,"Austin-Forest Park","05/26/2018","A",873,"(41.870851, -87.776812)","blue"
"27219",40010,"Austin-Forest Park","06/03/2018","U",671,"(41.870851, -87.776812)","blue"
"27528",40010,"Austin-Forest Park","05/17/2018","W",1960,"(41.870851, -87.776812)","blue"
"27562",40010,"Austin-Forest Park","04/01/2018","U",494,"(41.870851, -87.776812)","blue"
"27587",40010,"Austin-Forest Park","06/27/2018","W",1910,"(41.870851, -87.776812)","blue"
"27630",40010,"Austin-Forest Park","06/12/2018","W",2001,"(41.870851, -87.776812)","blue"
"27683",40010,"Austin-Forest Park","05/03/2018","W",1993,"(41.870851, -87.776812)","blue"
"27826",40010,"Austin-Forest Park","06/01/2018","W",2024,"(41.870851, -87.776812)","blue"
"27951",40010,"Austin-Forest Park","06/17/2018","U",635,"(41.870851, -87.776812)","blue"
"28180",40010,"Austin-Forest Park","06/05/2018","W",2006,"(41.870851, -87.776812)","blue"
"28349",40010,"Austin-Forest Park","05/19/2018","A",825,"(41.870851, -87.776812)","blue"
"28374",40010,"Austin-Forest Park","05/22/2018","W",1956,"(41.870851, -87.776812)","blue"
"28485",40010,"Austin-Forest Park","04/24/2018","W",2015,"(41.870851, -87.776812)","blue"
"28496",40010,"Austin-Forest Park","04/14/2018","A",665,"(41.870851, -87.776812)","blue"
"28590",40010,"Austin-Forest Park","04/04/2018","W",1927,"(41.870851, -87.776812)","blue"
"28609",40010,"Austin-Forest Park","04/03/2018","W",1948,"(41.870851, -87.776812)","blue"
"28786",40010,"Austin-Forest Park","06/26/2018","W",1881,"(41.870851, -87.776812)","blue"
"28983",40010,"Austin-Forest Park","05/21/2018","W",1680,"(41.870851, -87.776812)","blue"
"29105",40010,"Austin-Forest Park","04/16/2018","W",1864,"(41.870851, -87.776812)","blue"
"29340",40010,"Austin-Forest Park","05/11/2018","W",1844,"(41.870851, -87.776812)","blue"
"29612",40010,"Austin-Forest Park","05/06/2018","U",574,"(41.870851, -87.776812)","blue"
"29710",40010,"Austin-Forest Park","05/14/2018","W",1729,"(41.870851, -87.776812)","blue"
"30003",40010,"Austin-Forest Park","04/23/2018","W",1976,"(41.870851, -87.776812)","blue"
"30046",40010,"Austin-Forest Park","06/28/2018","W",2004,"(41.870851, -87.776812)","blue"
"30410",40010,"Austin-Forest Park","04/22/2018","U",594,"(41.870851, -87.776812)","blue"
"30511",40010,"Austin-Forest Park","04/29/2018","U",607,"(41.870851, -87.776812)","blue"
"30581",40010,"Austin-Forest Park","06/25/2018","W",1843,"(41.870851, -87.776812)","blue"
"30630",40010,"Austin-Forest Park","07/01/2018","U",644,"(41.870851, -87.776812)","blue"
"30631",40010,"Austin-Forest Park","07/02/2018","W",1740,"(41.870851, -87.776812)","blue"
"30632",40010,"Austin-Forest Park","07/03/2018","W",1824,"(41.870851, -87.776812)","blue"
"30633",40010,"Austin-Forest Park","07/04/2018","U",736,"(41.870851, -87.776812)","blue"
"30634",40010,"Austin-Forest Park","07/05/2018","W",1587,"(41.870851, -87.776812)","blue"
"30635",40010,"Austin-Forest Park","07/06/2018","W",1802,"(41.870851, -87.776812)","blue"
"30636",40010,"Austin-Forest Park","07/07/2018","A",914,"(41.870851, -87.776812)","blue"
"30637",40010,"Austin-Forest Park","07/08/2018","U",760,"(41.870851, -87.776812)","blue"
"30638",40010,"Austin-Forest Park","07/09/2018","W",1855,"(41.870851, -87.776812)","blue"
"30639",40010,"Austin-Forest Park","07/10/2018","W",2020,"(41.870851, -87.776812)","blue"
"30640",40010,"Austin-Forest Park","07/11/2018","W",2030,"(41.870851, -87.776812)","blue"
"30641",40010,"Austin-Forest Park","07/12/2018","W",2024,"(41.870851, -87.776812)","blue"
"30642",40010,"Austin-Forest Park","07/13/2018","W",1886,"(41.870851, -87.776812)","blue"
"30643",40010,"Austin-Forest Park","07/14/2018","A",836,"(41.870851, -87.776812)","blue"
"30644",40010,"Austin-Forest Park","07/15/2018","U",759,"(41.870851, -87.776812)","blue"
"30645",40010,"Austin-Forest Park","07/16/2018","W",1971,"(41.870851, -87.776812)","blue"
"30646",40010,"Austin-Forest Park","07/17/2018","W",1956,"(41.870851, -87.776812)","blue"
"30647",40010,"Austin-Forest Park","07/18/2018","W",1990,"(41.870851, -87.776812)","blue"
"30648",40010,"Austin-Forest Park","07/19/2018","W",2058,"(41.870851, -87.776812)","blue"
"30649",40010,"Austin-Forest Park","07/20/2018","W",1803,"(41.870851, -87.776812)","blue"
"30650",40010,"Austin-Forest Park","07/21/2018","A",782,"(41.870851, -87.776812)","blue"
"30651",40010,"Austin-Forest Park","07/22/2018","U",648,"(41.870851, -87.776812)","blue"
"30652",40010,"Austin-Forest Park","07/23/2018","W",1829,"(41.870851, -87.776812)","blue"
"30653",40010,"Austin-Forest Park","07/24/2018","W",1952,"(41.870851, -87.776812)","blue"
"30654",40010,"Austin-Forest Park","07/25/2018","W",1902,"(41.870851, -87.776812)","blue"
"30655",40010,"Austin-Forest Park","07/26/2018","W",1925,"(41.870851, -87.776812)","blue"
"30656",40010,"Austin-Forest Park","07/27/2018","W",1833,"(41.870851, -87.776812)","blue"
"30657",40010,"Austin-Forest Park","07/28/2018","A",841,"(41.870851, -87.776812)","blue"
"30658",40010,"Austin-Forest Park","07/29/2018","U",703,"(41.870851, -87.776812)","blue"
"30659",40010,"Austin-Forest Park","07/30/2018","W",1818,"(41.870851, -87.776812)","blue"
"30660",40010,"Austin-Forest Park","07/31/2018","W",1871,"(41.870851, -87.776812)","blue"
"35094",40010,"Austin-Forest Park","09/01/2018","A",754,"(41.870851, -87.776812)","blue"
"35095",40010,"Austin-Forest Park","09/02/2018","U",716,"(41.870851, -87.776812)","blue"
"35096",40010,"Austin-Forest Park","09/03/2018","U",538,"(41.870851, -87.776812)","blue"
"35097",40010,"Austin-Forest Park","09/04/2018","W",2180,"(41.870851, -87.776812)","blue"
"35098",40010,"Austin-Forest Park","09/05/2018","W",2172,"(41.870851, -87.776812)","blue"
"35099",40010,"Austin-Forest Park","09/06/2018","W",2167,"(41.870851, -87.776812)","blue"
"35100",40010,"Austin-Forest Park","09/07/2018","W",2132,"(41.870851, -87.776812)","blue"
"35101",40010,"Austin-Forest Park","09/08/2018","A",842,"(41.870851, -87.776812)","blue"
"35102",40010,"Austin-Forest Park","09/09/2018","U",626,"(41.870851, -87.776812)","blue"
"35103",40010,"Austin-Forest Park","09/10/2018","W",2197,"(41.870851, -87.776812)","blue"
"35104",40010,"Austin-Forest Park","08/01/2018","W",1943,"(41.870851, -87.776812)","blue"
"35105",40010,"Austin-Forest Park","08/02/2018","W",2073,"(41.870851, -87.776812)","blue"
"35106",40010,"Austin-Forest Park","08/03/2018","W",1968,"(41.870851, -87.776812)","blue"
"35107",40010,"Austin-Forest Park","08/04/2018","A",948,"(41.870851, -87.776812)","blue"
"35108",40010,"Austin-Forest Park","08/05/2018","U",805,"(41.870851, -87.776812)","blue"
"35109",40010,"Austin-Forest Park","08/06/2018","W",1702,"(41.870851, -87.776812)","blue"
"35110",40010,"Austin-Forest Park","08/07/2018","W",1837,"(41.870851, -87.776812)","blue"
"35111",40010,"Austin-Forest Park","08/08/2018","W",1837,"(41.870851, -87.776812)","blue"
"35112",40010,"Austin-Forest Park","08/09/2018","W",1918,"(41.870851, -87.776812)","blue"
