"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4523",40010,"Austin-Forest Park","11/28/2018","W",2108,2018-11-28,11,"Nov",2018,28,"Wednesday","(41.870851, -87.776812)","blue"
"4524",40010,"Austin-Forest Park","11/29/2018","W",2106,2018-11-29,11,"Nov",2018,29,"Thursday","(41.870851, -87.776812)","blue"
"4525",40010,"Austin-Forest Park","11/30/2018","W",1968,2018-11-30,11,"Nov",2018,30,"Friday","(41.870851, -87.776812)","blue"
"4602",40010,"Austin-Forest Park","03/06/2018","W",1929,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.870851, -87.776812)","blue"
"4651",40010,"Austin-Forest Park","02/04/2018","U",481,2018-02-04,2,"Feb",2018,4,"Sunday","(41.870851, -87.776812)","blue"
"4844",40010,"Austin-Forest Park","01/10/2018","W",1832,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.870851, -87.776812)","blue"
"4870",40010,"Austin-Forest Park","03/30/2018","W",1418,2018-03-30,3,"Mar",2018,30,"Friday","(41.870851, -87.776812)","blue"
"5158",40010,"Austin-Forest Park","02/02/2018","W",1789,2018-02-02,2,"Feb",2018,2,"Friday","(41.870851, -87.776812)","blue"
"5397",40010,"Austin-Forest Park","01/13/2018","A",601,2018-01-13,1,"Jan",2018,13,"Saturday","(41.870851, -87.776812)","blue"
"5479",40010,"Austin-Forest Park","02/08/2018","W",1947,2018-02-08,2,"Feb",2018,8,"Thursday","(41.870851, -87.776812)","blue"
"5481",40010,"Austin-Forest Park","01/17/2018","W",1939,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.870851, -87.776812)","blue"
"5529",40010,"Austin-Forest Park","03/02/2018","W",1873,2018-03-02,3,"Mar",2018,2,"Friday","(41.870851, -87.776812)","blue"
"5699",40010,"Austin-Forest Park","01/29/2018","W",1888,2018-01-29,1,"Jan",2018,29,"Monday","(41.870851, -87.776812)","blue"
"5852",40010,"Austin-Forest Park","03/18/2018","U",604,2018-03-18,3,"Mar",2018,18,"Sunday","(41.870851, -87.776812)","blue"
"6052",40010,"Austin-Forest Park","03/25/2018","U",548,2018-03-25,3,"Mar",2018,25,"Sunday","(41.870851, -87.776812)","blue"
"6178",40010,"Austin-Forest Park","03/01/2018","W",1911,2018-03-01,3,"Mar",2018,1,"Thursday","(41.870851, -87.776812)","blue"
"6374",40010,"Austin-Forest Park","02/17/2018","A",713,2018-02-17,2,"Feb",2018,17,"Saturday","(41.870851, -87.776812)","blue"
"6377",40010,"Austin-Forest Park","03/05/2018","W",1875,2018-03-05,3,"Mar",2018,5,"Monday","(41.870851, -87.776812)","blue"
"6655",40010,"Austin-Forest Park","02/27/2018","W",2039,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.870851, -87.776812)","blue"
"6755",40010,"Austin-Forest Park","01/07/2018","U",450,2018-01-07,1,"Jan",2018,7,"Sunday","(41.870851, -87.776812)","blue"
"6866",40010,"Austin-Forest Park","03/04/2018","U",559,2018-03-04,3,"Mar",2018,4,"Sunday","(41.870851, -87.776812)","blue"
"7020",40010,"Austin-Forest Park","03/24/2018","A",671,2018-03-24,3,"Mar",2018,24,"Saturday","(41.870851, -87.776812)","blue"
"7148",40010,"Austin-Forest Park","03/15/2018","W",1946,2018-03-15,3,"Mar",2018,15,"Thursday","(41.870851, -87.776812)","blue"
"7297",40010,"Austin-Forest Park","02/09/2018","W",1203,2018-02-09,2,"Feb",2018,9,"Friday","(41.870851, -87.776812)","blue"
"7569",40010,"Austin-Forest Park","01/31/2018","W",1963,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.870851, -87.776812)","blue"
"7798",40010,"Austin-Forest Park","01/15/2018","W",966,2018-01-15,1,"Jan",2018,15,"Monday","(41.870851, -87.776812)","blue"
"8483",40010,"Austin-Forest Park","01/27/2018","A",714,2018-01-27,1,"Jan",2018,27,"Saturday","(41.870851, -87.776812)","blue"
"8577",40010,"Austin-Forest Park","03/26/2018","W",1598,2018-03-26,3,"Mar",2018,26,"Monday","(41.870851, -87.776812)","blue"
"8582",40010,"Austin-Forest Park","03/11/2018","U",543,2018-03-11,3,"Mar",2018,11,"Sunday","(41.870851, -87.776812)","blue"
"8612",40010,"Austin-Forest Park","02/10/2018","A",648,2018-02-10,2,"Feb",2018,10,"Saturday","(41.870851, -87.776812)","blue"
"8670",40010,"Austin-Forest Park","01/02/2018","W",1187,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.870851, -87.776812)","blue"
"8909",40010,"Austin-Forest Park","02/06/2018","W",1889,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.870851, -87.776812)","blue"
"9098",40010,"Austin-Forest Park","02/18/2018","U",546,2018-02-18,2,"Feb",2018,18,"Sunday","(41.870851, -87.776812)","blue"
"9212",40010,"Austin-Forest Park","02/11/2018","U",532,2018-02-11,2,"Feb",2018,11,"Sunday","(41.870851, -87.776812)","blue"
"9299",40010,"Austin-Forest Park","01/30/2018","W",1941,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.870851, -87.776812)","blue"
"9446",40010,"Austin-Forest Park","03/21/2018","W",1963,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.870851, -87.776812)","blue"
"9518",40010,"Austin-Forest Park","01/08/2018","W",1773,2018-01-08,1,"Jan",2018,8,"Monday","(41.870851, -87.776812)","blue"
"9549",40010,"Austin-Forest Park","03/27/2018","W",1701,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.870851, -87.776812)","blue"
"9752",40010,"Austin-Forest Park","01/25/2018","W",2047,2018-01-25,1,"Jan",2018,25,"Thursday","(41.870851, -87.776812)","blue"
"9766",40010,"Austin-Forest Park","02/05/2018","W",1802,2018-02-05,2,"Feb",2018,5,"Monday","(41.870851, -87.776812)","blue"
"9846",40010,"Austin-Forest Park","01/05/2018","W",1391,2018-01-05,1,"Jan",2018,5,"Friday","(41.870851, -87.776812)","blue"
"9927",40010,"Austin-Forest Park","03/31/2018","A",648,2018-03-31,3,"Mar",2018,31,"Saturday","(41.870851, -87.776812)","blue"
"10113",40010,"Austin-Forest Park","03/07/2018","W",1997,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.870851, -87.776812)","blue"
"10136",40010,"Austin-Forest Park","02/28/2018","W",1968,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.870851, -87.776812)","blue"
"10227",40010,"Austin-Forest Park","01/01/2018","U",343,2018-01-01,1,"Jan",2018,1,"Monday","(41.870851, -87.776812)","blue"
"10329",40010,"Austin-Forest Park","03/13/2018","W",1934,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.870851, -87.776812)","blue"
"10417",40010,"Austin-Forest Park","01/23/2018","W",2027,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.870851, -87.776812)","blue"
"10584",40010,"Austin-Forest Park","01/28/2018","U",522,2018-01-28,1,"Jan",2018,28,"Sunday","(41.870851, -87.776812)","blue"
"10590",40010,"Austin-Forest Park","03/29/2018","W",1700,2018-03-29,3,"Mar",2018,29,"Thursday","(41.870851, -87.776812)","blue"
"10786",40010,"Austin-Forest Park","02/13/2018","W",2014,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.870851, -87.776812)","blue"
"11220",40010,"Austin-Forest Park","01/26/2018","W",1882,2018-01-26,1,"Jan",2018,26,"Friday","(41.870851, -87.776812)","blue"
"11275",40010,"Austin-Forest Park","01/21/2018","U",511,2018-01-21,1,"Jan",2018,21,"Sunday","(41.870851, -87.776812)","blue"
"11364",40010,"Austin-Forest Park","01/14/2018","U",503,2018-01-14,1,"Jan",2018,14,"Sunday","(41.870851, -87.776812)","blue"
"11427",40010,"Austin-Forest Park","03/20/2018","W",1914,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.870851, -87.776812)","blue"
"11733",40010,"Austin-Forest Park","02/19/2018","W",1392,2018-02-19,2,"Feb",2018,19,"Monday","(41.870851, -87.776812)","blue"
"11816",40010,"Austin-Forest Park","02/21/2018","W",1993,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.870851, -87.776812)","blue"
"11893",40010,"Austin-Forest Park","01/11/2018","W",1849,2018-01-11,1,"Jan",2018,11,"Thursday","(41.870851, -87.776812)","blue"
"12087",40010,"Austin-Forest Park","03/19/2018","W",1874,2018-03-19,3,"Mar",2018,19,"Monday","(41.870851, -87.776812)","blue"
"12874",40010,"Austin-Forest Park","01/20/2018","A",1018,2018-01-20,1,"Jan",2018,20,"Saturday","(41.870851, -87.776812)","blue"
"13056",40010,"Austin-Forest Park","02/15/2018","W",1985,2018-02-15,2,"Feb",2018,15,"Thursday","(41.870851, -87.776812)","blue"
"13097",40010,"Austin-Forest Park","01/04/2018","W",1447,2018-01-04,1,"Jan",2018,4,"Thursday","(41.870851, -87.776812)","blue"
"13121",40010,"Austin-Forest Park","02/12/2018","W",1832,2018-02-12,2,"Feb",2018,12,"Monday","(41.870851, -87.776812)","blue"
"13404",40010,"Austin-Forest Park","02/23/2018","W",2033,2018-02-23,2,"Feb",2018,23,"Friday","(41.870851, -87.776812)","blue"
"13447",40010,"Austin-Forest Park","02/22/2018","W",1996,2018-02-22,2,"Feb",2018,22,"Thursday","(41.870851, -87.776812)","blue"
"13558",40010,"Austin-Forest Park","02/24/2018","A",727,2018-02-24,2,"Feb",2018,24,"Saturday","(41.870851, -87.776812)","blue"
"13634",40010,"Austin-Forest Park","03/14/2018","W",1952,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.870851, -87.776812)","blue"
"13669",40010,"Austin-Forest Park","03/03/2018","A",809,2018-03-03,3,"Mar",2018,3,"Saturday","(41.870851, -87.776812)","blue"
"13809",40010,"Austin-Forest Park","02/03/2018","A",694,2018-02-03,2,"Feb",2018,3,"Saturday","(41.870851, -87.776812)","blue"
"14173",40010,"Austin-Forest Park","02/14/2018","W",2032,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.870851, -87.776812)","blue"
"14282",40010,"Austin-Forest Park","03/17/2018","A",904,2018-03-17,3,"Mar",2018,17,"Saturday","(41.870851, -87.776812)","blue"
"14434",40010,"Austin-Forest Park","01/06/2018","A",532,2018-01-06,1,"Jan",2018,6,"Saturday","(41.870851, -87.776812)","blue"
"14838",40010,"Austin-Forest Park","03/12/2018","W",1890,2018-03-12,3,"Mar",2018,12,"Monday","(41.870851, -87.776812)","blue"
"14856",40010,"Austin-Forest Park","03/28/2018","W",1694,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.870851, -87.776812)","blue"
"15047",40010,"Austin-Forest Park","01/24/2018","W",1979,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.870851, -87.776812)","blue"
"15159",40010,"Austin-Forest Park","01/22/2018","W",1985,2018-01-22,1,"Jan",2018,22,"Monday","(41.870851, -87.776812)","blue"
"15206",40010,"Austin-Forest Park","02/07/2018","W",1889,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.870851, -87.776812)","blue"
"15416",40010,"Austin-Forest Park","01/19/2018","W",1920,2018-01-19,1,"Jan",2018,19,"Friday","(41.870851, -87.776812)","blue"
"15484",40010,"Austin-Forest Park","01/18/2018","W",1938,2018-01-18,1,"Jan",2018,18,"Thursday","(41.870851, -87.776812)","blue"
"15547",40010,"Austin-Forest Park","02/25/2018","U",534,2018-02-25,2,"Feb",2018,25,"Sunday","(41.870851, -87.776812)","blue"
"15667",40010,"Austin-Forest Park","03/08/2018","W",1968,2018-03-08,3,"Mar",2018,8,"Thursday","(41.870851, -87.776812)","blue"
"15694",40010,"Austin-Forest Park","02/16/2018","W",1836,2018-02-16,2,"Feb",2018,16,"Friday","(41.870851, -87.776812)","blue"
"15833",40010,"Austin-Forest Park","03/22/2018","W",1944,2018-03-22,3,"Mar",2018,22,"Thursday","(41.870851, -87.776812)","blue"
"15880",40010,"Austin-Forest Park","01/09/2018","W",1808,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.870851, -87.776812)","blue"
"16269",40010,"Austin-Forest Park","01/03/2018","W",1429,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.870851, -87.776812)","blue"
"16414",40010,"Austin-Forest Park","03/16/2018","W",1843,2018-03-16,3,"Mar",2018,16,"Friday","(41.870851, -87.776812)","blue"
"16516",40010,"Austin-Forest Park","03/23/2018","W",1847,2018-03-23,3,"Mar",2018,23,"Friday","(41.870851, -87.776812)","blue"
"16643",40010,"Austin-Forest Park","02/20/2018","W",1912,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.870851, -87.776812)","blue"
"16861",40010,"Austin-Forest Park","03/09/2018","W",1854,2018-03-09,3,"Mar",2018,9,"Friday","(41.870851, -87.776812)","blue"
"17083",40010,"Austin-Forest Park","02/26/2018","W",1942,2018-02-26,2,"Feb",2018,26,"Monday","(41.870851, -87.776812)","blue"
"17091",40010,"Austin-Forest Park","01/16/2018","W",1946,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.870851, -87.776812)","blue"
"17150",40010,"Austin-Forest Park","03/10/2018","A",707,2018-03-10,3,"Mar",2018,10,"Saturday","(41.870851, -87.776812)","blue"
"17424",40010,"Austin-Forest Park","01/12/2018","W",1719,2018-01-12,1,"Jan",2018,12,"Friday","(41.870851, -87.776812)","blue"
"17446",40010,"Austin-Forest Park","02/01/2018","W",1914,2018-02-01,2,"Feb",2018,1,"Thursday","(41.870851, -87.776812)","blue"
"17516",40010,"Austin-Forest Park","05/10/2018","W",1937,2018-05-10,5,"May",2018,10,"Thursday","(41.870851, -87.776812)","blue"
"17938",40010,"Austin-Forest Park","04/05/2018","W",1999,2018-04-05,4,"Apr",2018,5,"Thursday","(41.870851, -87.776812)","blue"
"17982",40010,"Austin-Forest Park","05/02/2018","W",2070,2018-05-02,5,"May",2018,2,"Wednesday","(41.870851, -87.776812)","blue"
"18036",40010,"Austin-Forest Park","04/07/2018","A",748,2018-04-07,4,"Apr",2018,7,"Saturday","(41.870851, -87.776812)","blue"
"18093",40010,"Austin-Forest Park","05/08/2018","W",2027,2018-05-08,5,"May",2018,8,"Tuesday","(41.870851, -87.776812)","blue"
"18355",40010,"Austin-Forest Park","06/15/2018","W",1906,2018-06-15,6,"Jun",2018,15,"Friday","(41.870851, -87.776812)","blue"
"18359",40010,"Austin-Forest Park","04/12/2018","W",2086,2018-04-12,4,"Apr",2018,12,"Thursday","(41.870851, -87.776812)","blue"
"18454",40010,"Austin-Forest Park","05/05/2018","A",816,2018-05-05,5,"May",2018,5,"Saturday","(41.870851, -87.776812)","blue"
"18751",40010,"Austin-Forest Park","05/01/2018","W",2105,2018-05-01,5,"May",2018,1,"Tuesday","(41.870851, -87.776812)","blue"
"18802",40010,"Austin-Forest Park","05/30/2018","W",1934,2018-05-30,5,"May",2018,30,"Wednesday","(41.870851, -87.776812)","blue"
"19068",40010,"Austin-Forest Park","04/11/2018","W",2032,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.870851, -87.776812)","blue"
"19386",40010,"Austin-Forest Park","06/13/2018","W",1981,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.870851, -87.776812)","blue"
"19684",40010,"Austin-Forest Park","04/02/2018","W",1890,2018-04-02,4,"Apr",2018,2,"Monday","(41.870851, -87.776812)","blue"
"19817",40010,"Austin-Forest Park","05/15/2018","W",1915,2018-05-15,5,"May",2018,15,"Tuesday","(41.870851, -87.776812)","blue"
"19951",40010,"Austin-Forest Park","04/25/2018","W",2081,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.870851, -87.776812)","blue"
"20017",40010,"Austin-Forest Park","05/27/2018","U",669,2018-05-27,5,"May",2018,27,"Sunday","(41.870851, -87.776812)","blue"
"20077",40010,"Austin-Forest Park","06/16/2018","A",911,2018-06-16,6,"Jun",2018,16,"Saturday","(41.870851, -87.776812)","blue"
"20242",40010,"Austin-Forest Park","06/07/2018","W",2028,2018-06-07,6,"Jun",2018,7,"Thursday","(41.870851, -87.776812)","blue"
"20350",40010,"Austin-Forest Park","04/26/2018","W",2050,2018-04-26,4,"Apr",2018,26,"Thursday","(41.870851, -87.776812)","blue"
"20641",40010,"Austin-Forest Park","05/29/2018","W",1896,2018-05-29,5,"May",2018,29,"Tuesday","(41.870851, -87.776812)","blue"
"20819",40010,"Austin-Forest Park","04/28/2018","A",799,2018-04-28,4,"Apr",2018,28,"Saturday","(41.870851, -87.776812)","blue"
"21274",40010,"Austin-Forest Park","06/08/2018","W",1838,2018-06-08,6,"Jun",2018,8,"Friday","(41.870851, -87.776812)","blue"
"21285",40010,"Austin-Forest Park","05/23/2018","W",1955,2018-05-23,5,"May",2018,23,"Wednesday","(41.870851, -87.776812)","blue"
"21425",40010,"Austin-Forest Park","04/17/2018","W",2015,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.870851, -87.776812)","blue"
"21506",40010,"Austin-Forest Park","05/13/2018","U",609,2018-05-13,5,"May",2018,13,"Sunday","(41.870851, -87.776812)","blue"
"21949",40010,"Austin-Forest Park","05/16/2018","W",1884,2018-05-16,5,"May",2018,16,"Wednesday","(41.870851, -87.776812)","blue"
"21958",40010,"Austin-Forest Park","06/14/2018","W",1973,2018-06-14,6,"Jun",2018,14,"Thursday","(41.870851, -87.776812)","blue"
"21979",40010,"Austin-Forest Park","06/21/2018","W",1817,2018-06-21,6,"Jun",2018,21,"Thursday","(41.870851, -87.776812)","blue"
"22071",40010,"Austin-Forest Park","06/19/2018","W",1966,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.870851, -87.776812)","blue"
"22166",40010,"Austin-Forest Park","06/10/2018","U",621,2018-06-10,6,"Jun",2018,10,"Sunday","(41.870851, -87.776812)","blue"
"22376",40010,"Austin-Forest Park","04/21/2018","A",723,2018-04-21,4,"Apr",2018,21,"Saturday","(41.870851, -87.776812)","blue"
"22401",40010,"Austin-Forest Park","04/09/2018","W",1878,2018-04-09,4,"Apr",2018,9,"Monday","(41.870851, -87.776812)","blue"
"22521",40010,"Austin-Forest Park","05/31/2018","W",2087,2018-05-31,5,"May",2018,31,"Thursday","(41.870851, -87.776812)","blue"
"22760",40010,"Austin-Forest Park","04/13/2018","W",1848,2018-04-13,4,"Apr",2018,13,"Friday","(41.870851, -87.776812)","blue"
"22845",40010,"Austin-Forest Park","04/30/2018","W",1944,2018-04-30,4,"Apr",2018,30,"Monday","(41.870851, -87.776812)","blue"
"23317",40010,"Austin-Forest Park","05/25/2018","W",1818,2018-05-25,5,"May",2018,25,"Friday","(41.870851, -87.776812)","blue"
"23327",40010,"Austin-Forest Park","06/20/2018","W",1967,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.870851, -87.776812)","blue"
"23417",40010,"Austin-Forest Park","04/19/2018","W",2006,2018-04-19,4,"Apr",2018,19,"Thursday","(41.870851, -87.776812)","blue"
"23789",40010,"Austin-Forest Park","06/30/2018","A",945,2018-06-30,6,"Jun",2018,30,"Saturday","(41.870851, -87.776812)","blue"
"23882",40010,"Austin-Forest Park","04/10/2018","W",2048,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.870851, -87.776812)","blue"
"23986",40010,"Austin-Forest Park","04/18/2018","W",1922,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.870851, -87.776812)","blue"
"24108",40010,"Austin-Forest Park","06/02/2018","A",862,2018-06-02,6,"Jun",2018,2,"Saturday","(41.870851, -87.776812)","blue"
"24228",40010,"Austin-Forest Park","06/22/2018","W",1698,2018-06-22,6,"Jun",2018,22,"Friday","(41.870851, -87.776812)","blue"
