"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"10597",40490,"Grand/Milwaukee","02/06/2018","W",2545,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.891189, -87.647578)","blue"
"10774",40490,"Grand/Milwaukee","03/21/2018","W",2575,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.891189, -87.647578)","blue"
"10838",40490,"Grand/Milwaukee","01/09/2018","W",2460,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.891189, -87.647578)","blue"
"10961",40490,"Grand/Milwaukee","01/08/2018","W",2391,2018-01-08,1,"Jan",2018,8,"Monday","(41.891189, -87.647578)","blue"
"11073",40490,"Grand/Milwaukee","03/11/2018","U",1120,2018-03-11,3,"Mar",2018,11,"Sunday","(41.891189, -87.647578)","blue"
"11181",40490,"Grand/Milwaukee","01/11/2018","W",2522,2018-01-11,1,"Jan",2018,11,"Thursday","(41.891189, -87.647578)","blue"
"11222",40490,"Grand/Milwaukee","02/04/2018","U",930,2018-02-04,2,"Feb",2018,4,"Sunday","(41.891189, -87.647578)","blue"
"11778",40490,"Grand/Milwaukee","02/14/2018","W",2792,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.891189, -87.647578)","blue"
"12057",40490,"Grand/Milwaukee","03/18/2018","U",1435,2018-03-18,3,"Mar",2018,18,"Sunday","(41.891189, -87.647578)","blue"
"12063",40490,"Grand/Milwaukee","03/08/2018","W",2686,2018-03-08,3,"Mar",2018,8,"Thursday","(41.891189, -87.647578)","blue"
"12150",40490,"Grand/Milwaukee","03/13/2018","W",2690,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.891189, -87.647578)","blue"
"12167",40490,"Grand/Milwaukee","03/28/2018","W",2594,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.891189, -87.647578)","blue"
"12711",40490,"Grand/Milwaukee","03/07/2018","W",2692,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.891189, -87.647578)","blue"
"12737",40490,"Grand/Milwaukee","02/12/2018","W",2661,2018-02-12,2,"Feb",2018,12,"Monday","(41.891189, -87.647578)","blue"
"12984",40490,"Grand/Milwaukee","02/25/2018","U",1095,2018-02-25,2,"Feb",2018,25,"Sunday","(41.891189, -87.647578)","blue"
"13142",40490,"Grand/Milwaukee","02/16/2018","W",2725,2018-02-16,2,"Feb",2018,16,"Friday","(41.891189, -87.647578)","blue"
"13174",40490,"Grand/Milwaukee","02/15/2018","W",2812,2018-02-15,2,"Feb",2018,15,"Thursday","(41.891189, -87.647578)","blue"
"13187",40490,"Grand/Milwaukee","02/18/2018","U",1114,2018-02-18,2,"Feb",2018,18,"Sunday","(41.891189, -87.647578)","blue"
"13436",40490,"Grand/Milwaukee","01/21/2018","U",969,2018-01-21,1,"Jan",2018,21,"Sunday","(41.891189, -87.647578)","blue"
"13464",40490,"Grand/Milwaukee","02/24/2018","A",1473,2018-02-24,2,"Feb",2018,24,"Saturday","(41.891189, -87.647578)","blue"
"13777",40490,"Grand/Milwaukee","01/28/2018","U",1031,2018-01-28,1,"Jan",2018,28,"Sunday","(41.891189, -87.647578)","blue"
"14079",40490,"Grand/Milwaukee","02/27/2018","W",2742,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.891189, -87.647578)","blue"
"14083",40490,"Grand/Milwaukee","03/20/2018","W",2618,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.891189, -87.647578)","blue"
"14160",40490,"Grand/Milwaukee","03/25/2018","U",1216,2018-03-25,3,"Mar",2018,25,"Sunday","(41.891189, -87.647578)","blue"
"15106",40490,"Grand/Milwaukee","01/15/2018","W",1718,2018-01-15,1,"Jan",2018,15,"Monday","(41.891189, -87.647578)","blue"
"15110",40490,"Grand/Milwaukee","02/09/2018","W",2030,2018-02-09,2,"Feb",2018,9,"Friday","(41.891189, -87.647578)","blue"
"15512",40490,"Grand/Milwaukee","02/11/2018","U",1108,2018-02-11,2,"Feb",2018,11,"Sunday","(41.891189, -87.647578)","blue"
"15563",40490,"Grand/Milwaukee","03/01/2018","W",2768,2018-03-01,3,"Mar",2018,1,"Thursday","(41.891189, -87.647578)","blue"
"15629",40490,"Grand/Milwaukee","03/09/2018","W",2765,2018-03-09,3,"Mar",2018,9,"Friday","(41.891189, -87.647578)","blue"
"15868",40490,"Grand/Milwaukee","03/19/2018","W",2598,2018-03-19,3,"Mar",2018,19,"Monday","(41.891189, -87.647578)","blue"
"16069",40490,"Grand/Milwaukee","02/13/2018","W",2721,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.891189, -87.647578)","blue"
"16252",40490,"Grand/Milwaukee","01/24/2018","W",2653,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.891189, -87.647578)","blue"
"16278",40490,"Grand/Milwaukee","01/05/2018","W",2126,2018-01-05,1,"Jan",2018,5,"Friday","(41.891189, -87.647578)","blue"
"16296",40490,"Grand/Milwaukee","03/22/2018","W",2711,2018-03-22,3,"Mar",2018,22,"Thursday","(41.891189, -87.647578)","blue"
"16688",40490,"Grand/Milwaukee","03/05/2018","W",2445,2018-03-05,3,"Mar",2018,5,"Monday","(41.891189, -87.647578)","blue"
"16755",40490,"Grand/Milwaukee","01/14/2018","U",887,2018-01-14,1,"Jan",2018,14,"Sunday","(41.891189, -87.647578)","blue"
"16763",40490,"Grand/Milwaukee","02/07/2018","W",2575,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.891189, -87.647578)","blue"
"16859",40490,"Grand/Milwaukee","02/22/2018","W",2747,2018-02-22,2,"Feb",2018,22,"Thursday","(41.891189, -87.647578)","blue"
"17034",40490,"Grand/Milwaukee","02/02/2018","W",2426,2018-02-02,2,"Feb",2018,2,"Friday","(41.891189, -87.647578)","blue"
"17118",40490,"Grand/Milwaukee","01/06/2018","A",978,2018-01-06,1,"Jan",2018,6,"Saturday","(41.891189, -87.647578)","blue"
"17241",40490,"Grand/Milwaukee","02/21/2018","W",2637,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.891189, -87.647578)","blue"
"17256",40490,"Grand/Milwaukee","01/18/2018","W",2604,2018-01-18,1,"Jan",2018,18,"Thursday","(41.891189, -87.647578)","blue"
"17304",40490,"Grand/Milwaukee","01/25/2018","W",2714,2018-01-25,1,"Jan",2018,25,"Thursday","(41.891189, -87.647578)","blue"
"17409",40490,"Grand/Milwaukee","01/19/2018","W",2606,2018-01-19,1,"Jan",2018,19,"Friday","(41.891189, -87.647578)","blue"
"17436",40490,"Grand/Milwaukee","03/27/2018","W",2583,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.891189, -87.647578)","blue"
"17579",40490,"Grand/Milwaukee","06/06/2018","W",3082,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.891189, -87.647578)","blue"
"17685",40490,"Grand/Milwaukee","04/08/2018","U",1122,2018-04-08,4,"Apr",2018,8,"Sunday","(41.891189, -87.647578)","blue"
"17925",40490,"Grand/Milwaukee","05/29/2018","W",2921,2018-05-29,5,"May",2018,29,"Tuesday","(41.891189, -87.647578)","blue"
"17943",40490,"Grand/Milwaukee","04/11/2018","W",2751,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.891189, -87.647578)","blue"
"18114",40490,"Grand/Milwaukee","04/09/2018","W",2685,2018-04-09,4,"Apr",2018,9,"Monday","(41.891189, -87.647578)","blue"
"18204",40490,"Grand/Milwaukee","04/22/2018","U",1191,2018-04-22,4,"Apr",2018,22,"Sunday","(41.891189, -87.647578)","blue"
"18428",40490,"Grand/Milwaukee","06/18/2018","W",2809,2018-06-18,6,"Jun",2018,18,"Monday","(41.891189, -87.647578)","blue"
"18473",40490,"Grand/Milwaukee","04/13/2018","W",2842,2018-04-13,4,"Apr",2018,13,"Friday","(41.891189, -87.647578)","blue"
"18492",40490,"Grand/Milwaukee","06/20/2018","W",3115,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.891189, -87.647578)","blue"
"18522",40490,"Grand/Milwaukee","04/28/2018","A",1558,2018-04-28,4,"Apr",2018,28,"Saturday","(41.891189, -87.647578)","blue"
"18640",40490,"Grand/Milwaukee","06/10/2018","U",1415,2018-06-10,6,"Jun",2018,10,"Sunday","(41.891189, -87.647578)","blue"
"18774",40490,"Grand/Milwaukee","06/05/2018","W",3070,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.891189, -87.647578)","blue"
"19200",40490,"Grand/Milwaukee","05/31/2018","W",3129,2018-05-31,5,"May",2018,31,"Thursday","(41.891189, -87.647578)","blue"
"19562",40490,"Grand/Milwaukee","06/03/2018","U",1620,2018-06-03,6,"Jun",2018,3,"Sunday","(41.891189, -87.647578)","blue"
"19661",40490,"Grand/Milwaukee","05/19/2018","A",1653,2018-05-19,5,"May",2018,19,"Saturday","(41.891189, -87.647578)","blue"
"20160",40490,"Grand/Milwaukee","06/11/2018","W",3197,2018-06-11,6,"Jun",2018,11,"Monday","(41.891189, -87.647578)","blue"
"20180",40490,"Grand/Milwaukee","05/06/2018","U",1339,2018-05-06,5,"May",2018,6,"Sunday","(41.891189, -87.647578)","blue"
"20359",40490,"Grand/Milwaukee","05/14/2018","W",2889,2018-05-14,5,"May",2018,14,"Monday","(41.891189, -87.647578)","blue"
"20380",40490,"Grand/Milwaukee","04/04/2018","W",2623,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.891189, -87.647578)","blue"
"20382",40490,"Grand/Milwaukee","05/28/2018","U",1220,2018-05-28,5,"May",2018,28,"Monday","(41.891189, -87.647578)","blue"
"20510",40490,"Grand/Milwaukee","05/20/2018","U",1189,2018-05-20,5,"May",2018,20,"Sunday","(41.891189, -87.647578)","blue"
"20762",40490,"Grand/Milwaukee","06/23/2018","A",1784,2018-06-23,6,"Jun",2018,23,"Saturday","(41.891189, -87.647578)","blue"
"20779",40490,"Grand/Milwaukee","06/19/2018","W",3071,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.891189, -87.647578)","blue"
"20858",40490,"Grand/Milwaukee","06/16/2018","A",2019,2018-06-16,6,"Jun",2018,16,"Saturday","(41.891189, -87.647578)","blue"
"21003",40490,"Grand/Milwaukee","06/22/2018","W",3127,2018-06-22,6,"Jun",2018,22,"Friday","(41.891189, -87.647578)","blue"
"21013",40490,"Grand/Milwaukee","05/27/2018","U",1440,2018-05-27,5,"May",2018,27,"Sunday","(41.891189, -87.647578)","blue"
"21083",40490,"Grand/Milwaukee","06/30/2018","A",1775,2018-06-30,6,"Jun",2018,30,"Saturday","(41.891189, -87.647578)","blue"
"21095",40490,"Grand/Milwaukee","04/25/2018","W",2771,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.891189, -87.647578)","blue"
"21163",40490,"Grand/Milwaukee","06/02/2018","A",1828,2018-06-02,6,"Jun",2018,2,"Saturday","(41.891189, -87.647578)","blue"
"21469",40490,"Grand/Milwaukee","04/27/2018","W",2848,2018-04-27,4,"Apr",2018,27,"Friday","(41.891189, -87.647578)","blue"
"21601",40490,"Grand/Milwaukee","05/07/2018","W",2705,2018-05-07,5,"May",2018,7,"Monday","(41.891189, -87.647578)","blue"
"21812",40490,"Grand/Milwaukee","06/26/2018","W",2992,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.891189, -87.647578)","blue"
"21851",40490,"Grand/Milwaukee","06/27/2018","W",3029,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.891189, -87.647578)","blue"
"22185",40490,"Grand/Milwaukee","04/26/2018","W",2901,2018-04-26,4,"Apr",2018,26,"Thursday","(41.891189, -87.647578)","blue"
"22289",40490,"Grand/Milwaukee","05/13/2018","U",1283,2018-05-13,5,"May",2018,13,"Sunday","(41.891189, -87.647578)","blue"
"22394",40490,"Grand/Milwaukee","05/08/2018","W",2894,2018-05-08,5,"May",2018,8,"Tuesday","(41.891189, -87.647578)","blue"
"22591",40490,"Grand/Milwaukee","04/19/2018","W",2877,2018-04-19,4,"Apr",2018,19,"Thursday","(41.891189, -87.647578)","blue"
"22603",40490,"Grand/Milwaukee","04/29/2018","U",1278,2018-04-29,4,"Apr",2018,29,"Sunday","(41.891189, -87.647578)","blue"
"22812",40490,"Grand/Milwaukee","06/13/2018","W",3244,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.891189, -87.647578)","blue"
"22857",40490,"Grand/Milwaukee","05/11/2018","W",3099,2018-05-11,5,"May",2018,11,"Friday","(41.891189, -87.647578)","blue"
"23016",40490,"Grand/Milwaukee","04/16/2018","W",2560,2018-04-16,4,"Apr",2018,16,"Monday","(41.891189, -87.647578)","blue"
"23281",40490,"Grand/Milwaukee","04/18/2018","W",2634,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.891189, -87.647578)","blue"
"23349",40490,"Grand/Milwaukee","06/29/2018","W",3142,2018-06-29,6,"Jun",2018,29,"Friday","(41.891189, -87.647578)","blue"
"23911",40490,"Grand/Milwaukee","04/02/2018","W",2438,2018-04-02,4,"Apr",2018,2,"Monday","(41.891189, -87.647578)","blue"
"24019",40490,"Grand/Milwaukee","06/04/2018","W",2925,2018-06-04,6,"Jun",2018,4,"Monday","(41.891189, -87.647578)","blue"
"24025",40490,"Grand/Milwaukee","06/17/2018","U",1633,2018-06-17,6,"Jun",2018,17,"Sunday","(41.891189, -87.647578)","blue"
"24229",40490,"Grand/Milwaukee","06/14/2018","W",3145,2018-06-14,6,"Jun",2018,14,"Thursday","(41.891189, -87.647578)","blue"
"24904",40490,"Grand/Milwaukee","06/15/2018","W",3375,2018-06-15,6,"Jun",2018,15,"Friday","(41.891189, -87.647578)","blue"
"25019",40490,"Grand/Milwaukee","05/15/2018","W",2831,2018-05-15,5,"May",2018,15,"Tuesday","(41.891189, -87.647578)","blue"
"25020",40490,"Grand/Milwaukee","04/12/2018","W",3014,2018-04-12,4,"Apr",2018,12,"Thursday","(41.891189, -87.647578)","blue"
"25384",40490,"Grand/Milwaukee","05/22/2018","W",3012,2018-05-22,5,"May",2018,22,"Tuesday","(41.891189, -87.647578)","blue"
"25663",40490,"Grand/Milwaukee","04/14/2018","A",1353,2018-04-14,4,"Apr",2018,14,"Saturday","(41.891189, -87.647578)","blue"
"25691",40490,"Grand/Milwaukee","04/01/2018","U",895,2018-04-01,4,"Apr",2018,1,"Sunday","(41.891189, -87.647578)","blue"
"25924",40490,"Grand/Milwaukee","06/09/2018","A",1797,2018-06-09,6,"Jun",2018,9,"Saturday","(41.891189, -87.647578)","blue"
"26227",40490,"Grand/Milwaukee","05/12/2018","A",1516,2018-05-12,5,"May",2018,12,"Saturday","(41.891189, -87.647578)","blue"
"26658",40490,"Grand/Milwaukee","04/30/2018","W",2730,2018-04-30,4,"Apr",2018,30,"Monday","(41.891189, -87.647578)","blue"
"26823",40490,"Grand/Milwaukee","06/08/2018","W",3179,2018-06-08,6,"Jun",2018,8,"Friday","(41.891189, -87.647578)","blue"
"27163",40490,"Grand/Milwaukee","05/24/2018","W",3159,2018-05-24,5,"May",2018,24,"Thursday","(41.891189, -87.647578)","blue"
"27192",40490,"Grand/Milwaukee","04/17/2018","W",2729,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.891189, -87.647578)","blue"
"27459",40490,"Grand/Milwaukee","05/02/2018","W",2735,2018-05-02,5,"May",2018,2,"Wednesday","(41.891189, -87.647578)","blue"
"27615",40490,"Grand/Milwaukee","06/07/2018","W",3210,2018-06-07,6,"Jun",2018,7,"Thursday","(41.891189, -87.647578)","blue"
"27646",40490,"Grand/Milwaukee","05/04/2018","W",2979,2018-05-04,5,"May",2018,4,"Friday","(41.891189, -87.647578)","blue"
"27676",40490,"Grand/Milwaukee","06/25/2018","W",2946,2018-06-25,6,"Jun",2018,25,"Monday","(41.891189, -87.647578)","blue"
"27836",40490,"Grand/Milwaukee","04/10/2018","W",2744,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.891189, -87.647578)","blue"
"27980",40490,"Grand/Milwaukee","05/25/2018","W",3227,2018-05-25,5,"May",2018,25,"Friday","(41.891189, -87.647578)","blue"
"28069",40490,"Grand/Milwaukee","06/24/2018","U",1575,2018-06-24,6,"Jun",2018,24,"Sunday","(41.891189, -87.647578)","blue"
"28233",40490,"Grand/Milwaukee","04/07/2018","A",1451,2018-04-07,4,"Apr",2018,7,"Saturday","(41.891189, -87.647578)","blue"
"28283",40490,"Grand/Milwaukee","05/17/2018","W",3110,2018-05-17,5,"May",2018,17,"Thursday","(41.891189, -87.647578)","blue"
"28336",40490,"Grand/Milwaukee","05/05/2018","A",1546,2018-05-05,5,"May",2018,5,"Saturday","(41.891189, -87.647578)","blue"
"28361",40490,"Grand/Milwaukee","05/03/2018","W",2849,2018-05-03,5,"May",2018,3,"Thursday","(41.891189, -87.647578)","blue"
