"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3711",40490,"Grand/Milwaukee","12/09/2017","A",1441,"(41.891189, -87.647578)","blue"
"3827",40490,"Grand/Milwaukee","12/14/2017","W",2761,"(41.891189, -87.647578)","blue"
"3882",40490,"Grand/Milwaukee","12/24/2017","U",599,"(41.891189, -87.647578)","blue"
"4669",40490,"Grand/Milwaukee","03/02/2018","W",2701,"(41.891189, -87.647578)","blue"
"4823",40490,"Grand/Milwaukee","03/30/2018","W",2510,"(41.891189, -87.647578)","blue"
"4826",40490,"Grand/Milwaukee","01/16/2018","W",2511,"(41.891189, -87.647578)","blue"
"5008",40490,"Grand/Milwaukee","03/14/2018","W",2864,"(41.891189, -87.647578)","blue"
"5153",40490,"Grand/Milwaukee","01/03/2018","W",2103,"(41.891189, -87.647578)","blue"
"5205",40490,"Grand/Milwaukee","02/20/2018","W",2521,"(41.891189, -87.647578)","blue"
"5270",40490,"Grand/Milwaukee","02/03/2018","A",1284,"(41.891189, -87.647578)","blue"
"5340",40490,"Grand/Milwaukee","01/27/2018","A",1470,"(41.891189, -87.647578)","blue"
"5369",40490,"Grand/Milwaukee","02/01/2018","W",2574,"(41.891189, -87.647578)","blue"
"5439",40490,"Grand/Milwaukee","03/12/2018","W",2612,"(41.891189, -87.647578)","blue"
"5730",40490,"Grand/Milwaukee","03/31/2018","A",1345,"(41.891189, -87.647578)","blue"
"6007",40490,"Grand/Milwaukee","01/26/2018","W",2752,"(41.891189, -87.647578)","blue"
"6018",40490,"Grand/Milwaukee","01/17/2018","W",2551,"(41.891189, -87.647578)","blue"
"6235",40490,"Grand/Milwaukee","02/17/2018","A",1495,"(41.891189, -87.647578)","blue"
"6346",40490,"Grand/Milwaukee","03/15/2018","W",2915,"(41.891189, -87.647578)","blue"
"6415",40490,"Grand/Milwaukee","01/23/2018","W",2610,"(41.891189, -87.647578)","blue"
"6484",40490,"Grand/Milwaukee","01/13/2018","A",1130,"(41.891189, -87.647578)","blue"
"6615",40490,"Grand/Milwaukee","02/23/2018","W",2714,"(41.891189, -87.647578)","blue"
"6988",40490,"Grand/Milwaukee","03/03/2018","A",1480,"(41.891189, -87.647578)","blue"
"7063",40490,"Grand/Milwaukee","01/22/2018","W",2515,"(41.891189, -87.647578)","blue"
"7070",40490,"Grand/Milwaukee","02/26/2018","W",2599,"(41.891189, -87.647578)","blue"
"7173",40490,"Grand/Milwaukee","01/01/2018","U",1032,"(41.891189, -87.647578)","blue"
"7367",40490,"Grand/Milwaukee","02/05/2018","W",2510,"(41.891189, -87.647578)","blue"
"7469",40490,"Grand/Milwaukee","01/10/2018","W",2515,"(41.891189, -87.647578)","blue"
"7705",40490,"Grand/Milwaukee","01/29/2018","W",2469,"(41.891189, -87.647578)","blue"
"7730",40490,"Grand/Milwaukee","01/02/2018","W",1865,"(41.891189, -87.647578)","blue"
"7802",40490,"Grand/Milwaukee","03/16/2018","W",2925,"(41.891189, -87.647578)","blue"
"7846",40490,"Grand/Milwaukee","03/26/2018","W",2451,"(41.891189, -87.647578)","blue"
"7911",40490,"Grand/Milwaukee","02/10/2018","A",1272,"(41.891189, -87.647578)","blue"
"7930",40490,"Grand/Milwaukee","03/10/2018","A",1538,"(41.891189, -87.647578)","blue"
"8039",40490,"Grand/Milwaukee","03/06/2018","W",2637,"(41.891189, -87.647578)","blue"
"8077",40490,"Grand/Milwaukee","02/28/2018","W",2707,"(41.891189, -87.647578)","blue"
"8693",40490,"Grand/Milwaukee","01/30/2018","W",2488,"(41.891189, -87.647578)","blue"
"8966",40490,"Grand/Milwaukee","03/24/2018","A",1580,"(41.891189, -87.647578)","blue"
"9097",40490,"Grand/Milwaukee","03/29/2018","W",2642,"(41.891189, -87.647578)","blue"
"9336",40490,"Grand/Milwaukee","01/31/2018","W",2558,"(41.891189, -87.647578)","blue"
"9340",40490,"Grand/Milwaukee","02/08/2018","W",2747,"(41.891189, -87.647578)","blue"
"9470",40490,"Grand/Milwaukee","02/19/2018","W",2116,"(41.891189, -87.647578)","blue"
"9543",40490,"Grand/Milwaukee","01/12/2018","W",2549,"(41.891189, -87.647578)","blue"
"9593",40490,"Grand/Milwaukee","03/04/2018","U",1165,"(41.891189, -87.647578)","blue"
"9824",40490,"Grand/Milwaukee","03/23/2018","W",2696,"(41.891189, -87.647578)","blue"
"9992",40490,"Grand/Milwaukee","01/07/2018","U",859,"(41.891189, -87.647578)","blue"
"10234",40490,"Grand/Milwaukee","03/17/2018","A",2359,"(41.891189, -87.647578)","blue"
"10473",40490,"Grand/Milwaukee","01/04/2018","W",2144,"(41.891189, -87.647578)","blue"
"10553",40490,"Grand/Milwaukee","01/20/2018","A",1524,"(41.891189, -87.647578)","blue"
"10597",40490,"Grand/Milwaukee","02/06/2018","W",2545,"(41.891189, -87.647578)","blue"
"10774",40490,"Grand/Milwaukee","03/21/2018","W",2575,"(41.891189, -87.647578)","blue"
"10838",40490,"Grand/Milwaukee","01/09/2018","W",2460,"(41.891189, -87.647578)","blue"
"10961",40490,"Grand/Milwaukee","01/08/2018","W",2391,"(41.891189, -87.647578)","blue"
"11073",40490,"Grand/Milwaukee","03/11/2018","U",1120,"(41.891189, -87.647578)","blue"
"11181",40490,"Grand/Milwaukee","01/11/2018","W",2522,"(41.891189, -87.647578)","blue"
"11222",40490,"Grand/Milwaukee","02/04/2018","U",930,"(41.891189, -87.647578)","blue"
"11778",40490,"Grand/Milwaukee","02/14/2018","W",2792,"(41.891189, -87.647578)","blue"
"12057",40490,"Grand/Milwaukee","03/18/2018","U",1435,"(41.891189, -87.647578)","blue"
"12063",40490,"Grand/Milwaukee","03/08/2018","W",2686,"(41.891189, -87.647578)","blue"
"12150",40490,"Grand/Milwaukee","03/13/2018","W",2690,"(41.891189, -87.647578)","blue"
"12167",40490,"Grand/Milwaukee","03/28/2018","W",2594,"(41.891189, -87.647578)","blue"
"12711",40490,"Grand/Milwaukee","03/07/2018","W",2692,"(41.891189, -87.647578)","blue"
"12737",40490,"Grand/Milwaukee","02/12/2018","W",2661,"(41.891189, -87.647578)","blue"
"12984",40490,"Grand/Milwaukee","02/25/2018","U",1095,"(41.891189, -87.647578)","blue"
"13142",40490,"Grand/Milwaukee","02/16/2018","W",2725,"(41.891189, -87.647578)","blue"
"13174",40490,"Grand/Milwaukee","02/15/2018","W",2812,"(41.891189, -87.647578)","blue"
"13187",40490,"Grand/Milwaukee","02/18/2018","U",1114,"(41.891189, -87.647578)","blue"
"13436",40490,"Grand/Milwaukee","01/21/2018","U",969,"(41.891189, -87.647578)","blue"
"13464",40490,"Grand/Milwaukee","02/24/2018","A",1473,"(41.891189, -87.647578)","blue"
"13777",40490,"Grand/Milwaukee","01/28/2018","U",1031,"(41.891189, -87.647578)","blue"
"14079",40490,"Grand/Milwaukee","02/27/2018","W",2742,"(41.891189, -87.647578)","blue"
"14083",40490,"Grand/Milwaukee","03/20/2018","W",2618,"(41.891189, -87.647578)","blue"
"14160",40490,"Grand/Milwaukee","03/25/2018","U",1216,"(41.891189, -87.647578)","blue"
"15106",40490,"Grand/Milwaukee","01/15/2018","W",1718,"(41.891189, -87.647578)","blue"
"15110",40490,"Grand/Milwaukee","02/09/2018","W",2030,"(41.891189, -87.647578)","blue"
"15512",40490,"Grand/Milwaukee","02/11/2018","U",1108,"(41.891189, -87.647578)","blue"
"15563",40490,"Grand/Milwaukee","03/01/2018","W",2768,"(41.891189, -87.647578)","blue"
"15629",40490,"Grand/Milwaukee","03/09/2018","W",2765,"(41.891189, -87.647578)","blue"
"15868",40490,"Grand/Milwaukee","03/19/2018","W",2598,"(41.891189, -87.647578)","blue"
"16069",40490,"Grand/Milwaukee","02/13/2018","W",2721,"(41.891189, -87.647578)","blue"
"16252",40490,"Grand/Milwaukee","01/24/2018","W",2653,"(41.891189, -87.647578)","blue"
"16278",40490,"Grand/Milwaukee","01/05/2018","W",2126,"(41.891189, -87.647578)","blue"
"16296",40490,"Grand/Milwaukee","03/22/2018","W",2711,"(41.891189, -87.647578)","blue"
"16688",40490,"Grand/Milwaukee","03/05/2018","W",2445,"(41.891189, -87.647578)","blue"
"16755",40490,"Grand/Milwaukee","01/14/2018","U",887,"(41.891189, -87.647578)","blue"
"16763",40490,"Grand/Milwaukee","02/07/2018","W",2575,"(41.891189, -87.647578)","blue"
"16859",40490,"Grand/Milwaukee","02/22/2018","W",2747,"(41.891189, -87.647578)","blue"
"17034",40490,"Grand/Milwaukee","02/02/2018","W",2426,"(41.891189, -87.647578)","blue"
"17118",40490,"Grand/Milwaukee","01/06/2018","A",978,"(41.891189, -87.647578)","blue"
"17241",40490,"Grand/Milwaukee","02/21/2018","W",2637,"(41.891189, -87.647578)","blue"
"17256",40490,"Grand/Milwaukee","01/18/2018","W",2604,"(41.891189, -87.647578)","blue"
"17304",40490,"Grand/Milwaukee","01/25/2018","W",2714,"(41.891189, -87.647578)","blue"
"17409",40490,"Grand/Milwaukee","01/19/2018","W",2606,"(41.891189, -87.647578)","blue"
"17436",40490,"Grand/Milwaukee","03/27/2018","W",2583,"(41.891189, -87.647578)","blue"
"17579",40490,"Grand/Milwaukee","06/06/2018","W",3082,"(41.891189, -87.647578)","blue"
"17685",40490,"Grand/Milwaukee","04/08/2018","U",1122,"(41.891189, -87.647578)","blue"
"17925",40490,"Grand/Milwaukee","05/29/2018","W",2921,"(41.891189, -87.647578)","blue"
"17943",40490,"Grand/Milwaukee","04/11/2018","W",2751,"(41.891189, -87.647578)","blue"
"18114",40490,"Grand/Milwaukee","04/09/2018","W",2685,"(41.891189, -87.647578)","blue"
"18204",40490,"Grand/Milwaukee","04/22/2018","U",1191,"(41.891189, -87.647578)","blue"
"18428",40490,"Grand/Milwaukee","06/18/2018","W",2809,"(41.891189, -87.647578)","blue"
"18473",40490,"Grand/Milwaukee","04/13/2018","W",2842,"(41.891189, -87.647578)","blue"
"18492",40490,"Grand/Milwaukee","06/20/2018","W",3115,"(41.891189, -87.647578)","blue"
"18522",40490,"Grand/Milwaukee","04/28/2018","A",1558,"(41.891189, -87.647578)","blue"
"18640",40490,"Grand/Milwaukee","06/10/2018","U",1415,"(41.891189, -87.647578)","blue"
"18774",40490,"Grand/Milwaukee","06/05/2018","W",3070,"(41.891189, -87.647578)","blue"
"19200",40490,"Grand/Milwaukee","05/31/2018","W",3129,"(41.891189, -87.647578)","blue"
"19562",40490,"Grand/Milwaukee","06/03/2018","U",1620,"(41.891189, -87.647578)","blue"
"19661",40490,"Grand/Milwaukee","05/19/2018","A",1653,"(41.891189, -87.647578)","blue"
"20160",40490,"Grand/Milwaukee","06/11/2018","W",3197,"(41.891189, -87.647578)","blue"
"20180",40490,"Grand/Milwaukee","05/06/2018","U",1339,"(41.891189, -87.647578)","blue"
"20359",40490,"Grand/Milwaukee","05/14/2018","W",2889,"(41.891189, -87.647578)","blue"
"20380",40490,"Grand/Milwaukee","04/04/2018","W",2623,"(41.891189, -87.647578)","blue"
"20382",40490,"Grand/Milwaukee","05/28/2018","U",1220,"(41.891189, -87.647578)","blue"
"20510",40490,"Grand/Milwaukee","05/20/2018","U",1189,"(41.891189, -87.647578)","blue"
"20762",40490,"Grand/Milwaukee","06/23/2018","A",1784,"(41.891189, -87.647578)","blue"
"20779",40490,"Grand/Milwaukee","06/19/2018","W",3071,"(41.891189, -87.647578)","blue"
"20858",40490,"Grand/Milwaukee","06/16/2018","A",2019,"(41.891189, -87.647578)","blue"
"21003",40490,"Grand/Milwaukee","06/22/2018","W",3127,"(41.891189, -87.647578)","blue"
"21013",40490,"Grand/Milwaukee","05/27/2018","U",1440,"(41.891189, -87.647578)","blue"
"21083",40490,"Grand/Milwaukee","06/30/2018","A",1775,"(41.891189, -87.647578)","blue"
"21095",40490,"Grand/Milwaukee","04/25/2018","W",2771,"(41.891189, -87.647578)","blue"
"21163",40490,"Grand/Milwaukee","06/02/2018","A",1828,"(41.891189, -87.647578)","blue"
"21469",40490,"Grand/Milwaukee","04/27/2018","W",2848,"(41.891189, -87.647578)","blue"
"21601",40490,"Grand/Milwaukee","05/07/2018","W",2705,"(41.891189, -87.647578)","blue"
"21812",40490,"Grand/Milwaukee","06/26/2018","W",2992,"(41.891189, -87.647578)","blue"
"21851",40490,"Grand/Milwaukee","06/27/2018","W",3029,"(41.891189, -87.647578)","blue"
"22185",40490,"Grand/Milwaukee","04/26/2018","W",2901,"(41.891189, -87.647578)","blue"
"22289",40490,"Grand/Milwaukee","05/13/2018","U",1283,"(41.891189, -87.647578)","blue"
"22394",40490,"Grand/Milwaukee","05/08/2018","W",2894,"(41.891189, -87.647578)","blue"
"22591",40490,"Grand/Milwaukee","04/19/2018","W",2877,"(41.891189, -87.647578)","blue"
"22603",40490,"Grand/Milwaukee","04/29/2018","U",1278,"(41.891189, -87.647578)","blue"
"22812",40490,"Grand/Milwaukee","06/13/2018","W",3244,"(41.891189, -87.647578)","blue"
"22857",40490,"Grand/Milwaukee","05/11/2018","W",3099,"(41.891189, -87.647578)","blue"
"23016",40490,"Grand/Milwaukee","04/16/2018","W",2560,"(41.891189, -87.647578)","blue"
"23281",40490,"Grand/Milwaukee","04/18/2018","W",2634,"(41.891189, -87.647578)","blue"
"23349",40490,"Grand/Milwaukee","06/29/2018","W",3142,"(41.891189, -87.647578)","blue"
"23911",40490,"Grand/Milwaukee","04/02/2018","W",2438,"(41.891189, -87.647578)","blue"
"24019",40490,"Grand/Milwaukee","06/04/2018","W",2925,"(41.891189, -87.647578)","blue"
"24025",40490,"Grand/Milwaukee","06/17/2018","U",1633,"(41.891189, -87.647578)","blue"
"24229",40490,"Grand/Milwaukee","06/14/2018","W",3145,"(41.891189, -87.647578)","blue"
"24904",40490,"Grand/Milwaukee","06/15/2018","W",3375,"(41.891189, -87.647578)","blue"
"25019",40490,"Grand/Milwaukee","05/15/2018","W",2831,"(41.891189, -87.647578)","blue"
"25020",40490,"Grand/Milwaukee","04/12/2018","W",3014,"(41.891189, -87.647578)","blue"
"25384",40490,"Grand/Milwaukee","05/22/2018","W",3012,"(41.891189, -87.647578)","blue"
"25663",40490,"Grand/Milwaukee","04/14/2018","A",1353,"(41.891189, -87.647578)","blue"
"25691",40490,"Grand/Milwaukee","04/01/2018","U",895,"(41.891189, -87.647578)","blue"
"25924",40490,"Grand/Milwaukee","06/09/2018","A",1797,"(41.891189, -87.647578)","blue"
"26227",40490,"Grand/Milwaukee","05/12/2018","A",1516,"(41.891189, -87.647578)","blue"
"26658",40490,"Grand/Milwaukee","04/30/2018","W",2730,"(41.891189, -87.647578)","blue"
"26823",40490,"Grand/Milwaukee","06/08/2018","W",3179,"(41.891189, -87.647578)","blue"
"27163",40490,"Grand/Milwaukee","05/24/2018","W",3159,"(41.891189, -87.647578)","blue"
"27192",40490,"Grand/Milwaukee","04/17/2018","W",2729,"(41.891189, -87.647578)","blue"
"27459",40490,"Grand/Milwaukee","05/02/2018","W",2735,"(41.891189, -87.647578)","blue"
"27615",40490,"Grand/Milwaukee","06/07/2018","W",3210,"(41.891189, -87.647578)","blue"
"27646",40490,"Grand/Milwaukee","05/04/2018","W",2979,"(41.891189, -87.647578)","blue"
"27676",40490,"Grand/Milwaukee","06/25/2018","W",2946,"(41.891189, -87.647578)","blue"
"27836",40490,"Grand/Milwaukee","04/10/2018","W",2744,"(41.891189, -87.647578)","blue"
"27980",40490,"Grand/Milwaukee","05/25/2018","W",3227,"(41.891189, -87.647578)","blue"
"28069",40490,"Grand/Milwaukee","06/24/2018","U",1575,"(41.891189, -87.647578)","blue"
"28233",40490,"Grand/Milwaukee","04/07/2018","A",1451,"(41.891189, -87.647578)","blue"
"28283",40490,"Grand/Milwaukee","05/17/2018","W",3110,"(41.891189, -87.647578)","blue"
"28336",40490,"Grand/Milwaukee","05/05/2018","A",1546,"(41.891189, -87.647578)","blue"
"28361",40490,"Grand/Milwaukee","05/03/2018","W",2849,"(41.891189, -87.647578)","blue"
"28385",40490,"Grand/Milwaukee","06/01/2018","W",3194,"(41.891189, -87.647578)","blue"
"28548",40490,"Grand/Milwaukee","06/28/2018","W",3088,"(41.891189, -87.647578)","blue"
"28627",40490,"Grand/Milwaukee","05/23/2018","W",3093,"(41.891189, -87.647578)","blue"
"28662",40490,"Grand/Milwaukee","05/01/2018","W",2854,"(41.891189, -87.647578)","blue"
"28801",40490,"Grand/Milwaukee","05/18/2018","W",3058,"(41.891189, -87.647578)","blue"
"28831",40490,"Grand/Milwaukee","06/21/2018","W",3077,"(41.891189, -87.647578)","blue"
"28851",40490,"Grand/Milwaukee","04/21/2018","A",1517,"(41.891189, -87.647578)","blue"
"28963",40490,"Grand/Milwaukee","05/16/2018","W",3003,"(41.891189, -87.647578)","blue"
"29214",40490,"Grand/Milwaukee","05/21/2018","W",2767,"(41.891189, -87.647578)","blue"
"29396",40490,"Grand/Milwaukee","05/26/2018","A",1850,"(41.891189, -87.647578)","blue"
"29426",40490,"Grand/Milwaukee","04/06/2018","W",2691,"(41.891189, -87.647578)","blue"
"29526",40490,"Grand/Milwaukee","05/30/2018","W",2897,"(41.891189, -87.647578)","blue"
"29571",40490,"Grand/Milwaukee","04/23/2018","W",2572,"(41.891189, -87.647578)","blue"
"29713",40490,"Grand/Milwaukee","05/09/2018","W",2991,"(41.891189, -87.647578)","blue"
"29860",40490,"Grand/Milwaukee","04/03/2018","W",2544,"(41.891189, -87.647578)","blue"
"30082",40490,"Grand/Milwaukee","04/24/2018","W",2746,"(41.891189, -87.647578)","blue"
"30114",40490,"Grand/Milwaukee","04/15/2018","U",1129,"(41.891189, -87.647578)","blue"
"30177",40490,"Grand/Milwaukee","04/05/2018","W",2681,"(41.891189, -87.647578)","blue"
"30342",40490,"Grand/Milwaukee","06/12/2018","W",3179,"(41.891189, -87.647578)","blue"
"30438",40490,"Grand/Milwaukee","05/10/2018","W",3090,"(41.891189, -87.647578)","blue"
"30614",40490,"Grand/Milwaukee","04/20/2018","W",2782,"(41.891189, -87.647578)","blue"
"32056",40490,"Grand/Milwaukee","07/01/2018","U",1385,"(41.891189, -87.647578)","blue"
"32057",40490,"Grand/Milwaukee","07/02/2018","W",2661,"(41.891189, -87.647578)","blue"
"32058",40490,"Grand/Milwaukee","07/03/2018","W",2892,"(41.891189, -87.647578)","blue"
"32059",40490,"Grand/Milwaukee","07/04/2018","U",1414,"(41.891189, -87.647578)","blue"
"32060",40490,"Grand/Milwaukee","07/05/2018","W",2324,"(41.891189, -87.647578)","blue"
"32061",40490,"Grand/Milwaukee","07/06/2018","W",2654,"(41.891189, -87.647578)","blue"
"32062",40490,"Grand/Milwaukee","07/07/2018","A",1628,"(41.891189, -87.647578)","blue"
"32063",40490,"Grand/Milwaukee","07/08/2018","U",1365,"(41.891189, -87.647578)","blue"
"32064",40490,"Grand/Milwaukee","07/09/2018","W",2899,"(41.891189, -87.647578)","blue"
"32065",40490,"Grand/Milwaukee","07/10/2018","W",3097,"(41.891189, -87.647578)","blue"
"32066",40490,"Grand/Milwaukee","07/11/2018","W",3107,"(41.891189, -87.647578)","blue"
"32067",40490,"Grand/Milwaukee","07/12/2018","W",3268,"(41.891189, -87.647578)","blue"
"32068",40490,"Grand/Milwaukee","07/13/2018","W",3639,"(41.891189, -87.647578)","blue"
"32069",40490,"Grand/Milwaukee","07/14/2018","A",2402,"(41.891189, -87.647578)","blue"
"32070",40490,"Grand/Milwaukee","07/15/2018","U",2085,"(41.891189, -87.647578)","blue"
"32071",40490,"Grand/Milwaukee","07/16/2018","W",2640,"(41.891189, -87.647578)","blue"
"32072",40490,"Grand/Milwaukee","07/17/2018","W",3066,"(41.891189, -87.647578)","blue"
"32073",40490,"Grand/Milwaukee","07/18/2018","W",3162,"(41.891189, -87.647578)","blue"
"32074",40490,"Grand/Milwaukee","07/19/2018","W",3282,"(41.891189, -87.647578)","blue"
"32075",40490,"Grand/Milwaukee","07/20/2018","W",3083,"(41.891189, -87.647578)","blue"
"32076",40490,"Grand/Milwaukee","07/21/2018","A",1839,"(41.891189, -87.647578)","blue"
"32077",40490,"Grand/Milwaukee","07/22/2018","U",1563,"(41.891189, -87.647578)","blue"
"32078",40490,"Grand/Milwaukee","07/23/2018","W",2944,"(41.891189, -87.647578)","blue"
"32079",40490,"Grand/Milwaukee","07/24/2018","W",3047,"(41.891189, -87.647578)","blue"
"32080",40490,"Grand/Milwaukee","07/25/2018","W",3141,"(41.891189, -87.647578)","blue"
"32081",40490,"Grand/Milwaukee","07/26/2018","W",3159,"(41.891189, -87.647578)","blue"
"32082",40490,"Grand/Milwaukee","07/27/2018","W",3276,"(41.891189, -87.647578)","blue"
"32083",40490,"Grand/Milwaukee","07/28/2018","A",2042,"(41.891189, -87.647578)","blue"
"32084",40490,"Grand/Milwaukee","07/29/2018","U",1744,"(41.891189, -87.647578)","blue"
"32085",40490,"Grand/Milwaukee","07/30/2018","W",2954,"(41.891189, -87.647578)","blue"
"32086",40490,"Grand/Milwaukee","07/31/2018","W",3116,"(41.891189, -87.647578)","blue"
"36530",40490,"Grand/Milwaukee","08/01/2018","W",3174,"(41.891189, -87.647578)","blue"
"36531",40490,"Grand/Milwaukee","08/02/2018","W",3335,"(41.891189, -87.647578)","blue"
"36532",40490,"Grand/Milwaukee","08/03/2018","W",3169,"(41.891189, -87.647578)","blue"
"36533",40490,"Grand/Milwaukee","08/04/2018","A",2007,"(41.891189, -87.647578)","blue"
"36534",40490,"Grand/Milwaukee","08/05/2018","U",1615,"(41.891189, -87.647578)","blue"
"36535",40490,"Grand/Milwaukee","08/06/2018","W",2975,"(41.891189, -87.647578)","blue"
"36536",40490,"Grand/Milwaukee","08/07/2018","W",2955,"(41.891189, -87.647578)","blue"
"36537",40490,"Grand/Milwaukee","08/08/2018","W",3028,"(41.891189, -87.647578)","blue"
"36538",40490,"Grand/Milwaukee","08/09/2018","W",3135,"(41.891189, -87.647578)","blue"
"36539",40490,"Grand/Milwaukee","08/10/2018","W",3124,"(41.891189, -87.647578)","blue"
"36540",40490,"Grand/Milwaukee","08/11/2018","A",1674,"(41.891189, -87.647578)","blue"
"36541",40490,"Grand/Milwaukee","08/12/2018","U",1366,"(41.891189, -87.647578)","blue"
"36542",40490,"Grand/Milwaukee","08/13/2018","W",2789,"(41.891189, -87.647578)","blue"
"36543",40490,"Grand/Milwaukee","08/14/2018","W",3014,"(41.891189, -87.647578)","blue"
"36544",40490,"Grand/Milwaukee","08/15/2018","W",2829,"(41.891189, -87.647578)","blue"
"36545",40490,"Grand/Milwaukee","08/16/2018","W",3143,"(41.891189, -87.647578)","blue"
"36546",40490,"Grand/Milwaukee","08/17/2018","W",3092,"(41.891189, -87.647578)","blue"
"36547",40490,"Grand/Milwaukee","08/18/2018","A",1735,"(41.891189, -87.647578)","blue"
"36548",40490,"Grand/Milwaukee","08/19/2018","U",1640,"(41.891189, -87.647578)","blue"
"36549",40490,"Grand/Milwaukee","08/20/2018","W",2702,"(41.891189, -87.647578)","blue"
"36550",40490,"Grand/Milwaukee","08/21/2018","W",2870,"(41.891189, -87.647578)","blue"
"36551",40490,"Grand/Milwaukee","08/22/2018","W",2965,"(41.891189, -87.647578)","blue"
"36552",40490,"Grand/Milwaukee","08/23/2018","W",3020,"(41.891189, -87.647578)","blue"
"36553",40490,"Grand/Milwaukee","08/24/2018","W",2988,"(41.891189, -87.647578)","blue"
"36554",40490,"Grand/Milwaukee","08/25/2018","A",1673,"(41.891189, -87.647578)","blue"
"36555",40490,"Grand/Milwaukee","08/26/2018","U",1351,"(41.891189, -87.647578)","blue"
"36556",40490,"Grand/Milwaukee","08/27/2018","W",2788,"(41.891189, -87.647578)","blue"
"36557",40490,"Grand/Milwaukee","08/28/2018","W",2991,"(41.891189, -87.647578)","blue"
"36558",40490,"Grand/Milwaukee","08/29/2018","W",3117,"(41.891189, -87.647578)","blue"
"36559",40490,"Grand/Milwaukee","08/30/2018","W",3158,"(41.891189, -87.647578)","blue"
"36560",40490,"Grand/Milwaukee","08/31/2018","W",3133,"(41.891189, -87.647578)","blue"
"40948",40490,"Grand/Milwaukee","09/01/2018","A",1481,"(41.891189, -87.647578)","blue"
"40949",40490,"Grand/Milwaukee","09/02/2018","U",1460,"(41.891189, -87.647578)","blue"
"40950",40490,"Grand/Milwaukee","09/03/2018","U",1201,"(41.891189, -87.647578)","blue"
"40951",40490,"Grand/Milwaukee","09/04/2018","W",2821,"(41.891189, -87.647578)","blue"
"40952",40490,"Grand/Milwaukee","09/05/2018","W",2992,"(41.891189, -87.647578)","blue"
"40953",40490,"Grand/Milwaukee","09/06/2018","W",3125,"(41.891189, -87.647578)","blue"
"40954",40490,"Grand/Milwaukee","09/07/2018","W",3049,"(41.891189, -87.647578)","blue"
"40955",40490,"Grand/Milwaukee","09/08/2018","A",1651,"(41.891189, -87.647578)","blue"
"40956",40490,"Grand/Milwaukee","09/09/2018","U",1513,"(41.891189, -87.647578)","blue"
"40957",40490,"Grand/Milwaukee","09/10/2018","W",2813,"(41.891189, -87.647578)","blue"
