"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8460",40210,"Damen-Cermak","02/27/2018","W",1541,"(41.854517, -87.675975)","pink"
"8478",40210,"Damen-Cermak","03/08/2018","W",1527,"(41.854517, -87.675975)","pink"
"8551",40210,"Damen-Cermak","02/23/2018","W",1540,"(41.854517, -87.675975)","pink"
"8621",40210,"Damen-Cermak","02/06/2018","W",1470,"(41.854517, -87.675975)","pink"
"8696",40210,"Damen-Cermak","03/28/2018","W",1453,"(41.854517, -87.675975)","pink"
"8809",40210,"Damen-Cermak","02/01/2018","W",1466,"(41.854517, -87.675975)","pink"
"8863",40210,"Damen-Cermak","03/06/2018","W",1531,"(41.854517, -87.675975)","pink"
"8874",40210,"Damen-Cermak","01/25/2018","W",1496,"(41.854517, -87.675975)","pink"
"8913",40210,"Damen-Cermak","02/07/2018","W",1437,"(41.854517, -87.675975)","pink"
"9063",40210,"Damen-Cermak","02/20/2018","W",1457,"(41.854517, -87.675975)","pink"
"9232",40210,"Damen-Cermak","01/29/2018","W",1400,"(41.854517, -87.675975)","pink"
"9313",40210,"Damen-Cermak","01/17/2018","W",1446,"(41.854517, -87.675975)","pink"
"9473",40210,"Damen-Cermak","02/19/2018","W",974,"(41.854517, -87.675975)","pink"
"9628",40210,"Damen-Cermak","02/09/2018","W",1021,"(41.854517, -87.675975)","pink"
"9652",40210,"Damen-Cermak","01/21/2018","U",551,"(41.854517, -87.675975)","pink"
"9778",40210,"Damen-Cermak","01/22/2018","W",1477,"(41.854517, -87.675975)","pink"
"9792",40210,"Damen-Cermak","02/08/2018","W",1445,"(41.854517, -87.675975)","pink"
"9917",40210,"Damen-Cermak","03/22/2018","W",1602,"(41.854517, -87.675975)","pink"
"10039",40210,"Damen-Cermak","03/27/2018","W",1377,"(41.854517, -87.675975)","pink"
"10105",40210,"Damen-Cermak","03/24/2018","A",839,"(41.854517, -87.675975)","pink"
"10195",40210,"Damen-Cermak","03/07/2018","W",1553,"(41.854517, -87.675975)","pink"
"10219",40210,"Damen-Cermak","01/15/2018","W",812,"(41.854517, -87.675975)","pink"
"10493",40210,"Damen-Cermak","03/26/2018","W",1332,"(41.854517, -87.675975)","pink"
"10540",40210,"Damen-Cermak","01/14/2018","U",489,"(41.854517, -87.675975)","pink"
"10643",40210,"Damen-Cermak","02/02/2018","W",1274,"(41.854517, -87.675975)","pink"
"10672",40210,"Damen-Cermak","03/14/2018","W",1549,"(41.854517, -87.675975)","pink"
"10708",40210,"Damen-Cermak","01/08/2018","W",1324,"(41.854517, -87.675975)","pink"
"11053",40210,"Damen-Cermak","01/10/2018","W",1359,"(41.854517, -87.675975)","pink"
"11680",40210,"Damen-Cermak","01/30/2018","W",1501,"(41.854517, -87.675975)","pink"
"11693",40210,"Damen-Cermak","01/04/2018","W",1041,"(41.854517, -87.675975)","pink"
"12134",40210,"Damen-Cermak","02/12/2018","W",1443,"(41.854517, -87.675975)","pink"
"12769",40210,"Damen-Cermak","03/20/2018","W",1541,"(41.854517, -87.675975)","pink"
"12799",40210,"Damen-Cermak","03/13/2018","W",1482,"(41.854517, -87.675975)","pink"
"12912",40210,"Damen-Cermak","02/11/2018","U",543,"(41.854517, -87.675975)","pink"
"13038",40210,"Damen-Cermak","01/31/2018","W",1530,"(41.854517, -87.675975)","pink"
"13145",40210,"Damen-Cermak","02/18/2018","U",559,"(41.854517, -87.675975)","pink"
"13282",40210,"Damen-Cermak","02/25/2018","U",550,"(41.854517, -87.675975)","pink"
"13311",40210,"Damen-Cermak","01/20/2018","A",868,"(41.854517, -87.675975)","pink"
"13372",40210,"Damen-Cermak","03/05/2018","W",1350,"(41.854517, -87.675975)","pink"
"13393",40210,"Damen-Cermak","02/05/2018","W",1332,"(41.854517, -87.675975)","pink"
"13535",40210,"Damen-Cermak","02/24/2018","A",781,"(41.854517, -87.675975)","pink"
"13671",40210,"Damen-Cermak","01/12/2018","W",1359,"(41.854517, -87.675975)","pink"
"14268",40210,"Damen-Cermak","02/13/2018","W",1494,"(41.854517, -87.675975)","pink"
"14902",40210,"Damen-Cermak","02/04/2018","U",466,"(41.854517, -87.675975)","pink"
"15027",40210,"Damen-Cermak","01/27/2018","A",772,"(41.854517, -87.675975)","pink"
"15253",40210,"Damen-Cermak","01/13/2018","A",644,"(41.854517, -87.675975)","pink"
"15254",40210,"Damen-Cermak","01/24/2018","W",1466,"(41.854517, -87.675975)","pink"
"15270",40210,"Damen-Cermak","01/07/2018","U",494,"(41.854517, -87.675975)","pink"
"15303",40210,"Damen-Cermak","01/03/2018","W",1116,"(41.854517, -87.675975)","pink"
"15580",40210,"Damen-Cermak","03/19/2018","W",1444,"(41.854517, -87.675975)","pink"
"15588",40210,"Damen-Cermak","02/26/2018","W",1478,"(41.854517, -87.675975)","pink"
"15644",40210,"Damen-Cermak","02/21/2018","W",1532,"(41.854517, -87.675975)","pink"
"15662",40210,"Damen-Cermak","01/19/2018","W",1374,"(41.854517, -87.675975)","pink"
"15821",40210,"Damen-Cermak","03/02/2018","W",1479,"(41.854517, -87.675975)","pink"
"15920",40210,"Damen-Cermak","02/28/2018","W",1503,"(41.854517, -87.675975)","pink"
"16060",40210,"Damen-Cermak","03/17/2018","A",1081,"(41.854517, -87.675975)","pink"
"16318",40210,"Damen-Cermak","01/18/2018","W",1498,"(41.854517, -87.675975)","pink"
"16693",40210,"Damen-Cermak","01/02/2018","W",949,"(41.854517, -87.675975)","pink"
"16703",40210,"Damen-Cermak","03/15/2018","W",1595,"(41.854517, -87.675975)","pink"
"17177",40210,"Damen-Cermak","02/15/2018","W",1550,"(41.854517, -87.675975)","pink"
"17354",40210,"Damen-Cermak","03/04/2018","U",630,"(41.854517, -87.675975)","pink"
"17419",40210,"Damen-Cermak","01/09/2018","W",1367,"(41.854517, -87.675975)","pink"
"17423",40210,"Damen-Cermak","03/23/2018","W",1533,"(41.854517, -87.675975)","pink"
"17494",40210,"Damen-Cermak","02/14/2018","W",1492,"(41.854517, -87.675975)","pink"
"17501",40210,"Damen-Cermak","01/23/2018","W",1517,"(41.854517, -87.675975)","pink"
"17698",40210,"Damen-Cermak","04/27/2018","W",1548,"(41.854517, -87.675975)","pink"
"17720",40210,"Damen-Cermak","05/20/2018","U",546,"(41.854517, -87.675975)","pink"
"17894",40210,"Damen-Cermak","04/30/2018","W",1483,"(41.854517, -87.675975)","pink"
"17951",40210,"Damen-Cermak","06/05/2018","W",1596,"(41.854517, -87.675975)","pink"
"18002",40210,"Damen-Cermak","04/08/2018","U",548,"(41.854517, -87.675975)","pink"
"18045",40210,"Damen-Cermak","06/17/2018","U",634,"(41.854517, -87.675975)","pink"
"18429",40210,"Damen-Cermak","05/09/2018","W",1521,"(41.854517, -87.675975)","pink"
"18477",40210,"Damen-Cermak","05/23/2018","W",1561,"(41.854517, -87.675975)","pink"
"18546",40210,"Damen-Cermak","04/24/2018","W",1553,"(41.854517, -87.675975)","pink"
"18690",40210,"Damen-Cermak","05/14/2018","W",1393,"(41.854517, -87.675975)","pink"
"18808",40210,"Damen-Cermak","06/20/2018","W",1538,"(41.854517, -87.675975)","pink"
"18944",40210,"Damen-Cermak","04/12/2018","W",1505,"(41.854517, -87.675975)","pink"
"19144",40210,"Damen-Cermak","05/19/2018","A",857,"(41.854517, -87.675975)","pink"
"19384",40210,"Damen-Cermak","05/30/2018","W",1508,"(41.854517, -87.675975)","pink"
"19409",40210,"Damen-Cermak","05/24/2018","W",1536,"(41.854517, -87.675975)","pink"
"19548",40210,"Damen-Cermak","04/18/2018","W",1539,"(41.854517, -87.675975)","pink"
"19778",40210,"Damen-Cermak","06/25/2018","W",1397,"(41.854517, -87.675975)","pink"
"19860",40210,"Damen-Cermak","05/13/2018","U",540,"(41.854517, -87.675975)","pink"
"20118",40210,"Damen-Cermak","05/27/2018","U",758,"(41.854517, -87.675975)","pink"
"20134",40210,"Damen-Cermak","05/02/2018","W",1549,"(41.854517, -87.675975)","pink"
"20142",40210,"Damen-Cermak","04/17/2018","W",1573,"(41.854517, -87.675975)","pink"
"20309",40210,"Damen-Cermak","05/04/2018","W",1598,"(41.854517, -87.675975)","pink"
"20381",40210,"Damen-Cermak","04/16/2018","W",1418,"(41.854517, -87.675975)","pink"
"20401",40210,"Damen-Cermak","04/25/2018","W",1522,"(41.854517, -87.675975)","pink"
"20663",40210,"Damen-Cermak","04/02/2018","W",1293,"(41.854517, -87.675975)","pink"
"20797",40210,"Damen-Cermak","05/29/2018","W",1531,"(41.854517, -87.675975)","pink"
"20861",40210,"Damen-Cermak","06/30/2018","A",1025,"(41.854517, -87.675975)","pink"
"20873",40210,"Damen-Cermak","05/03/2018","W",1569,"(41.854517, -87.675975)","pink"
"20915",40210,"Damen-Cermak","06/21/2018","W",1345,"(41.854517, -87.675975)","pink"
"21045",40210,"Damen-Cermak","04/04/2018","W",1442,"(41.854517, -87.675975)","pink"
"21056",40210,"Damen-Cermak","04/21/2018","A",786,"(41.854517, -87.675975)","pink"
"21168",40210,"Damen-Cermak","06/27/2018","W",1492,"(41.854517, -87.675975)","pink"
"21572",40210,"Damen-Cermak","05/18/2018","W",1489,"(41.854517, -87.675975)","pink"
"21744",40210,"Damen-Cermak","06/01/2018","W",1559,"(41.854517, -87.675975)","pink"
"21752",40210,"Damen-Cermak","06/23/2018","A",865,"(41.854517, -87.675975)","pink"
"21787",40210,"Damen-Cermak","04/09/2018","W",1427,"(41.854517, -87.675975)","pink"
"22093",40210,"Damen-Cermak","05/31/2018","W",1688,"(41.854517, -87.675975)","pink"
"22097",40210,"Damen-Cermak","04/13/2018","W",1461,"(41.854517, -87.675975)","pink"
"22165",40210,"Damen-Cermak","06/07/2018","W",1674,"(41.854517, -87.675975)","pink"
"22247",40210,"Damen-Cermak","06/11/2018","W",1425,"(41.854517, -87.675975)","pink"
"22345",40210,"Damen-Cermak","06/28/2018","W",1472,"(41.854517, -87.675975)","pink"
"22455",40210,"Damen-Cermak","06/26/2018","W",1483,"(41.854517, -87.675975)","pink"
"22490",40210,"Damen-Cermak","05/28/2018","U",634,"(41.854517, -87.675975)","pink"
"22633",40210,"Damen-Cermak","04/05/2018","W",1541,"(41.854517, -87.675975)","pink"
"22839",40210,"Damen-Cermak","05/17/2018","W",1502,"(41.854517, -87.675975)","pink"
"22902",40210,"Damen-Cermak","05/10/2018","W",1568,"(41.854517, -87.675975)","pink"
"22937",40210,"Damen-Cermak","05/06/2018","U",599,"(41.854517, -87.675975)","pink"
"22977",40210,"Damen-Cermak","06/19/2018","W",1493,"(41.854517, -87.675975)","pink"
"22988",40210,"Damen-Cermak","05/22/2018","W",1526,"(41.854517, -87.675975)","pink"
"23204",40210,"Damen-Cermak","05/16/2018","W",1517,"(41.854517, -87.675975)","pink"
"23606",40210,"Damen-Cermak","04/26/2018","W",1597,"(41.854517, -87.675975)","pink"
"23886",40210,"Damen-Cermak","05/01/2018","W",1607,"(41.854517, -87.675975)","pink"
"24016",40210,"Damen-Cermak","06/16/2018","A",892,"(41.854517, -87.675975)","pink"
"24104",40210,"Damen-Cermak","06/14/2018","W",1578,"(41.854517, -87.675975)","pink"
"24105",40210,"Damen-Cermak","04/29/2018","U",631,"(41.854517, -87.675975)","pink"
"24129",40210,"Damen-Cermak","06/03/2018","U",637,"(41.854517, -87.675975)","pink"
"24723",40210,"Damen-Cermak","05/08/2018","W",1645,"(41.854517, -87.675975)","pink"
"24910",40210,"Damen-Cermak","05/11/2018","W",1519,"(41.854517, -87.675975)","pink"
"25476",40210,"Damen-Cermak","04/11/2018","W",1510,"(41.854517, -87.675975)","pink"
"25510",40210,"Damen-Cermak","06/09/2018","A",869,"(41.854517, -87.675975)","pink"
"25854",40210,"Damen-Cermak","05/12/2018","A",745,"(41.854517, -87.675975)","pink"
"26265",40210,"Damen-Cermak","06/15/2018","W",1446,"(41.854517, -87.675975)","pink"
"26567",40210,"Damen-Cermak","04/14/2018","A",822,"(41.854517, -87.675975)","pink"
"26832",40210,"Damen-Cermak","05/05/2018","A",862,"(41.854517, -87.675975)","pink"
"26844",40210,"Damen-Cermak","04/06/2018","W",1430,"(41.854517, -87.675975)","pink"
"27006",40210,"Damen-Cermak","04/07/2018","A",763,"(41.854517, -87.675975)","pink"
"27052",40210,"Damen-Cermak","05/26/2018","A",1028,"(41.854517, -87.675975)","pink"
"27216",40210,"Damen-Cermak","04/19/2018","W",1565,"(41.854517, -87.675975)","pink"
"27252",40210,"Damen-Cermak","04/20/2018","W",1500,"(41.854517, -87.675975)","pink"
"27291",40210,"Damen-Cermak","05/21/2018","W",1336,"(41.854517, -87.675975)","pink"
"27849",40210,"Damen-Cermak","05/07/2018","W",1476,"(41.854517, -87.675975)","pink"
"27875",40210,"Damen-Cermak","06/24/2018","U",844,"(41.854517, -87.675975)","pink"
"28676",40210,"Damen-Cermak","06/02/2018","A",830,"(41.854517, -87.675975)","pink"
"28724",40210,"Damen-Cermak","06/18/2018","W",1345,"(41.854517, -87.675975)","pink"
"28894",40210,"Damen-Cermak","06/12/2018","W",1466,"(41.854517, -87.675975)","pink"
"28970",40210,"Damen-Cermak","04/28/2018","A",868,"(41.854517, -87.675975)","pink"
"29076",40210,"Damen-Cermak","04/15/2018","U",553,"(41.854517, -87.675975)","pink"
"29361",40210,"Damen-Cermak","06/13/2018","W",1523,"(41.854517, -87.675975)","pink"
"29566",40210,"Damen-Cermak","06/29/2018","W",1450,"(41.854517, -87.675975)","pink"
"29616",40210,"Damen-Cermak","05/25/2018","W",1538,"(41.854517, -87.675975)","pink"
"29754",40210,"Damen-Cermak","06/06/2018","W",1576,"(41.854517, -87.675975)","pink"
"29787",40210,"Damen-Cermak","04/23/2018","W",1465,"(41.854517, -87.675975)","pink"
"29796",40210,"Damen-Cermak","04/01/2018","U",428,"(41.854517, -87.675975)","pink"
"29934",40210,"Damen-Cermak","06/22/2018","W",1455,"(41.854517, -87.675975)","pink"
"29967",40210,"Damen-Cermak","06/10/2018","U",588,"(41.854517, -87.675975)","pink"
"30147",40210,"Damen-Cermak","04/03/2018","W",1420,"(41.854517, -87.675975)","pink"
"30288",40210,"Damen-Cermak","05/15/2018","W",1548,"(41.854517, -87.675975)","pink"
"30439",40210,"Damen-Cermak","04/22/2018","U",599,"(41.854517, -87.675975)","pink"
"30477",40210,"Damen-Cermak","04/10/2018","W",1526,"(41.854517, -87.675975)","pink"
"30575",40210,"Damen-Cermak","06/08/2018","W",1600,"(41.854517, -87.675975)","pink"
"30583",40210,"Damen-Cermak","06/04/2018","W",1521,"(41.854517, -87.675975)","pink"
"31219",40210,"Damen-Cermak","07/01/2018","U",605,"(41.854517, -87.675975)","pink"
"31220",40210,"Damen-Cermak","07/02/2018","W",1354,"(41.854517, -87.675975)","pink"
"31221",40210,"Damen-Cermak","07/03/2018","W",1434,"(41.854517, -87.675975)","pink"
"31222",40210,"Damen-Cermak","07/04/2018","U",790,"(41.854517, -87.675975)","pink"
"31223",40210,"Damen-Cermak","07/05/2018","W",1253,"(41.854517, -87.675975)","pink"
"31224",40210,"Damen-Cermak","07/06/2018","W",1460,"(41.854517, -87.675975)","pink"
"31225",40210,"Damen-Cermak","07/07/2018","A",724,"(41.854517, -87.675975)","pink"
"31226",40210,"Damen-Cermak","07/08/2018","U",589,"(41.854517, -87.675975)","pink"
"31227",40210,"Damen-Cermak","07/09/2018","W",1406,"(41.854517, -87.675975)","pink"
"31228",40210,"Damen-Cermak","07/10/2018","W",1488,"(41.854517, -87.675975)","pink"
"31229",40210,"Damen-Cermak","07/11/2018","W",1538,"(41.854517, -87.675975)","pink"
"31230",40210,"Damen-Cermak","07/12/2018","W",1644,"(41.854517, -87.675975)","pink"
"31231",40210,"Damen-Cermak","07/13/2018","W",1578,"(41.854517, -87.675975)","pink"
"31232",40210,"Damen-Cermak","07/14/2018","A",956,"(41.854517, -87.675975)","pink"
"31233",40210,"Damen-Cermak","07/15/2018","U",783,"(41.854517, -87.675975)","pink"
"31234",40210,"Damen-Cermak","07/16/2018","W",1459,"(41.854517, -87.675975)","pink"
"31235",40210,"Damen-Cermak","07/17/2018","W",1510,"(41.854517, -87.675975)","pink"
"31236",40210,"Damen-Cermak","07/18/2018","W",1563,"(41.854517, -87.675975)","pink"
"31237",40210,"Damen-Cermak","07/19/2018","W",1606,"(41.854517, -87.675975)","pink"
"31238",40210,"Damen-Cermak","07/20/2018","W",1546,"(41.854517, -87.675975)","pink"
"31239",40210,"Damen-Cermak","07/21/2018","A",934,"(41.854517, -87.675975)","pink"
"31240",40210,"Damen-Cermak","07/22/2018","U",718,"(41.854517, -87.675975)","pink"
"31241",40210,"Damen-Cermak","07/23/2018","W",1543,"(41.854517, -87.675975)","pink"
"31242",40210,"Damen-Cermak","07/24/2018","W",1566,"(41.854517, -87.675975)","pink"
"31243",40210,"Damen-Cermak","07/25/2018","W",1585,"(41.854517, -87.675975)","pink"
"31244",40210,"Damen-Cermak","07/26/2018","W",1538,"(41.854517, -87.675975)","pink"
"31245",40210,"Damen-Cermak","07/27/2018","W",1497,"(41.854517, -87.675975)","pink"
"31246",40210,"Damen-Cermak","07/28/2018","A",833,"(41.854517, -87.675975)","pink"
"31247",40210,"Damen-Cermak","07/29/2018","U",672,"(41.854517, -87.675975)","pink"
"31248",40210,"Damen-Cermak","07/30/2018","W",1418,"(41.854517, -87.675975)","pink"
"31249",40210,"Damen-Cermak","07/31/2018","W",1438,"(41.854517, -87.675975)","pink"
"35693",40210,"Damen-Cermak","08/01/2018","W",1543,"(41.854517, -87.675975)","pink"
"35694",40210,"Damen-Cermak","08/02/2018","W",1621,"(41.854517, -87.675975)","pink"
"35695",40210,"Damen-Cermak","08/03/2018","W",1617,"(41.854517, -87.675975)","pink"
"35696",40210,"Damen-Cermak","08/04/2018","A",1041,"(41.854517, -87.675975)","pink"
"35697",40210,"Damen-Cermak","08/05/2018","U",844,"(41.854517, -87.675975)","pink"
"35698",40210,"Damen-Cermak","08/06/2018","W",1293,"(41.854517, -87.675975)","pink"
"35699",40210,"Damen-Cermak","08/07/2018","W",1432,"(41.854517, -87.675975)","pink"
"35700",40210,"Damen-Cermak","08/08/2018","W",1477,"(41.854517, -87.675975)","pink"
"35701",40210,"Damen-Cermak","08/09/2018","W",1492,"(41.854517, -87.675975)","pink"
"35702",40210,"Damen-Cermak","08/10/2018","W",1441,"(41.854517, -87.675975)","pink"
"35703",40210,"Damen-Cermak","08/11/2018","A",859,"(41.854517, -87.675975)","pink"
"35704",40210,"Damen-Cermak","08/12/2018","U",554,"(41.854517, -87.675975)","pink"
"35705",40210,"Damen-Cermak","08/13/2018","W",1393,"(41.854517, -87.675975)","pink"
"35706",40210,"Damen-Cermak","08/14/2018","W",1420,"(41.854517, -87.675975)","pink"
"35707",40210,"Damen-Cermak","08/15/2018","W",1449,"(41.854517, -87.675975)","pink"
"35708",40210,"Damen-Cermak","08/16/2018","W",1460,"(41.854517, -87.675975)","pink"
"35709",40210,"Damen-Cermak","08/17/2018","W",1424,"(41.854517, -87.675975)","pink"
"35710",40210,"Damen-Cermak","08/18/2018","A",938,"(41.854517, -87.675975)","pink"
"35711",40210,"Damen-Cermak","08/19/2018","U",680,"(41.854517, -87.675975)","pink"
"35712",40210,"Damen-Cermak","08/20/2018","W",1392,"(41.854517, -87.675975)","pink"
"35713",40210,"Damen-Cermak","08/21/2018","W",1479,"(41.854517, -87.675975)","pink"
"35714",40210,"Damen-Cermak","08/22/2018","W",1567,"(41.854517, -87.675975)","pink"
"35715",40210,"Damen-Cermak","08/23/2018","W",1606,"(41.854517, -87.675975)","pink"
"35716",40210,"Damen-Cermak","08/24/2018","W",1421,"(41.854517, -87.675975)","pink"
"35717",40210,"Damen-Cermak","08/25/2018","A",788,"(41.854517, -87.675975)","pink"
"35718",40210,"Damen-Cermak","08/26/2018","U",563,"(41.854517, -87.675975)","pink"
"35719",40210,"Damen-Cermak","08/27/2018","W",1544,"(41.854517, -87.675975)","pink"
"35720",40210,"Damen-Cermak","08/28/2018","W",1754,"(41.854517, -87.675975)","pink"
"35721",40210,"Damen-Cermak","08/29/2018","W",1629,"(41.854517, -87.675975)","pink"
"35722",40210,"Damen-Cermak","08/30/2018","W",1611,"(41.854517, -87.675975)","pink"
"35723",40210,"Damen-Cermak","08/31/2018","W",1651,"(41.854517, -87.675975)","pink"
"40138",40210,"Damen-Cermak","09/01/2018","A",936,"(41.854517, -87.675975)","pink"
"40139",40210,"Damen-Cermak","09/02/2018","U",715,"(41.854517, -87.675975)","pink"
"40140",40210,"Damen-Cermak","09/03/2018","U",503,"(41.854517, -87.675975)","pink"
"40141",40210,"Damen-Cermak","09/04/2018","W",1652,"(41.854517, -87.675975)","pink"
"40142",40210,"Damen-Cermak","09/05/2018","W",1709,"(41.854517, -87.675975)","pink"
"40143",40210,"Damen-Cermak","09/06/2018","W",1735,"(41.854517, -87.675975)","pink"
"40144",40210,"Damen-Cermak","09/07/2018","W",1673,"(41.854517, -87.675975)","pink"
"40145",40210,"Damen-Cermak","09/08/2018","A",916,"(41.854517, -87.675975)","pink"
"40146",40210,"Damen-Cermak","09/09/2018","U",668,"(41.854517, -87.675975)","pink"
"40147",40210,"Damen-Cermak","09/10/2018","W",1679,"(41.854517, -87.675975)","pink"
"40148",40210,"Damen-Cermak","09/11/2018","W",1814,"(41.854517, -87.675975)","pink"
"40149",40210,"Damen-Cermak","09/12/2018","W",1753,"(41.854517, -87.675975)","pink"
"40150",40210,"Damen-Cermak","09/13/2018","W",1849,"(41.854517, -87.675975)","pink"
"40151",40210,"Damen-Cermak","09/14/2018","W",1854,"(41.854517, -87.675975)","pink"
"40152",40210,"Damen-Cermak","09/15/2018","A",1196,"(41.854517, -87.675975)","pink"
"40153",40210,"Damen-Cermak","09/16/2018","U",830,"(41.854517, -87.675975)","pink"
"40154",40210,"Damen-Cermak","09/17/2018","W",1663,"(41.854517, -87.675975)","pink"
"40155",40210,"Damen-Cermak","09/18/2018","W",1703,"(41.854517, -87.675975)","pink"
"40156",40210,"Damen-Cermak","09/19/2018","W",1719,"(41.854517, -87.675975)","pink"
"40157",40210,"Damen-Cermak","09/20/2018","W",1759,"(41.854517, -87.675975)","pink"
"40158",40210,"Damen-Cermak","09/21/2018","W",1775,"(41.854517, -87.675975)","pink"
"40159",40210,"Damen-Cermak","09/22/2018","A",771,"(41.854517, -87.675975)","pink"
"40160",40210,"Damen-Cermak","09/23/2018","U",562,"(41.854517, -87.675975)","pink"
"40161",40210,"Damen-Cermak","09/24/2018","W",1624,"(41.854517, -87.675975)","pink"
