"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"3025",40210,"Damen-Cermak",NA,NA,1444,2017-12-18,12,"Dec",2017,18,"Monday","(41.854517, -87.675975)","000000100",NA
"3185",40210,"Damen-Cermak",NA,NA,613,2017-12-17,12,"Dec",2017,17,"Sunday","(41.854517, -87.675975)","000000100",NA
"3424",40210,"Damen-Cermak",NA,NA,1578,2017-12-04,12,"Dec",2017,4,"Monday","(41.854517, -87.675975)","000000100",NA
"3498",40210,"Damen-Cermak",NA,NA,501,2017-12-31,12,"Dec",2017,31,"Sunday","(41.854517, -87.675975)","000000100",NA
"3545",40210,"Damen-Cermak",NA,NA,587,2017-12-30,12,"Dec",2017,30,"Saturday","(41.854517, -87.675975)","000000100",NA
"3714",40210,"Damen-Cermak",NA,NA,1516,2017-12-08,12,"Dec",2017,8,"Friday","(41.854517, -87.675975)","000000100",NA
"3764",40210,"Damen-Cermak",NA,NA,1573,2017-12-07,12,"Dec",2017,7,"Thursday","(41.854517, -87.675975)","000000100",NA
"3842",40210,"Damen-Cermak",NA,NA,932,2017-12-02,12,"Dec",2017,2,"Saturday","(41.854517, -87.675975)","000000100",NA
"4396",40210,"Damen-Cermak",NA,NA,1444,2017-12-11,12,"Dec",2017,11,"Monday","(41.854517, -87.675975)","000000100",NA
"4422",40210,"Damen-Cermak",NA,NA,1594,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.854517, -87.675975)","000000100",NA
"4709",40210,"Damen-Cermak",NA,NA,523,2018-03-11,3,"Mar",2018,11,"Sunday","(41.854517, -87.675975)","000000100",NA
"4741",40210,"Damen-Cermak",NA,NA,1432,2018-01-11,1,"Jan",2018,11,"Thursday","(41.854517, -87.675975)","000000100",NA
"4970",40210,"Damen-Cermak",NA,NA,1482,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.854517, -87.675975)","000000100",NA
"4999",40210,"Damen-Cermak",NA,NA,1105,2018-01-05,1,"Jan",2018,5,"Friday","(41.854517, -87.675975)","000000100",NA
"5074",40210,"Damen-Cermak",NA,NA,787,2018-02-17,2,"Feb",2018,17,"Saturday","(41.854517, -87.675975)","000000100",NA
"5117",40210,"Damen-Cermak",NA,NA,785,2018-03-10,3,"Mar",2018,10,"Saturday","(41.854517, -87.675975)","000000100",NA
"5523",40210,"Damen-Cermak",NA,NA,1382,2018-03-29,3,"Mar",2018,29,"Thursday","(41.854517, -87.675975)","000000100",NA
"5710",40210,"Damen-Cermak",NA,NA,1557,2018-03-09,3,"Mar",2018,9,"Friday","(41.854517, -87.675975)","000000100",NA
"5922",40210,"Damen-Cermak",NA,NA,1495,2018-03-01,3,"Mar",2018,1,"Thursday","(41.854517, -87.675975)","000000100",NA
"5999",40210,"Damen-Cermak",NA,NA,606,2018-01-06,1,"Jan",2018,6,"Saturday","(41.854517, -87.675975)","000000100",NA
"6189",40210,"Damen-Cermak",NA,NA,827,2018-03-03,3,"Mar",2018,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"6193",40210,"Damen-Cermak",NA,NA,1511,2018-02-22,2,"Feb",2018,22,"Thursday","(41.854517, -87.675975)","000000100",NA
"6327",40210,"Damen-Cermak",NA,NA,734,2018-02-10,2,"Feb",2018,10,"Saturday","(41.854517, -87.675975)","000000100",NA
"6510",40210,"Damen-Cermak",NA,NA,296,2018-01-01,1,"Jan",2018,1,"Monday","(41.854517, -87.675975)","000000100",NA
"6951",40210,"Damen-Cermak",NA,NA,743,2018-03-31,3,"Mar",2018,31,"Saturday","(41.854517, -87.675975)","000000100",NA
"6955",40210,"Damen-Cermak",NA,NA,1195,2018-03-30,3,"Mar",2018,30,"Friday","(41.854517, -87.675975)","000000100",NA
"7115",40210,"Damen-Cermak",NA,NA,1521,2018-03-12,3,"Mar",2018,12,"Monday","(41.854517, -87.675975)","000000100",NA
"7293",40210,"Damen-Cermak",NA,NA,1496,2018-02-16,2,"Feb",2018,16,"Friday","(41.854517, -87.675975)","000000100",NA
"7390",40210,"Damen-Cermak",NA,NA,1515,2018-01-26,1,"Jan",2018,26,"Friday","(41.854517, -87.675975)","000000100",NA
"7558",40210,"Damen-Cermak",NA,NA,1512,2018-03-16,3,"Mar",2018,16,"Friday","(41.854517, -87.675975)","000000100",NA
"7739",40210,"Damen-Cermak",NA,NA,649,2018-02-03,2,"Feb",2018,3,"Saturday","(41.854517, -87.675975)","000000100",NA
"7741",40210,"Damen-Cermak",NA,NA,1570,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.854517, -87.675975)","000000100",NA
"8001",40210,"Damen-Cermak",NA,NA,580,2018-03-25,3,"Mar",2018,25,"Sunday","(41.854517, -87.675975)","000000100",NA
"8015",40210,"Damen-Cermak",NA,NA,486,2018-01-28,1,"Jan",2018,28,"Sunday","(41.854517, -87.675975)","000000100",NA
"8187",40210,"Damen-Cermak",NA,NA,621,2018-03-18,3,"Mar",2018,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"8460",40210,"Damen-Cermak",NA,NA,1541,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.854517, -87.675975)","000000100",NA
"8478",40210,"Damen-Cermak",NA,NA,1527,2018-03-08,3,"Mar",2018,8,"Thursday","(41.854517, -87.675975)","000000100",NA
"8551",40210,"Damen-Cermak",NA,NA,1540,2018-02-23,2,"Feb",2018,23,"Friday","(41.854517, -87.675975)","000000100",NA
"8621",40210,"Damen-Cermak",NA,NA,1470,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.854517, -87.675975)","000000100",NA
"8696",40210,"Damen-Cermak",NA,NA,1453,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.854517, -87.675975)","000000100",NA
"8809",40210,"Damen-Cermak",NA,NA,1466,2018-02-01,2,"Feb",2018,1,"Thursday","(41.854517, -87.675975)","000000100",NA
"8863",40210,"Damen-Cermak",NA,NA,1531,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.854517, -87.675975)","000000100",NA
"8874",40210,"Damen-Cermak",NA,NA,1496,2018-01-25,1,"Jan",2018,25,"Thursday","(41.854517, -87.675975)","000000100",NA
"8913",40210,"Damen-Cermak",NA,NA,1437,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"9063",40210,"Damen-Cermak",NA,NA,1457,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.854517, -87.675975)","000000100",NA
"9232",40210,"Damen-Cermak",NA,NA,1400,2018-01-29,1,"Jan",2018,29,"Monday","(41.854517, -87.675975)","000000100",NA
"9313",40210,"Damen-Cermak",NA,NA,1446,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.854517, -87.675975)","000000100",NA
"9473",40210,"Damen-Cermak",NA,NA,974,2018-02-19,2,"Feb",2018,19,"Monday","(41.854517, -87.675975)","000000100",NA
"9628",40210,"Damen-Cermak",NA,NA,1021,2018-02-09,2,"Feb",2018,9,"Friday","(41.854517, -87.675975)","000000100",NA
"9652",40210,"Damen-Cermak",NA,NA,551,2018-01-21,1,"Jan",2018,21,"Sunday","(41.854517, -87.675975)","000000100",NA
"9778",40210,"Damen-Cermak",NA,NA,1477,2018-01-22,1,"Jan",2018,22,"Monday","(41.854517, -87.675975)","000000100",NA
"9792",40210,"Damen-Cermak",NA,NA,1445,2018-02-08,2,"Feb",2018,8,"Thursday","(41.854517, -87.675975)","000000100",NA
"9917",40210,"Damen-Cermak",NA,NA,1602,2018-03-22,3,"Mar",2018,22,"Thursday","(41.854517, -87.675975)","000000100",NA
"10039",40210,"Damen-Cermak",NA,NA,1377,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.854517, -87.675975)","000000100",NA
"10105",40210,"Damen-Cermak",NA,NA,839,2018-03-24,3,"Mar",2018,24,"Saturday","(41.854517, -87.675975)","000000100",NA
"10195",40210,"Damen-Cermak",NA,NA,1553,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.854517, -87.675975)","000000100",NA
"10219",40210,"Damen-Cermak",NA,NA,812,2018-01-15,1,"Jan",2018,15,"Monday","(41.854517, -87.675975)","000000100",NA
"10493",40210,"Damen-Cermak",NA,NA,1332,2018-03-26,3,"Mar",2018,26,"Monday","(41.854517, -87.675975)","000000100",NA
"10540",40210,"Damen-Cermak",NA,NA,489,2018-01-14,1,"Jan",2018,14,"Sunday","(41.854517, -87.675975)","000000100",NA
"10643",40210,"Damen-Cermak",NA,NA,1274,2018-02-02,2,"Feb",2018,2,"Friday","(41.854517, -87.675975)","000000100",NA
"10672",40210,"Damen-Cermak",NA,NA,1549,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.854517, -87.675975)","000000100",NA
"10708",40210,"Damen-Cermak",NA,NA,1324,2018-01-08,1,"Jan",2018,8,"Monday","(41.854517, -87.675975)","000000100",NA
"11053",40210,"Damen-Cermak",NA,NA,1359,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.854517, -87.675975)","000000100",NA
"11680",40210,"Damen-Cermak",NA,NA,1501,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.854517, -87.675975)","000000100",NA
"11693",40210,"Damen-Cermak",NA,NA,1041,2018-01-04,1,"Jan",2018,4,"Thursday","(41.854517, -87.675975)","000000100",NA
"12134",40210,"Damen-Cermak",NA,NA,1443,2018-02-12,2,"Feb",2018,12,"Monday","(41.854517, -87.675975)","000000100",NA
"12769",40210,"Damen-Cermak",NA,NA,1541,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.854517, -87.675975)","000000100",NA
"12799",40210,"Damen-Cermak",NA,NA,1482,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"12912",40210,"Damen-Cermak",NA,NA,543,2018-02-11,2,"Feb",2018,11,"Sunday","(41.854517, -87.675975)","000000100",NA
"13038",40210,"Damen-Cermak",NA,NA,1530,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.854517, -87.675975)","000000100",NA
"13145",40210,"Damen-Cermak",NA,NA,559,2018-02-18,2,"Feb",2018,18,"Sunday","(41.854517, -87.675975)","000000100",NA
"13282",40210,"Damen-Cermak",NA,NA,550,2018-02-25,2,"Feb",2018,25,"Sunday","(41.854517, -87.675975)","000000100",NA
"13311",40210,"Damen-Cermak",NA,NA,868,2018-01-20,1,"Jan",2018,20,"Saturday","(41.854517, -87.675975)","000000100",NA
"13372",40210,"Damen-Cermak",NA,NA,1350,2018-03-05,3,"Mar",2018,5,"Monday","(41.854517, -87.675975)","000000100",NA
"13393",40210,"Damen-Cermak",NA,NA,1332,2018-02-05,2,"Feb",2018,5,"Monday","(41.854517, -87.675975)","000000100",NA
"13535",40210,"Damen-Cermak",NA,NA,781,2018-02-24,2,"Feb",2018,24,"Saturday","(41.854517, -87.675975)","000000100",NA
"13671",40210,"Damen-Cermak",NA,NA,1359,2018-01-12,1,"Jan",2018,12,"Friday","(41.854517, -87.675975)","000000100",NA
"14268",40210,"Damen-Cermak",NA,NA,1494,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.854517, -87.675975)","000000100",NA
"14902",40210,"Damen-Cermak",NA,NA,466,2018-02-04,2,"Feb",2018,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"15027",40210,"Damen-Cermak",NA,NA,772,2018-01-27,1,"Jan",2018,27,"Saturday","(41.854517, -87.675975)","000000100",NA
"15253",40210,"Damen-Cermak",NA,NA,644,2018-01-13,1,"Jan",2018,13,"Saturday","(41.854517, -87.675975)","000000100",NA
"15254",40210,"Damen-Cermak",NA,NA,1466,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.854517, -87.675975)","000000100",NA
"15270",40210,"Damen-Cermak",NA,NA,494,2018-01-07,1,"Jan",2018,7,"Sunday","(41.854517, -87.675975)","000000100",NA
"15303",40210,"Damen-Cermak",NA,NA,1116,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.854517, -87.675975)","000000100",NA
"15580",40210,"Damen-Cermak",NA,NA,1444,2018-03-19,3,"Mar",2018,19,"Monday","(41.854517, -87.675975)","000000100",NA
"15588",40210,"Damen-Cermak",NA,NA,1478,2018-02-26,2,"Feb",2018,26,"Monday","(41.854517, -87.675975)","000000100",NA
"15644",40210,"Damen-Cermak",NA,NA,1532,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.854517, -87.675975)","000000100",NA
"15662",40210,"Damen-Cermak",NA,NA,1374,2018-01-19,1,"Jan",2018,19,"Friday","(41.854517, -87.675975)","000000100",NA
"15821",40210,"Damen-Cermak",NA,NA,1479,2018-03-02,3,"Mar",2018,2,"Friday","(41.854517, -87.675975)","000000100",NA
"15920",40210,"Damen-Cermak",NA,NA,1503,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.854517, -87.675975)","000000100",NA
"16060",40210,"Damen-Cermak",NA,NA,1081,2018-03-17,3,"Mar",2018,17,"Saturday","(41.854517, -87.675975)","000000100",NA
"16318",40210,"Damen-Cermak",NA,NA,1498,2018-01-18,1,"Jan",2018,18,"Thursday","(41.854517, -87.675975)","000000100",NA
"16693",40210,"Damen-Cermak",NA,NA,949,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.854517, -87.675975)","000000100",NA
"16703",40210,"Damen-Cermak",NA,NA,1595,2018-03-15,3,"Mar",2018,15,"Thursday","(41.854517, -87.675975)","000000100",NA
"17177",40210,"Damen-Cermak",NA,NA,1550,2018-02-15,2,"Feb",2018,15,"Thursday","(41.854517, -87.675975)","000000100",NA
"17354",40210,"Damen-Cermak",NA,NA,630,2018-03-04,3,"Mar",2018,4,"Sunday","(41.854517, -87.675975)","000000100",NA
"17419",40210,"Damen-Cermak",NA,NA,1367,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.854517, -87.675975)","000000100",NA
"17423",40210,"Damen-Cermak",NA,NA,1533,2018-03-23,3,"Mar",2018,23,"Friday","(41.854517, -87.675975)","000000100",NA
"17494",40210,"Damen-Cermak",NA,NA,1492,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.854517, -87.675975)","000000100",NA
"17501",40210,"Damen-Cermak",NA,NA,1517,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.854517, -87.675975)","000000100",NA
"17698",40210,"Damen-Cermak",NA,NA,1548,2018-04-27,4,"Apr",2018,27,"Friday","(41.854517, -87.675975)","000000100",NA
"17720",40210,"Damen-Cermak",NA,NA,546,2018-05-20,5,"May",2018,20,"Sunday","(41.854517, -87.675975)","000000100",NA
"17894",40210,"Damen-Cermak",NA,NA,1483,2018-04-30,4,"Apr",2018,30,"Monday","(41.854517, -87.675975)","000000100",NA
"17951",40210,"Damen-Cermak",NA,NA,1596,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.854517, -87.675975)","000000100",NA
"18002",40210,"Damen-Cermak",NA,NA,548,2018-04-08,4,"Apr",2018,8,"Sunday","(41.854517, -87.675975)","000000100",NA
"18045",40210,"Damen-Cermak",NA,NA,634,2018-06-17,6,"Jun",2018,17,"Sunday","(41.854517, -87.675975)","000000100",NA
"18429",40210,"Damen-Cermak",NA,NA,1521,2018-05-09,5,"May",2018,9,"Wednesday","(41.854517, -87.675975)","000000100",NA
"18477",40210,"Damen-Cermak",NA,NA,1561,2018-05-23,5,"May",2018,23,"Wednesday","(41.854517, -87.675975)","000000100",NA
"18546",40210,"Damen-Cermak",NA,NA,1553,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.854517, -87.675975)","000000100",NA
"18690",40210,"Damen-Cermak",NA,NA,1393,2018-05-14,5,"May",2018,14,"Monday","(41.854517, -87.675975)","000000100",NA
"18808",40210,"Damen-Cermak",NA,NA,1538,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.854517, -87.675975)","000000100",NA
"18944",40210,"Damen-Cermak",NA,NA,1505,2018-04-12,4,"Apr",2018,12,"Thursday","(41.854517, -87.675975)","000000100",NA
"19144",40210,"Damen-Cermak",NA,NA,857,2018-05-19,5,"May",2018,19,"Saturday","(41.854517, -87.675975)","000000100",NA
"19384",40210,"Damen-Cermak",NA,NA,1508,2018-05-30,5,"May",2018,30,"Wednesday","(41.854517, -87.675975)","000000100",NA
"19409",40210,"Damen-Cermak",NA,NA,1536,2018-05-24,5,"May",2018,24,"Thursday","(41.854517, -87.675975)","000000100",NA
"19548",40210,"Damen-Cermak",NA,NA,1539,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.854517, -87.675975)","000000100",NA
"19778",40210,"Damen-Cermak",NA,NA,1397,2018-06-25,6,"Jun",2018,25,"Monday","(41.854517, -87.675975)","000000100",NA
"19860",40210,"Damen-Cermak",NA,NA,540,2018-05-13,5,"May",2018,13,"Sunday","(41.854517, -87.675975)","000000100",NA
"20118",40210,"Damen-Cermak",NA,NA,758,2018-05-27,5,"May",2018,27,"Sunday","(41.854517, -87.675975)","000000100",NA
"20134",40210,"Damen-Cermak",NA,NA,1549,2018-05-02,5,"May",2018,2,"Wednesday","(41.854517, -87.675975)","000000100",NA
"20142",40210,"Damen-Cermak",NA,NA,1573,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.854517, -87.675975)","000000100",NA
"20309",40210,"Damen-Cermak",NA,NA,1598,2018-05-04,5,"May",2018,4,"Friday","(41.854517, -87.675975)","000000100",NA
"20381",40210,"Damen-Cermak",NA,NA,1418,2018-04-16,4,"Apr",2018,16,"Monday","(41.854517, -87.675975)","000000100",NA
"20401",40210,"Damen-Cermak",NA,NA,1522,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.854517, -87.675975)","000000100",NA
"20663",40210,"Damen-Cermak",NA,NA,1293,2018-04-02,4,"Apr",2018,2,"Monday","(41.854517, -87.675975)","000000100",NA
"20797",40210,"Damen-Cermak",NA,NA,1531,2018-05-29,5,"May",2018,29,"Tuesday","(41.854517, -87.675975)","000000100",NA
"20861",40210,"Damen-Cermak",NA,NA,1025,2018-06-30,6,"Jun",2018,30,"Saturday","(41.854517, -87.675975)","000000100",NA
"20873",40210,"Damen-Cermak",NA,NA,1569,2018-05-03,5,"May",2018,3,"Thursday","(41.854517, -87.675975)","000000100",NA
"20915",40210,"Damen-Cermak",NA,NA,1345,2018-06-21,6,"Jun",2018,21,"Thursday","(41.854517, -87.675975)","000000100",NA
"21045",40210,"Damen-Cermak",NA,NA,1442,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.854517, -87.675975)","000000100",NA
"21056",40210,"Damen-Cermak",NA,NA,786,2018-04-21,4,"Apr",2018,21,"Saturday","(41.854517, -87.675975)","000000100",NA
"21168",40210,"Damen-Cermak",NA,NA,1492,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.854517, -87.675975)","000000100",NA
"21572",40210,"Damen-Cermak",NA,NA,1489,2018-05-18,5,"May",2018,18,"Friday","(41.854517, -87.675975)","000000100",NA
"21744",40210,"Damen-Cermak",NA,NA,1559,2018-06-01,6,"Jun",2018,1,"Friday","(41.854517, -87.675975)","000000100",NA
"21752",40210,"Damen-Cermak",NA,NA,865,2018-06-23,6,"Jun",2018,23,"Saturday","(41.854517, -87.675975)","000000100",NA
"21787",40210,"Damen-Cermak",NA,NA,1427,2018-04-09,4,"Apr",2018,9,"Monday","(41.854517, -87.675975)","000000100",NA
"22093",40210,"Damen-Cermak",NA,NA,1688,2018-05-31,5,"May",2018,31,"Thursday","(41.854517, -87.675975)","000000100",NA
"22097",40210,"Damen-Cermak",NA,NA,1461,2018-04-13,4,"Apr",2018,13,"Friday","(41.854517, -87.675975)","000000100",NA
"22165",40210,"Damen-Cermak",NA,NA,1674,2018-06-07,6,"Jun",2018,7,"Thursday","(41.854517, -87.675975)","000000100",NA
"22247",40210,"Damen-Cermak",NA,NA,1425,2018-06-11,6,"Jun",2018,11,"Monday","(41.854517, -87.675975)","000000100",NA
"22345",40210,"Damen-Cermak",NA,NA,1472,2018-06-28,6,"Jun",2018,28,"Thursday","(41.854517, -87.675975)","000000100",NA
"22455",40210,"Damen-Cermak",NA,NA,1483,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.854517, -87.675975)","000000100",NA
"22490",40210,"Damen-Cermak",NA,NA,634,2018-05-28,5,"May",2018,28,"Monday","(41.854517, -87.675975)","000000100",NA
"22633",40210,"Damen-Cermak",NA,NA,1541,2018-04-05,4,"Apr",2018,5,"Thursday","(41.854517, -87.675975)","000000100",NA
"22839",40210,"Damen-Cermak",NA,NA,1502,2018-05-17,5,"May",2018,17,"Thursday","(41.854517, -87.675975)","000000100",NA
"22902",40210,"Damen-Cermak",NA,NA,1568,2018-05-10,5,"May",2018,10,"Thursday","(41.854517, -87.675975)","000000100",NA
"22937",40210,"Damen-Cermak",NA,NA,599,2018-05-06,5,"May",2018,6,"Sunday","(41.854517, -87.675975)","000000100",NA
"22977",40210,"Damen-Cermak",NA,NA,1493,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.854517, -87.675975)","000000100",NA
"22988",40210,"Damen-Cermak",NA,NA,1526,2018-05-22,5,"May",2018,22,"Tuesday","(41.854517, -87.675975)","000000100",NA
"23204",40210,"Damen-Cermak",NA,NA,1517,2018-05-16,5,"May",2018,16,"Wednesday","(41.854517, -87.675975)","000000100",NA
"23606",40210,"Damen-Cermak",NA,NA,1597,2018-04-26,4,"Apr",2018,26,"Thursday","(41.854517, -87.675975)","000000100",NA
"23886",40210,"Damen-Cermak",NA,NA,1607,2018-05-01,5,"May",2018,1,"Tuesday","(41.854517, -87.675975)","000000100",NA
"24016",40210,"Damen-Cermak",NA,NA,892,2018-06-16,6,"Jun",2018,16,"Saturday","(41.854517, -87.675975)","000000100",NA
"24104",40210,"Damen-Cermak",NA,NA,1578,2018-06-14,6,"Jun",2018,14,"Thursday","(41.854517, -87.675975)","000000100",NA
"24105",40210,"Damen-Cermak",NA,NA,631,2018-04-29,4,"Apr",2018,29,"Sunday","(41.854517, -87.675975)","000000100",NA
"24129",40210,"Damen-Cermak",NA,NA,637,2018-06-03,6,"Jun",2018,3,"Sunday","(41.854517, -87.675975)","000000100",NA
"24723",40210,"Damen-Cermak",NA,NA,1645,2018-05-08,5,"May",2018,8,"Tuesday","(41.854517, -87.675975)","000000100",NA
"24910",40210,"Damen-Cermak",NA,NA,1519,2018-05-11,5,"May",2018,11,"Friday","(41.854517, -87.675975)","000000100",NA
"25476",40210,"Damen-Cermak",NA,NA,1510,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.854517, -87.675975)","000000100",NA
"25510",40210,"Damen-Cermak",NA,NA,869,2018-06-09,6,"Jun",2018,9,"Saturday","(41.854517, -87.675975)","000000100",NA
"25854",40210,"Damen-Cermak",NA,NA,745,2018-05-12,5,"May",2018,12,"Saturday","(41.854517, -87.675975)","000000100",NA
"26265",40210,"Damen-Cermak",NA,NA,1446,2018-06-15,6,"Jun",2018,15,"Friday","(41.854517, -87.675975)","000000100",NA
"26567",40210,"Damen-Cermak",NA,NA,822,2018-04-14,4,"Apr",2018,14,"Saturday","(41.854517, -87.675975)","000000100",NA
"26832",40210,"Damen-Cermak",NA,NA,862,2018-05-05,5,"May",2018,5,"Saturday","(41.854517, -87.675975)","000000100",NA
"26844",40210,"Damen-Cermak",NA,NA,1430,2018-04-06,4,"Apr",2018,6,"Friday","(41.854517, -87.675975)","000000100",NA
"27006",40210,"Damen-Cermak",NA,NA,763,2018-04-07,4,"Apr",2018,7,"Saturday","(41.854517, -87.675975)","000000100",NA
"27052",40210,"Damen-Cermak",NA,NA,1028,2018-05-26,5,"May",2018,26,"Saturday","(41.854517, -87.675975)","000000100",NA
"27216",40210,"Damen-Cermak",NA,NA,1565,2018-04-19,4,"Apr",2018,19,"Thursday","(41.854517, -87.675975)","000000100",NA
"27252",40210,"Damen-Cermak",NA,NA,1500,2018-04-20,4,"Apr",2018,20,"Friday","(41.854517, -87.675975)","000000100",NA
"27291",40210,"Damen-Cermak",NA,NA,1336,2018-05-21,5,"May",2018,21,"Monday","(41.854517, -87.675975)","000000100",NA
"27849",40210,"Damen-Cermak",NA,NA,1476,2018-05-07,5,"May",2018,7,"Monday","(41.854517, -87.675975)","000000100",NA
"27875",40210,"Damen-Cermak",NA,NA,844,2018-06-24,6,"Jun",2018,24,"Sunday","(41.854517, -87.675975)","000000100",NA
"28676",40210,"Damen-Cermak",NA,NA,830,2018-06-02,6,"Jun",2018,2,"Saturday","(41.854517, -87.675975)","000000100",NA
"28724",40210,"Damen-Cermak",NA,NA,1345,2018-06-18,6,"Jun",2018,18,"Monday","(41.854517, -87.675975)","000000100",NA
"28894",40210,"Damen-Cermak",NA,NA,1466,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.854517, -87.675975)","000000100",NA
"28970",40210,"Damen-Cermak",NA,NA,868,2018-04-28,4,"Apr",2018,28,"Saturday","(41.854517, -87.675975)","000000100",NA
