"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2101",40180,"Oak Park-Forest Park","12/26/2017","W",718,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.872108, -87.791602)","blue"
"2193",40180,"Oak Park-Forest Park","12/28/2017","W",966,2017-12-28,12,"Dec",2017,28,"Thursday","(41.872108, -87.791602)","blue"
"2226",40180,"Oak Park-Forest Park","12/30/2017","A",383,2017-12-30,12,"Dec",2017,30,"Saturday","(41.872108, -87.791602)","blue"
"2234",40180,"Oak Park-Forest Park","12/29/2017","W",967,2017-12-29,12,"Dec",2017,29,"Friday","(41.872108, -87.791602)","blue"
"2239",40180,"Oak Park-Forest Park","12/06/2017","W",1944,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.872108, -87.791602)","blue"
"2413",40180,"Oak Park-Forest Park","12/07/2017","W",1975,2017-12-07,12,"Dec",2017,7,"Thursday","(41.872108, -87.791602)","blue"
"2606",40180,"Oak Park-Forest Park","12/05/2017","W",1900,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.872108, -87.791602)","blue"
"2620",40180,"Oak Park-Forest Park","12/20/2017","W",1673,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.872108, -87.791602)","blue"
"2702",40180,"Oak Park-Forest Park","12/15/2017","W",1706,2017-12-15,12,"Dec",2017,15,"Friday","(41.872108, -87.791602)","blue"
"3237",40180,"Oak Park-Forest Park","12/21/2017","W",1625,2017-12-21,12,"Dec",2017,21,"Thursday","(41.872108, -87.791602)","blue"
"3247",40180,"Oak Park-Forest Park","12/01/2017","W",2445,2017-12-01,12,"Dec",2017,1,"Friday","(41.872108, -87.791602)","blue"
"4020",40180,"Oak Park-Forest Park","12/13/2017","W",1817,2017-12-13,12,"Dec",2017,13,"Wednesday","(41.872108, -87.791602)","blue"
"4036",40180,"Oak Park-Forest Park","12/09/2017","A",766,2017-12-09,12,"Dec",2017,9,"Saturday","(41.872108, -87.791602)","blue"
"4073",40180,"Oak Park-Forest Park","12/27/2017","W",880,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.872108, -87.791602)","blue"
"4256",40180,"Oak Park-Forest Park","12/31/2017","U",403,2017-12-31,12,"Dec",2017,31,"Sunday","(41.872108, -87.791602)","blue"
"4284",40180,"Oak Park-Forest Park","12/14/2017","W",1853,2017-12-14,12,"Dec",2017,14,"Thursday","(41.872108, -87.791602)","blue"
"4382",40180,"Oak Park-Forest Park","12/12/2017","W",1835,2017-12-12,12,"Dec",2017,12,"Tuesday","(41.872108, -87.791602)","blue"
"4407",40180,"Oak Park-Forest Park","12/02/2017","A",739,2017-12-02,12,"Dec",2017,2,"Saturday","(41.872108, -87.791602)","blue"
"4583",40180,"Oak Park-Forest Park","02/27/2018","W",1918,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.872108, -87.791602)","blue"
"4630",40180,"Oak Park-Forest Park","02/06/2018","W",1834,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.872108, -87.791602)","blue"
"4692",40180,"Oak Park-Forest Park","03/16/2018","W",1726,2018-03-16,3,"Mar",2018,16,"Friday","(41.872108, -87.791602)","blue"
"4923",40180,"Oak Park-Forest Park","02/14/2018","W",1864,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.872108, -87.791602)","blue"
"4925",40180,"Oak Park-Forest Park","02/11/2018","U",354,2018-02-11,2,"Feb",2018,11,"Sunday","(41.872108, -87.791602)","blue"
"4962",40180,"Oak Park-Forest Park","03/30/2018","W",1243,2018-03-30,3,"Mar",2018,30,"Friday","(41.872108, -87.791602)","blue"
"5168",40180,"Oak Park-Forest Park","01/22/2018","W",1896,2018-01-22,1,"Jan",2018,22,"Monday","(41.872108, -87.791602)","blue"
"5296",40180,"Oak Park-Forest Park","03/07/2018","W",1855,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.872108, -87.791602)","blue"
"5557",40180,"Oak Park-Forest Park","01/09/2018","W",1722,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.872108, -87.791602)","blue"
"5697",40180,"Oak Park-Forest Park","02/05/2018","W",1734,2018-02-05,2,"Feb",2018,5,"Monday","(41.872108, -87.791602)","blue"
"5716",40180,"Oak Park-Forest Park","02/01/2018","W",1823,2018-02-01,2,"Feb",2018,1,"Thursday","(41.872108, -87.791602)","blue"
"5731",40180,"Oak Park-Forest Park","03/08/2018","W",1882,2018-03-08,3,"Mar",2018,8,"Thursday","(41.872108, -87.791602)","blue"
"5801",40180,"Oak Park-Forest Park","02/09/2018","W",1135,2018-02-09,2,"Feb",2018,9,"Friday","(41.872108, -87.791602)","blue"
"5892",40180,"Oak Park-Forest Park","01/23/2018","W",1905,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.872108, -87.791602)","blue"
"5915",40180,"Oak Park-Forest Park","01/06/2018","A",396,2018-01-06,1,"Jan",2018,6,"Saturday","(41.872108, -87.791602)","blue"
"6160",40180,"Oak Park-Forest Park","03/15/2018","W",1913,2018-03-15,3,"Mar",2018,15,"Thursday","(41.872108, -87.791602)","blue"
"6422",40180,"Oak Park-Forest Park","02/20/2018","W",1844,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.872108, -87.791602)","blue"
"6452",40180,"Oak Park-Forest Park","03/21/2018","W",1862,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.872108, -87.791602)","blue"
"6516",40180,"Oak Park-Forest Park","03/20/2018","W",1878,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.872108, -87.791602)","blue"
"6647",40180,"Oak Park-Forest Park","03/13/2018","W",1905,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.872108, -87.791602)","blue"
"6992",40180,"Oak Park-Forest Park","02/16/2018","W",1681,2018-02-16,2,"Feb",2018,16,"Friday","(41.872108, -87.791602)","blue"
"7157",40180,"Oak Park-Forest Park","01/12/2018","W",1557,2018-01-12,1,"Jan",2018,12,"Friday","(41.872108, -87.791602)","blue"
"7466",40180,"Oak Park-Forest Park","03/31/2018","A",433,2018-03-31,3,"Mar",2018,31,"Saturday","(41.872108, -87.791602)","blue"
"7530",40180,"Oak Park-Forest Park","03/17/2018","A",978,2018-03-17,3,"Mar",2018,17,"Saturday","(41.872108, -87.791602)","blue"
"7585",40180,"Oak Park-Forest Park","03/24/2018","A",554,2018-03-24,3,"Mar",2018,24,"Saturday","(41.872108, -87.791602)","blue"
"7615",40180,"Oak Park-Forest Park","01/20/2018","A",1143,2018-01-20,1,"Jan",2018,20,"Saturday","(41.872108, -87.791602)","blue"
"7701",40180,"Oak Park-Forest Park","03/18/2018","U",429,2018-03-18,3,"Mar",2018,18,"Sunday","(41.872108, -87.791602)","blue"
"8177",40180,"Oak Park-Forest Park","03/23/2018","W",1676,2018-03-23,3,"Mar",2018,23,"Friday","(41.872108, -87.791602)","blue"
"8198",40180,"Oak Park-Forest Park","01/18/2018","W",1894,2018-01-18,1,"Jan",2018,18,"Thursday","(41.872108, -87.791602)","blue"
"8221",40180,"Oak Park-Forest Park","01/11/2018","W",1732,2018-01-11,1,"Jan",2018,11,"Thursday","(41.872108, -87.791602)","blue"
"8642",40180,"Oak Park-Forest Park","01/26/2018","W",1820,2018-01-26,1,"Jan",2018,26,"Friday","(41.872108, -87.791602)","blue"
"8823",40180,"Oak Park-Forest Park","02/28/2018","W",1877,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.872108, -87.791602)","blue"
"8835",40180,"Oak Park-Forest Park","01/16/2018","W",1873,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.872108, -87.791602)","blue"
"9502",40180,"Oak Park-Forest Park","02/03/2018","A",445,2018-02-03,2,"Feb",2018,3,"Saturday","(41.872108, -87.791602)","blue"
"9546",40180,"Oak Park-Forest Park","01/30/2018","W",1950,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.872108, -87.791602)","blue"
"9852",40180,"Oak Park-Forest Park","03/06/2018","W",1916,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.872108, -87.791602)","blue"
"9956",40180,"Oak Park-Forest Park","02/24/2018","A",489,2018-02-24,2,"Feb",2018,24,"Saturday","(41.872108, -87.791602)","blue"
"10033",40180,"Oak Park-Forest Park","01/13/2018","A",480,2018-01-13,1,"Jan",2018,13,"Saturday","(41.872108, -87.791602)","blue"
"10131",40180,"Oak Park-Forest Park","01/24/2018","W",1828,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.872108, -87.791602)","blue"
"10309",40180,"Oak Park-Forest Park","02/23/2018","W",1713,2018-02-23,2,"Feb",2018,23,"Friday","(41.872108, -87.791602)","blue"
"10459",40180,"Oak Park-Forest Park","03/10/2018","A",564,2018-03-10,3,"Mar",2018,10,"Saturday","(41.872108, -87.791602)","blue"
"10480",40180,"Oak Park-Forest Park","02/15/2018","W",1839,2018-02-15,2,"Feb",2018,15,"Thursday","(41.872108, -87.791602)","blue"
"10794",40180,"Oak Park-Forest Park","01/10/2018","W",1639,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.872108, -87.791602)","blue"
"11022",40180,"Oak Park-Forest Park","03/12/2018","W",1835,2018-03-12,3,"Mar",2018,12,"Monday","(41.872108, -87.791602)","blue"
"11052",40180,"Oak Park-Forest Park","01/17/2018","W",1822,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.872108, -87.791602)","blue"
"11128",40180,"Oak Park-Forest Park","03/29/2018","W",1606,2018-03-29,3,"Mar",2018,29,"Thursday","(41.872108, -87.791602)","blue"
"11170",40180,"Oak Park-Forest Park","02/04/2018","U",330,2018-02-04,2,"Feb",2018,4,"Sunday","(41.872108, -87.791602)","blue"
"11192",40180,"Oak Park-Forest Park","01/01/2018","U",201,2018-01-01,1,"Jan",2018,1,"Monday","(41.872108, -87.791602)","blue"
"11313",40180,"Oak Park-Forest Park","03/14/2018","W",1893,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.872108, -87.791602)","blue"
"11377",40180,"Oak Park-Forest Park","02/07/2018","W",1814,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.872108, -87.791602)","blue"
"11393",40180,"Oak Park-Forest Park","02/21/2018","W",1810,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.872108, -87.791602)","blue"
"11662",40180,"Oak Park-Forest Park","02/18/2018","U",434,2018-02-18,2,"Feb",2018,18,"Sunday","(41.872108, -87.791602)","blue"
"11910",40180,"Oak Park-Forest Park","03/22/2018","W",1869,2018-03-22,3,"Mar",2018,22,"Thursday","(41.872108, -87.791602)","blue"
"11984",40180,"Oak Park-Forest Park","02/22/2018","W",1889,2018-02-22,2,"Feb",2018,22,"Thursday","(41.872108, -87.791602)","blue"
"12016",40180,"Oak Park-Forest Park","01/31/2018","W",1876,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.872108, -87.791602)","blue"
"12170",40180,"Oak Park-Forest Park","03/03/2018","A",571,2018-03-03,3,"Mar",2018,3,"Saturday","(41.872108, -87.791602)","blue"
"12574",40180,"Oak Park-Forest Park","02/10/2018","A",457,2018-02-10,2,"Feb",2018,10,"Saturday","(41.872108, -87.791602)","blue"
"13058",40180,"Oak Park-Forest Park","01/21/2018","U",376,2018-01-21,1,"Jan",2018,21,"Sunday","(41.872108, -87.791602)","blue"
"13149",40180,"Oak Park-Forest Park","01/15/2018","W",875,2018-01-15,1,"Jan",2018,15,"Monday","(41.872108, -87.791602)","blue"
"13234",40180,"Oak Park-Forest Park","03/05/2018","W",1770,2018-03-05,3,"Mar",2018,5,"Monday","(41.872108, -87.791602)","blue"
"13247",40180,"Oak Park-Forest Park","01/25/2018","W",1935,2018-01-25,1,"Jan",2018,25,"Thursday","(41.872108, -87.791602)","blue"
"13338",40180,"Oak Park-Forest Park","02/12/2018","W",1760,2018-02-12,2,"Feb",2018,12,"Monday","(41.872108, -87.791602)","blue"
"13484",40180,"Oak Park-Forest Park","01/07/2018","U",339,2018-01-07,1,"Jan",2018,7,"Sunday","(41.872108, -87.791602)","blue"
"13504",40180,"Oak Park-Forest Park","03/25/2018","U",430,2018-03-25,3,"Mar",2018,25,"Sunday","(41.872108, -87.791602)","blue"
"13509",40180,"Oak Park-Forest Park","01/28/2018","U",427,2018-01-28,1,"Jan",2018,28,"Sunday","(41.872108, -87.791602)","blue"
"13843",40180,"Oak Park-Forest Park","02/08/2018","W",1795,2018-02-08,2,"Feb",2018,8,"Thursday","(41.872108, -87.791602)","blue"
"13901",40180,"Oak Park-Forest Park","01/03/2018","W",1363,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.872108, -87.791602)","blue"
"13940",40180,"Oak Park-Forest Park","02/26/2018","W",1867,2018-02-26,2,"Feb",2018,26,"Monday","(41.872108, -87.791602)","blue"
"13983",40180,"Oak Park-Forest Park","03/26/2018","W",1548,2018-03-26,3,"Mar",2018,26,"Monday","(41.872108, -87.791602)","blue"
"14295",40180,"Oak Park-Forest Park","03/09/2018","W",1732,2018-03-09,3,"Mar",2018,9,"Friday","(41.872108, -87.791602)","blue"
"14543",40180,"Oak Park-Forest Park","01/04/2018","W",1421,2018-01-04,1,"Jan",2018,4,"Thursday","(41.872108, -87.791602)","blue"
"14602",40180,"Oak Park-Forest Park","03/19/2018","W",1824,2018-03-19,3,"Mar",2018,19,"Monday","(41.872108, -87.791602)","blue"
"14854",40180,"Oak Park-Forest Park","03/27/2018","W",1594,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.872108, -87.791602)","blue"
"15120",40180,"Oak Park-Forest Park","03/11/2018","U",389,2018-03-11,3,"Mar",2018,11,"Sunday","(41.872108, -87.791602)","blue"
"15459",40180,"Oak Park-Forest Park","03/01/2018","W",1830,2018-03-01,3,"Mar",2018,1,"Thursday","(41.872108, -87.791602)","blue"
"15525",40180,"Oak Park-Forest Park","03/28/2018","W",1592,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.872108, -87.791602)","blue"
"15584",40180,"Oak Park-Forest Park","02/17/2018","A",527,2018-02-17,2,"Feb",2018,17,"Saturday","(41.872108, -87.791602)","blue"
"15852",40180,"Oak Park-Forest Park","01/19/2018","W",1777,2018-01-19,1,"Jan",2018,19,"Friday","(41.872108, -87.791602)","blue"
"16021",40180,"Oak Park-Forest Park","01/08/2018","W",1636,2018-01-08,1,"Jan",2018,8,"Monday","(41.872108, -87.791602)","blue"
"16155",40180,"Oak Park-Forest Park","01/05/2018","W",1353,2018-01-05,1,"Jan",2018,5,"Friday","(41.872108, -87.791602)","blue"
"16896",40180,"Oak Park-Forest Park","01/02/2018","W",1182,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.872108, -87.791602)","blue"
"16938",40180,"Oak Park-Forest Park","03/04/2018","U",396,2018-03-04,3,"Mar",2018,4,"Sunday","(41.872108, -87.791602)","blue"
"17102",40180,"Oak Park-Forest Park","02/19/2018","W",1214,2018-02-19,2,"Feb",2018,19,"Monday","(41.872108, -87.791602)","blue"
"17110",40180,"Oak Park-Forest Park","01/14/2018","U",371,2018-01-14,1,"Jan",2018,14,"Sunday","(41.872108, -87.791602)","blue"
"17191",40180,"Oak Park-Forest Park","03/02/2018","W",1790,2018-03-02,3,"Mar",2018,2,"Friday","(41.872108, -87.791602)","blue"
"17194",40180,"Oak Park-Forest Park","01/29/2018","W",1828,2018-01-29,1,"Jan",2018,29,"Monday","(41.872108, -87.791602)","blue"
"17294",40180,"Oak Park-Forest Park","02/13/2018","W",1887,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.872108, -87.791602)","blue"
"17301",40180,"Oak Park-Forest Park","01/27/2018","A",531,2018-01-27,1,"Jan",2018,27,"Saturday","(41.872108, -87.791602)","blue"
"17339",40180,"Oak Park-Forest Park","02/02/2018","W",1645,2018-02-02,2,"Feb",2018,2,"Friday","(41.872108, -87.791602)","blue"
"17398",40180,"Oak Park-Forest Park","02/25/2018","U",382,2018-02-25,2,"Feb",2018,25,"Sunday","(41.872108, -87.791602)","blue"
"17633",40180,"Oak Park-Forest Park","04/20/2018","W",1853,2018-04-20,4,"Apr",2018,20,"Friday","(41.872108, -87.791602)","blue"
"17782",40180,"Oak Park-Forest Park","06/24/2018","U",756,2018-06-24,6,"Jun",2018,24,"Sunday","(41.872108, -87.791602)","blue"
"18400",40180,"Oak Park-Forest Park","06/25/2018","W",1881,2018-06-25,6,"Jun",2018,25,"Monday","(41.872108, -87.791602)","blue"
"18449",40180,"Oak Park-Forest Park","06/01/2018","W",1819,2018-06-01,6,"Jun",2018,1,"Friday","(41.872108, -87.791602)","blue"
"18462",40180,"Oak Park-Forest Park","05/05/2018","A",663,2018-05-05,5,"May",2018,5,"Saturday","(41.872108, -87.791602)","blue"
"18504",40180,"Oak Park-Forest Park","06/13/2018","W",1947,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.872108, -87.791602)","blue"
"18646",40180,"Oak Park-Forest Park","05/01/2018","W",2003,2018-05-01,5,"May",2018,1,"Tuesday","(41.872108, -87.791602)","blue"
"18674",40180,"Oak Park-Forest Park","05/25/2018","W",1726,2018-05-25,5,"May",2018,25,"Friday","(41.872108, -87.791602)","blue"
"18739",40180,"Oak Park-Forest Park","05/20/2018","U",375,2018-05-20,5,"May",2018,20,"Sunday","(41.872108, -87.791602)","blue"
"18760",40180,"Oak Park-Forest Park","04/17/2018","W",1923,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.872108, -87.791602)","blue"
"18953",40180,"Oak Park-Forest Park","04/09/2018","W",1802,2018-04-09,4,"Apr",2018,9,"Monday","(41.872108, -87.791602)","blue"
"19062",40180,"Oak Park-Forest Park","04/08/2018","U",413,2018-04-08,4,"Apr",2018,8,"Sunday","(41.872108, -87.791602)","blue"
"19128",40180,"Oak Park-Forest Park","04/01/2018","U",298,2018-04-01,4,"Apr",2018,1,"Sunday","(41.872108, -87.791602)","blue"
"19420",40180,"Oak Park-Forest Park","05/11/2018","W",1773,2018-05-11,5,"May",2018,11,"Friday","(41.872108, -87.791602)","blue"
"19437",40180,"Oak Park-Forest Park","06/06/2018","W",1935,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.872108, -87.791602)","blue"
"19446",40180,"Oak Park-Forest Park","05/14/2018","W",1807,2018-05-14,5,"May",2018,14,"Monday","(41.872108, -87.791602)","blue"
"19540",40180,"Oak Park-Forest Park","04/30/2018","W",1974,2018-04-30,4,"Apr",2018,30,"Monday","(41.872108, -87.791602)","blue"
"19695",40180,"Oak Park-Forest Park","04/13/2018","W",1760,2018-04-13,4,"Apr",2018,13,"Friday","(41.872108, -87.791602)","blue"
"19767",40180,"Oak Park-Forest Park","06/04/2018","W",1894,2018-06-04,6,"Jun",2018,4,"Monday","(41.872108, -87.791602)","blue"
"19823",40180,"Oak Park-Forest Park","04/28/2018","A",602,2018-04-28,4,"Apr",2018,28,"Saturday","(41.872108, -87.791602)","blue"
"20113",40180,"Oak Park-Forest Park","04/18/2018","W",1864,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.872108, -87.791602)","blue"
"20179",40180,"Oak Park-Forest Park","06/08/2018","W",1749,2018-06-08,6,"Jun",2018,8,"Friday","(41.872108, -87.791602)","blue"
"20297",40180,"Oak Park-Forest Park","06/20/2018","W",1919,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.872108, -87.791602)","blue"
"20412",40180,"Oak Park-Forest Park","05/27/2018","U",555,2018-05-27,5,"May",2018,27,"Sunday","(41.872108, -87.791602)","blue"
"20676",40180,"Oak Park-Forest Park","04/04/2018","W",1832,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.872108, -87.791602)","blue"
"20966",40180,"Oak Park-Forest Park","06/12/2018","W",1994,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.872108, -87.791602)","blue"
"21063",40180,"Oak Park-Forest Park","06/27/2018","W",1918,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.872108, -87.791602)","blue"
"21067",40180,"Oak Park-Forest Park","06/17/2018","U",437,2018-06-17,6,"Jun",2018,17,"Sunday","(41.872108, -87.791602)","blue"
"21122",40180,"Oak Park-Forest Park","04/11/2018","W",1968,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.872108, -87.791602)","blue"
"21247",40180,"Oak Park-Forest Park","06/21/2018","W",1752,2018-06-21,6,"Jun",2018,21,"Thursday","(41.872108, -87.791602)","blue"
"21261",40180,"Oak Park-Forest Park","04/05/2018","W",1889,2018-04-05,4,"Apr",2018,5,"Thursday","(41.872108, -87.791602)","blue"
"21603",40180,"Oak Park-Forest Park","04/26/2018","W",1981,2018-04-26,4,"Apr",2018,26,"Thursday","(41.872108, -87.791602)","blue"
"21910",40180,"Oak Park-Forest Park","05/18/2018","W",1678,2018-05-18,5,"May",2018,18,"Friday","(41.872108, -87.791602)","blue"
"22054",40180,"Oak Park-Forest Park","05/28/2018","U",495,2018-05-28,5,"May",2018,28,"Monday","(41.872108, -87.791602)","blue"
"22271",40180,"Oak Park-Forest Park","06/15/2018","W",1737,2018-06-15,6,"Jun",2018,15,"Friday","(41.872108, -87.791602)","blue"
"22387",40180,"Oak Park-Forest Park","05/03/2018","W",1988,2018-05-03,5,"May",2018,3,"Thursday","(41.872108, -87.791602)","blue"
"22511",40180,"Oak Park-Forest Park","04/15/2018","U",344,2018-04-15,4,"Apr",2018,15,"Sunday","(41.872108, -87.791602)","blue"
"22619",40180,"Oak Park-Forest Park","05/24/2018","W",1944,2018-05-24,5,"May",2018,24,"Thursday","(41.872108, -87.791602)","blue"
"22714",40180,"Oak Park-Forest Park","06/10/2018","U",493,2018-06-10,6,"Jun",2018,10,"Sunday","(41.872108, -87.791602)","blue"
"22784",40180,"Oak Park-Forest Park","06/28/2018","W",1969,2018-06-28,6,"Jun",2018,28,"Thursday","(41.872108, -87.791602)","blue"
"22905",40180,"Oak Park-Forest Park","05/10/2018","W",1912,2018-05-10,5,"May",2018,10,"Thursday","(41.872108, -87.791602)","blue"
"23101",40180,"Oak Park-Forest Park","06/23/2018","A",657,2018-06-23,6,"Jun",2018,23,"Saturday","(41.872108, -87.791602)","blue"
"23182",40180,"Oak Park-Forest Park","06/18/2018","W",1867,2018-06-18,6,"Jun",2018,18,"Monday","(41.872108, -87.791602)","blue"
"23184",40180,"Oak Park-Forest Park","04/10/2018","W",1941,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.872108, -87.791602)","blue"
"23335",40180,"Oak Park-Forest Park","05/26/2018","A",706,2018-05-26,5,"May",2018,26,"Saturday","(41.872108, -87.791602)","blue"
"23426",40180,"Oak Park-Forest Park","05/29/2018","W",1872,2018-05-29,5,"May",2018,29,"Tuesday","(41.872108, -87.791602)","blue"
"23510",40180,"Oak Park-Forest Park","05/30/2018","W",1838,2018-05-30,5,"May",2018,30,"Wednesday","(41.872108, -87.791602)","blue"
"23545",40180,"Oak Park-Forest Park","05/23/2018","W",1919,2018-05-23,5,"May",2018,23,"Wednesday","(41.872108, -87.791602)","blue"
"23918",40180,"Oak Park-Forest Park","05/12/2018","A",555,2018-05-12,5,"May",2018,12,"Saturday","(41.872108, -87.791602)","blue"
"23939",40180,"Oak Park-Forest Park","05/21/2018","W",1699,2018-05-21,5,"May",2018,21,"Monday","(41.872108, -87.791602)","blue"
"24527",40180,"Oak Park-Forest Park","05/17/2018","W",1875,2018-05-17,5,"May",2018,17,"Thursday","(41.872108, -87.791602)","blue"
"24579",40180,"Oak Park-Forest Park","04/07/2018","A",581,2018-04-07,4,"Apr",2018,7,"Saturday","(41.872108, -87.791602)","blue"
"24676",40180,"Oak Park-Forest Park","04/02/2018","W",1734,2018-04-02,4,"Apr",2018,2,"Monday","(41.872108, -87.791602)","blue"
"24785",40180,"Oak Park-Forest Park","06/14/2018","W",1908,2018-06-14,6,"Jun",2018,14,"Thursday","(41.872108, -87.791602)","blue"
"24937",40180,"Oak Park-Forest Park","04/14/2018","A",491,2018-04-14,4,"Apr",2018,14,"Saturday","(41.872108, -87.791602)","blue"
"25048",40180,"Oak Park-Forest Park","04/25/2018","W",1923,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.872108, -87.791602)","blue"
"25074",40180,"Oak Park-Forest Park","06/07/2018","W",1985,2018-06-07,6,"Jun",2018,7,"Thursday","(41.872108, -87.791602)","blue"
"25191",40180,"Oak Park-Forest Park","05/22/2018","W",1869,2018-05-22,5,"May",2018,22,"Tuesday","(41.872108, -87.791602)","blue"
"25215",40180,"Oak Park-Forest Park","05/15/2018","W",1851,2018-05-15,5,"May",2018,15,"Tuesday","(41.872108, -87.791602)","blue"
"25250",40180,"Oak Park-Forest Park","05/04/2018","W",1826,2018-05-04,5,"May",2018,4,"Friday","(41.872108, -87.791602)","blue"
"25747",40180,"Oak Park-Forest Park","06/22/2018","W",1591,2018-06-22,6,"Jun",2018,22,"Friday","(41.872108, -87.791602)","blue"
"25761",40180,"Oak Park-Forest Park","06/11/2018","W",1807,2018-06-11,6,"Jun",2018,11,"Monday","(41.872108, -87.791602)","blue"
"25880",40180,"Oak Park-Forest Park","05/06/2018","U",419,2018-05-06,5,"May",2018,6,"Sunday","(41.872108, -87.791602)","blue"
"26152",40180,"Oak Park-Forest Park","06/05/2018","W",1930,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.872108, -87.791602)","blue"
"26297",40180,"Oak Park-Forest Park","06/03/2018","U",472,2018-06-03,6,"Jun",2018,3,"Sunday","(41.872108, -87.791602)","blue"
"26373",40180,"Oak Park-Forest Park","06/02/2018","A",663,2018-06-02,6,"Jun",2018,2,"Saturday","(41.872108, -87.791602)","blue"
"26634",40180,"Oak Park-Forest Park","05/09/2018","W",1905,2018-05-09,5,"May",2018,9,"Wednesday","(41.872108, -87.791602)","blue"
"26772",40180,"Oak Park-Forest Park","04/12/2018","W",2007,2018-04-12,4,"Apr",2018,12,"Thursday","(41.872108, -87.791602)","blue"
