"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"10131",40180,"Oak Park-Forest Park",NA,NA,1828,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.872108, -87.791602)","010000000",NA
"10309",40180,"Oak Park-Forest Park",NA,NA,1713,2018-02-23,2,"Feb",2018,23,"Friday","(41.872108, -87.791602)","010000000",NA
"10459",40180,"Oak Park-Forest Park",NA,NA,564,2018-03-10,3,"Mar",2018,10,"Saturday","(41.872108, -87.791602)","010000000",NA
"10480",40180,"Oak Park-Forest Park",NA,NA,1839,2018-02-15,2,"Feb",2018,15,"Thursday","(41.872108, -87.791602)","010000000",NA
"10794",40180,"Oak Park-Forest Park",NA,NA,1639,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.872108, -87.791602)","010000000",NA
"11022",40180,"Oak Park-Forest Park",NA,NA,1835,2018-03-12,3,"Mar",2018,12,"Monday","(41.872108, -87.791602)","010000000",NA
"11052",40180,"Oak Park-Forest Park",NA,NA,1822,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.872108, -87.791602)","010000000",NA
"11128",40180,"Oak Park-Forest Park",NA,NA,1606,2018-03-29,3,"Mar",2018,29,"Thursday","(41.872108, -87.791602)","010000000",NA
"11170",40180,"Oak Park-Forest Park",NA,NA,330,2018-02-04,2,"Feb",2018,4,"Sunday","(41.872108, -87.791602)","010000000",NA
"11192",40180,"Oak Park-Forest Park",NA,NA,201,2018-01-01,1,"Jan",2018,1,"Monday","(41.872108, -87.791602)","010000000",NA
"11313",40180,"Oak Park-Forest Park",NA,NA,1893,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.872108, -87.791602)","010000000",NA
"11377",40180,"Oak Park-Forest Park",NA,NA,1814,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.872108, -87.791602)","010000000",NA
"11393",40180,"Oak Park-Forest Park",NA,NA,1810,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.872108, -87.791602)","010000000",NA
"11662",40180,"Oak Park-Forest Park",NA,NA,434,2018-02-18,2,"Feb",2018,18,"Sunday","(41.872108, -87.791602)","010000000",NA
"11910",40180,"Oak Park-Forest Park",NA,NA,1869,2018-03-22,3,"Mar",2018,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"11984",40180,"Oak Park-Forest Park",NA,NA,1889,2018-02-22,2,"Feb",2018,22,"Thursday","(41.872108, -87.791602)","010000000",NA
"12016",40180,"Oak Park-Forest Park",NA,NA,1876,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.872108, -87.791602)","010000000",NA
"12170",40180,"Oak Park-Forest Park",NA,NA,571,2018-03-03,3,"Mar",2018,3,"Saturday","(41.872108, -87.791602)","010000000",NA
"12574",40180,"Oak Park-Forest Park",NA,NA,457,2018-02-10,2,"Feb",2018,10,"Saturday","(41.872108, -87.791602)","010000000",NA
"13058",40180,"Oak Park-Forest Park",NA,NA,376,2018-01-21,1,"Jan",2018,21,"Sunday","(41.872108, -87.791602)","010000000",NA
"13149",40180,"Oak Park-Forest Park",NA,NA,875,2018-01-15,1,"Jan",2018,15,"Monday","(41.872108, -87.791602)","010000000",NA
"13234",40180,"Oak Park-Forest Park",NA,NA,1770,2018-03-05,3,"Mar",2018,5,"Monday","(41.872108, -87.791602)","010000000",NA
"13247",40180,"Oak Park-Forest Park",NA,NA,1935,2018-01-25,1,"Jan",2018,25,"Thursday","(41.872108, -87.791602)","010000000",NA
"13338",40180,"Oak Park-Forest Park",NA,NA,1760,2018-02-12,2,"Feb",2018,12,"Monday","(41.872108, -87.791602)","010000000",NA
"13484",40180,"Oak Park-Forest Park",NA,NA,339,2018-01-07,1,"Jan",2018,7,"Sunday","(41.872108, -87.791602)","010000000",NA
"13504",40180,"Oak Park-Forest Park",NA,NA,430,2018-03-25,3,"Mar",2018,25,"Sunday","(41.872108, -87.791602)","010000000",NA
"13509",40180,"Oak Park-Forest Park",NA,NA,427,2018-01-28,1,"Jan",2018,28,"Sunday","(41.872108, -87.791602)","010000000",NA
"13843",40180,"Oak Park-Forest Park",NA,NA,1795,2018-02-08,2,"Feb",2018,8,"Thursday","(41.872108, -87.791602)","010000000",NA
"13901",40180,"Oak Park-Forest Park",NA,NA,1363,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.872108, -87.791602)","010000000",NA
"13940",40180,"Oak Park-Forest Park",NA,NA,1867,2018-02-26,2,"Feb",2018,26,"Monday","(41.872108, -87.791602)","010000000",NA
"13983",40180,"Oak Park-Forest Park",NA,NA,1548,2018-03-26,3,"Mar",2018,26,"Monday","(41.872108, -87.791602)","010000000",NA
"14295",40180,"Oak Park-Forest Park",NA,NA,1732,2018-03-09,3,"Mar",2018,9,"Friday","(41.872108, -87.791602)","010000000",NA
"14543",40180,"Oak Park-Forest Park",NA,NA,1421,2018-01-04,1,"Jan",2018,4,"Thursday","(41.872108, -87.791602)","010000000",NA
"14602",40180,"Oak Park-Forest Park",NA,NA,1824,2018-03-19,3,"Mar",2018,19,"Monday","(41.872108, -87.791602)","010000000",NA
"14854",40180,"Oak Park-Forest Park",NA,NA,1594,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.872108, -87.791602)","010000000",NA
"15120",40180,"Oak Park-Forest Park",NA,NA,389,2018-03-11,3,"Mar",2018,11,"Sunday","(41.872108, -87.791602)","010000000",NA
"15459",40180,"Oak Park-Forest Park",NA,NA,1830,2018-03-01,3,"Mar",2018,1,"Thursday","(41.872108, -87.791602)","010000000",NA
"15525",40180,"Oak Park-Forest Park",NA,NA,1592,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.872108, -87.791602)","010000000",NA
"15584",40180,"Oak Park-Forest Park",NA,NA,527,2018-02-17,2,"Feb",2018,17,"Saturday","(41.872108, -87.791602)","010000000",NA
"15852",40180,"Oak Park-Forest Park",NA,NA,1777,2018-01-19,1,"Jan",2018,19,"Friday","(41.872108, -87.791602)","010000000",NA
"16021",40180,"Oak Park-Forest Park",NA,NA,1636,2018-01-08,1,"Jan",2018,8,"Monday","(41.872108, -87.791602)","010000000",NA
"16155",40180,"Oak Park-Forest Park",NA,NA,1353,2018-01-05,1,"Jan",2018,5,"Friday","(41.872108, -87.791602)","010000000",NA
"16896",40180,"Oak Park-Forest Park",NA,NA,1182,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.872108, -87.791602)","010000000",NA
"16938",40180,"Oak Park-Forest Park",NA,NA,396,2018-03-04,3,"Mar",2018,4,"Sunday","(41.872108, -87.791602)","010000000",NA
"17102",40180,"Oak Park-Forest Park",NA,NA,1214,2018-02-19,2,"Feb",2018,19,"Monday","(41.872108, -87.791602)","010000000",NA
"17110",40180,"Oak Park-Forest Park",NA,NA,371,2018-01-14,1,"Jan",2018,14,"Sunday","(41.872108, -87.791602)","010000000",NA
"17191",40180,"Oak Park-Forest Park",NA,NA,1790,2018-03-02,3,"Mar",2018,2,"Friday","(41.872108, -87.791602)","010000000",NA
"17194",40180,"Oak Park-Forest Park",NA,NA,1828,2018-01-29,1,"Jan",2018,29,"Monday","(41.872108, -87.791602)","010000000",NA
"17294",40180,"Oak Park-Forest Park",NA,NA,1887,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.872108, -87.791602)","010000000",NA
"17301",40180,"Oak Park-Forest Park",NA,NA,531,2018-01-27,1,"Jan",2018,27,"Saturday","(41.872108, -87.791602)","010000000",NA
"17339",40180,"Oak Park-Forest Park",NA,NA,1645,2018-02-02,2,"Feb",2018,2,"Friday","(41.872108, -87.791602)","010000000",NA
"17398",40180,"Oak Park-Forest Park",NA,NA,382,2018-02-25,2,"Feb",2018,25,"Sunday","(41.872108, -87.791602)","010000000",NA
"17633",40180,"Oak Park-Forest Park",NA,NA,1853,2018-04-20,4,"Apr",2018,20,"Friday","(41.872108, -87.791602)","010000000",NA
"17782",40180,"Oak Park-Forest Park",NA,NA,756,2018-06-24,6,"Jun",2018,24,"Sunday","(41.872108, -87.791602)","010000000",NA
"18400",40180,"Oak Park-Forest Park",NA,NA,1881,2018-06-25,6,"Jun",2018,25,"Monday","(41.872108, -87.791602)","010000000",NA
"18449",40180,"Oak Park-Forest Park",NA,NA,1819,2018-06-01,6,"Jun",2018,1,"Friday","(41.872108, -87.791602)","010000000",NA
"18462",40180,"Oak Park-Forest Park",NA,NA,663,2018-05-05,5,"May",2018,5,"Saturday","(41.872108, -87.791602)","010000000",NA
"18504",40180,"Oak Park-Forest Park",NA,NA,1947,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.872108, -87.791602)","010000000",NA
"18646",40180,"Oak Park-Forest Park",NA,NA,2003,2018-05-01,5,"May",2018,1,"Tuesday","(41.872108, -87.791602)","010000000",NA
"18674",40180,"Oak Park-Forest Park",NA,NA,1726,2018-05-25,5,"May",2018,25,"Friday","(41.872108, -87.791602)","010000000",NA
"18739",40180,"Oak Park-Forest Park",NA,NA,375,2018-05-20,5,"May",2018,20,"Sunday","(41.872108, -87.791602)","010000000",NA
"18760",40180,"Oak Park-Forest Park",NA,NA,1923,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.872108, -87.791602)","010000000",NA
"18953",40180,"Oak Park-Forest Park",NA,NA,1802,2018-04-09,4,"Apr",2018,9,"Monday","(41.872108, -87.791602)","010000000",NA
"19062",40180,"Oak Park-Forest Park",NA,NA,413,2018-04-08,4,"Apr",2018,8,"Sunday","(41.872108, -87.791602)","010000000",NA
"19128",40180,"Oak Park-Forest Park",NA,NA,298,2018-04-01,4,"Apr",2018,1,"Sunday","(41.872108, -87.791602)","010000000",NA
"19420",40180,"Oak Park-Forest Park",NA,NA,1773,2018-05-11,5,"May",2018,11,"Friday","(41.872108, -87.791602)","010000000",NA
"19437",40180,"Oak Park-Forest Park",NA,NA,1935,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.872108, -87.791602)","010000000",NA
"19446",40180,"Oak Park-Forest Park",NA,NA,1807,2018-05-14,5,"May",2018,14,"Monday","(41.872108, -87.791602)","010000000",NA
"19540",40180,"Oak Park-Forest Park",NA,NA,1974,2018-04-30,4,"Apr",2018,30,"Monday","(41.872108, -87.791602)","010000000",NA
"19695",40180,"Oak Park-Forest Park",NA,NA,1760,2018-04-13,4,"Apr",2018,13,"Friday","(41.872108, -87.791602)","010000000",NA
"19767",40180,"Oak Park-Forest Park",NA,NA,1894,2018-06-04,6,"Jun",2018,4,"Monday","(41.872108, -87.791602)","010000000",NA
"19823",40180,"Oak Park-Forest Park",NA,NA,602,2018-04-28,4,"Apr",2018,28,"Saturday","(41.872108, -87.791602)","010000000",NA
"20113",40180,"Oak Park-Forest Park",NA,NA,1864,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.872108, -87.791602)","010000000",NA
"20179",40180,"Oak Park-Forest Park",NA,NA,1749,2018-06-08,6,"Jun",2018,8,"Friday","(41.872108, -87.791602)","010000000",NA
"20297",40180,"Oak Park-Forest Park",NA,NA,1919,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.872108, -87.791602)","010000000",NA
"20412",40180,"Oak Park-Forest Park",NA,NA,555,2018-05-27,5,"May",2018,27,"Sunday","(41.872108, -87.791602)","010000000",NA
"20676",40180,"Oak Park-Forest Park",NA,NA,1832,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.872108, -87.791602)","010000000",NA
"20966",40180,"Oak Park-Forest Park",NA,NA,1994,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.872108, -87.791602)","010000000",NA
"21063",40180,"Oak Park-Forest Park",NA,NA,1918,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.872108, -87.791602)","010000000",NA
"21067",40180,"Oak Park-Forest Park",NA,NA,437,2018-06-17,6,"Jun",2018,17,"Sunday","(41.872108, -87.791602)","010000000",NA
"21122",40180,"Oak Park-Forest Park",NA,NA,1968,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.872108, -87.791602)","010000000",NA
"21247",40180,"Oak Park-Forest Park",NA,NA,1752,2018-06-21,6,"Jun",2018,21,"Thursday","(41.872108, -87.791602)","010000000",NA
"21261",40180,"Oak Park-Forest Park",NA,NA,1889,2018-04-05,4,"Apr",2018,5,"Thursday","(41.872108, -87.791602)","010000000",NA
"21603",40180,"Oak Park-Forest Park",NA,NA,1981,2018-04-26,4,"Apr",2018,26,"Thursday","(41.872108, -87.791602)","010000000",NA
"21910",40180,"Oak Park-Forest Park",NA,NA,1678,2018-05-18,5,"May",2018,18,"Friday","(41.872108, -87.791602)","010000000",NA
"22054",40180,"Oak Park-Forest Park",NA,NA,495,2018-05-28,5,"May",2018,28,"Monday","(41.872108, -87.791602)","010000000",NA
"22271",40180,"Oak Park-Forest Park",NA,NA,1737,2018-06-15,6,"Jun",2018,15,"Friday","(41.872108, -87.791602)","010000000",NA
"22387",40180,"Oak Park-Forest Park",NA,NA,1988,2018-05-03,5,"May",2018,3,"Thursday","(41.872108, -87.791602)","010000000",NA
"22511",40180,"Oak Park-Forest Park",NA,NA,344,2018-04-15,4,"Apr",2018,15,"Sunday","(41.872108, -87.791602)","010000000",NA
"22619",40180,"Oak Park-Forest Park",NA,NA,1944,2018-05-24,5,"May",2018,24,"Thursday","(41.872108, -87.791602)","010000000",NA
"22714",40180,"Oak Park-Forest Park",NA,NA,493,2018-06-10,6,"Jun",2018,10,"Sunday","(41.872108, -87.791602)","010000000",NA
"22784",40180,"Oak Park-Forest Park",NA,NA,1969,2018-06-28,6,"Jun",2018,28,"Thursday","(41.872108, -87.791602)","010000000",NA
"22905",40180,"Oak Park-Forest Park",NA,NA,1912,2018-05-10,5,"May",2018,10,"Thursday","(41.872108, -87.791602)","010000000",NA
"23101",40180,"Oak Park-Forest Park",NA,NA,657,2018-06-23,6,"Jun",2018,23,"Saturday","(41.872108, -87.791602)","010000000",NA
"23182",40180,"Oak Park-Forest Park",NA,NA,1867,2018-06-18,6,"Jun",2018,18,"Monday","(41.872108, -87.791602)","010000000",NA
"23184",40180,"Oak Park-Forest Park",NA,NA,1941,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.872108, -87.791602)","010000000",NA
"23335",40180,"Oak Park-Forest Park",NA,NA,706,2018-05-26,5,"May",2018,26,"Saturday","(41.872108, -87.791602)","010000000",NA
"23426",40180,"Oak Park-Forest Park",NA,NA,1872,2018-05-29,5,"May",2018,29,"Tuesday","(41.872108, -87.791602)","010000000",NA
"23510",40180,"Oak Park-Forest Park",NA,NA,1838,2018-05-30,5,"May",2018,30,"Wednesday","(41.872108, -87.791602)","010000000",NA
"23545",40180,"Oak Park-Forest Park",NA,NA,1919,2018-05-23,5,"May",2018,23,"Wednesday","(41.872108, -87.791602)","010000000",NA
"23918",40180,"Oak Park-Forest Park",NA,NA,555,2018-05-12,5,"May",2018,12,"Saturday","(41.872108, -87.791602)","010000000",NA
"23939",40180,"Oak Park-Forest Park",NA,NA,1699,2018-05-21,5,"May",2018,21,"Monday","(41.872108, -87.791602)","010000000",NA
"24527",40180,"Oak Park-Forest Park",NA,NA,1875,2018-05-17,5,"May",2018,17,"Thursday","(41.872108, -87.791602)","010000000",NA
"24579",40180,"Oak Park-Forest Park",NA,NA,581,2018-04-07,4,"Apr",2018,7,"Saturday","(41.872108, -87.791602)","010000000",NA
"24676",40180,"Oak Park-Forest Park",NA,NA,1734,2018-04-02,4,"Apr",2018,2,"Monday","(41.872108, -87.791602)","010000000",NA
"24785",40180,"Oak Park-Forest Park",NA,NA,1908,2018-06-14,6,"Jun",2018,14,"Thursday","(41.872108, -87.791602)","010000000",NA
"24937",40180,"Oak Park-Forest Park",NA,NA,491,2018-04-14,4,"Apr",2018,14,"Saturday","(41.872108, -87.791602)","010000000",NA
"25048",40180,"Oak Park-Forest Park",NA,NA,1923,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.872108, -87.791602)","010000000",NA
"25074",40180,"Oak Park-Forest Park",NA,NA,1985,2018-06-07,6,"Jun",2018,7,"Thursday","(41.872108, -87.791602)","010000000",NA
"25191",40180,"Oak Park-Forest Park",NA,NA,1869,2018-05-22,5,"May",2018,22,"Tuesday","(41.872108, -87.791602)","010000000",NA
"25215",40180,"Oak Park-Forest Park",NA,NA,1851,2018-05-15,5,"May",2018,15,"Tuesday","(41.872108, -87.791602)","010000000",NA
"25250",40180,"Oak Park-Forest Park",NA,NA,1826,2018-05-04,5,"May",2018,4,"Friday","(41.872108, -87.791602)","010000000",NA
"25747",40180,"Oak Park-Forest Park",NA,NA,1591,2018-06-22,6,"Jun",2018,22,"Friday","(41.872108, -87.791602)","010000000",NA
"25761",40180,"Oak Park-Forest Park",NA,NA,1807,2018-06-11,6,"Jun",2018,11,"Monday","(41.872108, -87.791602)","010000000",NA
"25880",40180,"Oak Park-Forest Park",NA,NA,419,2018-05-06,5,"May",2018,6,"Sunday","(41.872108, -87.791602)","010000000",NA
"26152",40180,"Oak Park-Forest Park",NA,NA,1930,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.872108, -87.791602)","010000000",NA
"26297",40180,"Oak Park-Forest Park",NA,NA,472,2018-06-03,6,"Jun",2018,3,"Sunday","(41.872108, -87.791602)","010000000",NA
"26373",40180,"Oak Park-Forest Park",NA,NA,663,2018-06-02,6,"Jun",2018,2,"Saturday","(41.872108, -87.791602)","010000000",NA
"26634",40180,"Oak Park-Forest Park",NA,NA,1905,2018-05-09,5,"May",2018,9,"Wednesday","(41.872108, -87.791602)","010000000",NA
"26772",40180,"Oak Park-Forest Park",NA,NA,2007,2018-04-12,4,"Apr",2018,12,"Thursday","(41.872108, -87.791602)","010000000",NA
