"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2952",41030,"Polk","12/21/2017","W",2650,2017-12-21,12,"Dec",2017,21,"Thursday","(41.871551, -87.66953)","pink"
"2993",41030,"Polk","12/03/2017","U",582,2017-12-03,12,"Dec",2017,3,"Sunday","(41.871551, -87.66953)","pink"
"3111",41030,"Polk","12/02/2017","A",771,2017-12-02,12,"Dec",2017,2,"Saturday","(41.871551, -87.66953)","pink"
"3500",41030,"Polk","12/11/2017","W",3445,2017-12-11,12,"Dec",2017,11,"Monday","(41.871551, -87.66953)","pink"
"3532",41030,"Polk","12/10/2017","U",530,2017-12-10,12,"Dec",2017,10,"Sunday","(41.871551, -87.66953)","pink"
"3557",41030,"Polk","12/27/2017","W",1381,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.871551, -87.66953)","pink"
"3680",41030,"Polk","12/14/2017","W",3234,2017-12-14,12,"Dec",2017,14,"Thursday","(41.871551, -87.66953)","pink"
"3725",41030,"Polk","12/22/2017","W",2111,2017-12-22,12,"Dec",2017,22,"Friday","(41.871551, -87.66953)","pink"
"3974",41030,"Polk","12/01/2017","W",3439,2017-12-01,12,"Dec",2017,1,"Friday","(41.871551, -87.66953)","pink"
"4063",41030,"Polk","12/26/2017","W",1013,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.871551, -87.66953)","pink"
"4093",41030,"Polk","12/28/2017","W",1517,2017-12-28,12,"Dec",2017,28,"Thursday","(41.871551, -87.66953)","pink"
"4173",41030,"Polk","12/19/2017","W",2978,2017-12-19,12,"Dec",2017,19,"Tuesday","(41.871551, -87.66953)","pink"
"4199",41030,"Polk","12/24/2017","U",327,2017-12-24,12,"Dec",2017,24,"Sunday","(41.871551, -87.66953)","pink"
"4285",41030,"Polk","12/20/2017","W",2846,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.871551, -87.66953)","pink"
"4663",41030,"Polk","02/21/2018","W",3382,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.871551, -87.66953)","pink"
"4782",41030,"Polk","01/19/2018","W",3197,2018-01-19,1,"Jan",2018,19,"Friday","(41.871551, -87.66953)","pink"
"4792",41030,"Polk","03/07/2018","W",3393,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.871551, -87.66953)","pink"
"4874",41030,"Polk","03/25/2018","U",477,2018-03-25,3,"Mar",2018,25,"Sunday","(41.871551, -87.66953)","pink"
"4906",41030,"Polk","02/02/2018","W",2994,2018-02-02,2,"Feb",2018,2,"Friday","(41.871551, -87.66953)","pink"
"4958",41030,"Polk","03/04/2018","U",530,2018-03-04,3,"Mar",2018,4,"Sunday","(41.871551, -87.66953)","pink"
"5076",41030,"Polk","03/09/2018","W",3149,2018-03-09,3,"Mar",2018,9,"Friday","(41.871551, -87.66953)","pink"
"5190",41030,"Polk","03/11/2018","U",451,2018-03-11,3,"Mar",2018,11,"Sunday","(41.871551, -87.66953)","pink"
"5215",41030,"Polk","02/16/2018","W",3257,2018-02-16,2,"Feb",2018,16,"Friday","(41.871551, -87.66953)","pink"
"5219",41030,"Polk","03/05/2018","W",3262,2018-03-05,3,"Mar",2018,5,"Monday","(41.871551, -87.66953)","pink"
"5373",41030,"Polk","03/18/2018","U",529,2018-03-18,3,"Mar",2018,18,"Sunday","(41.871551, -87.66953)","pink"
"5706",41030,"Polk","03/20/2018","W",3361,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.871551, -87.66953)","pink"
"5780",41030,"Polk","02/27/2018","W",3424,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.871551, -87.66953)","pink"
"5816",41030,"Polk","02/22/2018","W",3351,2018-02-22,2,"Feb",2018,22,"Thursday","(41.871551, -87.66953)","pink"
"5839",41030,"Polk","01/26/2018","W",3209,2018-01-26,1,"Jan",2018,26,"Friday","(41.871551, -87.66953)","pink"
"5847",41030,"Polk","01/04/2018","W",2493,2018-01-04,1,"Jan",2018,4,"Thursday","(41.871551, -87.66953)","pink"
"5865",41030,"Polk","03/01/2018","W",3312,2018-03-01,3,"Mar",2018,1,"Thursday","(41.871551, -87.66953)","pink"
"5906",41030,"Polk","01/12/2018","W",2734,2018-01-12,1,"Jan",2018,12,"Friday","(41.871551, -87.66953)","pink"
"6130",41030,"Polk","03/06/2018","W",3490,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.871551, -87.66953)","pink"
"6463",41030,"Polk","03/24/2018","A",771,2018-03-24,3,"Mar",2018,24,"Saturday","(41.871551, -87.66953)","pink"
"6592",41030,"Polk","01/16/2018","W",3489,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.871551, -87.66953)","pink"
"6684",41030,"Polk","03/15/2018","W",3464,2018-03-15,3,"Mar",2018,15,"Thursday","(41.871551, -87.66953)","pink"
"6695",41030,"Polk","02/07/2018","W",3419,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.871551, -87.66953)","pink"
"7037",41030,"Polk","03/21/2018","W",3311,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.871551, -87.66953)","pink"
"7040",41030,"Polk","02/04/2018","U",397,2018-02-04,2,"Feb",2018,4,"Sunday","(41.871551, -87.66953)","pink"
"7053",41030,"Polk","01/17/2018","W",3435,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.871551, -87.66953)","pink"
"7101",41030,"Polk","03/19/2018","W",3362,2018-03-19,3,"Mar",2018,19,"Monday","(41.871551, -87.66953)","pink"
"7171",41030,"Polk","02/11/2018","U",452,2018-02-11,2,"Feb",2018,11,"Sunday","(41.871551, -87.66953)","pink"
"7405",41030,"Polk","01/23/2018","W",3479,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.871551, -87.66953)","pink"
"7489",41030,"Polk","02/23/2018","W",3145,2018-02-23,2,"Feb",2018,23,"Friday","(41.871551, -87.66953)","pink"
"7491",41030,"Polk","03/17/2018","A",1037,2018-03-17,3,"Mar",2018,17,"Saturday","(41.871551, -87.66953)","pink"
"7539",41030,"Polk","03/29/2018","W",2894,2018-03-29,3,"Mar",2018,29,"Thursday","(41.871551, -87.66953)","pink"
"7707",41030,"Polk","03/03/2018","A",768,2018-03-03,3,"Mar",2018,3,"Saturday","(41.871551, -87.66953)","pink"
"7721",41030,"Polk","03/13/2018","W",3486,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.871551, -87.66953)","pink"
"8310",41030,"Polk","03/12/2018","W",3278,2018-03-12,3,"Mar",2018,12,"Monday","(41.871551, -87.66953)","pink"
"8558",41030,"Polk","03/10/2018","A",720,2018-03-10,3,"Mar",2018,10,"Saturday","(41.871551, -87.66953)","pink"
"8617",41030,"Polk","03/14/2018","W",3447,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.871551, -87.66953)","pink"
"8737",41030,"Polk","01/09/2018","W",3078,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.871551, -87.66953)","pink"
"9080",41030,"Polk","02/12/2018","W",3259,2018-02-12,2,"Feb",2018,12,"Monday","(41.871551, -87.66953)","pink"
"9630",41030,"Polk","02/26/2018","W",3419,2018-02-26,2,"Feb",2018,26,"Monday","(41.871551, -87.66953)","pink"
"9688",41030,"Polk","01/02/2018","W",2133,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.871551, -87.66953)","pink"
"10013",41030,"Polk","02/06/2018","W",3455,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.871551, -87.66953)","pink"
"10067",41030,"Polk","01/28/2018","U",520,2018-01-28,1,"Jan",2018,28,"Sunday","(41.871551, -87.66953)","pink"
"10237",41030,"Polk","02/25/2018","U",504,2018-02-25,2,"Feb",2018,25,"Sunday","(41.871551, -87.66953)","pink"
"10313",41030,"Polk","01/24/2018","W",3375,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.871551, -87.66953)","pink"
"10318",41030,"Polk","03/22/2018","W",3385,2018-03-22,3,"Mar",2018,22,"Thursday","(41.871551, -87.66953)","pink"
"10321",41030,"Polk","01/01/2018","U",313,2018-01-01,1,"Jan",2018,1,"Monday","(41.871551, -87.66953)","pink"
"10468",41030,"Polk","02/14/2018","W",3564,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.871551, -87.66953)","pink"
"10582",41030,"Polk","03/02/2018","W",3125,2018-03-02,3,"Mar",2018,2,"Friday","(41.871551, -87.66953)","pink"
"10844",41030,"Polk","01/31/2018","W",3366,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.871551, -87.66953)","pink"
"10963",41030,"Polk","02/15/2018","W",3445,2018-02-15,2,"Feb",2018,15,"Thursday","(41.871551, -87.66953)","pink"
"10982",41030,"Polk","02/24/2018","A",697,2018-02-24,2,"Feb",2018,24,"Saturday","(41.871551, -87.66953)","pink"
"10987",41030,"Polk","01/20/2018","A",741,2018-01-20,1,"Jan",2018,20,"Saturday","(41.871551, -87.66953)","pink"
"11348",41030,"Polk","03/31/2018","A",548,2018-03-31,3,"Mar",2018,31,"Saturday","(41.871551, -87.66953)","pink"
"11618",41030,"Polk","02/18/2018","U",515,2018-02-18,2,"Feb",2018,18,"Sunday","(41.871551, -87.66953)","pink"
"11625",41030,"Polk","01/21/2018","U",502,2018-01-21,1,"Jan",2018,21,"Sunday","(41.871551, -87.66953)","pink"
"11792",41030,"Polk","02/08/2018","W",3575,2018-02-08,2,"Feb",2018,8,"Thursday","(41.871551, -87.66953)","pink"
"11809",41030,"Polk","02/05/2018","W",3463,2018-02-05,2,"Feb",2018,5,"Monday","(41.871551, -87.66953)","pink"
"12145",41030,"Polk","02/19/2018","W",2804,2018-02-19,2,"Feb",2018,19,"Monday","(41.871551, -87.66953)","pink"
"12357",41030,"Polk","01/06/2018","A",451,2018-01-06,1,"Jan",2018,6,"Saturday","(41.871551, -87.66953)","pink"
"12447",41030,"Polk","02/01/2018","W",3428,2018-02-01,2,"Feb",2018,1,"Thursday","(41.871551, -87.66953)","pink"
"12550",41030,"Polk","01/07/2018","U",380,2018-01-07,1,"Jan",2018,7,"Sunday","(41.871551, -87.66953)","pink"
"12903",41030,"Polk","03/28/2018","W",3002,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.871551, -87.66953)","pink"
"12913",41030,"Polk","01/15/2018","W",1211,2018-01-15,1,"Jan",2018,15,"Monday","(41.871551, -87.66953)","pink"
"13648",41030,"Polk","01/13/2018","A",601,2018-01-13,1,"Jan",2018,13,"Saturday","(41.871551, -87.66953)","pink"
"13778",41030,"Polk","01/22/2018","W",3457,2018-01-22,1,"Jan",2018,22,"Monday","(41.871551, -87.66953)","pink"
"14264",41030,"Polk","02/28/2018","W",3376,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.871551, -87.66953)","pink"
"14325",41030,"Polk","01/29/2018","W",3362,2018-01-29,1,"Jan",2018,29,"Monday","(41.871551, -87.66953)","pink"
"14503",41030,"Polk","02/10/2018","A",618,2018-02-10,2,"Feb",2018,10,"Saturday","(41.871551, -87.66953)","pink"
"14535",41030,"Polk","01/30/2018","W",3499,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.871551, -87.66953)","pink"
"14944",41030,"Polk","03/16/2018","W",3137,2018-03-16,3,"Mar",2018,16,"Friday","(41.871551, -87.66953)","pink"
"14988",41030,"Polk","02/13/2018","W",3630,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.871551, -87.66953)","pink"
"14997",41030,"Polk","02/17/2018","A",743,2018-02-17,2,"Feb",2018,17,"Saturday","(41.871551, -87.66953)","pink"
"15006",41030,"Polk","02/09/2018","W",2657,2018-02-09,2,"Feb",2018,9,"Friday","(41.871551, -87.66953)","pink"
"15108",41030,"Polk","01/03/2018","W",2515,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.871551, -87.66953)","pink"
"15166",41030,"Polk","01/27/2018","A",686,2018-01-27,1,"Jan",2018,27,"Saturday","(41.871551, -87.66953)","pink"
"15180",41030,"Polk","01/18/2018","W",3387,2018-01-18,1,"Jan",2018,18,"Thursday","(41.871551, -87.66953)","pink"
"15258",41030,"Polk","01/14/2018","U",453,2018-01-14,1,"Jan",2018,14,"Sunday","(41.871551, -87.66953)","pink"
"15495",41030,"Polk","01/08/2018","W",3093,2018-01-08,1,"Jan",2018,8,"Monday","(41.871551, -87.66953)","pink"
"15889",41030,"Polk","03/08/2018","W",3458,2018-03-08,3,"Mar",2018,8,"Thursday","(41.871551, -87.66953)","pink"
"15923",41030,"Polk","03/30/2018","W",2512,2018-03-30,3,"Mar",2018,30,"Friday","(41.871551, -87.66953)","pink"
"15959",41030,"Polk","02/20/2018","W",3354,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.871551, -87.66953)","pink"
"16660",41030,"Polk","02/03/2018","A",660,2018-02-03,2,"Feb",2018,3,"Saturday","(41.871551, -87.66953)","pink"
"16679",41030,"Polk","01/10/2018","W",3133,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.871551, -87.66953)","pink"
"16770",41030,"Polk","03/26/2018","W",2965,2018-03-26,3,"Mar",2018,26,"Monday","(41.871551, -87.66953)","pink"
"16786",41030,"Polk","01/25/2018","W",3566,2018-01-25,1,"Jan",2018,25,"Thursday","(41.871551, -87.66953)","pink"
"16799",41030,"Polk","03/23/2018","W",3152,2018-03-23,3,"Mar",2018,23,"Friday","(41.871551, -87.66953)","pink"
"16856",41030,"Polk","03/27/2018","W",3054,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.871551, -87.66953)","pink"
"17095",41030,"Polk","01/05/2018","W",2373,2018-01-05,1,"Jan",2018,5,"Friday","(41.871551, -87.66953)","pink"
"17451",41030,"Polk","01/11/2018","W",3111,2018-01-11,1,"Jan",2018,11,"Thursday","(41.871551, -87.66953)","pink"
"17586",41030,"Polk","05/14/2018","W",3018,2018-05-14,5,"May",2018,14,"Monday","(41.871551, -87.66953)","pink"
"17707",41030,"Polk","05/24/2018","W",3158,2018-05-24,5,"May",2018,24,"Thursday","(41.871551, -87.66953)","pink"
"17897",41030,"Polk","04/30/2018","W",3189,2018-04-30,4,"Apr",2018,30,"Monday","(41.871551, -87.66953)","pink"
"17900",41030,"Polk","04/12/2018","W",3552,2018-04-12,4,"Apr",2018,12,"Thursday","(41.871551, -87.66953)","pink"
"18187",41030,"Polk","04/15/2018","U",435,2018-04-15,4,"Apr",2018,15,"Sunday","(41.871551, -87.66953)","pink"
"18478",41030,"Polk","06/23/2018","A",758,2018-06-23,6,"Jun",2018,23,"Saturday","(41.871551, -87.66953)","pink"
"18530",41030,"Polk","05/21/2018","W",2886,2018-05-21,5,"May",2018,21,"Monday","(41.871551, -87.66953)","pink"
"18565",41030,"Polk","05/20/2018","U",468,2018-05-20,5,"May",2018,20,"Sunday","(41.871551, -87.66953)","pink"
"18812",41030,"Polk","06/29/2018","W",3098,2018-06-29,6,"Jun",2018,29,"Friday","(41.871551, -87.66953)","pink"
"18902",41030,"Polk","06/30/2018","A",747,2018-06-30,6,"Jun",2018,30,"Saturday","(41.871551, -87.66953)","pink"
"18978",41030,"Polk","05/13/2018","U",453,2018-05-13,5,"May",2018,13,"Sunday","(41.871551, -87.66953)","pink"
"19119",41030,"Polk","05/28/2018","U",538,2018-05-28,5,"May",2018,28,"Monday","(41.871551, -87.66953)","pink"
"19793",41030,"Polk","05/29/2018","W",3201,2018-05-29,5,"May",2018,29,"Tuesday","(41.871551, -87.66953)","pink"
"19888",41030,"Polk","06/21/2018","W",3164,2018-06-21,6,"Jun",2018,21,"Thursday","(41.871551, -87.66953)","pink"
"19981",41030,"Polk","06/08/2018","W",3531,2018-06-08,6,"Jun",2018,8,"Friday","(41.871551, -87.66953)","pink"
"20049",41030,"Polk","04/29/2018","U",526,2018-04-29,4,"Apr",2018,29,"Sunday","(41.871551, -87.66953)","pink"
"20217",41030,"Polk","04/02/2018","W",3234,2018-04-02,4,"Apr",2018,2,"Monday","(41.871551, -87.66953)","pink"
"20405",41030,"Polk","04/23/2018","W",3025,2018-04-23,4,"Apr",2018,23,"Monday","(41.871551, -87.66953)","pink"
"20705",41030,"Polk","04/14/2018","A",679,2018-04-14,4,"Apr",2018,14,"Saturday","(41.871551, -87.66953)","pink"
"20879",41030,"Polk","05/26/2018","A",710,2018-05-26,5,"May",2018,26,"Saturday","(41.871551, -87.66953)","pink"
"20886",41030,"Polk","04/25/2018","W",3204,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.871551, -87.66953)","pink"
"20921",41030,"Polk","06/28/2018","W",3483,2018-06-28,6,"Jun",2018,28,"Thursday","(41.871551, -87.66953)","pink"
"20922",41030,"Polk","05/08/2018","W",3508,2018-05-08,5,"May",2018,8,"Tuesday","(41.871551, -87.66953)","pink"
"20934",41030,"Polk","04/04/2018","W",3358,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.871551, -87.66953)","pink"
"21082",41030,"Polk","06/25/2018","W",3322,2018-06-25,6,"Jun",2018,25,"Monday","(41.871551, -87.66953)","pink"
"21146",41030,"Polk","06/13/2018","W",3304,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.871551, -87.66953)","pink"
"21215",41030,"Polk","06/14/2018","W",3318,2018-06-14,6,"Jun",2018,14,"Thursday","(41.871551, -87.66953)","pink"
"21397",41030,"Polk","05/12/2018","A",596,2018-05-12,5,"May",2018,12,"Saturday","(41.871551, -87.66953)","pink"
"21584",41030,"Polk","05/09/2018","W",3261,2018-05-09,5,"May",2018,9,"Wednesday","(41.871551, -87.66953)","pink"
"21626",41030,"Polk","06/07/2018","W",3387,2018-06-07,6,"Jun",2018,7,"Thursday","(41.871551, -87.66953)","pink"
"21662",41030,"Polk","04/24/2018","W",3254,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.871551, -87.66953)","pink"
"21705",41030,"Polk","04/06/2018","W",3227,2018-04-06,4,"Apr",2018,6,"Friday","(41.871551, -87.66953)","pink"
"21756",41030,"Polk","05/23/2018","W",3105,2018-05-23,5,"May",2018,23,"Wednesday","(41.871551, -87.66953)","pink"
"21783",41030,"Polk","05/04/2018","W",3018,2018-05-04,5,"May",2018,4,"Friday","(41.871551, -87.66953)","pink"
"21899",41030,"Polk","06/10/2018","U",884,2018-06-10,6,"Jun",2018,10,"Sunday","(41.871551, -87.66953)","pink"
"22051",41030,"Polk","04/05/2018","W",3310,2018-04-05,4,"Apr",2018,5,"Thursday","(41.871551, -87.66953)","pink"
"22086",41030,"Polk","05/06/2018","U",492,2018-05-06,5,"May",2018,6,"Sunday","(41.871551, -87.66953)","pink"
"22103",41030,"Polk","05/10/2018","W",3229,2018-05-10,5,"May",2018,10,"Thursday","(41.871551, -87.66953)","pink"
"22161",41030,"Polk","05/18/2018","W",2827,2018-05-18,5,"May",2018,18,"Friday","(41.871551, -87.66953)","pink"
"22207",41030,"Polk","04/18/2018","W",3297,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.871551, -87.66953)","pink"
"22443",41030,"Polk","06/02/2018","A",702,2018-06-02,6,"Jun",2018,2,"Saturday","(41.871551, -87.66953)","pink"
"22571",41030,"Polk","04/22/2018","U",525,2018-04-22,4,"Apr",2018,22,"Sunday","(41.871551, -87.66953)","pink"
"22589",41030,"Polk","06/15/2018","W",2987,2018-06-15,6,"Jun",2018,15,"Friday","(41.871551, -87.66953)","pink"
"22736",41030,"Polk","05/17/2018","W",3231,2018-05-17,5,"May",2018,17,"Thursday","(41.871551, -87.66953)","pink"
"23213",41030,"Polk","05/22/2018","W",3144,2018-05-22,5,"May",2018,22,"Tuesday","(41.871551, -87.66953)","pink"
"23252",41030,"Polk","04/07/2018","A",766,2018-04-07,4,"Apr",2018,7,"Saturday","(41.871551, -87.66953)","pink"
"23392",41030,"Polk","04/20/2018","W",3134,2018-04-20,4,"Apr",2018,20,"Friday","(41.871551, -87.66953)","pink"
"23405",41030,"Polk","04/19/2018","W",3327,2018-04-19,4,"Apr",2018,19,"Thursday","(41.871551, -87.66953)","pink"
"23750",41030,"Polk","06/19/2018","W",3416,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.871551, -87.66953)","pink"
"24202",41030,"Polk","04/10/2018","W",3492,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.871551, -87.66953)","pink"
"24264",41030,"Polk","05/31/2018","W",3258,2018-05-31,5,"May",2018,31,"Thursday","(41.871551, -87.66953)","pink"
"24309",41030,"Polk","06/18/2018","W",3215,2018-06-18,6,"Jun",2018,18,"Monday","(41.871551, -87.66953)","pink"
"24559",41030,"Polk","06/06/2018","W",3361,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.871551, -87.66953)","pink"
"24640",41030,"Polk","06/03/2018","U",527,2018-06-03,6,"Jun",2018,3,"Sunday","(41.871551, -87.66953)","pink"
"24734",41030,"Polk","06/27/2018","W",3374,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.871551, -87.66953)","pink"
"25003",41030,"Polk","04/21/2018","A",718,2018-04-21,4,"Apr",2018,21,"Saturday","(41.871551, -87.66953)","pink"
"25264",41030,"Polk","04/11/2018","W",3449,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.871551, -87.66953)","pink"
"25349",41030,"Polk","04/03/2018","W",3318,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.871551, -87.66953)","pink"
"25617",41030,"Polk","05/03/2018","W",3290,2018-05-03,5,"May",2018,3,"Thursday","(41.871551, -87.66953)","pink"
"25687",41030,"Polk","06/05/2018","W",3360,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.871551, -87.66953)","pink"
"25754",41030,"Polk","05/02/2018","W",3359,2018-05-02,5,"May",2018,2,"Wednesday","(41.871551, -87.66953)","pink"
"26211",41030,"Polk","06/17/2018","U",555,2018-06-17,6,"Jun",2018,17,"Sunday","(41.871551, -87.66953)","pink"
"26339",41030,"Polk","04/16/2018","W",3425,2018-04-16,4,"Apr",2018,16,"Monday","(41.871551, -87.66953)","pink"
"26450",41030,"Polk","06/22/2018","W",2995,2018-06-22,6,"Jun",2018,22,"Friday","(41.871551, -87.66953)","pink"
"26575",41030,"Polk","05/19/2018","A",719,2018-05-19,5,"May",2018,19,"Saturday","(41.871551, -87.66953)","pink"
"26698",41030,"Polk","05/30/2018","W",3126,2018-05-30,5,"May",2018,30,"Wednesday","(41.871551, -87.66953)","pink"
"26833",41030,"Polk","05/01/2018","W",3406,2018-05-01,5,"May",2018,1,"Tuesday","(41.871551, -87.66953)","pink"
"26878",41030,"Polk","06/24/2018","U",658,2018-06-24,6,"Jun",2018,24,"Sunday","(41.871551, -87.66953)","pink"
"27313",41030,"Polk","06/01/2018","W",3099,2018-06-01,6,"Jun",2018,1,"Friday","(41.871551, -87.66953)","pink"
"27411",41030,"Polk","06/20/2018","W",3292,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.871551, -87.66953)","pink"
"27426",41030,"Polk","06/09/2018","A",1219,2018-06-09,6,"Jun",2018,9,"Saturday","(41.871551, -87.66953)","pink"
"27507",41030,"Polk","04/08/2018","U",528,2018-04-08,4,"Apr",2018,8,"Sunday","(41.871551, -87.66953)","pink"
"27820",41030,"Polk","04/13/2018","W",3197,2018-04-13,4,"Apr",2018,13,"Friday","(41.871551, -87.66953)","pink"
"27837",41030,"Polk","04/01/2018","U",375,2018-04-01,4,"Apr",2018,1,"Sunday","(41.871551, -87.66953)","pink"
"27894",41030,"Polk","05/27/2018","U",499,2018-05-27,5,"May",2018,27,"Sunday","(41.871551, -87.66953)","pink"
"27905",41030,"Polk","05/25/2018","W",2786,2018-05-25,5,"May",2018,25,"Friday","(41.871551, -87.66953)","pink"
"28207",41030,"Polk","05/07/2018","W",3359,2018-05-07,5,"May",2018,7,"Monday","(41.871551, -87.66953)","pink"
"28514",41030,"Polk","04/26/2018","W",3235,2018-04-26,4,"Apr",2018,26,"Thursday","(41.871551, -87.66953)","pink"
"28828",41030,"Polk","06/26/2018","W",3347,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.871551, -87.66953)","pink"
"28888",41030,"Polk","06/11/2018","W",2879,2018-06-11,6,"Jun",2018,11,"Monday","(41.871551, -87.66953)","pink"
"28953",41030,"Polk","06/04/2018","W",3203,2018-06-04,6,"Jun",2018,4,"Monday","(41.871551, -87.66953)","pink"
"29251",41030,"Polk","05/05/2018","A",772,2018-05-05,5,"May",2018,5,"Saturday","(41.871551, -87.66953)","pink"
"29607",41030,"Polk","04/27/2018","W",3065,2018-04-27,4,"Apr",2018,27,"Friday","(41.871551, -87.66953)","pink"
"29758",41030,"Polk","04/28/2018","A",730,2018-04-28,4,"Apr",2018,28,"Saturday","(41.871551, -87.66953)","pink"
"29801",41030,"Polk","05/11/2018","W",2930,2018-05-11,5,"May",2018,11,"Friday","(41.871551, -87.66953)","pink"
"29943",41030,"Polk","04/09/2018","W",3298,2018-04-09,4,"Apr",2018,9,"Monday","(41.871551, -87.66953)","pink"
"30092",41030,"Polk","04/17/2018","W",3514,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.871551, -87.66953)","pink"
"30130",41030,"Polk","06/16/2018","A",764,2018-06-16,6,"Jun",2018,16,"Saturday","(41.871551, -87.66953)","pink"
"30269",41030,"Polk","05/16/2018","W",3243,2018-05-16,5,"May",2018,16,"Wednesday","(41.871551, -87.66953)","pink"
"30569",41030,"Polk","05/15/2018","W",3281,2018-05-15,5,"May",2018,15,"Tuesday","(41.871551, -87.66953)","pink"
"30603",41030,"Polk","06/12/2018","W",3399,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.871551, -87.66953)","pink"
