"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7037",41030,"Polk","03/21/2018","W",3311,"(41.871551, -87.66953)","pink"
"7040",41030,"Polk","02/04/2018","U",397,"(41.871551, -87.66953)","pink"
"7053",41030,"Polk","01/17/2018","W",3435,"(41.871551, -87.66953)","pink"
"7101",41030,"Polk","03/19/2018","W",3362,"(41.871551, -87.66953)","pink"
"7171",41030,"Polk","02/11/2018","U",452,"(41.871551, -87.66953)","pink"
"7405",41030,"Polk","01/23/2018","W",3479,"(41.871551, -87.66953)","pink"
"7489",41030,"Polk","02/23/2018","W",3145,"(41.871551, -87.66953)","pink"
"7491",41030,"Polk","03/17/2018","A",1037,"(41.871551, -87.66953)","pink"
"7539",41030,"Polk","03/29/2018","W",2894,"(41.871551, -87.66953)","pink"
"7707",41030,"Polk","03/03/2018","A",768,"(41.871551, -87.66953)","pink"
"7721",41030,"Polk","03/13/2018","W",3486,"(41.871551, -87.66953)","pink"
"8310",41030,"Polk","03/12/2018","W",3278,"(41.871551, -87.66953)","pink"
"8558",41030,"Polk","03/10/2018","A",720,"(41.871551, -87.66953)","pink"
"8617",41030,"Polk","03/14/2018","W",3447,"(41.871551, -87.66953)","pink"
"8737",41030,"Polk","01/09/2018","W",3078,"(41.871551, -87.66953)","pink"
"9080",41030,"Polk","02/12/2018","W",3259,"(41.871551, -87.66953)","pink"
"9630",41030,"Polk","02/26/2018","W",3419,"(41.871551, -87.66953)","pink"
"9688",41030,"Polk","01/02/2018","W",2133,"(41.871551, -87.66953)","pink"
"10013",41030,"Polk","02/06/2018","W",3455,"(41.871551, -87.66953)","pink"
"10067",41030,"Polk","01/28/2018","U",520,"(41.871551, -87.66953)","pink"
"10237",41030,"Polk","02/25/2018","U",504,"(41.871551, -87.66953)","pink"
"10313",41030,"Polk","01/24/2018","W",3375,"(41.871551, -87.66953)","pink"
"10318",41030,"Polk","03/22/2018","W",3385,"(41.871551, -87.66953)","pink"
"10321",41030,"Polk","01/01/2018","U",313,"(41.871551, -87.66953)","pink"
"10468",41030,"Polk","02/14/2018","W",3564,"(41.871551, -87.66953)","pink"
"10582",41030,"Polk","03/02/2018","W",3125,"(41.871551, -87.66953)","pink"
"10844",41030,"Polk","01/31/2018","W",3366,"(41.871551, -87.66953)","pink"
"10963",41030,"Polk","02/15/2018","W",3445,"(41.871551, -87.66953)","pink"
"10982",41030,"Polk","02/24/2018","A",697,"(41.871551, -87.66953)","pink"
"10987",41030,"Polk","01/20/2018","A",741,"(41.871551, -87.66953)","pink"
"11348",41030,"Polk","03/31/2018","A",548,"(41.871551, -87.66953)","pink"
"11618",41030,"Polk","02/18/2018","U",515,"(41.871551, -87.66953)","pink"
"11625",41030,"Polk","01/21/2018","U",502,"(41.871551, -87.66953)","pink"
"11792",41030,"Polk","02/08/2018","W",3575,"(41.871551, -87.66953)","pink"
"11809",41030,"Polk","02/05/2018","W",3463,"(41.871551, -87.66953)","pink"
"12145",41030,"Polk","02/19/2018","W",2804,"(41.871551, -87.66953)","pink"
"12357",41030,"Polk","01/06/2018","A",451,"(41.871551, -87.66953)","pink"
"12447",41030,"Polk","02/01/2018","W",3428,"(41.871551, -87.66953)","pink"
"12550",41030,"Polk","01/07/2018","U",380,"(41.871551, -87.66953)","pink"
"12903",41030,"Polk","03/28/2018","W",3002,"(41.871551, -87.66953)","pink"
"12913",41030,"Polk","01/15/2018","W",1211,"(41.871551, -87.66953)","pink"
"13648",41030,"Polk","01/13/2018","A",601,"(41.871551, -87.66953)","pink"
"13778",41030,"Polk","01/22/2018","W",3457,"(41.871551, -87.66953)","pink"
"14264",41030,"Polk","02/28/2018","W",3376,"(41.871551, -87.66953)","pink"
"14325",41030,"Polk","01/29/2018","W",3362,"(41.871551, -87.66953)","pink"
"14503",41030,"Polk","02/10/2018","A",618,"(41.871551, -87.66953)","pink"
"14535",41030,"Polk","01/30/2018","W",3499,"(41.871551, -87.66953)","pink"
"14944",41030,"Polk","03/16/2018","W",3137,"(41.871551, -87.66953)","pink"
"14988",41030,"Polk","02/13/2018","W",3630,"(41.871551, -87.66953)","pink"
"14997",41030,"Polk","02/17/2018","A",743,"(41.871551, -87.66953)","pink"
"15006",41030,"Polk","02/09/2018","W",2657,"(41.871551, -87.66953)","pink"
"15108",41030,"Polk","01/03/2018","W",2515,"(41.871551, -87.66953)","pink"
"15166",41030,"Polk","01/27/2018","A",686,"(41.871551, -87.66953)","pink"
"15180",41030,"Polk","01/18/2018","W",3387,"(41.871551, -87.66953)","pink"
"15258",41030,"Polk","01/14/2018","U",453,"(41.871551, -87.66953)","pink"
"15495",41030,"Polk","01/08/2018","W",3093,"(41.871551, -87.66953)","pink"
"15889",41030,"Polk","03/08/2018","W",3458,"(41.871551, -87.66953)","pink"
"15923",41030,"Polk","03/30/2018","W",2512,"(41.871551, -87.66953)","pink"
"15959",41030,"Polk","02/20/2018","W",3354,"(41.871551, -87.66953)","pink"
"16660",41030,"Polk","02/03/2018","A",660,"(41.871551, -87.66953)","pink"
"16679",41030,"Polk","01/10/2018","W",3133,"(41.871551, -87.66953)","pink"
"16770",41030,"Polk","03/26/2018","W",2965,"(41.871551, -87.66953)","pink"
"16786",41030,"Polk","01/25/2018","W",3566,"(41.871551, -87.66953)","pink"
"16799",41030,"Polk","03/23/2018","W",3152,"(41.871551, -87.66953)","pink"
"16856",41030,"Polk","03/27/2018","W",3054,"(41.871551, -87.66953)","pink"
"17095",41030,"Polk","01/05/2018","W",2373,"(41.871551, -87.66953)","pink"
"17451",41030,"Polk","01/11/2018","W",3111,"(41.871551, -87.66953)","pink"
"17586",41030,"Polk","05/14/2018","W",3018,"(41.871551, -87.66953)","pink"
"17707",41030,"Polk","05/24/2018","W",3158,"(41.871551, -87.66953)","pink"
"17897",41030,"Polk","04/30/2018","W",3189,"(41.871551, -87.66953)","pink"
"17900",41030,"Polk","04/12/2018","W",3552,"(41.871551, -87.66953)","pink"
"18187",41030,"Polk","04/15/2018","U",435,"(41.871551, -87.66953)","pink"
"18478",41030,"Polk","06/23/2018","A",758,"(41.871551, -87.66953)","pink"
"18530",41030,"Polk","05/21/2018","W",2886,"(41.871551, -87.66953)","pink"
"18565",41030,"Polk","05/20/2018","U",468,"(41.871551, -87.66953)","pink"
"18812",41030,"Polk","06/29/2018","W",3098,"(41.871551, -87.66953)","pink"
"18902",41030,"Polk","06/30/2018","A",747,"(41.871551, -87.66953)","pink"
"18978",41030,"Polk","05/13/2018","U",453,"(41.871551, -87.66953)","pink"
"19119",41030,"Polk","05/28/2018","U",538,"(41.871551, -87.66953)","pink"
"19793",41030,"Polk","05/29/2018","W",3201,"(41.871551, -87.66953)","pink"
"19888",41030,"Polk","06/21/2018","W",3164,"(41.871551, -87.66953)","pink"
"19981",41030,"Polk","06/08/2018","W",3531,"(41.871551, -87.66953)","pink"
"20049",41030,"Polk","04/29/2018","U",526,"(41.871551, -87.66953)","pink"
"20217",41030,"Polk","04/02/2018","W",3234,"(41.871551, -87.66953)","pink"
"20405",41030,"Polk","04/23/2018","W",3025,"(41.871551, -87.66953)","pink"
"20705",41030,"Polk","04/14/2018","A",679,"(41.871551, -87.66953)","pink"
"20879",41030,"Polk","05/26/2018","A",710,"(41.871551, -87.66953)","pink"
"20886",41030,"Polk","04/25/2018","W",3204,"(41.871551, -87.66953)","pink"
"20921",41030,"Polk","06/28/2018","W",3483,"(41.871551, -87.66953)","pink"
"20922",41030,"Polk","05/08/2018","W",3508,"(41.871551, -87.66953)","pink"
"20934",41030,"Polk","04/04/2018","W",3358,"(41.871551, -87.66953)","pink"
"21082",41030,"Polk","06/25/2018","W",3322,"(41.871551, -87.66953)","pink"
"21146",41030,"Polk","06/13/2018","W",3304,"(41.871551, -87.66953)","pink"
"21215",41030,"Polk","06/14/2018","W",3318,"(41.871551, -87.66953)","pink"
"21397",41030,"Polk","05/12/2018","A",596,"(41.871551, -87.66953)","pink"
"21584",41030,"Polk","05/09/2018","W",3261,"(41.871551, -87.66953)","pink"
"21626",41030,"Polk","06/07/2018","W",3387,"(41.871551, -87.66953)","pink"
"21662",41030,"Polk","04/24/2018","W",3254,"(41.871551, -87.66953)","pink"
"21705",41030,"Polk","04/06/2018","W",3227,"(41.871551, -87.66953)","pink"
"21756",41030,"Polk","05/23/2018","W",3105,"(41.871551, -87.66953)","pink"
"21783",41030,"Polk","05/04/2018","W",3018,"(41.871551, -87.66953)","pink"
"21899",41030,"Polk","06/10/2018","U",884,"(41.871551, -87.66953)","pink"
"22051",41030,"Polk","04/05/2018","W",3310,"(41.871551, -87.66953)","pink"
"22086",41030,"Polk","05/06/2018","U",492,"(41.871551, -87.66953)","pink"
"22103",41030,"Polk","05/10/2018","W",3229,"(41.871551, -87.66953)","pink"
"22161",41030,"Polk","05/18/2018","W",2827,"(41.871551, -87.66953)","pink"
"22207",41030,"Polk","04/18/2018","W",3297,"(41.871551, -87.66953)","pink"
"22443",41030,"Polk","06/02/2018","A",702,"(41.871551, -87.66953)","pink"
"22571",41030,"Polk","04/22/2018","U",525,"(41.871551, -87.66953)","pink"
"22589",41030,"Polk","06/15/2018","W",2987,"(41.871551, -87.66953)","pink"
"22736",41030,"Polk","05/17/2018","W",3231,"(41.871551, -87.66953)","pink"
"23213",41030,"Polk","05/22/2018","W",3144,"(41.871551, -87.66953)","pink"
"23252",41030,"Polk","04/07/2018","A",766,"(41.871551, -87.66953)","pink"
"23392",41030,"Polk","04/20/2018","W",3134,"(41.871551, -87.66953)","pink"
"23405",41030,"Polk","04/19/2018","W",3327,"(41.871551, -87.66953)","pink"
"23750",41030,"Polk","06/19/2018","W",3416,"(41.871551, -87.66953)","pink"
"24202",41030,"Polk","04/10/2018","W",3492,"(41.871551, -87.66953)","pink"
"24264",41030,"Polk","05/31/2018","W",3258,"(41.871551, -87.66953)","pink"
"24309",41030,"Polk","06/18/2018","W",3215,"(41.871551, -87.66953)","pink"
"24559",41030,"Polk","06/06/2018","W",3361,"(41.871551, -87.66953)","pink"
"24640",41030,"Polk","06/03/2018","U",527,"(41.871551, -87.66953)","pink"
"24734",41030,"Polk","06/27/2018","W",3374,"(41.871551, -87.66953)","pink"
"25003",41030,"Polk","04/21/2018","A",718,"(41.871551, -87.66953)","pink"
"25264",41030,"Polk","04/11/2018","W",3449,"(41.871551, -87.66953)","pink"
"25349",41030,"Polk","04/03/2018","W",3318,"(41.871551, -87.66953)","pink"
"25617",41030,"Polk","05/03/2018","W",3290,"(41.871551, -87.66953)","pink"
"25687",41030,"Polk","06/05/2018","W",3360,"(41.871551, -87.66953)","pink"
"25754",41030,"Polk","05/02/2018","W",3359,"(41.871551, -87.66953)","pink"
"26211",41030,"Polk","06/17/2018","U",555,"(41.871551, -87.66953)","pink"
"26339",41030,"Polk","04/16/2018","W",3425,"(41.871551, -87.66953)","pink"
"26450",41030,"Polk","06/22/2018","W",2995,"(41.871551, -87.66953)","pink"
"26575",41030,"Polk","05/19/2018","A",719,"(41.871551, -87.66953)","pink"
"26698",41030,"Polk","05/30/2018","W",3126,"(41.871551, -87.66953)","pink"
"26833",41030,"Polk","05/01/2018","W",3406,"(41.871551, -87.66953)","pink"
"26878",41030,"Polk","06/24/2018","U",658,"(41.871551, -87.66953)","pink"
"27313",41030,"Polk","06/01/2018","W",3099,"(41.871551, -87.66953)","pink"
"27411",41030,"Polk","06/20/2018","W",3292,"(41.871551, -87.66953)","pink"
"27426",41030,"Polk","06/09/2018","A",1219,"(41.871551, -87.66953)","pink"
"27507",41030,"Polk","04/08/2018","U",528,"(41.871551, -87.66953)","pink"
"27820",41030,"Polk","04/13/2018","W",3197,"(41.871551, -87.66953)","pink"
"27837",41030,"Polk","04/01/2018","U",375,"(41.871551, -87.66953)","pink"
"27894",41030,"Polk","05/27/2018","U",499,"(41.871551, -87.66953)","pink"
"27905",41030,"Polk","05/25/2018","W",2786,"(41.871551, -87.66953)","pink"
"28207",41030,"Polk","05/07/2018","W",3359,"(41.871551, -87.66953)","pink"
"28514",41030,"Polk","04/26/2018","W",3235,"(41.871551, -87.66953)","pink"
"28828",41030,"Polk","06/26/2018","W",3347,"(41.871551, -87.66953)","pink"
"28888",41030,"Polk","06/11/2018","W",2879,"(41.871551, -87.66953)","pink"
"28953",41030,"Polk","06/04/2018","W",3203,"(41.871551, -87.66953)","pink"
"29251",41030,"Polk","05/05/2018","A",772,"(41.871551, -87.66953)","pink"
"29607",41030,"Polk","04/27/2018","W",3065,"(41.871551, -87.66953)","pink"
"29758",41030,"Polk","04/28/2018","A",730,"(41.871551, -87.66953)","pink"
"29801",41030,"Polk","05/11/2018","W",2930,"(41.871551, -87.66953)","pink"
"29943",41030,"Polk","04/09/2018","W",3298,"(41.871551, -87.66953)","pink"
"30092",41030,"Polk","04/17/2018","W",3514,"(41.871551, -87.66953)","pink"
"30130",41030,"Polk","06/16/2018","A",764,"(41.871551, -87.66953)","pink"
"30269",41030,"Polk","05/16/2018","W",3243,"(41.871551, -87.66953)","pink"
"30569",41030,"Polk","05/15/2018","W",3281,"(41.871551, -87.66953)","pink"
"30603",41030,"Polk","06/12/2018","W",3399,"(41.871551, -87.66953)","pink"
"33575",41030,"Polk","07/01/2018","U",569,"(41.871551, -87.66953)","pink"
"33576",41030,"Polk","07/02/2018","W",3050,"(41.871551, -87.66953)","pink"
"33577",41030,"Polk","07/03/2018","W",3067,"(41.871551, -87.66953)","pink"
"33578",41030,"Polk","07/04/2018","U",631,"(41.871551, -87.66953)","pink"
"33579",41030,"Polk","07/05/2018","W",2730,"(41.871551, -87.66953)","pink"
"33580",41030,"Polk","07/06/2018","W",2855,"(41.871551, -87.66953)","pink"
"33581",41030,"Polk","07/07/2018","A",728,"(41.871551, -87.66953)","pink"
"33582",41030,"Polk","07/08/2018","U",486,"(41.871551, -87.66953)","pink"
"33583",41030,"Polk","07/09/2018","W",3328,"(41.871551, -87.66953)","pink"
"33584",41030,"Polk","07/10/2018","W",3411,"(41.871551, -87.66953)","pink"
"33585",41030,"Polk","07/11/2018","W",3474,"(41.871551, -87.66953)","pink"
"33586",41030,"Polk","07/12/2018","W",3506,"(41.871551, -87.66953)","pink"
"33587",41030,"Polk","07/13/2018","W",3200,"(41.871551, -87.66953)","pink"
"33588",41030,"Polk","07/14/2018","A",774,"(41.871551, -87.66953)","pink"
"33589",41030,"Polk","07/15/2018","U",637,"(41.871551, -87.66953)","pink"
"33590",41030,"Polk","07/16/2018","W",3299,"(41.871551, -87.66953)","pink"
"33591",41030,"Polk","07/17/2018","W",3580,"(41.871551, -87.66953)","pink"
"33592",41030,"Polk","07/18/2018","W",3476,"(41.871551, -87.66953)","pink"
"33593",41030,"Polk","07/19/2018","W",3446,"(41.871551, -87.66953)","pink"
"33594",41030,"Polk","07/20/2018","W",3160,"(41.871551, -87.66953)","pink"
"33595",41030,"Polk","07/21/2018","A",818,"(41.871551, -87.66953)","pink"
"33596",41030,"Polk","07/22/2018","U",564,"(41.871551, -87.66953)","pink"
"33597",41030,"Polk","07/23/2018","W",3389,"(41.871551, -87.66953)","pink"
"33598",41030,"Polk","07/24/2018","W",3390,"(41.871551, -87.66953)","pink"
"33599",41030,"Polk","07/25/2018","W",3404,"(41.871551, -87.66953)","pink"
"33600",41030,"Polk","07/26/2018","W",3467,"(41.871551, -87.66953)","pink"
"33601",41030,"Polk","07/27/2018","W",3155,"(41.871551, -87.66953)","pink"
"33602",41030,"Polk","07/28/2018","A",804,"(41.871551, -87.66953)","pink"
"33603",41030,"Polk","07/29/2018","U",615,"(41.871551, -87.66953)","pink"
"33604",41030,"Polk","07/30/2018","W",3272,"(41.871551, -87.66953)","pink"
"33605",41030,"Polk","07/31/2018","W",3380,"(41.871551, -87.66953)","pink"
"38049",41030,"Polk","08/01/2018","W",3460,"(41.871551, -87.66953)","pink"
"38050",41030,"Polk","08/02/2018","W",3364,"(41.871551, -87.66953)","pink"
"38051",41030,"Polk","08/03/2018","W",3154,"(41.871551, -87.66953)","pink"
"38052",41030,"Polk","08/04/2018","A",773,"(41.871551, -87.66953)","pink"
"38053",41030,"Polk","08/05/2018","U",611,"(41.871551, -87.66953)","pink"
"38054",41030,"Polk","08/06/2018","W",3134,"(41.871551, -87.66953)","pink"
"38055",41030,"Polk","08/07/2018","W",3227,"(41.871551, -87.66953)","pink"
"38056",41030,"Polk","08/08/2018","W",3298,"(41.871551, -87.66953)","pink"
"38057",41030,"Polk","08/09/2018","W",3259,"(41.871551, -87.66953)","pink"
"38058",41030,"Polk","08/10/2018","W",2939,"(41.871551, -87.66953)","pink"
"38059",41030,"Polk","08/11/2018","A",759,"(41.871551, -87.66953)","pink"
"38060",41030,"Polk","08/12/2018","U",508,"(41.871551, -87.66953)","pink"
"38061",41030,"Polk","08/13/2018","W",3054,"(41.871551, -87.66953)","pink"
"38062",41030,"Polk","08/14/2018","W",3171,"(41.871551, -87.66953)","pink"
"38063",41030,"Polk","08/15/2018","W",3148,"(41.871551, -87.66953)","pink"
"38064",41030,"Polk","08/16/2018","W",3154,"(41.871551, -87.66953)","pink"
"38065",41030,"Polk","08/17/2018","W",2978,"(41.871551, -87.66953)","pink"
"38066",41030,"Polk","08/18/2018","A",991,"(41.871551, -87.66953)","pink"
"38067",41030,"Polk","08/19/2018","U",651,"(41.871551, -87.66953)","pink"
"38068",41030,"Polk","08/20/2018","W",2899,"(41.871551, -87.66953)","pink"
"38069",41030,"Polk","08/21/2018","W",2996,"(41.871551, -87.66953)","pink"
"38070",41030,"Polk","08/22/2018","W",3042,"(41.871551, -87.66953)","pink"
"38071",41030,"Polk","08/23/2018","W",2983,"(41.871551, -87.66953)","pink"
"38072",41030,"Polk","08/24/2018","W",2762,"(41.871551, -87.66953)","pink"
"38073",41030,"Polk","08/25/2018","A",767,"(41.871551, -87.66953)","pink"
"38074",41030,"Polk","08/26/2018","U",529,"(41.871551, -87.66953)","pink"
"38075",41030,"Polk","08/27/2018","W",3389,"(41.871551, -87.66953)","pink"
"38076",41030,"Polk","08/28/2018","W",3575,"(41.871551, -87.66953)","pink"
"38077",41030,"Polk","08/29/2018","W",3474,"(41.871551, -87.66953)","pink"
"38078",41030,"Polk","08/30/2018","W",3397,"(41.871551, -87.66953)","pink"
"38079",41030,"Polk","08/31/2018","W",3097,"(41.871551, -87.66953)","pink"
"42418",41030,"Polk","09/01/2018","A",672,"(41.871551, -87.66953)","pink"
"42419",41030,"Polk","09/02/2018","U",619,"(41.871551, -87.66953)","pink"
"42420",41030,"Polk","09/03/2018","U",505,"(41.871551, -87.66953)","pink"
"42421",41030,"Polk","09/04/2018","W",3799,"(41.871551, -87.66953)","pink"
"42422",41030,"Polk","09/05/2018","W",3802,"(41.871551, -87.66953)","pink"
"42423",41030,"Polk","09/06/2018","W",3704,"(41.871551, -87.66953)","pink"
"42424",41030,"Polk","09/07/2018","W",3409,"(41.871551, -87.66953)","pink"
"42425",41030,"Polk","09/08/2018","A",805,"(41.871551, -87.66953)","pink"
"42426",41030,"Polk","09/09/2018","U",533,"(41.871551, -87.66953)","pink"
"42427",41030,"Polk","09/10/2018","W",3617,"(41.871551, -87.66953)","pink"
"42428",41030,"Polk","09/11/2018","W",3822,"(41.871551, -87.66953)","pink"
"42429",41030,"Polk","09/12/2018","W",3883,"(41.871551, -87.66953)","pink"
"42430",41030,"Polk","09/13/2018","W",3792,"(41.871551, -87.66953)","pink"
"42431",41030,"Polk","09/14/2018","W",3590,"(41.871551, -87.66953)","pink"
"42432",41030,"Polk","09/15/2018","A",969,"(41.871551, -87.66953)","pink"
"42433",41030,"Polk","09/16/2018","U",678,"(41.871551, -87.66953)","pink"
"42434",41030,"Polk","09/17/2018","W",3682,"(41.871551, -87.66953)","pink"
"42435",41030,"Polk","09/18/2018","W",3794,"(41.871551, -87.66953)","pink"
"42436",41030,"Polk","09/19/2018","W",3781,"(41.871551, -87.66953)","pink"
"42437",41030,"Polk","09/20/2018","W",3768,"(41.871551, -87.66953)","pink"
"42438",41030,"Polk","09/21/2018","W",3503,"(41.871551, -87.66953)","pink"
"42439",41030,"Polk","09/22/2018","A",777,"(41.871551, -87.66953)","pink"
"42440",41030,"Polk","09/23/2018","U",454,"(41.871551, -87.66953)","pink"
"42441",41030,"Polk","09/24/2018","W",3642,"(41.871551, -87.66953)","pink"
"42442",41030,"Polk","09/25/2018","W",3725,"(41.871551, -87.66953)","pink"
"42443",41030,"Polk","09/26/2018","W",3748,"(41.871551, -87.66953)","pink"
"42444",41030,"Polk","09/27/2018","W",3761,"(41.871551, -87.66953)","pink"
"42445",41030,"Polk","09/28/2018","W",3436,"(41.871551, -87.66953)","pink"
"42446",41030,"Polk","09/29/2018","A",815,"(41.871551, -87.66953)","pink"
"42447",41030,"Polk","09/30/2018","U",462,"(41.871551, -87.66953)","pink"
"46847",41030,"Polk","10/01/2018","W",3719,"(41.871551, -87.66953)","pink"
"46848",41030,"Polk","10/02/2018","W",3806,"(41.871551, -87.66953)","pink"
"46849",41030,"Polk","10/03/2018","W",3833,"(41.871551, -87.66953)","pink"
"46850",41030,"Polk","10/04/2018","W",3711,"(41.871551, -87.66953)","pink"
"46851",41030,"Polk","10/05/2018","W",3390,"(41.871551, -87.66953)","pink"
"46852",41030,"Polk","10/06/2018","A",782,"(41.871551, -87.66953)","pink"
"46853",41030,"Polk","10/07/2018","U",866,"(41.871551, -87.66953)","pink"
"46854",41030,"Polk","10/08/2018","W",3160,"(41.871551, -87.66953)","pink"
"46855",41030,"Polk","10/09/2018","W",3818,"(41.871551, -87.66953)","pink"
"46856",41030,"Polk","10/10/2018","W",3643,"(41.871551, -87.66953)","pink"
"46857",41030,"Polk","10/11/2018","W",3691,"(41.871551, -87.66953)","pink"
"46858",41030,"Polk","10/12/2018","W",3337,"(41.871551, -87.66953)","pink"
"46859",41030,"Polk","10/13/2018","A",675,"(41.871551, -87.66953)","pink"
"46860",41030,"Polk","10/14/2018","U",479,"(41.871551, -87.66953)","pink"
"46861",41030,"Polk","10/15/2018","W",3597,"(41.871551, -87.66953)","pink"
"46862",41030,"Polk","10/16/2018","W",3754,"(41.871551, -87.66953)","pink"
"46863",41030,"Polk","10/17/2018","W",3761,"(41.871551, -87.66953)","pink"
"46864",41030,"Polk","10/18/2018","W",3756,"(41.871551, -87.66953)","pink"
"46865",41030,"Polk","10/19/2018","W",3492,"(41.871551, -87.66953)","pink"
"46866",41030,"Polk","10/20/2018","A",814,"(41.871551, -87.66953)","pink"
"46867",41030,"Polk","10/21/2018","U",544,"(41.871551, -87.66953)","pink"
"46868",41030,"Polk","10/22/2018","W",3580,"(41.871551, -87.66953)","pink"
"46869",41030,"Polk","10/23/2018","W",3646,"(41.871551, -87.66953)","pink"
"46870",41030,"Polk","10/24/2018","W",3720,"(41.871551, -87.66953)","pink"
"46871",41030,"Polk","10/25/2018","W",3638,"(41.871551, -87.66953)","pink"
"46872",41030,"Polk","10/26/2018","W",3376,"(41.871551, -87.66953)","pink"
"46873",41030,"Polk","10/27/2018","A",781,"(41.871551, -87.66953)","pink"
"46874",41030,"Polk","10/28/2018","U",467,"(41.871551, -87.66953)","pink"
"46875",41030,"Polk","10/29/2018","W",3596,"(41.871551, -87.66953)","pink"
"46876",41030,"Polk","10/30/2018","W",3742,"(41.871551, -87.66953)","pink"
