"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4168",40540,"Wilson","12/30/2017","A",2881,2017-12-30,12,"Dec",2017,30,"Saturday","(41.964273, -87.657588)","purple_exp"
"4312",40540,"Wilson","12/01/2017","W",6361,2017-12-01,12,"Dec",2017,1,"Friday","(41.964273, -87.657588)","purple_exp"
"4372",40540,"Wilson","12/05/2017","W",6628,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.964273, -87.657588)","purple_exp"
"4445",40540,"Wilson","12/21/2017","W",5323,2017-12-21,12,"Dec",2017,21,"Thursday","(41.964273, -87.657588)","purple_exp"
"4811",40540,"Wilson","03/05/2018","W",6492,2018-03-05,3,"Mar",2018,5,"Monday","(41.964273, -87.657588)","purple_exp"
"5091",40540,"Wilson","02/13/2018","W",7079,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.964273, -87.657588)","purple_exp"
"5257",40540,"Wilson","01/04/2018","W",4566,2018-01-04,1,"Jan",2018,4,"Thursday","(41.964273, -87.657588)","purple_exp"
"5274",40540,"Wilson","03/16/2018","W",6285,2018-03-16,3,"Mar",2018,16,"Friday","(41.964273, -87.657588)","purple_exp"
"5337",40540,"Wilson","01/24/2018","W",6886,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.964273, -87.657588)","purple_exp"
"5408",40540,"Wilson","03/10/2018","A",4315,2018-03-10,3,"Mar",2018,10,"Saturday","(41.964273, -87.657588)","purple_exp"
"5769",40540,"Wilson","02/22/2018","W",6908,2018-02-22,2,"Feb",2018,22,"Thursday","(41.964273, -87.657588)","purple_exp"
"5787",40540,"Wilson","03/13/2018","W",6839,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.964273, -87.657588)","purple_exp"
"5829",40540,"Wilson","02/27/2018","W",6899,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.964273, -87.657588)","purple_exp"
"5889",40540,"Wilson","02/12/2018","W",6609,2018-02-12,2,"Feb",2018,12,"Monday","(41.964273, -87.657588)","purple_exp"
"6176",40540,"Wilson","01/10/2018","W",5951,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.964273, -87.657588)","purple_exp"
"6244",40540,"Wilson","02/18/2018","U",3026,2018-02-18,2,"Feb",2018,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"6518",40540,"Wilson","03/22/2018","W",6766,2018-03-22,3,"Mar",2018,22,"Thursday","(41.964273, -87.657588)","purple_exp"
"6693",40540,"Wilson","01/01/2018","U",1727,2018-01-01,1,"Jan",2018,1,"Monday","(41.964273, -87.657588)","purple_exp"
"6717",40540,"Wilson","01/17/2018","W",6689,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.964273, -87.657588)","purple_exp"
"6758",40540,"Wilson","03/14/2018","W",6952,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.964273, -87.657588)","purple_exp"
"6797",40540,"Wilson","03/19/2018","W",6742,2018-03-19,3,"Mar",2018,19,"Monday","(41.964273, -87.657588)","purple_exp"
"6929",40540,"Wilson","02/21/2018","W",6947,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.964273, -87.657588)","purple_exp"
"7271",40540,"Wilson","03/27/2018","W",5270,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.964273, -87.657588)","purple_exp"
"7536",40540,"Wilson","03/02/2018","W",6280,2018-03-02,3,"Mar",2018,2,"Friday","(41.964273, -87.657588)","purple_exp"
"7597",40540,"Wilson","01/21/2018","U",2767,2018-01-21,1,"Jan",2018,21,"Sunday","(41.964273, -87.657588)","purple_exp"
"8176",40540,"Wilson","03/09/2018","W",5965,2018-03-09,3,"Mar",2018,9,"Friday","(41.964273, -87.657588)","purple_exp"
"8492",40540,"Wilson","01/15/2018","W",3881,2018-01-15,1,"Jan",2018,15,"Monday","(41.964273, -87.657588)","purple_exp"
"8522",40540,"Wilson","01/29/2018","W",6406,2018-01-29,1,"Jan",2018,29,"Monday","(41.964273, -87.657588)","purple_exp"
"8666",40540,"Wilson","03/07/2018","W",6900,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.964273, -87.657588)","purple_exp"
"9303",40540,"Wilson","03/23/2018","W",5784,2018-03-23,3,"Mar",2018,23,"Friday","(41.964273, -87.657588)","purple_exp"
"9315",40540,"Wilson","01/20/2018","A",4426,2018-01-20,1,"Jan",2018,20,"Saturday","(41.964273, -87.657588)","purple_exp"
"9375",40540,"Wilson","03/15/2018","W",7082,2018-03-15,3,"Mar",2018,15,"Thursday","(41.964273, -87.657588)","purple_exp"
"9976",40540,"Wilson","02/07/2018","W",6793,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.964273, -87.657588)","purple_exp"
"10008",40540,"Wilson","01/27/2018","A",4144,2018-01-27,1,"Jan",2018,27,"Saturday","(41.964273, -87.657588)","purple_exp"
"10249",40540,"Wilson","03/12/2018","W",6807,2018-03-12,3,"Mar",2018,12,"Monday","(41.964273, -87.657588)","purple_exp"
"10304",40540,"Wilson","03/29/2018","W",5200,2018-03-29,3,"Mar",2018,29,"Thursday","(41.964273, -87.657588)","purple_exp"
"10356",40540,"Wilson","01/31/2018","W",6832,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.964273, -87.657588)","purple_exp"
"10551",40540,"Wilson","01/07/2018","U",2471,2018-01-07,1,"Jan",2018,7,"Sunday","(41.964273, -87.657588)","purple_exp"
"10688",40540,"Wilson","03/30/2018","W",4975,2018-03-30,3,"Mar",2018,30,"Friday","(41.964273, -87.657588)","purple_exp"
"10769",40540,"Wilson","03/28/2018","W",5403,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"11020",40540,"Wilson","02/06/2018","W",6607,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.964273, -87.657588)","purple_exp"
"11139",40540,"Wilson","03/21/2018","W",6643,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.964273, -87.657588)","purple_exp"
"11158",40540,"Wilson","01/02/2018","W",4152,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.964273, -87.657588)","purple_exp"
"11193",40540,"Wilson","01/11/2018","W",5860,2018-01-11,1,"Jan",2018,11,"Thursday","(41.964273, -87.657588)","purple_exp"
"11271",40540,"Wilson","02/15/2018","W",6971,2018-02-15,2,"Feb",2018,15,"Thursday","(41.964273, -87.657588)","purple_exp"
"11469",40540,"Wilson","02/01/2018","W",6704,2018-02-01,2,"Feb",2018,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"11480",40540,"Wilson","02/02/2018","W",5610,2018-02-02,2,"Feb",2018,2,"Friday","(41.964273, -87.657588)","purple_exp"
"11657",40540,"Wilson","01/05/2018","W",4475,2018-01-05,1,"Jan",2018,5,"Friday","(41.964273, -87.657588)","purple_exp"
"12186",40540,"Wilson","01/26/2018","W",6130,2018-01-26,1,"Jan",2018,26,"Friday","(41.964273, -87.657588)","purple_exp"
"12426",40540,"Wilson","02/20/2018","W",6666,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"12524",40540,"Wilson","02/28/2018","W",6989,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.964273, -87.657588)","purple_exp"
"12762",40540,"Wilson","01/16/2018","W",6770,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.964273, -87.657588)","purple_exp"
"12808",40540,"Wilson","01/08/2018","W",5569,2018-01-08,1,"Jan",2018,8,"Monday","(41.964273, -87.657588)","purple_exp"
"12814",40540,"Wilson","01/14/2018","U",2564,2018-01-14,1,"Jan",2018,14,"Sunday","(41.964273, -87.657588)","purple_exp"
"12967",40540,"Wilson","02/16/2018","W",6065,2018-02-16,2,"Feb",2018,16,"Friday","(41.964273, -87.657588)","purple_exp"
"13020",40540,"Wilson","01/25/2018","W",6918,2018-01-25,1,"Jan",2018,25,"Thursday","(41.964273, -87.657588)","purple_exp"
"13053",40540,"Wilson","01/13/2018","A",3528,2018-01-13,1,"Jan",2018,13,"Saturday","(41.964273, -87.657588)","purple_exp"
"13197",40540,"Wilson","02/05/2018","W",6287,2018-02-05,2,"Feb",2018,5,"Monday","(41.964273, -87.657588)","purple_exp"
"13202",40540,"Wilson","01/03/2018","W",4587,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.964273, -87.657588)","purple_exp"
"13251",40540,"Wilson","03/18/2018","U",3203,2018-03-18,3,"Mar",2018,18,"Sunday","(41.964273, -87.657588)","purple_exp"
"13452",40540,"Wilson","02/23/2018","W",5963,2018-02-23,2,"Feb",2018,23,"Friday","(41.964273, -87.657588)","purple_exp"
"13564",40540,"Wilson","03/06/2018","W",6827,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.964273, -87.657588)","purple_exp"
"14026",40540,"Wilson","03/25/2018","U",2956,2018-03-25,3,"Mar",2018,25,"Sunday","(41.964273, -87.657588)","purple_exp"
"14039",40540,"Wilson","02/11/2018","U",2793,2018-02-11,2,"Feb",2018,11,"Sunday","(41.964273, -87.657588)","purple_exp"
"14196",40540,"Wilson","03/17/2018","A",4889,2018-03-17,3,"Mar",2018,17,"Saturday","(41.964273, -87.657588)","purple_exp"
"14197",40540,"Wilson","03/03/2018","A",4398,2018-03-03,3,"Mar",2018,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"14233",40540,"Wilson","03/24/2018","A",4426,2018-03-24,3,"Mar",2018,24,"Saturday","(41.964273, -87.657588)","purple_exp"
"14244",40540,"Wilson","03/04/2018","U",2920,2018-03-04,3,"Mar",2018,4,"Sunday","(41.964273, -87.657588)","purple_exp"
"14438",40540,"Wilson","01/06/2018","A",3357,2018-01-06,1,"Jan",2018,6,"Saturday","(41.964273, -87.657588)","purple_exp"
"14708",40540,"Wilson","03/20/2018","W",6640,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.964273, -87.657588)","purple_exp"
"15028",40540,"Wilson","02/14/2018","W",7130,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.964273, -87.657588)","purple_exp"
"15053",40540,"Wilson","03/31/2018","A",3577,2018-03-31,3,"Mar",2018,31,"Saturday","(41.964273, -87.657588)","purple_exp"
"15060",40540,"Wilson","01/19/2018","W",5786,2018-01-19,1,"Jan",2018,19,"Friday","(41.964273, -87.657588)","purple_exp"
"15098",40540,"Wilson","02/17/2018","A",4152,2018-02-17,2,"Feb",2018,17,"Saturday","(41.964273, -87.657588)","purple_exp"
"15226",40540,"Wilson","02/09/2018","W",4384,2018-02-09,2,"Feb",2018,9,"Friday","(41.964273, -87.657588)","purple_exp"
"15366",40540,"Wilson","02/04/2018","U",2485,2018-02-04,2,"Feb",2018,4,"Sunday","(41.964273, -87.657588)","purple_exp"
"15371",40540,"Wilson","02/24/2018","A",4391,2018-02-24,2,"Feb",2018,24,"Saturday","(41.964273, -87.657588)","purple_exp"
"15386",40540,"Wilson","01/22/2018","W",6836,2018-01-22,1,"Jan",2018,22,"Monday","(41.964273, -87.657588)","purple_exp"
"15592",40540,"Wilson","02/25/2018","U",2905,2018-02-25,2,"Feb",2018,25,"Sunday","(41.964273, -87.657588)","purple_exp"
"15619",40540,"Wilson","02/19/2018","W",4337,2018-02-19,2,"Feb",2018,19,"Monday","(41.964273, -87.657588)","purple_exp"
"16009",40540,"Wilson","01/23/2018","W",6718,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.964273, -87.657588)","purple_exp"
"16194",40540,"Wilson","01/09/2018","W",5760,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.964273, -87.657588)","purple_exp"
"16373",40540,"Wilson","02/10/2018","A",4037,2018-02-10,2,"Feb",2018,10,"Saturday","(41.964273, -87.657588)","purple_exp"
"16412",40540,"Wilson","02/26/2018","W",6683,2018-02-26,2,"Feb",2018,26,"Monday","(41.964273, -87.657588)","purple_exp"
"16428",40540,"Wilson","01/12/2018","W",5060,2018-01-12,1,"Jan",2018,12,"Friday","(41.964273, -87.657588)","purple_exp"
"16729",40540,"Wilson","01/18/2018","W",6781,2018-01-18,1,"Jan",2018,18,"Thursday","(41.964273, -87.657588)","purple_exp"
"16926",40540,"Wilson","02/03/2018","A",4053,2018-02-03,2,"Feb",2018,3,"Saturday","(41.964273, -87.657588)","purple_exp"
"16934",40540,"Wilson","02/08/2018","W",6880,2018-02-08,2,"Feb",2018,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"16957",40540,"Wilson","03/08/2018","W",6791,2018-03-08,3,"Mar",2018,8,"Thursday","(41.964273, -87.657588)","purple_exp"
"16993",40540,"Wilson","03/11/2018","U",2886,2018-03-11,3,"Mar",2018,11,"Sunday","(41.964273, -87.657588)","purple_exp"
"17049",40540,"Wilson","03/01/2018","W",6821,2018-03-01,3,"Mar",2018,1,"Thursday","(41.964273, -87.657588)","purple_exp"
"17085",40540,"Wilson","01/28/2018","U",2836,2018-01-28,1,"Jan",2018,28,"Sunday","(41.964273, -87.657588)","purple_exp"
"17247",40540,"Wilson","03/26/2018","W",5116,2018-03-26,3,"Mar",2018,26,"Monday","(41.964273, -87.657588)","purple_exp"
"17416",40540,"Wilson","01/30/2018","W",6771,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.964273, -87.657588)","purple_exp"
"17834",40540,"Wilson","06/17/2018","U",3091,2018-06-17,6,"Jun",2018,17,"Sunday","(41.964273, -87.657588)","purple_exp"
"17918",40540,"Wilson","05/11/2018","W",5897,2018-05-11,5,"May",2018,11,"Friday","(41.964273, -87.657588)","purple_exp"
"17955",40540,"Wilson","04/25/2018","W",6906,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.964273, -87.657588)","purple_exp"
"18138",40540,"Wilson","04/14/2018","A",3964,2018-04-14,4,"Apr",2018,14,"Saturday","(41.964273, -87.657588)","purple_exp"
"18271",40540,"Wilson","04/20/2018","W",6092,2018-04-20,4,"Apr",2018,20,"Friday","(41.964273, -87.657588)","purple_exp"
"18672",40540,"Wilson","06/26/2018","W",6158,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.964273, -87.657588)","purple_exp"
"18727",40540,"Wilson","06/05/2018","W",6551,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.964273, -87.657588)","purple_exp"
"18832",40540,"Wilson","04/06/2018","W",5815,2018-04-06,4,"Apr",2018,6,"Friday","(41.964273, -87.657588)","purple_exp"
"19071",40540,"Wilson","05/24/2018","W",6332,2018-05-24,5,"May",2018,24,"Thursday","(41.964273, -87.657588)","purple_exp"
"19083",40540,"Wilson","06/11/2018","W",6380,2018-06-11,6,"Jun",2018,11,"Monday","(41.964273, -87.657588)","purple_exp"
"19106",40540,"Wilson","04/28/2018","A",4327,2018-04-28,4,"Apr",2018,28,"Saturday","(41.964273, -87.657588)","purple_exp"
"19272",40540,"Wilson","05/25/2018","W",5915,2018-05-25,5,"May",2018,25,"Friday","(41.964273, -87.657588)","purple_exp"
"19439",40540,"Wilson","06/03/2018","U",3184,2018-06-03,6,"Jun",2018,3,"Sunday","(41.964273, -87.657588)","purple_exp"
"19448",40540,"Wilson","05/20/2018","U",2930,2018-05-20,5,"May",2018,20,"Sunday","(41.964273, -87.657588)","purple_exp"
"20078",40540,"Wilson","04/24/2018","W",6788,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.964273, -87.657588)","purple_exp"
"20296",40540,"Wilson","04/23/2018","W",6605,2018-04-23,4,"Apr",2018,23,"Monday","(41.964273, -87.657588)","purple_exp"
"20483",40540,"Wilson","06/06/2018","W",6565,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.964273, -87.657588)","purple_exp"
"20512",40540,"Wilson","04/01/2018","U",2267,2018-04-01,4,"Apr",2018,1,"Sunday","(41.964273, -87.657588)","purple_exp"
"20546",40540,"Wilson","05/10/2018","W",6521,2018-05-10,5,"May",2018,10,"Thursday","(41.964273, -87.657588)","purple_exp"
"20695",40540,"Wilson","06/15/2018","W",6038,2018-06-15,6,"Jun",2018,15,"Friday","(41.964273, -87.657588)","purple_exp"
"20962",40540,"Wilson","05/16/2018","W",6222,2018-05-16,5,"May",2018,16,"Wednesday","(41.964273, -87.657588)","purple_exp"
"20995",40540,"Wilson","05/15/2018","W",6118,2018-05-15,5,"May",2018,15,"Tuesday","(41.964273, -87.657588)","purple_exp"
"21110",40540,"Wilson","06/01/2018","W",6269,2018-06-01,6,"Jun",2018,1,"Friday","(41.964273, -87.657588)","purple_exp"
"21115",40540,"Wilson","04/13/2018","W",5717,2018-04-13,4,"Apr",2018,13,"Friday","(41.964273, -87.657588)","purple_exp"
"21235",40540,"Wilson","04/09/2018","W",6436,2018-04-09,4,"Apr",2018,9,"Monday","(41.964273, -87.657588)","purple_exp"
"21774",40540,"Wilson","04/18/2018","W",6701,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.964273, -87.657588)","purple_exp"
"21827",40540,"Wilson","05/03/2018","W",6961,2018-05-03,5,"May",2018,3,"Thursday","(41.964273, -87.657588)","purple_exp"
"22158",40540,"Wilson","05/19/2018","A",4139,2018-05-19,5,"May",2018,19,"Saturday","(41.964273, -87.657588)","purple_exp"
"22202",40540,"Wilson","04/30/2018","W",6751,2018-04-30,4,"Apr",2018,30,"Monday","(41.964273, -87.657588)","purple_exp"
"22569",40540,"Wilson","06/23/2018","A",4660,2018-06-23,6,"Jun",2018,23,"Saturday","(41.964273, -87.657588)","purple_exp"
"22616",40540,"Wilson","05/26/2018","A",4664,2018-05-26,5,"May",2018,26,"Saturday","(41.964273, -87.657588)","purple_exp"
"22644",40540,"Wilson","04/08/2018","U",2883,2018-04-08,4,"Apr",2018,8,"Sunday","(41.964273, -87.657588)","purple_exp"
"22925",40540,"Wilson","06/20/2018","W",6299,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.964273, -87.657588)","purple_exp"
"23527",40540,"Wilson","06/10/2018","U",3106,2018-06-10,6,"Jun",2018,10,"Sunday","(41.964273, -87.657588)","purple_exp"
"23540",40540,"Wilson","06/21/2018","W",6043,2018-06-21,6,"Jun",2018,21,"Thursday","(41.964273, -87.657588)","purple_exp"
"23610",40540,"Wilson","05/28/2018","U",3328,2018-05-28,5,"May",2018,28,"Monday","(41.964273, -87.657588)","purple_exp"
"24190",40540,"Wilson","06/18/2018","W",6047,2018-06-18,6,"Jun",2018,18,"Monday","(41.964273, -87.657588)","purple_exp"
"24298",40540,"Wilson","04/27/2018","W",6077,2018-04-27,4,"Apr",2018,27,"Friday","(41.964273, -87.657588)","purple_exp"
"24666",40540,"Wilson","04/16/2018","W",6564,2018-04-16,4,"Apr",2018,16,"Monday","(41.964273, -87.657588)","purple_exp"
"24731",40540,"Wilson","05/23/2018","W",6328,2018-05-23,5,"May",2018,23,"Wednesday","(41.964273, -87.657588)","purple_exp"
"25306",40540,"Wilson","04/17/2018","W",6862,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.964273, -87.657588)","purple_exp"
"25504",40540,"Wilson","05/09/2018","W",6356,2018-05-09,5,"May",2018,9,"Wednesday","(41.964273, -87.657588)","purple_exp"
"25516",40540,"Wilson","05/14/2018","W",5796,2018-05-14,5,"May",2018,14,"Monday","(41.964273, -87.657588)","purple_exp"
"25596",40540,"Wilson","05/27/2018","U",3497,2018-05-27,5,"May",2018,27,"Sunday","(41.964273, -87.657588)","purple_exp"
"25623",40540,"Wilson","04/26/2018","W",6858,2018-04-26,4,"Apr",2018,26,"Thursday","(41.964273, -87.657588)","purple_exp"
"25697",40540,"Wilson","05/01/2018","W",6991,2018-05-01,5,"May",2018,1,"Tuesday","(41.964273, -87.657588)","purple_exp"
"25739",40540,"Wilson","05/07/2018","W",6403,2018-05-07,5,"May",2018,7,"Monday","(41.964273, -87.657588)","purple_exp"
"25773",40540,"Wilson","04/03/2018","W",6578,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.964273, -87.657588)","purple_exp"
"25813",40540,"Wilson","05/31/2018","W",6307,2018-05-31,5,"May",2018,31,"Thursday","(41.964273, -87.657588)","purple_exp"
"25824",40540,"Wilson","04/22/2018","U",2904,2018-04-22,4,"Apr",2018,22,"Sunday","(41.964273, -87.657588)","purple_exp"
"25915",40540,"Wilson","05/06/2018","U",3433,2018-05-06,5,"May",2018,6,"Sunday","(41.964273, -87.657588)","purple_exp"
"26079",40540,"Wilson","06/24/2018","U",8641,2018-06-24,6,"Jun",2018,24,"Sunday","(41.964273, -87.657588)","purple_exp"
"26175",40540,"Wilson","06/16/2018","A",4457,2018-06-16,6,"Jun",2018,16,"Saturday","(41.964273, -87.657588)","purple_exp"
"26274",40540,"Wilson","06/27/2018","W",6215,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.964273, -87.657588)","purple_exp"
"26311",40540,"Wilson","05/05/2018","A",5183,2018-05-05,5,"May",2018,5,"Saturday","(41.964273, -87.657588)","purple_exp"
"26518",40540,"Wilson","05/12/2018","A",3858,2018-05-12,5,"May",2018,12,"Saturday","(41.964273, -87.657588)","purple_exp"
"26594",40540,"Wilson","04/21/2018","A",4346,2018-04-21,4,"Apr",2018,21,"Saturday","(41.964273, -87.657588)","purple_exp"
"26722",40540,"Wilson","06/29/2018","W",5979,2018-06-29,6,"Jun",2018,29,"Friday","(41.964273, -87.657588)","purple_exp"
"26820",40540,"Wilson","06/04/2018","W",6323,2018-06-04,6,"Jun",2018,4,"Monday","(41.964273, -87.657588)","purple_exp"
"27058",40540,"Wilson","05/29/2018","W",5999,2018-05-29,5,"May",2018,29,"Tuesday","(41.964273, -87.657588)","purple_exp"
"27105",40540,"Wilson","05/13/2018","U",2941,2018-05-13,5,"May",2018,13,"Sunday","(41.964273, -87.657588)","purple_exp"
"27168",40540,"Wilson","05/04/2018","W",6241,2018-05-04,5,"May",2018,4,"Friday","(41.964273, -87.657588)","purple_exp"
"27490",40540,"Wilson","06/12/2018","W",6574,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.964273, -87.657588)","purple_exp"
"27525",40540,"Wilson","04/02/2018","W",6392,2018-04-02,4,"Apr",2018,2,"Monday","(41.964273, -87.657588)","purple_exp"
"28175",40540,"Wilson","04/19/2018","W",6663,2018-04-19,4,"Apr",2018,19,"Thursday","(41.964273, -87.657588)","purple_exp"
"28192",40540,"Wilson","04/29/2018","U",3152,2018-04-29,4,"Apr",2018,29,"Sunday","(41.964273, -87.657588)","purple_exp"
"28227",40540,"Wilson","06/25/2018","W",6003,2018-06-25,6,"Jun",2018,25,"Monday","(41.964273, -87.657588)","purple_exp"
"28407",40540,"Wilson","06/22/2018","W",5589,2018-06-22,6,"Jun",2018,22,"Friday","(41.964273, -87.657588)","purple_exp"
"28455",40540,"Wilson","04/04/2018","W",6882,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.964273, -87.657588)","purple_exp"
"28493",40540,"Wilson","06/08/2018","W",5999,2018-06-08,6,"Jun",2018,8,"Friday","(41.964273, -87.657588)","purple_exp"
"28835",40540,"Wilson","05/02/2018","W",6801,2018-05-02,5,"May",2018,2,"Wednesday","(41.964273, -87.657588)","purple_exp"
"28853",40540,"Wilson","06/09/2018","A",4398,2018-06-09,6,"Jun",2018,9,"Saturday","(41.964273, -87.657588)","purple_exp"
"28919",40540,"Wilson","04/10/2018","W",6789,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.964273, -87.657588)","purple_exp"
"29036",40540,"Wilson","06/07/2018","W",6686,2018-06-07,6,"Jun",2018,7,"Thursday","(41.964273, -87.657588)","purple_exp"
"29126",40540,"Wilson","06/30/2018","A",4544,2018-06-30,6,"Jun",2018,30,"Saturday","(41.964273, -87.657588)","purple_exp"
"29266",40540,"Wilson","06/13/2018","W",6626,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.964273, -87.657588)","purple_exp"
"29364",40540,"Wilson","05/30/2018","W",6105,2018-05-30,5,"May",2018,30,"Wednesday","(41.964273, -87.657588)","purple_exp"
"29477",40540,"Wilson","05/08/2018","W",6677,2018-05-08,5,"May",2018,8,"Tuesday","(41.964273, -87.657588)","purple_exp"
