"","station_id","stationname","date","daytype","rides","loc","lineColor"
"18832",40540,"Wilson","04/06/2018","W",5815,"(41.964273, -87.657588)","purple_exp"
"19071",40540,"Wilson","05/24/2018","W",6332,"(41.964273, -87.657588)","purple_exp"
"19083",40540,"Wilson","06/11/2018","W",6380,"(41.964273, -87.657588)","purple_exp"
"19106",40540,"Wilson","04/28/2018","A",4327,"(41.964273, -87.657588)","purple_exp"
"19272",40540,"Wilson","05/25/2018","W",5915,"(41.964273, -87.657588)","purple_exp"
"19439",40540,"Wilson","06/03/2018","U",3184,"(41.964273, -87.657588)","purple_exp"
"19448",40540,"Wilson","05/20/2018","U",2930,"(41.964273, -87.657588)","purple_exp"
"20078",40540,"Wilson","04/24/2018","W",6788,"(41.964273, -87.657588)","purple_exp"
"20296",40540,"Wilson","04/23/2018","W",6605,"(41.964273, -87.657588)","purple_exp"
"20483",40540,"Wilson","06/06/2018","W",6565,"(41.964273, -87.657588)","purple_exp"
"20512",40540,"Wilson","04/01/2018","U",2267,"(41.964273, -87.657588)","purple_exp"
"20546",40540,"Wilson","05/10/2018","W",6521,"(41.964273, -87.657588)","purple_exp"
"20695",40540,"Wilson","06/15/2018","W",6038,"(41.964273, -87.657588)","purple_exp"
"20962",40540,"Wilson","05/16/2018","W",6222,"(41.964273, -87.657588)","purple_exp"
"20995",40540,"Wilson","05/15/2018","W",6118,"(41.964273, -87.657588)","purple_exp"
"21110",40540,"Wilson","06/01/2018","W",6269,"(41.964273, -87.657588)","purple_exp"
"21115",40540,"Wilson","04/13/2018","W",5717,"(41.964273, -87.657588)","purple_exp"
"21235",40540,"Wilson","04/09/2018","W",6436,"(41.964273, -87.657588)","purple_exp"
"21774",40540,"Wilson","04/18/2018","W",6701,"(41.964273, -87.657588)","purple_exp"
"21827",40540,"Wilson","05/03/2018","W",6961,"(41.964273, -87.657588)","purple_exp"
"22158",40540,"Wilson","05/19/2018","A",4139,"(41.964273, -87.657588)","purple_exp"
"22202",40540,"Wilson","04/30/2018","W",6751,"(41.964273, -87.657588)","purple_exp"
"22569",40540,"Wilson","06/23/2018","A",4660,"(41.964273, -87.657588)","purple_exp"
"22616",40540,"Wilson","05/26/2018","A",4664,"(41.964273, -87.657588)","purple_exp"
"22644",40540,"Wilson","04/08/2018","U",2883,"(41.964273, -87.657588)","purple_exp"
"22925",40540,"Wilson","06/20/2018","W",6299,"(41.964273, -87.657588)","purple_exp"
"23527",40540,"Wilson","06/10/2018","U",3106,"(41.964273, -87.657588)","purple_exp"
"23540",40540,"Wilson","06/21/2018","W",6043,"(41.964273, -87.657588)","purple_exp"
"23610",40540,"Wilson","05/28/2018","U",3328,"(41.964273, -87.657588)","purple_exp"
"24190",40540,"Wilson","06/18/2018","W",6047,"(41.964273, -87.657588)","purple_exp"
"24298",40540,"Wilson","04/27/2018","W",6077,"(41.964273, -87.657588)","purple_exp"
"24666",40540,"Wilson","04/16/2018","W",6564,"(41.964273, -87.657588)","purple_exp"
"24731",40540,"Wilson","05/23/2018","W",6328,"(41.964273, -87.657588)","purple_exp"
"25306",40540,"Wilson","04/17/2018","W",6862,"(41.964273, -87.657588)","purple_exp"
"25504",40540,"Wilson","05/09/2018","W",6356,"(41.964273, -87.657588)","purple_exp"
"25516",40540,"Wilson","05/14/2018","W",5796,"(41.964273, -87.657588)","purple_exp"
"25596",40540,"Wilson","05/27/2018","U",3497,"(41.964273, -87.657588)","purple_exp"
"25623",40540,"Wilson","04/26/2018","W",6858,"(41.964273, -87.657588)","purple_exp"
"25697",40540,"Wilson","05/01/2018","W",6991,"(41.964273, -87.657588)","purple_exp"
"25739",40540,"Wilson","05/07/2018","W",6403,"(41.964273, -87.657588)","purple_exp"
"25773",40540,"Wilson","04/03/2018","W",6578,"(41.964273, -87.657588)","purple_exp"
"25813",40540,"Wilson","05/31/2018","W",6307,"(41.964273, -87.657588)","purple_exp"
"25824",40540,"Wilson","04/22/2018","U",2904,"(41.964273, -87.657588)","purple_exp"
"25915",40540,"Wilson","05/06/2018","U",3433,"(41.964273, -87.657588)","purple_exp"
"26079",40540,"Wilson","06/24/2018","U",8641,"(41.964273, -87.657588)","purple_exp"
"26175",40540,"Wilson","06/16/2018","A",4457,"(41.964273, -87.657588)","purple_exp"
"26274",40540,"Wilson","06/27/2018","W",6215,"(41.964273, -87.657588)","purple_exp"
"26311",40540,"Wilson","05/05/2018","A",5183,"(41.964273, -87.657588)","purple_exp"
"26518",40540,"Wilson","05/12/2018","A",3858,"(41.964273, -87.657588)","purple_exp"
"26594",40540,"Wilson","04/21/2018","A",4346,"(41.964273, -87.657588)","purple_exp"
"26722",40540,"Wilson","06/29/2018","W",5979,"(41.964273, -87.657588)","purple_exp"
"26820",40540,"Wilson","06/04/2018","W",6323,"(41.964273, -87.657588)","purple_exp"
"27058",40540,"Wilson","05/29/2018","W",5999,"(41.964273, -87.657588)","purple_exp"
"27105",40540,"Wilson","05/13/2018","U",2941,"(41.964273, -87.657588)","purple_exp"
"27168",40540,"Wilson","05/04/2018","W",6241,"(41.964273, -87.657588)","purple_exp"
"27490",40540,"Wilson","06/12/2018","W",6574,"(41.964273, -87.657588)","purple_exp"
"27525",40540,"Wilson","04/02/2018","W",6392,"(41.964273, -87.657588)","purple_exp"
"28175",40540,"Wilson","04/19/2018","W",6663,"(41.964273, -87.657588)","purple_exp"
"28192",40540,"Wilson","04/29/2018","U",3152,"(41.964273, -87.657588)","purple_exp"
"28227",40540,"Wilson","06/25/2018","W",6003,"(41.964273, -87.657588)","purple_exp"
"28407",40540,"Wilson","06/22/2018","W",5589,"(41.964273, -87.657588)","purple_exp"
"28455",40540,"Wilson","04/04/2018","W",6882,"(41.964273, -87.657588)","purple_exp"
"28493",40540,"Wilson","06/08/2018","W",5999,"(41.964273, -87.657588)","purple_exp"
"28835",40540,"Wilson","05/02/2018","W",6801,"(41.964273, -87.657588)","purple_exp"
"28853",40540,"Wilson","06/09/2018","A",4398,"(41.964273, -87.657588)","purple_exp"
"28919",40540,"Wilson","04/10/2018","W",6789,"(41.964273, -87.657588)","purple_exp"
"29036",40540,"Wilson","06/07/2018","W",6686,"(41.964273, -87.657588)","purple_exp"
"29126",40540,"Wilson","06/30/2018","A",4544,"(41.964273, -87.657588)","purple_exp"
"29266",40540,"Wilson","06/13/2018","W",6626,"(41.964273, -87.657588)","purple_exp"
"29364",40540,"Wilson","05/30/2018","W",6105,"(41.964273, -87.657588)","purple_exp"
"29477",40540,"Wilson","05/08/2018","W",6677,"(41.964273, -87.657588)","purple_exp"
"29644",40540,"Wilson","04/07/2018","A",4317,"(41.964273, -87.657588)","purple_exp"
"29746",40540,"Wilson","04/11/2018","W",7075,"(41.964273, -87.657588)","purple_exp"
"29757",40540,"Wilson","06/14/2018","W",6584,"(41.964273, -87.657588)","purple_exp"
"29762",40540,"Wilson","05/21/2018","W",5652,"(41.964273, -87.657588)","purple_exp"
"29843",40540,"Wilson","05/18/2018","W",5758,"(41.964273, -87.657588)","purple_exp"
"29871",40540,"Wilson","06/02/2018","A",4173,"(41.964273, -87.657588)","purple_exp"
"30007",40540,"Wilson","06/19/2018","W",6362,"(41.964273, -87.657588)","purple_exp"
"30123",40540,"Wilson","04/12/2018","W",7055,"(41.964273, -87.657588)","purple_exp"
"30185",40540,"Wilson","05/22/2018","W",6315,"(41.964273, -87.657588)","purple_exp"
"30411",40540,"Wilson","05/17/2018","W",6204,"(41.964273, -87.657588)","purple_exp"
"30488",40540,"Wilson","06/28/2018","W",6419,"(41.964273, -87.657588)","purple_exp"
"30577",40540,"Wilson","04/05/2018","W",6872,"(41.964273, -87.657588)","purple_exp"
"30610",40540,"Wilson","04/15/2018","U",2519,"(41.964273, -87.657588)","purple_exp"
"32180",40540,"Wilson","07/01/2018","U",3217,"(41.964273, -87.657588)","purple_exp"
"32181",40540,"Wilson","07/02/2018","W",6184,"(41.964273, -87.657588)","purple_exp"
"32182",40540,"Wilson","07/03/2018","W",6472,"(41.964273, -87.657588)","purple_exp"
"32183",40540,"Wilson","07/04/2018","U",3564,"(41.964273, -87.657588)","purple_exp"
"32184",40540,"Wilson","07/05/2018","W",5715,"(41.964273, -87.657588)","purple_exp"
"32185",40540,"Wilson","07/06/2018","W",5671,"(41.964273, -87.657588)","purple_exp"
"32186",40540,"Wilson","07/07/2018","A",4363,"(41.964273, -87.657588)","purple_exp"
"32187",40540,"Wilson","07/08/2018","U",3113,"(41.964273, -87.657588)","purple_exp"
"32188",40540,"Wilson","07/09/2018","W",6305,"(41.964273, -87.657588)","purple_exp"
"32189",40540,"Wilson","07/10/2018","W",6500,"(41.964273, -87.657588)","purple_exp"
"32190",40540,"Wilson","07/11/2018","W",6557,"(41.964273, -87.657588)","purple_exp"
"32191",40540,"Wilson","07/12/2018","W",6530,"(41.964273, -87.657588)","purple_exp"
"32192",40540,"Wilson","07/13/2018","W",6084,"(41.964273, -87.657588)","purple_exp"
"32193",40540,"Wilson","07/14/2018","A",4340,"(41.964273, -87.657588)","purple_exp"
"32194",40540,"Wilson","07/15/2018","U",3270,"(41.964273, -87.657588)","purple_exp"
"32195",40540,"Wilson","07/16/2018","W",6133,"(41.964273, -87.657588)","purple_exp"
"32196",40540,"Wilson","07/17/2018","W",6438,"(41.964273, -87.657588)","purple_exp"
"32197",40540,"Wilson","07/18/2018","W",6377,"(41.964273, -87.657588)","purple_exp"
"32198",40540,"Wilson","07/19/2018","W",6603,"(41.964273, -87.657588)","purple_exp"
"32199",40540,"Wilson","07/20/2018","W",6011,"(41.964273, -87.657588)","purple_exp"
"32200",40540,"Wilson","07/21/2018","A",4317,"(41.964273, -87.657588)","purple_exp"
"32201",40540,"Wilson","07/22/2018","U",2977,"(41.964273, -87.657588)","purple_exp"
"32202",40540,"Wilson","07/23/2018","W",6185,"(41.964273, -87.657588)","purple_exp"
"32203",40540,"Wilson","07/24/2018","W",6558,"(41.964273, -87.657588)","purple_exp"
"32204",40540,"Wilson","07/25/2018","W",6538,"(41.964273, -87.657588)","purple_exp"
"32205",40540,"Wilson","07/26/2018","W",6608,"(41.964273, -87.657588)","purple_exp"
"32206",40540,"Wilson","07/27/2018","W",6070,"(41.964273, -87.657588)","purple_exp"
"32207",40540,"Wilson","07/28/2018","A",4374,"(41.964273, -87.657588)","purple_exp"
"32208",40540,"Wilson","07/29/2018","U",3304,"(41.964273, -87.657588)","purple_exp"
"32209",40540,"Wilson","07/30/2018","W",5852,"(41.964273, -87.657588)","purple_exp"
"32210",40540,"Wilson","07/31/2018","W",5968,"(41.964273, -87.657588)","purple_exp"
"36654",40540,"Wilson","08/01/2018","W",6262,"(41.964273, -87.657588)","purple_exp"
"36655",40540,"Wilson","08/02/2018","W",6662,"(41.964273, -87.657588)","purple_exp"
"36656",40540,"Wilson","08/03/2018","W",6207,"(41.964273, -87.657588)","purple_exp"
"36657",40540,"Wilson","08/04/2018","A",4599,"(41.964273, -87.657588)","purple_exp"
"36658",40540,"Wilson","08/05/2018","U",3459,"(41.964273, -87.657588)","purple_exp"
"36659",40540,"Wilson","08/06/2018","W",5416,"(41.964273, -87.657588)","purple_exp"
"36660",40540,"Wilson","08/07/2018","W",5507,"(41.964273, -87.657588)","purple_exp"
"36661",40540,"Wilson","08/08/2018","W",5749,"(41.964273, -87.657588)","purple_exp"
"36662",40540,"Wilson","08/09/2018","W",6016,"(41.964273, -87.657588)","purple_exp"
"36663",40540,"Wilson","08/10/2018","W",6072,"(41.964273, -87.657588)","purple_exp"
"36664",40540,"Wilson","08/11/2018","A",4629,"(41.964273, -87.657588)","purple_exp"
"36665",40540,"Wilson","08/12/2018","U",3443,"(41.964273, -87.657588)","purple_exp"
"36666",40540,"Wilson","08/13/2018","W",5458,"(41.964273, -87.657588)","purple_exp"
"36667",40540,"Wilson","08/14/2018","W",5720,"(41.964273, -87.657588)","purple_exp"
"36668",40540,"Wilson","08/15/2018","W",5589,"(41.964273, -87.657588)","purple_exp"
"36669",40540,"Wilson","08/16/2018","W",5689,"(41.964273, -87.657588)","purple_exp"
"36670",40540,"Wilson","08/17/2018","W",5799,"(41.964273, -87.657588)","purple_exp"
"36671",40540,"Wilson","08/18/2018","A",4310,"(41.964273, -87.657588)","purple_exp"
"36672",40540,"Wilson","08/19/2018","U",3425,"(41.964273, -87.657588)","purple_exp"
"36673",40540,"Wilson","08/20/2018","W",6070,"(41.964273, -87.657588)","purple_exp"
"36674",40540,"Wilson","08/21/2018","W",6345,"(41.964273, -87.657588)","purple_exp"
"36675",40540,"Wilson","08/22/2018","W",6317,"(41.964273, -87.657588)","purple_exp"
"36676",40540,"Wilson","08/23/2018","W",6711,"(41.964273, -87.657588)","purple_exp"
"36677",40540,"Wilson","08/24/2018","W",5867,"(41.964273, -87.657588)","purple_exp"
"36678",40540,"Wilson","08/25/2018","A",4686,"(41.964273, -87.657588)","purple_exp"
"36679",40540,"Wilson","08/26/2018","U",3854,"(41.964273, -87.657588)","purple_exp"
"36680",40540,"Wilson","08/27/2018","W",7547,"(41.964273, -87.657588)","purple_exp"
"36681",40540,"Wilson","08/28/2018","W",7474,"(41.964273, -87.657588)","purple_exp"
"36682",40540,"Wilson","08/29/2018","W",7618,"(41.964273, -87.657588)","purple_exp"
"36683",40540,"Wilson","08/30/2018","W",7645,"(41.964273, -87.657588)","purple_exp"
"36684",40540,"Wilson","08/31/2018","W",6351,"(41.964273, -87.657588)","purple_exp"
"41068",40540,"Wilson","09/01/2018","A",4359,"(41.964273, -87.657588)","purple_exp"
"41069",40540,"Wilson","09/02/2018","U",3652,"(41.964273, -87.657588)","purple_exp"
"41070",40540,"Wilson","09/03/2018","U",3068,"(41.964273, -87.657588)","purple_exp"
"41071",40540,"Wilson","09/04/2018","W",7481,"(41.964273, -87.657588)","purple_exp"
"41072",40540,"Wilson","09/05/2018","W",7810,"(41.964273, -87.657588)","purple_exp"
"41073",40540,"Wilson","09/06/2018","W",7643,"(41.964273, -87.657588)","purple_exp"
"41074",40540,"Wilson","09/07/2018","W",6955,"(41.964273, -87.657588)","purple_exp"
"41075",40540,"Wilson","09/08/2018","A",4889,"(41.964273, -87.657588)","purple_exp"
"41076",40540,"Wilson","09/09/2018","U",3365,"(41.964273, -87.657588)","purple_exp"
"41077",40540,"Wilson","09/10/2018","W",7625,"(41.964273, -87.657588)","purple_exp"
"41078",40540,"Wilson","09/11/2018","W",7849,"(41.964273, -87.657588)","purple_exp"
"41079",40540,"Wilson","09/12/2018","W",7921,"(41.964273, -87.657588)","purple_exp"
"41080",40540,"Wilson","09/13/2018","W",7888,"(41.964273, -87.657588)","purple_exp"
"41081",40540,"Wilson","09/14/2018","W",7039,"(41.964273, -87.657588)","purple_exp"
"41082",40540,"Wilson","09/15/2018","A",5137,"(41.964273, -87.657588)","purple_exp"
"41083",40540,"Wilson","09/16/2018","U",3603,"(41.964273, -87.657588)","purple_exp"
"41084",40540,"Wilson","09/17/2018","W",7713,"(41.964273, -87.657588)","purple_exp"
"41085",40540,"Wilson","09/18/2018","W",7759,"(41.964273, -87.657588)","purple_exp"
"41086",40540,"Wilson","09/19/2018","W",7764,"(41.964273, -87.657588)","purple_exp"
"41087",40540,"Wilson","09/20/2018","W",7820,"(41.964273, -87.657588)","purple_exp"
"41088",40540,"Wilson","09/21/2018","W",6947,"(41.964273, -87.657588)","purple_exp"
"41089",40540,"Wilson","09/22/2018","A",4831,"(41.964273, -87.657588)","purple_exp"
"41090",40540,"Wilson","09/23/2018","U",3270,"(41.964273, -87.657588)","purple_exp"
"41091",40540,"Wilson","09/24/2018","W",7478,"(41.964273, -87.657588)","purple_exp"
"41092",40540,"Wilson","09/25/2018","W",7685,"(41.964273, -87.657588)","purple_exp"
"41093",40540,"Wilson","09/26/2018","W",7972,"(41.964273, -87.657588)","purple_exp"
"41094",40540,"Wilson","09/27/2018","W",7865,"(41.964273, -87.657588)","purple_exp"
"41095",40540,"Wilson","09/28/2018","W",6924,"(41.964273, -87.657588)","purple_exp"
"41096",40540,"Wilson","09/29/2018","A",5028,"(41.964273, -87.657588)","purple_exp"
