"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"7961",41360,"California-Lake",NA,NA,1035,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.88422, -87.696234)","001000000",NA
"8098",41360,"California-Lake",NA,NA,338,2018-01-14,1,"Jan",2018,14,"Sunday","(41.88422, -87.696234)","001000000",NA
"8179",41360,"California-Lake",NA,NA,1008,2018-02-16,2,"Feb",2018,16,"Friday","(41.88422, -87.696234)","001000000",NA
"8237",41360,"California-Lake",NA,NA,963,2018-02-01,2,"Feb",2018,1,"Thursday","(41.88422, -87.696234)","001000000",NA
"8250",41360,"California-Lake",NA,NA,474,2018-02-03,2,"Feb",2018,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"8359",41360,"California-Lake",NA,NA,958,2018-03-05,3,"Mar",2018,5,"Monday","(41.88422, -87.696234)","001000000",NA
"8543",41360,"California-Lake",NA,NA,986,2018-03-01,3,"Mar",2018,1,"Thursday","(41.88422, -87.696234)","001000000",NA
"8607",41360,"California-Lake",NA,NA,1031,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.88422, -87.696234)","001000000",NA
"8698",41360,"California-Lake",NA,NA,859,2018-02-02,2,"Feb",2018,2,"Friday","(41.88422, -87.696234)","001000000",NA
"8729",41360,"California-Lake",NA,NA,851,2018-03-26,3,"Mar",2018,26,"Monday","(41.88422, -87.696234)","001000000",NA
"9001",41360,"California-Lake",NA,NA,995,2018-03-08,3,"Mar",2018,8,"Thursday","(41.88422, -87.696234)","001000000",NA
"9407",41360,"California-Lake",NA,NA,947,2018-03-22,3,"Mar",2018,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"9623",41360,"California-Lake",NA,NA,951,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"9739",41360,"California-Lake",NA,NA,1078,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.88422, -87.696234)","001000000",NA
"9844",41360,"California-Lake",NA,NA,1049,2018-02-23,2,"Feb",2018,23,"Friday","(41.88422, -87.696234)","001000000",NA
"9850",41360,"California-Lake",NA,NA,490,2018-01-15,1,"Jan",2018,15,"Monday","(41.88422, -87.696234)","001000000",NA
"10023",41360,"California-Lake",NA,NA,1066,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"10127",41360,"California-Lake",NA,NA,1019,2018-02-22,2,"Feb",2018,22,"Thursday","(41.88422, -87.696234)","001000000",NA
"10419",41360,"California-Lake",NA,NA,289,2018-02-11,2,"Feb",2018,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"10471",41360,"California-Lake",NA,NA,951,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.88422, -87.696234)","001000000",NA
"10636",41360,"California-Lake",NA,NA,1005,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.88422, -87.696234)","001000000",NA
"10862",41360,"California-Lake",NA,NA,986,2018-01-29,1,"Jan",2018,29,"Monday","(41.88422, -87.696234)","001000000",NA
"11056",41360,"California-Lake",NA,NA,540,2018-03-03,3,"Mar",2018,3,"Saturday","(41.88422, -87.696234)","001000000",NA
"11236",41360,"California-Lake",NA,NA,318,2018-01-07,1,"Jan",2018,7,"Sunday","(41.88422, -87.696234)","001000000",NA
"11482",41360,"California-Lake",NA,NA,956,2018-03-12,3,"Mar",2018,12,"Monday","(41.88422, -87.696234)","001000000",NA
"11530",41360,"California-Lake",NA,NA,672,2018-02-19,2,"Feb",2018,19,"Monday","(41.88422, -87.696234)","001000000",NA
"11748",41360,"California-Lake",NA,NA,960,2018-03-23,3,"Mar",2018,23,"Friday","(41.88422, -87.696234)","001000000",NA
"11790",41360,"California-Lake",NA,NA,916,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.88422, -87.696234)","001000000",NA
"11985",41360,"California-Lake",NA,NA,365,2018-03-25,3,"Mar",2018,25,"Sunday","(41.88422, -87.696234)","001000000",NA
"12210",41360,"California-Lake",NA,NA,1052,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.88422, -87.696234)","001000000",NA
"12288",41360,"California-Lake",NA,NA,758,2018-01-04,1,"Jan",2018,4,"Thursday","(41.88422, -87.696234)","001000000",NA
"12710",41360,"California-Lake",NA,NA,393,2018-02-25,2,"Feb",2018,25,"Sunday","(41.88422, -87.696234)","001000000",NA
"12889",41360,"California-Lake",NA,NA,1020,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.88422, -87.696234)","001000000",NA
"13043",41360,"California-Lake",NA,NA,777,2018-01-05,1,"Jan",2018,5,"Friday","(41.88422, -87.696234)","001000000",NA
"13106",41360,"California-Lake",NA,NA,986,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.88422, -87.696234)","001000000",NA
"13257",41360,"California-Lake",NA,NA,436,2018-03-18,3,"Mar",2018,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"13290",41360,"California-Lake",NA,NA,421,2018-02-18,2,"Feb",2018,18,"Sunday","(41.88422, -87.696234)","001000000",NA
"13779",41360,"California-Lake",NA,NA,981,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.88422, -87.696234)","001000000",NA
"14097",41360,"California-Lake",NA,NA,524,2018-03-10,3,"Mar",2018,10,"Saturday","(41.88422, -87.696234)","001000000",NA
"14208",41360,"California-Lake",NA,NA,948,2018-01-08,1,"Jan",2018,8,"Monday","(41.88422, -87.696234)","001000000",NA
"14384",41360,"California-Lake",NA,NA,385,2018-01-21,1,"Jan",2018,21,"Sunday","(41.88422, -87.696234)","001000000",NA
"14414",41360,"California-Lake",NA,NA,560,2018-01-20,1,"Jan",2018,20,"Saturday","(41.88422, -87.696234)","001000000",NA
"14442",41360,"California-Lake",NA,NA,967,2018-03-09,3,"Mar",2018,9,"Friday","(41.88422, -87.696234)","001000000",NA
"14658",41360,"California-Lake",NA,NA,208,2018-01-01,1,"Jan",2018,1,"Monday","(41.88422, -87.696234)","001000000",NA
"14867",41360,"California-Lake",NA,NA,869,2018-02-05,2,"Feb",2018,5,"Monday","(41.88422, -87.696234)","001000000",NA
"14874",41360,"California-Lake",NA,NA,544,2018-01-27,1,"Jan",2018,27,"Saturday","(41.88422, -87.696234)","001000000",NA
"14909",41360,"California-Lake",NA,NA,892,2018-01-18,1,"Jan",2018,18,"Thursday","(41.88422, -87.696234)","001000000",NA
"15196",41360,"California-Lake",NA,NA,973,2018-03-15,3,"Mar",2018,15,"Thursday","(41.88422, -87.696234)","001000000",NA
"15230",41360,"California-Lake",NA,NA,978,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.88422, -87.696234)","001000000",NA
"15278",41360,"California-Lake",NA,NA,791,2018-03-30,3,"Mar",2018,30,"Friday","(41.88422, -87.696234)","001000000",NA
"15326",41360,"California-Lake",NA,NA,983,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.88422, -87.696234)","001000000",NA
"15768",41360,"California-Lake",NA,NA,964,2018-01-22,1,"Jan",2018,22,"Monday","(41.88422, -87.696234)","001000000",NA
"15888",41360,"California-Lake",NA,NA,997,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.88422, -87.696234)","001000000",NA
"15899",41360,"California-Lake",NA,NA,521,2018-02-17,2,"Feb",2018,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"15989",41360,"California-Lake",NA,NA,979,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.88422, -87.696234)","001000000",NA
"16118",41360,"California-Lake",NA,NA,324,2018-02-04,2,"Feb",2018,4,"Sunday","(41.88422, -87.696234)","001000000",NA
"16277",41360,"California-Lake",NA,NA,997,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.88422, -87.696234)","001000000",NA
"16305",41360,"California-Lake",NA,NA,959,2018-03-16,3,"Mar",2018,16,"Friday","(41.88422, -87.696234)","001000000",NA
"16368",41360,"California-Lake",NA,NA,864,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.88422, -87.696234)","001000000",NA
"16413",41360,"California-Lake",NA,NA,456,2018-01-13,1,"Jan",2018,13,"Saturday","(41.88422, -87.696234)","001000000",NA
"16471",41360,"California-Lake",NA,NA,402,2018-02-10,2,"Feb",2018,10,"Saturday","(41.88422, -87.696234)","001000000",NA
"16545",41360,"California-Lake",NA,NA,406,2018-03-11,3,"Mar",2018,11,"Sunday","(41.88422, -87.696234)","001000000",NA
"16743",41360,"California-Lake",NA,NA,1067,2018-03-02,3,"Mar",2018,2,"Friday","(41.88422, -87.696234)","001000000",NA
"16852",41360,"California-Lake",NA,NA,621,2018-03-17,3,"Mar",2018,17,"Saturday","(41.88422, -87.696234)","001000000",NA
"17539",41360,"California-Lake",NA,NA,582,2018-04-07,4,"Apr",2018,7,"Saturday","(41.88422, -87.696234)","001000000",NA
"17673",41360,"California-Lake",NA,NA,473,2018-06-03,6,"Jun",2018,3,"Sunday","(41.88422, -87.696234)","001000000",NA
"17686",41360,"California-Lake",NA,NA,1084,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.88422, -87.696234)","001000000",NA
"17687",41360,"California-Lake",NA,NA,1053,2018-04-30,4,"Apr",2018,30,"Monday","(41.88422, -87.696234)","001000000",NA
"17731",41360,"California-Lake",NA,NA,421,2018-04-22,4,"Apr",2018,22,"Sunday","(41.88422, -87.696234)","001000000",NA
"17920",41360,"California-Lake",NA,NA,404,2018-05-20,5,"May",2018,20,"Sunday","(41.88422, -87.696234)","001000000",NA
"17973",41360,"California-Lake",NA,NA,1052,2018-05-18,5,"May",2018,18,"Friday","(41.88422, -87.696234)","001000000",NA
"17988",41360,"California-Lake",NA,NA,414,2018-04-08,4,"Apr",2018,8,"Sunday","(41.88422, -87.696234)","001000000",NA
"18103",41360,"California-Lake",NA,NA,1049,2018-05-25,5,"May",2018,25,"Friday","(41.88422, -87.696234)","001000000",NA
"18362",41360,"California-Lake",NA,NA,607,2018-06-02,6,"Jun",2018,2,"Saturday","(41.88422, -87.696234)","001000000",NA
"18595",41360,"California-Lake",NA,NA,1063,2018-06-15,6,"Jun",2018,15,"Friday","(41.88422, -87.696234)","001000000",NA
"18623",41360,"California-Lake",NA,NA,913,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.88422, -87.696234)","001000000",NA
"18945",41360,"California-Lake",NA,NA,938,2018-06-22,6,"Jun",2018,22,"Friday","(41.88422, -87.696234)","001000000",NA
"19149",41360,"California-Lake",NA,NA,552,2018-04-28,4,"Apr",2018,28,"Saturday","(41.88422, -87.696234)","001000000",NA
"19185",41360,"California-Lake",NA,NA,1134,2018-06-04,6,"Jun",2018,4,"Monday","(41.88422, -87.696234)","001000000",NA
"19613",41360,"California-Lake",NA,NA,489,2018-05-12,5,"May",2018,12,"Saturday","(41.88422, -87.696234)","001000000",NA
"19668",41360,"California-Lake",NA,NA,438,2018-05-27,5,"May",2018,27,"Sunday","(41.88422, -87.696234)","001000000",NA
"19762",41360,"California-Lake",NA,NA,1014,2018-04-05,4,"Apr",2018,5,"Thursday","(41.88422, -87.696234)","001000000",NA
"19942",41360,"California-Lake",NA,NA,1110,2018-05-01,5,"May",2018,1,"Tuesday","(41.88422, -87.696234)","001000000",NA
"19958",41360,"California-Lake",NA,NA,932,2018-05-14,5,"May",2018,14,"Monday","(41.88422, -87.696234)","001000000",NA
"20159",41360,"California-Lake",NA,NA,1012,2018-06-18,6,"Jun",2018,18,"Monday","(41.88422, -87.696234)","001000000",NA
"20173",41360,"California-Lake",NA,NA,978,2018-05-11,5,"May",2018,11,"Friday","(41.88422, -87.696234)","001000000",NA
"20210",41360,"California-Lake",NA,NA,1072,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.88422, -87.696234)","001000000",NA
"20295",41360,"California-Lake",NA,NA,563,2018-06-30,6,"Jun",2018,30,"Saturday","(41.88422, -87.696234)","001000000",NA
"20365",41360,"California-Lake",NA,NA,1053,2018-06-08,6,"Jun",2018,8,"Friday","(41.88422, -87.696234)","001000000",NA
"20369",41360,"California-Lake",NA,NA,440,2018-04-14,4,"Apr",2018,14,"Saturday","(41.88422, -87.696234)","001000000",NA
"20379",41360,"California-Lake",NA,NA,1041,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.88422, -87.696234)","001000000",NA
"20524",41360,"California-Lake",NA,NA,1150,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.88422, -87.696234)","001000000",NA
"20803",41360,"California-Lake",NA,NA,1012,2018-04-19,4,"Apr",2018,19,"Thursday","(41.88422, -87.696234)","001000000",NA
"21598",41360,"California-Lake",NA,NA,1047,2018-04-12,4,"Apr",2018,12,"Thursday","(41.88422, -87.696234)","001000000",NA
"21658",41360,"California-Lake",NA,NA,1030,2018-05-03,5,"May",2018,3,"Thursday","(41.88422, -87.696234)","001000000",NA
"21677",41360,"California-Lake",NA,NA,1118,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.88422, -87.696234)","001000000",NA
"21887",41360,"California-Lake",NA,NA,524,2018-04-21,4,"Apr",2018,21,"Saturday","(41.88422, -87.696234)","001000000",NA
"22012",41360,"California-Lake",NA,NA,1058,2018-05-09,5,"May",2018,9,"Wednesday","(41.88422, -87.696234)","001000000",NA
"22021",41360,"California-Lake",NA,NA,1025,2018-04-26,4,"Apr",2018,26,"Thursday","(41.88422, -87.696234)","001000000",NA
"22296",41360,"California-Lake",NA,NA,593,2018-06-23,6,"Jun",2018,23,"Saturday","(41.88422, -87.696234)","001000000",NA
"22496",41360,"California-Lake",NA,NA,905,2018-05-21,5,"May",2018,21,"Monday","(41.88422, -87.696234)","001000000",NA
"22602",41360,"California-Lake",NA,NA,1052,2018-05-29,5,"May",2018,29,"Tuesday","(41.88422, -87.696234)","001000000",NA
"22746",41360,"California-Lake",NA,NA,965,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.88422, -87.696234)","001000000",NA
"22957",41360,"California-Lake",NA,NA,1073,2018-05-15,5,"May",2018,15,"Tuesday","(41.88422, -87.696234)","001000000",NA
"23230",41360,"California-Lake",NA,NA,1056,2018-06-25,6,"Jun",2018,25,"Monday","(41.88422, -87.696234)","001000000",NA
"23347",41360,"California-Lake",NA,NA,1069,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.88422, -87.696234)","001000000",NA
"23464",41360,"California-Lake",NA,NA,1034,2018-05-04,5,"May",2018,4,"Friday","(41.88422, -87.696234)","001000000",NA
"23469",41360,"California-Lake",NA,NA,584,2018-06-16,6,"Jun",2018,16,"Saturday","(41.88422, -87.696234)","001000000",NA
"23685",41360,"California-Lake",NA,NA,617,2018-06-09,6,"Jun",2018,9,"Saturday","(41.88422, -87.696234)","001000000",NA
"23781",41360,"California-Lake",NA,NA,1040,2018-06-29,6,"Jun",2018,29,"Friday","(41.88422, -87.696234)","001000000",NA
"24119",41360,"California-Lake",NA,NA,903,2018-04-02,4,"Apr",2018,2,"Monday","(41.88422, -87.696234)","001000000",NA
"24162",41360,"California-Lake",NA,NA,1065,2018-06-28,6,"Jun",2018,28,"Thursday","(41.88422, -87.696234)","001000000",NA
"24260",41360,"California-Lake",NA,NA,418,2018-04-15,4,"Apr",2018,15,"Sunday","(41.88422, -87.696234)","001000000",NA
"24336",41360,"California-Lake",NA,NA,1049,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.88422, -87.696234)","001000000",NA
"24420",41360,"California-Lake",NA,NA,1072,2018-05-16,5,"May",2018,16,"Wednesday","(41.88422, -87.696234)","001000000",NA
"24478",41360,"California-Lake",NA,NA,1053,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.88422, -87.696234)","001000000",NA
"24833",41360,"California-Lake",NA,NA,1108,2018-05-24,5,"May",2018,24,"Thursday","(41.88422, -87.696234)","001000000",NA
"24870",41360,"California-Lake",NA,NA,1106,2018-06-01,6,"Jun",2018,1,"Friday","(41.88422, -87.696234)","001000000",NA
"24890",41360,"California-Lake",NA,NA,411,2018-04-29,4,"Apr",2018,29,"Sunday","(41.88422, -87.696234)","001000000",NA
"25066",41360,"California-Lake",NA,NA,1018,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.88422, -87.696234)","001000000",NA
"25190",41360,"California-Lake",NA,NA,546,2018-05-19,5,"May",2018,19,"Saturday","(41.88422, -87.696234)","001000000",NA
"25374",41360,"California-Lake",NA,NA,1066,2018-05-30,5,"May",2018,30,"Wednesday","(41.88422, -87.696234)","001000000",NA
"25459",41360,"California-Lake",NA,NA,529,2018-06-24,6,"Jun",2018,24,"Sunday","(41.88422, -87.696234)","001000000",NA
"25472",41360,"California-Lake",NA,NA,898,2018-06-21,6,"Jun",2018,21,"Thursday","(41.88422, -87.696234)","001000000",NA
"25748",41360,"California-Lake",NA,NA,909,2018-04-16,4,"Apr",2018,16,"Monday","(41.88422, -87.696234)","001000000",NA
"25756",41360,"California-Lake",NA,NA,939,2018-04-09,4,"Apr",2018,9,"Monday","(41.88422, -87.696234)","001000000",NA
"25857",41360,"California-Lake",NA,NA,1175,2018-06-07,6,"Jun",2018,7,"Thursday","(41.88422, -87.696234)","001000000",NA
"26422",41360,"California-Lake",NA,NA,624,2018-05-26,5,"May",2018,26,"Saturday","(41.88422, -87.696234)","001000000",NA
"26505",41360,"California-Lake",NA,NA,422,2018-05-13,5,"May",2018,13,"Sunday","(41.88422, -87.696234)","001000000",NA
"26553",41360,"California-Lake",NA,NA,931,2018-04-13,4,"Apr",2018,13,"Friday","(41.88422, -87.696234)","001000000",NA
"26637",41360,"California-Lake",NA,NA,1134,2018-05-08,5,"May",2018,8,"Tuesday","(41.88422, -87.696234)","001000000",NA
"26898",41360,"California-Lake",NA,NA,953,2018-04-23,4,"Apr",2018,23,"Monday","(41.88422, -87.696234)","001000000",NA
"26959",41360,"California-Lake",NA,NA,412,2018-06-17,6,"Jun",2018,17,"Sunday","(41.88422, -87.696234)","001000000",NA
"27107",41360,"California-Lake",NA,NA,1093,2018-05-31,5,"May",2018,31,"Thursday","(41.88422, -87.696234)","001000000",NA
"27462",41360,"California-Lake",NA,NA,1098,2018-05-10,5,"May",2018,10,"Thursday","(41.88422, -87.696234)","001000000",NA
"28093",41360,"California-Lake",NA,NA,1076,2018-05-02,5,"May",2018,2,"Wednesday","(41.88422, -87.696234)","001000000",NA
"28475",41360,"California-Lake",NA,NA,997,2018-04-06,4,"Apr",2018,6,"Friday","(41.88422, -87.696234)","001000000",NA
"28500",41360,"California-Lake",NA,NA,458,2018-05-28,5,"May",2018,28,"Monday","(41.88422, -87.696234)","001000000",NA
"28511",41360,"California-Lake",NA,NA,981,2018-04-20,4,"Apr",2018,20,"Friday","(41.88422, -87.696234)","001000000",NA
"28619",41360,"California-Lake",NA,NA,1039,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.88422, -87.696234)","001000000",NA
"28643",41360,"California-Lake",NA,NA,992,2018-06-11,6,"Jun",2018,11,"Monday","(41.88422, -87.696234)","001000000",NA
"28904",41360,"California-Lake",NA,NA,438,2018-05-06,5,"May",2018,6,"Sunday","(41.88422, -87.696234)","001000000",NA
"28910",41360,"California-Lake",NA,NA,1146,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.88422, -87.696234)","001000000",NA
"28988",41360,"California-Lake",NA,NA,1034,2018-05-17,5,"May",2018,17,"Thursday","(41.88422, -87.696234)","001000000",NA
"29067",41360,"California-Lake",NA,NA,1193,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.88422, -87.696234)","001000000",NA
"29397",41360,"California-Lake",NA,NA,353,2018-04-01,4,"Apr",2018,1,"Sunday","(41.88422, -87.696234)","001000000",NA
"29470",41360,"California-Lake",NA,NA,1125,2018-06-14,6,"Jun",2018,14,"Thursday","(41.88422, -87.696234)","001000000",NA
"29669",41360,"California-Lake",NA,NA,1005,2018-05-23,5,"May",2018,23,"Wednesday","(41.88422, -87.696234)","001000000",NA
"29743",41360,"California-Lake",NA,NA,585,2018-05-05,5,"May",2018,5,"Saturday","(41.88422, -87.696234)","001000000",NA
"29816",41360,"California-Lake",NA,NA,1158,2018-04-27,4,"Apr",2018,27,"Friday","(41.88422, -87.696234)","001000000",NA
