"","station_id","stationname","date","daytype","rides","loc","lineColor"
"8179",41360,"California-Lake","02/16/2018","W",1008,"(41.88422, -87.696234)","green"
"8237",41360,"California-Lake","02/01/2018","W",963,"(41.88422, -87.696234)","green"
"8250",41360,"California-Lake","02/03/2018","A",474,"(41.88422, -87.696234)","green"
"8359",41360,"California-Lake","03/05/2018","W",958,"(41.88422, -87.696234)","green"
"8543",41360,"California-Lake","03/01/2018","W",986,"(41.88422, -87.696234)","green"
"8607",41360,"California-Lake","02/21/2018","W",1031,"(41.88422, -87.696234)","green"
"8698",41360,"California-Lake","02/02/2018","W",859,"(41.88422, -87.696234)","green"
"8729",41360,"California-Lake","03/26/2018","W",851,"(41.88422, -87.696234)","green"
"9001",41360,"California-Lake","03/08/2018","W",995,"(41.88422, -87.696234)","green"
"9407",41360,"California-Lake","03/22/2018","W",947,"(41.88422, -87.696234)","green"
"9623",41360,"California-Lake","03/07/2018","W",951,"(41.88422, -87.696234)","green"
"9739",41360,"California-Lake","02/28/2018","W",1078,"(41.88422, -87.696234)","green"
"9844",41360,"California-Lake","02/23/2018","W",1049,"(41.88422, -87.696234)","green"
"9850",41360,"California-Lake","01/15/2018","W",490,"(41.88422, -87.696234)","green"
"10023",41360,"California-Lake","02/14/2018","W",1066,"(41.88422, -87.696234)","green"
"10127",41360,"California-Lake","02/22/2018","W",1019,"(41.88422, -87.696234)","green"
"10419",41360,"California-Lake","02/11/2018","U",289,"(41.88422, -87.696234)","green"
"10471",41360,"California-Lake","02/06/2018","W",951,"(41.88422, -87.696234)","green"
"10636",41360,"California-Lake","03/13/2018","W",1005,"(41.88422, -87.696234)","green"
"10862",41360,"California-Lake","01/29/2018","W",986,"(41.88422, -87.696234)","green"
"11056",41360,"California-Lake","03/03/2018","A",540,"(41.88422, -87.696234)","green"
"11236",41360,"California-Lake","01/07/2018","U",318,"(41.88422, -87.696234)","green"
"11482",41360,"California-Lake","03/12/2018","W",956,"(41.88422, -87.696234)","green"
"11530",41360,"California-Lake","02/19/2018","W",672,"(41.88422, -87.696234)","green"
"11748",41360,"California-Lake","03/23/2018","W",960,"(41.88422, -87.696234)","green"
"11790",41360,"California-Lake","03/20/2018","W",916,"(41.88422, -87.696234)","green"
"11985",41360,"California-Lake","03/25/2018","U",365,"(41.88422, -87.696234)","green"
"12210",41360,"California-Lake","01/10/2018","W",1052,"(41.88422, -87.696234)","green"
"12288",41360,"California-Lake","01/04/2018","W",758,"(41.88422, -87.696234)","green"
"12710",41360,"California-Lake","02/25/2018","U",393,"(41.88422, -87.696234)","green"
"12889",41360,"California-Lake","03/06/2018","W",1020,"(41.88422, -87.696234)","green"
"13043",41360,"California-Lake","01/05/2018","W",777,"(41.88422, -87.696234)","green"
"13106",41360,"California-Lake","02/07/2018","W",986,"(41.88422, -87.696234)","green"
"13257",41360,"California-Lake","03/18/2018","U",436,"(41.88422, -87.696234)","green"
"13290",41360,"California-Lake","02/18/2018","U",421,"(41.88422, -87.696234)","green"
"13779",41360,"California-Lake","02/20/2018","W",981,"(41.88422, -87.696234)","green"
"14097",41360,"California-Lake","03/10/2018","A",524,"(41.88422, -87.696234)","green"
"14208",41360,"California-Lake","01/08/2018","W",948,"(41.88422, -87.696234)","green"
"14384",41360,"California-Lake","01/21/2018","U",385,"(41.88422, -87.696234)","green"
"14414",41360,"California-Lake","01/20/2018","A",560,"(41.88422, -87.696234)","green"
"14442",41360,"California-Lake","03/09/2018","W",967,"(41.88422, -87.696234)","green"
"14658",41360,"California-Lake","01/01/2018","U",208,"(41.88422, -87.696234)","green"
"14867",41360,"California-Lake","02/05/2018","W",869,"(41.88422, -87.696234)","green"
"14874",41360,"California-Lake","01/27/2018","A",544,"(41.88422, -87.696234)","green"
"14909",41360,"California-Lake","01/18/2018","W",892,"(41.88422, -87.696234)","green"
"15196",41360,"California-Lake","03/15/2018","W",973,"(41.88422, -87.696234)","green"
"15230",41360,"California-Lake","01/31/2018","W",978,"(41.88422, -87.696234)","green"
"15278",41360,"California-Lake","03/30/2018","W",791,"(41.88422, -87.696234)","green"
"15326",41360,"California-Lake","03/14/2018","W",983,"(41.88422, -87.696234)","green"
"15768",41360,"California-Lake","01/22/2018","W",964,"(41.88422, -87.696234)","green"
"15888",41360,"California-Lake","01/23/2018","W",997,"(41.88422, -87.696234)","green"
"15899",41360,"California-Lake","02/17/2018","A",521,"(41.88422, -87.696234)","green"
"15989",41360,"California-Lake","03/21/2018","W",979,"(41.88422, -87.696234)","green"
"16118",41360,"California-Lake","02/04/2018","U",324,"(41.88422, -87.696234)","green"
"16277",41360,"California-Lake","01/30/2018","W",997,"(41.88422, -87.696234)","green"
"16305",41360,"California-Lake","03/16/2018","W",959,"(41.88422, -87.696234)","green"
"16368",41360,"California-Lake","03/27/2018","W",864,"(41.88422, -87.696234)","green"
"16413",41360,"California-Lake","01/13/2018","A",456,"(41.88422, -87.696234)","green"
"16471",41360,"California-Lake","02/10/2018","A",402,"(41.88422, -87.696234)","green"
"16545",41360,"California-Lake","03/11/2018","U",406,"(41.88422, -87.696234)","green"
"16743",41360,"California-Lake","03/02/2018","W",1067,"(41.88422, -87.696234)","green"
"16852",41360,"California-Lake","03/17/2018","A",621,"(41.88422, -87.696234)","green"
"17539",41360,"California-Lake","04/07/2018","A",582,"(41.88422, -87.696234)","green"
"17673",41360,"California-Lake","06/03/2018","U",473,"(41.88422, -87.696234)","green"
"17686",41360,"California-Lake","06/19/2018","W",1084,"(41.88422, -87.696234)","green"
"17687",41360,"California-Lake","04/30/2018","W",1053,"(41.88422, -87.696234)","green"
"17731",41360,"California-Lake","04/22/2018","U",421,"(41.88422, -87.696234)","green"
"17920",41360,"California-Lake","05/20/2018","U",404,"(41.88422, -87.696234)","green"
"17973",41360,"California-Lake","05/18/2018","W",1052,"(41.88422, -87.696234)","green"
"17988",41360,"California-Lake","04/08/2018","U",414,"(41.88422, -87.696234)","green"
"18103",41360,"California-Lake","05/25/2018","W",1049,"(41.88422, -87.696234)","green"
"18362",41360,"California-Lake","06/02/2018","A",607,"(41.88422, -87.696234)","green"
"18595",41360,"California-Lake","06/15/2018","W",1063,"(41.88422, -87.696234)","green"
"18623",41360,"California-Lake","04/18/2018","W",913,"(41.88422, -87.696234)","green"
"18945",41360,"California-Lake","06/22/2018","W",938,"(41.88422, -87.696234)","green"
"19149",41360,"California-Lake","04/28/2018","A",552,"(41.88422, -87.696234)","green"
"19185",41360,"California-Lake","06/04/2018","W",1134,"(41.88422, -87.696234)","green"
"19613",41360,"California-Lake","05/12/2018","A",489,"(41.88422, -87.696234)","green"
"19668",41360,"California-Lake","05/27/2018","U",438,"(41.88422, -87.696234)","green"
"19762",41360,"California-Lake","04/05/2018","W",1014,"(41.88422, -87.696234)","green"
"19942",41360,"California-Lake","05/01/2018","W",1110,"(41.88422, -87.696234)","green"
"19958",41360,"California-Lake","05/14/2018","W",932,"(41.88422, -87.696234)","green"
"20159",41360,"California-Lake","06/18/2018","W",1012,"(41.88422, -87.696234)","green"
"20173",41360,"California-Lake","05/11/2018","W",978,"(41.88422, -87.696234)","green"
"20210",41360,"California-Lake","06/26/2018","W",1072,"(41.88422, -87.696234)","green"
"20295",41360,"California-Lake","06/30/2018","A",563,"(41.88422, -87.696234)","green"
"20365",41360,"California-Lake","06/08/2018","W",1053,"(41.88422, -87.696234)","green"
"20369",41360,"California-Lake","04/14/2018","A",440,"(41.88422, -87.696234)","green"
"20379",41360,"California-Lake","04/04/2018","W",1041,"(41.88422, -87.696234)","green"
"20524",41360,"California-Lake","06/13/2018","W",1150,"(41.88422, -87.696234)","green"
"20803",41360,"California-Lake","04/19/2018","W",1012,"(41.88422, -87.696234)","green"
"21598",41360,"California-Lake","04/12/2018","W",1047,"(41.88422, -87.696234)","green"
"21658",41360,"California-Lake","05/03/2018","W",1030,"(41.88422, -87.696234)","green"
"21677",41360,"California-Lake","06/12/2018","W",1118,"(41.88422, -87.696234)","green"
"21887",41360,"California-Lake","04/21/2018","A",524,"(41.88422, -87.696234)","green"
"22012",41360,"California-Lake","05/09/2018","W",1058,"(41.88422, -87.696234)","green"
"22021",41360,"California-Lake","04/26/2018","W",1025,"(41.88422, -87.696234)","green"
"22296",41360,"California-Lake","06/23/2018","A",593,"(41.88422, -87.696234)","green"
"22496",41360,"California-Lake","05/21/2018","W",905,"(41.88422, -87.696234)","green"
"22602",41360,"California-Lake","05/29/2018","W",1052,"(41.88422, -87.696234)","green"
"22746",41360,"California-Lake","04/03/2018","W",965,"(41.88422, -87.696234)","green"
"22957",41360,"California-Lake","05/15/2018","W",1073,"(41.88422, -87.696234)","green"
"23230",41360,"California-Lake","06/25/2018","W",1056,"(41.88422, -87.696234)","green"
"23347",41360,"California-Lake","06/20/2018","W",1069,"(41.88422, -87.696234)","green"
"23464",41360,"California-Lake","05/04/2018","W",1034,"(41.88422, -87.696234)","green"
"23469",41360,"California-Lake","06/16/2018","A",584,"(41.88422, -87.696234)","green"
"23685",41360,"California-Lake","06/09/2018","A",617,"(41.88422, -87.696234)","green"
"23781",41360,"California-Lake","06/29/2018","W",1040,"(41.88422, -87.696234)","green"
"24119",41360,"California-Lake","04/02/2018","W",903,"(41.88422, -87.696234)","green"
"24162",41360,"California-Lake","06/28/2018","W",1065,"(41.88422, -87.696234)","green"
"24260",41360,"California-Lake","04/15/2018","U",418,"(41.88422, -87.696234)","green"
"24336",41360,"California-Lake","04/17/2018","W",1049,"(41.88422, -87.696234)","green"
"24420",41360,"California-Lake","05/16/2018","W",1072,"(41.88422, -87.696234)","green"
"24478",41360,"California-Lake","06/27/2018","W",1053,"(41.88422, -87.696234)","green"
"24833",41360,"California-Lake","05/24/2018","W",1108,"(41.88422, -87.696234)","green"
"24870",41360,"California-Lake","06/01/2018","W",1106,"(41.88422, -87.696234)","green"
"24890",41360,"California-Lake","04/29/2018","U",411,"(41.88422, -87.696234)","green"
"25066",41360,"California-Lake","04/25/2018","W",1018,"(41.88422, -87.696234)","green"
"25190",41360,"California-Lake","05/19/2018","A",546,"(41.88422, -87.696234)","green"
"25374",41360,"California-Lake","05/30/2018","W",1066,"(41.88422, -87.696234)","green"
"25459",41360,"California-Lake","06/24/2018","U",529,"(41.88422, -87.696234)","green"
"25472",41360,"California-Lake","06/21/2018","W",898,"(41.88422, -87.696234)","green"
"25748",41360,"California-Lake","04/16/2018","W",909,"(41.88422, -87.696234)","green"
"25756",41360,"California-Lake","04/09/2018","W",939,"(41.88422, -87.696234)","green"
"25857",41360,"California-Lake","06/07/2018","W",1175,"(41.88422, -87.696234)","green"
"26422",41360,"California-Lake","05/26/2018","A",624,"(41.88422, -87.696234)","green"
"26505",41360,"California-Lake","05/13/2018","U",422,"(41.88422, -87.696234)","green"
"26553",41360,"California-Lake","04/13/2018","W",931,"(41.88422, -87.696234)","green"
"26637",41360,"California-Lake","05/08/2018","W",1134,"(41.88422, -87.696234)","green"
"26898",41360,"California-Lake","04/23/2018","W",953,"(41.88422, -87.696234)","green"
"26959",41360,"California-Lake","06/17/2018","U",412,"(41.88422, -87.696234)","green"
"27107",41360,"California-Lake","05/31/2018","W",1093,"(41.88422, -87.696234)","green"
"27462",41360,"California-Lake","05/10/2018","W",1098,"(41.88422, -87.696234)","green"
"28093",41360,"California-Lake","05/02/2018","W",1076,"(41.88422, -87.696234)","green"
"28475",41360,"California-Lake","04/06/2018","W",997,"(41.88422, -87.696234)","green"
"28500",41360,"California-Lake","05/28/2018","U",458,"(41.88422, -87.696234)","green"
"28511",41360,"California-Lake","04/20/2018","W",981,"(41.88422, -87.696234)","green"
"28619",41360,"California-Lake","04/11/2018","W",1039,"(41.88422, -87.696234)","green"
"28643",41360,"California-Lake","06/11/2018","W",992,"(41.88422, -87.696234)","green"
"28904",41360,"California-Lake","05/06/2018","U",438,"(41.88422, -87.696234)","green"
"28910",41360,"California-Lake","06/05/2018","W",1146,"(41.88422, -87.696234)","green"
"28988",41360,"California-Lake","05/17/2018","W",1034,"(41.88422, -87.696234)","green"
"29067",41360,"California-Lake","06/06/2018","W",1193,"(41.88422, -87.696234)","green"
"29397",41360,"California-Lake","04/01/2018","U",353,"(41.88422, -87.696234)","green"
"29470",41360,"California-Lake","06/14/2018","W",1125,"(41.88422, -87.696234)","green"
"29669",41360,"California-Lake","05/23/2018","W",1005,"(41.88422, -87.696234)","green"
"29743",41360,"California-Lake","05/05/2018","A",585,"(41.88422, -87.696234)","green"
"29816",41360,"California-Lake","04/27/2018","W",1158,"(41.88422, -87.696234)","green"
"30116",41360,"California-Lake","05/07/2018","W",1061,"(41.88422, -87.696234)","green"
"30176",41360,"California-Lake","05/22/2018","W",1088,"(41.88422, -87.696234)","green"
"30224",41360,"California-Lake","06/10/2018","U",421,"(41.88422, -87.696234)","green"
"30274",41360,"California-Lake","04/10/2018","W",990,"(41.88422, -87.696234)","green"
"30418",41360,"California-Lake","04/24/2018","W",1028,"(41.88422, -87.696234)","green"
"34536",41360,"California-Lake","07/01/2018","U",411,"(41.88422, -87.696234)","green"
"34537",41360,"California-Lake","07/02/2018","W",1016,"(41.88422, -87.696234)","green"
"34538",41360,"California-Lake","07/03/2018","W",1069,"(41.88422, -87.696234)","green"
"34539",41360,"California-Lake","07/04/2018","U",521,"(41.88422, -87.696234)","green"
"34540",41360,"California-Lake","07/05/2018","W",914,"(41.88422, -87.696234)","green"
"34541",41360,"California-Lake","07/06/2018","W",1041,"(41.88422, -87.696234)","green"
"34542",41360,"California-Lake","07/07/2018","A",588,"(41.88422, -87.696234)","green"
"34543",41360,"California-Lake","07/08/2018","U",459,"(41.88422, -87.696234)","green"
"34544",41360,"California-Lake","07/09/2018","W",1071,"(41.88422, -87.696234)","green"
"34545",41360,"California-Lake","07/10/2018","W",1162,"(41.88422, -87.696234)","green"
"34546",41360,"California-Lake","07/11/2018","W",1258,"(41.88422, -87.696234)","green"
"34547",41360,"California-Lake","07/12/2018","W",1149,"(41.88422, -87.696234)","green"
"34548",41360,"California-Lake","07/13/2018","W",1059,"(41.88422, -87.696234)","green"
"34549",41360,"California-Lake","07/14/2018","A",524,"(41.88422, -87.696234)","green"
"34550",41360,"California-Lake","07/15/2018","U",498,"(41.88422, -87.696234)","green"
"34551",41360,"California-Lake","07/16/2018","W",1024,"(41.88422, -87.696234)","green"
"34552",41360,"California-Lake","07/17/2018","W",1168,"(41.88422, -87.696234)","green"
"34553",41360,"California-Lake","07/18/2018","W",1145,"(41.88422, -87.696234)","green"
"34554",41360,"California-Lake","07/19/2018","W",1069,"(41.88422, -87.696234)","green"
"34555",41360,"California-Lake","07/20/2018","W",1091,"(41.88422, -87.696234)","green"
"34556",41360,"California-Lake","07/21/2018","A",575,"(41.88422, -87.696234)","green"
"34557",41360,"California-Lake","07/22/2018","U",467,"(41.88422, -87.696234)","green"
"34558",41360,"California-Lake","07/23/2018","W",1064,"(41.88422, -87.696234)","green"
"34559",41360,"California-Lake","07/24/2018","W",1155,"(41.88422, -87.696234)","green"
"34560",41360,"California-Lake","07/25/2018","W",1110,"(41.88422, -87.696234)","green"
"34561",41360,"California-Lake","07/26/2018","W",1130,"(41.88422, -87.696234)","green"
"34562",41360,"California-Lake","07/27/2018","W",1093,"(41.88422, -87.696234)","green"
"34563",41360,"California-Lake","07/28/2018","A",600,"(41.88422, -87.696234)","green"
"34564",41360,"California-Lake","07/29/2018","U",459,"(41.88422, -87.696234)","green"
"34565",41360,"California-Lake","07/30/2018","W",1085,"(41.88422, -87.696234)","green"
"34566",41360,"California-Lake","07/31/2018","W",1120,"(41.88422, -87.696234)","green"
"39010",41360,"California-Lake","08/01/2018","W",1145,"(41.88422, -87.696234)","green"
"39011",41360,"California-Lake","08/02/2018","W",1172,"(41.88422, -87.696234)","green"
"39012",41360,"California-Lake","08/03/2018","W",1102,"(41.88422, -87.696234)","green"
"39013",41360,"California-Lake","08/04/2018","A",585,"(41.88422, -87.696234)","green"
"39014",41360,"California-Lake","08/05/2018","U",509,"(41.88422, -87.696234)","green"
"39015",41360,"California-Lake","08/06/2018","W",1021,"(41.88422, -87.696234)","green"
"39016",41360,"California-Lake","08/07/2018","W",1132,"(41.88422, -87.696234)","green"
"39017",41360,"California-Lake","08/08/2018","W",1139,"(41.88422, -87.696234)","green"
"39018",41360,"California-Lake","08/09/2018","W",1101,"(41.88422, -87.696234)","green"
"39019",41360,"California-Lake","08/10/2018","W",1033,"(41.88422, -87.696234)","green"
"39020",41360,"California-Lake","08/11/2018","A",633,"(41.88422, -87.696234)","green"
"39021",41360,"California-Lake","08/12/2018","U",472,"(41.88422, -87.696234)","green"
"39022",41360,"California-Lake","08/13/2018","W",1024,"(41.88422, -87.696234)","green"
"39023",41360,"California-Lake","08/14/2018","W",1104,"(41.88422, -87.696234)","green"
"39024",41360,"California-Lake","08/15/2018","W",1103,"(41.88422, -87.696234)","green"
"39025",41360,"California-Lake","08/16/2018","W",1117,"(41.88422, -87.696234)","green"
"39026",41360,"California-Lake","08/17/2018","W",1008,"(41.88422, -87.696234)","green"
"39027",41360,"California-Lake","08/18/2018","A",647,"(41.88422, -87.696234)","green"
"39028",41360,"California-Lake","08/19/2018","U",497,"(41.88422, -87.696234)","green"
"39029",41360,"California-Lake","08/20/2018","W",1082,"(41.88422, -87.696234)","green"
"39030",41360,"California-Lake","08/21/2018","W",1041,"(41.88422, -87.696234)","green"
"39031",41360,"California-Lake","08/22/2018","W",1136,"(41.88422, -87.696234)","green"
"39032",41360,"California-Lake","08/23/2018","W",1118,"(41.88422, -87.696234)","green"
"39033",41360,"California-Lake","08/24/2018","W",978,"(41.88422, -87.696234)","green"
"39034",41360,"California-Lake","08/25/2018","A",589,"(41.88422, -87.696234)","green"
"39035",41360,"California-Lake","08/26/2018","U",434,"(41.88422, -87.696234)","green"
"39036",41360,"California-Lake","08/27/2018","W",1109,"(41.88422, -87.696234)","green"
"39037",41360,"California-Lake","08/28/2018","W",1109,"(41.88422, -87.696234)","green"
"39038",41360,"California-Lake","08/29/2018","W",1128,"(41.88422, -87.696234)","green"
"39039",41360,"California-Lake","08/30/2018","W",1117,"(41.88422, -87.696234)","green"
"39040",41360,"California-Lake","08/31/2018","W",1109,"(41.88422, -87.696234)","green"
"43348",41360,"California-Lake","09/01/2018","A",516,"(41.88422, -87.696234)","green"
"43349",41360,"California-Lake","09/02/2018","U",450,"(41.88422, -87.696234)","green"
"43350",41360,"California-Lake","09/03/2018","U",391,"(41.88422, -87.696234)","green"
"43351",41360,"California-Lake","09/04/2018","W",1150,"(41.88422, -87.696234)","green"
"43352",41360,"California-Lake","09/05/2018","W",1229,"(41.88422, -87.696234)","green"
"43353",41360,"California-Lake","09/06/2018","W",1098,"(41.88422, -87.696234)","green"
"43354",41360,"California-Lake","09/07/2018","W",1135,"(41.88422, -87.696234)","green"
"43355",41360,"California-Lake","09/08/2018","A",584,"(41.88422, -87.696234)","green"
"43356",41360,"California-Lake","09/09/2018","U",467,"(41.88422, -87.696234)","green"
"43357",41360,"California-Lake","09/10/2018","W",1186,"(41.88422, -87.696234)","green"
"43358",41360,"California-Lake","09/11/2018","W",1234,"(41.88422, -87.696234)","green"
"43359",41360,"California-Lake","09/12/2018","W",1229,"(41.88422, -87.696234)","green"
"43360",41360,"California-Lake","09/13/2018","W",1167,"(41.88422, -87.696234)","green"
"43361",41360,"California-Lake","09/14/2018","W",1147,"(41.88422, -87.696234)","green"
"43362",41360,"California-Lake","09/15/2018","A",629,"(41.88422, -87.696234)","green"
"43363",41360,"California-Lake","09/16/2018","U",480,"(41.88422, -87.696234)","green"
"43364",41360,"California-Lake","09/17/2018","W",1204,"(41.88422, -87.696234)","green"
"43365",41360,"California-Lake","09/18/2018","W",1200,"(41.88422, -87.696234)","green"
"43366",41360,"California-Lake","09/19/2018","W",1192,"(41.88422, -87.696234)","green"
"43367",41360,"California-Lake","09/20/2018","W",1200,"(41.88422, -87.696234)","green"
"43368",41360,"California-Lake","09/21/2018","W",1197,"(41.88422, -87.696234)","green"
"43369",41360,"California-Lake","09/22/2018","A",594,"(41.88422, -87.696234)","green"
"43370",41360,"California-Lake","09/23/2018","U",446,"(41.88422, -87.696234)","green"
"43371",41360,"California-Lake","09/24/2018","W",1190,"(41.88422, -87.696234)","green"
"43372",41360,"California-Lake","09/25/2018","W",1203,"(41.88422, -87.696234)","green"
"43373",41360,"California-Lake","09/26/2018","W",1222,"(41.88422, -87.696234)","green"
"43374",41360,"California-Lake","09/27/2018","W",1247,"(41.88422, -87.696234)","green"
"43375",41360,"California-Lake","09/28/2018","W",1130,"(41.88422, -87.696234)","green"
"43376",41360,"California-Lake","09/29/2018","A",546,"(41.88422, -87.696234)","green"
"43377",41360,"California-Lake","09/30/2018","U",434,"(41.88422, -87.696234)","green"
"47808",41360,"California-Lake","10/01/2018","W",1198,"(41.88422, -87.696234)","green"
"47809",41360,"California-Lake","10/02/2018","W",1196,"(41.88422, -87.696234)","green"
"47810",41360,"California-Lake","10/03/2018","W",1252,"(41.88422, -87.696234)","green"
"47811",41360,"California-Lake","10/04/2018","W",1189,"(41.88422, -87.696234)","green"
"47812",41360,"California-Lake","10/05/2018","W",1120,"(41.88422, -87.696234)","green"
"47813",41360,"California-Lake","10/06/2018","A",544,"(41.88422, -87.696234)","green"
"47814",41360,"California-Lake","10/07/2018","U",447,"(41.88422, -87.696234)","green"
"47815",41360,"California-Lake","10/08/2018","W",931,"(41.88422, -87.696234)","green"
"47816",41360,"California-Lake","10/09/2018","W",1197,"(41.88422, -87.696234)","green"
"47817",41360,"California-Lake","10/10/2018","W",1164,"(41.88422, -87.696234)","green"
"47818",41360,"California-Lake","10/11/2018","W",1150,"(41.88422, -87.696234)","green"
"47819",41360,"California-Lake","10/12/2018","W",1056,"(41.88422, -87.696234)","green"
"47820",41360,"California-Lake","10/13/2018","A",561,"(41.88422, -87.696234)","green"
"47821",41360,"California-Lake","10/14/2018","U",467,"(41.88422, -87.696234)","green"
"47822",41360,"California-Lake","10/15/2018","W",1193,"(41.88422, -87.696234)","green"
"47823",41360,"California-Lake","10/16/2018","W",1212,"(41.88422, -87.696234)","green"
"47824",41360,"California-Lake","10/17/2018","W",1201,"(41.88422, -87.696234)","green"
"47825",41360,"California-Lake","10/18/2018","W",1202,"(41.88422, -87.696234)","green"
"47826",41360,"California-Lake","10/19/2018","W",1108,"(41.88422, -87.696234)","green"
"47827",41360,"California-Lake","10/20/2018","A",536,"(41.88422, -87.696234)","green"
"47828",41360,"California-Lake","10/21/2018","U",387,"(41.88422, -87.696234)","green"
"47829",41360,"California-Lake","10/22/2018","W",1149,"(41.88422, -87.696234)","green"
"47830",41360,"California-Lake","10/23/2018","W",1208,"(41.88422, -87.696234)","green"
"47831",41360,"California-Lake","10/24/2018","W",1139,"(41.88422, -87.696234)","green"
