"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4077",40460,"Merchandise Mart","12/06/2017","W",8676,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.888969, -87.633924)","purple_exp"
"4239",40460,"Merchandise Mart","12/11/2017","W",8508,2017-12-11,12,"Dec",2017,11,"Monday","(41.888969, -87.633924)","purple_exp"
"4488",40460,"Merchandise Mart","12/20/2017","W",7643,2017-12-20,12,"Dec",2017,20,"Wednesday","(41.888969, -87.633924)","purple_exp"
"4556",40460,"Merchandise Mart","01/10/2018","W",9008,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.888969, -87.633924)","purple_exp"
"4827",40460,"Merchandise Mart","03/07/2018","W",8824,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"4919",40460,"Merchandise Mart","03/15/2018","W",8913,2018-03-15,3,"Mar",2018,15,"Thursday","(41.888969, -87.633924)","purple_exp"
"4960",40460,"Merchandise Mart","03/22/2018","W",8705,2018-03-22,3,"Mar",2018,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"4968",40460,"Merchandise Mart","02/20/2018","W",8853,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.888969, -87.633924)","purple_exp"
"5055",40460,"Merchandise Mart","01/28/2018","U",1161,2018-01-28,1,"Jan",2018,28,"Sunday","(41.888969, -87.633924)","purple_exp"
"5303",40460,"Merchandise Mart","02/01/2018","W",8501,2018-02-01,2,"Feb",2018,1,"Thursday","(41.888969, -87.633924)","purple_exp"
"5703",40460,"Merchandise Mart","01/23/2018","W",9081,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.888969, -87.633924)","purple_exp"
"5886",40460,"Merchandise Mart","03/29/2018","W",8348,2018-03-29,3,"Mar",2018,29,"Thursday","(41.888969, -87.633924)","purple_exp"
"5901",40460,"Merchandise Mart","01/21/2018","U",972,2018-01-21,1,"Jan",2018,21,"Sunday","(41.888969, -87.633924)","purple_exp"
"5974",40460,"Merchandise Mart","02/18/2018","U",1179,2018-02-18,2,"Feb",2018,18,"Sunday","(41.888969, -87.633924)","purple_exp"
"6029",40460,"Merchandise Mart","03/31/2018","A",1462,2018-03-31,3,"Mar",2018,31,"Saturday","(41.888969, -87.633924)","purple_exp"
"6075",40460,"Merchandise Mart","02/05/2018","W",8923,2018-02-05,2,"Feb",2018,5,"Monday","(41.888969, -87.633924)","purple_exp"
"6214",40460,"Merchandise Mart","02/21/2018","W",9030,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.888969, -87.633924)","purple_exp"
"6517",40460,"Merchandise Mart","01/22/2018","W",8781,2018-01-22,1,"Jan",2018,22,"Monday","(41.888969, -87.633924)","purple_exp"
"6795",40460,"Merchandise Mart","03/13/2018","W",9020,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.888969, -87.633924)","purple_exp"
"6886",40460,"Merchandise Mart","02/27/2018","W",8851,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.888969, -87.633924)","purple_exp"
"7095",40460,"Merchandise Mart","03/18/2018","U",1474,2018-03-18,3,"Mar",2018,18,"Sunday","(41.888969, -87.633924)","purple_exp"
"7902",40460,"Merchandise Mart","01/16/2018","W",8843,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.888969, -87.633924)","purple_exp"
"8118",40460,"Merchandise Mart","01/30/2018","W",9029,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.888969, -87.633924)","purple_exp"
"8270",40460,"Merchandise Mart","01/20/2018","A",1824,2018-01-20,1,"Jan",2018,20,"Saturday","(41.888969, -87.633924)","purple_exp"
"8271",40460,"Merchandise Mart","02/14/2018","W",9099,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.888969, -87.633924)","purple_exp"
"8414",40460,"Merchandise Mart","01/18/2018","W",8944,2018-01-18,1,"Jan",2018,18,"Thursday","(41.888969, -87.633924)","purple_exp"
"8529",40460,"Merchandise Mart","03/05/2018","W",8723,2018-03-05,3,"Mar",2018,5,"Monday","(41.888969, -87.633924)","purple_exp"
"8637",40460,"Merchandise Mart","01/24/2018","W",8914,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.888969, -87.633924)","purple_exp"
"8793",40460,"Merchandise Mart","01/06/2018","A",1158,2018-01-06,1,"Jan",2018,6,"Saturday","(41.888969, -87.633924)","purple_exp"
"8852",40460,"Merchandise Mart","01/01/2018","U",825,2018-01-01,1,"Jan",2018,1,"Monday","(41.888969, -87.633924)","purple_exp"
"9096",40460,"Merchandise Mart","02/08/2018","W",9028,2018-02-08,2,"Feb",2018,8,"Thursday","(41.888969, -87.633924)","purple_exp"
"9491",40460,"Merchandise Mart","02/04/2018","U",1052,2018-02-04,2,"Feb",2018,4,"Sunday","(41.888969, -87.633924)","purple_exp"
"9565",40460,"Merchandise Mart","03/27/2018","W",8352,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.888969, -87.633924)","purple_exp"
"9678",40460,"Merchandise Mart","02/23/2018","W",8067,2018-02-23,2,"Feb",2018,23,"Friday","(41.888969, -87.633924)","purple_exp"
"9815",40460,"Merchandise Mart","03/25/2018","U",1161,2018-03-25,3,"Mar",2018,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"9841",40460,"Merchandise Mart","01/17/2018","W",8955,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.888969, -87.633924)","purple_exp"
"9951",40460,"Merchandise Mart","02/17/2018","A",1584,2018-02-17,2,"Feb",2018,17,"Saturday","(41.888969, -87.633924)","purple_exp"
"10075",40460,"Merchandise Mart","02/28/2018","W",8844,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.888969, -87.633924)","purple_exp"
"10239",40460,"Merchandise Mart","03/09/2018","W",7776,2018-03-09,3,"Mar",2018,9,"Friday","(41.888969, -87.633924)","purple_exp"
"10360",40460,"Merchandise Mart","02/16/2018","W",7808,2018-02-16,2,"Feb",2018,16,"Friday","(41.888969, -87.633924)","purple_exp"
"10641",40460,"Merchandise Mart","02/19/2018","W",4957,2018-02-19,2,"Feb",2018,19,"Monday","(41.888969, -87.633924)","purple_exp"
"10653",40460,"Merchandise Mart","03/08/2018","W",8728,2018-03-08,3,"Mar",2018,8,"Thursday","(41.888969, -87.633924)","purple_exp"
"10795",40460,"Merchandise Mart","02/03/2018","A",1619,2018-02-03,2,"Feb",2018,3,"Saturday","(41.888969, -87.633924)","purple_exp"
"10874",40460,"Merchandise Mart","02/11/2018","U",1157,2018-02-11,2,"Feb",2018,11,"Sunday","(41.888969, -87.633924)","purple_exp"
"10958",40460,"Merchandise Mart","02/12/2018","W",8999,2018-02-12,2,"Feb",2018,12,"Monday","(41.888969, -87.633924)","purple_exp"
"11113",40460,"Merchandise Mart","01/08/2018","W",8770,2018-01-08,1,"Jan",2018,8,"Monday","(41.888969, -87.633924)","purple_exp"
"11116",40460,"Merchandise Mart","02/09/2018","W",4885,2018-02-09,2,"Feb",2018,9,"Friday","(41.888969, -87.633924)","purple_exp"
"11395",40460,"Merchandise Mart","03/17/2018","A",5386,2018-03-17,3,"Mar",2018,17,"Saturday","(41.888969, -87.633924)","purple_exp"
"11458",40460,"Merchandise Mart","01/14/2018","U",959,2018-01-14,1,"Jan",2018,14,"Sunday","(41.888969, -87.633924)","purple_exp"
"11538",40460,"Merchandise Mart","01/27/2018","A",1741,2018-01-27,1,"Jan",2018,27,"Saturday","(41.888969, -87.633924)","purple_exp"
"11729",40460,"Merchandise Mart","01/02/2018","W",6667,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.888969, -87.633924)","purple_exp"
"12079",40460,"Merchandise Mart","01/15/2018","W",4229,2018-01-15,1,"Jan",2018,15,"Monday","(41.888969, -87.633924)","purple_exp"
"12112",40460,"Merchandise Mart","03/02/2018","W",7879,2018-03-02,3,"Mar",2018,2,"Friday","(41.888969, -87.633924)","purple_exp"
"12202",40460,"Merchandise Mart","01/25/2018","W",8859,2018-01-25,1,"Jan",2018,25,"Thursday","(41.888969, -87.633924)","purple_exp"
"12319",40460,"Merchandise Mart","01/12/2018","W",7563,2018-01-12,1,"Jan",2018,12,"Friday","(41.888969, -87.633924)","purple_exp"
"12326",40460,"Merchandise Mart","03/30/2018","W",6392,2018-03-30,3,"Mar",2018,30,"Friday","(41.888969, -87.633924)","purple_exp"
"12499",40460,"Merchandise Mart","03/01/2018","W",8765,2018-03-01,3,"Mar",2018,1,"Thursday","(41.888969, -87.633924)","purple_exp"
"12509",40460,"Merchandise Mart","02/25/2018","U",1100,2018-02-25,2,"Feb",2018,25,"Sunday","(41.888969, -87.633924)","purple_exp"
"12632",40460,"Merchandise Mart","03/12/2018","W",8828,2018-03-12,3,"Mar",2018,12,"Monday","(41.888969, -87.633924)","purple_exp"
"12699",40460,"Merchandise Mart","02/15/2018","W",8807,2018-02-15,2,"Feb",2018,15,"Thursday","(41.888969, -87.633924)","purple_exp"
"12929",40460,"Merchandise Mart","03/21/2018","W",8768,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.888969, -87.633924)","purple_exp"
"12966",40460,"Merchandise Mart","02/22/2018","W",8673,2018-02-22,2,"Feb",2018,22,"Thursday","(41.888969, -87.633924)","purple_exp"
"13009",40460,"Merchandise Mart","01/13/2018","A",1362,2018-01-13,1,"Jan",2018,13,"Saturday","(41.888969, -87.633924)","purple_exp"
"13070",40460,"Merchandise Mart","01/11/2018","W",8698,2018-01-11,1,"Jan",2018,11,"Thursday","(41.888969, -87.633924)","purple_exp"
"13126",40460,"Merchandise Mart","01/19/2018","W",8221,2018-01-19,1,"Jan",2018,19,"Friday","(41.888969, -87.633924)","purple_exp"
"13158",40460,"Merchandise Mart","03/06/2018","W",8812,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.888969, -87.633924)","purple_exp"
"13250",40460,"Merchandise Mart","02/24/2018","A",1606,2018-02-24,2,"Feb",2018,24,"Saturday","(41.888969, -87.633924)","purple_exp"
"13263",40460,"Merchandise Mart","01/29/2018","W",8970,2018-01-29,1,"Jan",2018,29,"Monday","(41.888969, -87.633924)","purple_exp"
"13294",40460,"Merchandise Mart","01/26/2018","W",7853,2018-01-26,1,"Jan",2018,26,"Friday","(41.888969, -87.633924)","purple_exp"
"13321",40460,"Merchandise Mart","03/24/2018","A",1733,2018-03-24,3,"Mar",2018,24,"Saturday","(41.888969, -87.633924)","purple_exp"
"13544",40460,"Merchandise Mart","03/14/2018","W",9211,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.888969, -87.633924)","purple_exp"
"13560",40460,"Merchandise Mart","01/05/2018","W",7324,2018-01-05,1,"Jan",2018,5,"Friday","(41.888969, -87.633924)","purple_exp"
"13741",40460,"Merchandise Mart","03/20/2018","W",8906,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.888969, -87.633924)","purple_exp"
"13760",40460,"Merchandise Mart","01/07/2018","U",845,2018-01-07,1,"Jan",2018,7,"Sunday","(41.888969, -87.633924)","purple_exp"
"14014",40460,"Merchandise Mart","03/10/2018","A",1959,2018-03-10,3,"Mar",2018,10,"Saturday","(41.888969, -87.633924)","purple_exp"
"14327",40460,"Merchandise Mart","03/28/2018","W",8387,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.888969, -87.633924)","purple_exp"
"14528",40460,"Merchandise Mart","02/07/2018","W",8904,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.888969, -87.633924)","purple_exp"
"14589",40460,"Merchandise Mart","01/31/2018","W",8816,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.888969, -87.633924)","purple_exp"
"14670",40460,"Merchandise Mart","03/04/2018","U",1148,2018-03-04,3,"Mar",2018,4,"Sunday","(41.888969, -87.633924)","purple_exp"
"15173",40460,"Merchandise Mart","02/02/2018","W",7597,2018-02-02,2,"Feb",2018,2,"Friday","(41.888969, -87.633924)","purple_exp"
"15220",40460,"Merchandise Mart","03/26/2018","W",8379,2018-03-26,3,"Mar",2018,26,"Monday","(41.888969, -87.633924)","purple_exp"
"15290",40460,"Merchandise Mart","02/26/2018","W",8742,2018-02-26,2,"Feb",2018,26,"Monday","(41.888969, -87.633924)","purple_exp"
"15561",40460,"Merchandise Mart","02/06/2018","W",8881,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.888969, -87.633924)","purple_exp"
"15714",40460,"Merchandise Mart","03/11/2018","U",1139,2018-03-11,3,"Mar",2018,11,"Sunday","(41.888969, -87.633924)","purple_exp"
"16282",40460,"Merchandise Mart","03/19/2018","W",8863,2018-03-19,3,"Mar",2018,19,"Monday","(41.888969, -87.633924)","purple_exp"
"16298",40460,"Merchandise Mart","01/03/2018","W",7803,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.888969, -87.633924)","purple_exp"
"16367",40460,"Merchandise Mart","03/23/2018","W",7770,2018-03-23,3,"Mar",2018,23,"Friday","(41.888969, -87.633924)","purple_exp"
"16853",40460,"Merchandise Mart","03/03/2018","A",1797,2018-03-03,3,"Mar",2018,3,"Saturday","(41.888969, -87.633924)","purple_exp"
"16943",40460,"Merchandise Mart","02/13/2018","W",9348,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.888969, -87.633924)","purple_exp"
"17222",40460,"Merchandise Mart","02/10/2018","A",1643,2018-02-10,2,"Feb",2018,10,"Saturday","(41.888969, -87.633924)","purple_exp"
"17290",40460,"Merchandise Mart","01/09/2018","W",8710,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.888969, -87.633924)","purple_exp"
"17346",40460,"Merchandise Mart","01/04/2018","W",7971,2018-01-04,1,"Jan",2018,4,"Thursday","(41.888969, -87.633924)","purple_exp"
"17349",40460,"Merchandise Mart","03/16/2018","W",8239,2018-03-16,3,"Mar",2018,16,"Friday","(41.888969, -87.633924)","purple_exp"
"17968",40460,"Merchandise Mart","05/20/2018","U",1072,2018-05-20,5,"May",2018,20,"Sunday","(41.888969, -87.633924)","purple_exp"
"18097",40460,"Merchandise Mart","06/23/2018","A",1973,2018-06-23,6,"Jun",2018,23,"Saturday","(41.888969, -87.633924)","purple_exp"
"18174",40460,"Merchandise Mart","06/01/2018","W",7988,2018-06-01,6,"Jun",2018,1,"Friday","(41.888969, -87.633924)","purple_exp"
"18232",40460,"Merchandise Mart","05/15/2018","W",8703,2018-05-15,5,"May",2018,15,"Tuesday","(41.888969, -87.633924)","purple_exp"
"18283",40460,"Merchandise Mart","05/03/2018","W",8476,2018-05-03,5,"May",2018,3,"Thursday","(41.888969, -87.633924)","purple_exp"
"18448",40460,"Merchandise Mart","04/27/2018","W",8378,2018-04-27,4,"Apr",2018,27,"Friday","(41.888969, -87.633924)","purple_exp"
"18464",40460,"Merchandise Mart","04/08/2018","U",1174,2018-04-08,4,"Apr",2018,8,"Sunday","(41.888969, -87.633924)","purple_exp"
"18557",40460,"Merchandise Mart","06/29/2018","W",8186,2018-06-29,6,"Jun",2018,29,"Friday","(41.888969, -87.633924)","purple_exp"
"18624",40460,"Merchandise Mart","04/09/2018","W",8731,2018-04-09,4,"Apr",2018,9,"Monday","(41.888969, -87.633924)","purple_exp"
"18637",40460,"Merchandise Mart","05/13/2018","U",1118,2018-05-13,5,"May",2018,13,"Sunday","(41.888969, -87.633924)","purple_exp"
"18661",40460,"Merchandise Mart","06/02/2018","A",1675,2018-06-02,6,"Jun",2018,2,"Saturday","(41.888969, -87.633924)","purple_exp"
"18783",40460,"Merchandise Mart","05/14/2018","W",8267,2018-05-14,5,"May",2018,14,"Monday","(41.888969, -87.633924)","purple_exp"
"19104",40460,"Merchandise Mart","06/20/2018","W",9055,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.888969, -87.633924)","purple_exp"
"19252",40460,"Merchandise Mart","06/27/2018","W",8982,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.888969, -87.633924)","purple_exp"
"19259",40460,"Merchandise Mart","04/21/2018","A",1724,2018-04-21,4,"Apr",2018,21,"Saturday","(41.888969, -87.633924)","purple_exp"
"19305",40460,"Merchandise Mart","05/21/2018","W",8499,2018-05-21,5,"May",2018,21,"Monday","(41.888969, -87.633924)","purple_exp"
"19357",40460,"Merchandise Mart","04/30/2018","W",8359,2018-04-30,4,"Apr",2018,30,"Monday","(41.888969, -87.633924)","purple_exp"
"19517",40460,"Merchandise Mart","04/26/2018","W",8788,2018-04-26,4,"Apr",2018,26,"Thursday","(41.888969, -87.633924)","purple_exp"
"19908",40460,"Merchandise Mart","05/16/2018","W",8809,2018-05-16,5,"May",2018,16,"Wednesday","(41.888969, -87.633924)","purple_exp"
"19913",40460,"Merchandise Mart","05/07/2018","W",8733,2018-05-07,5,"May",2018,7,"Monday","(41.888969, -87.633924)","purple_exp"
"19917",40460,"Merchandise Mart","06/11/2018","W",9968,2018-06-11,6,"Jun",2018,11,"Monday","(41.888969, -87.633924)","purple_exp"
"19949",40460,"Merchandise Mart","06/15/2018","W",7835,2018-06-15,6,"Jun",2018,15,"Friday","(41.888969, -87.633924)","purple_exp"
"19960",40460,"Merchandise Mart","05/09/2018","W",8902,2018-05-09,5,"May",2018,9,"Wednesday","(41.888969, -87.633924)","purple_exp"
"20143",40460,"Merchandise Mart","04/25/2018","W",8606,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.888969, -87.633924)","purple_exp"
"20409",40460,"Merchandise Mart","04/07/2018","A",1783,2018-04-07,4,"Apr",2018,7,"Saturday","(41.888969, -87.633924)","purple_exp"
"20473",40460,"Merchandise Mart","04/15/2018","U",1154,2018-04-15,4,"Apr",2018,15,"Sunday","(41.888969, -87.633924)","purple_exp"
"20561",40460,"Merchandise Mart","06/09/2018","A",2287,2018-06-09,6,"Jun",2018,9,"Saturday","(41.888969, -87.633924)","purple_exp"
"20741",40460,"Merchandise Mart","06/19/2018","W",9261,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.888969, -87.633924)","purple_exp"
"20785",40460,"Merchandise Mart","06/18/2018","W",8935,2018-06-18,6,"Jun",2018,18,"Monday","(41.888969, -87.633924)","purple_exp"
"20820",40460,"Merchandise Mart","04/01/2018","U",855,2018-04-01,4,"Apr",2018,1,"Sunday","(41.888969, -87.633924)","purple_exp"
"20952",40460,"Merchandise Mart","05/10/2018","W",8671,2018-05-10,5,"May",2018,10,"Thursday","(41.888969, -87.633924)","purple_exp"
"21077",40460,"Merchandise Mart","05/25/2018","W",6438,2018-05-25,5,"May",2018,25,"Friday","(41.888969, -87.633924)","purple_exp"
"21094",40460,"Merchandise Mart","06/22/2018","W",7934,2018-06-22,6,"Jun",2018,22,"Friday","(41.888969, -87.633924)","purple_exp"
"21586",40460,"Merchandise Mart","06/17/2018","U",1070,2018-06-17,6,"Jun",2018,17,"Sunday","(41.888969, -87.633924)","purple_exp"
"22006",40460,"Merchandise Mart","04/14/2018","A",1763,2018-04-14,4,"Apr",2018,14,"Saturday","(41.888969, -87.633924)","purple_exp"
"22230",40460,"Merchandise Mart","05/08/2018","W",9000,2018-05-08,5,"May",2018,8,"Tuesday","(41.888969, -87.633924)","purple_exp"
"22532",40460,"Merchandise Mart","06/05/2018","W",9419,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.888969, -87.633924)","purple_exp"
"22639",40460,"Merchandise Mart","05/11/2018","W",7887,2018-05-11,5,"May",2018,11,"Friday","(41.888969, -87.633924)","purple_exp"
"22702",40460,"Merchandise Mart","04/17/2018","W",9021,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.888969, -87.633924)","purple_exp"
"22901",40460,"Merchandise Mart","05/22/2018","W",9106,2018-05-22,5,"May",2018,22,"Tuesday","(41.888969, -87.633924)","purple_exp"
"23210",40460,"Merchandise Mart","06/06/2018","W",9327,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.888969, -87.633924)","purple_exp"
"23278",40460,"Merchandise Mart","04/10/2018","W",9103,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.888969, -87.633924)","purple_exp"
"23848",40460,"Merchandise Mart","06/04/2018","W",8618,2018-06-04,6,"Jun",2018,4,"Monday","(41.888969, -87.633924)","purple_exp"
"23985",40460,"Merchandise Mart","06/13/2018","W",9592,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.888969, -87.633924)","purple_exp"
"24077",40460,"Merchandise Mart","05/26/2018","A",1966,2018-05-26,5,"May",2018,26,"Saturday","(41.888969, -87.633924)","purple_exp"
"24082",40460,"Merchandise Mart","06/10/2018","U",1664,2018-06-10,6,"Jun",2018,10,"Sunday","(41.888969, -87.633924)","purple_exp"
"24670",40460,"Merchandise Mart","04/02/2018","W",8514,2018-04-02,4,"Apr",2018,2,"Monday","(41.888969, -87.633924)","purple_exp"
"24686",40460,"Merchandise Mart","06/08/2018","W",8136,2018-06-08,6,"Jun",2018,8,"Friday","(41.888969, -87.633924)","purple_exp"
"25719",40460,"Merchandise Mart","05/19/2018","A",1776,2018-05-19,5,"May",2018,19,"Saturday","(41.888969, -87.633924)","purple_exp"
"26107",40460,"Merchandise Mart","04/11/2018","W",8738,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.888969, -87.633924)","purple_exp"
"26196",40460,"Merchandise Mart","04/22/2018","U",1017,2018-04-22,4,"Apr",2018,22,"Sunday","(41.888969, -87.633924)","purple_exp"
"26240",40460,"Merchandise Mart","04/06/2018","W",7671,2018-04-06,4,"Apr",2018,6,"Friday","(41.888969, -87.633924)","purple_exp"
"26278",40460,"Merchandise Mart","04/18/2018","W",8709,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.888969, -87.633924)","purple_exp"
"26396",40460,"Merchandise Mart","04/19/2018","W",8731,2018-04-19,4,"Apr",2018,19,"Thursday","(41.888969, -87.633924)","purple_exp"
"26506",40460,"Merchandise Mart","04/20/2018","W",7729,2018-04-20,4,"Apr",2018,20,"Friday","(41.888969, -87.633924)","purple_exp"
"26583",40460,"Merchandise Mart","05/06/2018","U",1158,2018-05-06,5,"May",2018,6,"Sunday","(41.888969, -87.633924)","purple_exp"
"26687",40460,"Merchandise Mart","05/30/2018","W",8854,2018-05-30,5,"May",2018,30,"Wednesday","(41.888969, -87.633924)","purple_exp"
"26861",40460,"Merchandise Mart","05/29/2018","W",8673,2018-05-29,5,"May",2018,29,"Tuesday","(41.888969, -87.633924)","purple_exp"
"26953",40460,"Merchandise Mart","05/12/2018","A",1744,2018-05-12,5,"May",2018,12,"Saturday","(41.888969, -87.633924)","purple_exp"
"27082",40460,"Merchandise Mart","04/23/2018","W",8089,2018-04-23,4,"Apr",2018,23,"Monday","(41.888969, -87.633924)","purple_exp"
"27099",40460,"Merchandise Mart","04/24/2018","W",8685,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.888969, -87.633924)","purple_exp"
"27215",40460,"Merchandise Mart","06/28/2018","W",8798,2018-06-28,6,"Jun",2018,28,"Thursday","(41.888969, -87.633924)","purple_exp"
"27370",40460,"Merchandise Mart","06/30/2018","A",1970,2018-06-30,6,"Jun",2018,30,"Saturday","(41.888969, -87.633924)","purple_exp"
"27505",40460,"Merchandise Mart","05/28/2018","U",1075,2018-05-28,5,"May",2018,28,"Monday","(41.888969, -87.633924)","purple_exp"
"27650",40460,"Merchandise Mart","04/16/2018","W",8797,2018-04-16,4,"Apr",2018,16,"Monday","(41.888969, -87.633924)","purple_exp"
"27656",40460,"Merchandise Mart","05/23/2018","W",8913,2018-05-23,5,"May",2018,23,"Wednesday","(41.888969, -87.633924)","purple_exp"
"27667",40460,"Merchandise Mart","06/21/2018","W",8842,2018-06-21,6,"Jun",2018,21,"Thursday","(41.888969, -87.633924)","purple_exp"
