"","station_id","stationname","date","daytype","rides","loc","lineColor"
"10360",40460,"Merchandise Mart","02/16/2018","W",7808,"(41.888969, -87.633924)","purple_exp"
"10641",40460,"Merchandise Mart","02/19/2018","W",4957,"(41.888969, -87.633924)","purple_exp"
"10653",40460,"Merchandise Mart","03/08/2018","W",8728,"(41.888969, -87.633924)","purple_exp"
"10795",40460,"Merchandise Mart","02/03/2018","A",1619,"(41.888969, -87.633924)","purple_exp"
"10874",40460,"Merchandise Mart","02/11/2018","U",1157,"(41.888969, -87.633924)","purple_exp"
"10958",40460,"Merchandise Mart","02/12/2018","W",8999,"(41.888969, -87.633924)","purple_exp"
"11113",40460,"Merchandise Mart","01/08/2018","W",8770,"(41.888969, -87.633924)","purple_exp"
"11116",40460,"Merchandise Mart","02/09/2018","W",4885,"(41.888969, -87.633924)","purple_exp"
"11395",40460,"Merchandise Mart","03/17/2018","A",5386,"(41.888969, -87.633924)","purple_exp"
"11458",40460,"Merchandise Mart","01/14/2018","U",959,"(41.888969, -87.633924)","purple_exp"
"11538",40460,"Merchandise Mart","01/27/2018","A",1741,"(41.888969, -87.633924)","purple_exp"
"11729",40460,"Merchandise Mart","01/02/2018","W",6667,"(41.888969, -87.633924)","purple_exp"
"12079",40460,"Merchandise Mart","01/15/2018","W",4229,"(41.888969, -87.633924)","purple_exp"
"12112",40460,"Merchandise Mart","03/02/2018","W",7879,"(41.888969, -87.633924)","purple_exp"
"12202",40460,"Merchandise Mart","01/25/2018","W",8859,"(41.888969, -87.633924)","purple_exp"
"12319",40460,"Merchandise Mart","01/12/2018","W",7563,"(41.888969, -87.633924)","purple_exp"
"12326",40460,"Merchandise Mart","03/30/2018","W",6392,"(41.888969, -87.633924)","purple_exp"
"12499",40460,"Merchandise Mart","03/01/2018","W",8765,"(41.888969, -87.633924)","purple_exp"
"12509",40460,"Merchandise Mart","02/25/2018","U",1100,"(41.888969, -87.633924)","purple_exp"
"12632",40460,"Merchandise Mart","03/12/2018","W",8828,"(41.888969, -87.633924)","purple_exp"
"12699",40460,"Merchandise Mart","02/15/2018","W",8807,"(41.888969, -87.633924)","purple_exp"
"12929",40460,"Merchandise Mart","03/21/2018","W",8768,"(41.888969, -87.633924)","purple_exp"
"12966",40460,"Merchandise Mart","02/22/2018","W",8673,"(41.888969, -87.633924)","purple_exp"
"13009",40460,"Merchandise Mart","01/13/2018","A",1362,"(41.888969, -87.633924)","purple_exp"
"13070",40460,"Merchandise Mart","01/11/2018","W",8698,"(41.888969, -87.633924)","purple_exp"
"13126",40460,"Merchandise Mart","01/19/2018","W",8221,"(41.888969, -87.633924)","purple_exp"
"13158",40460,"Merchandise Mart","03/06/2018","W",8812,"(41.888969, -87.633924)","purple_exp"
"13250",40460,"Merchandise Mart","02/24/2018","A",1606,"(41.888969, -87.633924)","purple_exp"
"13263",40460,"Merchandise Mart","01/29/2018","W",8970,"(41.888969, -87.633924)","purple_exp"
"13294",40460,"Merchandise Mart","01/26/2018","W",7853,"(41.888969, -87.633924)","purple_exp"
"13321",40460,"Merchandise Mart","03/24/2018","A",1733,"(41.888969, -87.633924)","purple_exp"
"13544",40460,"Merchandise Mart","03/14/2018","W",9211,"(41.888969, -87.633924)","purple_exp"
"13560",40460,"Merchandise Mart","01/05/2018","W",7324,"(41.888969, -87.633924)","purple_exp"
"13741",40460,"Merchandise Mart","03/20/2018","W",8906,"(41.888969, -87.633924)","purple_exp"
"13760",40460,"Merchandise Mart","01/07/2018","U",845,"(41.888969, -87.633924)","purple_exp"
"14014",40460,"Merchandise Mart","03/10/2018","A",1959,"(41.888969, -87.633924)","purple_exp"
"14327",40460,"Merchandise Mart","03/28/2018","W",8387,"(41.888969, -87.633924)","purple_exp"
"14528",40460,"Merchandise Mart","02/07/2018","W",8904,"(41.888969, -87.633924)","purple_exp"
"14589",40460,"Merchandise Mart","01/31/2018","W",8816,"(41.888969, -87.633924)","purple_exp"
"14670",40460,"Merchandise Mart","03/04/2018","U",1148,"(41.888969, -87.633924)","purple_exp"
"15173",40460,"Merchandise Mart","02/02/2018","W",7597,"(41.888969, -87.633924)","purple_exp"
"15220",40460,"Merchandise Mart","03/26/2018","W",8379,"(41.888969, -87.633924)","purple_exp"
"15290",40460,"Merchandise Mart","02/26/2018","W",8742,"(41.888969, -87.633924)","purple_exp"
"15561",40460,"Merchandise Mart","02/06/2018","W",8881,"(41.888969, -87.633924)","purple_exp"
"15714",40460,"Merchandise Mart","03/11/2018","U",1139,"(41.888969, -87.633924)","purple_exp"
"16282",40460,"Merchandise Mart","03/19/2018","W",8863,"(41.888969, -87.633924)","purple_exp"
"16298",40460,"Merchandise Mart","01/03/2018","W",7803,"(41.888969, -87.633924)","purple_exp"
"16367",40460,"Merchandise Mart","03/23/2018","W",7770,"(41.888969, -87.633924)","purple_exp"
"16853",40460,"Merchandise Mart","03/03/2018","A",1797,"(41.888969, -87.633924)","purple_exp"
"16943",40460,"Merchandise Mart","02/13/2018","W",9348,"(41.888969, -87.633924)","purple_exp"
"17222",40460,"Merchandise Mart","02/10/2018","A",1643,"(41.888969, -87.633924)","purple_exp"
"17290",40460,"Merchandise Mart","01/09/2018","W",8710,"(41.888969, -87.633924)","purple_exp"
"17346",40460,"Merchandise Mart","01/04/2018","W",7971,"(41.888969, -87.633924)","purple_exp"
"17349",40460,"Merchandise Mart","03/16/2018","W",8239,"(41.888969, -87.633924)","purple_exp"
"17968",40460,"Merchandise Mart","05/20/2018","U",1072,"(41.888969, -87.633924)","purple_exp"
"18097",40460,"Merchandise Mart","06/23/2018","A",1973,"(41.888969, -87.633924)","purple_exp"
"18174",40460,"Merchandise Mart","06/01/2018","W",7988,"(41.888969, -87.633924)","purple_exp"
"18232",40460,"Merchandise Mart","05/15/2018","W",8703,"(41.888969, -87.633924)","purple_exp"
"18283",40460,"Merchandise Mart","05/03/2018","W",8476,"(41.888969, -87.633924)","purple_exp"
"18448",40460,"Merchandise Mart","04/27/2018","W",8378,"(41.888969, -87.633924)","purple_exp"
"18464",40460,"Merchandise Mart","04/08/2018","U",1174,"(41.888969, -87.633924)","purple_exp"
"18557",40460,"Merchandise Mart","06/29/2018","W",8186,"(41.888969, -87.633924)","purple_exp"
"18624",40460,"Merchandise Mart","04/09/2018","W",8731,"(41.888969, -87.633924)","purple_exp"
"18637",40460,"Merchandise Mart","05/13/2018","U",1118,"(41.888969, -87.633924)","purple_exp"
"18661",40460,"Merchandise Mart","06/02/2018","A",1675,"(41.888969, -87.633924)","purple_exp"
"18783",40460,"Merchandise Mart","05/14/2018","W",8267,"(41.888969, -87.633924)","purple_exp"
"19104",40460,"Merchandise Mart","06/20/2018","W",9055,"(41.888969, -87.633924)","purple_exp"
"19252",40460,"Merchandise Mart","06/27/2018","W",8982,"(41.888969, -87.633924)","purple_exp"
"19259",40460,"Merchandise Mart","04/21/2018","A",1724,"(41.888969, -87.633924)","purple_exp"
"19305",40460,"Merchandise Mart","05/21/2018","W",8499,"(41.888969, -87.633924)","purple_exp"
"19357",40460,"Merchandise Mart","04/30/2018","W",8359,"(41.888969, -87.633924)","purple_exp"
"19517",40460,"Merchandise Mart","04/26/2018","W",8788,"(41.888969, -87.633924)","purple_exp"
"19908",40460,"Merchandise Mart","05/16/2018","W",8809,"(41.888969, -87.633924)","purple_exp"
"19913",40460,"Merchandise Mart","05/07/2018","W",8733,"(41.888969, -87.633924)","purple_exp"
"19917",40460,"Merchandise Mart","06/11/2018","W",9968,"(41.888969, -87.633924)","purple_exp"
"19949",40460,"Merchandise Mart","06/15/2018","W",7835,"(41.888969, -87.633924)","purple_exp"
"19960",40460,"Merchandise Mart","05/09/2018","W",8902,"(41.888969, -87.633924)","purple_exp"
"20143",40460,"Merchandise Mart","04/25/2018","W",8606,"(41.888969, -87.633924)","purple_exp"
"20409",40460,"Merchandise Mart","04/07/2018","A",1783,"(41.888969, -87.633924)","purple_exp"
"20473",40460,"Merchandise Mart","04/15/2018","U",1154,"(41.888969, -87.633924)","purple_exp"
"20561",40460,"Merchandise Mart","06/09/2018","A",2287,"(41.888969, -87.633924)","purple_exp"
"20741",40460,"Merchandise Mart","06/19/2018","W",9261,"(41.888969, -87.633924)","purple_exp"
"20785",40460,"Merchandise Mart","06/18/2018","W",8935,"(41.888969, -87.633924)","purple_exp"
"20820",40460,"Merchandise Mart","04/01/2018","U",855,"(41.888969, -87.633924)","purple_exp"
"20952",40460,"Merchandise Mart","05/10/2018","W",8671,"(41.888969, -87.633924)","purple_exp"
"21077",40460,"Merchandise Mart","05/25/2018","W",6438,"(41.888969, -87.633924)","purple_exp"
"21094",40460,"Merchandise Mart","06/22/2018","W",7934,"(41.888969, -87.633924)","purple_exp"
"21586",40460,"Merchandise Mart","06/17/2018","U",1070,"(41.888969, -87.633924)","purple_exp"
"22006",40460,"Merchandise Mart","04/14/2018","A",1763,"(41.888969, -87.633924)","purple_exp"
"22230",40460,"Merchandise Mart","05/08/2018","W",9000,"(41.888969, -87.633924)","purple_exp"
"22532",40460,"Merchandise Mart","06/05/2018","W",9419,"(41.888969, -87.633924)","purple_exp"
"22639",40460,"Merchandise Mart","05/11/2018","W",7887,"(41.888969, -87.633924)","purple_exp"
"22702",40460,"Merchandise Mart","04/17/2018","W",9021,"(41.888969, -87.633924)","purple_exp"
"22901",40460,"Merchandise Mart","05/22/2018","W",9106,"(41.888969, -87.633924)","purple_exp"
"23210",40460,"Merchandise Mart","06/06/2018","W",9327,"(41.888969, -87.633924)","purple_exp"
"23278",40460,"Merchandise Mart","04/10/2018","W",9103,"(41.888969, -87.633924)","purple_exp"
"23848",40460,"Merchandise Mart","06/04/2018","W",8618,"(41.888969, -87.633924)","purple_exp"
"23985",40460,"Merchandise Mart","06/13/2018","W",9592,"(41.888969, -87.633924)","purple_exp"
"24077",40460,"Merchandise Mart","05/26/2018","A",1966,"(41.888969, -87.633924)","purple_exp"
"24082",40460,"Merchandise Mart","06/10/2018","U",1664,"(41.888969, -87.633924)","purple_exp"
"24670",40460,"Merchandise Mart","04/02/2018","W",8514,"(41.888969, -87.633924)","purple_exp"
"24686",40460,"Merchandise Mart","06/08/2018","W",8136,"(41.888969, -87.633924)","purple_exp"
"25719",40460,"Merchandise Mart","05/19/2018","A",1776,"(41.888969, -87.633924)","purple_exp"
"26107",40460,"Merchandise Mart","04/11/2018","W",8738,"(41.888969, -87.633924)","purple_exp"
"26196",40460,"Merchandise Mart","04/22/2018","U",1017,"(41.888969, -87.633924)","purple_exp"
"26240",40460,"Merchandise Mart","04/06/2018","W",7671,"(41.888969, -87.633924)","purple_exp"
"26278",40460,"Merchandise Mart","04/18/2018","W",8709,"(41.888969, -87.633924)","purple_exp"
"26396",40460,"Merchandise Mart","04/19/2018","W",8731,"(41.888969, -87.633924)","purple_exp"
"26506",40460,"Merchandise Mart","04/20/2018","W",7729,"(41.888969, -87.633924)","purple_exp"
"26583",40460,"Merchandise Mart","05/06/2018","U",1158,"(41.888969, -87.633924)","purple_exp"
"26687",40460,"Merchandise Mart","05/30/2018","W",8854,"(41.888969, -87.633924)","purple_exp"
"26861",40460,"Merchandise Mart","05/29/2018","W",8673,"(41.888969, -87.633924)","purple_exp"
"26953",40460,"Merchandise Mart","05/12/2018","A",1744,"(41.888969, -87.633924)","purple_exp"
"27082",40460,"Merchandise Mart","04/23/2018","W",8089,"(41.888969, -87.633924)","purple_exp"
"27099",40460,"Merchandise Mart","04/24/2018","W",8685,"(41.888969, -87.633924)","purple_exp"
"27215",40460,"Merchandise Mart","06/28/2018","W",8798,"(41.888969, -87.633924)","purple_exp"
"27370",40460,"Merchandise Mart","06/30/2018","A",1970,"(41.888969, -87.633924)","purple_exp"
"27505",40460,"Merchandise Mart","05/28/2018","U",1075,"(41.888969, -87.633924)","purple_exp"
"27650",40460,"Merchandise Mart","04/16/2018","W",8797,"(41.888969, -87.633924)","purple_exp"
"27656",40460,"Merchandise Mart","05/23/2018","W",8913,"(41.888969, -87.633924)","purple_exp"
"27667",40460,"Merchandise Mart","06/21/2018","W",8842,"(41.888969, -87.633924)","purple_exp"
"27674",40460,"Merchandise Mart","05/24/2018","W",8426,"(41.888969, -87.633924)","purple_exp"
"27812",40460,"Merchandise Mart","06/07/2018","W",9193,"(41.888969, -87.633924)","purple_exp"
"27822",40460,"Merchandise Mart","04/29/2018","U",1810,"(41.888969, -87.633924)","purple_exp"
"27834",40460,"Merchandise Mart","04/28/2018","A",2789,"(41.888969, -87.633924)","purple_exp"
"27930",40460,"Merchandise Mart","06/12/2018","W",10333,"(41.888969, -87.633924)","purple_exp"
"27985",40460,"Merchandise Mart","04/13/2018","W",7754,"(41.888969, -87.633924)","purple_exp"
"27999",40460,"Merchandise Mart","05/27/2018","U",1328,"(41.888969, -87.633924)","purple_exp"
"28007",40460,"Merchandise Mart","05/05/2018","A",1750,"(41.888969, -87.633924)","purple_exp"
"28055",40460,"Merchandise Mart","06/24/2018","U",1502,"(41.888969, -87.633924)","purple_exp"
"28140",40460,"Merchandise Mart","05/31/2018","W",8904,"(41.888969, -87.633924)","purple_exp"
"28414",40460,"Merchandise Mart","05/17/2018","W",8690,"(41.888969, -87.633924)","purple_exp"
"28586",40460,"Merchandise Mart","05/02/2018","W",8544,"(41.888969, -87.633924)","purple_exp"
"28670",40460,"Merchandise Mart","06/14/2018","W",8924,"(41.888969, -87.633924)","purple_exp"
"28906",40460,"Merchandise Mart","04/05/2018","W",9062,"(41.888969, -87.633924)","purple_exp"
"29087",40460,"Merchandise Mart","06/16/2018","A",1745,"(41.888969, -87.633924)","purple_exp"
"29404",40460,"Merchandise Mart","04/03/2018","W",8780,"(41.888969, -87.633924)","purple_exp"
"29558",40460,"Merchandise Mart","05/18/2018","W",7762,"(41.888969, -87.633924)","purple_exp"
"29624",40460,"Merchandise Mart","05/01/2018","W",8714,"(41.888969, -87.633924)","purple_exp"
"29643",40460,"Merchandise Mart","04/12/2018","W",8655,"(41.888969, -87.633924)","purple_exp"
"29794",40460,"Merchandise Mart","06/25/2018","W",8746,"(41.888969, -87.633924)","purple_exp"
"29834",40460,"Merchandise Mart","06/26/2018","W",8935,"(41.888969, -87.633924)","purple_exp"
"30063",40460,"Merchandise Mart","06/03/2018","U",1240,"(41.888969, -87.633924)","purple_exp"
"30183",40460,"Merchandise Mart","05/04/2018","W",7341,"(41.888969, -87.633924)","purple_exp"
"30593",40460,"Merchandise Mart","04/04/2018","W",8950,"(41.888969, -87.633924)","purple_exp"
"31963",40460,"Merchandise Mart","07/01/2018","U",1263,"(41.888969, -87.633924)","purple_exp"
"31964",40460,"Merchandise Mart","07/02/2018","W",7976,"(41.888969, -87.633924)","purple_exp"
"31965",40460,"Merchandise Mart","07/03/2018","W",7412,"(41.888969, -87.633924)","purple_exp"
"31966",40460,"Merchandise Mart","07/04/2018","U",1230,"(41.888969, -87.633924)","purple_exp"
"31967",40460,"Merchandise Mart","07/05/2018","W",6297,"(41.888969, -87.633924)","purple_exp"
"31968",40460,"Merchandise Mart","07/06/2018","W",6218,"(41.888969, -87.633924)","purple_exp"
"31969",40460,"Merchandise Mart","07/07/2018","A",1819,"(41.888969, -87.633924)","purple_exp"
"31970",40460,"Merchandise Mart","07/08/2018","U",1193,"(41.888969, -87.633924)","purple_exp"
"31971",40460,"Merchandise Mart","07/09/2018","W",8731,"(41.888969, -87.633924)","purple_exp"
"31972",40460,"Merchandise Mart","07/10/2018","W",8854,"(41.888969, -87.633924)","purple_exp"
"31973",40460,"Merchandise Mart","07/11/2018","W",8723,"(41.888969, -87.633924)","purple_exp"
"31974",40460,"Merchandise Mart","07/12/2018","W",8411,"(41.888969, -87.633924)","purple_exp"
"31975",40460,"Merchandise Mart","07/13/2018","W",8239,"(41.888969, -87.633924)","purple_exp"
"31976",40460,"Merchandise Mart","07/14/2018","A",2000,"(41.888969, -87.633924)","purple_exp"
"31977",40460,"Merchandise Mart","07/15/2018","U",1572,"(41.888969, -87.633924)","purple_exp"
"31978",40460,"Merchandise Mart","07/16/2018","W",8899,"(41.888969, -87.633924)","purple_exp"
"31979",40460,"Merchandise Mart","07/17/2018","W",8829,"(41.888969, -87.633924)","purple_exp"
"31980",40460,"Merchandise Mart","07/18/2018","W",8858,"(41.888969, -87.633924)","purple_exp"
"31981",40460,"Merchandise Mart","07/19/2018","W",8817,"(41.888969, -87.633924)","purple_exp"
"31982",40460,"Merchandise Mart","07/20/2018","W",7823,"(41.888969, -87.633924)","purple_exp"
"31983",40460,"Merchandise Mart","07/21/2018","A",2036,"(41.888969, -87.633924)","purple_exp"
"31984",40460,"Merchandise Mart","07/22/2018","U",1303,"(41.888969, -87.633924)","purple_exp"
"31985",40460,"Merchandise Mart","07/23/2018","W",8593,"(41.888969, -87.633924)","purple_exp"
"31986",40460,"Merchandise Mart","07/24/2018","W",8804,"(41.888969, -87.633924)","purple_exp"
"31987",40460,"Merchandise Mart","07/25/2018","W",8837,"(41.888969, -87.633924)","purple_exp"
"31988",40460,"Merchandise Mart","07/26/2018","W",8653,"(41.888969, -87.633924)","purple_exp"
"31989",40460,"Merchandise Mart","07/27/2018","W",7894,"(41.888969, -87.633924)","purple_exp"
"31990",40460,"Merchandise Mart","07/28/2018","A",1821,"(41.888969, -87.633924)","purple_exp"
"31991",40460,"Merchandise Mart","07/29/2018","U",1649,"(41.888969, -87.633924)","purple_exp"
"31992",40460,"Merchandise Mart","07/30/2018","W",8678,"(41.888969, -87.633924)","purple_exp"
"31993",40460,"Merchandise Mart","07/31/2018","W",8709,"(41.888969, -87.633924)","purple_exp"
"36437",40460,"Merchandise Mart","08/01/2018","W",8829,"(41.888969, -87.633924)","purple_exp"
"36438",40460,"Merchandise Mart","08/02/2018","W",9176,"(41.888969, -87.633924)","purple_exp"
"36439",40460,"Merchandise Mart","08/03/2018","W",7879,"(41.888969, -87.633924)","purple_exp"
"36440",40460,"Merchandise Mart","08/04/2018","A",2102,"(41.888969, -87.633924)","purple_exp"
"36441",40460,"Merchandise Mart","08/05/2018","U",1605,"(41.888969, -87.633924)","purple_exp"
"36442",40460,"Merchandise Mart","08/06/2018","W",8452,"(41.888969, -87.633924)","purple_exp"
"36443",40460,"Merchandise Mart","08/07/2018","W",8891,"(41.888969, -87.633924)","purple_exp"
"36444",40460,"Merchandise Mart","08/08/2018","W",8350,"(41.888969, -87.633924)","purple_exp"
"36445",40460,"Merchandise Mart","08/09/2018","W",8442,"(41.888969, -87.633924)","purple_exp"
"36446",40460,"Merchandise Mart","08/10/2018","W",7597,"(41.888969, -87.633924)","purple_exp"
"36447",40460,"Merchandise Mart","08/11/2018","A",2218,"(41.888969, -87.633924)","purple_exp"
"36448",40460,"Merchandise Mart","08/12/2018","U",1404,"(41.888969, -87.633924)","purple_exp"
"36449",40460,"Merchandise Mart","08/13/2018","W",8202,"(41.888969, -87.633924)","purple_exp"
"36450",40460,"Merchandise Mart","08/14/2018","W",8570,"(41.888969, -87.633924)","purple_exp"
"36451",40460,"Merchandise Mart","08/15/2018","W",8490,"(41.888969, -87.633924)","purple_exp"
"36452",40460,"Merchandise Mart","08/16/2018","W",8261,"(41.888969, -87.633924)","purple_exp"
"36453",40460,"Merchandise Mart","08/17/2018","W",7372,"(41.888969, -87.633924)","purple_exp"
"36454",40460,"Merchandise Mart","08/18/2018","A",2069,"(41.888969, -87.633924)","purple_exp"
"36455",40460,"Merchandise Mart","08/19/2018","U",1281,"(41.888969, -87.633924)","purple_exp"
"36456",40460,"Merchandise Mart","08/20/2018","W",8527,"(41.888969, -87.633924)","purple_exp"
"36457",40460,"Merchandise Mart","08/21/2018","W",8402,"(41.888969, -87.633924)","purple_exp"
"36458",40460,"Merchandise Mart","08/22/2018","W",8247,"(41.888969, -87.633924)","purple_exp"
"36459",40460,"Merchandise Mart","08/23/2018","W",8733,"(41.888969, -87.633924)","purple_exp"
"36460",40460,"Merchandise Mart","08/24/2018","W",7630,"(41.888969, -87.633924)","purple_exp"
"36461",40460,"Merchandise Mart","08/25/2018","A",1752,"(41.888969, -87.633924)","purple_exp"
"36462",40460,"Merchandise Mart","08/26/2018","U",1205,"(41.888969, -87.633924)","purple_exp"
"36463",40460,"Merchandise Mart","08/27/2018","W",8674,"(41.888969, -87.633924)","purple_exp"
"36464",40460,"Merchandise Mart","08/28/2018","W",9027,"(41.888969, -87.633924)","purple_exp"
"36465",40460,"Merchandise Mart","08/29/2018","W",8899,"(41.888969, -87.633924)","purple_exp"
"36466",40460,"Merchandise Mart","08/30/2018","W",8321,"(41.888969, -87.633924)","purple_exp"
"36467",40460,"Merchandise Mart","08/31/2018","W",6383,"(41.888969, -87.633924)","purple_exp"
"40858",40460,"Merchandise Mart","09/01/2018","A",1578,"(41.888969, -87.633924)","purple_exp"
"40859",40460,"Merchandise Mart","09/02/2018","U",1266,"(41.888969, -87.633924)","purple_exp"
"40860",40460,"Merchandise Mart","09/03/2018","U",982,"(41.888969, -87.633924)","purple_exp"
"40861",40460,"Merchandise Mart","09/04/2018","W",8483,"(41.888969, -87.633924)","purple_exp"
"40862",40460,"Merchandise Mart","09/05/2018","W",8979,"(41.888969, -87.633924)","purple_exp"
