"","station_id","stationname","date","daytype","rides","loc","lineColor"
"5033",40870,"Francisco","03/26/2018","W",1521,"(41.966046, -87.701644)","brown"
"5145",40870,"Francisco","02/19/2018","W",1099,"(41.966046, -87.701644)","brown"
"5157",40870,"Francisco","02/20/2018","W",1585,"(41.966046, -87.701644)","brown"
"5496",40870,"Francisco","01/10/2018","W",1661,"(41.966046, -87.701644)","brown"
"5554",40870,"Francisco","03/31/2018","A",727,"(41.966046, -87.701644)","brown"
"5642",40870,"Francisco","02/16/2018","W",1658,"(41.966046, -87.701644)","brown"
"5909",40870,"Francisco","01/25/2018","W",1629,"(41.966046, -87.701644)","brown"
"6083",40870,"Francisco","03/02/2018","W",1616,"(41.966046, -87.701644)","brown"
"6091",40870,"Francisco","03/03/2018","A",830,"(41.966046, -87.701644)","brown"
"6149",40870,"Francisco","01/19/2018","W",1569,"(41.966046, -87.701644)","brown"
"6480",40870,"Francisco","03/05/2018","W",1535,"(41.966046, -87.701644)","brown"
"6574",40870,"Francisco","01/01/2018","U",259,"(41.966046, -87.701644)","brown"
"6839",40870,"Francisco","02/12/2018","W",1579,"(41.966046, -87.701644)","brown"
"6881",40870,"Francisco","01/11/2018","W",1667,"(41.966046, -87.701644)","brown"
"7007",40870,"Francisco","03/14/2018","W",1705,"(41.966046, -87.701644)","brown"
"7114",40870,"Francisco","01/18/2018","W",1641,"(41.966046, -87.701644)","brown"
"7248",40870,"Francisco","03/10/2018","A",777,"(41.966046, -87.701644)","brown"
"7416",40870,"Francisco","02/21/2018","W",1724,"(41.966046, -87.701644)","brown"
"7417",40870,"Francisco","03/19/2018","W",1547,"(41.966046, -87.701644)","brown"
"7494",40870,"Francisco","01/31/2018","W",1660,"(41.966046, -87.701644)","brown"
"7630",40870,"Francisco","03/07/2018","W",1727,"(41.966046, -87.701644)","brown"
"7840",40870,"Francisco","01/27/2018","A",768,"(41.966046, -87.701644)","brown"
"7844",40870,"Francisco","02/25/2018","U",572,"(41.966046, -87.701644)","brown"
"7988",40870,"Francisco","03/12/2018","W",1536,"(41.966046, -87.701644)","brown"
"8048",40870,"Francisco","01/20/2018","A",1181,"(41.966046, -87.701644)","brown"
"8149",40870,"Francisco","03/27/2018","W",1536,"(41.966046, -87.701644)","brown"
"8516",40870,"Francisco","01/04/2018","W",1396,"(41.966046, -87.701644)","brown"
"8518",40870,"Francisco","03/30/2018","W",1310,"(41.966046, -87.701644)","brown"
"8881",40870,"Francisco","03/01/2018","W",1642,"(41.966046, -87.701644)","brown"
"8936",40870,"Francisco","03/22/2018","W",1649,"(41.966046, -87.701644)","brown"
"9023",40870,"Francisco","02/09/2018","W",1223,"(41.966046, -87.701644)","brown"
"9169",40870,"Francisco","01/17/2018","W",1646,"(41.966046, -87.701644)","brown"
"9263",40870,"Francisco","03/13/2018","W",1595,"(41.966046, -87.701644)","brown"
"9401",40870,"Francisco","02/28/2018","W",1676,"(41.966046, -87.701644)","brown"
"9418",40870,"Francisco","03/09/2018","W",1576,"(41.966046, -87.701644)","brown"
"9624",40870,"Francisco","02/18/2018","U",635,"(41.966046, -87.701644)","brown"
"9692",40870,"Francisco","02/27/2018","W",1688,"(41.966046, -87.701644)","brown"
"9761",40870,"Francisco","01/24/2018","W",1684,"(41.966046, -87.701644)","brown"
"10216",40870,"Francisco","01/07/2018","U",461,"(41.966046, -87.701644)","brown"
"10218",40870,"Francisco","01/23/2018","W",1625,"(41.966046, -87.701644)","brown"
"10252",40870,"Francisco","01/16/2018","W",1643,"(41.966046, -87.701644)","brown"
"10320",40870,"Francisco","01/15/2018","W",956,"(41.966046, -87.701644)","brown"
"10907",40870,"Francisco","01/05/2018","W",1346,"(41.966046, -87.701644)","brown"
"11104",40870,"Francisco","01/26/2018","W",1623,"(41.966046, -87.701644)","brown"
"11168",40870,"Francisco","03/23/2018","W",1598,"(41.966046, -87.701644)","brown"
"11184",40870,"Francisco","02/01/2018","W",1626,"(41.966046, -87.701644)","brown"
"11301",40870,"Francisco","03/20/2018","W",1580,"(41.966046, -87.701644)","brown"
"11342",40870,"Francisco","02/11/2018","U",538,"(41.966046, -87.701644)","brown"
"11732",40870,"Francisco","03/28/2018","W",1611,"(41.966046, -87.701644)","brown"
"12052",40870,"Francisco","03/11/2018","U",567,"(41.966046, -87.701644)","brown"
"12082",40870,"Francisco","03/06/2018","W",1705,"(41.966046, -87.701644)","brown"
"12104",40870,"Francisco","02/14/2018","W",1698,"(41.966046, -87.701644)","brown"
"12239",40870,"Francisco","02/02/2018","W",1231,"(41.966046, -87.701644)","brown"
"12519",40870,"Francisco","02/26/2018","W",1610,"(41.966046, -87.701644)","brown"
"12745",40870,"Francisco","02/17/2018","A",847,"(41.966046, -87.701644)","brown"
"12974",40870,"Francisco","01/06/2018","A",612,"(41.966046, -87.701644)","brown"
"13186",40870,"Francisco","09/21/2006","W",0,"(41.966046, -87.701644)","brown"
"13211",40870,"Francisco","03/29/2018","W",1545,"(41.966046, -87.701644)","brown"
"13235",40870,"Francisco","03/18/2018","U",586,"(41.966046, -87.701644)","brown"
"13317",40870,"Francisco","02/04/2018","U",491,"(41.966046, -87.701644)","brown"
"13483",40870,"Francisco","01/09/2018","W",1675,"(41.966046, -87.701644)","brown"
"13492",40870,"Francisco","01/02/2018","W",1174,"(41.966046, -87.701644)","brown"
"13570",40870,"Francisco","02/07/2018","W",1655,"(41.966046, -87.701644)","brown"
"13587",40870,"Francisco","01/03/2018","W",1383,"(41.966046, -87.701644)","brown"
"13737",40870,"Francisco","03/24/2018","A",883,"(41.966046, -87.701644)","brown"
"13919",40870,"Francisco","02/15/2018","W",1667,"(41.966046, -87.701644)","brown"
"13997",40870,"Francisco","01/12/2018","W",1578,"(41.966046, -87.701644)","brown"
"14030",40870,"Francisco","01/08/2018","W",1553,"(41.966046, -87.701644)","brown"
"14044",40870,"Francisco","01/30/2018","W",1662,"(41.966046, -87.701644)","brown"
"14473",40870,"Francisco","02/03/2018","A",751,"(41.966046, -87.701644)","brown"
"14506",40870,"Francisco","01/13/2018","A",719,"(41.966046, -87.701644)","brown"
"14573",40870,"Francisco","02/24/2018","A",861,"(41.966046, -87.701644)","brown"
"14686",40870,"Francisco","02/23/2018","W",1651,"(41.966046, -87.701644)","brown"
"15055",40870,"Francisco","03/15/2018","W",1680,"(41.966046, -87.701644)","brown"
"15469",40870,"Francisco","02/22/2018","W",1682,"(41.966046, -87.701644)","brown"
"15482",40870,"Francisco","02/05/2018","W",1351,"(41.966046, -87.701644)","brown"
"15522",40870,"Francisco","03/17/2018","A",1122,"(41.966046, -87.701644)","brown"
"15628",40870,"Francisco","03/04/2018","U",551,"(41.966046, -87.701644)","brown"
"15686",40870,"Francisco","01/14/2018","U",526,"(41.966046, -87.701644)","brown"
"15813",40870,"Francisco","02/13/2018","W",1637,"(41.966046, -87.701644)","brown"
"16631",40870,"Francisco","03/16/2018","W",1580,"(41.966046, -87.701644)","brown"
"16790",40870,"Francisco","02/10/2018","A",808,"(41.966046, -87.701644)","brown"
"16956",40870,"Francisco","02/08/2018","W",1678,"(41.966046, -87.701644)","brown"
"17038",40870,"Francisco","03/08/2018","W",1679,"(41.966046, -87.701644)","brown"
"17284",40870,"Francisco","01/22/2018","W",1564,"(41.966046, -87.701644)","brown"
"17292",40870,"Francisco","01/28/2018","U",567,"(41.966046, -87.701644)","brown"
"17372",40870,"Francisco","01/21/2018","U",487,"(41.966046, -87.701644)","brown"
"17379",40870,"Francisco","01/29/2018","W",1569,"(41.966046, -87.701644)","brown"
"17456",40870,"Francisco","02/06/2018","W",1574,"(41.966046, -87.701644)","brown"
"18196",40870,"Francisco","05/09/2018","W",1649,"(41.966046, -87.701644)","brown"
"18445",40870,"Francisco","04/27/2018","W",1617,"(41.966046, -87.701644)","brown"
"18485",40870,"Francisco","05/11/2018","W",1637,"(41.966046, -87.701644)","brown"
"18691",40870,"Francisco","06/10/2018","U",620,"(41.966046, -87.701644)","brown"
"18721",40870,"Francisco","06/24/2018","U",861,"(41.966046, -87.701644)","brown"
"18892",40870,"Francisco","04/13/2018","W",1587,"(41.966046, -87.701644)","brown"
"19004",40870,"Francisco","05/06/2018","U",599,"(41.966046, -87.701644)","brown"
"20149",40870,"Francisco","06/26/2018","W",1718,"(41.966046, -87.701644)","brown"
"20374",40870,"Francisco","06/23/2018","A",919,"(41.966046, -87.701644)","brown"
"20434",40870,"Francisco","06/20/2018","W",1745,"(41.966046, -87.701644)","brown"
"20443",40870,"Francisco","04/20/2018","W",1583,"(41.966046, -87.701644)","brown"
"20477",40870,"Francisco","06/02/2018","A",896,"(41.966046, -87.701644)","brown"
"20682",40870,"Francisco","04/09/2018","W",1577,"(41.966046, -87.701644)","brown"
"20706",40870,"Francisco","05/08/2018","W",1705,"(41.966046, -87.701644)","brown"
"20862",40870,"Francisco","06/12/2018","W",1778,"(41.966046, -87.701644)","brown"
"20992",40870,"Francisco","04/12/2018","W",1699,"(41.966046, -87.701644)","brown"
"21000",40870,"Francisco","06/13/2018","W",1798,"(41.966046, -87.701644)","brown"
"21081",40870,"Francisco","06/01/2018","W",1759,"(41.966046, -87.701644)","brown"
"21097",40870,"Francisco","06/18/2018","W",1603,"(41.966046, -87.701644)","brown"
"21457",40870,"Francisco","04/01/2018","U",417,"(41.966046, -87.701644)","brown"
"21467",40870,"Francisco","05/30/2018","W",1727,"(41.966046, -87.701644)","brown"
"21524",40870,"Francisco","04/26/2018","W",1726,"(41.966046, -87.701644)","brown"
"21595",40870,"Francisco","05/13/2018","U",590,"(41.966046, -87.701644)","brown"
"21954",40870,"Francisco","05/31/2018","W",1782,"(41.966046, -87.701644)","brown"
"22115",40870,"Francisco","04/16/2018","W",1501,"(41.966046, -87.701644)","brown"
"22181",40870,"Francisco","04/22/2018","U",538,"(41.966046, -87.701644)","brown"
"22283",40870,"Francisco","05/27/2018","U",759,"(41.966046, -87.701644)","brown"
"22420",40870,"Francisco","05/26/2018","A",950,"(41.966046, -87.701644)","brown"
"22527",40870,"Francisco","04/08/2018","U",509,"(41.966046, -87.701644)","brown"
"22583",40870,"Francisco","04/02/2018","W",1497,"(41.966046, -87.701644)","brown"
"22888",40870,"Francisco","04/28/2018","A",881,"(41.966046, -87.701644)","brown"
"22975",40870,"Francisco","04/24/2018","W",1659,"(41.966046, -87.701644)","brown"
"23134",40870,"Francisco","05/15/2018","W",1677,"(41.966046, -87.701644)","brown"
"23258",40870,"Francisco","05/19/2018","A",904,"(41.966046, -87.701644)","brown"
"23294",40870,"Francisco","06/04/2018","W",1657,"(41.966046, -87.701644)","brown"
"23380",40870,"Francisco","06/16/2018","A",971,"(41.966046, -87.701644)","brown"
"23536",40870,"Francisco","04/19/2018","W",1678,"(41.966046, -87.701644)","brown"
"23913",40870,"Francisco","05/05/2018","A",992,"(41.966046, -87.701644)","brown"
"24372",40870,"Francisco","05/04/2018","W",1703,"(41.966046, -87.701644)","brown"
"24696",40870,"Francisco","05/20/2018","U",692,"(41.966046, -87.701644)","brown"
"24729",40870,"Francisco","06/25/2018","W",1597,"(41.966046, -87.701644)","brown"
"24737",40870,"Francisco","04/06/2018","W",1587,"(41.966046, -87.701644)","brown"
"24796",40870,"Francisco","06/28/2018","W",1725,"(41.966046, -87.701644)","brown"
"25007",40870,"Francisco","06/29/2018","W",1668,"(41.966046, -87.701644)","brown"
"25105",40870,"Francisco","05/17/2018","W",1740,"(41.966046, -87.701644)","brown"
"25216",40870,"Francisco","06/19/2018","W",1701,"(41.966046, -87.701644)","brown"
"25245",40870,"Francisco","04/23/2018","W",1565,"(41.966046, -87.701644)","brown"
"25282",40870,"Francisco","05/24/2018","W",1739,"(41.966046, -87.701644)","brown"
"25293",40870,"Francisco","04/03/2018","W",1583,"(41.966046, -87.701644)","brown"
"25376",40870,"Francisco","04/21/2018","A",750,"(41.966046, -87.701644)","brown"
"25457",40870,"Francisco","05/16/2018","W",1731,"(41.966046, -87.701644)","brown"
"25537",40870,"Francisco","06/11/2018","W",1660,"(41.966046, -87.701644)","brown"
"25548",40870,"Francisco","04/18/2018","W",1634,"(41.966046, -87.701644)","brown"
"25624",40870,"Francisco","04/25/2018","W",1731,"(41.966046, -87.701644)","brown"
"25738",40870,"Francisco","06/05/2018","W",1776,"(41.966046, -87.701644)","brown"
"25910",40870,"Francisco","05/12/2018","A",818,"(41.966046, -87.701644)","brown"
"26037",40870,"Francisco","04/14/2018","A",742,"(41.966046, -87.701644)","brown"
"26534",40870,"Francisco","06/22/2018","W",1519,"(41.966046, -87.701644)","brown"
"26543",40870,"Francisco","05/10/2018","W",1756,"(41.966046, -87.701644)","brown"
"26613",40870,"Francisco","05/14/2018","W",1574,"(41.966046, -87.701644)","brown"
"26670",40870,"Francisco","06/15/2018","W",1664,"(41.966046, -87.701644)","brown"
"26745",40870,"Francisco","04/07/2018","A",832,"(41.966046, -87.701644)","brown"
"26795",40870,"Francisco","04/05/2018","W",1658,"(41.966046, -87.701644)","brown"
"26836",40870,"Francisco","06/27/2018","W",1733,"(41.966046, -87.701644)","brown"
"26925",40870,"Francisco","04/10/2018","W",1685,"(41.966046, -87.701644)","brown"
"26928",40870,"Francisco","06/14/2018","W",1799,"(41.966046, -87.701644)","brown"
"27039",40870,"Francisco","05/07/2018","W",1606,"(41.966046, -87.701644)","brown"
"27164",40870,"Francisco","06/30/2018","A",1000,"(41.966046, -87.701644)","brown"
"27187",40870,"Francisco","05/18/2018","W",1594,"(41.966046, -87.701644)","brown"
"27464",40870,"Francisco","06/06/2018","W",1821,"(41.966046, -87.701644)","brown"
"27476",40870,"Francisco","05/25/2018","W",1621,"(41.966046, -87.701644)","brown"
"27765",40870,"Francisco","05/02/2018","W",1772,"(41.966046, -87.701644)","brown"
"27811",40870,"Francisco","04/15/2018","U",440,"(41.966046, -87.701644)","brown"
"28309",40870,"Francisco","05/28/2018","U",533,"(41.966046, -87.701644)","brown"
"28382",40870,"Francisco","05/22/2018","W",1692,"(41.966046, -87.701644)","brown"
"28501",40870,"Francisco","04/30/2018","W",1635,"(41.966046, -87.701644)","brown"
"28509",40870,"Francisco","06/07/2018","W",1774,"(41.966046, -87.701644)","brown"
"28535",40870,"Francisco","04/17/2018","W",1663,"(41.966046, -87.701644)","brown"
"28829",40870,"Francisco","06/09/2018","A",1043,"(41.966046, -87.701644)","brown"
"29152",40870,"Francisco","06/21/2018","W",1527,"(41.966046, -87.701644)","brown"
"29254",40870,"Francisco","06/03/2018","U",656,"(41.966046, -87.701644)","brown"
"29402",40870,"Francisco","05/03/2018","W",1729,"(41.966046, -87.701644)","brown"
"29487",40870,"Francisco","04/11/2018","W",1666,"(41.966046, -87.701644)","brown"
"29654",40870,"Francisco","06/17/2018","U",561,"(41.966046, -87.701644)","brown"
"29851",40870,"Francisco","04/04/2018","W",1688,"(41.966046, -87.701644)","brown"
"29890",40870,"Francisco","04/29/2018","U",642,"(41.966046, -87.701644)","brown"
"30314",40870,"Francisco","05/21/2018","W",1494,"(41.966046, -87.701644)","brown"
"30350",40870,"Francisco","05/23/2018","W",1800,"(41.966046, -87.701644)","brown"
"30440",40870,"Francisco","06/08/2018","W",1665,"(41.966046, -87.701644)","brown"
"30479",40870,"Francisco","05/29/2018","W",1688,"(41.966046, -87.701644)","brown"
"30620",40870,"Francisco","05/01/2018","W",1741,"(41.966046, -87.701644)","brown"
"33110",40870,"Francisco","07/01/2018","U",586,"(41.966046, -87.701644)","brown"
"33111",40870,"Francisco","07/02/2018","W",1562,"(41.966046, -87.701644)","brown"
"33112",40870,"Francisco","07/03/2018","W",1648,"(41.966046, -87.701644)","brown"
"33113",40870,"Francisco","07/04/2018","U",664,"(41.966046, -87.701644)","brown"
"33114",40870,"Francisco","07/05/2018","W",1447,"(41.966046, -87.701644)","brown"
"33115",40870,"Francisco","07/06/2018","W",1545,"(41.966046, -87.701644)","brown"
"33116",40870,"Francisco","07/07/2018","A",918,"(41.966046, -87.701644)","brown"
"33117",40870,"Francisco","07/08/2018","U",664,"(41.966046, -87.701644)","brown"
"33118",40870,"Francisco","07/09/2018","W",1602,"(41.966046, -87.701644)","brown"
"33119",40870,"Francisco","07/10/2018","W",1733,"(41.966046, -87.701644)","brown"
"33120",40870,"Francisco","07/11/2018","W",1736,"(41.966046, -87.701644)","brown"
"33121",40870,"Francisco","07/12/2018","W",1812,"(41.966046, -87.701644)","brown"
"33122",40870,"Francisco","07/13/2018","W",1775,"(41.966046, -87.701644)","brown"
"33123",40870,"Francisco","07/14/2018","A",959,"(41.966046, -87.701644)","brown"
"33124",40870,"Francisco","07/15/2018","U",756,"(41.966046, -87.701644)","brown"
"33125",40870,"Francisco","07/16/2018","W",1586,"(41.966046, -87.701644)","brown"
"33126",40870,"Francisco","07/17/2018","W",1693,"(41.966046, -87.701644)","brown"
"33127",40870,"Francisco","07/18/2018","W",1745,"(41.966046, -87.701644)","brown"
"33128",40870,"Francisco","07/19/2018","W",1764,"(41.966046, -87.701644)","brown"
"33129",40870,"Francisco","07/20/2018","W",1571,"(41.966046, -87.701644)","brown"
"33130",40870,"Francisco","07/21/2018","A",953,"(41.966046, -87.701644)","brown"
"33131",40870,"Francisco","07/22/2018","U",623,"(41.966046, -87.701644)","brown"
"33132",40870,"Francisco","07/23/2018","W",1684,"(41.966046, -87.701644)","brown"
"33133",40870,"Francisco","07/24/2018","W",1730,"(41.966046, -87.701644)","brown"
"33134",40870,"Francisco","07/25/2018","W",1743,"(41.966046, -87.701644)","brown"
"33135",40870,"Francisco","07/26/2018","W",1760,"(41.966046, -87.701644)","brown"
"33136",40870,"Francisco","07/27/2018","W",1608,"(41.966046, -87.701644)","brown"
"33137",40870,"Francisco","07/28/2018","A",910,"(41.966046, -87.701644)","brown"
"33138",40870,"Francisco","07/29/2018","U",681,"(41.966046, -87.701644)","brown"
"33139",40870,"Francisco","07/30/2018","W",1656,"(41.966046, -87.701644)","brown"
"33140",40870,"Francisco","07/31/2018","W",1740,"(41.966046, -87.701644)","brown"
"37584",40870,"Francisco","08/01/2018","W",1754,"(41.966046, -87.701644)","brown"
"37585",40870,"Francisco","08/02/2018","W",1904,"(41.966046, -87.701644)","brown"
"37586",40870,"Francisco","08/03/2018","W",1760,"(41.966046, -87.701644)","brown"
"37587",40870,"Francisco","08/04/2018","A",978,"(41.966046, -87.701644)","brown"
"37588",40870,"Francisco","08/05/2018","U",835,"(41.966046, -87.701644)","brown"
"37589",40870,"Francisco","08/06/2018","W",1535,"(41.966046, -87.701644)","brown"
"37590",40870,"Francisco","08/07/2018","W",1668,"(41.966046, -87.701644)","brown"
"37591",40870,"Francisco","08/08/2018","W",1717,"(41.966046, -87.701644)","brown"
"37592",40870,"Francisco","08/09/2018","W",1704,"(41.966046, -87.701644)","brown"
"37593",40870,"Francisco","08/10/2018","W",1674,"(41.966046, -87.701644)","brown"
"37594",40870,"Francisco","08/11/2018","A",982,"(41.966046, -87.701644)","brown"
"37595",40870,"Francisco","08/12/2018","U",705,"(41.966046, -87.701644)","brown"
"37596",40870,"Francisco","08/13/2018","W",1560,"(41.966046, -87.701644)","brown"
"37597",40870,"Francisco","08/14/2018","W",1704,"(41.966046, -87.701644)","brown"
"37598",40870,"Francisco","08/15/2018","W",1620,"(41.966046, -87.701644)","brown"
"37599",40870,"Francisco","08/16/2018","W",1665,"(41.966046, -87.701644)","brown"
"37600",40870,"Francisco","08/17/2018","W",1619,"(41.966046, -87.701644)","brown"
"37601",40870,"Francisco","08/18/2018","A",994,"(41.966046, -87.701644)","brown"
"37602",40870,"Francisco","08/19/2018","U",681,"(41.966046, -87.701644)","brown"
"37603",40870,"Francisco","08/20/2018","W",1498,"(41.966046, -87.701644)","brown"
"37604",40870,"Francisco","08/21/2018","W",1629,"(41.966046, -87.701644)","brown"
"37605",40870,"Francisco","08/22/2018","W",1675,"(41.966046, -87.701644)","brown"
"37606",40870,"Francisco","08/23/2018","W",1651,"(41.966046, -87.701644)","brown"
"37607",40870,"Francisco","08/24/2018","W",1539,"(41.966046, -87.701644)","brown"
"37608",40870,"Francisco","08/25/2018","A",854,"(41.966046, -87.701644)","brown"
"37609",40870,"Francisco","08/26/2018","U",600,"(41.966046, -87.701644)","brown"
"37610",40870,"Francisco","08/27/2018","W",1517,"(41.966046, -87.701644)","brown"
"37611",40870,"Francisco","08/28/2018","W",1712,"(41.966046, -87.701644)","brown"
"37612",40870,"Francisco","08/29/2018","W",1681,"(41.966046, -87.701644)","brown"
"37613",40870,"Francisco","08/30/2018","W",1692,"(41.966046, -87.701644)","brown"
"37614",40870,"Francisco","08/31/2018","W",1543,"(41.966046, -87.701644)","brown"
"41968",40870,"Francisco","09/01/2018","A",777,"(41.966046, -87.701644)","brown"
"41969",40870,"Francisco","09/02/2018","U",705,"(41.966046, -87.701644)","brown"
"41970",40870,"Francisco","09/03/2018","U",472,"(41.966046, -87.701644)","brown"
"41971",40870,"Francisco","09/04/2018","W",1675,"(41.966046, -87.701644)","brown"
"41972",40870,"Francisco","09/05/2018","W",1768,"(41.966046, -87.701644)","brown"
"41973",40870,"Francisco","09/06/2018","W",1722,"(41.966046, -87.701644)","brown"
"41974",40870,"Francisco","09/07/2018","W",1739,"(41.966046, -87.701644)","brown"
"41975",40870,"Francisco","09/08/2018","A",948,"(41.966046, -87.701644)","brown"
"41976",40870,"Francisco","09/09/2018","U",678,"(41.966046, -87.701644)","brown"
"41977",40870,"Francisco","09/10/2018","W",1781,"(41.966046, -87.701644)","brown"
"41978",40870,"Francisco","09/11/2018","W",1860,"(41.966046, -87.701644)","brown"
"41979",40870,"Francisco","09/12/2018","W",1934,"(41.966046, -87.701644)","brown"
"41980",40870,"Francisco","09/13/2018","W",1870,"(41.966046, -87.701644)","brown"
"41981",40870,"Francisco","09/14/2018","W",1787,"(41.966046, -87.701644)","brown"
"41982",40870,"Francisco","09/15/2018","A",1056,"(41.966046, -87.701644)","brown"
"41983",40870,"Francisco","09/16/2018","U",698,"(41.966046, -87.701644)","brown"
"41984",40870,"Francisco","09/17/2018","W",1757,"(41.966046, -87.701644)","brown"
"41985",40870,"Francisco","09/18/2018","W",1872,"(41.966046, -87.701644)","brown"
"41986",40870,"Francisco","09/19/2018","W",1757,"(41.966046, -87.701644)","brown"
"41987",40870,"Francisco","09/20/2018","W",1851,"(41.966046, -87.701644)","brown"
"41988",40870,"Francisco","09/21/2018","W",1752,"(41.966046, -87.701644)","brown"
"41989",40870,"Francisco","09/22/2018","A",982,"(41.966046, -87.701644)","brown"
"41990",40870,"Francisco","09/23/2018","U",587,"(41.966046, -87.701644)","brown"
"41991",40870,"Francisco","09/24/2018","W",1771,"(41.966046, -87.701644)","brown"
"41992",40870,"Francisco","09/25/2018","W",1875,"(41.966046, -87.701644)","brown"
"41993",40870,"Francisco","09/26/2018","W",1865,"(41.966046, -87.701644)","brown"
"41994",40870,"Francisco","09/27/2018","W",1884,"(41.966046, -87.701644)","brown"
"41995",40870,"Francisco","09/28/2018","W",1759,"(41.966046, -87.701644)","brown"
"41996",40870,"Francisco","09/29/2018","A",906,"(41.966046, -87.701644)","brown"
"41997",40870,"Francisco","09/30/2018","U",632,"(41.966046, -87.701644)","brown"
"46382",40870,"Francisco","10/01/2018","W",1727,"(41.966046, -87.701644)","brown"
"46383",40870,"Francisco","10/02/2018","W",1901,"(41.966046, -87.701644)","brown"
"46384",40870,"Francisco","10/03/2018","W",1850,"(41.966046, -87.701644)","brown"
"46385",40870,"Francisco","10/04/2018","W",1861,"(41.966046, -87.701644)","brown"
"46386",40870,"Francisco","10/05/2018","W",1686,"(41.966046, -87.701644)","brown"
"46387",40870,"Francisco","10/06/2018","A",881,"(41.966046, -87.701644)","brown"
"46388",40870,"Francisco","10/07/2018","U",777,"(41.966046, -87.701644)","brown"
"46389",40870,"Francisco","10/08/2018","W",1512,"(41.966046, -87.701644)","brown"
"46390",40870,"Francisco","10/09/2018","W",1894,"(41.966046, -87.701644)","brown"
"46391",40870,"Francisco","10/10/2018","W",1817,"(41.966046, -87.701644)","brown"
"46392",40870,"Francisco","10/11/2018","W",1820,"(41.966046, -87.701644)","brown"
"46393",40870,"Francisco","10/12/2018","W",1706,"(41.966046, -87.701644)","brown"
"46394",40870,"Francisco","10/13/2018","A",938,"(41.966046, -87.701644)","brown"
"46395",40870,"Francisco","10/14/2018","U",629,"(41.966046, -87.701644)","brown"
"46396",40870,"Francisco","10/15/2018","W",1753,"(41.966046, -87.701644)","brown"
"46397",40870,"Francisco","10/16/2018","W",1792,"(41.966046, -87.701644)","brown"
"46398",40870,"Francisco","10/17/2018","W",1764,"(41.966046, -87.701644)","brown"
"46399",40870,"Francisco","10/18/2018","W",1826,"(41.966046, -87.701644)","brown"
"46400",40870,"Francisco","10/19/2018","W",1683,"(41.966046, -87.701644)","brown"
"46401",40870,"Francisco","10/20/2018","A",931,"(41.966046, -87.701644)","brown"
"46402",40870,"Francisco","10/21/2018","U",692,"(41.966046, -87.701644)","brown"
