"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"6480",40870,"Francisco","03/05/2018","W",1535,2018-03-05,3,"Mar",2018,5,"Monday","(41.966046, -87.701644)","brown"
"6574",40870,"Francisco","01/01/2018","U",259,2018-01-01,1,"Jan",2018,1,"Monday","(41.966046, -87.701644)","brown"
"6839",40870,"Francisco","02/12/2018","W",1579,2018-02-12,2,"Feb",2018,12,"Monday","(41.966046, -87.701644)","brown"
"6881",40870,"Francisco","01/11/2018","W",1667,2018-01-11,1,"Jan",2018,11,"Thursday","(41.966046, -87.701644)","brown"
"7007",40870,"Francisco","03/14/2018","W",1705,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.966046, -87.701644)","brown"
"7114",40870,"Francisco","01/18/2018","W",1641,2018-01-18,1,"Jan",2018,18,"Thursday","(41.966046, -87.701644)","brown"
"7248",40870,"Francisco","03/10/2018","A",777,2018-03-10,3,"Mar",2018,10,"Saturday","(41.966046, -87.701644)","brown"
"7416",40870,"Francisco","02/21/2018","W",1724,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.966046, -87.701644)","brown"
"7417",40870,"Francisco","03/19/2018","W",1547,2018-03-19,3,"Mar",2018,19,"Monday","(41.966046, -87.701644)","brown"
"7494",40870,"Francisco","01/31/2018","W",1660,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.966046, -87.701644)","brown"
"7630",40870,"Francisco","03/07/2018","W",1727,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.966046, -87.701644)","brown"
"7840",40870,"Francisco","01/27/2018","A",768,2018-01-27,1,"Jan",2018,27,"Saturday","(41.966046, -87.701644)","brown"
"7844",40870,"Francisco","02/25/2018","U",572,2018-02-25,2,"Feb",2018,25,"Sunday","(41.966046, -87.701644)","brown"
"7988",40870,"Francisco","03/12/2018","W",1536,2018-03-12,3,"Mar",2018,12,"Monday","(41.966046, -87.701644)","brown"
"8048",40870,"Francisco","01/20/2018","A",1181,2018-01-20,1,"Jan",2018,20,"Saturday","(41.966046, -87.701644)","brown"
"8149",40870,"Francisco","03/27/2018","W",1536,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.966046, -87.701644)","brown"
"8516",40870,"Francisco","01/04/2018","W",1396,2018-01-04,1,"Jan",2018,4,"Thursday","(41.966046, -87.701644)","brown"
"8518",40870,"Francisco","03/30/2018","W",1310,2018-03-30,3,"Mar",2018,30,"Friday","(41.966046, -87.701644)","brown"
"8881",40870,"Francisco","03/01/2018","W",1642,2018-03-01,3,"Mar",2018,1,"Thursday","(41.966046, -87.701644)","brown"
"8936",40870,"Francisco","03/22/2018","W",1649,2018-03-22,3,"Mar",2018,22,"Thursday","(41.966046, -87.701644)","brown"
"9023",40870,"Francisco","02/09/2018","W",1223,2018-02-09,2,"Feb",2018,9,"Friday","(41.966046, -87.701644)","brown"
"9169",40870,"Francisco","01/17/2018","W",1646,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.966046, -87.701644)","brown"
"9263",40870,"Francisco","03/13/2018","W",1595,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.966046, -87.701644)","brown"
"9401",40870,"Francisco","02/28/2018","W",1676,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.966046, -87.701644)","brown"
"9418",40870,"Francisco","03/09/2018","W",1576,2018-03-09,3,"Mar",2018,9,"Friday","(41.966046, -87.701644)","brown"
"9624",40870,"Francisco","02/18/2018","U",635,2018-02-18,2,"Feb",2018,18,"Sunday","(41.966046, -87.701644)","brown"
"9692",40870,"Francisco","02/27/2018","W",1688,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.966046, -87.701644)","brown"
"9761",40870,"Francisco","01/24/2018","W",1684,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.966046, -87.701644)","brown"
"10216",40870,"Francisco","01/07/2018","U",461,2018-01-07,1,"Jan",2018,7,"Sunday","(41.966046, -87.701644)","brown"
"10218",40870,"Francisco","01/23/2018","W",1625,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.966046, -87.701644)","brown"
"10252",40870,"Francisco","01/16/2018","W",1643,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.966046, -87.701644)","brown"
"10320",40870,"Francisco","01/15/2018","W",956,2018-01-15,1,"Jan",2018,15,"Monday","(41.966046, -87.701644)","brown"
"10907",40870,"Francisco","01/05/2018","W",1346,2018-01-05,1,"Jan",2018,5,"Friday","(41.966046, -87.701644)","brown"
"11104",40870,"Francisco","01/26/2018","W",1623,2018-01-26,1,"Jan",2018,26,"Friday","(41.966046, -87.701644)","brown"
"11168",40870,"Francisco","03/23/2018","W",1598,2018-03-23,3,"Mar",2018,23,"Friday","(41.966046, -87.701644)","brown"
"11184",40870,"Francisco","02/01/2018","W",1626,2018-02-01,2,"Feb",2018,1,"Thursday","(41.966046, -87.701644)","brown"
"11301",40870,"Francisco","03/20/2018","W",1580,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.966046, -87.701644)","brown"
"11342",40870,"Francisco","02/11/2018","U",538,2018-02-11,2,"Feb",2018,11,"Sunday","(41.966046, -87.701644)","brown"
"11732",40870,"Francisco","03/28/2018","W",1611,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.966046, -87.701644)","brown"
"12052",40870,"Francisco","03/11/2018","U",567,2018-03-11,3,"Mar",2018,11,"Sunday","(41.966046, -87.701644)","brown"
"12082",40870,"Francisco","03/06/2018","W",1705,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.966046, -87.701644)","brown"
"12104",40870,"Francisco","02/14/2018","W",1698,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.966046, -87.701644)","brown"
"12239",40870,"Francisco","02/02/2018","W",1231,2018-02-02,2,"Feb",2018,2,"Friday","(41.966046, -87.701644)","brown"
"12519",40870,"Francisco","02/26/2018","W",1610,2018-02-26,2,"Feb",2018,26,"Monday","(41.966046, -87.701644)","brown"
"12745",40870,"Francisco","02/17/2018","A",847,2018-02-17,2,"Feb",2018,17,"Saturday","(41.966046, -87.701644)","brown"
"12974",40870,"Francisco","01/06/2018","A",612,2018-01-06,1,"Jan",2018,6,"Saturday","(41.966046, -87.701644)","brown"
"13186",40870,"Francisco","09/21/2006","W",0,2006-09-21,9,"Sep",2006,21,"Thursday","(41.966046, -87.701644)","brown"
"13211",40870,"Francisco","03/29/2018","W",1545,2018-03-29,3,"Mar",2018,29,"Thursday","(41.966046, -87.701644)","brown"
"13235",40870,"Francisco","03/18/2018","U",586,2018-03-18,3,"Mar",2018,18,"Sunday","(41.966046, -87.701644)","brown"
"13317",40870,"Francisco","02/04/2018","U",491,2018-02-04,2,"Feb",2018,4,"Sunday","(41.966046, -87.701644)","brown"
"13483",40870,"Francisco","01/09/2018","W",1675,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.966046, -87.701644)","brown"
"13492",40870,"Francisco","01/02/2018","W",1174,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.966046, -87.701644)","brown"
"13570",40870,"Francisco","02/07/2018","W",1655,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.966046, -87.701644)","brown"
"13587",40870,"Francisco","01/03/2018","W",1383,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.966046, -87.701644)","brown"
"13737",40870,"Francisco","03/24/2018","A",883,2018-03-24,3,"Mar",2018,24,"Saturday","(41.966046, -87.701644)","brown"
"13919",40870,"Francisco","02/15/2018","W",1667,2018-02-15,2,"Feb",2018,15,"Thursday","(41.966046, -87.701644)","brown"
"13997",40870,"Francisco","01/12/2018","W",1578,2018-01-12,1,"Jan",2018,12,"Friday","(41.966046, -87.701644)","brown"
"14030",40870,"Francisco","01/08/2018","W",1553,2018-01-08,1,"Jan",2018,8,"Monday","(41.966046, -87.701644)","brown"
"14044",40870,"Francisco","01/30/2018","W",1662,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.966046, -87.701644)","brown"
"14473",40870,"Francisco","02/03/2018","A",751,2018-02-03,2,"Feb",2018,3,"Saturday","(41.966046, -87.701644)","brown"
"14506",40870,"Francisco","01/13/2018","A",719,2018-01-13,1,"Jan",2018,13,"Saturday","(41.966046, -87.701644)","brown"
"14573",40870,"Francisco","02/24/2018","A",861,2018-02-24,2,"Feb",2018,24,"Saturday","(41.966046, -87.701644)","brown"
"14686",40870,"Francisco","02/23/2018","W",1651,2018-02-23,2,"Feb",2018,23,"Friday","(41.966046, -87.701644)","brown"
"15055",40870,"Francisco","03/15/2018","W",1680,2018-03-15,3,"Mar",2018,15,"Thursday","(41.966046, -87.701644)","brown"
"15469",40870,"Francisco","02/22/2018","W",1682,2018-02-22,2,"Feb",2018,22,"Thursday","(41.966046, -87.701644)","brown"
"15482",40870,"Francisco","02/05/2018","W",1351,2018-02-05,2,"Feb",2018,5,"Monday","(41.966046, -87.701644)","brown"
"15522",40870,"Francisco","03/17/2018","A",1122,2018-03-17,3,"Mar",2018,17,"Saturday","(41.966046, -87.701644)","brown"
"15628",40870,"Francisco","03/04/2018","U",551,2018-03-04,3,"Mar",2018,4,"Sunday","(41.966046, -87.701644)","brown"
"15686",40870,"Francisco","01/14/2018","U",526,2018-01-14,1,"Jan",2018,14,"Sunday","(41.966046, -87.701644)","brown"
"15813",40870,"Francisco","02/13/2018","W",1637,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.966046, -87.701644)","brown"
"16631",40870,"Francisco","03/16/2018","W",1580,2018-03-16,3,"Mar",2018,16,"Friday","(41.966046, -87.701644)","brown"
"16790",40870,"Francisco","02/10/2018","A",808,2018-02-10,2,"Feb",2018,10,"Saturday","(41.966046, -87.701644)","brown"
"16956",40870,"Francisco","02/08/2018","W",1678,2018-02-08,2,"Feb",2018,8,"Thursday","(41.966046, -87.701644)","brown"
"17038",40870,"Francisco","03/08/2018","W",1679,2018-03-08,3,"Mar",2018,8,"Thursday","(41.966046, -87.701644)","brown"
"17284",40870,"Francisco","01/22/2018","W",1564,2018-01-22,1,"Jan",2018,22,"Monday","(41.966046, -87.701644)","brown"
"17292",40870,"Francisco","01/28/2018","U",567,2018-01-28,1,"Jan",2018,28,"Sunday","(41.966046, -87.701644)","brown"
"17372",40870,"Francisco","01/21/2018","U",487,2018-01-21,1,"Jan",2018,21,"Sunday","(41.966046, -87.701644)","brown"
"17379",40870,"Francisco","01/29/2018","W",1569,2018-01-29,1,"Jan",2018,29,"Monday","(41.966046, -87.701644)","brown"
"17456",40870,"Francisco","02/06/2018","W",1574,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.966046, -87.701644)","brown"
"18196",40870,"Francisco","05/09/2018","W",1649,2018-05-09,5,"May",2018,9,"Wednesday","(41.966046, -87.701644)","brown"
"18445",40870,"Francisco","04/27/2018","W",1617,2018-04-27,4,"Apr",2018,27,"Friday","(41.966046, -87.701644)","brown"
"18485",40870,"Francisco","05/11/2018","W",1637,2018-05-11,5,"May",2018,11,"Friday","(41.966046, -87.701644)","brown"
"18691",40870,"Francisco","06/10/2018","U",620,2018-06-10,6,"Jun",2018,10,"Sunday","(41.966046, -87.701644)","brown"
"18721",40870,"Francisco","06/24/2018","U",861,2018-06-24,6,"Jun",2018,24,"Sunday","(41.966046, -87.701644)","brown"
"18892",40870,"Francisco","04/13/2018","W",1587,2018-04-13,4,"Apr",2018,13,"Friday","(41.966046, -87.701644)","brown"
"19004",40870,"Francisco","05/06/2018","U",599,2018-05-06,5,"May",2018,6,"Sunday","(41.966046, -87.701644)","brown"
"20149",40870,"Francisco","06/26/2018","W",1718,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.966046, -87.701644)","brown"
"20374",40870,"Francisco","06/23/2018","A",919,2018-06-23,6,"Jun",2018,23,"Saturday","(41.966046, -87.701644)","brown"
"20434",40870,"Francisco","06/20/2018","W",1745,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.966046, -87.701644)","brown"
"20443",40870,"Francisco","04/20/2018","W",1583,2018-04-20,4,"Apr",2018,20,"Friday","(41.966046, -87.701644)","brown"
"20477",40870,"Francisco","06/02/2018","A",896,2018-06-02,6,"Jun",2018,2,"Saturday","(41.966046, -87.701644)","brown"
"20682",40870,"Francisco","04/09/2018","W",1577,2018-04-09,4,"Apr",2018,9,"Monday","(41.966046, -87.701644)","brown"
"20706",40870,"Francisco","05/08/2018","W",1705,2018-05-08,5,"May",2018,8,"Tuesday","(41.966046, -87.701644)","brown"
"20862",40870,"Francisco","06/12/2018","W",1778,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.966046, -87.701644)","brown"
"20992",40870,"Francisco","04/12/2018","W",1699,2018-04-12,4,"Apr",2018,12,"Thursday","(41.966046, -87.701644)","brown"
"21000",40870,"Francisco","06/13/2018","W",1798,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.966046, -87.701644)","brown"
"21081",40870,"Francisco","06/01/2018","W",1759,2018-06-01,6,"Jun",2018,1,"Friday","(41.966046, -87.701644)","brown"
"21097",40870,"Francisco","06/18/2018","W",1603,2018-06-18,6,"Jun",2018,18,"Monday","(41.966046, -87.701644)","brown"
"21457",40870,"Francisco","04/01/2018","U",417,2018-04-01,4,"Apr",2018,1,"Sunday","(41.966046, -87.701644)","brown"
"21467",40870,"Francisco","05/30/2018","W",1727,2018-05-30,5,"May",2018,30,"Wednesday","(41.966046, -87.701644)","brown"
"21524",40870,"Francisco","04/26/2018","W",1726,2018-04-26,4,"Apr",2018,26,"Thursday","(41.966046, -87.701644)","brown"
"21595",40870,"Francisco","05/13/2018","U",590,2018-05-13,5,"May",2018,13,"Sunday","(41.966046, -87.701644)","brown"
"21954",40870,"Francisco","05/31/2018","W",1782,2018-05-31,5,"May",2018,31,"Thursday","(41.966046, -87.701644)","brown"
"22115",40870,"Francisco","04/16/2018","W",1501,2018-04-16,4,"Apr",2018,16,"Monday","(41.966046, -87.701644)","brown"
"22181",40870,"Francisco","04/22/2018","U",538,2018-04-22,4,"Apr",2018,22,"Sunday","(41.966046, -87.701644)","brown"
"22283",40870,"Francisco","05/27/2018","U",759,2018-05-27,5,"May",2018,27,"Sunday","(41.966046, -87.701644)","brown"
"22420",40870,"Francisco","05/26/2018","A",950,2018-05-26,5,"May",2018,26,"Saturday","(41.966046, -87.701644)","brown"
"22527",40870,"Francisco","04/08/2018","U",509,2018-04-08,4,"Apr",2018,8,"Sunday","(41.966046, -87.701644)","brown"
"22583",40870,"Francisco","04/02/2018","W",1497,2018-04-02,4,"Apr",2018,2,"Monday","(41.966046, -87.701644)","brown"
"22888",40870,"Francisco","04/28/2018","A",881,2018-04-28,4,"Apr",2018,28,"Saturday","(41.966046, -87.701644)","brown"
"22975",40870,"Francisco","04/24/2018","W",1659,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.966046, -87.701644)","brown"
"23134",40870,"Francisco","05/15/2018","W",1677,2018-05-15,5,"May",2018,15,"Tuesday","(41.966046, -87.701644)","brown"
"23258",40870,"Francisco","05/19/2018","A",904,2018-05-19,5,"May",2018,19,"Saturday","(41.966046, -87.701644)","brown"
"23294",40870,"Francisco","06/04/2018","W",1657,2018-06-04,6,"Jun",2018,4,"Monday","(41.966046, -87.701644)","brown"
"23380",40870,"Francisco","06/16/2018","A",971,2018-06-16,6,"Jun",2018,16,"Saturday","(41.966046, -87.701644)","brown"
"23536",40870,"Francisco","04/19/2018","W",1678,2018-04-19,4,"Apr",2018,19,"Thursday","(41.966046, -87.701644)","brown"
"23913",40870,"Francisco","05/05/2018","A",992,2018-05-05,5,"May",2018,5,"Saturday","(41.966046, -87.701644)","brown"
"24372",40870,"Francisco","05/04/2018","W",1703,2018-05-04,5,"May",2018,4,"Friday","(41.966046, -87.701644)","brown"
"24696",40870,"Francisco","05/20/2018","U",692,2018-05-20,5,"May",2018,20,"Sunday","(41.966046, -87.701644)","brown"
"24729",40870,"Francisco","06/25/2018","W",1597,2018-06-25,6,"Jun",2018,25,"Monday","(41.966046, -87.701644)","brown"
"24737",40870,"Francisco","04/06/2018","W",1587,2018-04-06,4,"Apr",2018,6,"Friday","(41.966046, -87.701644)","brown"
"24796",40870,"Francisco","06/28/2018","W",1725,2018-06-28,6,"Jun",2018,28,"Thursday","(41.966046, -87.701644)","brown"
"25007",40870,"Francisco","06/29/2018","W",1668,2018-06-29,6,"Jun",2018,29,"Friday","(41.966046, -87.701644)","brown"
"25105",40870,"Francisco","05/17/2018","W",1740,2018-05-17,5,"May",2018,17,"Thursday","(41.966046, -87.701644)","brown"
"25216",40870,"Francisco","06/19/2018","W",1701,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.966046, -87.701644)","brown"
"25245",40870,"Francisco","04/23/2018","W",1565,2018-04-23,4,"Apr",2018,23,"Monday","(41.966046, -87.701644)","brown"
"25282",40870,"Francisco","05/24/2018","W",1739,2018-05-24,5,"May",2018,24,"Thursday","(41.966046, -87.701644)","brown"
"25293",40870,"Francisco","04/03/2018","W",1583,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.966046, -87.701644)","brown"
"25376",40870,"Francisco","04/21/2018","A",750,2018-04-21,4,"Apr",2018,21,"Saturday","(41.966046, -87.701644)","brown"
"25457",40870,"Francisco","05/16/2018","W",1731,2018-05-16,5,"May",2018,16,"Wednesday","(41.966046, -87.701644)","brown"
"25537",40870,"Francisco","06/11/2018","W",1660,2018-06-11,6,"Jun",2018,11,"Monday","(41.966046, -87.701644)","brown"
"25548",40870,"Francisco","04/18/2018","W",1634,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.966046, -87.701644)","brown"
"25624",40870,"Francisco","04/25/2018","W",1731,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.966046, -87.701644)","brown"
"25738",40870,"Francisco","06/05/2018","W",1776,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.966046, -87.701644)","brown"
"25910",40870,"Francisco","05/12/2018","A",818,2018-05-12,5,"May",2018,12,"Saturday","(41.966046, -87.701644)","brown"
"26037",40870,"Francisco","04/14/2018","A",742,2018-04-14,4,"Apr",2018,14,"Saturday","(41.966046, -87.701644)","brown"
"26534",40870,"Francisco","06/22/2018","W",1519,2018-06-22,6,"Jun",2018,22,"Friday","(41.966046, -87.701644)","brown"
"26543",40870,"Francisco","05/10/2018","W",1756,2018-05-10,5,"May",2018,10,"Thursday","(41.966046, -87.701644)","brown"
"26613",40870,"Francisco","05/14/2018","W",1574,2018-05-14,5,"May",2018,14,"Monday","(41.966046, -87.701644)","brown"
"26670",40870,"Francisco","06/15/2018","W",1664,2018-06-15,6,"Jun",2018,15,"Friday","(41.966046, -87.701644)","brown"
"26745",40870,"Francisco","04/07/2018","A",832,2018-04-07,4,"Apr",2018,7,"Saturday","(41.966046, -87.701644)","brown"
"26795",40870,"Francisco","04/05/2018","W",1658,2018-04-05,4,"Apr",2018,5,"Thursday","(41.966046, -87.701644)","brown"
"26836",40870,"Francisco","06/27/2018","W",1733,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.966046, -87.701644)","brown"
"26925",40870,"Francisco","04/10/2018","W",1685,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.966046, -87.701644)","brown"
"26928",40870,"Francisco","06/14/2018","W",1799,2018-06-14,6,"Jun",2018,14,"Thursday","(41.966046, -87.701644)","brown"
"27039",40870,"Francisco","05/07/2018","W",1606,2018-05-07,5,"May",2018,7,"Monday","(41.966046, -87.701644)","brown"
"27164",40870,"Francisco","06/30/2018","A",1000,2018-06-30,6,"Jun",2018,30,"Saturday","(41.966046, -87.701644)","brown"
"27187",40870,"Francisco","05/18/2018","W",1594,2018-05-18,5,"May",2018,18,"Friday","(41.966046, -87.701644)","brown"
"27464",40870,"Francisco","06/06/2018","W",1821,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.966046, -87.701644)","brown"
"27476",40870,"Francisco","05/25/2018","W",1621,2018-05-25,5,"May",2018,25,"Friday","(41.966046, -87.701644)","brown"
"27765",40870,"Francisco","05/02/2018","W",1772,2018-05-02,5,"May",2018,2,"Wednesday","(41.966046, -87.701644)","brown"
"27811",40870,"Francisco","04/15/2018","U",440,2018-04-15,4,"Apr",2018,15,"Sunday","(41.966046, -87.701644)","brown"
"28309",40870,"Francisco","05/28/2018","U",533,2018-05-28,5,"May",2018,28,"Monday","(41.966046, -87.701644)","brown"
"28382",40870,"Francisco","05/22/2018","W",1692,2018-05-22,5,"May",2018,22,"Tuesday","(41.966046, -87.701644)","brown"
"28501",40870,"Francisco","04/30/2018","W",1635,2018-04-30,4,"Apr",2018,30,"Monday","(41.966046, -87.701644)","brown"
"28509",40870,"Francisco","06/07/2018","W",1774,2018-06-07,6,"Jun",2018,7,"Thursday","(41.966046, -87.701644)","brown"
"28535",40870,"Francisco","04/17/2018","W",1663,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.966046, -87.701644)","brown"
"28829",40870,"Francisco","06/09/2018","A",1043,2018-06-09,6,"Jun",2018,9,"Saturday","(41.966046, -87.701644)","brown"
"29152",40870,"Francisco","06/21/2018","W",1527,2018-06-21,6,"Jun",2018,21,"Thursday","(41.966046, -87.701644)","brown"
"29254",40870,"Francisco","06/03/2018","U",656,2018-06-03,6,"Jun",2018,3,"Sunday","(41.966046, -87.701644)","brown"
"29402",40870,"Francisco","05/03/2018","W",1729,2018-05-03,5,"May",2018,3,"Thursday","(41.966046, -87.701644)","brown"
"29487",40870,"Francisco","04/11/2018","W",1666,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.966046, -87.701644)","brown"
"29654",40870,"Francisco","06/17/2018","U",561,2018-06-17,6,"Jun",2018,17,"Sunday","(41.966046, -87.701644)","brown"
"29851",40870,"Francisco","04/04/2018","W",1688,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.966046, -87.701644)","brown"
"29890",40870,"Francisco","04/29/2018","U",642,2018-04-29,4,"Apr",2018,29,"Sunday","(41.966046, -87.701644)","brown"
"30314",40870,"Francisco","05/21/2018","W",1494,2018-05-21,5,"May",2018,21,"Monday","(41.966046, -87.701644)","brown"
