"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4528",40020,"Harlem-Lake","11/03/2018","A",2308,"(41.886848, -87.803176)","green"
"4529",40020,"Harlem-Lake","11/04/2018","U",1443,"(41.886848, -87.803176)","green"
"4530",40020,"Harlem-Lake","11/05/2018","W",3670,"(41.886848, -87.803176)","green"
"4531",40020,"Harlem-Lake","11/06/2018","W",3773,"(41.886848, -87.803176)","green"
"4532",40020,"Harlem-Lake","11/07/2018","W",3884,"(41.886848, -87.803176)","green"
"4533",40020,"Harlem-Lake","11/08/2018","W",3936,"(41.886848, -87.803176)","green"
"4534",40020,"Harlem-Lake","11/09/2018","W",3658,"(41.886848, -87.803176)","green"
"4535",40020,"Harlem-Lake","11/10/2018","A",2026,"(41.886848, -87.803176)","green"
"4536",40020,"Harlem-Lake","11/11/2018","U",1528,"(41.886848, -87.803176)","green"
"4537",40020,"Harlem-Lake","11/12/2018","W",3422,"(41.886848, -87.803176)","green"
"4538",40020,"Harlem-Lake","11/13/2018","W",3816,"(41.886848, -87.803176)","green"
"4539",40020,"Harlem-Lake","11/14/2018","W",3804,"(41.886848, -87.803176)","green"
"4540",40020,"Harlem-Lake","11/15/2018","W",3756,"(41.886848, -87.803176)","green"
"4541",40020,"Harlem-Lake","11/16/2018","W",3905,"(41.886848, -87.803176)","green"
"4542",40020,"Harlem-Lake","11/17/2018","A",2322,"(41.886848, -87.803176)","green"
"4543",40020,"Harlem-Lake","11/18/2018","U",1620,"(41.886848, -87.803176)","green"
"4544",40020,"Harlem-Lake","11/19/2018","W",3606,"(41.886848, -87.803176)","green"
"4545",40020,"Harlem-Lake","11/20/2018","W",3697,"(41.886848, -87.803176)","green"
"4546",40020,"Harlem-Lake","11/21/2018","W",3370,"(41.886848, -87.803176)","green"
"4547",40020,"Harlem-Lake","11/22/2018","U",1082,"(41.886848, -87.803176)","green"
"4679",40020,"Harlem-Lake","02/06/2018","W",3397,"(41.886848, -87.803176)","green"
"4714",40020,"Harlem-Lake","03/25/2018","U",1540,"(41.886848, -87.803176)","green"
"4721",40020,"Harlem-Lake","01/23/2018","W",3604,"(41.886848, -87.803176)","green"
"5275",40020,"Harlem-Lake","03/05/2018","W",3439,"(41.886848, -87.803176)","green"
"5332",40020,"Harlem-Lake","03/09/2018","W",3660,"(41.886848, -87.803176)","green"
"6280",40020,"Harlem-Lake","01/12/2018","W",3430,"(41.886848, -87.803176)","green"
"6456",40020,"Harlem-Lake","03/03/2018","A",2124,"(41.886848, -87.803176)","green"
"6473",40020,"Harlem-Lake","03/29/2018","W",3536,"(41.886848, -87.803176)","green"
"6612",40020,"Harlem-Lake","02/28/2018","W",3721,"(41.886848, -87.803176)","green"
"6739",40020,"Harlem-Lake","01/05/2018","W",3000,"(41.886848, -87.803176)","green"
"6765",40020,"Harlem-Lake","03/17/2018","A",3538,"(41.886848, -87.803176)","green"
"6847",40020,"Harlem-Lake","03/22/2018","W",3632,"(41.886848, -87.803176)","green"
"6990",40020,"Harlem-Lake","03/24/2018","A",2503,"(41.886848, -87.803176)","green"
"7563",40020,"Harlem-Lake","01/04/2018","W",3090,"(41.886848, -87.803176)","green"
"7644",40020,"Harlem-Lake","03/20/2018","W",3547,"(41.886848, -87.803176)","green"
"7874",40020,"Harlem-Lake","02/07/2018","W",3532,"(41.886848, -87.803176)","green"
"8212",40020,"Harlem-Lake","01/13/2018","A",1675,"(41.886848, -87.803176)","green"
"8405",40020,"Harlem-Lake","01/31/2018","W",3684,"(41.886848, -87.803176)","green"
"8411",40020,"Harlem-Lake","01/20/2018","A",2596,"(41.886848, -87.803176)","green"
"8497",40020,"Harlem-Lake","01/28/2018","U",1398,"(41.886848, -87.803176)","green"
"8744",40020,"Harlem-Lake","03/30/2018","W",3244,"(41.886848, -87.803176)","green"
"8920",40020,"Harlem-Lake","02/21/2018","W",3635,"(41.886848, -87.803176)","green"
"9012",40020,"Harlem-Lake","02/20/2018","W",3533,"(41.886848, -87.803176)","green"
"9026",40020,"Harlem-Lake","03/11/2018","U",1369,"(41.886848, -87.803176)","green"
"9028",40020,"Harlem-Lake","02/05/2018","W",3255,"(41.886848, -87.803176)","green"
"9168",40020,"Harlem-Lake","01/25/2018","W",3638,"(41.886848, -87.803176)","green"
"9193",40020,"Harlem-Lake","03/27/2018","W",3577,"(41.886848, -87.803176)","green"
"9241",40020,"Harlem-Lake","01/07/2018","U",1222,"(41.886848, -87.803176)","green"
"9392",40020,"Harlem-Lake","01/17/2018","W",3558,"(41.886848, -87.803176)","green"
"9432",40020,"Harlem-Lake","01/27/2018","A",1915,"(41.886848, -87.803176)","green"
"9433",40020,"Harlem-Lake","02/23/2018","W",3686,"(41.886848, -87.803176)","green"
"9554",40020,"Harlem-Lake","01/26/2018","W",3657,"(41.886848, -87.803176)","green"
"9763",40020,"Harlem-Lake","03/16/2018","W",3696,"(41.886848, -87.803176)","green"
"9895",40020,"Harlem-Lake","02/04/2018","U",1153,"(41.886848, -87.803176)","green"
"10041",40020,"Harlem-Lake","03/12/2018","W",3635,"(41.886848, -87.803176)","green"
"10098",40020,"Harlem-Lake","01/22/2018","W",3387,"(41.886848, -87.803176)","green"
"10422",40020,"Harlem-Lake","02/11/2018","U",1222,"(41.886848, -87.803176)","green"
"10469",40020,"Harlem-Lake","02/27/2018","W",3840,"(41.886848, -87.803176)","green"
"10828",40020,"Harlem-Lake","03/07/2018","W",3643,"(41.886848, -87.803176)","green"
"10896",40020,"Harlem-Lake","02/13/2018","W",3644,"(41.886848, -87.803176)","green"
"11034",40020,"Harlem-Lake","02/01/2018","W",3622,"(41.886848, -87.803176)","green"
"11099",40020,"Harlem-Lake","03/23/2018","W",3640,"(41.886848, -87.803176)","green"
"11203",40020,"Harlem-Lake","02/26/2018","W",3625,"(41.886848, -87.803176)","green"
"11237",40020,"Harlem-Lake","03/15/2018","W",3777,"(41.886848, -87.803176)","green"
"11319",40020,"Harlem-Lake","01/15/2018","W",2245,"(41.886848, -87.803176)","green"
"11450",40020,"Harlem-Lake","01/11/2018","W",3578,"(41.886848, -87.803176)","green"
"11508",40020,"Harlem-Lake","03/31/2018","A",1775,"(41.886848, -87.803176)","green"
"11525",40020,"Harlem-Lake","02/14/2018","W",3777,"(41.886848, -87.803176)","green"
"11666",40020,"Harlem-Lake","01/19/2018","W",3546,"(41.886848, -87.803176)","green"
"11708",40020,"Harlem-Lake","01/14/2018","U",1236,"(41.886848, -87.803176)","green"
"11745",40020,"Harlem-Lake","02/02/2018","W",3373,"(41.886848, -87.803176)","green"
"11763",40020,"Harlem-Lake","02/19/2018","W",2775,"(41.886848, -87.803176)","green"
"12843",40020,"Harlem-Lake","02/12/2018","W",3301,"(41.886848, -87.803176)","green"
"13026",40020,"Harlem-Lake","03/08/2018","W",3595,"(41.886848, -87.803176)","green"
"13242",40020,"Harlem-Lake","03/10/2018","A",1991,"(41.886848, -87.803176)","green"
"13401",40020,"Harlem-Lake","01/16/2018","W",3590,"(41.886848, -87.803176)","green"
"13419",40020,"Harlem-Lake","02/10/2018","A",1816,"(41.886848, -87.803176)","green"
"13644",40020,"Harlem-Lake","01/02/2018","W",2596,"(41.886848, -87.803176)","green"
"13684",40020,"Harlem-Lake","01/10/2018","W",3641,"(41.886848, -87.803176)","green"
"13734",40020,"Harlem-Lake","03/06/2018","W",3564,"(41.886848, -87.803176)","green"
"13991",40020,"Harlem-Lake","03/13/2018","W",3611,"(41.886848, -87.803176)","green"
"14061",40020,"Harlem-Lake","01/09/2018","W",3423,"(41.886848, -87.803176)","green"
"14210",40020,"Harlem-Lake","03/19/2018","W",3462,"(41.886848, -87.803176)","green"
"14285",40020,"Harlem-Lake","02/03/2018","A",1825,"(41.886848, -87.803176)","green"
"14354",40020,"Harlem-Lake","02/22/2018","W",3705,"(41.886848, -87.803176)","green"
"14409",40020,"Harlem-Lake","02/08/2018","W",3617,"(41.886848, -87.803176)","green"
"14738",40020,"Harlem-Lake","03/28/2018","W",3707,"(41.886848, -87.803176)","green"
"14755",40020,"Harlem-Lake","02/18/2018","U",1575,"(41.886848, -87.803176)","green"
"14817",40020,"Harlem-Lake","01/03/2018","W",3007,"(41.886848, -87.803176)","green"
"14872",40020,"Harlem-Lake","01/29/2018","W",3399,"(41.886848, -87.803176)","green"
"15067",40020,"Harlem-Lake","03/02/2018","W",3722,"(41.886848, -87.803176)","green"
"15165",40020,"Harlem-Lake","02/17/2018","A",1976,"(41.886848, -87.803176)","green"
"15204",40020,"Harlem-Lake","03/21/2018","W",3743,"(41.886848, -87.803176)","green"
"15533",40020,"Harlem-Lake","02/09/2018","W",2511,"(41.886848, -87.803176)","green"
"15562",40020,"Harlem-Lake","03/14/2018","W",3869,"(41.886848, -87.803176)","green"
"15651",40020,"Harlem-Lake","01/21/2018","U",1268,"(41.886848, -87.803176)","green"
"15882",40020,"Harlem-Lake","02/25/2018","U",1376,"(41.886848, -87.803176)","green"
"16047",40020,"Harlem-Lake","01/18/2018","W",3546,"(41.886848, -87.803176)","green"
"16050",40020,"Harlem-Lake","01/06/2018","A",1522,"(41.886848, -87.803176)","green"
"16143",40020,"Harlem-Lake","03/26/2018","W",3332,"(41.886848, -87.803176)","green"
"16160",40020,"Harlem-Lake","02/15/2018","W",3737,"(41.886848, -87.803176)","green"
"16338",40020,"Harlem-Lake","03/04/2018","U",1444,"(41.886848, -87.803176)","green"
"16377",40020,"Harlem-Lake","01/01/2018","U",737,"(41.886848, -87.803176)","green"
"16441",40020,"Harlem-Lake","03/18/2018","U",1569,"(41.886848, -87.803176)","green"
"16723",40020,"Harlem-Lake","01/30/2018","W",3574,"(41.886848, -87.803176)","green"
"16762",40020,"Harlem-Lake","02/24/2018","A",2062,"(41.886848, -87.803176)","green"
"16928",40020,"Harlem-Lake","03/01/2018","W",3566,"(41.886848, -87.803176)","green"
"17029",40020,"Harlem-Lake","02/16/2018","W",3707,"(41.886848, -87.803176)","green"
"17113",40020,"Harlem-Lake","01/08/2018","W",3348,"(41.886848, -87.803176)","green"
"17215",40020,"Harlem-Lake","01/24/2018","W",3633,"(41.886848, -87.803176)","green"
"17514",40020,"Harlem-Lake","11/23/2018","W",2662,"(41.886848, -87.803176)","green"
"17515",40020,"Harlem-Lake","11/24/2018","A",2330,"(41.886848, -87.803176)","green"
"17604",40020,"Harlem-Lake","06/10/2018","U",1571,"(41.886848, -87.803176)","green"
"17964",40020,"Harlem-Lake","06/04/2018","W",3778,"(41.886848, -87.803176)","green"
"17969",40020,"Harlem-Lake","04/10/2018","W",3728,"(41.886848, -87.803176)","green"
"18004",40020,"Harlem-Lake","04/26/2018","W",3931,"(41.886848, -87.803176)","green"
"18335",40020,"Harlem-Lake","05/29/2018","W",3730,"(41.886848, -87.803176)","green"
"18432",40020,"Harlem-Lake","06/13/2018","W",4151,"(41.886848, -87.803176)","green"
"18757",40020,"Harlem-Lake","06/08/2018","W",3804,"(41.886848, -87.803176)","green"
"18771",40020,"Harlem-Lake","06/07/2018","W",4107,"(41.886848, -87.803176)","green"
"19143",40020,"Harlem-Lake","05/27/2018","U",1823,"(41.886848, -87.803176)","green"
"19208",40020,"Harlem-Lake","04/28/2018","A",2258,"(41.886848, -87.803176)","green"
"19242",40020,"Harlem-Lake","04/19/2018","W",3838,"(41.886848, -87.803176)","green"
"19443",40020,"Harlem-Lake","06/09/2018","A",2303,"(41.886848, -87.803176)","green"
"19458",40020,"Harlem-Lake","04/01/2018","U",1211,"(41.886848, -87.803176)","green"
"19566",40020,"Harlem-Lake","04/06/2018","W",3619,"(41.886848, -87.803176)","green"
"19616",40020,"Harlem-Lake","04/11/2018","W",3746,"(41.886848, -87.803176)","green"
"19773",40020,"Harlem-Lake","04/18/2018","W",3608,"(41.886848, -87.803176)","green"
"19840",40020,"Harlem-Lake","06/25/2018","W",3842,"(41.886848, -87.803176)","green"
"19932",40020,"Harlem-Lake","06/18/2018","W",3619,"(41.886848, -87.803176)","green"
"20013",40020,"Harlem-Lake","05/21/2018","W",3256,"(41.886848, -87.803176)","green"
"20046",40020,"Harlem-Lake","04/30/2018","W",3719,"(41.886848, -87.803176)","green"
"20093",40020,"Harlem-Lake","06/16/2018","A",2467,"(41.886848, -87.803176)","green"
"20355",40020,"Harlem-Lake","04/12/2018","W",3834,"(41.886848, -87.803176)","green"
"20496",40020,"Harlem-Lake","05/11/2018","W",3713,"(41.886848, -87.803176)","green"
"20533",40020,"Harlem-Lake","05/18/2018","W",3832,"(41.886848, -87.803176)","green"
"20677",40020,"Harlem-Lake","04/21/2018","A",2044,"(41.886848, -87.803176)","green"
"20746",40020,"Harlem-Lake","05/22/2018","W",4005,"(41.886848, -87.803176)","green"
"20792",40020,"Harlem-Lake","06/28/2018","W",4237,"(41.886848, -87.803176)","green"
"20793",40020,"Harlem-Lake","05/17/2018","W",3965,"(41.886848, -87.803176)","green"
"21090",40020,"Harlem-Lake","05/19/2018","A",2138,"(41.886848, -87.803176)","green"
"21238",40020,"Harlem-Lake","05/10/2018","W",3868,"(41.886848, -87.803176)","green"
"21255",40020,"Harlem-Lake","04/24/2018","W",3786,"(41.886848, -87.803176)","green"
"21310",40020,"Harlem-Lake","05/15/2018","W",3776,"(41.886848, -87.803176)","green"
"21720",40020,"Harlem-Lake","04/27/2018","W",3925,"(41.886848, -87.803176)","green"
"21844",40020,"Harlem-Lake","04/17/2018","W",3697,"(41.886848, -87.803176)","green"
"22231",40020,"Harlem-Lake","05/25/2018","W",3795,"(41.886848, -87.803176)","green"
"22291",40020,"Harlem-Lake","04/29/2018","U",1695,"(41.886848, -87.803176)","green"
"22294",40020,"Harlem-Lake","04/03/2018","W",3532,"(41.886848, -87.803176)","green"
"22421",40020,"Harlem-Lake","06/22/2018","W",3605,"(41.886848, -87.803176)","green"
"22428",40020,"Harlem-Lake","05/05/2018","A",2360,"(41.886848, -87.803176)","green"
"22506",40020,"Harlem-Lake","05/04/2018","W",3829,"(41.886848, -87.803176)","green"
"22546",40020,"Harlem-Lake","05/31/2018","W",4044,"(41.886848, -87.803176)","green"
"22572",40020,"Harlem-Lake","05/03/2018","W",3786,"(41.886848, -87.803176)","green"
"22885",40020,"Harlem-Lake","04/05/2018","W",3703,"(41.886848, -87.803176)","green"
"22963",40020,"Harlem-Lake","06/15/2018","W",4021,"(41.886848, -87.803176)","green"
"23357",40020,"Harlem-Lake","06/05/2018","W",3959,"(41.886848, -87.803176)","green"
"23361",40020,"Harlem-Lake","05/13/2018","U",1523,"(41.886848, -87.803176)","green"
"23362",40020,"Harlem-Lake","04/13/2018","W",3664,"(41.886848, -87.803176)","green"
"23588",40020,"Harlem-Lake","06/02/2018","A",2245,"(41.886848, -87.803176)","green"
"23651",40020,"Harlem-Lake","05/23/2018","W",3946,"(41.886848, -87.803176)","green"
"23761",40020,"Harlem-Lake","04/15/2018","U",1185,"(41.886848, -87.803176)","green"
"23801",40020,"Harlem-Lake","04/25/2018","W",3670,"(41.886848, -87.803176)","green"
"23921",40020,"Harlem-Lake","06/27/2018","W",4172,"(41.886848, -87.803176)","green"
"24117",40020,"Harlem-Lake","04/16/2018","W",3417,"(41.886848, -87.803176)","green"
"24291",40020,"Harlem-Lake","05/01/2018","W",3969,"(41.886848, -87.803176)","green"
"24862",40020,"Harlem-Lake","04/09/2018","W",3419,"(41.886848, -87.803176)","green"
"24941",40020,"Harlem-Lake","04/20/2018","W",3833,"(41.886848, -87.803176)","green"
"24964",40020,"Harlem-Lake","05/07/2018","W",3739,"(41.886848, -87.803176)","green"
"25212",40020,"Harlem-Lake","06/23/2018","A",2624,"(41.886848, -87.803176)","green"
"25474",40020,"Harlem-Lake","05/12/2018","A",1927,"(41.886848, -87.803176)","green"
"25496",40020,"Harlem-Lake","06/19/2018","W",4062,"(41.886848, -87.803176)","green"
"25594",40020,"Harlem-Lake","06/06/2018","W",3976,"(41.886848, -87.803176)","green"
"25690",40020,"Harlem-Lake","04/14/2018","A",1869,"(41.886848, -87.803176)","green"
"25762",40020,"Harlem-Lake","05/20/2018","U",1428,"(41.886848, -87.803176)","green"
"26316",40020,"Harlem-Lake","05/30/2018","W",3706,"(41.886848, -87.803176)","green"
"26430",40020,"Harlem-Lake","06/26/2018","W",3819,"(41.886848, -87.803176)","green"
"26552",40020,"Harlem-Lake","06/30/2018","A",2356,"(41.886848, -87.803176)","green"
"26732",40020,"Harlem-Lake","05/02/2018","W",3846,"(41.886848, -87.803176)","green"
"26771",40020,"Harlem-Lake","05/14/2018","W",3461,"(41.886848, -87.803176)","green"
"26810",40020,"Harlem-Lake","05/28/2018","U",1562,"(41.886848, -87.803176)","green"
"26920",40020,"Harlem-Lake","04/23/2018","W",3653,"(41.886848, -87.803176)","green"
"27097",40020,"Harlem-Lake","06/17/2018","U",1681,"(41.886848, -87.803176)","green"
"27312",40020,"Harlem-Lake","04/22/2018","U",1570,"(41.886848, -87.803176)","green"
"27382",40020,"Harlem-Lake","04/02/2018","W",3402,"(41.886848, -87.803176)","green"
"27542",40020,"Harlem-Lake","04/04/2018","W",3979,"(41.886848, -87.803176)","green"
"27766",40020,"Harlem-Lake","04/07/2018","A",2085,"(41.886848, -87.803176)","green"
"27941",40020,"Harlem-Lake","06/01/2018","W",4144,"(41.886848, -87.803176)","green"
"28016",40020,"Harlem-Lake","05/24/2018","W",4012,"(41.886848, -87.803176)","green"
"28084",40020,"Harlem-Lake","06/20/2018","W",4106,"(41.886848, -87.803176)","green"
"28521",40020,"Harlem-Lake","06/03/2018","U",1756,"(41.886848, -87.803176)","green"
"28530",40020,"Harlem-Lake","05/16/2018","W",4064,"(41.886848, -87.803176)","green"
"28533",40020,"Harlem-Lake","06/12/2018","W",3966,"(41.886848, -87.803176)","green"
"28681",40020,"Harlem-Lake","05/09/2018","W",3772,"(41.886848, -87.803176)","green"
"28741",40020,"Harlem-Lake","05/06/2018","U",1617,"(41.886848, -87.803176)","green"
"28952",40020,"Harlem-Lake","06/29/2018","W",3919,"(41.886848, -87.803176)","green"
"29290",40020,"Harlem-Lake","06/21/2018","W",3591,"(41.886848, -87.803176)","green"
"29825",40020,"Harlem-Lake","06/24/2018","U",2501,"(41.886848, -87.803176)","green"
"29833",40020,"Harlem-Lake","05/26/2018","A",2452,"(41.886848, -87.803176)","green"
"29861",40020,"Harlem-Lake","06/11/2018","W",3664,"(41.886848, -87.803176)","green"
"29944",40020,"Harlem-Lake","06/14/2018","W",4039,"(41.886848, -87.803176)","green"
"30231",40020,"Harlem-Lake","05/08/2018","W",3884,"(41.886848, -87.803176)","green"
"30238",40020,"Harlem-Lake","04/08/2018","U",1424,"(41.886848, -87.803176)","green"
"30621",40020,"Harlem-Lake","11/25/2018","U",1257,"(41.886848, -87.803176)","green"
"30622",40020,"Harlem-Lake","11/26/2018","W",3115,"(41.886848, -87.803176)","green"
"30623",40020,"Harlem-Lake","11/27/2018","W",3737,"(41.886848, -87.803176)","green"
"30624",40020,"Harlem-Lake","11/28/2018","W",3663,"(41.886848, -87.803176)","green"
"30625",40020,"Harlem-Lake","11/29/2018","W",3787,"(41.886848, -87.803176)","green"
"30626",40020,"Harlem-Lake","11/30/2018","W",3928,"(41.886848, -87.803176)","green"
"30661",40020,"Harlem-Lake","07/01/2018","U",1577,"(41.886848, -87.803176)","green"
"30662",40020,"Harlem-Lake","07/02/2018","W",3596,"(41.886848, -87.803176)","green"
"30663",40020,"Harlem-Lake","07/03/2018","W",3859,"(41.886848, -87.803176)","green"
"30664",40020,"Harlem-Lake","07/04/2018","U",1834,"(41.886848, -87.803176)","green"
"30665",40020,"Harlem-Lake","07/05/2018","W",3336,"(41.886848, -87.803176)","green"
"30666",40020,"Harlem-Lake","07/06/2018","W",3783,"(41.886848, -87.803176)","green"
"30667",40020,"Harlem-Lake","07/07/2018","A",2359,"(41.886848, -87.803176)","green"
"30668",40020,"Harlem-Lake","07/08/2018","U",1664,"(41.886848, -87.803176)","green"
"30669",40020,"Harlem-Lake","07/09/2018","W",3636,"(41.886848, -87.803176)","green"
"30670",40020,"Harlem-Lake","07/10/2018","W",4013,"(41.886848, -87.803176)","green"
"30671",40020,"Harlem-Lake","07/11/2018","W",4246,"(41.886848, -87.803176)","green"
"30672",40020,"Harlem-Lake","07/12/2018","W",4227,"(41.886848, -87.803176)","green"
"30673",40020,"Harlem-Lake","07/13/2018","W",4260,"(41.886848, -87.803176)","green"
"30674",40020,"Harlem-Lake","07/14/2018","A",2368,"(41.886848, -87.803176)","green"
"30675",40020,"Harlem-Lake","07/15/2018","U",1944,"(41.886848, -87.803176)","green"
"30676",40020,"Harlem-Lake","07/16/2018","W",3698,"(41.886848, -87.803176)","green"
"30677",40020,"Harlem-Lake","07/17/2018","W",3969,"(41.886848, -87.803176)","green"
"30678",40020,"Harlem-Lake","07/18/2018","W",4111,"(41.886848, -87.803176)","green"
"30679",40020,"Harlem-Lake","07/19/2018","W",4060,"(41.886848, -87.803176)","green"
"30680",40020,"Harlem-Lake","07/20/2018","W",4115,"(41.886848, -87.803176)","green"
"30681",40020,"Harlem-Lake","07/21/2018","A",2551,"(41.886848, -87.803176)","green"
"30682",40020,"Harlem-Lake","07/22/2018","U",1902,"(41.886848, -87.803176)","green"
"30683",40020,"Harlem-Lake","07/23/2018","W",3879,"(41.886848, -87.803176)","green"
"30684",40020,"Harlem-Lake","07/24/2018","W",4146,"(41.886848, -87.803176)","green"
"30685",40020,"Harlem-Lake","07/25/2018","W",4253,"(41.886848, -87.803176)","green"
"30686",40020,"Harlem-Lake","07/26/2018","W",4221,"(41.886848, -87.803176)","green"
"30687",40020,"Harlem-Lake","07/27/2018","W",4068,"(41.886848, -87.803176)","green"
"30688",40020,"Harlem-Lake","07/28/2018","A",2460,"(41.886848, -87.803176)","green"
"30689",40020,"Harlem-Lake","07/29/2018","U",1898,"(41.886848, -87.803176)","green"
"30690",40020,"Harlem-Lake","07/30/2018","W",3858,"(41.886848, -87.803176)","green"
"30691",40020,"Harlem-Lake","07/31/2018","W",3981,"(41.886848, -87.803176)","green"
"35135",40020,"Harlem-Lake","08/01/2018","W",4143,"(41.886848, -87.803176)","green"
"35136",40020,"Harlem-Lake","08/02/2018","W",4631,"(41.886848, -87.803176)","green"
"35137",40020,"Harlem-Lake","08/03/2018","W",4594,"(41.886848, -87.803176)","green"
"35138",40020,"Harlem-Lake","08/04/2018","A",2813,"(41.886848, -87.803176)","green"
"35139",40020,"Harlem-Lake","08/05/2018","U",2194,"(41.886848, -87.803176)","green"
"35140",40020,"Harlem-Lake","08/06/2018","W",3565,"(41.886848, -87.803176)","green"
"35141",40020,"Harlem-Lake","08/07/2018","W",3892,"(41.886848, -87.803176)","green"
"35142",40020,"Harlem-Lake","08/08/2018","W",3995,"(41.886848, -87.803176)","green"
"35143",40020,"Harlem-Lake","08/09/2018","W",4010,"(41.886848, -87.803176)","green"
"35144",40020,"Harlem-Lake","08/10/2018","W",4162,"(41.886848, -87.803176)","green"
"35145",40020,"Harlem-Lake","08/11/2018","A",2515,"(41.886848, -87.803176)","green"
"35146",40020,"Harlem-Lake","08/12/2018","U",1884,"(41.886848, -87.803176)","green"
"35147",40020,"Harlem-Lake","08/13/2018","W",3787,"(41.886848, -87.803176)","green"
"35148",40020,"Harlem-Lake","08/14/2018","W",3983,"(41.886848, -87.803176)","green"
"35149",40020,"Harlem-Lake","08/15/2018","W",3878,"(41.886848, -87.803176)","green"
"35150",40020,"Harlem-Lake","08/16/2018","W",3993,"(41.886848, -87.803176)","green"
"35151",40020,"Harlem-Lake","08/17/2018","W",4010,"(41.886848, -87.803176)","green"
"35152",40020,"Harlem-Lake","08/18/2018","A",2709,"(41.886848, -87.803176)","green"
"35153",40020,"Harlem-Lake","08/19/2018","U",1921,"(41.886848, -87.803176)","green"
"35154",40020,"Harlem-Lake","08/20/2018","W",3548,"(41.886848, -87.803176)","green"
"35155",40020,"Harlem-Lake","08/21/2018","W",3844,"(41.886848, -87.803176)","green"
"35156",40020,"Harlem-Lake","08/22/2018","W",4113,"(41.886848, -87.803176)","green"
"35157",40020,"Harlem-Lake","08/23/2018","W",4145,"(41.886848, -87.803176)","green"
"35158",40020,"Harlem-Lake","08/24/2018","W",3886,"(41.886848, -87.803176)","green"
"35159",40020,"Harlem-Lake","08/25/2018","A",2380,"(41.886848, -87.803176)","green"
"35160",40020,"Harlem-Lake","08/26/2018","U",1679,"(41.886848, -87.803176)","green"
"35161",40020,"Harlem-Lake","08/27/2018","W",3771,"(41.886848, -87.803176)","green"
"35162",40020,"Harlem-Lake","08/28/2018","W",4016,"(41.886848, -87.803176)","green"
"35163",40020,"Harlem-Lake","08/29/2018","W",4009,"(41.886848, -87.803176)","green"
"35164",40020,"Harlem-Lake","08/30/2018","W",4162,"(41.886848, -87.803176)","green"
