"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"14490",40470,"Racine","02/26/2018","W",2427,2018-02-26,2,"Feb",2018,26,"Monday","(41.87592, -87.659458)","blue"
"14530",40470,"Racine","03/26/2018","W",1587,2018-03-26,3,"Mar",2018,26,"Monday","(41.87592, -87.659458)","blue"
"14636",40470,"Racine","03/11/2018","U",642,2018-03-11,3,"Mar",2018,11,"Sunday","(41.87592, -87.659458)","blue"
"14963",40470,"Racine","01/21/2018","U",653,2018-01-21,1,"Jan",2018,21,"Sunday","(41.87592, -87.659458)","blue"
"14991",40470,"Racine","01/22/2018","W",2502,2018-01-22,1,"Jan",2018,22,"Monday","(41.87592, -87.659458)","blue"
"15229",40470,"Racine","01/29/2018","W",2435,2018-01-29,1,"Jan",2018,29,"Monday","(41.87592, -87.659458)","blue"
"15231",40470,"Racine","01/04/2018","W",1263,2018-01-04,1,"Jan",2018,4,"Thursday","(41.87592, -87.659458)","blue"
"15302",40470,"Racine","02/20/2018","W",2455,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.87592, -87.659458)","blue"
"15498",40470,"Racine","01/28/2018","U",632,2018-01-28,1,"Jan",2018,28,"Sunday","(41.87592, -87.659458)","blue"
"15510",40470,"Racine","01/07/2018","U",427,2018-01-07,1,"Jan",2018,7,"Sunday","(41.87592, -87.659458)","blue"
"15756",40470,"Racine","01/12/2018","W",2277,2018-01-12,1,"Jan",2018,12,"Friday","(41.87592, -87.659458)","blue"
"15873",40470,"Racine","02/21/2018","W",2593,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.87592, -87.659458)","blue"
"16112",40470,"Racine","01/05/2018","W",1273,2018-01-05,1,"Jan",2018,5,"Friday","(41.87592, -87.659458)","blue"
"16312",40470,"Racine","01/15/2018","W",1053,2018-01-15,1,"Jan",2018,15,"Monday","(41.87592, -87.659458)","blue"
"16459",40470,"Racine","02/17/2018","A",940,2018-02-17,2,"Feb",2018,17,"Saturday","(41.87592, -87.659458)","blue"
"16837",40470,"Racine","01/27/2018","A",999,2018-01-27,1,"Jan",2018,27,"Saturday","(41.87592, -87.659458)","blue"
"16867",40470,"Racine","01/23/2018","W",2501,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.87592, -87.659458)","blue"
"16953",40470,"Racine","02/18/2018","U",698,2018-02-18,2,"Feb",2018,18,"Sunday","(41.87592, -87.659458)","blue"
"17120",40470,"Racine","02/06/2018","W",2371,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.87592, -87.659458)","blue"
"17329",40470,"Racine","03/29/2018","W",1541,2018-03-29,3,"Mar",2018,29,"Thursday","(41.87592, -87.659458)","blue"
"17839",40470,"Racine","06/22/2018","W",1693,2018-06-22,6,"Jun",2018,22,"Friday","(41.87592, -87.659458)","blue"
"17849",40470,"Racine","06/18/2018","W",2268,2018-06-18,6,"Jun",2018,18,"Monday","(41.87592, -87.659458)","blue"
"17977",40470,"Racine","04/30/2018","W",2463,2018-04-30,4,"Apr",2018,30,"Monday","(41.87592, -87.659458)","blue"
"18054",40470,"Racine","06/03/2018","U",771,2018-06-03,6,"Jun",2018,3,"Sunday","(41.87592, -87.659458)","blue"
"18229",40470,"Racine","04/06/2018","W",2574,2018-04-06,4,"Apr",2018,6,"Friday","(41.87592, -87.659458)","blue"
"18249",40470,"Racine","06/13/2018","W",2679,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.87592, -87.659458)","blue"
"18413",40470,"Racine","04/03/2018","W",2385,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.87592, -87.659458)","blue"
"18842",40470,"Racine","04/19/2018","W",2006,2018-04-19,4,"Apr",2018,19,"Thursday","(41.87592, -87.659458)","blue"
"18910",40470,"Racine","04/13/2018","W",1979,2018-04-13,4,"Apr",2018,13,"Friday","(41.87592, -87.659458)","blue"
"19023",40470,"Racine","04/04/2018","W",2463,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.87592, -87.659458)","blue"
"19027",40470,"Racine","05/14/2018","W",2546,2018-05-14,5,"May",2018,14,"Monday","(41.87592, -87.659458)","blue"
"19125",40470,"Racine","04/26/2018","W",2565,2018-04-26,4,"Apr",2018,26,"Thursday","(41.87592, -87.659458)","blue"
"19264",40470,"Racine","04/29/2018","U",722,2018-04-29,4,"Apr",2018,29,"Sunday","(41.87592, -87.659458)","blue"
"19308",40470,"Racine","05/21/2018","W",2296,2018-05-21,5,"May",2018,21,"Monday","(41.87592, -87.659458)","blue"
"19484",40470,"Racine","04/11/2018","W",2507,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.87592, -87.659458)","blue"
"19600",40470,"Racine","04/27/2018","W",2481,2018-04-27,4,"Apr",2018,27,"Friday","(41.87592, -87.659458)","blue"
"19622",40470,"Racine","05/17/2018","W",2641,2018-05-17,5,"May",2018,17,"Thursday","(41.87592, -87.659458)","blue"
"19677",40470,"Racine","05/22/2018","W",2506,2018-05-22,5,"May",2018,22,"Tuesday","(41.87592, -87.659458)","blue"
"19758",40470,"Racine","05/09/2018","W",2702,2018-05-09,5,"May",2018,9,"Wednesday","(41.87592, -87.659458)","blue"
"19785",40470,"Racine","06/02/2018","A",933,2018-06-02,6,"Jun",2018,2,"Saturday","(41.87592, -87.659458)","blue"
"20106",40470,"Racine","04/20/2018","W",2664,2018-04-20,4,"Apr",2018,20,"Friday","(41.87592, -87.659458)","blue"
"20323",40470,"Racine","06/07/2018","W",2647,2018-06-07,6,"Jun",2018,7,"Thursday","(41.87592, -87.659458)","blue"
"20475",40470,"Racine","05/23/2018","W",2694,2018-05-23,5,"May",2018,23,"Wednesday","(41.87592, -87.659458)","blue"
"20498",40470,"Racine","05/05/2018","A",1019,2018-05-05,5,"May",2018,5,"Saturday","(41.87592, -87.659458)","blue"
"20640",40470,"Racine","04/28/2018","A",995,2018-04-28,4,"Apr",2018,28,"Saturday","(41.87592, -87.659458)","blue"
"20827",40470,"Racine","05/19/2018","A",960,2018-05-19,5,"May",2018,19,"Saturday","(41.87592, -87.659458)","blue"
"21004",40470,"Racine","06/14/2018","W",2628,2018-06-14,6,"Jun",2018,14,"Thursday","(41.87592, -87.659458)","blue"
"21049",40470,"Racine","06/04/2018","W",2540,2018-06-04,6,"Jun",2018,4,"Monday","(41.87592, -87.659458)","blue"
"21174",40470,"Racine","06/29/2018","W",1821,2018-06-29,6,"Jun",2018,29,"Friday","(41.87592, -87.659458)","blue"
"21192",40470,"Racine","04/17/2018","W",2451,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.87592, -87.659458)","blue"
"21269",40470,"Racine","06/26/2018","W",1839,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.87592, -87.659458)","blue"
"21293",40470,"Racine","06/27/2018","W",1889,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.87592, -87.659458)","blue"
"21411",40470,"Racine","06/25/2018","W",1864,2018-06-25,6,"Jun",2018,25,"Monday","(41.87592, -87.659458)","blue"
"21431",40470,"Racine","05/29/2018","W",2500,2018-05-29,5,"May",2018,29,"Tuesday","(41.87592, -87.659458)","blue"
"21462",40470,"Racine","04/23/2018","W",2404,2018-04-23,4,"Apr",2018,23,"Monday","(41.87592, -87.659458)","blue"
"21553",40470,"Racine","05/03/2018","W",2552,2018-05-03,5,"May",2018,3,"Thursday","(41.87592, -87.659458)","blue"
"21737",40470,"Racine","06/16/2018","A",884,2018-06-16,6,"Jun",2018,16,"Saturday","(41.87592, -87.659458)","blue"
"21998",40470,"Racine","04/21/2018","A",1176,2018-04-21,4,"Apr",2018,21,"Saturday","(41.87592, -87.659458)","blue"
"22525",40470,"Racine","06/09/2018","A",2767,2018-06-09,6,"Jun",2018,9,"Saturday","(41.87592, -87.659458)","blue"
"22612",40470,"Racine","06/01/2018","W",2664,2018-06-01,6,"Jun",2018,1,"Friday","(41.87592, -87.659458)","blue"
"22801",40470,"Racine","06/23/2018","A",889,2018-06-23,6,"Jun",2018,23,"Saturday","(41.87592, -87.659458)","blue"
"22840",40470,"Racine","04/22/2018","U",680,2018-04-22,4,"Apr",2018,22,"Sunday","(41.87592, -87.659458)","blue"
"22969",40470,"Racine","06/10/2018","U",1999,2018-06-10,6,"Jun",2018,10,"Sunday","(41.87592, -87.659458)","blue"
"23083",40470,"Racine","06/11/2018","W",2510,2018-06-11,6,"Jun",2018,11,"Monday","(41.87592, -87.659458)","blue"
"23238",40470,"Racine","06/30/2018","A",897,2018-06-30,6,"Jun",2018,30,"Saturday","(41.87592, -87.659458)","blue"
"23407",40470,"Racine","05/27/2018","U",770,2018-05-27,5,"May",2018,27,"Sunday","(41.87592, -87.659458)","blue"
"23548",40470,"Racine","04/10/2018","W",2024,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.87592, -87.659458)","blue"
"24049",40470,"Racine","06/08/2018","W",4031,2018-06-08,6,"Jun",2018,8,"Friday","(41.87592, -87.659458)","blue"
"24094",40470,"Racine","04/18/2018","W",2398,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.87592, -87.659458)","blue"
"24149",40470,"Racine","05/01/2018","W",2582,2018-05-01,5,"May",2018,1,"Tuesday","(41.87592, -87.659458)","blue"
"24203",40470,"Racine","05/16/2018","W",2638,2018-05-16,5,"May",2018,16,"Wednesday","(41.87592, -87.659458)","blue"
"24861",40470,"Racine","06/19/2018","W",2248,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.87592, -87.659458)","blue"
"24947",40470,"Racine","05/30/2018","W",2569,2018-05-30,5,"May",2018,30,"Wednesday","(41.87592, -87.659458)","blue"
"25006",40470,"Racine","05/15/2018","W",2713,2018-05-15,5,"May",2018,15,"Tuesday","(41.87592, -87.659458)","blue"
"25228",40470,"Racine","05/25/2018","W",2505,2018-05-25,5,"May",2018,25,"Friday","(41.87592, -87.659458)","blue"
"25365",40470,"Racine","06/05/2018","W",2671,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.87592, -87.659458)","blue"
"25641",40470,"Racine","06/28/2018","W",1916,2018-06-28,6,"Jun",2018,28,"Thursday","(41.87592, -87.659458)","blue"
"25708",40470,"Racine","06/15/2018","W",2237,2018-06-15,6,"Jun",2018,15,"Friday","(41.87592, -87.659458)","blue"
"25850",40470,"Racine","06/20/2018","W",1923,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.87592, -87.659458)","blue"
"25920",40470,"Racine","04/05/2018","W",2593,2018-04-05,4,"Apr",2018,5,"Thursday","(41.87592, -87.659458)","blue"
"25957",40470,"Racine","04/14/2018","A",959,2018-04-14,4,"Apr",2018,14,"Saturday","(41.87592, -87.659458)","blue"
"25973",40470,"Racine","06/06/2018","W",2604,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.87592, -87.659458)","blue"
"26004",40470,"Racine","04/01/2018","U",610,2018-04-01,4,"Apr",2018,1,"Sunday","(41.87592, -87.659458)","blue"
"26022",40470,"Racine","05/18/2018","W",2439,2018-05-18,5,"May",2018,18,"Friday","(41.87592, -87.659458)","blue"
"26168",40470,"Racine","04/25/2018","W",2544,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.87592, -87.659458)","blue"
"26292",40470,"Racine","04/07/2018","A",1002,2018-04-07,4,"Apr",2018,7,"Saturday","(41.87592, -87.659458)","blue"
"26335",40470,"Racine","05/13/2018","U",843,2018-05-13,5,"May",2018,13,"Sunday","(41.87592, -87.659458)","blue"
"26563",40470,"Racine","04/16/2018","W",2460,2018-04-16,4,"Apr",2018,16,"Monday","(41.87592, -87.659458)","blue"
"26615",40470,"Racine","05/04/2018","W",2509,2018-05-04,5,"May",2018,4,"Friday","(41.87592, -87.659458)","blue"
"26619",40470,"Racine","05/12/2018","A",1099,2018-05-12,5,"May",2018,12,"Saturday","(41.87592, -87.659458)","blue"
"26691",40470,"Racine","06/24/2018","U",869,2018-06-24,6,"Jun",2018,24,"Sunday","(41.87592, -87.659458)","blue"
"26850",40470,"Racine","05/08/2018","W",2592,2018-05-08,5,"May",2018,8,"Tuesday","(41.87592, -87.659458)","blue"
"27044",40470,"Racine","05/20/2018","U",662,2018-05-20,5,"May",2018,20,"Sunday","(41.87592, -87.659458)","blue"
"27068",40470,"Racine","04/09/2018","W",2471,2018-04-09,4,"Apr",2018,9,"Monday","(41.87592, -87.659458)","blue"
"27172",40470,"Racine","06/12/2018","W",2797,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.87592, -87.659458)","blue"
"27266",40470,"Racine","04/24/2018","W",2478,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.87592, -87.659458)","blue"
"27455",40470,"Racine","05/31/2018","W",2751,2018-05-31,5,"May",2018,31,"Thursday","(41.87592, -87.659458)","blue"
"27456",40470,"Racine","04/02/2018","W",2322,2018-04-02,4,"Apr",2018,2,"Monday","(41.87592, -87.659458)","blue"
"28308",40470,"Racine","05/28/2018","U",520,2018-05-28,5,"May",2018,28,"Monday","(41.87592, -87.659458)","blue"
"28427",40470,"Racine","06/17/2018","U",667,2018-06-17,6,"Jun",2018,17,"Sunday","(41.87592, -87.659458)","blue"
"28624",40470,"Racine","05/26/2018","A",908,2018-05-26,5,"May",2018,26,"Saturday","(41.87592, -87.659458)","blue"
"28738",40470,"Racine","04/08/2018","U",646,2018-04-08,4,"Apr",2018,8,"Sunday","(41.87592, -87.659458)","blue"
"29009",40470,"Racine","05/10/2018","W",2830,2018-05-10,5,"May",2018,10,"Thursday","(41.87592, -87.659458)","blue"
"29042",40470,"Racine","05/06/2018","U",783,2018-05-06,5,"May",2018,6,"Sunday","(41.87592, -87.659458)","blue"
"29559",40470,"Racine","04/12/2018","W",2695,2018-04-12,4,"Apr",2018,12,"Thursday","(41.87592, -87.659458)","blue"
"29568",40470,"Racine","05/11/2018","W",2799,2018-05-11,5,"May",2018,11,"Friday","(41.87592, -87.659458)","blue"
"29813",40470,"Racine","05/24/2018","W",2629,2018-05-24,5,"May",2018,24,"Thursday","(41.87592, -87.659458)","blue"
"30072",40470,"Racine","06/21/2018","W",1727,2018-06-21,6,"Jun",2018,21,"Thursday","(41.87592, -87.659458)","blue"
"30205",40470,"Racine","05/07/2018","W",2545,2018-05-07,5,"May",2018,7,"Monday","(41.87592, -87.659458)","blue"
"30433",40470,"Racine","04/15/2018","U",686,2018-04-15,4,"Apr",2018,15,"Sunday","(41.87592, -87.659458)","blue"
"30537",40470,"Racine","05/02/2018","W",2531,2018-05-02,5,"May",2018,2,"Wednesday","(41.87592, -87.659458)","blue"
