"","station_id","stationname","date","daytype","rides","loc","lineColor"
"45280",40470,"Racine","10/15/2018","W",2462,"(41.87592, -87.659458)","blue"
"45281",40470,"Racine","10/16/2018","W",2570,"(41.87592, -87.659458)","blue"
"45282",40470,"Racine","10/17/2018","W",2573,"(41.87592, -87.659458)","blue"
"45283",40470,"Racine","10/18/2018","W",2578,"(41.87592, -87.659458)","blue"
"45284",40470,"Racine","10/19/2018","W",2651,"(41.87592, -87.659458)","blue"
"45285",40470,"Racine","10/20/2018","A",1207,"(41.87592, -87.659458)","blue"
"45286",40470,"Racine","10/21/2018","U",746,"(41.87592, -87.659458)","blue"
"45287",40470,"Racine","10/22/2018","W",2440,"(41.87592, -87.659458)","blue"
"45288",40470,"Racine","10/23/2018","W",2625,"(41.87592, -87.659458)","blue"
"45289",40470,"Racine","10/24/2018","W",2637,"(41.87592, -87.659458)","blue"
"45290",40470,"Racine","10/25/2018","W",2584,"(41.87592, -87.659458)","blue"
"45291",40470,"Racine","10/26/2018","W",2682,"(41.87592, -87.659458)","blue"
"45292",40470,"Racine","10/27/2018","A",1010,"(41.87592, -87.659458)","blue"
"45293",40470,"Racine","10/28/2018","U",769,"(41.87592, -87.659458)","blue"
"45294",40470,"Racine","10/29/2018","W",2377,"(41.87592, -87.659458)","blue"
"45295",40470,"Racine","10/30/2018","W",2485,"(41.87592, -87.659458)","blue"
