"","station_id","stationname","date","daytype","rides","loc","lineColor"
"9890",40510,"Garfield-South Elevated","02/25/2018","U",497,"(41.795172, -87.618327)","green"
"10074",40510,"Garfield-South Elevated","03/13/2018","W",1334,"(41.795172, -87.618327)","green"
"10138",40510,"Garfield-South Elevated","02/07/2018","W",1184,"(41.795172, -87.618327)","green"
"10164",40510,"Garfield-South Elevated","03/02/2018","W",1332,"(41.795172, -87.618327)","green"
"10388",40510,"Garfield-South Elevated","02/18/2018","U",553,"(41.795172, -87.618327)","green"
"10491",40510,"Garfield-South Elevated","01/18/2018","W",1183,"(41.795172, -87.618327)","green"
"10574",40510,"Garfield-South Elevated","03/25/2018","U",537,"(41.795172, -87.618327)","green"
"10724",40510,"Garfield-South Elevated","01/21/2018","U",520,"(41.795172, -87.618327)","green"
"11404",40510,"Garfield-South Elevated","03/03/2018","A",782,"(41.795172, -87.618327)","green"
"11827",40510,"Garfield-South Elevated","03/01/2018","W",1202,"(41.795172, -87.618327)","green"
"11987",40510,"Garfield-South Elevated","01/23/2018","W",1194,"(41.795172, -87.618327)","green"
"12004",40510,"Garfield-South Elevated","02/17/2018","A",763,"(41.795172, -87.618327)","green"
"12194",40510,"Garfield-South Elevated","02/21/2018","W",1284,"(41.795172, -87.618327)","green"
"12298",40510,"Garfield-South Elevated","01/12/2018","W",1195,"(41.795172, -87.618327)","green"
"12378",40510,"Garfield-South Elevated","02/16/2018","W",1319,"(41.795172, -87.618327)","green"
"12472",40510,"Garfield-South Elevated","03/12/2018","W",1233,"(41.795172, -87.618327)","green"
"12887",40510,"Garfield-South Elevated","02/22/2018","W",1304,"(41.795172, -87.618327)","green"
"13356",40510,"Garfield-South Elevated","02/12/2018","W",1140,"(41.795172, -87.618327)","green"
"13442",40510,"Garfield-South Elevated","01/29/2018","W",1192,"(41.795172, -87.618327)","green"
"13455",40510,"Garfield-South Elevated","01/01/2018","U",313,"(41.795172, -87.618327)","green"
"13513",40510,"Garfield-South Elevated","03/08/2018","W",1272,"(41.795172, -87.618327)","green"
"13817",40510,"Garfield-South Elevated","03/26/2018","W",1126,"(41.795172, -87.618327)","green"
"13819",40510,"Garfield-South Elevated","03/11/2018","U",478,"(41.795172, -87.618327)","green"
"13906",40510,"Garfield-South Elevated","02/19/2018","W",853,"(41.795172, -87.618327)","green"
"14020",40510,"Garfield-South Elevated","02/13/2018","W",1217,"(41.795172, -87.618327)","green"
"14066",40510,"Garfield-South Elevated","02/15/2018","W",1262,"(41.795172, -87.618327)","green"
"14106",40510,"Garfield-South Elevated","03/14/2018","W",1277,"(41.795172, -87.618327)","green"
"14137",40510,"Garfield-South Elevated","02/14/2018","W",1291,"(41.795172, -87.618327)","green"
"14812",40510,"Garfield-South Elevated","03/28/2018","W",1129,"(41.795172, -87.618327)","green"
"14870",40510,"Garfield-South Elevated","01/10/2018","W",1166,"(41.795172, -87.618327)","green"
"15178",40510,"Garfield-South Elevated","03/31/2018","A",805,"(41.795172, -87.618327)","green"
"15209",40510,"Garfield-South Elevated","01/22/2018","W",1218,"(41.795172, -87.618327)","green"
"15312",40510,"Garfield-South Elevated","02/24/2018","A",728,"(41.795172, -87.618327)","green"
"15488",40510,"Garfield-South Elevated","03/10/2018","A",686,"(41.795172, -87.618327)","green"
"15536",40510,"Garfield-South Elevated","02/10/2018","A",678,"(41.795172, -87.618327)","green"
"15605",40510,"Garfield-South Elevated","03/27/2018","W",1129,"(41.795172, -87.618327)","green"
"15688",40510,"Garfield-South Elevated","02/02/2018","W",1179,"(41.795172, -87.618327)","green"
"16041",40510,"Garfield-South Elevated","01/11/2018","W",1215,"(41.795172, -87.618327)","green"
"16088",40510,"Garfield-South Elevated","03/06/2018","W",1239,"(41.795172, -87.618327)","green"
"16113",40510,"Garfield-South Elevated","01/09/2018","W",1230,"(41.795172, -87.618327)","green"
"16266",40510,"Garfield-South Elevated","02/06/2018","W",1156,"(41.795172, -87.618327)","green"
"16359",40510,"Garfield-South Elevated","02/03/2018","A",649,"(41.795172, -87.618327)","green"
"16390",40510,"Garfield-South Elevated","03/16/2018","W",1336,"(41.795172, -87.618327)","green"
"16626",40510,"Garfield-South Elevated","01/31/2018","W",1280,"(41.795172, -87.618327)","green"
"16716",40510,"Garfield-South Elevated","02/08/2018","W",1248,"(41.795172, -87.618327)","green"
"17027",40510,"Garfield-South Elevated","03/07/2018","W",1272,"(41.795172, -87.618327)","green"
"17069",40510,"Garfield-South Elevated","01/17/2018","W",1196,"(41.795172, -87.618327)","green"
"17140",40510,"Garfield-South Elevated","01/05/2018","W",1028,"(41.795172, -87.618327)","green"
"17407",40510,"Garfield-South Elevated","01/06/2018","A",571,"(41.795172, -87.618327)","green"
"17463",40510,"Garfield-South Elevated","02/23/2018","W",1376,"(41.795172, -87.618327)","green"
"17642",40510,"Garfield-South Elevated","05/16/2018","W",1316,"(41.795172, -87.618327)","green"
"17723",40510,"Garfield-South Elevated","06/25/2018","W",1328,"(41.795172, -87.618327)","green"
"17860",40510,"Garfield-South Elevated","04/13/2018","W",1236,"(41.795172, -87.618327)","green"
"18319",40510,"Garfield-South Elevated","05/11/2018","W",1385,"(41.795172, -87.618327)","green"
"18354",40510,"Garfield-South Elevated","05/03/2018","W",1355,"(41.795172, -87.618327)","green"
"18374",40510,"Garfield-South Elevated","05/19/2018","A",742,"(41.795172, -87.618327)","green"
"18410",40510,"Garfield-South Elevated","06/21/2018","W",1163,"(41.795172, -87.618327)","green"
"18488",40510,"Garfield-South Elevated","05/08/2018","W",1341,"(41.795172, -87.618327)","green"
"18568",40510,"Garfield-South Elevated","04/02/2018","W",1106,"(41.795172, -87.618327)","green"
"19036",40510,"Garfield-South Elevated","06/08/2018","W",1319,"(41.795172, -87.618327)","green"
"19110",40510,"Garfield-South Elevated","04/19/2018","W",1254,"(41.795172, -87.618327)","green"
"19328",40510,"Garfield-South Elevated","06/12/2018","W",1315,"(41.795172, -87.618327)","green"
"19395",40510,"Garfield-South Elevated","04/14/2018","A",627,"(41.795172, -87.618327)","green"
"19492",40510,"Garfield-South Elevated","04/12/2018","W",1349,"(41.795172, -87.618327)","green"
"19619",40510,"Garfield-South Elevated","04/01/2018","U",458,"(41.795172, -87.618327)","green"
"19837",40510,"Garfield-South Elevated","04/27/2018","W",1420,"(41.795172, -87.618327)","green"
"20137",40510,"Garfield-South Elevated","04/18/2018","W",1210,"(41.795172, -87.618327)","green"
"20284",40510,"Garfield-South Elevated","04/28/2018","A",743,"(41.795172, -87.618327)","green"
"20368",40510,"Garfield-South Elevated","06/20/2018","W",1265,"(41.795172, -87.618327)","green"
"20429",40510,"Garfield-South Elevated","05/04/2018","W",1436,"(41.795172, -87.618327)","green"
"20558",40510,"Garfield-South Elevated","06/15/2018","W",1315,"(41.795172, -87.618327)","green"
"20668",40510,"Garfield-South Elevated","06/18/2018","W",1226,"(41.795172, -87.618327)","green"
"20732",40510,"Garfield-South Elevated","05/26/2018","A",936,"(41.795172, -87.618327)","green"
"20807",40510,"Garfield-South Elevated","04/21/2018","A",737,"(41.795172, -87.618327)","green"
"20977",40510,"Garfield-South Elevated","04/26/2018","W",1416,"(41.795172, -87.618327)","green"
"20979",40510,"Garfield-South Elevated","06/29/2018","W",1349,"(41.795172, -87.618327)","green"
"21048",40510,"Garfield-South Elevated","06/30/2018","A",793,"(41.795172, -87.618327)","green"
"21087",40510,"Garfield-South Elevated","06/03/2018","U",676,"(41.795172, -87.618327)","green"
"21222",40510,"Garfield-South Elevated","06/10/2018","U",604,"(41.795172, -87.618327)","green"
"21529",40510,"Garfield-South Elevated","06/06/2018","W",1368,"(41.795172, -87.618327)","green"
"21947",40510,"Garfield-South Elevated","04/23/2018","W",1212,"(41.795172, -87.618327)","green"
"22078",40510,"Garfield-South Elevated","05/12/2018","A",757,"(41.795172, -87.618327)","green"
"22108",40510,"Garfield-South Elevated","05/29/2018","W",1255,"(41.795172, -87.618327)","green"
"22212",40510,"Garfield-South Elevated","05/21/2018","W",1193,"(41.795172, -87.618327)","green"
"22381",40510,"Garfield-South Elevated","06/14/2018","W",1349,"(41.795172, -87.618327)","green"
"22550",40510,"Garfield-South Elevated","04/07/2018","A",862,"(41.795172, -87.618327)","green"
"22722",40510,"Garfield-South Elevated","04/03/2018","W",1147,"(41.795172, -87.618327)","green"
"22798",40510,"Garfield-South Elevated","05/09/2018","W",1259,"(41.795172, -87.618327)","green"
"22946",40510,"Garfield-South Elevated","05/23/2018","W",1389,"(41.795172, -87.618327)","green"
"23106",40510,"Garfield-South Elevated","04/09/2018","W",1136,"(41.795172, -87.618327)","green"
"23150",40510,"Garfield-South Elevated","06/23/2018","A",762,"(41.795172, -87.618327)","green"
"23267",40510,"Garfield-South Elevated","05/22/2018","W",1284,"(41.795172, -87.618327)","green"
"23757",40510,"Garfield-South Elevated","05/07/2018","W",1282,"(41.795172, -87.618327)","green"
"23839",40510,"Garfield-South Elevated","05/17/2018","W",1395,"(41.795172, -87.618327)","green"
"23956",40510,"Garfield-South Elevated","04/17/2018","W",1309,"(41.795172, -87.618327)","green"
"24040",40510,"Garfield-South Elevated","06/22/2018","W",1177,"(41.795172, -87.618327)","green"
"24099",40510,"Garfield-South Elevated","06/04/2018","W",1285,"(41.795172, -87.618327)","green"
"24168",40510,"Garfield-South Elevated","05/02/2018","W",1343,"(41.795172, -87.618327)","green"
"24182",40510,"Garfield-South Elevated","05/06/2018","U",587,"(41.795172, -87.618327)","green"
"24218",40510,"Garfield-South Elevated","04/25/2018","W",1280,"(41.795172, -87.618327)","green"
"24284",40510,"Garfield-South Elevated","06/19/2018","W",1251,"(41.795172, -87.618327)","green"
"24470",40510,"Garfield-South Elevated","04/04/2018","W",1169,"(41.795172, -87.618327)","green"
"24929",40510,"Garfield-South Elevated","06/02/2018","A",776,"(41.795172, -87.618327)","green"
"25112",40510,"Garfield-South Elevated","05/01/2018","W",1387,"(41.795172, -87.618327)","green"
"25115",40510,"Garfield-South Elevated","06/01/2018","W",1410,"(41.795172, -87.618327)","green"
"25259",40510,"Garfield-South Elevated","05/20/2018","U",521,"(41.795172, -87.618327)","green"
"25628",40510,"Garfield-South Elevated","04/05/2018","W",1236,"(41.795172, -87.618327)","green"
"25851",40510,"Garfield-South Elevated","04/16/2018","W",1155,"(41.795172, -87.618327)","green"
"25917",40510,"Garfield-South Elevated","05/13/2018","U",531,"(41.795172, -87.618327)","green"
"26486",40510,"Garfield-South Elevated","06/17/2018","U",608,"(41.795172, -87.618327)","green"
"26720",40510,"Garfield-South Elevated","06/05/2018","W",1267,"(41.795172, -87.618327)","green"
"26862",40510,"Garfield-South Elevated","06/07/2018","W",1470,"(41.795172, -87.618327)","green"
"27002",40510,"Garfield-South Elevated","05/31/2018","W",1375,"(41.795172, -87.618327)","green"
"27008",40510,"Garfield-South Elevated","04/24/2018","W",1317,"(41.795172, -87.618327)","green"
"27029",40510,"Garfield-South Elevated","05/30/2018","W",1314,"(41.795172, -87.618327)","green"
"27055",40510,"Garfield-South Elevated","05/25/2018","W",1385,"(41.795172, -87.618327)","green"
"27081",40510,"Garfield-South Elevated","05/15/2018","W",1253,"(41.795172, -87.618327)","green"
"27440",40510,"Garfield-South Elevated","04/10/2018","W",1239,"(41.795172, -87.618327)","green"
"27468",40510,"Garfield-South Elevated","06/09/2018","A",725,"(41.795172, -87.618327)","green"
"27975",40510,"Garfield-South Elevated","05/18/2018","W",1363,"(41.795172, -87.618327)","green"
"28203",40510,"Garfield-South Elevated","05/14/2018","W",1122,"(41.795172, -87.618327)","green"
"28938",40510,"Garfield-South Elevated","04/29/2018","U",523,"(41.795172, -87.618327)","green"
"28967",40510,"Garfield-South Elevated","06/11/2018","W",1248,"(41.795172, -87.618327)","green"
"28972",40510,"Garfield-South Elevated","06/24/2018","U",783,"(41.795172, -87.618327)","green"
"28998",40510,"Garfield-South Elevated","06/16/2018","A",728,"(41.795172, -87.618327)","green"
"29016",40510,"Garfield-South Elevated","04/11/2018","W",1326,"(41.795172, -87.618327)","green"
"29032",40510,"Garfield-South Elevated","04/08/2018","U",501,"(41.795172, -87.618327)","green"
"29205",40510,"Garfield-South Elevated","05/05/2018","A",864,"(41.795172, -87.618327)","green"
"29295",40510,"Garfield-South Elevated","04/30/2018","W",1333,"(41.795172, -87.618327)","green"
"29372",40510,"Garfield-South Elevated","05/28/2018","U",657,"(41.795172, -87.618327)","green"
"29474",40510,"Garfield-South Elevated","04/06/2018","W",1333,"(41.795172, -87.618327)","green"
"29506",40510,"Garfield-South Elevated","04/20/2018","W",1275,"(41.795172, -87.618327)","green"
"29615",40510,"Garfield-South Elevated","06/27/2018","W",1307,"(41.795172, -87.618327)","green"
"29711",40510,"Garfield-South Elevated","05/24/2018","W",1348,"(41.795172, -87.618327)","green"
"29821",40510,"Garfield-South Elevated","06/26/2018","W",1259,"(41.795172, -87.618327)","green"
"29895",40510,"Garfield-South Elevated","04/22/2018","U",604,"(41.795172, -87.618327)","green"
"30025",40510,"Garfield-South Elevated","05/10/2018","W",1345,"(41.795172, -87.618327)","green"
"30089",40510,"Garfield-South Elevated","06/28/2018","W",1399,"(41.795172, -87.618327)","green"
"30296",40510,"Garfield-South Elevated","06/13/2018","W",1360,"(41.795172, -87.618327)","green"
"30455",40510,"Garfield-South Elevated","05/27/2018","U",668,"(41.795172, -87.618327)","green"
"30594",40510,"Garfield-South Elevated","04/15/2018","U",491,"(41.795172, -87.618327)","green"
"32087",40510,"Garfield-South Elevated","07/01/2018","U",564,"(41.795172, -87.618327)","green"
"32088",40510,"Garfield-South Elevated","07/02/2018","W",1325,"(41.795172, -87.618327)","green"
"32089",40510,"Garfield-South Elevated","07/03/2018","W",1330,"(41.795172, -87.618327)","green"
"32090",40510,"Garfield-South Elevated","07/04/2018","U",644,"(41.795172, -87.618327)","green"
"32091",40510,"Garfield-South Elevated","07/05/2018","W",1222,"(41.795172, -87.618327)","green"
"32092",40510,"Garfield-South Elevated","07/06/2018","W",1315,"(41.795172, -87.618327)","green"
"32093",40510,"Garfield-South Elevated","07/07/2018","A",840,"(41.795172, -87.618327)","green"
"32094",40510,"Garfield-South Elevated","07/08/2018","U",611,"(41.795172, -87.618327)","green"
"32095",40510,"Garfield-South Elevated","07/09/2018","W",1372,"(41.795172, -87.618327)","green"
"32096",40510,"Garfield-South Elevated","07/10/2018","W",1463,"(41.795172, -87.618327)","green"
"32097",40510,"Garfield-South Elevated","07/11/2018","W",1437,"(41.795172, -87.618327)","green"
"32098",40510,"Garfield-South Elevated","07/12/2018","W",1553,"(41.795172, -87.618327)","green"
"32099",40510,"Garfield-South Elevated","07/13/2018","W",1624,"(41.795172, -87.618327)","green"
"32100",40510,"Garfield-South Elevated","07/14/2018","A",857,"(41.795172, -87.618327)","green"
"32101",40510,"Garfield-South Elevated","07/15/2018","U",766,"(41.795172, -87.618327)","green"
"32102",40510,"Garfield-South Elevated","07/16/2018","W",1534,"(41.795172, -87.618327)","green"
"32103",40510,"Garfield-South Elevated","07/17/2018","W",1405,"(41.795172, -87.618327)","green"
"32104",40510,"Garfield-South Elevated","07/18/2018","W",1450,"(41.795172, -87.618327)","green"
"32105",40510,"Garfield-South Elevated","07/19/2018","W",1411,"(41.795172, -87.618327)","green"
"32106",40510,"Garfield-South Elevated","07/20/2018","W",1329,"(41.795172, -87.618327)","green"
"32107",40510,"Garfield-South Elevated","07/21/2018","A",800,"(41.795172, -87.618327)","green"
"32108",40510,"Garfield-South Elevated","07/22/2018","U",675,"(41.795172, -87.618327)","green"
"32109",40510,"Garfield-South Elevated","07/23/2018","W",1353,"(41.795172, -87.618327)","green"
"32110",40510,"Garfield-South Elevated","07/24/2018","W",1449,"(41.795172, -87.618327)","green"
"32111",40510,"Garfield-South Elevated","07/25/2018","W",1443,"(41.795172, -87.618327)","green"
"32112",40510,"Garfield-South Elevated","07/26/2018","W",1488,"(41.795172, -87.618327)","green"
"32113",40510,"Garfield-South Elevated","07/27/2018","W",1414,"(41.795172, -87.618327)","green"
"32114",40510,"Garfield-South Elevated","07/28/2018","A",915,"(41.795172, -87.618327)","green"
"32115",40510,"Garfield-South Elevated","07/29/2018","U",686,"(41.795172, -87.618327)","green"
"32116",40510,"Garfield-South Elevated","07/30/2018","W",1361,"(41.795172, -87.618327)","green"
"32117",40510,"Garfield-South Elevated","07/31/2018","W",1376,"(41.795172, -87.618327)","green"
"36561",40510,"Garfield-South Elevated","08/01/2018","W",1502,"(41.795172, -87.618327)","green"
"36562",40510,"Garfield-South Elevated","08/02/2018","W",1639,"(41.795172, -87.618327)","green"
"36563",40510,"Garfield-South Elevated","08/03/2018","W",1529,"(41.795172, -87.618327)","green"
"36564",40510,"Garfield-South Elevated","08/04/2018","A",921,"(41.795172, -87.618327)","green"
"36565",40510,"Garfield-South Elevated","08/05/2018","U",685,"(41.795172, -87.618327)","green"
"36566",40510,"Garfield-South Elevated","08/06/2018","W",1359,"(41.795172, -87.618327)","green"
"36567",40510,"Garfield-South Elevated","08/07/2018","W",1359,"(41.795172, -87.618327)","green"
"36568",40510,"Garfield-South Elevated","08/08/2018","W",1452,"(41.795172, -87.618327)","green"
"36569",40510,"Garfield-South Elevated","08/09/2018","W",1403,"(41.795172, -87.618327)","green"
"36570",40510,"Garfield-South Elevated","08/10/2018","W",1455,"(41.795172, -87.618327)","green"
"36571",40510,"Garfield-South Elevated","08/11/2018","A",1599,"(41.795172, -87.618327)","green"
"36572",40510,"Garfield-South Elevated","08/12/2018","U",595,"(41.795172, -87.618327)","green"
"36573",40510,"Garfield-South Elevated","08/13/2018","W",1291,"(41.795172, -87.618327)","green"
"36574",40510,"Garfield-South Elevated","08/14/2018","W",1369,"(41.795172, -87.618327)","green"
"36575",40510,"Garfield-South Elevated","08/15/2018","W",1294,"(41.795172, -87.618327)","green"
"36576",40510,"Garfield-South Elevated","08/16/2018","W",1277,"(41.795172, -87.618327)","green"
"36577",40510,"Garfield-South Elevated","08/17/2018","W",1285,"(41.795172, -87.618327)","green"
"36578",40510,"Garfield-South Elevated","08/18/2018","A",814,"(41.795172, -87.618327)","green"
"36579",40510,"Garfield-South Elevated","08/19/2018","U",649,"(41.795172, -87.618327)","green"
"36580",40510,"Garfield-South Elevated","08/20/2018","W",1233,"(41.795172, -87.618327)","green"
"36581",40510,"Garfield-South Elevated","08/21/2018","W",1247,"(41.795172, -87.618327)","green"
"36582",40510,"Garfield-South Elevated","08/22/2018","W",1270,"(41.795172, -87.618327)","green"
"36583",40510,"Garfield-South Elevated","08/23/2018","W",1318,"(41.795172, -87.618327)","green"
"36584",40510,"Garfield-South Elevated","08/24/2018","W",1203,"(41.795172, -87.618327)","green"
"36585",40510,"Garfield-South Elevated","08/25/2018","A",783,"(41.795172, -87.618327)","green"
"36586",40510,"Garfield-South Elevated","08/26/2018","U",558,"(41.795172, -87.618327)","green"
"36587",40510,"Garfield-South Elevated","08/27/2018","W",1252,"(41.795172, -87.618327)","green"
"36588",40510,"Garfield-South Elevated","08/28/2018","W",1295,"(41.795172, -87.618327)","green"
"36589",40510,"Garfield-South Elevated","08/29/2018","W",1421,"(41.795172, -87.618327)","green"
"36590",40510,"Garfield-South Elevated","08/30/2018","W",1356,"(41.795172, -87.618327)","green"
"36591",40510,"Garfield-South Elevated","08/31/2018","W",1242,"(41.795172, -87.618327)","green"
"40978",40510,"Garfield-South Elevated","09/01/2018","A",684,"(41.795172, -87.618327)","green"
"40979",40510,"Garfield-South Elevated","09/02/2018","U",655,"(41.795172, -87.618327)","green"
"40980",40510,"Garfield-South Elevated","09/03/2018","U",545,"(41.795172, -87.618327)","green"
"40981",40510,"Garfield-South Elevated","09/04/2018","W",1321,"(41.795172, -87.618327)","green"
"40982",40510,"Garfield-South Elevated","09/05/2018","W",1431,"(41.795172, -87.618327)","green"
"40983",40510,"Garfield-South Elevated","09/06/2018","W",1379,"(41.795172, -87.618327)","green"
"40984",40510,"Garfield-South Elevated","09/07/2018","W",1310,"(41.795172, -87.618327)","green"
"40985",40510,"Garfield-South Elevated","09/08/2018","A",725,"(41.795172, -87.618327)","green"
"40986",40510,"Garfield-South Elevated","09/09/2018","U",589,"(41.795172, -87.618327)","green"
"40987",40510,"Garfield-South Elevated","09/10/2018","W",1324,"(41.795172, -87.618327)","green"
"40988",40510,"Garfield-South Elevated","09/11/2018","W",1307,"(41.795172, -87.618327)","green"
"40989",40510,"Garfield-South Elevated","09/12/2018","W",1369,"(41.795172, -87.618327)","green"
"40990",40510,"Garfield-South Elevated","09/13/2018","W",1386,"(41.795172, -87.618327)","green"
"40991",40510,"Garfield-South Elevated","09/14/2018","W",1329,"(41.795172, -87.618327)","green"
"40992",40510,"Garfield-South Elevated","09/15/2018","A",32,"(41.795172, -87.618327)","green"
"40993",40510,"Garfield-South Elevated","09/16/2018","U",23,"(41.795172, -87.618327)","green"
"40994",40510,"Garfield-South Elevated","09/17/2018","W",1254,"(41.795172, -87.618327)","green"
"40995",40510,"Garfield-South Elevated","09/18/2018","W",1379,"(41.795172, -87.618327)","green"
