"","station_id","stationname","date","daytype","rides","loc","lineColor"
"6129",40450,"95th/Dan Ryan","03/05/2018","W",9363,"(41.722377, -87.624342)","red"
"6317",40450,"95th/Dan Ryan","01/18/2018","W",9702,"(41.722377, -87.624342)","red"
"6319",40450,"95th/Dan Ryan","01/28/2018","U",4383,"(41.722377, -87.624342)","red"
"6504",40450,"95th/Dan Ryan","01/30/2018","W",9949,"(41.722377, -87.624342)","red"
"6567",40450,"95th/Dan Ryan","03/18/2018","U",4746,"(41.722377, -87.624342)","red"
"6781",40450,"95th/Dan Ryan","03/28/2018","W",8777,"(41.722377, -87.624342)","red"
"6889",40450,"95th/Dan Ryan","01/29/2018","W",9697,"(41.722377, -87.624342)","red"
"7085",40450,"95th/Dan Ryan","03/09/2018","W",9899,"(41.722377, -87.624342)","red"
"7162",40450,"95th/Dan Ryan","01/19/2018","W",9806,"(41.722377, -87.624342)","red"
"7334",40450,"95th/Dan Ryan","01/09/2018","W",9515,"(41.722377, -87.624342)","red"
"7432",40450,"95th/Dan Ryan","01/03/2018","W",7698,"(41.722377, -87.624342)","red"
"7458",40450,"95th/Dan Ryan","02/26/2018","W",10126,"(41.722377, -87.624342)","red"
"7727",40450,"95th/Dan Ryan","01/24/2018","W",9998,"(41.722377, -87.624342)","red"
"8089",40450,"95th/Dan Ryan","02/22/2018","W",10345,"(41.722377, -87.624342)","red"
"8618",40450,"95th/Dan Ryan","02/09/2018","W",5920,"(41.722377, -87.624342)","red"
"8751",40450,"95th/Dan Ryan","02/28/2018","W",10247,"(41.722377, -87.624342)","red"
"9505",40450,"95th/Dan Ryan","02/19/2018","W",7157,"(41.722377, -87.624342)","red"
"9788",40450,"95th/Dan Ryan","02/27/2018","W",10362,"(41.722377, -87.624342)","red"
"9875",40450,"95th/Dan Ryan","02/06/2018","W",9490,"(41.722377, -87.624342)","red"
"9901",40450,"95th/Dan Ryan","03/26/2018","W",8447,"(41.722377, -87.624342)","red"
"10052",40450,"95th/Dan Ryan","02/10/2018","A",4811,"(41.722377, -87.624342)","red"
"10158",40450,"95th/Dan Ryan","03/11/2018","U",4592,"(41.722377, -87.624342)","red"
"10596",40450,"95th/Dan Ryan","01/12/2018","W",9236,"(41.722377, -87.624342)","red"
"10606",40450,"95th/Dan Ryan","02/25/2018","U",4686,"(41.722377, -87.624342)","red"
"10649",40450,"95th/Dan Ryan","01/20/2018","A",5638,"(41.722377, -87.624342)","red"
"10676",40450,"95th/Dan Ryan","01/22/2018","W",9836,"(41.722377, -87.624342)","red"
"10839",40450,"95th/Dan Ryan","01/27/2018","A",5948,"(41.722377, -87.624342)","red"
"10965",40450,"95th/Dan Ryan","02/16/2018","W",9985,"(41.722377, -87.624342)","red"
"11248",40450,"95th/Dan Ryan","01/13/2018","A",5173,"(41.722377, -87.624342)","red"
"11372",40450,"95th/Dan Ryan","01/14/2018","U",3891,"(41.722377, -87.624342)","red"
"11431",40450,"95th/Dan Ryan","01/06/2018","A",4805,"(41.722377, -87.624342)","red"
"11519",40450,"95th/Dan Ryan","03/12/2018","W",9577,"(41.722377, -87.624342)","red"
"11605",40450,"95th/Dan Ryan","01/08/2018","W",9194,"(41.722377, -87.624342)","red"
"11631",40450,"95th/Dan Ryan","02/05/2018","W",8991,"(41.722377, -87.624342)","red"
"12258",40450,"95th/Dan Ryan","01/02/2018","W",6446,"(41.722377, -87.624342)","red"
"12477",40450,"95th/Dan Ryan","03/31/2018","A",5408,"(41.722377, -87.624342)","red"
"12561",40450,"95th/Dan Ryan","01/10/2018","W",9947,"(41.722377, -87.624342)","red"
"12595",40450,"95th/Dan Ryan","03/25/2018","U",4363,"(41.722377, -87.624342)","red"
"12901",40450,"95th/Dan Ryan","03/20/2018","W",9783,"(41.722377, -87.624342)","red"
"12979",40450,"95th/Dan Ryan","02/03/2018","A",5529,"(41.722377, -87.624342)","red"
"13075",40450,"95th/Dan Ryan","02/08/2018","W",9810,"(41.722377, -87.624342)","red"
"13099",40450,"95th/Dan Ryan","01/17/2018","W",9595,"(41.722377, -87.624342)","red"
"13220",40450,"95th/Dan Ryan","03/17/2018","A",5922,"(41.722377, -87.624342)","red"
"13334",40450,"95th/Dan Ryan","01/23/2018","W",9972,"(41.722377, -87.624342)","red"
"13409",40450,"95th/Dan Ryan","02/18/2018","U",4581,"(41.722377, -87.624342)","red"
"13469",40450,"95th/Dan Ryan","02/04/2018","U",4049,"(41.722377, -87.624342)","red"
"13494",40450,"95th/Dan Ryan","02/01/2018","W",10037,"(41.722377, -87.624342)","red"
"13515",40450,"95th/Dan Ryan","01/05/2018","W",7763,"(41.722377, -87.624342)","red"
"13591",40450,"95th/Dan Ryan","03/10/2018","A",5766,"(41.722377, -87.624342)","red"
"13702",40450,"95th/Dan Ryan","03/21/2018","W",9869,"(41.722377, -87.624342)","red"
"13911",40450,"95th/Dan Ryan","03/02/2018","W",10283,"(41.722377, -87.624342)","red"
"14060",40450,"95th/Dan Ryan","03/27/2018","W",8633,"(41.722377, -87.624342)","red"
"14118",40450,"95th/Dan Ryan","03/15/2018","W",10088,"(41.722377, -87.624342)","red"
"14424",40450,"95th/Dan Ryan","02/17/2018","A",5765,"(41.722377, -87.624342)","red"
"14436",40450,"95th/Dan Ryan","02/11/2018","U",4089,"(41.722377, -87.624342)","red"
"14437",40450,"95th/Dan Ryan","03/08/2018","W",10081,"(41.722377, -87.624342)","red"
"14681",40450,"95th/Dan Ryan","02/13/2018","W",10058,"(41.722377, -87.624342)","red"
"15241",40450,"95th/Dan Ryan","02/02/2018","W",8883,"(41.722377, -87.624342)","red"
"15332",40450,"95th/Dan Ryan","03/22/2018","W",10032,"(41.722377, -87.624342)","red"
"15347",40450,"95th/Dan Ryan","02/12/2018","W",9064,"(41.722377, -87.624342)","red"
"15513",40450,"95th/Dan Ryan","01/21/2018","U",4479,"(41.722377, -87.624342)","red"
"15839",40450,"95th/Dan Ryan","01/11/2018","W",9975,"(41.722377, -87.624342)","red"
"15861",40450,"95th/Dan Ryan","03/01/2018","W",10036,"(41.722377, -87.624342)","red"
"15955",40450,"95th/Dan Ryan","03/16/2018","W",9947,"(41.722377, -87.624342)","red"
"16133",40450,"95th/Dan Ryan","02/14/2018","W",10528,"(41.722377, -87.624342)","red"
"16146",40450,"95th/Dan Ryan","01/16/2018","W",9453,"(41.722377, -87.624342)","red"
"16164",40450,"95th/Dan Ryan","02/23/2018","W",10159,"(41.722377, -87.624342)","red"
"16192",40450,"95th/Dan Ryan","03/30/2018","W",8399,"(41.722377, -87.624342)","red"
"16360",40450,"95th/Dan Ryan","01/26/2018","W",10169,"(41.722377, -87.624342)","red"
"16465",40450,"95th/Dan Ryan","01/07/2018","U",4043,"(41.722377, -87.624342)","red"
"16540",40450,"95th/Dan Ryan","03/23/2018","W",9618,"(41.722377, -87.624342)","red"
"16706",40450,"95th/Dan Ryan","01/04/2018","W",7662,"(41.722377, -87.624342)","red"
"17127",40450,"95th/Dan Ryan","02/15/2018","W",10055,"(41.722377, -87.624342)","red"
"17145",40450,"95th/Dan Ryan","03/03/2018","A",6075,"(41.722377, -87.624342)","red"
"17149",40450,"95th/Dan Ryan","02/21/2018","W",10143,"(41.722377, -87.624342)","red"
"17178",40450,"95th/Dan Ryan","03/07/2018","W",10158,"(41.722377, -87.624342)","red"
"17649",40450,"95th/Dan Ryan","04/12/2018","W",10326,"(41.722377, -87.624342)","red"
"17790",40450,"95th/Dan Ryan","05/28/2018","U",4836,"(41.722377, -87.624342)","red"
"17811",40450,"95th/Dan Ryan","05/08/2018","W",10252,"(41.722377, -87.624342)","red"
"17948",40450,"95th/Dan Ryan","06/29/2018","W",9506,"(41.722377, -87.624342)","red"
"18043",40450,"95th/Dan Ryan","05/23/2018","W",10409,"(41.722377, -87.624342)","red"
"18684",40450,"95th/Dan Ryan","04/29/2018","U",4759,"(41.722377, -87.624342)","red"
"18822",40450,"95th/Dan Ryan","04/24/2018","W",9927,"(41.722377, -87.624342)","red"
"18987",40450,"95th/Dan Ryan","05/26/2018","A",6213,"(41.722377, -87.624342)","red"
"19044",40450,"95th/Dan Ryan","06/05/2018","W",10208,"(41.722377, -87.624342)","red"
"19178",40450,"95th/Dan Ryan","04/04/2018","W",9727,"(41.722377, -87.624342)","red"
"19340",40450,"95th/Dan Ryan","05/07/2018","W",9972,"(41.722377, -87.624342)","red"
"19461",40450,"95th/Dan Ryan","04/13/2018","W",9175,"(41.722377, -87.624342)","red"
"19612",40450,"95th/Dan Ryan","06/20/2018","W",9527,"(41.722377, -87.624342)","red"
"19676",40450,"95th/Dan Ryan","04/28/2018","A",5925,"(41.722377, -87.624342)","red"
"19696",40450,"95th/Dan Ryan","05/18/2018","W",9881,"(41.722377, -87.624342)","red"
"19736",40450,"95th/Dan Ryan","05/01/2018","W",10460,"(41.722377, -87.624342)","red"
"19777",40450,"95th/Dan Ryan","05/11/2018","W",9745,"(41.722377, -87.624342)","red"
"19887",40450,"95th/Dan Ryan","04/30/2018","W",9992,"(41.722377, -87.624342)","red"
"19935",40450,"95th/Dan Ryan","05/10/2018","W",10060,"(41.722377, -87.624342)","red"
"20147",40450,"95th/Dan Ryan","04/05/2018","W",9816,"(41.722377, -87.624342)","red"
"20446",40450,"95th/Dan Ryan","04/21/2018","A",5752,"(41.722377, -87.624342)","red"
"20918",40450,"95th/Dan Ryan","06/09/2018","A",5878,"(41.722377, -87.624342)","red"
"21202",40450,"95th/Dan Ryan","05/31/2018","W",10063,"(41.722377, -87.624342)","red"
"21298",40450,"95th/Dan Ryan","05/24/2018","W",10189,"(41.722377, -87.624342)","red"
"21380",40450,"95th/Dan Ryan","04/26/2018","W",10335,"(41.722377, -87.624342)","red"
"21581",40450,"95th/Dan Ryan","05/30/2018","W",9454,"(41.722377, -87.624342)","red"
"21810",40450,"95th/Dan Ryan","04/25/2018","W",10123,"(41.722377, -87.624342)","red"
"21874",40450,"95th/Dan Ryan","04/02/2018","W",9173,"(41.722377, -87.624342)","red"
"22441",40450,"95th/Dan Ryan","05/12/2018","A",5631,"(41.722377, -87.624342)","red"
"22499",40450,"95th/Dan Ryan","05/20/2018","U",4280,"(41.722377, -87.624342)","red"
"22530",40450,"95th/Dan Ryan","06/22/2018","W",7764,"(41.722377, -87.624342)","red"
"22668",40450,"95th/Dan Ryan","05/05/2018","A",6363,"(41.722377, -87.624342)","red"
"22742",40450,"95th/Dan Ryan","04/08/2018","U",4353,"(41.722377, -87.624342)","red"
"23010",40450,"95th/Dan Ryan","06/14/2018","W",9800,"(41.722377, -87.624342)","red"
"23151",40450,"95th/Dan Ryan","05/22/2018","W",10217,"(41.722377, -87.624342)","red"
"23421",40450,"95th/Dan Ryan","05/21/2018","W",8885,"(41.722377, -87.624342)","red"
"23440",40450,"95th/Dan Ryan","04/15/2018","U",4501,"(41.722377, -87.624342)","red"
"23468",40450,"95th/Dan Ryan","06/03/2018","U",5026,"(41.722377, -87.624342)","red"
"23674",40450,"95th/Dan Ryan","05/25/2018","W",9908,"(41.722377, -87.624342)","red"
"23851",40450,"95th/Dan Ryan","06/24/2018","U",6056,"(41.722377, -87.624342)","red"
"23867",40450,"95th/Dan Ryan","05/06/2018","U",4855,"(41.722377, -87.624342)","red"
"23970",40450,"95th/Dan Ryan","05/02/2018","W",10178,"(41.722377, -87.624342)","red"
"23981",40450,"95th/Dan Ryan","05/27/2018","U",4883,"(41.722377, -87.624342)","red"
"24272",40450,"95th/Dan Ryan","05/03/2018","W",10075,"(41.722377, -87.624342)","red"
"24537",40450,"95th/Dan Ryan","06/21/2018","W",8125,"(41.722377, -87.624342)","red"
"24744",40450,"95th/Dan Ryan","06/07/2018","W",10297,"(41.722377, -87.624342)","red"
"24850",40450,"95th/Dan Ryan","05/04/2018","W",10177,"(41.722377, -87.624342)","red"
"25076",40450,"95th/Dan Ryan","04/01/2018","U",4197,"(41.722377, -87.624342)","red"
"25160",40450,"95th/Dan Ryan","06/12/2018","W",9731,"(41.722377, -87.624342)","red"
"25162",40450,"95th/Dan Ryan","06/13/2018","W",10048,"(41.722377, -87.624342)","red"
"25172",40450,"95th/Dan Ryan","06/25/2018","W",9082,"(41.722377, -87.624342)","red"
"25219",40450,"95th/Dan Ryan","04/11/2018","W",10332,"(41.722377, -87.624342)","red"
"25241",40450,"95th/Dan Ryan","04/19/2018","W",9485,"(41.722377, -87.624342)","red"
"25367",40450,"95th/Dan Ryan","05/13/2018","U",4845,"(41.722377, -87.624342)","red"
"25452",40450,"95th/Dan Ryan","06/08/2018","W",9702,"(41.722377, -87.624342)","red"
"25481",40450,"95th/Dan Ryan","04/09/2018","W",9384,"(41.722377, -87.624342)","red"
"25552",40450,"95th/Dan Ryan","05/29/2018","W",9798,"(41.722377, -87.624342)","red"
"25569",40450,"95th/Dan Ryan","06/27/2018","W",9657,"(41.722377, -87.624342)","red"
"25894",40450,"95th/Dan Ryan","06/01/2018","W",10578,"(41.722377, -87.624342)","red"
"26324",40450,"95th/Dan Ryan","06/28/2018","W",9447,"(41.722377, -87.624342)","red"
"26568",40450,"95th/Dan Ryan","06/23/2018","A",6351,"(41.722377, -87.624342)","red"
"26571",40450,"95th/Dan Ryan","04/18/2018","W",9529,"(41.722377, -87.624342)","red"
"26864",40450,"95th/Dan Ryan","04/14/2018","A",5647,"(41.722377, -87.624342)","red"
"27023",40450,"95th/Dan Ryan","06/10/2018","U",4457,"(41.722377, -87.624342)","red"
"27197",40450,"95th/Dan Ryan","04/16/2018","W",9183,"(41.722377, -87.624342)","red"
"27376",40450,"95th/Dan Ryan","05/14/2018","W",9013,"(41.722377, -87.624342)","red"
"27702",40450,"95th/Dan Ryan","05/09/2018","W",9685,"(41.722377, -87.624342)","red"
"27710",40450,"95th/Dan Ryan","06/16/2018","A",6154,"(41.722377, -87.624342)","red"
"27714",40450,"95th/Dan Ryan","06/06/2018","W",10153,"(41.722377, -87.624342)","red"
"27729",40450,"95th/Dan Ryan","06/18/2018","W",8917,"(41.722377, -87.624342)","red"
"27892",40450,"95th/Dan Ryan","04/27/2018","W",9912,"(41.722377, -87.624342)","red"
"28050",40450,"95th/Dan Ryan","06/15/2018","W",9852,"(41.722377, -87.624342)","red"
"28121",40450,"95th/Dan Ryan","06/11/2018","W",9289,"(41.722377, -87.624342)","red"
"28222",40450,"95th/Dan Ryan","05/19/2018","A",5886,"(41.722377, -87.624342)","red"
"28294",40450,"95th/Dan Ryan","06/17/2018","U",4795,"(41.722377, -87.624342)","red"
"28310",40450,"95th/Dan Ryan","05/15/2018","W",9876,"(41.722377, -87.624342)","red"
"28316",40450,"95th/Dan Ryan","06/04/2018","W",10000,"(41.722377, -87.624342)","red"
"28736",40450,"95th/Dan Ryan","05/16/2018","W",10131,"(41.722377, -87.624342)","red"
"28852",40450,"95th/Dan Ryan","04/07/2018","A",5745,"(41.722377, -87.624342)","red"
"29088",40450,"95th/Dan Ryan","06/02/2018","A",6235,"(41.722377, -87.624342)","red"
"29370",40450,"95th/Dan Ryan","04/22/2018","U",4682,"(41.722377, -87.624342)","red"
"29489",40450,"95th/Dan Ryan","04/06/2018","W",9610,"(41.722377, -87.624342)","red"
"29625",40450,"95th/Dan Ryan","04/03/2018","W",9779,"(41.722377, -87.624342)","red"
"29763",40450,"95th/Dan Ryan","04/17/2018","W",9906,"(41.722377, -87.624342)","red"
"29800",40450,"95th/Dan Ryan","06/19/2018","W",9508,"(41.722377, -87.624342)","red"
"29875",40450,"95th/Dan Ryan","05/17/2018","W",10340,"(41.722377, -87.624342)","red"
"29900",40450,"95th/Dan Ryan","06/30/2018","A",5990,"(41.722377, -87.624342)","red"
"30291",40450,"95th/Dan Ryan","04/23/2018","W",9678,"(41.722377, -87.624342)","red"
"30302",40450,"95th/Dan Ryan","06/26/2018","W",9168,"(41.722377, -87.624342)","red"
"30316",40450,"95th/Dan Ryan","04/10/2018","W",9635,"(41.722377, -87.624342)","red"
"30566",40450,"95th/Dan Ryan","04/20/2018","W",9888,"(41.722377, -87.624342)","red"
"31932",40450,"95th/Dan Ryan","07/01/2018","U",4823,"(41.722377, -87.624342)","red"
"31933",40450,"95th/Dan Ryan","07/02/2018","W",9306,"(41.722377, -87.624342)","red"
"31934",40450,"95th/Dan Ryan","07/03/2018","W",9470,"(41.722377, -87.624342)","red"
"31935",40450,"95th/Dan Ryan","07/04/2018","U",5392,"(41.722377, -87.624342)","red"
"31936",40450,"95th/Dan Ryan","07/05/2018","W",8325,"(41.722377, -87.624342)","red"
"31937",40450,"95th/Dan Ryan","07/06/2018","W",9482,"(41.722377, -87.624342)","red"
"31938",40450,"95th/Dan Ryan","07/07/2018","A",6273,"(41.722377, -87.624342)","red"
"31939",40450,"95th/Dan Ryan","07/08/2018","U",5035,"(41.722377, -87.624342)","red"
"31940",40450,"95th/Dan Ryan","07/09/2018","W",9507,"(41.722377, -87.624342)","red"
"31941",40450,"95th/Dan Ryan","07/10/2018","W",9750,"(41.722377, -87.624342)","red"
"31942",40450,"95th/Dan Ryan","07/11/2018","W",10143,"(41.722377, -87.624342)","red"
"31943",40450,"95th/Dan Ryan","07/12/2018","W",10072,"(41.722377, -87.624342)","red"
"31944",40450,"95th/Dan Ryan","07/13/2018","W",10000,"(41.722377, -87.624342)","red"
"31945",40450,"95th/Dan Ryan","07/14/2018","A",5949,"(41.722377, -87.624342)","red"
"31946",40450,"95th/Dan Ryan","07/15/2018","U",5189,"(41.722377, -87.624342)","red"
"31947",40450,"95th/Dan Ryan","07/16/2018","W",8372,"(41.722377, -87.624342)","red"
"31948",40450,"95th/Dan Ryan","07/17/2018","W",9991,"(41.722377, -87.624342)","red"
"31949",40450,"95th/Dan Ryan","07/18/2018","W",9879,"(41.722377, -87.624342)","red"
"31950",40450,"95th/Dan Ryan","07/19/2018","W",9910,"(41.722377, -87.624342)","red"
"31951",40450,"95th/Dan Ryan","07/20/2018","W",9331,"(41.722377, -87.624342)","red"
"31952",40450,"95th/Dan Ryan","07/21/2018","A",6002,"(41.722377, -87.624342)","red"
"31953",40450,"95th/Dan Ryan","07/22/2018","U",4703,"(41.722377, -87.624342)","red"
"31954",40450,"95th/Dan Ryan","07/23/2018","W",9571,"(41.722377, -87.624342)","red"
"31955",40450,"95th/Dan Ryan","07/24/2018","W",9935,"(41.722377, -87.624342)","red"
"31956",40450,"95th/Dan Ryan","07/25/2018","W",9919,"(41.722377, -87.624342)","red"
"31957",40450,"95th/Dan Ryan","07/26/2018","W",10077,"(41.722377, -87.624342)","red"
"31958",40450,"95th/Dan Ryan","07/27/2018","W",9753,"(41.722377, -87.624342)","red"
"31959",40450,"95th/Dan Ryan","07/28/2018","A",6399,"(41.722377, -87.624342)","red"
"31960",40450,"95th/Dan Ryan","07/29/2018","U",5094,"(41.722377, -87.624342)","red"
"31961",40450,"95th/Dan Ryan","07/30/2018","W",9397,"(41.722377, -87.624342)","red"
"31962",40450,"95th/Dan Ryan","07/31/2018","W",9603,"(41.722377, -87.624342)","red"
"36406",40450,"95th/Dan Ryan","08/01/2018","W",10195,"(41.722377, -87.624342)","red"
"36407",40450,"95th/Dan Ryan","08/02/2018","W",10121,"(41.722377, -87.624342)","red"
"36408",40450,"95th/Dan Ryan","08/03/2018","W",10084,"(41.722377, -87.624342)","red"
"36409",40450,"95th/Dan Ryan","08/04/2018","A",6450,"(41.722377, -87.624342)","red"
"36410",40450,"95th/Dan Ryan","08/05/2018","U",5193,"(41.722377, -87.624342)","red"
"36411",40450,"95th/Dan Ryan","08/06/2018","W",8922,"(41.722377, -87.624342)","red"
"36412",40450,"95th/Dan Ryan","08/07/2018","W",9414,"(41.722377, -87.624342)","red"
"36413",40450,"95th/Dan Ryan","08/08/2018","W",9624,"(41.722377, -87.624342)","red"
"36414",40450,"95th/Dan Ryan","08/09/2018","W",9483,"(41.722377, -87.624342)","red"
"36415",40450,"95th/Dan Ryan","08/10/2018","W",9517,"(41.722377, -87.624342)","red"
"36416",40450,"95th/Dan Ryan","08/11/2018","A",6542,"(41.722377, -87.624342)","red"
"36417",40450,"95th/Dan Ryan","08/12/2018","U",5106,"(41.722377, -87.624342)","red"
"36418",40450,"95th/Dan Ryan","08/13/2018","W",8893,"(41.722377, -87.624342)","red"
"36419",40450,"95th/Dan Ryan","08/14/2018","W",9383,"(41.722377, -87.624342)","red"
"36420",40450,"95th/Dan Ryan","08/15/2018","W",9114,"(41.722377, -87.624342)","red"
"36421",40450,"95th/Dan Ryan","08/16/2018","W",9005,"(41.722377, -87.624342)","red"
"36422",40450,"95th/Dan Ryan","08/17/2018","W",9009,"(41.722377, -87.624342)","red"
"36423",40450,"95th/Dan Ryan","08/18/2018","A",6251,"(41.722377, -87.624342)","red"
"36424",40450,"95th/Dan Ryan","08/19/2018","U",5200,"(41.722377, -87.624342)","red"
"36425",40450,"95th/Dan Ryan","08/20/2018","W",8636,"(41.722377, -87.624342)","red"
"36426",40450,"95th/Dan Ryan","08/21/2018","W",9078,"(41.722377, -87.624342)","red"
"36427",40450,"95th/Dan Ryan","08/22/2018","W",9610,"(41.722377, -87.624342)","red"
"36428",40450,"95th/Dan Ryan","08/23/2018","W",9604,"(41.722377, -87.624342)","red"
"36429",40450,"95th/Dan Ryan","08/24/2018","W",9138,"(41.722377, -87.624342)","red"
"36430",40450,"95th/Dan Ryan","08/25/2018","A",6039,"(41.722377, -87.624342)","red"
"36431",40450,"95th/Dan Ryan","08/26/2018","U",4966,"(41.722377, -87.624342)","red"
"36432",40450,"95th/Dan Ryan","08/27/2018","W",9317,"(41.722377, -87.624342)","red"
"36433",40450,"95th/Dan Ryan","08/28/2018","W",9688,"(41.722377, -87.624342)","red"
"36434",40450,"95th/Dan Ryan","08/29/2018","W",9586,"(41.722377, -87.624342)","red"
"36435",40450,"95th/Dan Ryan","08/30/2018","W",10070,"(41.722377, -87.624342)","red"
"36436",40450,"95th/Dan Ryan","08/31/2018","W",9969,"(41.722377, -87.624342)","red"
"40828",40450,"95th/Dan Ryan","09/01/2018","A",5873,"(41.722377, -87.624342)","red"
"40829",40450,"95th/Dan Ryan","09/02/2018","U",5192,"(41.722377, -87.624342)","red"
"40830",40450,"95th/Dan Ryan","09/03/2018","U",4725,"(41.722377, -87.624342)","red"
"40831",40450,"95th/Dan Ryan","09/04/2018","W",10285,"(41.722377, -87.624342)","red"
"40832",40450,"95th/Dan Ryan","09/05/2018","W",10362,"(41.722377, -87.624342)","red"
"40833",40450,"95th/Dan Ryan","09/06/2018","W",10091,"(41.722377, -87.624342)","red"
"40834",40450,"95th/Dan Ryan","09/07/2018","W",10166,"(41.722377, -87.624342)","red"
"40835",40450,"95th/Dan Ryan","09/08/2018","A",5872,"(41.722377, -87.624342)","red"
"40836",40450,"95th/Dan Ryan","09/09/2018","U",4940,"(41.722377, -87.624342)","red"
"40837",40450,"95th/Dan Ryan","09/10/2018","W",10369,"(41.722377, -87.624342)","red"
"40838",40450,"95th/Dan Ryan","09/11/2018","W",10623,"(41.722377, -87.624342)","red"
"40839",40450,"95th/Dan Ryan","09/12/2018","W",10644,"(41.722377, -87.624342)","red"
"40840",40450,"95th/Dan Ryan","09/13/2018","W",10690,"(41.722377, -87.624342)","red"
"40841",40450,"95th/Dan Ryan","09/14/2018","W",10665,"(41.722377, -87.624342)","red"
"40842",40450,"95th/Dan Ryan","09/15/2018","A",6577,"(41.722377, -87.624342)","red"
"40843",40450,"95th/Dan Ryan","09/16/2018","U",4984,"(41.722377, -87.624342)","red"
