"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3404",40450,"95th/Dan Ryan","12/03/2017","U",5431,2017-12-03,12,"Dec",2017,3,"Sunday","(41.722377, -87.624342)","red"
"3409",40450,"95th/Dan Ryan","12/26/2017","W",6138,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.722377, -87.624342)","red"
"3488",40450,"95th/Dan Ryan","12/05/2017","W",10518,2017-12-05,12,"Dec",2017,5,"Tuesday","(41.722377, -87.624342)","red"
"3592",40450,"95th/Dan Ryan","12/07/2017","W",10389,2017-12-07,12,"Dec",2017,7,"Thursday","(41.722377, -87.624342)","red"
"3622",40450,"95th/Dan Ryan","12/08/2017","W",10051,2017-12-08,12,"Dec",2017,8,"Friday","(41.722377, -87.624342)","red"
"3754",40450,"95th/Dan Ryan","12/31/2017","U",4189,2017-12-31,12,"Dec",2017,31,"Sunday","(41.722377, -87.624342)","red"
"3774",40450,"95th/Dan Ryan","12/02/2017","A",6654,2017-12-02,12,"Dec",2017,2,"Saturday","(41.722377, -87.624342)","red"
"3924",40450,"95th/Dan Ryan","12/28/2017","W",7365,2017-12-28,12,"Dec",2017,28,"Thursday","(41.722377, -87.624342)","red"
"3963",40450,"95th/Dan Ryan","12/27/2017","W",6862,2017-12-27,12,"Dec",2017,27,"Wednesday","(41.722377, -87.624342)","red"
"4029",40450,"95th/Dan Ryan","12/30/2017","A",4820,2017-12-30,12,"Dec",2017,30,"Saturday","(41.722377, -87.624342)","red"
"4081",40450,"95th/Dan Ryan","12/18/2017","W",9874,2017-12-18,12,"Dec",2017,18,"Monday","(41.722377, -87.624342)","red"
"4222",40450,"95th/Dan Ryan","12/25/2017","U",3068,2017-12-25,12,"Dec",2017,25,"Monday","(41.722377, -87.624342)","red"
"4682",40450,"95th/Dan Ryan","03/06/2018","W",9948,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.722377, -87.624342)","red"
"4729",40450,"95th/Dan Ryan","01/25/2018","W",10303,2018-01-25,1,"Jan",2018,25,"Thursday","(41.722377, -87.624342)","red"
"4858",40450,"95th/Dan Ryan","02/24/2018","A",5854,2018-02-24,2,"Feb",2018,24,"Saturday","(41.722377, -87.624342)","red"
"5109",40450,"95th/Dan Ryan","02/20/2018","W",10016,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.722377, -87.624342)","red"
"5110",40450,"95th/Dan Ryan","01/31/2018","W",9990,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.722377, -87.624342)","red"
"5298",40450,"95th/Dan Ryan","03/19/2018","W",9697,2018-03-19,3,"Mar",2018,19,"Monday","(41.722377, -87.624342)","red"
"5671",40450,"95th/Dan Ryan","01/15/2018","W",5726,2018-01-15,1,"Jan",2018,15,"Monday","(41.722377, -87.624342)","red"
"5676",40450,"95th/Dan Ryan","03/14/2018","W",9917,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.722377, -87.624342)","red"
"5724",40450,"95th/Dan Ryan","03/04/2018","U",4836,2018-03-04,3,"Mar",2018,4,"Sunday","(41.722377, -87.624342)","red"
"5743",40450,"95th/Dan Ryan","03/24/2018","A",5212,2018-03-24,3,"Mar",2018,24,"Saturday","(41.722377, -87.624342)","red"
"5744",40450,"95th/Dan Ryan","03/13/2018","W",9736,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.722377, -87.624342)","red"
"5746",40450,"95th/Dan Ryan","02/07/2018","W",9742,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.722377, -87.624342)","red"
"5883",40450,"95th/Dan Ryan","01/01/2018","U",3258,2018-01-01,1,"Jan",2018,1,"Monday","(41.722377, -87.624342)","red"
"6085",40450,"95th/Dan Ryan","03/29/2018","W",8603,2018-03-29,3,"Mar",2018,29,"Thursday","(41.722377, -87.624342)","red"
"6129",40450,"95th/Dan Ryan","03/05/2018","W",9363,2018-03-05,3,"Mar",2018,5,"Monday","(41.722377, -87.624342)","red"
"6317",40450,"95th/Dan Ryan","01/18/2018","W",9702,2018-01-18,1,"Jan",2018,18,"Thursday","(41.722377, -87.624342)","red"
"6319",40450,"95th/Dan Ryan","01/28/2018","U",4383,2018-01-28,1,"Jan",2018,28,"Sunday","(41.722377, -87.624342)","red"
"6504",40450,"95th/Dan Ryan","01/30/2018","W",9949,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.722377, -87.624342)","red"
"6567",40450,"95th/Dan Ryan","03/18/2018","U",4746,2018-03-18,3,"Mar",2018,18,"Sunday","(41.722377, -87.624342)","red"
"6781",40450,"95th/Dan Ryan","03/28/2018","W",8777,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.722377, -87.624342)","red"
"6889",40450,"95th/Dan Ryan","01/29/2018","W",9697,2018-01-29,1,"Jan",2018,29,"Monday","(41.722377, -87.624342)","red"
"7085",40450,"95th/Dan Ryan","03/09/2018","W",9899,2018-03-09,3,"Mar",2018,9,"Friday","(41.722377, -87.624342)","red"
"7162",40450,"95th/Dan Ryan","01/19/2018","W",9806,2018-01-19,1,"Jan",2018,19,"Friday","(41.722377, -87.624342)","red"
"7334",40450,"95th/Dan Ryan","01/09/2018","W",9515,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.722377, -87.624342)","red"
"7432",40450,"95th/Dan Ryan","01/03/2018","W",7698,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.722377, -87.624342)","red"
"7458",40450,"95th/Dan Ryan","02/26/2018","W",10126,2018-02-26,2,"Feb",2018,26,"Monday","(41.722377, -87.624342)","red"
"7727",40450,"95th/Dan Ryan","01/24/2018","W",9998,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.722377, -87.624342)","red"
"8089",40450,"95th/Dan Ryan","02/22/2018","W",10345,2018-02-22,2,"Feb",2018,22,"Thursday","(41.722377, -87.624342)","red"
"8618",40450,"95th/Dan Ryan","02/09/2018","W",5920,2018-02-09,2,"Feb",2018,9,"Friday","(41.722377, -87.624342)","red"
"8751",40450,"95th/Dan Ryan","02/28/2018","W",10247,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.722377, -87.624342)","red"
"9505",40450,"95th/Dan Ryan","02/19/2018","W",7157,2018-02-19,2,"Feb",2018,19,"Monday","(41.722377, -87.624342)","red"
"9788",40450,"95th/Dan Ryan","02/27/2018","W",10362,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.722377, -87.624342)","red"
"9875",40450,"95th/Dan Ryan","02/06/2018","W",9490,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.722377, -87.624342)","red"
"9901",40450,"95th/Dan Ryan","03/26/2018","W",8447,2018-03-26,3,"Mar",2018,26,"Monday","(41.722377, -87.624342)","red"
"10052",40450,"95th/Dan Ryan","02/10/2018","A",4811,2018-02-10,2,"Feb",2018,10,"Saturday","(41.722377, -87.624342)","red"
"10158",40450,"95th/Dan Ryan","03/11/2018","U",4592,2018-03-11,3,"Mar",2018,11,"Sunday","(41.722377, -87.624342)","red"
"10596",40450,"95th/Dan Ryan","01/12/2018","W",9236,2018-01-12,1,"Jan",2018,12,"Friday","(41.722377, -87.624342)","red"
"10606",40450,"95th/Dan Ryan","02/25/2018","U",4686,2018-02-25,2,"Feb",2018,25,"Sunday","(41.722377, -87.624342)","red"
"10649",40450,"95th/Dan Ryan","01/20/2018","A",5638,2018-01-20,1,"Jan",2018,20,"Saturday","(41.722377, -87.624342)","red"
"10676",40450,"95th/Dan Ryan","01/22/2018","W",9836,2018-01-22,1,"Jan",2018,22,"Monday","(41.722377, -87.624342)","red"
"10839",40450,"95th/Dan Ryan","01/27/2018","A",5948,2018-01-27,1,"Jan",2018,27,"Saturday","(41.722377, -87.624342)","red"
"10965",40450,"95th/Dan Ryan","02/16/2018","W",9985,2018-02-16,2,"Feb",2018,16,"Friday","(41.722377, -87.624342)","red"
"11248",40450,"95th/Dan Ryan","01/13/2018","A",5173,2018-01-13,1,"Jan",2018,13,"Saturday","(41.722377, -87.624342)","red"
"11372",40450,"95th/Dan Ryan","01/14/2018","U",3891,2018-01-14,1,"Jan",2018,14,"Sunday","(41.722377, -87.624342)","red"
"11431",40450,"95th/Dan Ryan","01/06/2018","A",4805,2018-01-06,1,"Jan",2018,6,"Saturday","(41.722377, -87.624342)","red"
"11519",40450,"95th/Dan Ryan","03/12/2018","W",9577,2018-03-12,3,"Mar",2018,12,"Monday","(41.722377, -87.624342)","red"
"11605",40450,"95th/Dan Ryan","01/08/2018","W",9194,2018-01-08,1,"Jan",2018,8,"Monday","(41.722377, -87.624342)","red"
"11631",40450,"95th/Dan Ryan","02/05/2018","W",8991,2018-02-05,2,"Feb",2018,5,"Monday","(41.722377, -87.624342)","red"
"12258",40450,"95th/Dan Ryan","01/02/2018","W",6446,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.722377, -87.624342)","red"
"12477",40450,"95th/Dan Ryan","03/31/2018","A",5408,2018-03-31,3,"Mar",2018,31,"Saturday","(41.722377, -87.624342)","red"
"12561",40450,"95th/Dan Ryan","01/10/2018","W",9947,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.722377, -87.624342)","red"
"12595",40450,"95th/Dan Ryan","03/25/2018","U",4363,2018-03-25,3,"Mar",2018,25,"Sunday","(41.722377, -87.624342)","red"
"12901",40450,"95th/Dan Ryan","03/20/2018","W",9783,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.722377, -87.624342)","red"
"12979",40450,"95th/Dan Ryan","02/03/2018","A",5529,2018-02-03,2,"Feb",2018,3,"Saturday","(41.722377, -87.624342)","red"
"13075",40450,"95th/Dan Ryan","02/08/2018","W",9810,2018-02-08,2,"Feb",2018,8,"Thursday","(41.722377, -87.624342)","red"
"13099",40450,"95th/Dan Ryan","01/17/2018","W",9595,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.722377, -87.624342)","red"
"13220",40450,"95th/Dan Ryan","03/17/2018","A",5922,2018-03-17,3,"Mar",2018,17,"Saturday","(41.722377, -87.624342)","red"
"13334",40450,"95th/Dan Ryan","01/23/2018","W",9972,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.722377, -87.624342)","red"
"13409",40450,"95th/Dan Ryan","02/18/2018","U",4581,2018-02-18,2,"Feb",2018,18,"Sunday","(41.722377, -87.624342)","red"
"13469",40450,"95th/Dan Ryan","02/04/2018","U",4049,2018-02-04,2,"Feb",2018,4,"Sunday","(41.722377, -87.624342)","red"
"13494",40450,"95th/Dan Ryan","02/01/2018","W",10037,2018-02-01,2,"Feb",2018,1,"Thursday","(41.722377, -87.624342)","red"
"13515",40450,"95th/Dan Ryan","01/05/2018","W",7763,2018-01-05,1,"Jan",2018,5,"Friday","(41.722377, -87.624342)","red"
"13591",40450,"95th/Dan Ryan","03/10/2018","A",5766,2018-03-10,3,"Mar",2018,10,"Saturday","(41.722377, -87.624342)","red"
"13702",40450,"95th/Dan Ryan","03/21/2018","W",9869,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.722377, -87.624342)","red"
"13911",40450,"95th/Dan Ryan","03/02/2018","W",10283,2018-03-02,3,"Mar",2018,2,"Friday","(41.722377, -87.624342)","red"
"14060",40450,"95th/Dan Ryan","03/27/2018","W",8633,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.722377, -87.624342)","red"
"14118",40450,"95th/Dan Ryan","03/15/2018","W",10088,2018-03-15,3,"Mar",2018,15,"Thursday","(41.722377, -87.624342)","red"
"14424",40450,"95th/Dan Ryan","02/17/2018","A",5765,2018-02-17,2,"Feb",2018,17,"Saturday","(41.722377, -87.624342)","red"
"14436",40450,"95th/Dan Ryan","02/11/2018","U",4089,2018-02-11,2,"Feb",2018,11,"Sunday","(41.722377, -87.624342)","red"
"14437",40450,"95th/Dan Ryan","03/08/2018","W",10081,2018-03-08,3,"Mar",2018,8,"Thursday","(41.722377, -87.624342)","red"
"14681",40450,"95th/Dan Ryan","02/13/2018","W",10058,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.722377, -87.624342)","red"
"15241",40450,"95th/Dan Ryan","02/02/2018","W",8883,2018-02-02,2,"Feb",2018,2,"Friday","(41.722377, -87.624342)","red"
"15332",40450,"95th/Dan Ryan","03/22/2018","W",10032,2018-03-22,3,"Mar",2018,22,"Thursday","(41.722377, -87.624342)","red"
"15347",40450,"95th/Dan Ryan","02/12/2018","W",9064,2018-02-12,2,"Feb",2018,12,"Monday","(41.722377, -87.624342)","red"
"15513",40450,"95th/Dan Ryan","01/21/2018","U",4479,2018-01-21,1,"Jan",2018,21,"Sunday","(41.722377, -87.624342)","red"
"15839",40450,"95th/Dan Ryan","01/11/2018","W",9975,2018-01-11,1,"Jan",2018,11,"Thursday","(41.722377, -87.624342)","red"
"15861",40450,"95th/Dan Ryan","03/01/2018","W",10036,2018-03-01,3,"Mar",2018,1,"Thursday","(41.722377, -87.624342)","red"
"15955",40450,"95th/Dan Ryan","03/16/2018","W",9947,2018-03-16,3,"Mar",2018,16,"Friday","(41.722377, -87.624342)","red"
"16133",40450,"95th/Dan Ryan","02/14/2018","W",10528,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.722377, -87.624342)","red"
"16146",40450,"95th/Dan Ryan","01/16/2018","W",9453,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.722377, -87.624342)","red"
"16164",40450,"95th/Dan Ryan","02/23/2018","W",10159,2018-02-23,2,"Feb",2018,23,"Friday","(41.722377, -87.624342)","red"
"16192",40450,"95th/Dan Ryan","03/30/2018","W",8399,2018-03-30,3,"Mar",2018,30,"Friday","(41.722377, -87.624342)","red"
"16360",40450,"95th/Dan Ryan","01/26/2018","W",10169,2018-01-26,1,"Jan",2018,26,"Friday","(41.722377, -87.624342)","red"
"16465",40450,"95th/Dan Ryan","01/07/2018","U",4043,2018-01-07,1,"Jan",2018,7,"Sunday","(41.722377, -87.624342)","red"
"16540",40450,"95th/Dan Ryan","03/23/2018","W",9618,2018-03-23,3,"Mar",2018,23,"Friday","(41.722377, -87.624342)","red"
"16706",40450,"95th/Dan Ryan","01/04/2018","W",7662,2018-01-04,1,"Jan",2018,4,"Thursday","(41.722377, -87.624342)","red"
"17127",40450,"95th/Dan Ryan","02/15/2018","W",10055,2018-02-15,2,"Feb",2018,15,"Thursday","(41.722377, -87.624342)","red"
"17145",40450,"95th/Dan Ryan","03/03/2018","A",6075,2018-03-03,3,"Mar",2018,3,"Saturday","(41.722377, -87.624342)","red"
"17149",40450,"95th/Dan Ryan","02/21/2018","W",10143,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.722377, -87.624342)","red"
"17178",40450,"95th/Dan Ryan","03/07/2018","W",10158,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.722377, -87.624342)","red"
"17649",40450,"95th/Dan Ryan","04/12/2018","W",10326,2018-04-12,4,"Apr",2018,12,"Thursday","(41.722377, -87.624342)","red"
"17790",40450,"95th/Dan Ryan","05/28/2018","U",4836,2018-05-28,5,"May",2018,28,"Monday","(41.722377, -87.624342)","red"
"17811",40450,"95th/Dan Ryan","05/08/2018","W",10252,2018-05-08,5,"May",2018,8,"Tuesday","(41.722377, -87.624342)","red"
"17948",40450,"95th/Dan Ryan","06/29/2018","W",9506,2018-06-29,6,"Jun",2018,29,"Friday","(41.722377, -87.624342)","red"
"18043",40450,"95th/Dan Ryan","05/23/2018","W",10409,2018-05-23,5,"May",2018,23,"Wednesday","(41.722377, -87.624342)","red"
"18684",40450,"95th/Dan Ryan","04/29/2018","U",4759,2018-04-29,4,"Apr",2018,29,"Sunday","(41.722377, -87.624342)","red"
"18822",40450,"95th/Dan Ryan","04/24/2018","W",9927,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.722377, -87.624342)","red"
"18987",40450,"95th/Dan Ryan","05/26/2018","A",6213,2018-05-26,5,"May",2018,26,"Saturday","(41.722377, -87.624342)","red"
"19044",40450,"95th/Dan Ryan","06/05/2018","W",10208,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.722377, -87.624342)","red"
"19178",40450,"95th/Dan Ryan","04/04/2018","W",9727,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.722377, -87.624342)","red"
"19340",40450,"95th/Dan Ryan","05/07/2018","W",9972,2018-05-07,5,"May",2018,7,"Monday","(41.722377, -87.624342)","red"
"19461",40450,"95th/Dan Ryan","04/13/2018","W",9175,2018-04-13,4,"Apr",2018,13,"Friday","(41.722377, -87.624342)","red"
"19612",40450,"95th/Dan Ryan","06/20/2018","W",9527,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.722377, -87.624342)","red"
"19676",40450,"95th/Dan Ryan","04/28/2018","A",5925,2018-04-28,4,"Apr",2018,28,"Saturday","(41.722377, -87.624342)","red"
"19696",40450,"95th/Dan Ryan","05/18/2018","W",9881,2018-05-18,5,"May",2018,18,"Friday","(41.722377, -87.624342)","red"
"19736",40450,"95th/Dan Ryan","05/01/2018","W",10460,2018-05-01,5,"May",2018,1,"Tuesday","(41.722377, -87.624342)","red"
"19777",40450,"95th/Dan Ryan","05/11/2018","W",9745,2018-05-11,5,"May",2018,11,"Friday","(41.722377, -87.624342)","red"
"19887",40450,"95th/Dan Ryan","04/30/2018","W",9992,2018-04-30,4,"Apr",2018,30,"Monday","(41.722377, -87.624342)","red"
"19935",40450,"95th/Dan Ryan","05/10/2018","W",10060,2018-05-10,5,"May",2018,10,"Thursday","(41.722377, -87.624342)","red"
"20147",40450,"95th/Dan Ryan","04/05/2018","W",9816,2018-04-05,4,"Apr",2018,5,"Thursday","(41.722377, -87.624342)","red"
"20446",40450,"95th/Dan Ryan","04/21/2018","A",5752,2018-04-21,4,"Apr",2018,21,"Saturday","(41.722377, -87.624342)","red"
"20918",40450,"95th/Dan Ryan","06/09/2018","A",5878,2018-06-09,6,"Jun",2018,9,"Saturday","(41.722377, -87.624342)","red"
"21202",40450,"95th/Dan Ryan","05/31/2018","W",10063,2018-05-31,5,"May",2018,31,"Thursday","(41.722377, -87.624342)","red"
"21298",40450,"95th/Dan Ryan","05/24/2018","W",10189,2018-05-24,5,"May",2018,24,"Thursday","(41.722377, -87.624342)","red"
"21380",40450,"95th/Dan Ryan","04/26/2018","W",10335,2018-04-26,4,"Apr",2018,26,"Thursday","(41.722377, -87.624342)","red"
"21581",40450,"95th/Dan Ryan","05/30/2018","W",9454,2018-05-30,5,"May",2018,30,"Wednesday","(41.722377, -87.624342)","red"
"21810",40450,"95th/Dan Ryan","04/25/2018","W",10123,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.722377, -87.624342)","red"
"21874",40450,"95th/Dan Ryan","04/02/2018","W",9173,2018-04-02,4,"Apr",2018,2,"Monday","(41.722377, -87.624342)","red"
"22441",40450,"95th/Dan Ryan","05/12/2018","A",5631,2018-05-12,5,"May",2018,12,"Saturday","(41.722377, -87.624342)","red"
"22499",40450,"95th/Dan Ryan","05/20/2018","U",4280,2018-05-20,5,"May",2018,20,"Sunday","(41.722377, -87.624342)","red"
"22530",40450,"95th/Dan Ryan","06/22/2018","W",7764,2018-06-22,6,"Jun",2018,22,"Friday","(41.722377, -87.624342)","red"
"22668",40450,"95th/Dan Ryan","05/05/2018","A",6363,2018-05-05,5,"May",2018,5,"Saturday","(41.722377, -87.624342)","red"
"22742",40450,"95th/Dan Ryan","04/08/2018","U",4353,2018-04-08,4,"Apr",2018,8,"Sunday","(41.722377, -87.624342)","red"
"23010",40450,"95th/Dan Ryan","06/14/2018","W",9800,2018-06-14,6,"Jun",2018,14,"Thursday","(41.722377, -87.624342)","red"
"23151",40450,"95th/Dan Ryan","05/22/2018","W",10217,2018-05-22,5,"May",2018,22,"Tuesday","(41.722377, -87.624342)","red"
"23421",40450,"95th/Dan Ryan","05/21/2018","W",8885,2018-05-21,5,"May",2018,21,"Monday","(41.722377, -87.624342)","red"
"23440",40450,"95th/Dan Ryan","04/15/2018","U",4501,2018-04-15,4,"Apr",2018,15,"Sunday","(41.722377, -87.624342)","red"
"23468",40450,"95th/Dan Ryan","06/03/2018","U",5026,2018-06-03,6,"Jun",2018,3,"Sunday","(41.722377, -87.624342)","red"
"23674",40450,"95th/Dan Ryan","05/25/2018","W",9908,2018-05-25,5,"May",2018,25,"Friday","(41.722377, -87.624342)","red"
"23851",40450,"95th/Dan Ryan","06/24/2018","U",6056,2018-06-24,6,"Jun",2018,24,"Sunday","(41.722377, -87.624342)","red"
"23867",40450,"95th/Dan Ryan","05/06/2018","U",4855,2018-05-06,5,"May",2018,6,"Sunday","(41.722377, -87.624342)","red"
"23970",40450,"95th/Dan Ryan","05/02/2018","W",10178,2018-05-02,5,"May",2018,2,"Wednesday","(41.722377, -87.624342)","red"
"23981",40450,"95th/Dan Ryan","05/27/2018","U",4883,2018-05-27,5,"May",2018,27,"Sunday","(41.722377, -87.624342)","red"
"24272",40450,"95th/Dan Ryan","05/03/2018","W",10075,2018-05-03,5,"May",2018,3,"Thursday","(41.722377, -87.624342)","red"
"24537",40450,"95th/Dan Ryan","06/21/2018","W",8125,2018-06-21,6,"Jun",2018,21,"Thursday","(41.722377, -87.624342)","red"
"24744",40450,"95th/Dan Ryan","06/07/2018","W",10297,2018-06-07,6,"Jun",2018,7,"Thursday","(41.722377, -87.624342)","red"
"24850",40450,"95th/Dan Ryan","05/04/2018","W",10177,2018-05-04,5,"May",2018,4,"Friday","(41.722377, -87.624342)","red"
"25076",40450,"95th/Dan Ryan","04/01/2018","U",4197,2018-04-01,4,"Apr",2018,1,"Sunday","(41.722377, -87.624342)","red"
"25160",40450,"95th/Dan Ryan","06/12/2018","W",9731,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.722377, -87.624342)","red"
"25162",40450,"95th/Dan Ryan","06/13/2018","W",10048,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.722377, -87.624342)","red"
"25172",40450,"95th/Dan Ryan","06/25/2018","W",9082,2018-06-25,6,"Jun",2018,25,"Monday","(41.722377, -87.624342)","red"
"25219",40450,"95th/Dan Ryan","04/11/2018","W",10332,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.722377, -87.624342)","red"
"25241",40450,"95th/Dan Ryan","04/19/2018","W",9485,2018-04-19,4,"Apr",2018,19,"Thursday","(41.722377, -87.624342)","red"
"25367",40450,"95th/Dan Ryan","05/13/2018","U",4845,2018-05-13,5,"May",2018,13,"Sunday","(41.722377, -87.624342)","red"
"25452",40450,"95th/Dan Ryan","06/08/2018","W",9702,2018-06-08,6,"Jun",2018,8,"Friday","(41.722377, -87.624342)","red"
"25481",40450,"95th/Dan Ryan","04/09/2018","W",9384,2018-04-09,4,"Apr",2018,9,"Monday","(41.722377, -87.624342)","red"
"25552",40450,"95th/Dan Ryan","05/29/2018","W",9798,2018-05-29,5,"May",2018,29,"Tuesday","(41.722377, -87.624342)","red"
"25569",40450,"95th/Dan Ryan","06/27/2018","W",9657,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.722377, -87.624342)","red"
"25894",40450,"95th/Dan Ryan","06/01/2018","W",10578,2018-06-01,6,"Jun",2018,1,"Friday","(41.722377, -87.624342)","red"
"26324",40450,"95th/Dan Ryan","06/28/2018","W",9447,2018-06-28,6,"Jun",2018,28,"Thursday","(41.722377, -87.624342)","red"
"26568",40450,"95th/Dan Ryan","06/23/2018","A",6351,2018-06-23,6,"Jun",2018,23,"Saturday","(41.722377, -87.624342)","red"
"26571",40450,"95th/Dan Ryan","04/18/2018","W",9529,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.722377, -87.624342)","red"
"26864",40450,"95th/Dan Ryan","04/14/2018","A",5647,2018-04-14,4,"Apr",2018,14,"Saturday","(41.722377, -87.624342)","red"
"27023",40450,"95th/Dan Ryan","06/10/2018","U",4457,2018-06-10,6,"Jun",2018,10,"Sunday","(41.722377, -87.624342)","red"
"27197",40450,"95th/Dan Ryan","04/16/2018","W",9183,2018-04-16,4,"Apr",2018,16,"Monday","(41.722377, -87.624342)","red"
"27376",40450,"95th/Dan Ryan","05/14/2018","W",9013,2018-05-14,5,"May",2018,14,"Monday","(41.722377, -87.624342)","red"
"27702",40450,"95th/Dan Ryan","05/09/2018","W",9685,2018-05-09,5,"May",2018,9,"Wednesday","(41.722377, -87.624342)","red"
"27710",40450,"95th/Dan Ryan","06/16/2018","A",6154,2018-06-16,6,"Jun",2018,16,"Saturday","(41.722377, -87.624342)","red"
"27714",40450,"95th/Dan Ryan","06/06/2018","W",10153,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.722377, -87.624342)","red"
"27729",40450,"95th/Dan Ryan","06/18/2018","W",8917,2018-06-18,6,"Jun",2018,18,"Monday","(41.722377, -87.624342)","red"
"27892",40450,"95th/Dan Ryan","04/27/2018","W",9912,2018-04-27,4,"Apr",2018,27,"Friday","(41.722377, -87.624342)","red"
"28050",40450,"95th/Dan Ryan","06/15/2018","W",9852,2018-06-15,6,"Jun",2018,15,"Friday","(41.722377, -87.624342)","red"
