"","station_id","stationname","date","daytype","rides","loc","lineColor"
"14353",40390,"Forest Park","01/20/2018","A",1716,"(41.874257, -87.817318)","blue"
"14406",40390,"Forest Park","03/09/2018","W",3203,"(41.874257, -87.817318)","blue"
"14411",40390,"Forest Park","01/21/2018","U",1030,"(41.874257, -87.817318)","blue"
"14417",40390,"Forest Park","03/02/2018","W",3292,"(41.874257, -87.817318)","blue"
"14539",40390,"Forest Park","01/23/2018","W",3309,"(41.874257, -87.817318)","blue"
"14923",40390,"Forest Park","03/04/2018","U",1135,"(41.874257, -87.817318)","blue"
"15130",40390,"Forest Park","01/13/2018","A",1134,"(41.874257, -87.817318)","blue"
"15152",40390,"Forest Park","03/17/2018","A",1987,"(41.874257, -87.817318)","blue"
"15215",40390,"Forest Park","03/15/2018","W",3467,"(41.874257, -87.817318)","blue"
"15275",40390,"Forest Park","02/24/2018","A",1306,"(41.874257, -87.817318)","blue"
"15528",40390,"Forest Park","02/13/2018","W",3368,"(41.874257, -87.817318)","blue"
"15573",40390,"Forest Park","03/25/2018","U",1105,"(41.874257, -87.817318)","blue"
"15716",40390,"Forest Park","02/27/2018","W",3412,"(41.874257, -87.817318)","blue"
"15820",40390,"Forest Park","03/21/2018","W",3359,"(41.874257, -87.817318)","blue"
"16046",40390,"Forest Park","01/17/2018","W",3243,"(41.874257, -87.817318)","blue"
"16189",40390,"Forest Park","02/22/2018","W",3417,"(41.874257, -87.817318)","blue"
"16322",40390,"Forest Park","01/06/2018","A",1067,"(41.874257, -87.817318)","blue"
"16599",40390,"Forest Park","02/02/2018","W",2870,"(41.874257, -87.817318)","blue"
"16607",40390,"Forest Park","01/25/2018","W",3384,"(41.874257, -87.817318)","blue"
"16696",40390,"Forest Park","02/23/2018","W",3231,"(41.874257, -87.817318)","blue"
"16860",40390,"Forest Park","02/06/2018","W",3171,"(41.874257, -87.817318)","blue"
"16905",40390,"Forest Park","01/24/2018","W",3310,"(41.874257, -87.817318)","blue"
"16982",40390,"Forest Park","02/19/2018","W",2324,"(41.874257, -87.817318)","blue"
"17086",40390,"Forest Park","02/15/2018","W",3319,"(41.874257, -87.817318)","blue"
"17198",40390,"Forest Park","01/22/2018","W",3243,"(41.874257, -87.817318)","blue"
"17231",40390,"Forest Park","01/01/2018","U",696,"(41.874257, -87.817318)","blue"
"17365",40390,"Forest Park","02/05/2018","W",2970,"(41.874257, -87.817318)","blue"
"17452",40390,"Forest Park","03/11/2018","U",1102,"(41.874257, -87.817318)","blue"
"17695",40390,"Forest Park","06/03/2018","U",1353,"(41.874257, -87.817318)","blue"
"17729",40390,"Forest Park","04/18/2018","W",3380,"(41.874257, -87.817318)","blue"
"17749",40390,"Forest Park","04/16/2018","W",3170,"(41.874257, -87.817318)","blue"
"17818",40390,"Forest Park","06/22/2018","W",3248,"(41.874257, -87.817318)","blue"
"17832",40390,"Forest Park","05/03/2018","W",3373,"(41.874257, -87.817318)","blue"
"18157",40390,"Forest Park","06/29/2018","W",3467,"(41.874257, -87.817318)","blue"
"18236",40390,"Forest Park","04/10/2018","W",3408,"(41.874257, -87.817318)","blue"
"18391",40390,"Forest Park","06/30/2018","A",1727,"(41.874257, -87.817318)","blue"
"18493",40390,"Forest Park","04/04/2018","W",3327,"(41.874257, -87.817318)","blue"
"18715",40390,"Forest Park","06/27/2018","W",3629,"(41.874257, -87.817318)","blue"
"19316",40390,"Forest Park","04/05/2018","W",3320,"(41.874257, -87.817318)","blue"
"19415",40390,"Forest Park","05/14/2018","W",3146,"(41.874257, -87.817318)","blue"
"19501",40390,"Forest Park","05/09/2018","W",3494,"(41.874257, -87.817318)","blue"
"19515",40390,"Forest Park","06/15/2018","W",3309,"(41.874257, -87.817318)","blue"
"19518",40390,"Forest Park","05/16/2018","W",3411,"(41.874257, -87.817318)","blue"
"19551",40390,"Forest Park","06/19/2018","W",3438,"(41.874257, -87.817318)","blue"
"19842",40390,"Forest Park","06/14/2018","W",3425,"(41.874257, -87.817318)","blue"
"19854",40390,"Forest Park","04/19/2018","W",3442,"(41.874257, -87.817318)","blue"
"19927",40390,"Forest Park","04/12/2018","W",3588,"(41.874257, -87.817318)","blue"
"20071",40390,"Forest Park","06/16/2018","A",1678,"(41.874257, -87.817318)","blue"
"20163",40390,"Forest Park","06/20/2018","W",3619,"(41.874257, -87.817318)","blue"
"20340",40390,"Forest Park","04/14/2018","A",1376,"(41.874257, -87.817318)","blue"
"20488",40390,"Forest Park","06/04/2018","W",3370,"(41.874257, -87.817318)","blue"
"20649",40390,"Forest Park","05/23/2018","W",3597,"(41.874257, -87.817318)","blue"
"20752",40390,"Forest Park","05/28/2018","U",1598,"(41.874257, -87.817318)","blue"
"21167",40390,"Forest Park","04/09/2018","W",3273,"(41.874257, -87.817318)","blue"
"21458",40390,"Forest Park","04/15/2018","U",938,"(41.874257, -87.817318)","blue"
"21501",40390,"Forest Park","04/23/2018","W",3338,"(41.874257, -87.817318)","blue"
"21569",40390,"Forest Park","04/24/2018","W",3508,"(41.874257, -87.817318)","blue"
"21649",40390,"Forest Park","06/23/2018","A",1748,"(41.874257, -87.817318)","blue"
"21972",40390,"Forest Park","05/29/2018","W",3175,"(41.874257, -87.817318)","blue"
"21997",40390,"Forest Park","06/13/2018","W",3515,"(41.874257, -87.817318)","blue"
"22210",40390,"Forest Park","06/21/2018","W",3184,"(41.874257, -87.817318)","blue"
"22626",40390,"Forest Park","05/17/2018","W",3449,"(41.874257, -87.817318)","blue"
"22979",40390,"Forest Park","06/06/2018","W",3577,"(41.874257, -87.817318)","blue"
"23023",40390,"Forest Park","06/05/2018","W",3490,"(41.874257, -87.817318)","blue"
"23046",40390,"Forest Park","04/13/2018","W",3307,"(41.874257, -87.817318)","blue"
"23064",40390,"Forest Park","05/26/2018","A",1729,"(41.874257, -87.817318)","blue"
"23219",40390,"Forest Park","04/01/2018","U",1065,"(41.874257, -87.817318)","blue"
"23346",40390,"Forest Park","05/24/2018","W",3591,"(41.874257, -87.817318)","blue"
"23366",40390,"Forest Park","04/27/2018","W",3291,"(41.874257, -87.817318)","blue"
"23453",40390,"Forest Park","05/30/2018","W",3223,"(41.874257, -87.817318)","blue"
"23637",40390,"Forest Park","05/05/2018","A",1636,"(41.874257, -87.817318)","blue"
"23664",40390,"Forest Park","06/11/2018","W",3322,"(41.874257, -87.817318)","blue"
"23675",40390,"Forest Park","04/25/2018","W",3522,"(41.874257, -87.817318)","blue"
"23731",40390,"Forest Park","05/13/2018","U",1244,"(41.874257, -87.817318)","blue"
"23849",40390,"Forest Park","05/01/2018","W",3532,"(41.874257, -87.817318)","blue"
"23926",40390,"Forest Park","05/06/2018","U",1186,"(41.874257, -87.817318)","blue"
"23945",40390,"Forest Park","06/09/2018","A",1935,"(41.874257, -87.817318)","blue"
"23999",40390,"Forest Park","04/29/2018","U",1302,"(41.874257, -87.817318)","blue"
"24166",40390,"Forest Park","04/22/2018","U",1224,"(41.874257, -87.817318)","blue"
"24635",40390,"Forest Park","05/18/2018","W",3141,"(41.874257, -87.817318)","blue"
"24800",40390,"Forest Park","06/07/2018","W",3697,"(41.874257, -87.817318)","blue"
"24866",40390,"Forest Park","04/20/2018","W",3292,"(41.874257, -87.817318)","blue"
"24899",40390,"Forest Park","04/06/2018","W",3210,"(41.874257, -87.817318)","blue"
"25355",40390,"Forest Park","04/02/2018","W",3057,"(41.874257, -87.817318)","blue"
"25467",40390,"Forest Park","06/24/2018","U",2199,"(41.874257, -87.817318)","blue"
"25683",40390,"Forest Park","04/07/2018","A",1434,"(41.874257, -87.817318)","blue"
"25745",40390,"Forest Park","05/27/2018","U",1423,"(41.874257, -87.817318)","blue"
"25971",40390,"Forest Park","04/21/2018","A",1527,"(41.874257, -87.817318)","blue"
"25977",40390,"Forest Park","04/28/2018","A",1487,"(41.874257, -87.817318)","blue"
"25979",40390,"Forest Park","05/21/2018","W",2960,"(41.874257, -87.817318)","blue"
"26142",40390,"Forest Park","05/31/2018","W",3422,"(41.874257, -87.817318)","blue"
"26204",40390,"Forest Park","05/07/2018","W",3342,"(41.874257, -87.817318)","blue"
"26272",40390,"Forest Park","05/15/2018","W",3456,"(41.874257, -87.817318)","blue"
"26362",40390,"Forest Park","06/08/2018","W",3626,"(41.874257, -87.817318)","blue"
"26371",40390,"Forest Park","05/22/2018","W",3499,"(41.874257, -87.817318)","blue"
"26437",40390,"Forest Park","05/25/2018","W",3246,"(41.874257, -87.817318)","blue"
"26561",40390,"Forest Park","05/11/2018","W",3329,"(41.874257, -87.817318)","blue"
"26566",40390,"Forest Park","05/10/2018","W",3472,"(41.874257, -87.817318)","blue"
"26818",40390,"Forest Park","05/12/2018","A",1499,"(41.874257, -87.817318)","blue"
"26882",40390,"Forest Park","04/08/2018","U",1141,"(41.874257, -87.817318)","blue"
"27054",40390,"Forest Park","04/17/2018","W",3353,"(41.874257, -87.817318)","blue"
"27073",40390,"Forest Park","04/26/2018","W",3579,"(41.874257, -87.817318)","blue"
"27303",40390,"Forest Park","05/02/2018","W",3440,"(41.874257, -87.817318)","blue"
"27384",40390,"Forest Park","06/10/2018","U",1440,"(41.874257, -87.817318)","blue"
"27413",40390,"Forest Park","06/01/2018","W",3468,"(41.874257, -87.817318)","blue"
"27515",40390,"Forest Park","06/17/2018","U",1358,"(41.874257, -87.817318)","blue"
"27661",40390,"Forest Park","04/30/2018","W",3338,"(41.874257, -87.817318)","blue"
"27717",40390,"Forest Park","05/08/2018","W",3488,"(41.874257, -87.817318)","blue"
"27994",40390,"Forest Park","06/25/2018","W",3354,"(41.874257, -87.817318)","blue"
"28039",40390,"Forest Park","04/11/2018","W",3579,"(41.874257, -87.817318)","blue"
"28208",40390,"Forest Park","06/28/2018","W",3512,"(41.874257, -87.817318)","blue"
"28268",40390,"Forest Park","05/19/2018","A",1569,"(41.874257, -87.817318)","blue"
"28388",40390,"Forest Park","06/26/2018","W",3387,"(41.874257, -87.817318)","blue"
"28415",40390,"Forest Park","05/20/2018","U",1221,"(41.874257, -87.817318)","blue"
"28566",40390,"Forest Park","06/18/2018","W",3203,"(41.874257, -87.817318)","blue"
"28646",40390,"Forest Park","04/03/2018","W",3297,"(41.874257, -87.817318)","blue"
"29186",40390,"Forest Park","06/02/2018","A",1668,"(41.874257, -87.817318)","blue"
"30031",40390,"Forest Park","05/04/2018","W",3346,"(41.874257, -87.817318)","blue"
"30425",40390,"Forest Park","06/12/2018","W",3448,"(41.874257, -87.817318)","blue"
"31777",40390,"Forest Park","07/01/2018","U",1296,"(41.874257, -87.817318)","blue"
"31778",40390,"Forest Park","07/02/2018","W",3250,"(41.874257, -87.817318)","blue"
"31779",40390,"Forest Park","07/03/2018","W",3323,"(41.874257, -87.817318)","blue"
"31780",40390,"Forest Park","07/04/2018","U",1546,"(41.874257, -87.817318)","blue"
"31781",40390,"Forest Park","07/05/2018","W",2708,"(41.874257, -87.817318)","blue"
"31782",40390,"Forest Park","07/06/2018","W",3266,"(41.874257, -87.817318)","blue"
"31783",40390,"Forest Park","07/07/2018","A",1791,"(41.874257, -87.817318)","blue"
"31784",40390,"Forest Park","07/08/2018","U",1429,"(41.874257, -87.817318)","blue"
"31785",40390,"Forest Park","07/09/2018","W",3266,"(41.874257, -87.817318)","blue"
"31786",40390,"Forest Park","07/10/2018","W",3489,"(41.874257, -87.817318)","blue"
"31787",40390,"Forest Park","07/11/2018","W",3776,"(41.874257, -87.817318)","blue"
"31788",40390,"Forest Park","07/12/2018","W",3576,"(41.874257, -87.817318)","blue"
"31789",40390,"Forest Park","07/13/2018","W",3638,"(41.874257, -87.817318)","blue"
"31790",40390,"Forest Park","07/14/2018","A",1895,"(41.874257, -87.817318)","blue"
"31791",40390,"Forest Park","07/15/2018","U",1609,"(41.874257, -87.817318)","blue"
"31792",40390,"Forest Park","07/16/2018","W",3363,"(41.874257, -87.817318)","blue"
"31793",40390,"Forest Park","07/17/2018","W",3586,"(41.874257, -87.817318)","blue"
"31794",40390,"Forest Park","07/18/2018","W",3585,"(41.874257, -87.817318)","blue"
"31795",40390,"Forest Park","07/19/2018","W",3537,"(41.874257, -87.817318)","blue"
"31796",40390,"Forest Park","07/20/2018","W",3333,"(41.874257, -87.817318)","blue"
"31797",40390,"Forest Park","07/21/2018","A",1868,"(41.874257, -87.817318)","blue"
"31798",40390,"Forest Park","07/22/2018","U",1381,"(41.874257, -87.817318)","blue"
"31799",40390,"Forest Park","07/23/2018","W",3349,"(41.874257, -87.817318)","blue"
"31800",40390,"Forest Park","07/24/2018","W",3526,"(41.874257, -87.817318)","blue"
"31801",40390,"Forest Park","07/25/2018","W",3573,"(41.874257, -87.817318)","blue"
"31802",40390,"Forest Park","07/26/2018","W",3543,"(41.874257, -87.817318)","blue"
"31803",40390,"Forest Park","07/27/2018","W",3274,"(41.874257, -87.817318)","blue"
"31804",40390,"Forest Park","07/28/2018","A",1749,"(41.874257, -87.817318)","blue"
"31805",40390,"Forest Park","07/29/2018","U",1395,"(41.874257, -87.817318)","blue"
"31806",40390,"Forest Park","07/30/2018","W",3263,"(41.874257, -87.817318)","blue"
"31807",40390,"Forest Park","07/31/2018","W",3317,"(41.874257, -87.817318)","blue"
"36251",40390,"Forest Park","08/01/2018","W",3469,"(41.874257, -87.817318)","blue"
"36252",40390,"Forest Park","08/02/2018","W",3902,"(41.874257, -87.817318)","blue"
"36253",40390,"Forest Park","08/03/2018","W",3805,"(41.874257, -87.817318)","blue"
"36254",40390,"Forest Park","08/04/2018","A",2120,"(41.874257, -87.817318)","blue"
"36255",40390,"Forest Park","08/05/2018","U",1718,"(41.874257, -87.817318)","blue"
"36256",40390,"Forest Park","08/06/2018","W",3159,"(41.874257, -87.817318)","blue"
"36257",40390,"Forest Park","08/07/2018","W",3394,"(41.874257, -87.817318)","blue"
"36258",40390,"Forest Park","08/08/2018","W",3517,"(41.874257, -87.817318)","blue"
"36259",40390,"Forest Park","08/09/2018","W",3353,"(41.874257, -87.817318)","blue"
"36260",40390,"Forest Park","08/10/2018","W",3357,"(41.874257, -87.817318)","blue"
"36261",40390,"Forest Park","08/11/2018","A",1811,"(41.874257, -87.817318)","blue"
"36262",40390,"Forest Park","08/12/2018","U",1417,"(41.874257, -87.817318)","blue"
"36263",40390,"Forest Park","08/13/2018","W",3194,"(41.874257, -87.817318)","blue"
"36264",40390,"Forest Park","08/14/2018","W",3439,"(41.874257, -87.817318)","blue"
"36265",40390,"Forest Park","08/15/2018","W",3359,"(41.874257, -87.817318)","blue"
"36266",40390,"Forest Park","08/16/2018","W",3287,"(41.874257, -87.817318)","blue"
"36267",40390,"Forest Park","08/17/2018","W",3335,"(41.874257, -87.817318)","blue"
"36268",40390,"Forest Park","08/18/2018","A",1829,"(41.874257, -87.817318)","blue"
"36269",40390,"Forest Park","08/19/2018","U",1429,"(41.874257, -87.817318)","blue"
"36270",40390,"Forest Park","08/20/2018","W",3142,"(41.874257, -87.817318)","blue"
"36271",40390,"Forest Park","08/21/2018","W",3225,"(41.874257, -87.817318)","blue"
"36272",40390,"Forest Park","08/22/2018","W",3450,"(41.874257, -87.817318)","blue"
"36273",40390,"Forest Park","08/23/2018","W",3421,"(41.874257, -87.817318)","blue"
"36274",40390,"Forest Park","08/24/2018","W",3228,"(41.874257, -87.817318)","blue"
"36275",40390,"Forest Park","08/25/2018","A",1771,"(41.874257, -87.817318)","blue"
"36276",40390,"Forest Park","08/26/2018","U",1484,"(41.874257, -87.817318)","blue"
"36277",40390,"Forest Park","08/27/2018","W",3435,"(41.874257, -87.817318)","blue"
"36278",40390,"Forest Park","08/28/2018","W",3527,"(41.874257, -87.817318)","blue"
"36279",40390,"Forest Park","08/29/2018","W",3510,"(41.874257, -87.817318)","blue"
"36280",40390,"Forest Park","08/30/2018","W",3729,"(41.874257, -87.817318)","blue"
"36281",40390,"Forest Park","08/31/2018","W",3350,"(41.874257, -87.817318)","blue"
"40678",40390,"Forest Park","09/01/2018","A",1554,"(41.874257, -87.817318)","blue"
"40679",40390,"Forest Park","09/02/2018","U",1367,"(41.874257, -87.817318)","blue"
"40680",40390,"Forest Park","09/03/2018","U",1118,"(41.874257, -87.817318)","blue"
"40681",40390,"Forest Park","09/04/2018","W",3490,"(41.874257, -87.817318)","blue"
"40682",40390,"Forest Park","09/05/2018","W",3708,"(41.874257, -87.817318)","blue"
"40683",40390,"Forest Park","09/06/2018","W",3643,"(41.874257, -87.817318)","blue"
"40684",40390,"Forest Park","09/07/2018","W",3581,"(41.874257, -87.817318)","blue"
"40685",40390,"Forest Park","09/08/2018","A",1661,"(41.874257, -87.817318)","blue"
"40686",40390,"Forest Park","09/09/2018","U",1257,"(41.874257, -87.817318)","blue"
"40687",40390,"Forest Park","09/10/2018","W",3614,"(41.874257, -87.817318)","blue"
"40688",40390,"Forest Park","09/11/2018","W",3754,"(41.874257, -87.817318)","blue"
"40689",40390,"Forest Park","09/12/2018","W",3936,"(41.874257, -87.817318)","blue"
"40690",40390,"Forest Park","09/13/2018","W",3783,"(41.874257, -87.817318)","blue"
"40691",40390,"Forest Park","09/14/2018","W",3768,"(41.874257, -87.817318)","blue"
"40692",40390,"Forest Park","09/15/2018","A",1879,"(41.874257, -87.817318)","blue"
"40693",40390,"Forest Park","09/16/2018","U",1418,"(41.874257, -87.817318)","blue"
"40694",40390,"Forest Park","09/17/2018","W",3650,"(41.874257, -87.817318)","blue"
"40695",40390,"Forest Park","09/18/2018","W",3745,"(41.874257, -87.817318)","blue"
"40696",40390,"Forest Park","09/19/2018","W",3826,"(41.874257, -87.817318)","blue"
"40697",40390,"Forest Park","09/20/2018","W",3709,"(41.874257, -87.817318)","blue"
"40698",40390,"Forest Park","09/21/2018","W",3549,"(41.874257, -87.817318)","blue"
"40699",40390,"Forest Park","09/22/2018","A",1685,"(41.874257, -87.817318)","blue"
"40700",40390,"Forest Park","09/23/2018","U",1313,"(41.874257, -87.817318)","blue"
"40701",40390,"Forest Park","09/24/2018","W",3633,"(41.874257, -87.817318)","blue"
"40702",40390,"Forest Park","09/25/2018","W",3737,"(41.874257, -87.817318)","blue"
"40703",40390,"Forest Park","09/26/2018","W",3886,"(41.874257, -87.817318)","blue"
"40704",40390,"Forest Park","09/27/2018","W",3806,"(41.874257, -87.817318)","blue"
"40705",40390,"Forest Park","09/28/2018","W",3547,"(41.874257, -87.817318)","blue"
"40706",40390,"Forest Park","09/29/2018","A",1694,"(41.874257, -87.817318)","blue"
"40707",40390,"Forest Park","09/30/2018","U",1308,"(41.874257, -87.817318)","blue"
"45049",40390,"Forest Park","10/01/2018","W",3665,"(41.874257, -87.817318)","blue"
"45050",40390,"Forest Park","10/02/2018","W",3901,"(41.874257, -87.817318)","blue"
"45051",40390,"Forest Park","10/03/2018","W",3827,"(41.874257, -87.817318)","blue"
"45052",40390,"Forest Park","10/04/2018","W",3820,"(41.874257, -87.817318)","blue"
"45053",40390,"Forest Park","10/05/2018","W",3350,"(41.874257, -87.817318)","blue"
"45054",40390,"Forest Park","10/06/2018","A",1601,"(41.874257, -87.817318)","blue"
"45055",40390,"Forest Park","10/07/2018","U",1690,"(41.874257, -87.817318)","blue"
"45056",40390,"Forest Park","10/08/2018","W",3024,"(41.874257, -87.817318)","blue"
"45057",40390,"Forest Park","10/09/2018","W",3759,"(41.874257, -87.817318)","blue"
"45058",40390,"Forest Park","10/10/2018","W",3707,"(41.874257, -87.817318)","blue"
"45059",40390,"Forest Park","10/11/2018","W",3685,"(41.874257, -87.817318)","blue"
"45060",40390,"Forest Park","10/12/2018","W",3320,"(41.874257, -87.817318)","blue"
"45061",40390,"Forest Park","10/13/2018","A",1537,"(41.874257, -87.817318)","blue"
