"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"4130",40390,"Forest Park","12/04/2017","W",3578,2017-12-04,12,"Dec",2017,4,"Monday","(41.874257, -87.817318)","blue"
"4279",40390,"Forest Park","12/06/2017","W",3533,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.874257, -87.817318)","blue"
"4477",40390,"Forest Park","12/17/2017","U",1237,2017-12-17,12,"Dec",2017,17,"Sunday","(41.874257, -87.817318)","blue"
"4625",40390,"Forest Park","03/01/2018","W",3353,2018-03-01,3,"Mar",2018,1,"Thursday","(41.874257, -87.817318)","blue"
"4631",40390,"Forest Park","03/10/2018","A",1400,2018-03-10,3,"Mar",2018,10,"Saturday","(41.874257, -87.817318)","blue"
"5087",40390,"Forest Park","01/10/2018","W",3163,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.874257, -87.817318)","blue"
"5116",40390,"Forest Park","03/08/2018","W",3307,2018-03-08,3,"Mar",2018,8,"Thursday","(41.874257, -87.817318)","blue"
"5130",40390,"Forest Park","03/31/2018","A",1420,2018-03-31,3,"Mar",2018,31,"Saturday","(41.874257, -87.817318)","blue"
"5581",40390,"Forest Park","03/20/2018","W",3340,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.874257, -87.817318)","blue"
"5848",40390,"Forest Park","03/18/2018","U",1099,2018-03-18,3,"Mar",2018,18,"Sunday","(41.874257, -87.817318)","blue"
"6132",40390,"Forest Park","03/16/2018","W",3237,2018-03-16,3,"Mar",2018,16,"Friday","(41.874257, -87.817318)","blue"
"6184",40390,"Forest Park","01/31/2018","W",3345,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.874257, -87.817318)","blue"
"6276",40390,"Forest Park","03/26/2018","W",2983,2018-03-26,3,"Mar",2018,26,"Monday","(41.874257, -87.817318)","blue"
"6526",40390,"Forest Park","01/05/2018","W",2523,2018-01-05,1,"Jan",2018,5,"Friday","(41.874257, -87.817318)","blue"
"6850",40390,"Forest Park","01/02/2018","W",2275,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.874257, -87.817318)","blue"
"6908",40390,"Forest Park","03/28/2018","W",3202,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.874257, -87.817318)","blue"
"6989",40390,"Forest Park","03/07/2018","W",3373,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.874257, -87.817318)","blue"
"7039",40390,"Forest Park","02/03/2018","A",1172,2018-02-03,2,"Feb",2018,3,"Saturday","(41.874257, -87.817318)","blue"
"7320",40390,"Forest Park","02/12/2018","W",2946,2018-02-12,2,"Feb",2018,12,"Monday","(41.874257, -87.817318)","blue"
"7332",40390,"Forest Park","01/14/2018","U",1059,2018-01-14,1,"Jan",2018,14,"Sunday","(41.874257, -87.817318)","blue"
"7434",40390,"Forest Park","01/26/2018","W",3235,2018-01-26,1,"Jan",2018,26,"Friday","(41.874257, -87.817318)","blue"
"7538",40390,"Forest Park","03/29/2018","W",3188,2018-03-29,3,"Mar",2018,29,"Thursday","(41.874257, -87.817318)","blue"
"7626",40390,"Forest Park","03/19/2018","W",3255,2018-03-19,3,"Mar",2018,19,"Monday","(41.874257, -87.817318)","blue"
"7759",40390,"Forest Park","01/12/2018","W",2929,2018-01-12,1,"Jan",2018,12,"Friday","(41.874257, -87.817318)","blue"
"7876",40390,"Forest Park","03/13/2018","W",3396,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.874257, -87.817318)","blue"
"8081",40390,"Forest Park","02/16/2018","W",3156,2018-02-16,2,"Feb",2018,16,"Friday","(41.874257, -87.817318)","blue"
"8112",40390,"Forest Park","01/11/2018","W",3278,2018-01-11,1,"Jan",2018,11,"Thursday","(41.874257, -87.817318)","blue"
"8280",40390,"Forest Park","01/18/2018","W",3281,2018-01-18,1,"Jan",2018,18,"Thursday","(41.874257, -87.817318)","blue"
"8404",40390,"Forest Park","02/20/2018","W",3384,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.874257, -87.817318)","blue"
"8597",40390,"Forest Park","01/30/2018","W",3333,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.874257, -87.817318)","blue"
"9388",40390,"Forest Park","03/12/2018","W",3245,2018-03-12,3,"Mar",2018,12,"Monday","(41.874257, -87.817318)","blue"
"9396",40390,"Forest Park","01/29/2018","W",3238,2018-01-29,1,"Jan",2018,29,"Monday","(41.874257, -87.817318)","blue"
"9459",40390,"Forest Park","02/04/2018","U",959,2018-02-04,2,"Feb",2018,4,"Sunday","(41.874257, -87.817318)","blue"
"9619",40390,"Forest Park","02/18/2018","U",1060,2018-02-18,2,"Feb",2018,18,"Sunday","(41.874257, -87.817318)","blue"
"9653",40390,"Forest Park","03/06/2018","W",3316,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.874257, -87.817318)","blue"
"9771",40390,"Forest Park","01/08/2018","W",2987,2018-01-08,1,"Jan",2018,8,"Monday","(41.874257, -87.817318)","blue"
"9774",40390,"Forest Park","02/08/2018","W",3245,2018-02-08,2,"Feb",2018,8,"Thursday","(41.874257, -87.817318)","blue"
"9821",40390,"Forest Park","02/01/2018","W",3282,2018-02-01,2,"Feb",2018,1,"Thursday","(41.874257, -87.817318)","blue"
"10016",40390,"Forest Park","01/09/2018","W",3126,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.874257, -87.817318)","blue"
"10062",40390,"Forest Park","02/10/2018","A",1141,2018-02-10,2,"Feb",2018,10,"Saturday","(41.874257, -87.817318)","blue"
"10116",40390,"Forest Park","01/28/2018","U",1077,2018-01-28,1,"Jan",2018,28,"Sunday","(41.874257, -87.817318)","blue"
"10137",40390,"Forest Park","03/22/2018","W",3428,2018-03-22,3,"Mar",2018,22,"Thursday","(41.874257, -87.817318)","blue"
"10248",40390,"Forest Park","01/19/2018","W",3239,2018-01-19,1,"Jan",2018,19,"Friday","(41.874257, -87.817318)","blue"
"10486",40390,"Forest Park","01/03/2018","W",2625,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.874257, -87.817318)","blue"
"10490",40390,"Forest Park","01/16/2018","W",3186,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.874257, -87.817318)","blue"
"10622",40390,"Forest Park","02/17/2018","A",1290,2018-02-17,2,"Feb",2018,17,"Saturday","(41.874257, -87.817318)","blue"
"10845",40390,"Forest Park","02/11/2018","U",904,2018-02-11,2,"Feb",2018,11,"Sunday","(41.874257, -87.817318)","blue"
"10932",40390,"Forest Park","01/07/2018","U",830,2018-01-07,1,"Jan",2018,7,"Sunday","(41.874257, -87.817318)","blue"
"11402",40390,"Forest Park","01/04/2018","W",2660,2018-01-04,1,"Jan",2018,4,"Thursday","(41.874257, -87.817318)","blue"
"11573",40390,"Forest Park","02/26/2018","W",3265,2018-02-26,2,"Feb",2018,26,"Monday","(41.874257, -87.817318)","blue"
"11874",40390,"Forest Park","03/05/2018","W",3011,2018-03-05,3,"Mar",2018,5,"Monday","(41.874257, -87.817318)","blue"
"11946",40390,"Forest Park","02/09/2018","W",1935,2018-02-09,2,"Feb",2018,9,"Friday","(41.874257, -87.817318)","blue"
"12548",40390,"Forest Park","02/14/2018","W",3478,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.874257, -87.817318)","blue"
"12776",40390,"Forest Park","02/21/2018","W",3491,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.874257, -87.817318)","blue"
"12777",40390,"Forest Park","02/25/2018","U",1064,2018-02-25,2,"Feb",2018,25,"Sunday","(41.874257, -87.817318)","blue"
"12937",40390,"Forest Park","03/14/2018","W",3399,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.874257, -87.817318)","blue"
"12971",40390,"Forest Park","01/15/2018","W",1649,2018-01-15,1,"Jan",2018,15,"Monday","(41.874257, -87.817318)","blue"
"13239",40390,"Forest Park","01/27/2018","A",1218,2018-01-27,1,"Jan",2018,27,"Saturday","(41.874257, -87.817318)","blue"
"13243",40390,"Forest Park","02/07/2018","W",3299,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.874257, -87.817318)","blue"
"13479",40390,"Forest Park","03/24/2018","A",1295,2018-03-24,3,"Mar",2018,24,"Saturday","(41.874257, -87.817318)","blue"
"13796",40390,"Forest Park","02/28/2018","W",3426,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.874257, -87.817318)","blue"
"13827",40390,"Forest Park","03/30/2018","W",2725,2018-03-30,3,"Mar",2018,30,"Friday","(41.874257, -87.817318)","blue"
"14104",40390,"Forest Park","03/03/2018","A",1440,2018-03-03,3,"Mar",2018,3,"Saturday","(41.874257, -87.817318)","blue"
"14127",40390,"Forest Park","03/27/2018","W",3097,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.874257, -87.817318)","blue"
"14168",40390,"Forest Park","03/23/2018","W",3246,2018-03-23,3,"Mar",2018,23,"Friday","(41.874257, -87.817318)","blue"
"14353",40390,"Forest Park","01/20/2018","A",1716,2018-01-20,1,"Jan",2018,20,"Saturday","(41.874257, -87.817318)","blue"
"14406",40390,"Forest Park","03/09/2018","W",3203,2018-03-09,3,"Mar",2018,9,"Friday","(41.874257, -87.817318)","blue"
"14411",40390,"Forest Park","01/21/2018","U",1030,2018-01-21,1,"Jan",2018,21,"Sunday","(41.874257, -87.817318)","blue"
"14417",40390,"Forest Park","03/02/2018","W",3292,2018-03-02,3,"Mar",2018,2,"Friday","(41.874257, -87.817318)","blue"
"14539",40390,"Forest Park","01/23/2018","W",3309,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.874257, -87.817318)","blue"
"14923",40390,"Forest Park","03/04/2018","U",1135,2018-03-04,3,"Mar",2018,4,"Sunday","(41.874257, -87.817318)","blue"
"15130",40390,"Forest Park","01/13/2018","A",1134,2018-01-13,1,"Jan",2018,13,"Saturday","(41.874257, -87.817318)","blue"
"15152",40390,"Forest Park","03/17/2018","A",1987,2018-03-17,3,"Mar",2018,17,"Saturday","(41.874257, -87.817318)","blue"
"15215",40390,"Forest Park","03/15/2018","W",3467,2018-03-15,3,"Mar",2018,15,"Thursday","(41.874257, -87.817318)","blue"
"15275",40390,"Forest Park","02/24/2018","A",1306,2018-02-24,2,"Feb",2018,24,"Saturday","(41.874257, -87.817318)","blue"
"15528",40390,"Forest Park","02/13/2018","W",3368,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.874257, -87.817318)","blue"
"15573",40390,"Forest Park","03/25/2018","U",1105,2018-03-25,3,"Mar",2018,25,"Sunday","(41.874257, -87.817318)","blue"
"15716",40390,"Forest Park","02/27/2018","W",3412,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.874257, -87.817318)","blue"
"15820",40390,"Forest Park","03/21/2018","W",3359,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.874257, -87.817318)","blue"
"16046",40390,"Forest Park","01/17/2018","W",3243,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.874257, -87.817318)","blue"
"16189",40390,"Forest Park","02/22/2018","W",3417,2018-02-22,2,"Feb",2018,22,"Thursday","(41.874257, -87.817318)","blue"
"16322",40390,"Forest Park","01/06/2018","A",1067,2018-01-06,1,"Jan",2018,6,"Saturday","(41.874257, -87.817318)","blue"
"16599",40390,"Forest Park","02/02/2018","W",2870,2018-02-02,2,"Feb",2018,2,"Friday","(41.874257, -87.817318)","blue"
"16607",40390,"Forest Park","01/25/2018","W",3384,2018-01-25,1,"Jan",2018,25,"Thursday","(41.874257, -87.817318)","blue"
"16696",40390,"Forest Park","02/23/2018","W",3231,2018-02-23,2,"Feb",2018,23,"Friday","(41.874257, -87.817318)","blue"
"16860",40390,"Forest Park","02/06/2018","W",3171,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.874257, -87.817318)","blue"
"16905",40390,"Forest Park","01/24/2018","W",3310,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.874257, -87.817318)","blue"
"16982",40390,"Forest Park","02/19/2018","W",2324,2018-02-19,2,"Feb",2018,19,"Monday","(41.874257, -87.817318)","blue"
"17086",40390,"Forest Park","02/15/2018","W",3319,2018-02-15,2,"Feb",2018,15,"Thursday","(41.874257, -87.817318)","blue"
"17198",40390,"Forest Park","01/22/2018","W",3243,2018-01-22,1,"Jan",2018,22,"Monday","(41.874257, -87.817318)","blue"
"17231",40390,"Forest Park","01/01/2018","U",696,2018-01-01,1,"Jan",2018,1,"Monday","(41.874257, -87.817318)","blue"
"17365",40390,"Forest Park","02/05/2018","W",2970,2018-02-05,2,"Feb",2018,5,"Monday","(41.874257, -87.817318)","blue"
"17452",40390,"Forest Park","03/11/2018","U",1102,2018-03-11,3,"Mar",2018,11,"Sunday","(41.874257, -87.817318)","blue"
"17695",40390,"Forest Park","06/03/2018","U",1353,2018-06-03,6,"Jun",2018,3,"Sunday","(41.874257, -87.817318)","blue"
"17729",40390,"Forest Park","04/18/2018","W",3380,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.874257, -87.817318)","blue"
"17749",40390,"Forest Park","04/16/2018","W",3170,2018-04-16,4,"Apr",2018,16,"Monday","(41.874257, -87.817318)","blue"
"17818",40390,"Forest Park","06/22/2018","W",3248,2018-06-22,6,"Jun",2018,22,"Friday","(41.874257, -87.817318)","blue"
"17832",40390,"Forest Park","05/03/2018","W",3373,2018-05-03,5,"May",2018,3,"Thursday","(41.874257, -87.817318)","blue"
"18157",40390,"Forest Park","06/29/2018","W",3467,2018-06-29,6,"Jun",2018,29,"Friday","(41.874257, -87.817318)","blue"
"18236",40390,"Forest Park","04/10/2018","W",3408,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.874257, -87.817318)","blue"
"18391",40390,"Forest Park","06/30/2018","A",1727,2018-06-30,6,"Jun",2018,30,"Saturday","(41.874257, -87.817318)","blue"
"18493",40390,"Forest Park","04/04/2018","W",3327,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.874257, -87.817318)","blue"
"18715",40390,"Forest Park","06/27/2018","W",3629,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.874257, -87.817318)","blue"
"19316",40390,"Forest Park","04/05/2018","W",3320,2018-04-05,4,"Apr",2018,5,"Thursday","(41.874257, -87.817318)","blue"
"19415",40390,"Forest Park","05/14/2018","W",3146,2018-05-14,5,"May",2018,14,"Monday","(41.874257, -87.817318)","blue"
"19501",40390,"Forest Park","05/09/2018","W",3494,2018-05-09,5,"May",2018,9,"Wednesday","(41.874257, -87.817318)","blue"
"19515",40390,"Forest Park","06/15/2018","W",3309,2018-06-15,6,"Jun",2018,15,"Friday","(41.874257, -87.817318)","blue"
"19518",40390,"Forest Park","05/16/2018","W",3411,2018-05-16,5,"May",2018,16,"Wednesday","(41.874257, -87.817318)","blue"
"19551",40390,"Forest Park","06/19/2018","W",3438,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.874257, -87.817318)","blue"
"19842",40390,"Forest Park","06/14/2018","W",3425,2018-06-14,6,"Jun",2018,14,"Thursday","(41.874257, -87.817318)","blue"
"19854",40390,"Forest Park","04/19/2018","W",3442,2018-04-19,4,"Apr",2018,19,"Thursday","(41.874257, -87.817318)","blue"
"19927",40390,"Forest Park","04/12/2018","W",3588,2018-04-12,4,"Apr",2018,12,"Thursday","(41.874257, -87.817318)","blue"
"20071",40390,"Forest Park","06/16/2018","A",1678,2018-06-16,6,"Jun",2018,16,"Saturday","(41.874257, -87.817318)","blue"
"20163",40390,"Forest Park","06/20/2018","W",3619,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.874257, -87.817318)","blue"
"20340",40390,"Forest Park","04/14/2018","A",1376,2018-04-14,4,"Apr",2018,14,"Saturday","(41.874257, -87.817318)","blue"
"20488",40390,"Forest Park","06/04/2018","W",3370,2018-06-04,6,"Jun",2018,4,"Monday","(41.874257, -87.817318)","blue"
"20649",40390,"Forest Park","05/23/2018","W",3597,2018-05-23,5,"May",2018,23,"Wednesday","(41.874257, -87.817318)","blue"
"20752",40390,"Forest Park","05/28/2018","U",1598,2018-05-28,5,"May",2018,28,"Monday","(41.874257, -87.817318)","blue"
"21167",40390,"Forest Park","04/09/2018","W",3273,2018-04-09,4,"Apr",2018,9,"Monday","(41.874257, -87.817318)","blue"
"21458",40390,"Forest Park","04/15/2018","U",938,2018-04-15,4,"Apr",2018,15,"Sunday","(41.874257, -87.817318)","blue"
"21501",40390,"Forest Park","04/23/2018","W",3338,2018-04-23,4,"Apr",2018,23,"Monday","(41.874257, -87.817318)","blue"
"21569",40390,"Forest Park","04/24/2018","W",3508,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.874257, -87.817318)","blue"
"21649",40390,"Forest Park","06/23/2018","A",1748,2018-06-23,6,"Jun",2018,23,"Saturday","(41.874257, -87.817318)","blue"
"21972",40390,"Forest Park","05/29/2018","W",3175,2018-05-29,5,"May",2018,29,"Tuesday","(41.874257, -87.817318)","blue"
"21997",40390,"Forest Park","06/13/2018","W",3515,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.874257, -87.817318)","blue"
"22210",40390,"Forest Park","06/21/2018","W",3184,2018-06-21,6,"Jun",2018,21,"Thursday","(41.874257, -87.817318)","blue"
"22626",40390,"Forest Park","05/17/2018","W",3449,2018-05-17,5,"May",2018,17,"Thursday","(41.874257, -87.817318)","blue"
"22979",40390,"Forest Park","06/06/2018","W",3577,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.874257, -87.817318)","blue"
"23023",40390,"Forest Park","06/05/2018","W",3490,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.874257, -87.817318)","blue"
"23046",40390,"Forest Park","04/13/2018","W",3307,2018-04-13,4,"Apr",2018,13,"Friday","(41.874257, -87.817318)","blue"
"23064",40390,"Forest Park","05/26/2018","A",1729,2018-05-26,5,"May",2018,26,"Saturday","(41.874257, -87.817318)","blue"
"23219",40390,"Forest Park","04/01/2018","U",1065,2018-04-01,4,"Apr",2018,1,"Sunday","(41.874257, -87.817318)","blue"
"23346",40390,"Forest Park","05/24/2018","W",3591,2018-05-24,5,"May",2018,24,"Thursday","(41.874257, -87.817318)","blue"
"23366",40390,"Forest Park","04/27/2018","W",3291,2018-04-27,4,"Apr",2018,27,"Friday","(41.874257, -87.817318)","blue"
"23453",40390,"Forest Park","05/30/2018","W",3223,2018-05-30,5,"May",2018,30,"Wednesday","(41.874257, -87.817318)","blue"
"23637",40390,"Forest Park","05/05/2018","A",1636,2018-05-05,5,"May",2018,5,"Saturday","(41.874257, -87.817318)","blue"
"23664",40390,"Forest Park","06/11/2018","W",3322,2018-06-11,6,"Jun",2018,11,"Monday","(41.874257, -87.817318)","blue"
"23675",40390,"Forest Park","04/25/2018","W",3522,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.874257, -87.817318)","blue"
"23731",40390,"Forest Park","05/13/2018","U",1244,2018-05-13,5,"May",2018,13,"Sunday","(41.874257, -87.817318)","blue"
"23849",40390,"Forest Park","05/01/2018","W",3532,2018-05-01,5,"May",2018,1,"Tuesday","(41.874257, -87.817318)","blue"
"23926",40390,"Forest Park","05/06/2018","U",1186,2018-05-06,5,"May",2018,6,"Sunday","(41.874257, -87.817318)","blue"
"23945",40390,"Forest Park","06/09/2018","A",1935,2018-06-09,6,"Jun",2018,9,"Saturday","(41.874257, -87.817318)","blue"
"23999",40390,"Forest Park","04/29/2018","U",1302,2018-04-29,4,"Apr",2018,29,"Sunday","(41.874257, -87.817318)","blue"
"24166",40390,"Forest Park","04/22/2018","U",1224,2018-04-22,4,"Apr",2018,22,"Sunday","(41.874257, -87.817318)","blue"
"24635",40390,"Forest Park","05/18/2018","W",3141,2018-05-18,5,"May",2018,18,"Friday","(41.874257, -87.817318)","blue"
"24800",40390,"Forest Park","06/07/2018","W",3697,2018-06-07,6,"Jun",2018,7,"Thursday","(41.874257, -87.817318)","blue"
"24866",40390,"Forest Park","04/20/2018","W",3292,2018-04-20,4,"Apr",2018,20,"Friday","(41.874257, -87.817318)","blue"
"24899",40390,"Forest Park","04/06/2018","W",3210,2018-04-06,4,"Apr",2018,6,"Friday","(41.874257, -87.817318)","blue"
"25355",40390,"Forest Park","04/02/2018","W",3057,2018-04-02,4,"Apr",2018,2,"Monday","(41.874257, -87.817318)","blue"
"25467",40390,"Forest Park","06/24/2018","U",2199,2018-06-24,6,"Jun",2018,24,"Sunday","(41.874257, -87.817318)","blue"
"25683",40390,"Forest Park","04/07/2018","A",1434,2018-04-07,4,"Apr",2018,7,"Saturday","(41.874257, -87.817318)","blue"
"25745",40390,"Forest Park","05/27/2018","U",1423,2018-05-27,5,"May",2018,27,"Sunday","(41.874257, -87.817318)","blue"
"25971",40390,"Forest Park","04/21/2018","A",1527,2018-04-21,4,"Apr",2018,21,"Saturday","(41.874257, -87.817318)","blue"
"25977",40390,"Forest Park","04/28/2018","A",1487,2018-04-28,4,"Apr",2018,28,"Saturday","(41.874257, -87.817318)","blue"
"25979",40390,"Forest Park","05/21/2018","W",2960,2018-05-21,5,"May",2018,21,"Monday","(41.874257, -87.817318)","blue"
"26142",40390,"Forest Park","05/31/2018","W",3422,2018-05-31,5,"May",2018,31,"Thursday","(41.874257, -87.817318)","blue"
"26204",40390,"Forest Park","05/07/2018","W",3342,2018-05-07,5,"May",2018,7,"Monday","(41.874257, -87.817318)","blue"
"26272",40390,"Forest Park","05/15/2018","W",3456,2018-05-15,5,"May",2018,15,"Tuesday","(41.874257, -87.817318)","blue"
"26362",40390,"Forest Park","06/08/2018","W",3626,2018-06-08,6,"Jun",2018,8,"Friday","(41.874257, -87.817318)","blue"
"26371",40390,"Forest Park","05/22/2018","W",3499,2018-05-22,5,"May",2018,22,"Tuesday","(41.874257, -87.817318)","blue"
"26437",40390,"Forest Park","05/25/2018","W",3246,2018-05-25,5,"May",2018,25,"Friday","(41.874257, -87.817318)","blue"
"26561",40390,"Forest Park","05/11/2018","W",3329,2018-05-11,5,"May",2018,11,"Friday","(41.874257, -87.817318)","blue"
"26566",40390,"Forest Park","05/10/2018","W",3472,2018-05-10,5,"May",2018,10,"Thursday","(41.874257, -87.817318)","blue"
"26818",40390,"Forest Park","05/12/2018","A",1499,2018-05-12,5,"May",2018,12,"Saturday","(41.874257, -87.817318)","blue"
"26882",40390,"Forest Park","04/08/2018","U",1141,2018-04-08,4,"Apr",2018,8,"Sunday","(41.874257, -87.817318)","blue"
"27054",40390,"Forest Park","04/17/2018","W",3353,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.874257, -87.817318)","blue"
"27073",40390,"Forest Park","04/26/2018","W",3579,2018-04-26,4,"Apr",2018,26,"Thursday","(41.874257, -87.817318)","blue"
"27303",40390,"Forest Park","05/02/2018","W",3440,2018-05-02,5,"May",2018,2,"Wednesday","(41.874257, -87.817318)","blue"
"27384",40390,"Forest Park","06/10/2018","U",1440,2018-06-10,6,"Jun",2018,10,"Sunday","(41.874257, -87.817318)","blue"
"27413",40390,"Forest Park","06/01/2018","W",3468,2018-06-01,6,"Jun",2018,1,"Friday","(41.874257, -87.817318)","blue"
"27515",40390,"Forest Park","06/17/2018","U",1358,2018-06-17,6,"Jun",2018,17,"Sunday","(41.874257, -87.817318)","blue"
"27661",40390,"Forest Park","04/30/2018","W",3338,2018-04-30,4,"Apr",2018,30,"Monday","(41.874257, -87.817318)","blue"
"27717",40390,"Forest Park","05/08/2018","W",3488,2018-05-08,5,"May",2018,8,"Tuesday","(41.874257, -87.817318)","blue"
"27994",40390,"Forest Park","06/25/2018","W",3354,2018-06-25,6,"Jun",2018,25,"Monday","(41.874257, -87.817318)","blue"
"28039",40390,"Forest Park","04/11/2018","W",3579,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.874257, -87.817318)","blue"
"28208",40390,"Forest Park","06/28/2018","W",3512,2018-06-28,6,"Jun",2018,28,"Thursday","(41.874257, -87.817318)","blue"
"28268",40390,"Forest Park","05/19/2018","A",1569,2018-05-19,5,"May",2018,19,"Saturday","(41.874257, -87.817318)","blue"
