"","station_id","stationname","date","daytype","rides","loc","lineColor"
"4127",41270,"43rd","12/17/2017","U",390,"(41.816462, -87.619021)","green"
"4259",41270,"43rd","12/16/2017","A",559,"(41.816462, -87.619021)","green"
"4300",41270,"43rd","12/21/2017","W",996,"(41.816462, -87.619021)","green"
"4315",41270,"43rd","12/11/2017","W",1025,"(41.816462, -87.619021)","green"
"4322",41270,"43rd","12/07/2017","W",1089,"(41.816462, -87.619021)","green"
"4450",41270,"43rd","12/01/2017","W",1177,"(41.816462, -87.619021)","green"
"4600",41270,"43rd","01/27/2018","A",465,"(41.816462, -87.619021)","green"
"4644",41270,"43rd","01/07/2018","U",290,"(41.816462, -87.619021)","green"
"4646",41270,"43rd","03/01/2018","W",965,"(41.816462, -87.619021)","green"
"4753",41270,"43rd","03/27/2018","W",896,"(41.816462, -87.619021)","green"
"5080",41270,"43rd","03/29/2018","W",853,"(41.816462, -87.619021)","green"
"5291",41270,"43rd","03/26/2018","W",864,"(41.816462, -87.619021)","green"
"5565",41270,"43rd","02/02/2018","W",906,"(41.816462, -87.619021)","green"
"5942",41270,"43rd","02/05/2018","W",886,"(41.816462, -87.619021)","green"
"5973",41270,"43rd","02/27/2018","W",1016,"(41.816462, -87.619021)","green"
"6009",41270,"43rd","02/26/2018","W",1033,"(41.816462, -87.619021)","green"
"6081",41270,"43rd","01/09/2018","W",969,"(41.816462, -87.619021)","green"
"6240",41270,"43rd","03/14/2018","W",1026,"(41.816462, -87.619021)","green"
"6256",41270,"43rd","03/28/2018","W",892,"(41.816462, -87.619021)","green"
"6303",41270,"43rd","01/15/2018","W",479,"(41.816462, -87.619021)","green"
"6576",41270,"43rd","01/01/2018","U",223,"(41.816462, -87.619021)","green"
"6823",41270,"43rd","01/04/2018","W",836,"(41.816462, -87.619021)","green"
"7118",41270,"43rd","01/12/2018","W",883,"(41.816462, -87.619021)","green"
"7131",41270,"43rd","02/07/2018","W",980,"(41.816462, -87.619021)","green"
"7282",41270,"43rd","02/28/2018","W",1039,"(41.816462, -87.619021)","green"
"7752",41270,"43rd","03/03/2018","A",510,"(41.816462, -87.619021)","green"
"7807",41270,"43rd","01/18/2018","W",989,"(41.816462, -87.619021)","green"
"7927",41270,"43rd","01/30/2018","W",1003,"(41.816462, -87.619021)","green"
"8086",41270,"43rd","01/28/2018","U",351,"(41.816462, -87.619021)","green"
"8109",41270,"43rd","03/25/2018","U",345,"(41.816462, -87.619021)","green"
"8141",41270,"43rd","03/15/2018","W",1061,"(41.816462, -87.619021)","green"
"8147",41270,"43rd","02/16/2018","W",1011,"(41.816462, -87.619021)","green"
"8388",41270,"43rd","01/24/2018","W",1025,"(41.816462, -87.619021)","green"
"8555",41270,"43rd","01/14/2018","U",306,"(41.816462, -87.619021)","green"
"8750",41270,"43rd","03/10/2018","A",428,"(41.816462, -87.619021)","green"
"8759",41270,"43rd","02/20/2018","W",1002,"(41.816462, -87.619021)","green"
"8945",41270,"43rd","03/19/2018","W",943,"(41.816462, -87.619021)","green"
"9183",41270,"43rd","03/04/2018","U",390,"(41.816462, -87.619021)","green"
"9478",41270,"43rd","02/11/2018","U",366,"(41.816462, -87.619021)","green"
"9514",41270,"43rd","03/23/2018","W",851,"(41.816462, -87.619021)","green"
"9536",41270,"43rd","03/12/2018","W",919,"(41.816462, -87.619021)","green"
"9541",41270,"43rd","01/11/2018","W",989,"(41.816462, -87.619021)","green"
"9696",41270,"43rd","03/30/2018","W",842,"(41.816462, -87.619021)","green"
"10153",41270,"43rd","02/09/2018","W",599,"(41.816462, -87.619021)","green"
"10470",41270,"43rd","01/21/2018","U",337,"(41.816462, -87.619021)","green"
"10558",41270,"43rd","03/08/2018","W",966,"(41.816462, -87.619021)","green"
"11210",41270,"43rd","01/05/2018","W",811,"(41.816462, -87.619021)","green"
"11406",41270,"43rd","02/17/2018","A",454,"(41.816462, -87.619021)","green"
"11493",41270,"43rd","02/24/2018","A",472,"(41.816462, -87.619021)","green"
"11723",41270,"43rd","01/08/2018","W",991,"(41.816462, -87.619021)","green"
"11749",41270,"43rd","02/03/2018","A",442,"(41.816462, -87.619021)","green"
"12028",41270,"43rd","02/18/2018","U",354,"(41.816462, -87.619021)","green"
"12034",41270,"43rd","02/08/2018","W",923,"(41.816462, -87.619021)","green"
"12115",41270,"43rd","01/03/2018","W",743,"(41.816462, -87.619021)","green"
"12119",41270,"43rd","03/06/2018","W",1023,"(41.816462, -87.619021)","green"
"12551",41270,"43rd","01/06/2018","A",376,"(41.816462, -87.619021)","green"
"12639",41270,"43rd","02/15/2018","W",1017,"(41.816462, -87.619021)","green"
"12760",41270,"43rd","02/04/2018","U",309,"(41.816462, -87.619021)","green"
"12829",41270,"43rd","03/24/2018","A",427,"(41.816462, -87.619021)","green"
"12981",41270,"43rd","01/16/2018","W",973,"(41.816462, -87.619021)","green"
"13190",41270,"43rd","03/02/2018","W",1007,"(41.816462, -87.619021)","green"
"13347",41270,"43rd","02/23/2018","W",1038,"(41.816462, -87.619021)","green"
"13386",41270,"43rd","01/31/2018","W",1098,"(41.816462, -87.619021)","green"
"13520",41270,"43rd","02/06/2018","W",928,"(41.816462, -87.619021)","green"
"13536",41270,"43rd","02/21/2018","W",1078,"(41.816462, -87.619021)","green"
"13600",41270,"43rd","02/19/2018","W",649,"(41.816462, -87.619021)","green"
"13617",41270,"43rd","01/02/2018","W",653,"(41.816462, -87.619021)","green"
"13787",41270,"43rd","02/25/2018","U",364,"(41.816462, -87.619021)","green"
"14302",41270,"43rd","03/18/2018","U",349,"(41.816462, -87.619021)","green"
"14311",41270,"43rd","01/22/2018","W",950,"(41.816462, -87.619021)","green"
"14313",41270,"43rd","01/23/2018","W",971,"(41.816462, -87.619021)","green"
"14485",41270,"43rd","01/10/2018","W",985,"(41.816462, -87.619021)","green"
"15119",41270,"43rd","02/14/2018","W",1071,"(41.816462, -87.619021)","green"
"15331",41270,"43rd","01/26/2018","W",1019,"(41.816462, -87.619021)","green"
"15427",41270,"43rd","03/13/2018","W",968,"(41.816462, -87.619021)","green"
"15504",41270,"43rd","02/10/2018","A",425,"(41.816462, -87.619021)","green"
"15520",41270,"43rd","03/16/2018","W",974,"(41.816462, -87.619021)","green"
"15674",41270,"43rd","02/12/2018","W",900,"(41.816462, -87.619021)","green"
"15829",41270,"43rd","03/21/2018","W",991,"(41.816462, -87.619021)","green"
"16141",41270,"43rd","01/17/2018","W",962,"(41.816462, -87.619021)","green"
"16190",41270,"43rd","01/25/2018","W",1004,"(41.816462, -87.619021)","green"
"16276",41270,"43rd","02/01/2018","W",1048,"(41.816462, -87.619021)","green"
"16284",41270,"43rd","01/20/2018","A",504,"(41.816462, -87.619021)","green"
"16573",41270,"43rd","03/17/2018","A",543,"(41.816462, -87.619021)","green"
"16609",41270,"43rd","03/07/2018","W",1014,"(41.816462, -87.619021)","green"
"16613",41270,"43rd","03/11/2018","U",335,"(41.816462, -87.619021)","green"
"16701",41270,"43rd","01/19/2018","W",1044,"(41.816462, -87.619021)","green"
"16760",41270,"43rd","02/22/2018","W",1038,"(41.816462, -87.619021)","green"
"16794",41270,"43rd","03/22/2018","W",982,"(41.816462, -87.619021)","green"
"16978",41270,"43rd","01/29/2018","W",957,"(41.816462, -87.619021)","green"
"16988",41270,"43rd","02/13/2018","W",1001,"(41.816462, -87.619021)","green"
"17003",41270,"43rd","03/31/2018","A",426,"(41.816462, -87.619021)","green"
"17031",41270,"43rd","03/05/2018","W",913,"(41.816462, -87.619021)","green"
"17064",41270,"43rd","01/13/2018","A",424,"(41.816462, -87.619021)","green"
"17126",41270,"43rd","03/09/2018","W",960,"(41.816462, -87.619021)","green"
"17152",41270,"43rd","03/20/2018","W",995,"(41.816462, -87.619021)","green"
"17573",41270,"43rd","05/22/2018","W",1068,"(41.816462, -87.619021)","green"
"17662",41270,"43rd","04/24/2018","W",1029,"(41.816462, -87.619021)","green"
"17959",41270,"43rd","06/03/2018","U",478,"(41.816462, -87.619021)","green"
"18052",41270,"43rd","05/15/2018","W",1115,"(41.816462, -87.619021)","green"
"18118",41270,"43rd","05/13/2018","U",383,"(41.816462, -87.619021)","green"
"18254",41270,"43rd","05/17/2018","W",1100,"(41.816462, -87.619021)","green"
"18338",41270,"43rd","05/08/2005","U",270,"(41.816462, -87.619021)","green"
"18341",41270,"43rd","06/26/2018","W",1117,"(41.816462, -87.619021)","green"
"18503",41270,"43rd","06/19/2018","W",1089,"(41.816462, -87.619021)","green"
"18543",41270,"43rd","05/03/2018","W",1036,"(41.816462, -87.619021)","green"
"18886",41270,"43rd","04/29/2018","U",400,"(41.816462, -87.619021)","green"
"18921",41270,"43rd","04/06/2018","W",958,"(41.816462, -87.619021)","green"
"19003",41270,"43rd","05/23/2018","W",1141,"(41.816462, -87.619021)","green"
"19010",41270,"43rd","05/16/2018","W",1149,"(41.816462, -87.619021)","green"
"19226",41270,"43rd","06/29/2018","W",1038,"(41.816462, -87.619021)","green"
"19263",41270,"43rd","05/01/2018","W",1098,"(41.816462, -87.619021)","green"
"19278",41270,"43rd","06/13/2018","W",1127,"(41.816462, -87.619021)","green"
"19373",41270,"43rd","05/06/2018","U",420,"(41.816462, -87.619021)","green"
"19617",41270,"43rd","04/12/2018","W",1058,"(41.816462, -87.619021)","green"
"19921",41270,"43rd","06/27/2018","W",1082,"(41.816462, -87.619021)","green"
"20079",41270,"43rd","04/18/2018","W",1003,"(41.816462, -87.619021)","green"
"20112",41270,"43rd","06/22/2018","W",1033,"(41.816462, -87.619021)","green"
"20135",41270,"43rd","06/07/2018","W",1081,"(41.816462, -87.619021)","green"
"20265",41270,"43rd","04/27/2018","W",984,"(41.816462, -87.619021)","green"
"20387",41270,"43rd","05/26/2018","A",604,"(41.816462, -87.619021)","green"
"20529",41270,"43rd","04/05/2018","W",1015,"(41.816462, -87.619021)","green"
"20790",41270,"43rd","04/21/2018","A",461,"(41.816462, -87.619021)","green"
"21321",41270,"43rd","04/15/2018","U",323,"(41.816462, -87.619021)","green"
"21339",41270,"43rd","06/09/2018","A",479,"(41.816462, -87.619021)","green"
"21414",41270,"43rd","06/01/2018","W",1162,"(41.816462, -87.619021)","green"
"21444",41270,"43rd","04/14/2018","A",456,"(41.816462, -87.619021)","green"
"21497",41270,"43rd","06/25/2018","W",978,"(41.816462, -87.619021)","green"
"21561",41270,"43rd","04/07/2018","A",486,"(41.816462, -87.619021)","green"
"21730",41270,"43rd","05/14/2018","W",910,"(41.816462, -87.619021)","green"
"21859",41270,"43rd","06/15/2018","W",1076,"(41.816462, -87.619021)","green"
"22001",41270,"43rd","04/17/2018","W",1055,"(41.816462, -87.619021)","green"
"22002",41270,"43rd","05/04/2018","W",1040,"(41.816462, -87.619021)","green"
"22157",41270,"43rd","06/11/2018","W",1042,"(41.816462, -87.619021)","green"
"22743",41270,"43rd","04/26/2018","W",1040,"(41.816462, -87.619021)","green"
"22822",41270,"43rd","06/30/2018","A",540,"(41.816462, -87.619021)","green"
"22931",41270,"43rd","06/10/2018","U",419,"(41.816462, -87.619021)","green"
"23144",41270,"43rd","06/16/2018","A",548,"(41.816462, -87.619021)","green"
"23148",41270,"43rd","06/23/2018","A",634,"(41.816462, -87.619021)","green"
"23300",41270,"43rd","06/12/2018","W",1123,"(41.816462, -87.619021)","green"
"23599",41270,"43rd","04/11/2018","W",1096,"(41.816462, -87.619021)","green"
"23656",41270,"43rd","06/08/2018","W",991,"(41.816462, -87.619021)","green"
"23865",41270,"43rd","06/24/2018","U",600,"(41.816462, -87.619021)","green"
"24376",41270,"43rd","06/18/2018","W",985,"(41.816462, -87.619021)","green"
"24431",41270,"43rd","04/01/2018","U",299,"(41.816462, -87.619021)","green"
"24753",41270,"43rd","04/04/2018","W",1047,"(41.816462, -87.619021)","green"
"24826",41270,"43rd","04/10/2018","W",1048,"(41.816462, -87.619021)","green"
"24849",41270,"43rd","04/02/2018","W",950,"(41.816462, -87.619021)","green"
"25138",41270,"43rd","05/27/2018","U",428,"(41.816462, -87.619021)","green"
"25735",41270,"43rd","04/22/2018","U",388,"(41.816462, -87.619021)","green"
"26162",41270,"43rd","05/19/2018","A",539,"(41.816462, -87.619021)","green"
"26166",41270,"43rd","06/02/2018","A",644,"(41.816462, -87.619021)","green"
"26217",41270,"43rd","04/30/2018","W",1039,"(41.816462, -87.619021)","green"
"26323",41270,"43rd","05/09/2018","W",1106,"(41.816462, -87.619021)","green"
"26412",41270,"43rd","06/05/2018","W",1137,"(41.816462, -87.619021)","green"
"26627",41270,"43rd","05/25/2018","W",1024,"(41.816462, -87.619021)","green"
"26759",41270,"43rd","04/09/2018","W",928,"(41.816462, -87.619021)","green"
"26947",41270,"43rd","04/25/2018","W",1083,"(41.816462, -87.619021)","green"
"27061",41270,"43rd","04/16/2018","W",954,"(41.816462, -87.619021)","green"
"27149",41270,"43rd","04/20/2018","W",1011,"(41.816462, -87.619021)","green"
"27235",41270,"43rd","05/20/2018","U",407,"(41.816462, -87.619021)","green"
"27270",41270,"43rd","05/21/2018","W",923,"(41.816462, -87.619021)","green"
"27293",41270,"43rd","05/18/2018","W",1027,"(41.816462, -87.619021)","green"
"27422",41270,"43rd","06/14/2018","W",1120,"(41.816462, -87.619021)","green"
"27602",41270,"43rd","05/30/2018","W",1079,"(41.816462, -87.619021)","green"
"27669",41270,"43rd","05/08/2018","W",1160,"(41.816462, -87.619021)","green"
"27936",41270,"43rd","05/29/2018","W",1117,"(41.816462, -87.619021)","green"
"27940",41270,"43rd","05/05/2018","A",579,"(41.816462, -87.619021)","green"
"28346",41270,"43rd","05/31/2018","W",1072,"(41.816462, -87.619021)","green"
"28742",41270,"43rd","06/06/2018","W",1133,"(41.816462, -87.619021)","green"
"28937",41270,"43rd","04/19/2018","W",987,"(41.816462, -87.619021)","green"
"28954",41270,"43rd","04/08/2018","U",342,"(41.816462, -87.619021)","green"
"29133",41270,"43rd","06/21/2018","W",965,"(41.816462, -87.619021)","green"
"29160",41270,"43rd","05/11/2018","W",1004,"(41.816462, -87.619021)","green"
"29316",41270,"43rd","05/10/2018","W",1057,"(41.816462, -87.619021)","green"
"29512",41270,"43rd","05/02/2018","W",1121,"(41.816462, -87.619021)","green"
"29538",41270,"43rd","05/28/2018","U",458,"(41.816462, -87.619021)","green"
"29597",41270,"43rd","04/13/2018","W",957,"(41.816462, -87.619021)","green"
"29619",41270,"43rd","04/23/2018","W",977,"(41.816462, -87.619021)","green"
"29790",41270,"43rd","06/17/2018","U",422,"(41.816462, -87.619021)","green"
"29888",41270,"43rd","05/07/2018","W",992,"(41.816462, -87.619021)","green"
"29919",41270,"43rd","05/24/2018","W",1173,"(41.816462, -87.619021)","green"
"30001",41270,"43rd","06/20/2018","W",1088,"(41.816462, -87.619021)","green"
"30051",41270,"43rd","06/04/2018","W",1078,"(41.816462, -87.619021)","green"
"30099",41270,"43rd","04/03/2018","W",974,"(41.816462, -87.619021)","green"
"30152",41270,"43rd","06/28/2018","W",1099,"(41.816462, -87.619021)","green"
"30470",41270,"43rd","05/12/2018","A",466,"(41.816462, -87.619021)","green"
"30528",41270,"43rd","04/28/2018","A",495,"(41.816462, -87.619021)","green"
"34257",41270,"43rd","07/01/2018","U",373,"(41.816462, -87.619021)","green"
"34258",41270,"43rd","07/02/2018","W",1004,"(41.816462, -87.619021)","green"
"34259",41270,"43rd","07/03/2018","W",1146,"(41.816462, -87.619021)","green"
"34260",41270,"43rd","07/04/2018","U",459,"(41.816462, -87.619021)","green"
"34261",41270,"43rd","07/05/2018","W",859,"(41.816462, -87.619021)","green"
"34262",41270,"43rd","07/06/2018","W",1069,"(41.816462, -87.619021)","green"
"34263",41270,"43rd","07/07/2018","A",552,"(41.816462, -87.619021)","green"
"34264",41270,"43rd","07/08/2018","U",469,"(41.816462, -87.619021)","green"
"34265",41270,"43rd","07/09/2018","W",1085,"(41.816462, -87.619021)","green"
"34266",41270,"43rd","07/10/2018","W",1151,"(41.816462, -87.619021)","green"
"34267",41270,"43rd","07/11/2018","W",1264,"(41.816462, -87.619021)","green"
"34268",41270,"43rd","07/12/2018","W",1196,"(41.816462, -87.619021)","green"
"34269",41270,"43rd","07/13/2018","W",1189,"(41.816462, -87.619021)","green"
"34270",41270,"43rd","07/14/2018","A",531,"(41.816462, -87.619021)","green"
"34271",41270,"43rd","07/15/2018","U",539,"(41.816462, -87.619021)","green"
"34272",41270,"43rd","07/16/2018","W",1092,"(41.816462, -87.619021)","green"
"34273",41270,"43rd","07/17/2018","W",1166,"(41.816462, -87.619021)","green"
"34274",41270,"43rd","07/18/2018","W",1157,"(41.816462, -87.619021)","green"
"34275",41270,"43rd","07/19/2018","W",1177,"(41.816462, -87.619021)","green"
"34276",41270,"43rd","07/20/2018","W",1085,"(41.816462, -87.619021)","green"
"34277",41270,"43rd","07/21/2018","A",536,"(41.816462, -87.619021)","green"
"34278",41270,"43rd","07/22/2018","U",433,"(41.816462, -87.619021)","green"
"34279",41270,"43rd","07/23/2018","W",1129,"(41.816462, -87.619021)","green"
"34280",41270,"43rd","07/24/2018","W",1156,"(41.816462, -87.619021)","green"
"34281",41270,"43rd","07/25/2018","W",1157,"(41.816462, -87.619021)","green"
"34282",41270,"43rd","07/26/2018","W",1127,"(41.816462, -87.619021)","green"
"34283",41270,"43rd","07/27/2018","W",1103,"(41.816462, -87.619021)","green"
"34284",41270,"43rd","07/28/2018","A",595,"(41.816462, -87.619021)","green"
"34285",41270,"43rd","07/29/2018","U",428,"(41.816462, -87.619021)","green"
"34286",41270,"43rd","07/30/2018","W",1073,"(41.816462, -87.619021)","green"
"34287",41270,"43rd","07/31/2018","W",1120,"(41.816462, -87.619021)","green"
"38731",41270,"43rd","08/01/2018","W",1225,"(41.816462, -87.619021)","green"
"38732",41270,"43rd","08/02/2018","W",1194,"(41.816462, -87.619021)","green"
"38733",41270,"43rd","08/03/2018","W",1176,"(41.816462, -87.619021)","green"
"38734",41270,"43rd","08/04/2018","A",595,"(41.816462, -87.619021)","green"
"38735",41270,"43rd","08/05/2018","U",475,"(41.816462, -87.619021)","green"
"38736",41270,"43rd","08/06/2018","W",1031,"(41.816462, -87.619021)","green"
"38737",41270,"43rd","08/07/2018","W",1051,"(41.816462, -87.619021)","green"
"38738",41270,"43rd","08/08/2018","W",1071,"(41.816462, -87.619021)","green"
"38739",41270,"43rd","08/09/2018","W",1101,"(41.816462, -87.619021)","green"
"38740",41270,"43rd","08/10/2018","W",1186,"(41.816462, -87.619021)","green"
"38741",41270,"43rd","08/11/2018","A",1023,"(41.816462, -87.619021)","green"
"38742",41270,"43rd","08/12/2018","U",450,"(41.816462, -87.619021)","green"
"38743",41270,"43rd","08/13/2018","W",988,"(41.816462, -87.619021)","green"
"38744",41270,"43rd","08/14/2018","W",1036,"(41.816462, -87.619021)","green"
"38745",41270,"43rd","08/15/2018","W",1070,"(41.816462, -87.619021)","green"
"38746",41270,"43rd","08/16/2018","W",1054,"(41.816462, -87.619021)","green"
"38747",41270,"43rd","08/17/2018","W",1003,"(41.816462, -87.619021)","green"
"38748",41270,"43rd","08/18/2018","A",569,"(41.816462, -87.619021)","green"
"38749",41270,"43rd","08/19/2018","U",432,"(41.816462, -87.619021)","green"
"38750",41270,"43rd","08/20/2018","W",968,"(41.816462, -87.619021)","green"
"38751",41270,"43rd","08/21/2018","W",1039,"(41.816462, -87.619021)","green"
"38752",41270,"43rd","08/22/2018","W",1059,"(41.816462, -87.619021)","green"
"38753",41270,"43rd","08/23/2018","W",1091,"(41.816462, -87.619021)","green"
"38754",41270,"43rd","08/24/2018","W",929,"(41.816462, -87.619021)","green"
"38755",41270,"43rd","08/25/2018","A",571,"(41.816462, -87.619021)","green"
"38756",41270,"43rd","08/26/2018","U",412,"(41.816462, -87.619021)","green"
"38757",41270,"43rd","08/27/2018","W",1066,"(41.816462, -87.619021)","green"
"38758",41270,"43rd","08/28/2018","W",1012,"(41.816462, -87.619021)","green"
"38759",41270,"43rd","08/29/2018","W",1119,"(41.816462, -87.619021)","green"
"38760",41270,"43rd","08/30/2018","W",1147,"(41.816462, -87.619021)","green"
"38761",41270,"43rd","08/31/2018","W",1017,"(41.816462, -87.619021)","green"
"43078",41270,"43rd","09/01/2018","A",544,"(41.816462, -87.619021)","green"
"43079",41270,"43rd","09/02/2018","U",455,"(41.816462, -87.619021)","green"
"43080",41270,"43rd","09/03/2018","U",409,"(41.816462, -87.619021)","green"
"43081",41270,"43rd","09/04/2018","W",1146,"(41.816462, -87.619021)","green"
"43082",41270,"43rd","09/05/2018","W",1210,"(41.816462, -87.619021)","green"
"43083",41270,"43rd","09/06/2018","W",1141,"(41.816462, -87.619021)","green"
"43084",41270,"43rd","09/07/2018","W",1095,"(41.816462, -87.619021)","green"
"43085",41270,"43rd","09/08/2018","A",560,"(41.816462, -87.619021)","green"
"43086",41270,"43rd","09/09/2018","U",423,"(41.816462, -87.619021)","green"
"43087",41270,"43rd","09/10/2018","W",1134,"(41.816462, -87.619021)","green"
"43088",41270,"43rd","09/11/2018","W",1209,"(41.816462, -87.619021)","green"
"43089",41270,"43rd","09/12/2018","W",1231,"(41.816462, -87.619021)","green"
"43090",41270,"43rd","09/13/2018","W",1196,"(41.816462, -87.619021)","green"
"43091",41270,"43rd","09/14/2018","W",1129,"(41.816462, -87.619021)","green"
"43092",41270,"43rd","09/15/2018","A",561,"(41.816462, -87.619021)","green"
"43093",41270,"43rd","09/16/2018","U",362,"(41.816462, -87.619021)","green"
"43094",41270,"43rd","09/17/2018","W",1141,"(41.816462, -87.619021)","green"
"43095",41270,"43rd","09/18/2018","W",1124,"(41.816462, -87.619021)","green"
"43096",41270,"43rd","09/19/2018","W",1166,"(41.816462, -87.619021)","green"
"43097",41270,"43rd","09/20/2018","W",1152,"(41.816462, -87.619021)","green"
"43098",41270,"43rd","09/21/2018","W",1120,"(41.816462, -87.619021)","green"
"43099",41270,"43rd","09/22/2018","A",596,"(41.816462, -87.619021)","green"
"43100",41270,"43rd","09/23/2018","U",400,"(41.816462, -87.619021)","green"
"43101",41270,"43rd","09/24/2018","W",1153,"(41.816462, -87.619021)","green"
"43102",41270,"43rd","09/25/2018","W",1123,"(41.816462, -87.619021)","green"
"43103",41270,"43rd","09/26/2018","W",1168,"(41.816462, -87.619021)","green"
"43104",41270,"43rd","09/27/2018","W",1145,"(41.816462, -87.619021)","green"
"43105",41270,"43rd","09/28/2018","W",1083,"(41.816462, -87.619021)","green"
"43106",41270,"43rd","09/29/2018","A",558,"(41.816462, -87.619021)","green"
"43107",41270,"43rd","09/30/2018","U",397,"(41.816462, -87.619021)","green"
"47529",41270,"43rd","10/01/2018","W",1104,"(41.816462, -87.619021)","green"
"47530",41270,"43rd","10/02/2018","W",1119,"(41.816462, -87.619021)","green"
"47531",41270,"43rd","10/03/2018","W",1177,"(41.816462, -87.619021)","green"
"47532",41270,"43rd","10/04/2018","W",1105,"(41.816462, -87.619021)","green"
"47533",41270,"43rd","10/05/2018","W",1048,"(41.816462, -87.619021)","green"
"47534",41270,"43rd","10/06/2018","A",551,"(41.816462, -87.619021)","green"
"47535",41270,"43rd","10/07/2018","U",493,"(41.816462, -87.619021)","green"
"47536",41270,"43rd","10/08/2018","W",905,"(41.816462, -87.619021)","green"
"47537",41270,"43rd","10/09/2018","W",1200,"(41.816462, -87.619021)","green"
"47538",41270,"43rd","10/10/2018","W",1125,"(41.816462, -87.619021)","green"
"47539",41270,"43rd","10/11/2018","W",1144,"(41.816462, -87.619021)","green"
"47540",41270,"43rd","10/12/2018","W",1061,"(41.816462, -87.619021)","green"
"47541",41270,"43rd","10/13/2018","A",556,"(41.816462, -87.619021)","green"
"47542",41270,"43rd","10/14/2018","U",363,"(41.816462, -87.619021)","green"
"47543",41270,"43rd","10/15/2018","W",1107,"(41.816462, -87.619021)","green"
"47544",41270,"43rd","10/16/2018","W",1108,"(41.816462, -87.619021)","green"
"47545",41270,"43rd","10/17/2018","W",1119,"(41.816462, -87.619021)","green"
"47546",41270,"43rd","10/18/2018","W",1104,"(41.816462, -87.619021)","green"
"47547",41270,"43rd","10/19/2018","W",1033,"(41.816462, -87.619021)","green"
"47548",41270,"43rd","10/20/2018","A",538,"(41.816462, -87.619021)","green"
"47549",41270,"43rd","10/21/2018","U",392,"(41.816462, -87.619021)","green"
"47550",41270,"43rd","10/22/2018","W",1069,"(41.816462, -87.619021)","green"
"47551",41270,"43rd","10/23/2018","W",1114,"(41.816462, -87.619021)","green"
"47552",41270,"43rd","10/24/2018","W",1138,"(41.816462, -87.619021)","green"
"47553",41270,"43rd","10/25/2018","W",1096,"(41.816462, -87.619021)","green"
"47554",41270,"43rd","10/26/2018","W",1022,"(41.816462, -87.619021)","green"
"47555",41270,"43rd","10/27/2018","A",520,"(41.816462, -87.619021)","green"
"47556",41270,"43rd","10/28/2018","U",352,"(41.816462, -87.619021)","green"
"47557",41270,"43rd","10/29/2018","W",1132,"(41.816462, -87.619021)","green"
"47558",41270,"43rd","10/30/2018","W",1075,"(41.816462, -87.619021)","green"
"47559",41270,"43rd","10/31/2018","W",1096,"(41.816462, -87.619021)","green"
"51789",41270,"43rd","11/01/2018","W",1061,"(41.816462, -87.619021)","green"
"51790",41270,"43rd","11/02/2018","W",1017,"(41.816462, -87.619021)","green"
"51791",41270,"43rd","11/03/2018","A",520,"(41.816462, -87.619021)","green"
"51792",41270,"43rd","11/04/2018","U",388,"(41.816462, -87.619021)","green"
"51793",41270,"43rd","11/05/2018","W",1137,"(41.816462, -87.619021)","green"
"51794",41270,"43rd","11/06/2018","W",1096,"(41.816462, -87.619021)","green"
"51795",41270,"43rd","11/07/2018","W",1093,"(41.816462, -87.619021)","green"
"51796",41270,"43rd","11/08/2018","W",1116,"(41.816462, -87.619021)","green"
