"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"20387",41270,"43rd","05/26/2018","A",604,2018-05-26,5,"May",2018,26,"Saturday","(41.816462, -87.619021)","green"
"20529",41270,"43rd","04/05/2018","W",1015,2018-04-05,4,"Apr",2018,5,"Thursday","(41.816462, -87.619021)","green"
"20790",41270,"43rd","04/21/2018","A",461,2018-04-21,4,"Apr",2018,21,"Saturday","(41.816462, -87.619021)","green"
"21321",41270,"43rd","04/15/2018","U",323,2018-04-15,4,"Apr",2018,15,"Sunday","(41.816462, -87.619021)","green"
"21339",41270,"43rd","06/09/2018","A",479,2018-06-09,6,"Jun",2018,9,"Saturday","(41.816462, -87.619021)","green"
"21414",41270,"43rd","06/01/2018","W",1162,2018-06-01,6,"Jun",2018,1,"Friday","(41.816462, -87.619021)","green"
"21444",41270,"43rd","04/14/2018","A",456,2018-04-14,4,"Apr",2018,14,"Saturday","(41.816462, -87.619021)","green"
"21497",41270,"43rd","06/25/2018","W",978,2018-06-25,6,"Jun",2018,25,"Monday","(41.816462, -87.619021)","green"
"21561",41270,"43rd","04/07/2018","A",486,2018-04-07,4,"Apr",2018,7,"Saturday","(41.816462, -87.619021)","green"
"21730",41270,"43rd","05/14/2018","W",910,2018-05-14,5,"May",2018,14,"Monday","(41.816462, -87.619021)","green"
"21859",41270,"43rd","06/15/2018","W",1076,2018-06-15,6,"Jun",2018,15,"Friday","(41.816462, -87.619021)","green"
"22001",41270,"43rd","04/17/2018","W",1055,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.816462, -87.619021)","green"
"22002",41270,"43rd","05/04/2018","W",1040,2018-05-04,5,"May",2018,4,"Friday","(41.816462, -87.619021)","green"
"22157",41270,"43rd","06/11/2018","W",1042,2018-06-11,6,"Jun",2018,11,"Monday","(41.816462, -87.619021)","green"
"22743",41270,"43rd","04/26/2018","W",1040,2018-04-26,4,"Apr",2018,26,"Thursday","(41.816462, -87.619021)","green"
"22822",41270,"43rd","06/30/2018","A",540,2018-06-30,6,"Jun",2018,30,"Saturday","(41.816462, -87.619021)","green"
"22931",41270,"43rd","06/10/2018","U",419,2018-06-10,6,"Jun",2018,10,"Sunday","(41.816462, -87.619021)","green"
"23144",41270,"43rd","06/16/2018","A",548,2018-06-16,6,"Jun",2018,16,"Saturday","(41.816462, -87.619021)","green"
"23148",41270,"43rd","06/23/2018","A",634,2018-06-23,6,"Jun",2018,23,"Saturday","(41.816462, -87.619021)","green"
"23300",41270,"43rd","06/12/2018","W",1123,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.816462, -87.619021)","green"
"23599",41270,"43rd","04/11/2018","W",1096,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.816462, -87.619021)","green"
"23656",41270,"43rd","06/08/2018","W",991,2018-06-08,6,"Jun",2018,8,"Friday","(41.816462, -87.619021)","green"
"23865",41270,"43rd","06/24/2018","U",600,2018-06-24,6,"Jun",2018,24,"Sunday","(41.816462, -87.619021)","green"
"24376",41270,"43rd","06/18/2018","W",985,2018-06-18,6,"Jun",2018,18,"Monday","(41.816462, -87.619021)","green"
"24431",41270,"43rd","04/01/2018","U",299,2018-04-01,4,"Apr",2018,1,"Sunday","(41.816462, -87.619021)","green"
"24753",41270,"43rd","04/04/2018","W",1047,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.816462, -87.619021)","green"
"24826",41270,"43rd","04/10/2018","W",1048,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.816462, -87.619021)","green"
"24849",41270,"43rd","04/02/2018","W",950,2018-04-02,4,"Apr",2018,2,"Monday","(41.816462, -87.619021)","green"
"25138",41270,"43rd","05/27/2018","U",428,2018-05-27,5,"May",2018,27,"Sunday","(41.816462, -87.619021)","green"
"25735",41270,"43rd","04/22/2018","U",388,2018-04-22,4,"Apr",2018,22,"Sunday","(41.816462, -87.619021)","green"
"26162",41270,"43rd","05/19/2018","A",539,2018-05-19,5,"May",2018,19,"Saturday","(41.816462, -87.619021)","green"
"26166",41270,"43rd","06/02/2018","A",644,2018-06-02,6,"Jun",2018,2,"Saturday","(41.816462, -87.619021)","green"
"26217",41270,"43rd","04/30/2018","W",1039,2018-04-30,4,"Apr",2018,30,"Monday","(41.816462, -87.619021)","green"
"26323",41270,"43rd","05/09/2018","W",1106,2018-05-09,5,"May",2018,9,"Wednesday","(41.816462, -87.619021)","green"
"26412",41270,"43rd","06/05/2018","W",1137,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.816462, -87.619021)","green"
"26627",41270,"43rd","05/25/2018","W",1024,2018-05-25,5,"May",2018,25,"Friday","(41.816462, -87.619021)","green"
"26759",41270,"43rd","04/09/2018","W",928,2018-04-09,4,"Apr",2018,9,"Monday","(41.816462, -87.619021)","green"
"26947",41270,"43rd","04/25/2018","W",1083,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.816462, -87.619021)","green"
"27061",41270,"43rd","04/16/2018","W",954,2018-04-16,4,"Apr",2018,16,"Monday","(41.816462, -87.619021)","green"
"27149",41270,"43rd","04/20/2018","W",1011,2018-04-20,4,"Apr",2018,20,"Friday","(41.816462, -87.619021)","green"
"27235",41270,"43rd","05/20/2018","U",407,2018-05-20,5,"May",2018,20,"Sunday","(41.816462, -87.619021)","green"
"27270",41270,"43rd","05/21/2018","W",923,2018-05-21,5,"May",2018,21,"Monday","(41.816462, -87.619021)","green"
"27293",41270,"43rd","05/18/2018","W",1027,2018-05-18,5,"May",2018,18,"Friday","(41.816462, -87.619021)","green"
"27422",41270,"43rd","06/14/2018","W",1120,2018-06-14,6,"Jun",2018,14,"Thursday","(41.816462, -87.619021)","green"
"27602",41270,"43rd","05/30/2018","W",1079,2018-05-30,5,"May",2018,30,"Wednesday","(41.816462, -87.619021)","green"
"27669",41270,"43rd","05/08/2018","W",1160,2018-05-08,5,"May",2018,8,"Tuesday","(41.816462, -87.619021)","green"
"27936",41270,"43rd","05/29/2018","W",1117,2018-05-29,5,"May",2018,29,"Tuesday","(41.816462, -87.619021)","green"
"27940",41270,"43rd","05/05/2018","A",579,2018-05-05,5,"May",2018,5,"Saturday","(41.816462, -87.619021)","green"
"28346",41270,"43rd","05/31/2018","W",1072,2018-05-31,5,"May",2018,31,"Thursday","(41.816462, -87.619021)","green"
"28742",41270,"43rd","06/06/2018","W",1133,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.816462, -87.619021)","green"
"28937",41270,"43rd","04/19/2018","W",987,2018-04-19,4,"Apr",2018,19,"Thursday","(41.816462, -87.619021)","green"
"28954",41270,"43rd","04/08/2018","U",342,2018-04-08,4,"Apr",2018,8,"Sunday","(41.816462, -87.619021)","green"
"29133",41270,"43rd","06/21/2018","W",965,2018-06-21,6,"Jun",2018,21,"Thursday","(41.816462, -87.619021)","green"
"29160",41270,"43rd","05/11/2018","W",1004,2018-05-11,5,"May",2018,11,"Friday","(41.816462, -87.619021)","green"
"29316",41270,"43rd","05/10/2018","W",1057,2018-05-10,5,"May",2018,10,"Thursday","(41.816462, -87.619021)","green"
"29512",41270,"43rd","05/02/2018","W",1121,2018-05-02,5,"May",2018,2,"Wednesday","(41.816462, -87.619021)","green"
"29538",41270,"43rd","05/28/2018","U",458,2018-05-28,5,"May",2018,28,"Monday","(41.816462, -87.619021)","green"
"29597",41270,"43rd","04/13/2018","W",957,2018-04-13,4,"Apr",2018,13,"Friday","(41.816462, -87.619021)","green"
"29619",41270,"43rd","04/23/2018","W",977,2018-04-23,4,"Apr",2018,23,"Monday","(41.816462, -87.619021)","green"
"29790",41270,"43rd","06/17/2018","U",422,2018-06-17,6,"Jun",2018,17,"Sunday","(41.816462, -87.619021)","green"
"29888",41270,"43rd","05/07/2018","W",992,2018-05-07,5,"May",2018,7,"Monday","(41.816462, -87.619021)","green"
"29919",41270,"43rd","05/24/2018","W",1173,2018-05-24,5,"May",2018,24,"Thursday","(41.816462, -87.619021)","green"
"30001",41270,"43rd","06/20/2018","W",1088,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.816462, -87.619021)","green"
"30051",41270,"43rd","06/04/2018","W",1078,2018-06-04,6,"Jun",2018,4,"Monday","(41.816462, -87.619021)","green"
"30099",41270,"43rd","04/03/2018","W",974,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.816462, -87.619021)","green"
"30152",41270,"43rd","06/28/2018","W",1099,2018-06-28,6,"Jun",2018,28,"Thursday","(41.816462, -87.619021)","green"
"30470",41270,"43rd","05/12/2018","A",466,2018-05-12,5,"May",2018,12,"Saturday","(41.816462, -87.619021)","green"
"30528",41270,"43rd","04/28/2018","A",495,2018-04-28,4,"Apr",2018,28,"Saturday","(41.816462, -87.619021)","green"
"34257",41270,"43rd","07/01/2018","U",373,2018-07-01,7,"Jul",2018,1,"Sunday","(41.816462, -87.619021)","green"
"34258",41270,"43rd","07/02/2018","W",1004,2018-07-02,7,"Jul",2018,2,"Monday","(41.816462, -87.619021)","green"
"34259",41270,"43rd","07/03/2018","W",1146,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.816462, -87.619021)","green"
