"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3432",40130,"51st","12/03/2017","U",506,2017-12-03,12,"Dec",2017,3,"Sunday","(41.80209, -87.618487)","green"
"3455",40130,"51st","12/30/2017","A",450,2017-12-30,12,"Dec",2017,30,"Saturday","(41.80209, -87.618487)","green"
"3461",40130,"51st","12/26/2017","W",492,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.80209, -87.618487)","green"
"3848",40130,"51st","12/24/2017","U",387,2017-12-24,12,"Dec",2017,24,"Sunday","(41.80209, -87.618487)","green"
"3916",40130,"51st","12/10/2017","U",460,2017-12-10,12,"Dec",2017,10,"Sunday","(41.80209, -87.618487)","green"
"4041",40130,"51st","12/23/2017","A",545,2017-12-23,12,"Dec",2017,23,"Saturday","(41.80209, -87.618487)","green"
"4091",40130,"51st","12/06/2017","W",1002,2017-12-06,12,"Dec",2017,6,"Wednesday","(41.80209, -87.618487)","green"
"4576",40130,"51st","01/03/2018","W",797,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.80209, -87.618487)","green"
"4672",40130,"51st","03/14/2018","W",937,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.80209, -87.618487)","green"
"5107",40130,"51st","03/23/2018","W",944,2018-03-23,3,"Mar",2018,23,"Friday","(41.80209, -87.618487)","green"
"5152",40130,"51st","01/22/2018","W",983,2018-01-22,1,"Jan",2018,22,"Monday","(41.80209, -87.618487)","green"
"5297",40130,"51st","03/01/2018","W",941,2018-03-01,3,"Mar",2018,1,"Thursday","(41.80209, -87.618487)","green"
"5327",40130,"51st","01/17/2018","W",886,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.80209, -87.618487)","green"
"5482",40130,"51st","01/07/2018","U",386,2018-01-07,1,"Jan",2018,7,"Sunday","(41.80209, -87.618487)","green"
"5489",40130,"51st","03/18/2018","U",472,2018-03-18,3,"Mar",2018,18,"Sunday","(41.80209, -87.618487)","green"
"5795",40130,"51st","02/12/2018","W",815,2018-02-12,2,"Feb",2018,12,"Monday","(41.80209, -87.618487)","green"
"5934",40130,"51st","03/17/2018","A",684,2018-03-17,3,"Mar",2018,17,"Saturday","(41.80209, -87.618487)","green"
"5940",40130,"51st","01/26/2018","W",953,2018-01-26,1,"Jan",2018,26,"Friday","(41.80209, -87.618487)","green"
"6248",40130,"51st","02/24/2018","A",593,2018-02-24,2,"Feb",2018,24,"Saturday","(41.80209, -87.618487)","green"
"6489",40130,"51st","01/18/2018","W",903,2018-01-18,1,"Jan",2018,18,"Thursday","(41.80209, -87.618487)","green"
"6570",40130,"51st","02/10/2018","A",510,2018-02-10,2,"Feb",2018,10,"Saturday","(41.80209, -87.618487)","green"
"6746",40130,"51st","01/23/2018","W",921,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.80209, -87.618487)","green"
"6815",40130,"51st","02/19/2018","W",591,2018-02-19,2,"Feb",2018,19,"Monday","(41.80209, -87.618487)","green"
"6991",40130,"51st","03/11/2018","U",465,2018-03-11,3,"Mar",2018,11,"Sunday","(41.80209, -87.618487)","green"
"6994",40130,"51st","03/20/2018","W",1003,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.80209, -87.618487)","green"
"7420",40130,"51st","03/02/2018","W",1023,2018-03-02,3,"Mar",2018,2,"Friday","(41.80209, -87.618487)","green"
"7487",40130,"51st","02/22/2018","W",947,2018-02-22,2,"Feb",2018,22,"Thursday","(41.80209, -87.618487)","green"
"7590",40130,"51st","01/02/2018","W",634,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.80209, -87.618487)","green"
"7591",40130,"51st","02/21/2018","W",822,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.80209, -87.618487)","green"
"7628",40130,"51st","02/26/2018","W",960,2018-02-26,2,"Feb",2018,26,"Monday","(41.80209, -87.618487)","green"
"7856",40130,"51st","03/16/2018","W",961,2018-03-16,3,"Mar",2018,16,"Friday","(41.80209, -87.618487)","green"
"8172",40130,"51st","03/03/2018","A",597,2018-03-03,3,"Mar",2018,3,"Saturday","(41.80209, -87.618487)","green"
"8211",40130,"51st","01/13/2018","A",469,2018-01-13,1,"Jan",2018,13,"Saturday","(41.80209, -87.618487)","green"
"8281",40130,"51st","01/01/2018","U",276,2018-01-01,1,"Jan",2018,1,"Monday","(41.80209, -87.618487)","green"
"8298",40130,"51st","01/05/2018","W",732,2018-01-05,1,"Jan",2018,5,"Friday","(41.80209, -87.618487)","green"
"8396",40130,"51st","01/25/2018","W",928,2018-01-25,1,"Jan",2018,25,"Thursday","(41.80209, -87.618487)","green"
"8454",40130,"51st","03/13/2018","W",958,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.80209, -87.618487)","green"
"8467",40130,"51st","01/06/2018","A",507,2018-01-06,1,"Jan",2018,6,"Saturday","(41.80209, -87.618487)","green"
"8919",40130,"51st","03/21/2018","W",1003,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.80209, -87.618487)","green"
"8953",40130,"51st","03/22/2018","W",938,2018-03-22,3,"Mar",2018,22,"Thursday","(41.80209, -87.618487)","green"
"9196",40130,"51st","02/18/2018","U",423,2018-02-18,2,"Feb",2018,18,"Sunday","(41.80209, -87.618487)","green"
"9242",40130,"51st","02/06/2018","W",915,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.80209, -87.618487)","green"
"9682",40130,"51st","01/15/2018","W",526,2018-01-15,1,"Jan",2018,15,"Monday","(41.80209, -87.618487)","green"
"9697",40130,"51st","02/03/2018","A",587,2018-02-03,2,"Feb",2018,3,"Saturday","(41.80209, -87.618487)","green"
"9701",40130,"51st","03/07/2018","W",967,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.80209, -87.618487)","green"
"9860",40130,"51st","03/04/2018","U",461,2018-03-04,3,"Mar",2018,4,"Sunday","(41.80209, -87.618487)","green"
"9911",40130,"51st","03/29/2018","W",828,2018-03-29,3,"Mar",2018,29,"Thursday","(41.80209, -87.618487)","green"
"10110",40130,"51st","03/31/2018","A",563,2018-03-31,3,"Mar",2018,31,"Saturday","(41.80209, -87.618487)","green"
"10271",40130,"51st","01/14/2018","U",369,2018-01-14,1,"Jan",2018,14,"Sunday","(41.80209, -87.618487)","green"
"10289",40130,"51st","03/27/2018","W",820,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.80209, -87.618487)","green"
"10311",40130,"51st","03/26/2018","W",837,2018-03-26,3,"Mar",2018,26,"Monday","(41.80209, -87.618487)","green"
"10581",40130,"51st","03/10/2018","A",592,2018-03-10,3,"Mar",2018,10,"Saturday","(41.80209, -87.618487)","green"
"10583",40130,"51st","01/20/2018","A",571,2018-01-20,1,"Jan",2018,20,"Saturday","(41.80209, -87.618487)","green"
"10931",40130,"51st","02/11/2018","U",394,2018-02-11,2,"Feb",2018,11,"Sunday","(41.80209, -87.618487)","green"
"11103",40130,"51st","02/05/2018","W",872,2018-02-05,2,"Feb",2018,5,"Monday","(41.80209, -87.618487)","green"
"11267",40130,"51st","02/27/2018","W",948,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.80209, -87.618487)","green"
"11429",40130,"51st","01/08/2018","W",925,2018-01-08,1,"Jan",2018,8,"Monday","(41.80209, -87.618487)","green"
"11553",40130,"51st","03/06/2018","W",938,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.80209, -87.618487)","green"
"11691",40130,"51st","01/27/2018","A",586,2018-01-27,1,"Jan",2018,27,"Saturday","(41.80209, -87.618487)","green"
"11734",40130,"51st","03/28/2018","W",901,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.80209, -87.618487)","green"
"11735",40130,"51st","01/21/2018","U",440,2018-01-21,1,"Jan",2018,21,"Sunday","(41.80209, -87.618487)","green"
"12054",40130,"51st","02/01/2018","W",947,2018-02-01,2,"Feb",2018,1,"Thursday","(41.80209, -87.618487)","green"
"12101",40130,"51st","02/04/2018","U",346,2018-02-04,2,"Feb",2018,4,"Sunday","(41.80209, -87.618487)","green"
"12182",40130,"51st","01/12/2018","W",874,2018-01-12,1,"Jan",2018,12,"Friday","(41.80209, -87.618487)","green"
"12231",40130,"51st","01/30/2018","W",958,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.80209, -87.618487)","green"
"12504",40130,"51st","02/09/2018","W",664,2018-02-09,2,"Feb",2018,9,"Friday","(41.80209, -87.618487)","green"
"12877",40130,"51st","03/08/2018","W",963,2018-03-08,3,"Mar",2018,8,"Thursday","(41.80209, -87.618487)","green"
"12970",40130,"51st","02/16/2018","W",970,2018-02-16,2,"Feb",2018,16,"Friday","(41.80209, -87.618487)","green"
"13064",40130,"51st","01/11/2018","W",941,2018-01-11,1,"Jan",2018,11,"Thursday","(41.80209, -87.618487)","green"
"13246",40130,"51st","02/23/2018","W",1011,2018-02-23,2,"Feb",2018,23,"Friday","(41.80209, -87.618487)","green"
"13578",40130,"51st","01/31/2018","W",987,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.80209, -87.618487)","green"
"13849",40130,"51st","03/25/2018","U",464,2018-03-25,3,"Mar",2018,25,"Sunday","(41.80209, -87.618487)","green"
"13887",40130,"51st","02/07/2018","W",878,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.80209, -87.618487)","green"
"13931",40130,"51st","03/19/2018","W",949,2018-03-19,3,"Mar",2018,19,"Monday","(41.80209, -87.618487)","green"
"13976",40130,"51st","03/15/2018","W",943,2018-03-15,3,"Mar",2018,15,"Thursday","(41.80209, -87.618487)","green"
"14172",40130,"51st","01/28/2018","U",452,2018-01-28,1,"Jan",2018,28,"Sunday","(41.80209, -87.618487)","green"
"14416",40130,"51st","01/19/2018","W",858,2018-01-19,1,"Jan",2018,19,"Friday","(41.80209, -87.618487)","green"
"14474",40130,"51st","01/10/2018","W",960,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.80209, -87.618487)","green"
"14761",40130,"51st","02/02/2018","W",829,2018-02-02,2,"Feb",2018,2,"Friday","(41.80209, -87.618487)","green"
"14820",40130,"51st","03/24/2018","A",586,2018-03-24,3,"Mar",2018,24,"Saturday","(41.80209, -87.618487)","green"
"14832",40130,"51st","01/09/2018","W",883,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.80209, -87.618487)","green"
"14965",40130,"51st","02/17/2018","A",521,2018-02-17,2,"Feb",2018,17,"Saturday","(41.80209, -87.618487)","green"
"15099",40130,"51st","01/24/2018","W",952,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.80209, -87.618487)","green"
"15172",40130,"51st","02/15/2018","W",961,2018-02-15,2,"Feb",2018,15,"Thursday","(41.80209, -87.618487)","green"
"15183",40130,"51st","02/13/2018","W",1008,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.80209, -87.618487)","green"
"15549",40130,"51st","01/29/2018","W",939,2018-01-29,1,"Jan",2018,29,"Monday","(41.80209, -87.618487)","green"
"15564",40130,"51st","01/16/2018","W",952,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.80209, -87.618487)","green"
"16216",40130,"51st","02/28/2018","W",1004,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.80209, -87.618487)","green"
"16307",40130,"51st","02/20/2018","W",891,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.80209, -87.618487)","green"
"16364",40130,"51st","01/04/2018","W",732,2018-01-04,1,"Jan",2018,4,"Thursday","(41.80209, -87.618487)","green"
"16788",40130,"51st","02/08/2018","W",908,2018-02-08,2,"Feb",2018,8,"Thursday","(41.80209, -87.618487)","green"
"16813",40130,"51st","03/05/2018","W",906,2018-03-05,3,"Mar",2018,5,"Monday","(41.80209, -87.618487)","green"
"16817",40130,"51st","02/25/2018","U",479,2018-02-25,2,"Feb",2018,25,"Sunday","(41.80209, -87.618487)","green"
"16825",40130,"51st","03/30/2018","W",797,2018-03-30,3,"Mar",2018,30,"Friday","(41.80209, -87.618487)","green"
"17050",40130,"51st","03/09/2018","W",958,2018-03-09,3,"Mar",2018,9,"Friday","(41.80209, -87.618487)","green"
"17233",40130,"51st","03/12/2018","W",951,2018-03-12,3,"Mar",2018,12,"Monday","(41.80209, -87.618487)","green"
"17310",40130,"51st","02/14/2018","W",1030,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.80209, -87.618487)","green"
"17689",40130,"51st","04/02/2018","W",880,2018-04-02,4,"Apr",2018,2,"Monday","(41.80209, -87.618487)","green"
"18073",40130,"51st","05/21/2018","W",907,2018-05-21,5,"May",2018,21,"Monday","(41.80209, -87.618487)","green"
"18345",40130,"51st","06/19/2018","W",960,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.80209, -87.618487)","green"
"18586",40130,"51st","06/28/2018","W",1047,2018-06-28,6,"Jun",2018,28,"Thursday","(41.80209, -87.618487)","green"
"18600",40130,"51st","06/25/2018","W",965,2018-06-25,6,"Jun",2018,25,"Monday","(41.80209, -87.618487)","green"
"18644",40130,"51st","05/15/2018","W",944,2018-05-15,5,"May",2018,15,"Tuesday","(41.80209, -87.618487)","green"
"18673",40130,"51st","05/04/2018","W",987,2018-05-04,5,"May",2018,4,"Friday","(41.80209, -87.618487)","green"
"19045",40130,"51st","04/17/2018","W",924,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.80209, -87.618487)","green"
"19060",40130,"51st","06/06/2018","W",1022,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.80209, -87.618487)","green"
"19127",40130,"51st","06/01/2018","W",1024,2018-06-01,6,"Jun",2018,1,"Friday","(41.80209, -87.618487)","green"
"19133",40130,"51st","05/12/2018","A",581,2018-05-12,5,"May",2018,12,"Saturday","(41.80209, -87.618487)","green"
"19137",40130,"51st","04/30/2018","W",943,2018-04-30,4,"Apr",2018,30,"Monday","(41.80209, -87.618487)","green"
"19180",40130,"51st","04/28/2018","A",598,2018-04-28,4,"Apr",2018,28,"Saturday","(41.80209, -87.618487)","green"
"19202",40130,"51st","04/13/2018","W",900,2018-04-13,4,"Apr",2018,13,"Friday","(41.80209, -87.618487)","green"
"19470",40130,"51st","06/18/2018","W",984,2018-06-18,6,"Jun",2018,18,"Monday","(41.80209, -87.618487)","green"
"19692",40130,"51st","04/07/2018","A",513,2018-04-07,4,"Apr",2018,7,"Saturday","(41.80209, -87.618487)","green"
"19866",40130,"51st","05/26/2018","A",674,2018-05-26,5,"May",2018,26,"Saturday","(41.80209, -87.618487)","green"
"19891",40130,"51st","05/08/2018","W",1024,2018-05-08,5,"May",2018,8,"Tuesday","(41.80209, -87.618487)","green"
"19925",40130,"51st","04/06/2018","W",883,2018-04-06,4,"Apr",2018,6,"Friday","(41.80209, -87.618487)","green"
"20072",40130,"51st","04/20/2018","W",910,2018-04-20,4,"Apr",2018,20,"Friday","(41.80209, -87.618487)","green"
"20467",40130,"51st","05/19/2018","A",575,2018-05-19,5,"May",2018,19,"Saturday","(41.80209, -87.618487)","green"
"20544",40130,"51st","05/29/2018","W",976,2018-05-29,5,"May",2018,29,"Tuesday","(41.80209, -87.618487)","green"
"20616",40130,"51st","04/18/2018","W",923,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.80209, -87.618487)","green"
"20784",40130,"51st","04/21/2018","A",612,2018-04-21,4,"Apr",2018,21,"Saturday","(41.80209, -87.618487)","green"
"21248",40130,"51st","06/21/2018","W",861,2018-06-21,6,"Jun",2018,21,"Thursday","(41.80209, -87.618487)","green"
"21412",40130,"51st","05/22/2018","W",991,2018-05-22,5,"May",2018,22,"Tuesday","(41.80209, -87.618487)","green"
"21654",40130,"51st","04/25/2018","W",987,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.80209, -87.618487)","green"
"21931",40130,"51st","04/12/2018","W",989,2018-04-12,4,"Apr",2018,12,"Thursday","(41.80209, -87.618487)","green"
"21962",40130,"51st","04/01/2018","U",407,2018-04-01,4,"Apr",2018,1,"Sunday","(41.80209, -87.618487)","green"
"22082",40130,"51st","05/13/2018","U",440,2018-05-13,5,"May",2018,13,"Sunday","(41.80209, -87.618487)","green"
"22383",40130,"51st","05/14/2018","W",853,2018-05-14,5,"May",2018,14,"Monday","(41.80209, -87.618487)","green"
"22400",40130,"51st","04/11/2018","W",1007,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.80209, -87.618487)","green"
"22553",40130,"51st","06/16/2018","A",620,2018-06-16,6,"Jun",2018,16,"Saturday","(41.80209, -87.618487)","green"
"22697",40130,"51st","05/07/2018","W",1002,2018-05-07,5,"May",2018,7,"Monday","(41.80209, -87.618487)","green"
"22705",40130,"51st","05/11/2018","W",922,2018-05-11,5,"May",2018,11,"Friday","(41.80209, -87.618487)","green"
"22786",40130,"51st","05/06/2018","U",442,2018-05-06,5,"May",2018,6,"Sunday","(41.80209, -87.618487)","green"
"22802",40130,"51st","05/05/2018","A",648,2018-05-05,5,"May",2018,5,"Saturday","(41.80209, -87.618487)","green"
"22850",40130,"51st","04/03/2018","W",914,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.80209, -87.618487)","green"
"22886",40130,"51st","05/17/2018","W",978,2018-05-17,5,"May",2018,17,"Thursday","(41.80209, -87.618487)","green"
"23074",40130,"51st","04/23/2018","W",933,2018-04-23,4,"Apr",2018,23,"Monday","(41.80209, -87.618487)","green"
"23096",40130,"51st","04/04/2018","W",978,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.80209, -87.618487)","green"
"23133",40130,"51st","06/13/2018","W",1076,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.80209, -87.618487)","green"
"23262",40130,"51st","06/07/2018","W",1062,2018-06-07,6,"Jun",2018,7,"Thursday","(41.80209, -87.618487)","green"
"23385",40130,"51st","05/25/2018","W",1038,2018-05-25,5,"May",2018,25,"Friday","(41.80209, -87.618487)","green"
"23490",40130,"51st","04/19/2018","W",848,2018-04-19,4,"Apr",2018,19,"Thursday","(41.80209, -87.618487)","green"
"23502",40130,"51st","04/26/2018","W",974,2018-04-26,4,"Apr",2018,26,"Thursday","(41.80209, -87.618487)","green"
"23607",40130,"51st","04/14/2018","A",534,2018-04-14,4,"Apr",2018,14,"Saturday","(41.80209, -87.618487)","green"
"23618",40130,"51st","04/10/2018","W",987,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.80209, -87.618487)","green"
"23673",40130,"51st","04/24/2018","W",945,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.80209, -87.618487)","green"
"23749",40130,"51st","04/05/2018","W",932,2018-04-05,4,"Apr",2018,5,"Thursday","(41.80209, -87.618487)","green"
"23854",40130,"51st","05/02/2018","W",906,2018-05-02,5,"May",2018,2,"Wednesday","(41.80209, -87.618487)","green"
"23888",40130,"51st","06/11/2018","W",942,2018-06-11,6,"Jun",2018,11,"Monday","(41.80209, -87.618487)","green"
"24303",40130,"51st","06/29/2018","W",967,2018-06-29,6,"Jun",2018,29,"Friday","(41.80209, -87.618487)","green"
"24348",40130,"51st","06/17/2018","U",495,2018-06-17,6,"Jun",2018,17,"Sunday","(41.80209, -87.618487)","green"
"24354",40130,"51st","06/08/2018","W",987,2018-06-08,6,"Jun",2018,8,"Friday","(41.80209, -87.618487)","green"
"24411",40130,"51st","05/24/2018","W",1044,2018-05-24,5,"May",2018,24,"Thursday","(41.80209, -87.618487)","green"
"24600",40130,"51st","04/22/2018","U",459,2018-04-22,4,"Apr",2018,22,"Sunday","(41.80209, -87.618487)","green"
"24677",40130,"51st","06/27/2018","W",991,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.80209, -87.618487)","green"
"24718",40130,"51st","04/09/2018","W",887,2018-04-09,4,"Apr",2018,9,"Monday","(41.80209, -87.618487)","green"
"24735",40130,"51st","05/01/2018","W",1045,2018-05-01,5,"May",2018,1,"Tuesday","(41.80209, -87.618487)","green"
"24872",40130,"51st","04/27/2018","W",983,2018-04-27,4,"Apr",2018,27,"Friday","(41.80209, -87.618487)","green"
"24998",40130,"51st","06/20/2018","W",1004,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.80209, -87.618487)","green"
"25014",40130,"51st","05/20/2018","U",368,2018-05-20,5,"May",2018,20,"Sunday","(41.80209, -87.618487)","green"
"25366",40130,"51st","06/12/2018","W",1006,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.80209, -87.618487)","green"
"25431",40130,"51st","04/16/2018","W",871,2018-04-16,4,"Apr",2018,16,"Monday","(41.80209, -87.618487)","green"
"25810",40130,"51st","06/05/2018","W",999,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.80209, -87.618487)","green"
"25868",40130,"51st","06/10/2018","U",420,2018-06-10,6,"Jun",2018,10,"Sunday","(41.80209, -87.618487)","green"
"26764",40130,"51st","06/03/2018","U",508,2018-06-03,6,"Jun",2018,3,"Sunday","(41.80209, -87.618487)","green"
"26960",40130,"51st","05/18/2018","W",948,2018-05-18,5,"May",2018,18,"Friday","(41.80209, -87.618487)","green"
"26962",40130,"51st","06/26/2018","W",911,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.80209, -87.618487)","green"
"27113",40130,"51st","05/10/2018","W",979,2018-05-10,5,"May",2018,10,"Thursday","(41.80209, -87.618487)","green"
"27228",40130,"51st","05/16/2018","W",952,2018-05-16,5,"May",2018,16,"Wednesday","(41.80209, -87.618487)","green"
"27241",40130,"51st","05/09/2018","W",909,2018-05-09,5,"May",2018,9,"Wednesday","(41.80209, -87.618487)","green"
"27268",40130,"51st","05/31/2018","W",981,2018-05-31,5,"May",2018,31,"Thursday","(41.80209, -87.618487)","green"
"27311",40130,"51st","05/28/2018","U",446,2018-05-28,5,"May",2018,28,"Monday","(41.80209, -87.618487)","green"
"27518",40130,"51st","06/09/2018","A",630,2018-06-09,6,"Jun",2018,9,"Saturday","(41.80209, -87.618487)","green"
"27633",40130,"51st","06/23/2018","A",608,2018-06-23,6,"Jun",2018,23,"Saturday","(41.80209, -87.618487)","green"
"27773",40130,"51st","05/23/2018","W",1017,2018-05-23,5,"May",2018,23,"Wednesday","(41.80209, -87.618487)","green"
"28029",40130,"51st","06/24/2018","U",554,2018-06-24,6,"Jun",2018,24,"Sunday","(41.80209, -87.618487)","green"
"28145",40130,"51st","04/29/2018","U",424,2018-04-29,4,"Apr",2018,29,"Sunday","(41.80209, -87.618487)","green"
"28258",40130,"51st","06/14/2018","W",1022,2018-06-14,6,"Jun",2018,14,"Thursday","(41.80209, -87.618487)","green"
"28422",40130,"51st","06/15/2018","W",994,2018-06-15,6,"Jun",2018,15,"Friday","(41.80209, -87.618487)","green"
"28463",40130,"51st","06/02/2018","A",627,2018-06-02,6,"Jun",2018,2,"Saturday","(41.80209, -87.618487)","green"
"29297",40130,"51st","06/30/2018","A",624,2018-06-30,6,"Jun",2018,30,"Saturday","(41.80209, -87.618487)","green"
"29379",40130,"51st","06/22/2018","W",889,2018-06-22,6,"Jun",2018,22,"Friday","(41.80209, -87.618487)","green"
"29872",40130,"51st","05/30/2018","W",961,2018-05-30,5,"May",2018,30,"Wednesday","(41.80209, -87.618487)","green"
"30071",40130,"51st","04/15/2018","U",447,2018-04-15,4,"Apr",2018,15,"Sunday","(41.80209, -87.618487)","green"
"30086",40130,"51st","06/04/2018","W",999,2018-06-04,6,"Jun",2018,4,"Monday","(41.80209, -87.618487)","green"
"30188",40130,"51st","05/03/2018","W",978,2018-05-03,5,"May",2018,3,"Thursday","(41.80209, -87.618487)","green"
"30307",40130,"51st","04/08/2018","U",420,2018-04-08,4,"Apr",2018,8,"Sunday","(41.80209, -87.618487)","green"
"30524",40130,"51st","05/27/2018","U",531,2018-05-27,5,"May",2018,27,"Sunday","(41.80209, -87.618487)","green"
"30971",40130,"51st","07/01/2018","U",459,2018-07-01,7,"Jul",2018,1,"Sunday","(41.80209, -87.618487)","green"
"30972",40130,"51st","07/02/2018","W",980,2018-07-02,7,"Jul",2018,2,"Monday","(41.80209, -87.618487)","green"
"30973",40130,"51st","07/03/2018","W",1038,2018-07-03,7,"Jul",2018,3,"Tuesday","(41.80209, -87.618487)","green"
"30974",40130,"51st","07/04/2018","U",493,2018-07-04,7,"Jul",2018,4,"Wednesday","(41.80209, -87.618487)","green"
"30975",40130,"51st","07/05/2018","W",893,2018-07-05,7,"Jul",2018,5,"Thursday","(41.80209, -87.618487)","green"
"30976",40130,"51st","07/06/2018","W",955,2018-07-06,7,"Jul",2018,6,"Friday","(41.80209, -87.618487)","green"
"30977",40130,"51st","07/07/2018","A",631,2018-07-07,7,"Jul",2018,7,"Saturday","(41.80209, -87.618487)","green"
"30978",40130,"51st","07/08/2018","U",452,2018-07-08,7,"Jul",2018,8,"Sunday","(41.80209, -87.618487)","green"
"30979",40130,"51st","07/09/2018","W",1009,2018-07-09,7,"Jul",2018,9,"Monday","(41.80209, -87.618487)","green"
