"","station_id","stationname","date","daytype","rides","loc","lineColor"
"13578",40130,"51st","01/31/2018","W",987,"(41.80209, -87.618487)","green"
"13849",40130,"51st","03/25/2018","U",464,"(41.80209, -87.618487)","green"
"13887",40130,"51st","02/07/2018","W",878,"(41.80209, -87.618487)","green"
"13931",40130,"51st","03/19/2018","W",949,"(41.80209, -87.618487)","green"
"13976",40130,"51st","03/15/2018","W",943,"(41.80209, -87.618487)","green"
"14172",40130,"51st","01/28/2018","U",452,"(41.80209, -87.618487)","green"
"14416",40130,"51st","01/19/2018","W",858,"(41.80209, -87.618487)","green"
"14474",40130,"51st","01/10/2018","W",960,"(41.80209, -87.618487)","green"
"14761",40130,"51st","02/02/2018","W",829,"(41.80209, -87.618487)","green"
"14820",40130,"51st","03/24/2018","A",586,"(41.80209, -87.618487)","green"
"14832",40130,"51st","01/09/2018","W",883,"(41.80209, -87.618487)","green"
"14965",40130,"51st","02/17/2018","A",521,"(41.80209, -87.618487)","green"
"15099",40130,"51st","01/24/2018","W",952,"(41.80209, -87.618487)","green"
"15172",40130,"51st","02/15/2018","W",961,"(41.80209, -87.618487)","green"
"15183",40130,"51st","02/13/2018","W",1008,"(41.80209, -87.618487)","green"
"15549",40130,"51st","01/29/2018","W",939,"(41.80209, -87.618487)","green"
"15564",40130,"51st","01/16/2018","W",952,"(41.80209, -87.618487)","green"
"16216",40130,"51st","02/28/2018","W",1004,"(41.80209, -87.618487)","green"
"16307",40130,"51st","02/20/2018","W",891,"(41.80209, -87.618487)","green"
"16364",40130,"51st","01/04/2018","W",732,"(41.80209, -87.618487)","green"
"16788",40130,"51st","02/08/2018","W",908,"(41.80209, -87.618487)","green"
"16813",40130,"51st","03/05/2018","W",906,"(41.80209, -87.618487)","green"
"16817",40130,"51st","02/25/2018","U",479,"(41.80209, -87.618487)","green"
"16825",40130,"51st","03/30/2018","W",797,"(41.80209, -87.618487)","green"
"17050",40130,"51st","03/09/2018","W",958,"(41.80209, -87.618487)","green"
"17233",40130,"51st","03/12/2018","W",951,"(41.80209, -87.618487)","green"
"17310",40130,"51st","02/14/2018","W",1030,"(41.80209, -87.618487)","green"
"17689",40130,"51st","04/02/2018","W",880,"(41.80209, -87.618487)","green"
"18073",40130,"51st","05/21/2018","W",907,"(41.80209, -87.618487)","green"
"18345",40130,"51st","06/19/2018","W",960,"(41.80209, -87.618487)","green"
"18586",40130,"51st","06/28/2018","W",1047,"(41.80209, -87.618487)","green"
"18600",40130,"51st","06/25/2018","W",965,"(41.80209, -87.618487)","green"
"18644",40130,"51st","05/15/2018","W",944,"(41.80209, -87.618487)","green"
"18673",40130,"51st","05/04/2018","W",987,"(41.80209, -87.618487)","green"
"19045",40130,"51st","04/17/2018","W",924,"(41.80209, -87.618487)","green"
"19060",40130,"51st","06/06/2018","W",1022,"(41.80209, -87.618487)","green"
"19127",40130,"51st","06/01/2018","W",1024,"(41.80209, -87.618487)","green"
"19133",40130,"51st","05/12/2018","A",581,"(41.80209, -87.618487)","green"
"19137",40130,"51st","04/30/2018","W",943,"(41.80209, -87.618487)","green"
"19180",40130,"51st","04/28/2018","A",598,"(41.80209, -87.618487)","green"
"19202",40130,"51st","04/13/2018","W",900,"(41.80209, -87.618487)","green"
"19470",40130,"51st","06/18/2018","W",984,"(41.80209, -87.618487)","green"
"19692",40130,"51st","04/07/2018","A",513,"(41.80209, -87.618487)","green"
"19866",40130,"51st","05/26/2018","A",674,"(41.80209, -87.618487)","green"
"19891",40130,"51st","05/08/2018","W",1024,"(41.80209, -87.618487)","green"
"19925",40130,"51st","04/06/2018","W",883,"(41.80209, -87.618487)","green"
"20072",40130,"51st","04/20/2018","W",910,"(41.80209, -87.618487)","green"
"20467",40130,"51st","05/19/2018","A",575,"(41.80209, -87.618487)","green"
"20544",40130,"51st","05/29/2018","W",976,"(41.80209, -87.618487)","green"
"20616",40130,"51st","04/18/2018","W",923,"(41.80209, -87.618487)","green"
"20784",40130,"51st","04/21/2018","A",612,"(41.80209, -87.618487)","green"
"21248",40130,"51st","06/21/2018","W",861,"(41.80209, -87.618487)","green"
"21412",40130,"51st","05/22/2018","W",991,"(41.80209, -87.618487)","green"
"21654",40130,"51st","04/25/2018","W",987,"(41.80209, -87.618487)","green"
"21931",40130,"51st","04/12/2018","W",989,"(41.80209, -87.618487)","green"
"21962",40130,"51st","04/01/2018","U",407,"(41.80209, -87.618487)","green"
"22082",40130,"51st","05/13/2018","U",440,"(41.80209, -87.618487)","green"
"22383",40130,"51st","05/14/2018","W",853,"(41.80209, -87.618487)","green"
"22400",40130,"51st","04/11/2018","W",1007,"(41.80209, -87.618487)","green"
"22553",40130,"51st","06/16/2018","A",620,"(41.80209, -87.618487)","green"
"22697",40130,"51st","05/07/2018","W",1002,"(41.80209, -87.618487)","green"
"22705",40130,"51st","05/11/2018","W",922,"(41.80209, -87.618487)","green"
"22786",40130,"51st","05/06/2018","U",442,"(41.80209, -87.618487)","green"
"22802",40130,"51st","05/05/2018","A",648,"(41.80209, -87.618487)","green"
"22850",40130,"51st","04/03/2018","W",914,"(41.80209, -87.618487)","green"
"22886",40130,"51st","05/17/2018","W",978,"(41.80209, -87.618487)","green"
"23074",40130,"51st","04/23/2018","W",933,"(41.80209, -87.618487)","green"
"23096",40130,"51st","04/04/2018","W",978,"(41.80209, -87.618487)","green"
"23133",40130,"51st","06/13/2018","W",1076,"(41.80209, -87.618487)","green"
"23262",40130,"51st","06/07/2018","W",1062,"(41.80209, -87.618487)","green"
"23385",40130,"51st","05/25/2018","W",1038,"(41.80209, -87.618487)","green"
"23490",40130,"51st","04/19/2018","W",848,"(41.80209, -87.618487)","green"
"23502",40130,"51st","04/26/2018","W",974,"(41.80209, -87.618487)","green"
"23607",40130,"51st","04/14/2018","A",534,"(41.80209, -87.618487)","green"
"23618",40130,"51st","04/10/2018","W",987,"(41.80209, -87.618487)","green"
"23673",40130,"51st","04/24/2018","W",945,"(41.80209, -87.618487)","green"
"23749",40130,"51st","04/05/2018","W",932,"(41.80209, -87.618487)","green"
"23854",40130,"51st","05/02/2018","W",906,"(41.80209, -87.618487)","green"
"23888",40130,"51st","06/11/2018","W",942,"(41.80209, -87.618487)","green"
"24303",40130,"51st","06/29/2018","W",967,"(41.80209, -87.618487)","green"
"24348",40130,"51st","06/17/2018","U",495,"(41.80209, -87.618487)","green"
"24354",40130,"51st","06/08/2018","W",987,"(41.80209, -87.618487)","green"
"24411",40130,"51st","05/24/2018","W",1044,"(41.80209, -87.618487)","green"
"24600",40130,"51st","04/22/2018","U",459,"(41.80209, -87.618487)","green"
"24677",40130,"51st","06/27/2018","W",991,"(41.80209, -87.618487)","green"
"24718",40130,"51st","04/09/2018","W",887,"(41.80209, -87.618487)","green"
"24735",40130,"51st","05/01/2018","W",1045,"(41.80209, -87.618487)","green"
"24872",40130,"51st","04/27/2018","W",983,"(41.80209, -87.618487)","green"
"24998",40130,"51st","06/20/2018","W",1004,"(41.80209, -87.618487)","green"
"25014",40130,"51st","05/20/2018","U",368,"(41.80209, -87.618487)","green"
"25366",40130,"51st","06/12/2018","W",1006,"(41.80209, -87.618487)","green"
"25431",40130,"51st","04/16/2018","W",871,"(41.80209, -87.618487)","green"
"25810",40130,"51st","06/05/2018","W",999,"(41.80209, -87.618487)","green"
"25868",40130,"51st","06/10/2018","U",420,"(41.80209, -87.618487)","green"
"26764",40130,"51st","06/03/2018","U",508,"(41.80209, -87.618487)","green"
"26960",40130,"51st","05/18/2018","W",948,"(41.80209, -87.618487)","green"
"26962",40130,"51st","06/26/2018","W",911,"(41.80209, -87.618487)","green"
"27113",40130,"51st","05/10/2018","W",979,"(41.80209, -87.618487)","green"
"27228",40130,"51st","05/16/2018","W",952,"(41.80209, -87.618487)","green"
"27241",40130,"51st","05/09/2018","W",909,"(41.80209, -87.618487)","green"
"27268",40130,"51st","05/31/2018","W",981,"(41.80209, -87.618487)","green"
"27311",40130,"51st","05/28/2018","U",446,"(41.80209, -87.618487)","green"
"27518",40130,"51st","06/09/2018","A",630,"(41.80209, -87.618487)","green"
"27633",40130,"51st","06/23/2018","A",608,"(41.80209, -87.618487)","green"
"27773",40130,"51st","05/23/2018","W",1017,"(41.80209, -87.618487)","green"
"28029",40130,"51st","06/24/2018","U",554,"(41.80209, -87.618487)","green"
"28145",40130,"51st","04/29/2018","U",424,"(41.80209, -87.618487)","green"
"28258",40130,"51st","06/14/2018","W",1022,"(41.80209, -87.618487)","green"
"28422",40130,"51st","06/15/2018","W",994,"(41.80209, -87.618487)","green"
"28463",40130,"51st","06/02/2018","A",627,"(41.80209, -87.618487)","green"
"29297",40130,"51st","06/30/2018","A",624,"(41.80209, -87.618487)","green"
"29379",40130,"51st","06/22/2018","W",889,"(41.80209, -87.618487)","green"
"29872",40130,"51st","05/30/2018","W",961,"(41.80209, -87.618487)","green"
"30071",40130,"51st","04/15/2018","U",447,"(41.80209, -87.618487)","green"
"30086",40130,"51st","06/04/2018","W",999,"(41.80209, -87.618487)","green"
"30188",40130,"51st","05/03/2018","W",978,"(41.80209, -87.618487)","green"
"30307",40130,"51st","04/08/2018","U",420,"(41.80209, -87.618487)","green"
"30524",40130,"51st","05/27/2018","U",531,"(41.80209, -87.618487)","green"
"30971",40130,"51st","07/01/2018","U",459,"(41.80209, -87.618487)","green"
"30972",40130,"51st","07/02/2018","W",980,"(41.80209, -87.618487)","green"
"30973",40130,"51st","07/03/2018","W",1038,"(41.80209, -87.618487)","green"
"30974",40130,"51st","07/04/2018","U",493,"(41.80209, -87.618487)","green"
"30975",40130,"51st","07/05/2018","W",893,"(41.80209, -87.618487)","green"
"30976",40130,"51st","07/06/2018","W",955,"(41.80209, -87.618487)","green"
"30977",40130,"51st","07/07/2018","A",631,"(41.80209, -87.618487)","green"
"30978",40130,"51st","07/08/2018","U",452,"(41.80209, -87.618487)","green"
"30979",40130,"51st","07/09/2018","W",1009,"(41.80209, -87.618487)","green"
"30980",40130,"51st","07/10/2018","W",1062,"(41.80209, -87.618487)","green"
"30981",40130,"51st","07/11/2018","W",1089,"(41.80209, -87.618487)","green"
"30982",40130,"51st","07/12/2018","W",1112,"(41.80209, -87.618487)","green"
"30983",40130,"51st","07/13/2018","W",1064,"(41.80209, -87.618487)","green"
"30984",40130,"51st","07/14/2018","A",615,"(41.80209, -87.618487)","green"
"30985",40130,"51st","07/15/2018","U",530,"(41.80209, -87.618487)","green"
"30986",40130,"51st","07/16/2018","W",1041,"(41.80209, -87.618487)","green"
"30987",40130,"51st","07/17/2018","W",1069,"(41.80209, -87.618487)","green"
"30988",40130,"51st","07/18/2018","W",1020,"(41.80209, -87.618487)","green"
"30989",40130,"51st","07/19/2018","W",1053,"(41.80209, -87.618487)","green"
"30990",40130,"51st","07/20/2018","W",968,"(41.80209, -87.618487)","green"
"30991",40130,"51st","07/21/2018","A",643,"(41.80209, -87.618487)","green"
"30992",40130,"51st","07/22/2018","U",538,"(41.80209, -87.618487)","green"
"30993",40130,"51st","07/23/2018","W",957,"(41.80209, -87.618487)","green"
"30994",40130,"51st","07/24/2018","W",1039,"(41.80209, -87.618487)","green"
"30995",40130,"51st","07/25/2018","W",982,"(41.80209, -87.618487)","green"
"30996",40130,"51st","07/26/2018","W",1020,"(41.80209, -87.618487)","green"
"30997",40130,"51st","07/27/2018","W",1054,"(41.80209, -87.618487)","green"
"30998",40130,"51st","07/28/2018","A",684,"(41.80209, -87.618487)","green"
"30999",40130,"51st","07/29/2018","U",484,"(41.80209, -87.618487)","green"
"31000",40130,"51st","07/30/2018","W",1017,"(41.80209, -87.618487)","green"
"31001",40130,"51st","07/31/2018","W",1029,"(41.80209, -87.618487)","green"
"35445",40130,"51st","08/01/2018","W",1144,"(41.80209, -87.618487)","green"
"35446",40130,"51st","08/02/2018","W",1145,"(41.80209, -87.618487)","green"
"35447",40130,"51st","08/03/2018","W",1190,"(41.80209, -87.618487)","green"
"35448",40130,"51st","08/04/2018","A",724,"(41.80209, -87.618487)","green"
"35449",40130,"51st","08/05/2018","U",539,"(41.80209, -87.618487)","green"
"35450",40130,"51st","08/06/2018","W",963,"(41.80209, -87.618487)","green"
"35451",40130,"51st","08/07/2018","W",1029,"(41.80209, -87.618487)","green"
"35452",40130,"51st","08/08/2018","W",1041,"(41.80209, -87.618487)","green"
"35453",40130,"51st","08/09/2018","W",1003,"(41.80209, -87.618487)","green"
"35454",40130,"51st","08/10/2018","W",1076,"(41.80209, -87.618487)","green"
"35455",40130,"51st","08/11/2018","A",1358,"(41.80209, -87.618487)","green"
"35456",40130,"51st","08/12/2018","U",505,"(41.80209, -87.618487)","green"
"35457",40130,"51st","08/13/2018","W",969,"(41.80209, -87.618487)","green"
"35458",40130,"51st","08/14/2018","W",957,"(41.80209, -87.618487)","green"
"35459",40130,"51st","08/15/2018","W",1009,"(41.80209, -87.618487)","green"
"35460",40130,"51st","08/16/2018","W",1005,"(41.80209, -87.618487)","green"
"35461",40130,"51st","08/17/2018","W",950,"(41.80209, -87.618487)","green"
"35462",40130,"51st","08/18/2018","A",701,"(41.80209, -87.618487)","green"
"35463",40130,"51st","08/19/2018","U",523,"(41.80209, -87.618487)","green"
"35464",40130,"51st","08/20/2018","W",923,"(41.80209, -87.618487)","green"
"35465",40130,"51st","08/21/2018","W",923,"(41.80209, -87.618487)","green"
"35466",40130,"51st","08/22/2018","W",1007,"(41.80209, -87.618487)","green"
"35467",40130,"51st","08/23/2018","W",937,"(41.80209, -87.618487)","green"
"35468",40130,"51st","08/24/2018","W",870,"(41.80209, -87.618487)","green"
"35469",40130,"51st","08/25/2018","A",635,"(41.80209, -87.618487)","green"
"35470",40130,"51st","08/26/2018","U",471,"(41.80209, -87.618487)","green"
"35471",40130,"51st","08/27/2018","W",977,"(41.80209, -87.618487)","green"
"35472",40130,"51st","08/28/2018","W",939,"(41.80209, -87.618487)","green"
"35473",40130,"51st","08/29/2018","W",951,"(41.80209, -87.618487)","green"
"35474",40130,"51st","08/30/2018","W",1058,"(41.80209, -87.618487)","green"
"35475",40130,"51st","08/31/2018","W",987,"(41.80209, -87.618487)","green"
"39898",40130,"51st","09/01/2018","A",620,"(41.80209, -87.618487)","green"
"39899",40130,"51st","09/02/2018","U",616,"(41.80209, -87.618487)","green"
"39900",40130,"51st","09/03/2018","U",450,"(41.80209, -87.618487)","green"
"39901",40130,"51st","09/04/2018","W",1023,"(41.80209, -87.618487)","green"
"39902",40130,"51st","09/05/2018","W",1071,"(41.80209, -87.618487)","green"
"39903",40130,"51st","09/06/2018","W",1017,"(41.80209, -87.618487)","green"
"39904",40130,"51st","09/07/2018","W",992,"(41.80209, -87.618487)","green"
"39905",40130,"51st","09/08/2018","A",598,"(41.80209, -87.618487)","green"
"39906",40130,"51st","09/09/2018","U",445,"(41.80209, -87.618487)","green"
"39907",40130,"51st","09/10/2018","W",1061,"(41.80209, -87.618487)","green"
"39908",40130,"51st","09/11/2018","W",1082,"(41.80209, -87.618487)","green"
"39909",40130,"51st","09/12/2018","W",1122,"(41.80209, -87.618487)","green"
"39910",40130,"51st","09/13/2018","W",1080,"(41.80209, -87.618487)","green"
"39911",40130,"51st","09/14/2018","W",1162,"(41.80209, -87.618487)","green"
"39912",40130,"51st","09/15/2018","A",1670,"(41.80209, -87.618487)","green"
"39913",40130,"51st","09/16/2018","U",1194,"(41.80209, -87.618487)","green"
"39914",40130,"51st","09/17/2018","W",1105,"(41.80209, -87.618487)","green"
"39915",40130,"51st","09/18/2018","W",1097,"(41.80209, -87.618487)","green"
"39916",40130,"51st","09/19/2018","W",1068,"(41.80209, -87.618487)","green"
"39917",40130,"51st","09/20/2018","W",1081,"(41.80209, -87.618487)","green"
"39918",40130,"51st","09/21/2018","W",1091,"(41.80209, -87.618487)","green"
"39919",40130,"51st","09/22/2018","A",1731,"(41.80209, -87.618487)","green"
"39920",40130,"51st","09/23/2018","U",1292,"(41.80209, -87.618487)","green"
"39921",40130,"51st","09/24/2018","W",1074,"(41.80209, -87.618487)","green"
"39922",40130,"51st","09/25/2018","W",1062,"(41.80209, -87.618487)","green"
"39923",40130,"51st","09/26/2018","W",1178,"(41.80209, -87.618487)","green"
"39924",40130,"51st","09/27/2018","W",1076,"(41.80209, -87.618487)","green"
"39925",40130,"51st","09/28/2018","W",1101,"(41.80209, -87.618487)","green"
"39926",40130,"51st","09/29/2018","A",576,"(41.80209, -87.618487)","green"
"39927",40130,"51st","09/30/2018","U",455,"(41.80209, -87.618487)","green"
"44243",40130,"51st","10/01/2018","W",1106,"(41.80209, -87.618487)","green"
"44244",40130,"51st","10/02/2018","W",1086,"(41.80209, -87.618487)","green"
"44245",40130,"51st","10/03/2018","W",1149,"(41.80209, -87.618487)","green"
"44246",40130,"51st","10/04/2018","W",1103,"(41.80209, -87.618487)","green"
"44247",40130,"51st","10/05/2018","W",1120,"(41.80209, -87.618487)","green"
"44248",40130,"51st","10/06/2018","A",733,"(41.80209, -87.618487)","green"
"44249",40130,"51st","10/07/2018","U",523,"(41.80209, -87.618487)","green"
"44250",40130,"51st","10/08/2018","W",793,"(41.80209, -87.618487)","green"
"44251",40130,"51st","10/09/2018","W",955,"(41.80209, -87.618487)","green"
"44252",40130,"51st","10/10/2018","W",999,"(41.80209, -87.618487)","green"
"44253",40130,"51st","10/11/2018","W",1043,"(41.80209, -87.618487)","green"
"44254",40130,"51st","10/12/2018","W",993,"(41.80209, -87.618487)","green"
"44255",40130,"51st","10/13/2018","A",1314,"(41.80209, -87.618487)","green"
"44256",40130,"51st","10/14/2018","U",973,"(41.80209, -87.618487)","green"
"44257",40130,"51st","10/15/2018","W",949,"(41.80209, -87.618487)","green"
"44258",40130,"51st","10/16/2018","W",1016,"(41.80209, -87.618487)","green"
"44259",40130,"51st","10/17/2018","W",1018,"(41.80209, -87.618487)","green"
"44260",40130,"51st","10/18/2018","W",1012,"(41.80209, -87.618487)","green"
"44261",40130,"51st","10/19/2018","W",1027,"(41.80209, -87.618487)","green"
"44262",40130,"51st","10/20/2018","A",1054,"(41.80209, -87.618487)","green"
"44263",40130,"51st","10/21/2018","U",717,"(41.80209, -87.618487)","green"
"44264",40130,"51st","10/22/2018","W",1659,"(41.80209, -87.618487)","green"
"44265",40130,"51st","10/23/2018","W",1781,"(41.80209, -87.618487)","green"
"44266",40130,"51st","10/24/2018","W",1873,"(41.80209, -87.618487)","green"
"44267",40130,"51st","10/25/2018","W",1787,"(41.80209, -87.618487)","green"
"44268",40130,"51st","10/26/2018","W",1823,"(41.80209, -87.618487)","green"
"44269",40130,"51st","10/27/2018","A",1583,"(41.80209, -87.618487)","green"
"44270",40130,"51st","10/28/2018","U",1036,"(41.80209, -87.618487)","green"
"44271",40130,"51st","10/29/2018","W",1778,"(41.80209, -87.618487)","green"
"44272",40130,"51st","10/30/2018","W",1846,"(41.80209, -87.618487)","green"
"44273",40130,"51st","10/31/2018","W",1733,"(41.80209, -87.618487)","green"
"48609",40130,"51st","11/01/2018","W",1880,"(41.80209, -87.618487)","green"
"48610",40130,"51st","11/02/2018","W",1792,"(41.80209, -87.618487)","green"
"48611",40130,"51st","11/03/2018","A",837,"(41.80209, -87.618487)","green"
"48612",40130,"51st","11/04/2018","U",567,"(41.80209, -87.618487)","green"
"48613",40130,"51st","11/05/2018","W",1310,"(41.80209, -87.618487)","green"
"48614",40130,"51st","11/06/2018","W",1315,"(41.80209, -87.618487)","green"
"48615",40130,"51st","11/07/2018","W",1294,"(41.80209, -87.618487)","green"
"48616",40130,"51st","11/08/2018","W",1281,"(41.80209, -87.618487)","green"
"48617",40130,"51st","11/09/2018","W",1178,"(41.80209, -87.618487)","green"
"48618",40130,"51st","11/10/2018","A",1387,"(41.80209, -87.618487)","green"
"48619",40130,"51st","11/11/2018","U",950,"(41.80209, -87.618487)","green"
"48620",40130,"51st","11/12/2018","W",939,"(41.80209, -87.618487)","green"
"48621",40130,"51st","11/13/2018","W",1279,"(41.80209, -87.618487)","green"
"48622",40130,"51st","11/14/2018","W",1251,"(41.80209, -87.618487)","green"
"48623",40130,"51st","11/15/2018","W",1179,"(41.80209, -87.618487)","green"
"48624",40130,"51st","11/16/2018","W",1281,"(41.80209, -87.618487)","green"
"48625",40130,"51st","11/17/2018","A",666,"(41.80209, -87.618487)","green"
"48626",40130,"51st","11/18/2018","U",520,"(41.80209, -87.618487)","green"
"48627",40130,"51st","11/19/2018","W",1116,"(41.80209, -87.618487)","green"
"48628",40130,"51st","11/20/2018","W",1138,"(41.80209, -87.618487)","green"
