"","station_id","stationname","date","daytype","rides","loc","lineColor"
"3923",40140,"Dempster-Skokie","12/22/2017","W",2573,"(42.038951, -87.751919)",""
"3946",40140,"Dempster-Skokie","12/03/2017","U",761,"(42.038951, -87.751919)",""
"4163",40140,"Dempster-Skokie","12/28/2017","W",1199,"(42.038951, -87.751919)",""
"4303",40140,"Dempster-Skokie","12/02/2017","A",1020,"(42.038951, -87.751919)",""
"4890",40140,"Dempster-Skokie","02/14/2018","W",1810,"(42.038951, -87.751919)",""
"5305",40140,"Dempster-Skokie","03/05/2018","W",1718,"(42.038951, -87.751919)",""
"5423",40140,"Dempster-Skokie","01/26/2018","W",1703,"(42.038951, -87.751919)",""
"5543",40140,"Dempster-Skokie","03/14/2018","W",1762,"(42.038951, -87.751919)",""
"5629",40140,"Dempster-Skokie","03/23/2018","W",1620,"(42.038951, -87.751919)",""
"5696",40140,"Dempster-Skokie","01/16/2018","W",1822,"(42.038951, -87.751919)",""
"6012",40140,"Dempster-Skokie","03/17/2018","A",1712,"(42.038951, -87.751919)",""
"6254",40140,"Dempster-Skokie","01/31/2018","W",1863,"(42.038951, -87.751919)",""
"6304",40140,"Dempster-Skokie","02/28/2018","W",1807,"(42.038951, -87.751919)",""
"6311",40140,"Dempster-Skokie","02/23/2018","W",1640,"(42.038951, -87.751919)",""
"7054",40140,"Dempster-Skokie","02/10/2018","A",688,"(42.038951, -87.751919)",""
"7150",40140,"Dempster-Skokie","02/11/2018","U",486,"(42.038951, -87.751919)",""
"7322",40140,"Dempster-Skokie","02/18/2018","U",670,"(42.038951, -87.751919)",""
"7400",40140,"Dempster-Skokie","03/15/2018","W",1873,"(42.038951, -87.751919)",""
"7566",40140,"Dempster-Skokie","01/19/2018","W",1681,"(42.038951, -87.751919)",""
"7663",40140,"Dempster-Skokie","01/30/2018","W",1819,"(42.038951, -87.751919)",""
"7818",40140,"Dempster-Skokie","02/17/2018","A",794,"(42.038951, -87.751919)",""
"7869",40140,"Dempster-Skokie","01/06/2018","A",533,"(42.038951, -87.751919)",""
"7960",40140,"Dempster-Skokie","03/13/2018","W",1835,"(42.038951, -87.751919)",""
"8003",40140,"Dempster-Skokie","03/19/2018","W",1736,"(42.038951, -87.751919)",""
"8083",40140,"Dempster-Skokie","03/22/2018","W",1824,"(42.038951, -87.751919)",""
"8185",40140,"Dempster-Skokie","03/04/2018","U",559,"(42.038951, -87.751919)",""
"8275",40140,"Dempster-Skokie","01/08/2018","W",1616,"(42.038951, -87.751919)",""
"8539",40140,"Dempster-Skokie","01/13/2018","A",593,"(42.038951, -87.751919)",""
"8692",40140,"Dempster-Skokie","03/12/2018","W",1920,"(42.038951, -87.751919)",""
"8762",40140,"Dempster-Skokie","03/11/2018","U",587,"(42.038951, -87.751919)",""
"8792",40140,"Dempster-Skokie","03/03/2018","A",833,"(42.038951, -87.751919)",""
"8968",40140,"Dempster-Skokie","02/15/2018","W",1821,"(42.038951, -87.751919)",""
"9264",40140,"Dempster-Skokie","02/05/2018","W",1699,"(42.038951, -87.751919)",""
"9374",40140,"Dempster-Skokie","01/05/2018","W",1286,"(42.038951, -87.751919)",""
"9561",40140,"Dempster-Skokie","01/15/2018","W",1119,"(42.038951, -87.751919)",""
"9631",40140,"Dempster-Skokie","02/04/2018","U",431,"(42.038951, -87.751919)",""
"9741",40140,"Dempster-Skokie","02/01/2018","W",1803,"(42.038951, -87.751919)",""
"9971",40140,"Dempster-Skokie","01/12/2018","W",1355,"(42.038951, -87.751919)",""
"10007",40140,"Dempster-Skokie","01/02/2018","W",1313,"(42.038951, -87.751919)",""
"10494",40140,"Dempster-Skokie","02/07/2018","W",1831,"(42.038951, -87.751919)",""
"10547",40140,"Dempster-Skokie","02/08/2018","W",1755,"(42.038951, -87.751919)",""
"10578",40140,"Dempster-Skokie","02/03/2018","A",709,"(42.038951, -87.751919)",""
"10673",40140,"Dempster-Skokie","03/29/2018","W",1718,"(42.038951, -87.751919)",""
"11079",40140,"Dempster-Skokie","02/02/2018","W",1546,"(42.038951, -87.751919)",""
"11665",40140,"Dempster-Skokie","01/29/2018","W",1795,"(42.038951, -87.751919)",""
"11859",40140,"Dempster-Skokie","01/11/2018","W",1638,"(42.038951, -87.751919)",""
"12017",40140,"Dempster-Skokie","02/24/2018","A",704,"(42.038951, -87.751919)",""
"12292",40140,"Dempster-Skokie","01/04/2018","W",1376,"(42.038951, -87.751919)",""
"12337",40140,"Dempster-Skokie","03/02/2018","W",1721,"(42.038951, -87.751919)",""
"12371",40140,"Dempster-Skokie","03/06/2018","W",1759,"(42.038951, -87.751919)",""
"12384",40140,"Dempster-Skokie","03/31/2018","A",734,"(42.038951, -87.751919)",""
"12601",40140,"Dempster-Skokie","03/20/2018","W",1531,"(42.038951, -87.751919)",""
"12727",40140,"Dempster-Skokie","01/25/2018","W",1844,"(42.038951, -87.751919)",""
"12836",40140,"Dempster-Skokie","01/17/2018","W",1812,"(42.038951, -87.751919)",""
"12925",40140,"Dempster-Skokie","03/26/2018","W",1732,"(42.038951, -87.751919)",""
"12988",40140,"Dempster-Skokie","01/14/2018","U",516,"(42.038951, -87.751919)",""
"13434",40140,"Dempster-Skokie","02/22/2018","W",1859,"(42.038951, -87.751919)",""
"13518",40140,"Dempster-Skokie","02/13/2018","W",1821,"(42.038951, -87.751919)",""
"13786",40140,"Dempster-Skokie","01/21/2018","U",515,"(42.038951, -87.751919)",""
"13962",40140,"Dempster-Skokie","02/19/2018","W",1492,"(42.038951, -87.751919)",""
"14029",40140,"Dempster-Skokie","03/01/2018","W",1763,"(42.038951, -87.751919)",""
"14324",40140,"Skokie","02/01/2003","A",0,"(42.038951, -87.751919)",""
"14361",40140,"Dempster-Skokie","02/27/2018","W",1863,"(42.038951, -87.751919)",""
"14419",40140,"Dempster-Skokie","03/25/2018","U",573,"(42.038951, -87.751919)",""
"14509",40140,"Dempster-Skokie","02/09/2018","W",1035,"(42.038951, -87.751919)",""
"14659",40140,"Dempster-Skokie","03/27/2018","W",1827,"(42.038951, -87.751919)",""
"14802",40140,"Dempster-Skokie","01/18/2018","W",1821,"(42.038951, -87.751919)",""
"14996",40140,"Dempster-Skokie","01/24/2018","W",1896,"(42.038951, -87.751919)",""
"14999",40140,"Dempster-Skokie","02/16/2018","W",1644,"(42.038951, -87.751919)",""
"15043",40140,"Dempster-Skokie","01/09/2018","W",1685,"(42.038951, -87.751919)",""
"15126",40140,"Dempster-Skokie","01/20/2018","A",1034,"(42.038951, -87.751919)",""
"15284",40140,"Dempster-Skokie","02/21/2018","W",1863,"(42.038951, -87.751919)",""
"15307",40140,"Dempster-Skokie","02/12/2018","W",1753,"(42.038951, -87.751919)",""
"15313",40140,"Dempster-Skokie","02/25/2018","U",608,"(42.038951, -87.751919)",""
"15319",40140,"Dempster-Skokie","01/28/2018","U",548,"(42.038951, -87.751919)",""
"15500",40140,"Dempster-Skokie","03/08/2018","W",1746,"(42.038951, -87.751919)",""
"15556",40140,"Dempster-Skokie","01/22/2018","W",1838,"(42.038951, -87.751919)",""
"15579",40140,"Dempster-Skokie","02/26/2018","W",1845,"(42.038951, -87.751919)",""
"15589",40140,"Dempster-Skokie","03/18/2018","U",616,"(42.038951, -87.751919)",""
"15636",40140,"Dempster-Skokie","03/30/2018","W",1395,"(42.038951, -87.751919)",""
"15760",40140,"Dempster-Skokie","01/01/2018","U",363,"(42.038951, -87.751919)",""
"15836",40140,"Dempster-Skokie","03/09/2018","W",1566,"(42.038951, -87.751919)",""
"15901",40140,"Dempster-Skokie","01/23/2018","W",1875,"(42.038951, -87.751919)",""
"15906",40140,"Dempster-Skokie","01/27/2018","A",695,"(42.038951, -87.751919)",""
"16095",40140,"Dempster-Skokie","03/28/2018","W",1823,"(42.038951, -87.751919)",""
"16510",40140,"Dempster-Skokie","03/16/2018","W",1660,"(42.038951, -87.751919)",""
"16558",40140,"Dempster-Skokie","03/21/2018","W",1753,"(42.038951, -87.751919)",""
"16673",40140,"Dempster-Skokie","03/24/2018","A",853,"(42.038951, -87.751919)",""
"17022",40140,"Dempster-Skokie","01/07/2018","U",450,"(42.038951, -87.751919)",""
"17082",40140,"Dempster-Skokie","03/10/2018","A",794,"(42.038951, -87.751919)",""
"17147",40140,"Dempster-Skokie","01/10/2018","W",1677,"(42.038951, -87.751919)",""
"17172",40140,"Dempster-Skokie","02/06/2018","W",1818,"(42.038951, -87.751919)",""
"17336",40140,"Dempster-Skokie","01/03/2018","W",1481,"(42.038951, -87.751919)",""
"17387",40140,"Dempster-Skokie","03/07/2018","W",1749,"(42.038951, -87.751919)",""
"17503",40140,"Dempster-Skokie","02/20/2018","W",1816,"(42.038951, -87.751919)",""
"17553",40140,"Dempster-Skokie","06/06/2018","W",2472,"(42.038951, -87.751919)",""
"17583",40140,"Dempster-Skokie","04/02/2018","W",1741,"(42.038951, -87.751919)",""
"17721",40140,"Dempster-Skokie","06/29/2018","W",2289,"(42.038951, -87.751919)",""
"17724",40140,"Dempster-Skokie","06/04/2018","W",1805,"(42.038951, -87.751919)",""
"18066",40140,"Dempster-Skokie","05/24/2018","W",1882,"(42.038951, -87.751919)",""
"18205",40140,"Dempster-Skokie","04/12/2018","W",2158,"(42.038951, -87.751919)",""
"18240",40140,"Dempster-Skokie","06/26/2018","W",1842,"(42.038951, -87.751919)",""
"18326",40140,"Dempster-Skokie","05/23/2018","W",2420,"(42.038951, -87.751919)",""
"18496",40140,"Dempster-Skokie","06/17/2018","U",709,"(42.038951, -87.751919)",""
"18830",40140,"Dempster-Skokie","04/21/2018","A",816,"(42.038951, -87.751919)",""
"19139",40140,"Dempster-Skokie","05/09/2018","W",2254,"(42.038951, -87.751919)",""
"19157",40140,"Dempster-Skokie","05/08/2018","W",2328,"(42.038951, -87.751919)",""
"19297",40140,"Dempster-Skokie","06/30/2018","A",1594,"(42.038951, -87.751919)",""
"19480",40140,"Dempster-Skokie","05/22/2018","W",2374,"(42.038951, -87.751919)",""
"19706",40140,"Dempster-Skokie","04/15/2018","U",538,"(42.038951, -87.751919)",""
"19843",40140,"Dempster-Skokie","04/03/2018","W",1790,"(42.038951, -87.751919)",""
"19967",40140,"Dempster-Skokie","06/15/2018","W",1741,"(42.038951, -87.751919)",""
"20100",40140,"Dempster-Skokie","06/19/2018","W",2486,"(42.038951, -87.751919)",""
"20126",40140,"Dempster-Skokie","05/03/2018","W",1765,"(42.038951, -87.751919)",""
"20193",40140,"Dempster-Skokie","06/14/2018","W",1904,"(42.038951, -87.751919)",""
"20482",40140,"Dempster-Skokie","04/30/2018","W",2174,"(42.038951, -87.751919)",""
"20527",40140,"Dempster-Skokie","04/07/2018","A",814,"(42.038951, -87.751919)",""
"20627",40140,"Dempster-Skokie","05/01/2018","W",2318,"(42.038951, -87.751919)",""
"20769",40140,"Dempster-Skokie","04/08/2018","U",619,"(42.038951, -87.751919)",""
"20968",40140,"Dempster-Skokie","04/14/2018","A",1026,"(42.038951, -87.751919)",""
"21053",40140,"Dempster-Skokie","05/31/2018","W",1874,"(42.038951, -87.751919)",""
"21074",40140,"Dempster-Skokie","05/06/2018","U",695,"(42.038951, -87.751919)",""
"21225",40140,"Dempster-Skokie","04/25/2018","W",1976,"(42.038951, -87.751919)",""
"21283",40140,"Dempster-Skokie","06/09/2018","A",1546,"(42.038951, -87.751919)",""
"21305",40140,"Dempster-Skokie","04/22/2018","U",656,"(42.038951, -87.751919)",""
"21429",40140,"Dempster-Skokie","05/29/2018","W",1809,"(42.038951, -87.751919)",""
"21594",40140,"Dempster-Skokie","06/25/2018","W",1768,"(42.038951, -87.751919)",""
"21858",40140,"Dempster-Skokie","04/26/2018","W",2172,"(42.038951, -87.751919)",""
"22139",40140,"Dempster-Skokie","06/20/2018","W",2471,"(42.038951, -87.751919)",""
"22200",40140,"Dempster-Skokie","06/07/2018","W",2731,"(42.038951, -87.751919)",""
"22300",40140,"Dempster-Skokie","04/16/2018","W",1808,"(42.038951, -87.751919)",""
"22338",40140,"Dempster-Skokie","05/21/2018","W",1660,"(42.038951, -87.751919)",""
"22377",40140,"Dempster-Skokie","05/15/2018","W",1817,"(42.038951, -87.751919)",""
"22649",40140,"Dempster-Skokie","06/18/2018","W",2401,"(42.038951, -87.751919)",""
"22851",40140,"Dempster-Skokie","05/10/2018","W",1888,"(42.038951, -87.751919)",""
"22878",40140,"Dempster-Skokie","04/28/2018","A",1304,"(42.038951, -87.751919)",""
"23189",40140,"Dempster-Skokie","04/09/2018","W",2092,"(42.038951, -87.751919)",""
"23214",40140,"Dempster-Skokie","06/28/2018","W",1944,"(42.038951, -87.751919)",""
"23665",40140,"Dempster-Skokie","06/01/2018","W",1738,"(42.038951, -87.751919)",""
"23694",40140,"Dempster-Skokie","04/01/2018","U",483,"(42.038951, -87.751919)",""
"23812",40140,"Dempster-Skokie","04/17/2018","W",2046,"(42.038951, -87.751919)",""
"23909",40140,"Dempster-Skokie","05/25/2018","W",2347,"(42.038951, -87.751919)",""
"24276",40140,"Dempster-Skokie","06/11/2018","W",1856,"(42.038951, -87.751919)",""
"24515",40140,"Dempster-Skokie","05/13/2018","U",1124,"(42.038951, -87.751919)",""
"24639",40140,"Dempster-Skokie","06/21/2018","W",1735,"(42.038951, -87.751919)",""
"24792",40140,"Dempster-Skokie","06/24/2018","U",1676,"(42.038951, -87.751919)",""
"24847",40140,"Dempster-Skokie","04/18/2018","W",1824,"(42.038951, -87.751919)",""
"25318",40140,"Dempster-Skokie","04/13/2018","W",1959,"(42.038951, -87.751919)",""
"25333",40140,"Dempster-Skokie","05/18/2018","W",1672,"(42.038951, -87.751919)",""
"25337",40140,"Dempster-Skokie","06/13/2018","W",1883,"(42.038951, -87.751919)",""
"25485",40140,"Dempster-Skokie","05/26/2018","A",1480,"(42.038951, -87.751919)",""
"25514",40140,"Dempster-Skokie","05/12/2018","A",1217,"(42.038951, -87.751919)",""
"25528",40140,"Dempster-Skokie","05/11/2018","W",2164,"(42.038951, -87.751919)",""
"25922",40140,"Dempster-Skokie","05/20/2018","U",608,"(42.038951, -87.751919)",""
"26005",40140,"Dempster-Skokie","04/04/2018","W",1808,"(42.038951, -87.751919)",""
"26145",40140,"Dempster-Skokie","04/29/2018","U",1295,"(42.038951, -87.751919)",""
"26321",40140,"Dempster-Skokie","04/10/2018","W",2366,"(42.038951, -87.751919)",""
"26515",40140,"Dempster-Skokie","06/10/2018","U",1224,"(42.038951, -87.751919)",""
"26660",40140,"Dempster-Skokie","05/19/2018","A",884,"(42.038951, -87.751919)",""
"26676",40140,"Dempster-Skokie","06/16/2018","A",902,"(42.038951, -87.751919)",""
"26683",40140,"Dempster-Skokie","06/12/2018","W",1886,"(42.038951, -87.751919)",""
"26690",40140,"Dempster-Skokie","05/04/2018","W",1656,"(42.038951, -87.751919)",""
"26709",40140,"Dempster-Skokie","05/05/2018","A",947,"(42.038951, -87.751919)",""
"26763",40140,"Dempster-Skokie","05/17/2018","W",1796,"(42.038951, -87.751919)",""
"27093",40140,"Dempster-Skokie","04/20/2018","W",1681,"(42.038951, -87.751919)",""
"27526",40140,"Dempster-Skokie","04/06/2018","W",1666,"(42.038951, -87.751919)",""
"27631",40140,"Dempster-Skokie","04/27/2018","W",2163,"(42.038951, -87.751919)",""
"27648",40140,"Dempster-Skokie","05/28/2018","U",787,"(42.038951, -87.751919)",""
"27861",40140,"Dempster-Skokie","04/23/2018","W",1834,"(42.038951, -87.751919)",""
"28111",40140,"Dempster-Skokie","05/02/2018","W",2078,"(42.038951, -87.751919)",""
"28142",40140,"Dempster-Skokie","06/23/2018","A",1040,"(42.038951, -87.751919)",""
"28437",40140,"Dempster-Skokie","06/03/2018","U",753,"(42.038951, -87.751919)",""
"28524",40140,"Dempster-Skokie","04/05/2018","W",1831,"(42.038951, -87.751919)",""
"28708",40140,"Dempster-Skokie","06/27/2018","W",1944,"(42.038951, -87.751919)",""
"28933",40140,"Dempster-Skokie","05/14/2018","W",2151,"(42.038951, -87.751919)",""
"29234",40140,"Dempster-Skokie","05/27/2018","U",1214,"(42.038951, -87.751919)",""
"29304",40140,"Dempster-Skokie","06/05/2018","W",2517,"(42.038951, -87.751919)",""
"29305",40140,"Dempster-Skokie","06/02/2018","A",880,"(42.038951, -87.751919)",""
"29355",40140,"Dempster-Skokie","04/24/2018","W",1902,"(42.038951, -87.751919)",""
"29417",40140,"Dempster-Skokie","06/22/2018","W",1382,"(42.038951, -87.751919)",""
"29578",40140,"Dempster-Skokie","05/16/2018","W",1819,"(42.038951, -87.751919)",""
"29723",40140,"Dempster-Skokie","06/08/2018","W",2336,"(42.038951, -87.751919)",""
"29991",40140,"Dempster-Skokie","04/11/2018","W",2273,"(42.038951, -87.751919)",""
"30024",40140,"Dempster-Skokie","05/30/2018","W",1787,"(42.038951, -87.751919)",""
"30373",40140,"Dempster-Skokie","04/19/2018","W",1962,"(42.038951, -87.751919)",""
"30405",40140,"Dempster-Skokie","05/07/2018","W",2069,"(42.038951, -87.751919)",""
"31002",40140,"Dempster-Skokie","07/01/2018","U",1378,"(42.038951, -87.751919)",""
"31003",40140,"Dempster-Skokie","07/02/2018","W",1846,"(42.038951, -87.751919)",""
"31004",40140,"Dempster-Skokie","07/03/2018","W",2506,"(42.038951, -87.751919)",""
"31005",40140,"Dempster-Skokie","07/04/2018","U",1422,"(42.038951, -87.751919)",""
"31006",40140,"Dempster-Skokie","07/05/2018","W",1659,"(42.038951, -87.751919)",""
"31007",40140,"Dempster-Skokie","07/06/2018","W",2487,"(42.038951, -87.751919)",""
"31008",40140,"Dempster-Skokie","07/07/2018","A",1654,"(42.038951, -87.751919)",""
"31009",40140,"Dempster-Skokie","07/08/2018","U",1394,"(42.038951, -87.751919)",""
"31010",40140,"Dempster-Skokie","07/09/2018","W",1769,"(42.038951, -87.751919)",""
"31011",40140,"Dempster-Skokie","07/10/2018","W",1876,"(42.038951, -87.751919)",""
"31012",40140,"Dempster-Skokie","07/11/2018","W",1958,"(42.038951, -87.751919)",""
"31013",40140,"Dempster-Skokie","07/12/2018","W",1890,"(42.038951, -87.751919)",""
"31014",40140,"Dempster-Skokie","07/13/2018","W",2387,"(42.038951, -87.751919)",""
"31015",40140,"Dempster-Skokie","07/14/2018","A",1445,"(42.038951, -87.751919)",""
"31016",40140,"Dempster-Skokie","07/15/2018","U",897,"(42.038951, -87.751919)",""
"31017",40140,"Dempster-Skokie","07/16/2018","W",1838,"(42.038951, -87.751919)",""
"31018",40140,"Dempster-Skokie","07/17/2018","W",1968,"(42.038951, -87.751919)",""
"31019",40140,"Dempster-Skokie","07/18/2018","W",1932,"(42.038951, -87.751919)",""
"31020",40140,"Dempster-Skokie","07/19/2018","W",2534,"(42.038951, -87.751919)",""
"31021",40140,"Dempster-Skokie","07/20/2018","W",2353,"(42.038951, -87.751919)",""
"31022",40140,"Dempster-Skokie","07/21/2018","A",1909,"(42.038951, -87.751919)",""
"31023",40140,"Dempster-Skokie","07/22/2018","U",1360,"(42.038951, -87.751919)",""
"31024",40140,"Dempster-Skokie","07/23/2018","W",2555,"(42.038951, -87.751919)",""
"31025",40140,"Dempster-Skokie","07/24/2018","W",2619,"(42.038951, -87.751919)",""
"31026",40140,"Dempster-Skokie","07/25/2018","W",2539,"(42.038951, -87.751919)",""
"31027",40140,"Dempster-Skokie","07/26/2018","W",2708,"(42.038951, -87.751919)",""
"31028",40140,"Dempster-Skokie","07/27/2018","W",1798,"(42.038951, -87.751919)",""
"31029",40140,"Dempster-Skokie","07/28/2018","A",1190,"(42.038951, -87.751919)",""
"31030",40140,"Dempster-Skokie","07/29/2018","U",1093,"(42.038951, -87.751919)",""
"31031",40140,"Dempster-Skokie","07/30/2018","W",2219,"(42.038951, -87.751919)",""
"31032",40140,"Dempster-Skokie","07/31/2018","W",1973,"(42.038951, -87.751919)",""
"35476",40140,"Dempster-Skokie","08/01/2018","W",1969,"(42.038951, -87.751919)",""
"35477",40140,"Dempster-Skokie","08/02/2018","W",3055,"(42.038951, -87.751919)",""
"35478",40140,"Dempster-Skokie","08/03/2018","W",2845,"(42.038951, -87.751919)",""
"35479",40140,"Dempster-Skokie","08/04/2018","A",1909,"(42.038951, -87.751919)",""
"35480",40140,"Dempster-Skokie","08/05/2018","U",1744,"(42.038951, -87.751919)",""
"35481",40140,"Dempster-Skokie","08/06/2018","W",1715,"(42.038951, -87.751919)",""
"35482",40140,"Dempster-Skokie","08/07/2018","W",1764,"(42.038951, -87.751919)",""
"35483",40140,"Dempster-Skokie","08/08/2018","W",1862,"(42.038951, -87.751919)",""
"35484",40140,"Dempster-Skokie","08/09/2018","W",1878,"(42.038951, -87.751919)",""
"35485",40140,"Dempster-Skokie","08/10/2018","W",2666,"(42.038951, -87.751919)",""
"35486",40140,"Dempster-Skokie","08/11/2018","A",1688,"(42.038951, -87.751919)",""
"35487",40140,"Dempster-Skokie","08/12/2018","U",1263,"(42.038951, -87.751919)",""
"35488",40140,"Dempster-Skokie","08/13/2018","W",1838,"(42.038951, -87.751919)",""
"35489",40140,"Dempster-Skokie","08/14/2018","W",2829,"(42.038951, -87.751919)",""
"35490",40140,"Dempster-Skokie","08/15/2018","W",2775,"(42.038951, -87.751919)",""
"35491",40140,"Dempster-Skokie","08/16/2018","W",1769,"(42.038951, -87.751919)",""
"35492",40140,"Dempster-Skokie","08/17/2018","W",1727,"(42.038951, -87.751919)",""
"35493",40140,"Dempster-Skokie","08/18/2018","A",1369,"(42.038951, -87.751919)",""
"35494",40140,"Dempster-Skokie","08/19/2018","U",961,"(42.038951, -87.751919)",""
"35495",40140,"Dempster-Skokie","08/20/2018","W",1821,"(42.038951, -87.751919)",""
"35496",40140,"Dempster-Skokie","08/21/2018","W",1746,"(42.038951, -87.751919)",""
"35497",40140,"Dempster-Skokie","08/22/2018","W",1761,"(42.038951, -87.751919)",""
"35498",40140,"Dempster-Skokie","08/23/2018","W",2351,"(42.038951, -87.751919)",""
"35499",40140,"Dempster-Skokie","08/24/2018","W",2107,"(42.038951, -87.751919)",""
"35500",40140,"Dempster-Skokie","08/25/2018","A",1482,"(42.038951, -87.751919)",""
"35501",40140,"Dempster-Skokie","08/26/2018","U",1241,"(42.038951, -87.751919)",""
"35502",40140,"Dempster-Skokie","08/27/2018","W",2268,"(42.038951, -87.751919)",""
"35503",40140,"Dempster-Skokie","08/28/2018","W",2325,"(42.038951, -87.751919)",""
"35504",40140,"Dempster-Skokie","08/29/2018","W",2434,"(42.038951, -87.751919)",""
"35505",40140,"Dempster-Skokie","08/30/2018","W",1944,"(42.038951, -87.751919)",""
"35506",40140,"Dempster-Skokie","08/31/2018","W",1750,"(42.038951, -87.751919)",""
"39928",40140,"Dempster-Skokie","09/01/2018","A",1185,"(42.038951, -87.751919)",""
"39929",40140,"Dempster-Skokie","09/02/2018","U",803,"(42.038951, -87.751919)",""
"39930",40140,"Dempster-Skokie","09/03/2018","U",630,"(42.038951, -87.751919)",""
"39931",40140,"Dempster-Skokie","09/04/2018","W",2034,"(42.038951, -87.751919)",""
"39932",40140,"Dempster-Skokie","09/05/2018","W",2086,"(42.038951, -87.751919)",""
"39933",40140,"Dempster-Skokie","09/06/2018","W",2077,"(42.038951, -87.751919)",""
"39934",40140,"Dempster-Skokie","09/07/2018","W",2454,"(42.038951, -87.751919)",""
"39935",40140,"Dempster-Skokie","09/08/2018","A",1211,"(42.038951, -87.751919)",""
"39936",40140,"Dempster-Skokie","09/09/2018","U",650,"(42.038951, -87.751919)",""
"39937",40140,"Dempster-Skokie","09/10/2018","W",2509,"(42.038951, -87.751919)",""
"39938",40140,"Dempster-Skokie","09/11/2018","W",2652,"(42.038951, -87.751919)",""
"39939",40140,"Dempster-Skokie","09/12/2018","W",2714,"(42.038951, -87.751919)",""
"39940",40140,"Dempster-Skokie","09/13/2018","W",2218,"(42.038951, -87.751919)",""
"39941",40140,"Dempster-Skokie","09/14/2018","W",2365,"(42.038951, -87.751919)",""
"39942",40140,"Dempster-Skokie","09/15/2018","A",1532,"(42.038951, -87.751919)",""
"39943",40140,"Dempster-Skokie","09/16/2018","U",1628,"(42.038951, -87.751919)",""
"39944",40140,"Dempster-Skokie","09/17/2018","W",2126,"(42.038951, -87.751919)",""
"39945",40140,"Dempster-Skokie","09/18/2018","W",2148,"(42.038951, -87.751919)",""
"39946",40140,"Dempster-Skokie","09/19/2018","W",2033,"(42.038951, -87.751919)",""
"39947",40140,"Dempster-Skokie","09/20/2018","W",2230,"(42.038951, -87.751919)",""
"39948",40140,"Dempster-Skokie","09/21/2018","W",1944,"(42.038951, -87.751919)",""
"39949",40140,"Dempster-Skokie","09/22/2018","A",968,"(42.038951, -87.751919)",""
"39950",40140,"Dempster-Skokie","09/23/2018","U",783,"(42.038951, -87.751919)",""
"39951",40140,"Dempster-Skokie","09/24/2018","W",2400,"(42.038951, -87.751919)",""
"39952",40140,"Dempster-Skokie","09/25/2018","W",2221,"(42.038951, -87.751919)",""
"39953",40140,"Dempster-Skokie","09/26/2018","W",2513,"(42.038951, -87.751919)",""
"39954",40140,"Dempster-Skokie","09/27/2018","W",2507,"(42.038951, -87.751919)",""
"39955",40140,"Dempster-Skokie","09/28/2018","W",2421,"(42.038951, -87.751919)",""
"39956",40140,"Dempster-Skokie","09/29/2018","A",1483,"(42.038951, -87.751919)",""
