"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"11859",40140,"Dempster-Skokie","01/11/2018","W",1638,2018-01-11,1,"Jan",2018,11,"Thursday","(42.038951, -87.751919)",""
"12017",40140,"Dempster-Skokie","02/24/2018","A",704,2018-02-24,2,"Feb",2018,24,"Saturday","(42.038951, -87.751919)",""
"12292",40140,"Dempster-Skokie","01/04/2018","W",1376,2018-01-04,1,"Jan",2018,4,"Thursday","(42.038951, -87.751919)",""
"12337",40140,"Dempster-Skokie","03/02/2018","W",1721,2018-03-02,3,"Mar",2018,2,"Friday","(42.038951, -87.751919)",""
"12371",40140,"Dempster-Skokie","03/06/2018","W",1759,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.038951, -87.751919)",""
"12384",40140,"Dempster-Skokie","03/31/2018","A",734,2018-03-31,3,"Mar",2018,31,"Saturday","(42.038951, -87.751919)",""
"12601",40140,"Dempster-Skokie","03/20/2018","W",1531,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.038951, -87.751919)",""
"12727",40140,"Dempster-Skokie","01/25/2018","W",1844,2018-01-25,1,"Jan",2018,25,"Thursday","(42.038951, -87.751919)",""
"12836",40140,"Dempster-Skokie","01/17/2018","W",1812,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.038951, -87.751919)",""
"12925",40140,"Dempster-Skokie","03/26/2018","W",1732,2018-03-26,3,"Mar",2018,26,"Monday","(42.038951, -87.751919)",""
"12988",40140,"Dempster-Skokie","01/14/2018","U",516,2018-01-14,1,"Jan",2018,14,"Sunday","(42.038951, -87.751919)",""
"13434",40140,"Dempster-Skokie","02/22/2018","W",1859,2018-02-22,2,"Feb",2018,22,"Thursday","(42.038951, -87.751919)",""
"13518",40140,"Dempster-Skokie","02/13/2018","W",1821,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.038951, -87.751919)",""
"13786",40140,"Dempster-Skokie","01/21/2018","U",515,2018-01-21,1,"Jan",2018,21,"Sunday","(42.038951, -87.751919)",""
"13962",40140,"Dempster-Skokie","02/19/2018","W",1492,2018-02-19,2,"Feb",2018,19,"Monday","(42.038951, -87.751919)",""
"14029",40140,"Dempster-Skokie","03/01/2018","W",1763,2018-03-01,3,"Mar",2018,1,"Thursday","(42.038951, -87.751919)",""
"14324",40140,"Skokie","02/01/2003","A",0,2003-02-01,2,"Feb",2003,1,"Saturday","(42.038951, -87.751919)",""
"14361",40140,"Dempster-Skokie","02/27/2018","W",1863,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.038951, -87.751919)",""
"14419",40140,"Dempster-Skokie","03/25/2018","U",573,2018-03-25,3,"Mar",2018,25,"Sunday","(42.038951, -87.751919)",""
"14509",40140,"Dempster-Skokie","02/09/2018","W",1035,2018-02-09,2,"Feb",2018,9,"Friday","(42.038951, -87.751919)",""
"14659",40140,"Dempster-Skokie","03/27/2018","W",1827,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.038951, -87.751919)",""
"14802",40140,"Dempster-Skokie","01/18/2018","W",1821,2018-01-18,1,"Jan",2018,18,"Thursday","(42.038951, -87.751919)",""
"14996",40140,"Dempster-Skokie","01/24/2018","W",1896,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.038951, -87.751919)",""
"14999",40140,"Dempster-Skokie","02/16/2018","W",1644,2018-02-16,2,"Feb",2018,16,"Friday","(42.038951, -87.751919)",""
"15043",40140,"Dempster-Skokie","01/09/2018","W",1685,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.038951, -87.751919)",""
"15126",40140,"Dempster-Skokie","01/20/2018","A",1034,2018-01-20,1,"Jan",2018,20,"Saturday","(42.038951, -87.751919)",""
"15284",40140,"Dempster-Skokie","02/21/2018","W",1863,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.038951, -87.751919)",""
"15307",40140,"Dempster-Skokie","02/12/2018","W",1753,2018-02-12,2,"Feb",2018,12,"Monday","(42.038951, -87.751919)",""
"15313",40140,"Dempster-Skokie","02/25/2018","U",608,2018-02-25,2,"Feb",2018,25,"Sunday","(42.038951, -87.751919)",""
"15319",40140,"Dempster-Skokie","01/28/2018","U",548,2018-01-28,1,"Jan",2018,28,"Sunday","(42.038951, -87.751919)",""
"15500",40140,"Dempster-Skokie","03/08/2018","W",1746,2018-03-08,3,"Mar",2018,8,"Thursday","(42.038951, -87.751919)",""
"15556",40140,"Dempster-Skokie","01/22/2018","W",1838,2018-01-22,1,"Jan",2018,22,"Monday","(42.038951, -87.751919)",""
"15579",40140,"Dempster-Skokie","02/26/2018","W",1845,2018-02-26,2,"Feb",2018,26,"Monday","(42.038951, -87.751919)",""
"15589",40140,"Dempster-Skokie","03/18/2018","U",616,2018-03-18,3,"Mar",2018,18,"Sunday","(42.038951, -87.751919)",""
"15636",40140,"Dempster-Skokie","03/30/2018","W",1395,2018-03-30,3,"Mar",2018,30,"Friday","(42.038951, -87.751919)",""
"15760",40140,"Dempster-Skokie","01/01/2018","U",363,2018-01-01,1,"Jan",2018,1,"Monday","(42.038951, -87.751919)",""
"15836",40140,"Dempster-Skokie","03/09/2018","W",1566,2018-03-09,3,"Mar",2018,9,"Friday","(42.038951, -87.751919)",""
"15901",40140,"Dempster-Skokie","01/23/2018","W",1875,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.038951, -87.751919)",""
"15906",40140,"Dempster-Skokie","01/27/2018","A",695,2018-01-27,1,"Jan",2018,27,"Saturday","(42.038951, -87.751919)",""
"16095",40140,"Dempster-Skokie","03/28/2018","W",1823,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.038951, -87.751919)",""
"16510",40140,"Dempster-Skokie","03/16/2018","W",1660,2018-03-16,3,"Mar",2018,16,"Friday","(42.038951, -87.751919)",""
"16558",40140,"Dempster-Skokie","03/21/2018","W",1753,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.038951, -87.751919)",""
"16673",40140,"Dempster-Skokie","03/24/2018","A",853,2018-03-24,3,"Mar",2018,24,"Saturday","(42.038951, -87.751919)",""
"17022",40140,"Dempster-Skokie","01/07/2018","U",450,2018-01-07,1,"Jan",2018,7,"Sunday","(42.038951, -87.751919)",""
"17082",40140,"Dempster-Skokie","03/10/2018","A",794,2018-03-10,3,"Mar",2018,10,"Saturday","(42.038951, -87.751919)",""
"17147",40140,"Dempster-Skokie","01/10/2018","W",1677,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.038951, -87.751919)",""
"17172",40140,"Dempster-Skokie","02/06/2018","W",1818,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.038951, -87.751919)",""
"17336",40140,"Dempster-Skokie","01/03/2018","W",1481,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.038951, -87.751919)",""
"17387",40140,"Dempster-Skokie","03/07/2018","W",1749,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.038951, -87.751919)",""
"17503",40140,"Dempster-Skokie","02/20/2018","W",1816,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.038951, -87.751919)",""
"17553",40140,"Dempster-Skokie","06/06/2018","W",2472,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.038951, -87.751919)",""
"17583",40140,"Dempster-Skokie","04/02/2018","W",1741,2018-04-02,4,"Apr",2018,2,"Monday","(42.038951, -87.751919)",""
"17721",40140,"Dempster-Skokie","06/29/2018","W",2289,2018-06-29,6,"Jun",2018,29,"Friday","(42.038951, -87.751919)",""
"17724",40140,"Dempster-Skokie","06/04/2018","W",1805,2018-06-04,6,"Jun",2018,4,"Monday","(42.038951, -87.751919)",""
"18066",40140,"Dempster-Skokie","05/24/2018","W",1882,2018-05-24,5,"May",2018,24,"Thursday","(42.038951, -87.751919)",""
"18205",40140,"Dempster-Skokie","04/12/2018","W",2158,2018-04-12,4,"Apr",2018,12,"Thursday","(42.038951, -87.751919)",""
"18240",40140,"Dempster-Skokie","06/26/2018","W",1842,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.038951, -87.751919)",""
"18326",40140,"Dempster-Skokie","05/23/2018","W",2420,2018-05-23,5,"May",2018,23,"Wednesday","(42.038951, -87.751919)",""
"18496",40140,"Dempster-Skokie","06/17/2018","U",709,2018-06-17,6,"Jun",2018,17,"Sunday","(42.038951, -87.751919)",""
"18830",40140,"Dempster-Skokie","04/21/2018","A",816,2018-04-21,4,"Apr",2018,21,"Saturday","(42.038951, -87.751919)",""
"19139",40140,"Dempster-Skokie","05/09/2018","W",2254,2018-05-09,5,"May",2018,9,"Wednesday","(42.038951, -87.751919)",""
"19157",40140,"Dempster-Skokie","05/08/2018","W",2328,2018-05-08,5,"May",2018,8,"Tuesday","(42.038951, -87.751919)",""
"19297",40140,"Dempster-Skokie","06/30/2018","A",1594,2018-06-30,6,"Jun",2018,30,"Saturday","(42.038951, -87.751919)",""
"19480",40140,"Dempster-Skokie","05/22/2018","W",2374,2018-05-22,5,"May",2018,22,"Tuesday","(42.038951, -87.751919)",""
"19706",40140,"Dempster-Skokie","04/15/2018","U",538,2018-04-15,4,"Apr",2018,15,"Sunday","(42.038951, -87.751919)",""
"19843",40140,"Dempster-Skokie","04/03/2018","W",1790,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.038951, -87.751919)",""
"19967",40140,"Dempster-Skokie","06/15/2018","W",1741,2018-06-15,6,"Jun",2018,15,"Friday","(42.038951, -87.751919)",""
"20100",40140,"Dempster-Skokie","06/19/2018","W",2486,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.038951, -87.751919)",""
"20126",40140,"Dempster-Skokie","05/03/2018","W",1765,2018-05-03,5,"May",2018,3,"Thursday","(42.038951, -87.751919)",""
"20193",40140,"Dempster-Skokie","06/14/2018","W",1904,2018-06-14,6,"Jun",2018,14,"Thursday","(42.038951, -87.751919)",""
"20482",40140,"Dempster-Skokie","04/30/2018","W",2174,2018-04-30,4,"Apr",2018,30,"Monday","(42.038951, -87.751919)",""
"20527",40140,"Dempster-Skokie","04/07/2018","A",814,2018-04-07,4,"Apr",2018,7,"Saturday","(42.038951, -87.751919)",""
"20627",40140,"Dempster-Skokie","05/01/2018","W",2318,2018-05-01,5,"May",2018,1,"Tuesday","(42.038951, -87.751919)",""
"20769",40140,"Dempster-Skokie","04/08/2018","U",619,2018-04-08,4,"Apr",2018,8,"Sunday","(42.038951, -87.751919)",""
"20968",40140,"Dempster-Skokie","04/14/2018","A",1026,2018-04-14,4,"Apr",2018,14,"Saturday","(42.038951, -87.751919)",""
"21053",40140,"Dempster-Skokie","05/31/2018","W",1874,2018-05-31,5,"May",2018,31,"Thursday","(42.038951, -87.751919)",""
"21074",40140,"Dempster-Skokie","05/06/2018","U",695,2018-05-06,5,"May",2018,6,"Sunday","(42.038951, -87.751919)",""
"21225",40140,"Dempster-Skokie","04/25/2018","W",1976,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.038951, -87.751919)",""
"21283",40140,"Dempster-Skokie","06/09/2018","A",1546,2018-06-09,6,"Jun",2018,9,"Saturday","(42.038951, -87.751919)",""
"21305",40140,"Dempster-Skokie","04/22/2018","U",656,2018-04-22,4,"Apr",2018,22,"Sunday","(42.038951, -87.751919)",""
"21429",40140,"Dempster-Skokie","05/29/2018","W",1809,2018-05-29,5,"May",2018,29,"Tuesday","(42.038951, -87.751919)",""
"21594",40140,"Dempster-Skokie","06/25/2018","W",1768,2018-06-25,6,"Jun",2018,25,"Monday","(42.038951, -87.751919)",""
"21858",40140,"Dempster-Skokie","04/26/2018","W",2172,2018-04-26,4,"Apr",2018,26,"Thursday","(42.038951, -87.751919)",""
"22139",40140,"Dempster-Skokie","06/20/2018","W",2471,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.038951, -87.751919)",""
"22200",40140,"Dempster-Skokie","06/07/2018","W",2731,2018-06-07,6,"Jun",2018,7,"Thursday","(42.038951, -87.751919)",""
"22300",40140,"Dempster-Skokie","04/16/2018","W",1808,2018-04-16,4,"Apr",2018,16,"Monday","(42.038951, -87.751919)",""
"22338",40140,"Dempster-Skokie","05/21/2018","W",1660,2018-05-21,5,"May",2018,21,"Monday","(42.038951, -87.751919)",""
"22377",40140,"Dempster-Skokie","05/15/2018","W",1817,2018-05-15,5,"May",2018,15,"Tuesday","(42.038951, -87.751919)",""
"22649",40140,"Dempster-Skokie","06/18/2018","W",2401,2018-06-18,6,"Jun",2018,18,"Monday","(42.038951, -87.751919)",""
"22851",40140,"Dempster-Skokie","05/10/2018","W",1888,2018-05-10,5,"May",2018,10,"Thursday","(42.038951, -87.751919)",""
"22878",40140,"Dempster-Skokie","04/28/2018","A",1304,2018-04-28,4,"Apr",2018,28,"Saturday","(42.038951, -87.751919)",""
"23189",40140,"Dempster-Skokie","04/09/2018","W",2092,2018-04-09,4,"Apr",2018,9,"Monday","(42.038951, -87.751919)",""
"23214",40140,"Dempster-Skokie","06/28/2018","W",1944,2018-06-28,6,"Jun",2018,28,"Thursday","(42.038951, -87.751919)",""
"23665",40140,"Dempster-Skokie","06/01/2018","W",1738,2018-06-01,6,"Jun",2018,1,"Friday","(42.038951, -87.751919)",""
"23694",40140,"Dempster-Skokie","04/01/2018","U",483,2018-04-01,4,"Apr",2018,1,"Sunday","(42.038951, -87.751919)",""
"23812",40140,"Dempster-Skokie","04/17/2018","W",2046,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.038951, -87.751919)",""
"23909",40140,"Dempster-Skokie","05/25/2018","W",2347,2018-05-25,5,"May",2018,25,"Friday","(42.038951, -87.751919)",""
"24276",40140,"Dempster-Skokie","06/11/2018","W",1856,2018-06-11,6,"Jun",2018,11,"Monday","(42.038951, -87.751919)",""
"24515",40140,"Dempster-Skokie","05/13/2018","U",1124,2018-05-13,5,"May",2018,13,"Sunday","(42.038951, -87.751919)",""
"24639",40140,"Dempster-Skokie","06/21/2018","W",1735,2018-06-21,6,"Jun",2018,21,"Thursday","(42.038951, -87.751919)",""
"24792",40140,"Dempster-Skokie","06/24/2018","U",1676,2018-06-24,6,"Jun",2018,24,"Sunday","(42.038951, -87.751919)",""
"24847",40140,"Dempster-Skokie","04/18/2018","W",1824,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.038951, -87.751919)",""
"25318",40140,"Dempster-Skokie","04/13/2018","W",1959,2018-04-13,4,"Apr",2018,13,"Friday","(42.038951, -87.751919)",""
"25333",40140,"Dempster-Skokie","05/18/2018","W",1672,2018-05-18,5,"May",2018,18,"Friday","(42.038951, -87.751919)",""
"25337",40140,"Dempster-Skokie","06/13/2018","W",1883,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.038951, -87.751919)",""
"25485",40140,"Dempster-Skokie","05/26/2018","A",1480,2018-05-26,5,"May",2018,26,"Saturday","(42.038951, -87.751919)",""
"25514",40140,"Dempster-Skokie","05/12/2018","A",1217,2018-05-12,5,"May",2018,12,"Saturday","(42.038951, -87.751919)",""
"25528",40140,"Dempster-Skokie","05/11/2018","W",2164,2018-05-11,5,"May",2018,11,"Friday","(42.038951, -87.751919)",""
"25922",40140,"Dempster-Skokie","05/20/2018","U",608,2018-05-20,5,"May",2018,20,"Sunday","(42.038951, -87.751919)",""
"26005",40140,"Dempster-Skokie","04/04/2018","W",1808,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.038951, -87.751919)",""
"26145",40140,"Dempster-Skokie","04/29/2018","U",1295,2018-04-29,4,"Apr",2018,29,"Sunday","(42.038951, -87.751919)",""
"26321",40140,"Dempster-Skokie","04/10/2018","W",2366,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.038951, -87.751919)",""
"26515",40140,"Dempster-Skokie","06/10/2018","U",1224,2018-06-10,6,"Jun",2018,10,"Sunday","(42.038951, -87.751919)",""
"26660",40140,"Dempster-Skokie","05/19/2018","A",884,2018-05-19,5,"May",2018,19,"Saturday","(42.038951, -87.751919)",""
"26676",40140,"Dempster-Skokie","06/16/2018","A",902,2018-06-16,6,"Jun",2018,16,"Saturday","(42.038951, -87.751919)",""
"26683",40140,"Dempster-Skokie","06/12/2018","W",1886,2018-06-12,6,"Jun",2018,12,"Tuesday","(42.038951, -87.751919)",""
"26690",40140,"Dempster-Skokie","05/04/2018","W",1656,2018-05-04,5,"May",2018,4,"Friday","(42.038951, -87.751919)",""
"26709",40140,"Dempster-Skokie","05/05/2018","A",947,2018-05-05,5,"May",2018,5,"Saturday","(42.038951, -87.751919)",""
"26763",40140,"Dempster-Skokie","05/17/2018","W",1796,2018-05-17,5,"May",2018,17,"Thursday","(42.038951, -87.751919)",""
"27093",40140,"Dempster-Skokie","04/20/2018","W",1681,2018-04-20,4,"Apr",2018,20,"Friday","(42.038951, -87.751919)",""
"27526",40140,"Dempster-Skokie","04/06/2018","W",1666,2018-04-06,4,"Apr",2018,6,"Friday","(42.038951, -87.751919)",""
"27631",40140,"Dempster-Skokie","04/27/2018","W",2163,2018-04-27,4,"Apr",2018,27,"Friday","(42.038951, -87.751919)",""
"27648",40140,"Dempster-Skokie","05/28/2018","U",787,2018-05-28,5,"May",2018,28,"Monday","(42.038951, -87.751919)",""
"27861",40140,"Dempster-Skokie","04/23/2018","W",1834,2018-04-23,4,"Apr",2018,23,"Monday","(42.038951, -87.751919)",""
"28111",40140,"Dempster-Skokie","05/02/2018","W",2078,2018-05-02,5,"May",2018,2,"Wednesday","(42.038951, -87.751919)",""
"28142",40140,"Dempster-Skokie","06/23/2018","A",1040,2018-06-23,6,"Jun",2018,23,"Saturday","(42.038951, -87.751919)",""
"28437",40140,"Dempster-Skokie","06/03/2018","U",753,2018-06-03,6,"Jun",2018,3,"Sunday","(42.038951, -87.751919)",""
"28524",40140,"Dempster-Skokie","04/05/2018","W",1831,2018-04-05,4,"Apr",2018,5,"Thursday","(42.038951, -87.751919)",""
