"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"3477",41090,"Monroe/State","12/10/2017","U",2891,2017-12-10,12,"Dec",2017,10,"Sunday","(41.880745, -87.627696)","red"
"3504",41090,"Monroe/State","12/08/2017","W",10231,2017-12-08,12,"Dec",2017,8,"Friday","(41.880745, -87.627696)","red"
"3549",41090,"Monroe/State","12/26/2017","W",4427,2017-12-26,12,"Dec",2017,26,"Tuesday","(41.880745, -87.627696)","red"
"3552",41090,"Monroe/State","12/25/2017","U",770,2017-12-25,12,"Dec",2017,25,"Monday","(41.880745, -87.627696)","red"
"3556",41090,"Monroe/State","12/09/2017","A",4460,2017-12-09,12,"Dec",2017,9,"Saturday","(41.880745, -87.627696)","red"
"3755",41090,"Monroe/State","12/17/2017","U",2939,2017-12-17,12,"Dec",2017,17,"Sunday","(41.880745, -87.627696)","red"
"3967",41090,"Monroe/State","12/01/2017","W",10913,2017-12-01,12,"Dec",2017,1,"Friday","(41.880745, -87.627696)","red"
"4261",41090,"Monroe/State","12/07/2017","W",11207,2017-12-07,12,"Dec",2017,7,"Thursday","(41.880745, -87.627696)","red"
"4558",41090,"Monroe/State","01/28/2018","U",2509,2018-01-28,1,"Jan",2018,28,"Sunday","(41.880745, -87.627696)","red"
"4642",41090,"Monroe/State","03/26/2018","W",10177,2018-03-26,3,"Mar",2018,26,"Monday","(41.880745, -87.627696)","red"
"4657",41090,"Monroe/State","03/09/2018","W",10477,2018-03-09,3,"Mar",2018,9,"Friday","(41.880745, -87.627696)","red"
"4879",41090,"Monroe/State","02/21/2018","W",11081,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.880745, -87.627696)","red"
"4909",41090,"Monroe/State","01/01/2018","U",1863,2018-01-01,1,"Jan",2018,1,"Monday","(41.880745, -87.627696)","red"
"5227",41090,"Monroe/State","02/08/2018","W",10944,2018-02-08,2,"Feb",2018,8,"Thursday","(41.880745, -87.627696)","red"
"5348",41090,"Monroe/State","01/24/2018","W",10402,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.880745, -87.627696)","red"
"5444",41090,"Monroe/State","01/12/2018","W",9384,2018-01-12,1,"Jan",2018,12,"Friday","(41.880745, -87.627696)","red"
"5467",41090,"Monroe/State","01/14/2018","U",2377,2018-01-14,1,"Jan",2018,14,"Sunday","(41.880745, -87.627696)","red"
"5633",41090,"Monroe/State","01/17/2018","W",10407,2018-01-17,1,"Jan",2018,17,"Wednesday","(41.880745, -87.627696)","red"
"5660",41090,"Monroe/State","02/14/2018","W",11537,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.880745, -87.627696)","red"
"5770",41090,"Monroe/State","02/03/2018","A",3697,2018-02-03,2,"Feb",2018,3,"Saturday","(41.880745, -87.627696)","red"
"5891",41090,"Monroe/State","03/08/2018","W",10569,2018-03-08,3,"Mar",2018,8,"Thursday","(41.880745, -87.627696)","red"
"5997",41090,"Monroe/State","02/13/2018","W",11294,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.880745, -87.627696)","red"
"6168",41090,"Monroe/State","03/18/2018","U",2908,2018-03-18,3,"Mar",2018,18,"Sunday","(41.880745, -87.627696)","red"
"6323",41090,"Monroe/State","02/16/2018","W",10386,2018-02-16,2,"Feb",2018,16,"Friday","(41.880745, -87.627696)","red"
"6453",41090,"Monroe/State","03/14/2018","W",10939,2018-03-14,3,"Mar",2018,14,"Wednesday","(41.880745, -87.627696)","red"
"6642",41090,"Monroe/State","01/16/2018","W",10141,2018-01-16,1,"Jan",2018,16,"Tuesday","(41.880745, -87.627696)","red"
"6821",41090,"Monroe/State","01/23/2018","W",10583,2018-01-23,1,"Jan",2018,23,"Tuesday","(41.880745, -87.627696)","red"
"6916",41090,"Monroe/State","01/25/2018","W",10922,2018-01-25,1,"Jan",2018,25,"Thursday","(41.880745, -87.627696)","red"
"7175",41090,"Monroe/State","01/29/2018","W",10365,2018-01-29,1,"Jan",2018,29,"Monday","(41.880745, -87.627696)","red"
"7350",41090,"Monroe/State","02/11/2018","U",2366,2018-02-11,2,"Feb",2018,11,"Sunday","(41.880745, -87.627696)","red"
"7368",41090,"Monroe/State","03/23/2018","W",9973,2018-03-23,3,"Mar",2018,23,"Friday","(41.880745, -87.627696)","red"
"7399",41090,"Monroe/State","02/15/2018","W",10635,2018-02-15,2,"Feb",2018,15,"Thursday","(41.880745, -87.627696)","red"
"7455",41090,"Monroe/State","03/04/2018","U",2790,2018-03-04,3,"Mar",2018,4,"Sunday","(41.880745, -87.627696)","red"
"7507",41090,"Monroe/State","02/28/2018","W",10567,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.880745, -87.627696)","red"
"7602",41090,"Monroe/State","01/26/2018","W",10396,2018-01-26,1,"Jan",2018,26,"Friday","(41.880745, -87.627696)","red"
"7617",41090,"Monroe/State","01/13/2018","A",3087,2018-01-13,1,"Jan",2018,13,"Saturday","(41.880745, -87.627696)","red"
"7817",41090,"Monroe/State","02/04/2018","U",2233,2018-02-04,2,"Feb",2018,4,"Sunday","(41.880745, -87.627696)","red"
"7984",41090,"Monroe/State","03/01/2018","W",10520,2018-03-01,3,"Mar",2018,1,"Thursday","(41.880745, -87.627696)","red"
"8382",41090,"Monroe/State","03/28/2018","W",10580,2018-03-28,3,"Mar",2018,28,"Wednesday","(41.880745, -87.627696)","red"
"8469",41090,"Monroe/State","02/05/2018","W",10681,2018-02-05,2,"Feb",2018,5,"Monday","(41.880745, -87.627696)","red"
"8549",41090,"Monroe/State","03/15/2018","W",11055,2018-03-15,3,"Mar",2018,15,"Thursday","(41.880745, -87.627696)","red"
"8575",41090,"Monroe/State","01/27/2018","A",3859,2018-01-27,1,"Jan",2018,27,"Saturday","(41.880745, -87.627696)","red"
"8596",41090,"Monroe/State","01/22/2018","W",10402,2018-01-22,1,"Jan",2018,22,"Monday","(41.880745, -87.627696)","red"
"8672",41090,"Monroe/State","02/27/2018","W",10661,2018-02-27,2,"Feb",2018,27,"Tuesday","(41.880745, -87.627696)","red"
"8854",41090,"Monroe/State","01/08/2018","W",10131,2018-01-08,1,"Jan",2018,8,"Monday","(41.880745, -87.627696)","red"
"9344",41090,"Monroe/State","02/23/2018","W",10394,2018-02-23,2,"Feb",2018,23,"Friday","(41.880745, -87.627696)","red"
"9436",41090,"Monroe/State","03/25/2018","U",3164,2018-03-25,3,"Mar",2018,25,"Sunday","(41.880745, -87.627696)","red"
"9445",41090,"Monroe/State","02/20/2018","W",10387,2018-02-20,2,"Feb",2018,20,"Tuesday","(41.880745, -87.627696)","red"
"9644",41090,"Monroe/State","03/31/2018","A",3670,2018-03-31,3,"Mar",2018,31,"Saturday","(41.880745, -87.627696)","red"
"9691",41090,"Monroe/State","02/12/2018","W",10534,2018-02-12,2,"Feb",2018,12,"Monday","(41.880745, -87.627696)","red"
"9702",41090,"Monroe/State","02/06/2018","W",10684,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.880745, -87.627696)","red"
"9813",41090,"Monroe/State","03/12/2018","W",10677,2018-03-12,3,"Mar",2018,12,"Monday","(41.880745, -87.627696)","red"
"9847",41090,"Monroe/State","01/31/2018","W",10697,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.880745, -87.627696)","red"
"9990",41090,"Monroe/State","03/29/2018","W",10472,2018-03-29,3,"Mar",2018,29,"Thursday","(41.880745, -87.627696)","red"
"10088",41090,"Monroe/State","02/17/2018","A",4062,2018-02-17,2,"Feb",2018,17,"Saturday","(41.880745, -87.627696)","red"
"10335",41090,"Monroe/State","03/24/2018","A",3779,2018-03-24,3,"Mar",2018,24,"Saturday","(41.880745, -87.627696)","red"
"10358",41090,"Monroe/State","03/03/2018","A",4195,2018-03-03,3,"Mar",2018,3,"Saturday","(41.880745, -87.627696)","red"
"10387",41090,"Monroe/State","01/19/2018","W",10257,2018-01-19,1,"Jan",2018,19,"Friday","(41.880745, -87.627696)","red"
"10477",41090,"Monroe/State","01/05/2018","W",9104,2018-01-05,1,"Jan",2018,5,"Friday","(41.880745, -87.627696)","red"
"10556",41090,"Monroe/State","03/16/2018","W",10377,2018-03-16,3,"Mar",2018,16,"Friday","(41.880745, -87.627696)","red"
"10661",41090,"Monroe/State","02/09/2018","W",6948,2018-02-09,2,"Feb",2018,9,"Friday","(41.880745, -87.627696)","red"
"10718",41090,"Monroe/State","03/27/2018","W",10469,2018-03-27,3,"Mar",2018,27,"Tuesday","(41.880745, -87.627696)","red"
"11013",41090,"Monroe/State","02/07/2018","W",10865,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.880745, -87.627696)","red"
"11265",41090,"Monroe/State","01/09/2018","W",10129,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.880745, -87.627696)","red"
"11715",41090,"Monroe/State","03/22/2018","W",10534,2018-03-22,3,"Mar",2018,22,"Thursday","(41.880745, -87.627696)","red"
"11844",41090,"Monroe/State","01/10/2018","W",10152,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.880745, -87.627696)","red"
"12024",41090,"Monroe/State","03/17/2018","A",6830,2018-03-17,3,"Mar",2018,17,"Saturday","(41.880745, -87.627696)","red"
"12127",41090,"Monroe/State","01/15/2018","W",5590,2018-01-15,1,"Jan",2018,15,"Monday","(41.880745, -87.627696)","red"
"12525",41090,"Monroe/State","02/19/2018","W",6694,2018-02-19,2,"Feb",2018,19,"Monday","(41.880745, -87.627696)","red"
"12538",41090,"Monroe/State","02/01/2018","W",10880,2018-02-01,2,"Feb",2018,1,"Thursday","(41.880745, -87.627696)","red"
"12588",41090,"Monroe/State","01/07/2018","U",1990,2018-01-07,1,"Jan",2018,7,"Sunday","(41.880745, -87.627696)","red"
"12852",41090,"Monroe/State","01/21/2018","U",2377,2018-01-21,1,"Jan",2018,21,"Sunday","(41.880745, -87.627696)","red"
"12859",41090,"Monroe/State","01/03/2018","W",9537,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.880745, -87.627696)","red"
"12875",41090,"Monroe/State","02/02/2018","W",9946,2018-02-02,2,"Feb",2018,2,"Friday","(41.880745, -87.627696)","red"
"12915",41090,"Monroe/State","02/26/2018","W",10547,2018-02-26,2,"Feb",2018,26,"Monday","(41.880745, -87.627696)","red"
"13065",41090,"Monroe/State","03/30/2018","W",8804,2018-03-30,3,"Mar",2018,30,"Friday","(41.880745, -87.627696)","red"
"13415",41090,"Monroe/State","03/11/2018","U",2863,2018-03-11,3,"Mar",2018,11,"Sunday","(41.880745, -87.627696)","red"
"13891",41090,"Monroe/State","03/21/2018","W",10478,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.880745, -87.627696)","red"
"13970",41090,"Monroe/State","03/05/2018","W",10216,2018-03-05,3,"Mar",2018,5,"Monday","(41.880745, -87.627696)","red"
"14100",41090,"Monroe/State","03/06/2018","W",10620,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.880745, -87.627696)","red"
"14226",41090,"Monroe/State","03/02/2018","W",10132,2018-03-02,3,"Mar",2018,2,"Friday","(41.880745, -87.627696)","red"
"14248",41090,"Monroe/State","01/18/2018","W",10419,2018-01-18,1,"Jan",2018,18,"Thursday","(41.880745, -87.627696)","red"
"14347",41090,"Monroe/State","01/30/2018","W",10856,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.880745, -87.627696)","red"
"14778",41090,"Monroe/State","03/20/2018","W",10477,2018-03-20,3,"Mar",2018,20,"Tuesday","(41.880745, -87.627696)","red"
"14793",41090,"Monroe/State","02/24/2018","A",4111,2018-02-24,2,"Feb",2018,24,"Saturday","(41.880745, -87.627696)","red"
"14918",41090,"Monroe/State","01/11/2018","W",10301,2018-01-11,1,"Jan",2018,11,"Thursday","(41.880745, -87.627696)","red"
"15089",41090,"Monroe/State","02/18/2018","U",3091,2018-02-18,2,"Feb",2018,18,"Sunday","(41.880745, -87.627696)","red"
"15305",41090,"Monroe/State","01/20/2018","A",7385,2018-01-20,1,"Jan",2018,20,"Saturday","(41.880745, -87.627696)","red"
"15349",41090,"Monroe/State","01/04/2018","W",9625,2018-01-04,1,"Jan",2018,4,"Thursday","(41.880745, -87.627696)","red"
"15834",41090,"Monroe/State","03/19/2018","W",10619,2018-03-19,3,"Mar",2018,19,"Monday","(41.880745, -87.627696)","red"
"15846",41090,"Monroe/State","02/10/2018","A",3594,2018-02-10,2,"Feb",2018,10,"Saturday","(41.880745, -87.627696)","red"
"15859",41090,"Monroe/State","03/07/2018","W",10767,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.880745, -87.627696)","red"
"15992",41090,"Monroe/State","01/02/2018","W",8273,2018-01-02,1,"Jan",2018,2,"Tuesday","(41.880745, -87.627696)","red"
"16352",41090,"Monroe/State","03/10/2018","A",4214,2018-03-10,3,"Mar",2018,10,"Saturday","(41.880745, -87.627696)","red"
"16834",41090,"Monroe/State","02/22/2018","W",10831,2018-02-22,2,"Feb",2018,22,"Thursday","(41.880745, -87.627696)","red"
"16842",41090,"Monroe/State","02/25/2018","U",2907,2018-02-25,2,"Feb",2018,25,"Sunday","(41.880745, -87.627696)","red"
"16960",41090,"Monroe/State","01/06/2018","A",2958,2018-01-06,1,"Jan",2018,6,"Saturday","(41.880745, -87.627696)","red"
"17135",41090,"Monroe/State","03/13/2018","W",10869,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.880745, -87.627696)","red"
"17601",41090,"Monroe/State","06/12/2018","W",11008,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.880745, -87.627696)","red"
"17873",41090,"Monroe/State","05/23/2018","W",11269,2018-05-23,5,"May",2018,23,"Wednesday","(41.880745, -87.627696)","red"
"17904",41090,"Monroe/State","05/26/2018","A",5735,2018-05-26,5,"May",2018,26,"Saturday","(41.880745, -87.627696)","red"
"17921",41090,"Monroe/State","04/28/2018","A",4464,2018-04-28,4,"Apr",2018,28,"Saturday","(41.880745, -87.627696)","red"
"17931",41090,"Monroe/State","06/07/2018","W",11675,2018-06-07,6,"Jun",2018,7,"Thursday","(41.880745, -87.627696)","red"
"18008",41090,"Monroe/State","06/30/2018","A",5951,2018-06-30,6,"Jun",2018,30,"Saturday","(41.880745, -87.627696)","red"
"18125",41090,"Monroe/State","05/29/2018","W",10272,2018-05-29,5,"May",2018,29,"Tuesday","(41.880745, -87.627696)","red"
"18481",41090,"Monroe/State","06/02/2018","A",4188,2018-06-02,6,"Jun",2018,2,"Saturday","(41.880745, -87.627696)","red"
"18670",41090,"Monroe/State","05/02/2018","W",10799,2018-05-02,5,"May",2018,2,"Wednesday","(41.880745, -87.627696)","red"
"18682",41090,"Monroe/State","04/03/2018","W",10696,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.880745, -87.627696)","red"
"18697",41090,"Monroe/State","04/21/2018","A",3943,2018-04-21,4,"Apr",2018,21,"Saturday","(41.880745, -87.627696)","red"
"18917",41090,"Monroe/State","06/10/2018","U",3115,2018-06-10,6,"Jun",2018,10,"Sunday","(41.880745, -87.627696)","red"
"18958",41090,"Monroe/State","06/13/2018","W",10857,2018-06-13,6,"Jun",2018,13,"Wednesday","(41.880745, -87.627696)","red"
"19213",41090,"Monroe/State","04/19/2018","W",10738,2018-04-19,4,"Apr",2018,19,"Thursday","(41.880745, -87.627696)","red"
"19320",41090,"Monroe/State","05/24/2018","W",10477,2018-05-24,5,"May",2018,24,"Thursday","(41.880745, -87.627696)","red"
"19342",41090,"Monroe/State","05/16/2018","W",10475,2018-05-16,5,"May",2018,16,"Wednesday","(41.880745, -87.627696)","red"
"19398",41090,"Monroe/State","06/06/2018","W",11444,2018-06-06,6,"Jun",2018,6,"Wednesday","(41.880745, -87.627696)","red"
"19483",41090,"Monroe/State","04/20/2018","W",10306,2018-04-20,4,"Apr",2018,20,"Friday","(41.880745, -87.627696)","red"
"19499",41090,"Monroe/State","04/11/2018","W",11080,2018-04-11,4,"Apr",2018,11,"Wednesday","(41.880745, -87.627696)","red"
"19530",41090,"Monroe/State","05/21/2018","W",9906,2018-05-21,5,"May",2018,21,"Monday","(41.880745, -87.627696)","red"
"19654",41090,"Monroe/State","05/20/2018","U",2576,2018-05-20,5,"May",2018,20,"Sunday","(41.880745, -87.627696)","red"
"19690",41090,"Monroe/State","05/08/2018","W",11598,2018-05-08,5,"May",2018,8,"Tuesday","(41.880745, -87.627696)","red"
"19730",41090,"Monroe/State","06/11/2018","W",11505,2018-06-11,6,"Jun",2018,11,"Monday","(41.880745, -87.627696)","red"
"19786",41090,"Monroe/State","05/03/2018","W",10485,2018-05-03,5,"May",2018,3,"Thursday","(41.880745, -87.627696)","red"
"19875",41090,"Monroe/State","04/14/2018","A",4119,2018-04-14,4,"Apr",2018,14,"Saturday","(41.880745, -87.627696)","red"
"20252",41090,"Monroe/State","06/18/2018","W",11110,2018-06-18,6,"Jun",2018,18,"Monday","(41.880745, -87.627696)","red"
"20514",41090,"Monroe/State","05/31/2018","W",10452,2018-05-31,5,"May",2018,31,"Thursday","(41.880745, -87.627696)","red"
"20525",41090,"Monroe/State","06/01/2018","W",10725,2018-06-01,6,"Jun",2018,1,"Friday","(41.880745, -87.627696)","red"
"20581",41090,"Monroe/State","04/13/2018","W",10402,2018-04-13,4,"Apr",2018,13,"Friday","(41.880745, -87.627696)","red"
"20653",41090,"Monroe/State","06/26/2018","W",10667,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.880745, -87.627696)","red"
"20924",41090,"Monroe/State","05/15/2018","W",10658,2018-05-15,5,"May",2018,15,"Tuesday","(41.880745, -87.627696)","red"
"21150",41090,"Monroe/State","06/15/2018","W",10379,2018-06-15,6,"Jun",2018,15,"Friday","(41.880745, -87.627696)","red"
"21440",41090,"Monroe/State","04/26/2018","W",11055,2018-04-26,4,"Apr",2018,26,"Thursday","(41.880745, -87.627696)","red"
"21865",41090,"Monroe/State","05/25/2018","W",10159,2018-05-25,5,"May",2018,25,"Friday","(41.880745, -87.627696)","red"
"22126",41090,"Monroe/State","04/24/2018","W",10387,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.880745, -87.627696)","red"
"22331",41090,"Monroe/State","04/12/2018","W",10953,2018-04-12,4,"Apr",2018,12,"Thursday","(41.880745, -87.627696)","red"
"22373",41090,"Monroe/State","06/23/2018","A",4087,2018-06-23,6,"Jun",2018,23,"Saturday","(41.880745, -87.627696)","red"
"22833",41090,"Monroe/State","05/04/2018","W",10060,2018-05-04,5,"May",2018,4,"Friday","(41.880745, -87.627696)","red"
"23040",41090,"Monroe/State","04/04/2018","W",10797,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.880745, -87.627696)","red"
"23223",41090,"Monroe/State","06/08/2018","W",11156,2018-06-08,6,"Jun",2018,8,"Friday","(41.880745, -87.627696)","red"
"23260",41090,"Monroe/State","06/03/2018","U",2961,2018-06-03,6,"Jun",2018,3,"Sunday","(41.880745, -87.627696)","red"
"23340",41090,"Monroe/State","04/27/2018","W",10711,2018-04-27,4,"Apr",2018,27,"Friday","(41.880745, -87.627696)","red"
"23387",41090,"Monroe/State","04/30/2018","W",10843,2018-04-30,4,"Apr",2018,30,"Monday","(41.880745, -87.627696)","red"
"23409",41090,"Monroe/State","04/15/2018","U",2555,2018-04-15,4,"Apr",2018,15,"Sunday","(41.880745, -87.627696)","red"
"23600",41090,"Monroe/State","06/28/2018","W",11010,2018-06-28,6,"Jun",2018,28,"Thursday","(41.880745, -87.627696)","red"
"23676",41090,"Monroe/State","04/06/2018","W",10547,2018-04-06,4,"Apr",2018,6,"Friday","(41.880745, -87.627696)","red"
"23837",41090,"Monroe/State","05/19/2018","A",3891,2018-05-19,5,"May",2018,19,"Saturday","(41.880745, -87.627696)","red"
"23838",41090,"Monroe/State","06/09/2018","A",4845,2018-06-09,6,"Jun",2018,9,"Saturday","(41.880745, -87.627696)","red"
"23856",41090,"Monroe/State","04/17/2018","W",11181,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.880745, -87.627696)","red"
"23875",41090,"Monroe/State","04/07/2018","A",4398,2018-04-07,4,"Apr",2018,7,"Saturday","(41.880745, -87.627696)","red"
"24011",41090,"Monroe/State","05/11/2018","W",10896,2018-05-11,5,"May",2018,11,"Friday","(41.880745, -87.627696)","red"
"24083",41090,"Monroe/State","05/07/2018","W",10864,2018-05-07,5,"May",2018,7,"Monday","(41.880745, -87.627696)","red"
"24091",41090,"Monroe/State","06/27/2018","W",11053,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.880745, -87.627696)","red"
"24357",41090,"Monroe/State","06/17/2018","U",3073,2018-06-17,6,"Jun",2018,17,"Sunday","(41.880745, -87.627696)","red"
"24412",41090,"Monroe/State","06/05/2018","W",11393,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.880745, -87.627696)","red"
"24698",41090,"Monroe/State","04/22/2018","U",2828,2018-04-22,4,"Apr",2018,22,"Sunday","(41.880745, -87.627696)","red"
"24752",41090,"Monroe/State","06/21/2018","W",10334,2018-06-21,6,"Jun",2018,21,"Thursday","(41.880745, -87.627696)","red"
"24767",41090,"Monroe/State","04/01/2018","U",2102,2018-04-01,4,"Apr",2018,1,"Sunday","(41.880745, -87.627696)","red"
"24928",41090,"Monroe/State","05/06/2018","U",2876,2018-05-06,5,"May",2018,6,"Sunday","(41.880745, -87.627696)","red"
"25141",41090,"Monroe/State","04/02/2018","W",10172,2018-04-02,4,"Apr",2018,2,"Monday","(41.880745, -87.627696)","red"
"25371",41090,"Monroe/State","06/29/2018","W",11272,2018-06-29,6,"Jun",2018,29,"Friday","(41.880745, -87.627696)","red"
"25873",41090,"Monroe/State","05/27/2018","U",3892,2018-05-27,5,"May",2018,27,"Sunday","(41.880745, -87.627696)","red"
"26053",41090,"Monroe/State","04/29/2018","U",3124,2018-04-29,4,"Apr",2018,29,"Sunday","(41.880745, -87.627696)","red"
"26284",41090,"Monroe/State","06/22/2018","W",10037,2018-06-22,6,"Jun",2018,22,"Friday","(41.880745, -87.627696)","red"
"26626",41090,"Monroe/State","05/22/2018","W",11446,2018-05-22,5,"May",2018,22,"Tuesday","(41.880745, -87.627696)","red"
"26731",41090,"Monroe/State","04/08/2018","U",2665,2018-04-08,4,"Apr",2018,8,"Sunday","(41.880745, -87.627696)","red"
"26791",41090,"Monroe/State","06/25/2018","W",10233,2018-06-25,6,"Jun",2018,25,"Monday","(41.880745, -87.627696)","red"
"26802",41090,"Monroe/State","06/24/2018","U",4722,2018-06-24,6,"Jun",2018,24,"Sunday","(41.880745, -87.627696)","red"
"27075",41090,"Monroe/State","06/14/2018","W",11068,2018-06-14,6,"Jun",2018,14,"Thursday","(41.880745, -87.627696)","red"
"27117",41090,"Monroe/State","04/25/2018","W",10646,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.880745, -87.627696)","red"
"27988",41090,"Monroe/State","04/10/2018","W",11085,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.880745, -87.627696)","red"
"28004",41090,"Monroe/State","05/12/2018","A",4222,2018-05-12,5,"May",2018,12,"Saturday","(41.880745, -87.627696)","red"
"28176",41090,"Monroe/State","05/09/2018","W",10998,2018-05-09,5,"May",2018,9,"Wednesday","(41.880745, -87.627696)","red"
"28225",41090,"Monroe/State","05/14/2018","W",10139,2018-05-14,5,"May",2018,14,"Monday","(41.880745, -87.627696)","red"
"28491",41090,"Monroe/State","06/16/2018","A",4472,2018-06-16,6,"Jun",2018,16,"Saturday","(41.880745, -87.627696)","red"
"28682",41090,"Monroe/State","05/17/2018","W",10545,2018-05-17,5,"May",2018,17,"Thursday","(41.880745, -87.627696)","red"
"28734",41090,"Monroe/State","04/16/2018","W",10235,2018-04-16,4,"Apr",2018,16,"Monday","(41.880745, -87.627696)","red"
"28767",41090,"Monroe/State","04/05/2018","W",11253,2018-04-05,4,"Apr",2018,5,"Thursday","(41.880745, -87.627696)","red"
"28806",41090,"Monroe/State","06/20/2018","W",11669,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.880745, -87.627696)","red"
"28855",41090,"Monroe/State","04/09/2018","W",10437,2018-04-09,4,"Apr",2018,9,"Monday","(41.880745, -87.627696)","red"
"28858",41090,"Monroe/State","05/01/2018","W",11392,2018-05-01,5,"May",2018,1,"Tuesday","(41.880745, -87.627696)","red"
"29129",41090,"Monroe/State","05/30/2018","W",10451,2018-05-30,5,"May",2018,30,"Wednesday","(41.880745, -87.627696)","red"
"29213",41090,"Monroe/State","05/05/2018","A",4277,2018-05-05,5,"May",2018,5,"Saturday","(41.880745, -87.627696)","red"
"29262",41090,"Monroe/State","04/18/2018","W",10543,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.880745, -87.627696)","red"
