"","station_id","stationname","date","daytype","rides","loc","lineColor"
"7426",40580,"54th/Cermak","02/16/2018","W",2075,"(41.85177331, -87.75669201)","pink"
"7657",40580,"54th/Cermak","02/17/2018","A",1015,"(41.85177331, -87.75669201)","pink"
"7867",40580,"54th/Cermak","01/23/2018","W",2117,"(41.85177331, -87.75669201)","pink"
"7948",40580,"54th/Cermak","01/13/2018","A",922,"(41.85177331, -87.75669201)","pink"
"7954",40580,"54th/Cermak","03/29/2018","W",1930,"(41.85177331, -87.75669201)","pink"
"8266",40580,"54th/Cermak","01/29/2018","W",1913,"(41.85177331, -87.75669201)","pink"
"8349",40580,"54th/Cermak","01/02/2018","W",1439,"(41.85177331, -87.75669201)","pink"
"8681",40580,"54th/Cermak","03/12/2018","W",1925,"(41.85177331, -87.75669201)","pink"
"8746",40580,"54th/Cermak","03/18/2018","U",818,"(41.85177331, -87.75669201)","pink"
"8814",40580,"54th/Cermak","01/14/2018","U",588,"(41.85177331, -87.75669201)","pink"
"8818",40580,"54th/Cermak","01/31/2018","W",2038,"(41.85177331, -87.75669201)","pink"
"8948",40580,"54th/Cermak","03/03/2018","A",1090,"(41.85177331, -87.75669201)","pink"
"9148",40580,"54th/Cermak","01/03/2018","W",1673,"(41.85177331, -87.75669201)","pink"
"9166",40580,"54th/Cermak","01/11/2018","W",2000,"(41.85177331, -87.75669201)","pink"
"9467",40580,"54th/Cermak","02/15/2018","W",2129,"(41.85177331, -87.75669201)","pink"
"9765",40580,"54th/Cermak","03/23/2018","W",2008,"(41.85177331, -87.75669201)","pink"
"9791",40580,"54th/Cermak","03/02/2018","W",2061,"(41.85177331, -87.75669201)","pink"
"9997",40580,"54th/Cermak","03/06/2018","W",2058,"(41.85177331, -87.75669201)","pink"
"10870",40580,"54th/Cermak","03/11/2018","U",666,"(41.85177331, -87.75669201)","pink"
"11219",40580,"54th/Cermak","02/28/2018","W",2130,"(41.85177331, -87.75669201)","pink"
"11273",40580,"54th/Cermak","01/08/2018","W",1822,"(41.85177331, -87.75669201)","pink"
"11554",40580,"54th/Cermak","01/12/2018","W",1844,"(41.85177331, -87.75669201)","pink"
"11861",40580,"54th/Cermak","03/17/2018","A",1402,"(41.85177331, -87.75669201)","pink"
"12361",40580,"54th/Cermak","02/10/2018","A",893,"(41.85177331, -87.75669201)","pink"
"12508",40580,"54th/Cermak","01/19/2018","W",1982,"(41.85177331, -87.75669201)","pink"
"12532",40580,"54th/Cermak","03/31/2018","A",934,"(41.85177331, -87.75669201)","pink"
"12606",40580,"54th/Cermak","02/08/2018","W",2022,"(41.85177331, -87.75669201)","pink"
"12660",40580,"54th/Cermak","01/28/2018","U",688,"(41.85177331, -87.75669201)","pink"
"12820",40580,"54th/Cermak","02/25/2018","U",723,"(41.85177331, -87.75669201)","pink"
"12864",40580,"54th/Cermak","01/25/2018","W",2089,"(41.85177331, -87.75669201)","pink"
"12898",40580,"54th/Cermak","02/24/2018","A",949,"(41.85177331, -87.75669201)","pink"
"13081",40580,"54th/Cermak","03/01/2018","W",1967,"(41.85177331, -87.75669201)","pink"
"13219",40580,"54th/Cermak","03/05/2018","W",1852,"(41.85177331, -87.75669201)","pink"
"13355",40580,"54th/Cermak","03/13/2018","W",1977,"(41.85177331, -87.75669201)","pink"
"13411",40580,"54th/Cermak","02/26/2018","W",2097,"(41.85177331, -87.75669201)","pink"
"13450",40580,"54th/Cermak","01/10/2018","W",2012,"(41.85177331, -87.75669201)","pink"
"13800",40580,"54th/Cermak","02/13/2018","W",2098,"(41.85177331, -87.75669201)","pink"
"13888",40580,"54th/Cermak","02/05/2018","W",1788,"(41.85177331, -87.75669201)","pink"
"13937",40580,"54th/Cermak","02/03/2018","A",959,"(41.85177331, -87.75669201)","pink"
"14112",40580,"54th/Cermak","02/06/2018","W",1949,"(41.85177331, -87.75669201)","pink"
"14153",40580,"54th/Cermak","01/21/2018","U",703,"(41.85177331, -87.75669201)","pink"
"14359",40580,"54th/Cermak","01/04/2018","W",1653,"(41.85177331, -87.75669201)","pink"
"14608",40580,"54th/Cermak","01/01/2018","U",438,"(41.85177331, -87.75669201)","pink"
"14678",40580,"54th/Cermak","02/07/2018","W",2027,"(41.85177331, -87.75669201)","pink"
"14776",40580,"54th/Cermak","01/26/2018","W",2068,"(41.85177331, -87.75669201)","pink"
"14848",40580,"54th/Cermak","02/18/2018","U",722,"(41.85177331, -87.75669201)","pink"
"14892",40580,"54th/Cermak","01/05/2018","W",1658,"(41.85177331, -87.75669201)","pink"
"14987",40580,"54th/Cermak","02/22/2018","W",2143,"(41.85177331, -87.75669201)","pink"
"15038",40580,"54th/Cermak","01/07/2018","U",611,"(41.85177331, -87.75669201)","pink"
"15192",40580,"54th/Cermak","03/08/2018","W",2002,"(41.85177331, -87.75669201)","pink"
"15449",40580,"54th/Cermak","02/14/2018","W",2186,"(41.85177331, -87.75669201)","pink"
"15462",40580,"54th/Cermak","03/21/2018","W",2072,"(41.85177331, -87.75669201)","pink"
"15807",40580,"54th/Cermak","03/07/2018","W",2091,"(41.85177331, -87.75669201)","pink"
"15847",40580,"54th/Cermak","03/15/2018","W",2104,"(41.85177331, -87.75669201)","pink"
"15932",40580,"54th/Cermak","01/24/2018","W",2013,"(41.85177331, -87.75669201)","pink"
"16052",40580,"54th/Cermak","01/06/2018","A",864,"(41.85177331, -87.75669201)","pink"
"16116",40580,"54th/Cermak","03/09/2018","W",2038,"(41.85177331, -87.75669201)","pink"
"16225",40580,"54th/Cermak","03/10/2018","A",986,"(41.85177331, -87.75669201)","pink"
"16499",40580,"54th/Cermak","01/30/2018","W",2018,"(41.85177331, -87.75669201)","pink"
"16731",40580,"54th/Cermak","02/19/2018","W",1599,"(41.85177331, -87.75669201)","pink"
"16864",40580,"54th/Cermak","02/02/2018","W",1795,"(41.85177331, -87.75669201)","pink"
"16941",40580,"54th/Cermak","02/01/2018","W",2010,"(41.85177331, -87.75669201)","pink"
"17151",40580,"54th/Cermak","01/09/2018","W",1943,"(41.85177331, -87.75669201)","pink"
"17187",40580,"54th/Cermak","02/09/2018","W",1389,"(41.85177331, -87.75669201)","pink"
"17338",40580,"54th/Cermak","02/21/2018","W",2144,"(41.85177331, -87.75669201)","pink"
"17552",40580,"54th/Cermak","05/26/2018","A",1418,"(41.85177331, -87.75669201)","pink"
"17568",40580,"54th/Cermak","05/13/2018","U",823,"(41.85177331, -87.75669201)","pink"
"17757",40580,"54th/Cermak","06/19/2018","W",2197,"(41.85177331, -87.75669201)","pink"
"17797",40580,"54th/Cermak","05/06/2018","U",888,"(41.85177331, -87.75669201)","pink"
"17859",40580,"54th/Cermak","05/04/2018","W",2281,"(41.85177331, -87.75669201)","pink"
"17998",40580,"54th/Cermak","05/24/2018","W",2187,"(41.85177331, -87.75669201)","pink"
"18192",40580,"54th/Cermak","05/11/2018","W",2057,"(41.85177331, -87.75669201)","pink"
"18256",40580,"54th/Cermak","04/30/2018","W",2086,"(41.85177331, -87.75669201)","pink"
"18390",40580,"54th/Cermak","05/19/2018","A",1157,"(41.85177331, -87.75669201)","pink"
"18465",40580,"54th/Cermak","06/17/2018","U",912,"(41.85177331, -87.75669201)","pink"
"18602",40580,"54th/Cermak","06/10/2018","U",966,"(41.85177331, -87.75669201)","pink"
"18807",40580,"54th/Cermak","04/15/2018","U",632,"(41.85177331, -87.75669201)","pink"
"18940",40580,"54th/Cermak","05/31/2018","W",2343,"(41.85177331, -87.75669201)","pink"
"18986",40580,"54th/Cermak","06/29/2018","W",2291,"(41.85177331, -87.75669201)","pink"
"18991",40580,"54th/Cermak","06/16/2018","A",1238,"(41.85177331, -87.75669201)","pink"
"19173",40580,"54th/Cermak","05/27/2018","U",1033,"(41.85177331, -87.75669201)","pink"
"19334",40580,"54th/Cermak","04/27/2018","W",2084,"(41.85177331, -87.75669201)","pink"
"19442",40580,"54th/Cermak","05/03/2018","W",2137,"(41.85177331, -87.75669201)","pink"
"19605",40580,"54th/Cermak","06/21/2018","W",2055,"(41.85177331, -87.75669201)","pink"
"19796",40580,"54th/Cermak","04/18/2018","W",2011,"(41.85177331, -87.75669201)","pink"
"19805",40580,"54th/Cermak","06/09/2018","A",1292,"(41.85177331, -87.75669201)","pink"
"19872",40580,"54th/Cermak","04/26/2018","W",2189,"(41.85177331, -87.75669201)","pink"
"20314",40580,"54th/Cermak","05/29/2018","W",2222,"(41.85177331, -87.75669201)","pink"
"20337",40580,"54th/Cermak","05/16/2018","W",2188,"(41.85177331, -87.75669201)","pink"
"20506",40580,"54th/Cermak","06/15/2018","W",2199,"(41.85177331, -87.75669201)","pink"
"20787",40580,"54th/Cermak","04/04/2018","W",2020,"(41.85177331, -87.75669201)","pink"
"20794",40580,"54th/Cermak","04/10/2018","W",2075,"(41.85177331, -87.75669201)","pink"
"20867",40580,"54th/Cermak","06/26/2018","W",2111,"(41.85177331, -87.75669201)","pink"
"21025",40580,"54th/Cermak","06/24/2018","U",1588,"(41.85177331, -87.75669201)","pink"
"21357",40580,"54th/Cermak","06/23/2018","A",1223,"(41.85177331, -87.75669201)","pink"
"22235",40580,"54th/Cermak","04/02/2018","W",1895,"(41.85177331, -87.75669201)","pink"
"22927",40580,"54th/Cermak","05/07/2018","W",2144,"(41.85177331, -87.75669201)","pink"
"23302",40580,"54th/Cermak","04/23/2018","W",1985,"(41.85177331, -87.75669201)","pink"
"23345",40580,"54th/Cermak","04/09/2018","W",1881,"(41.85177331, -87.75669201)","pink"
"23397",40580,"54th/Cermak","05/28/2018","U",1159,"(41.85177331, -87.75669201)","pink"
"23630",40580,"54th/Cermak","05/30/2018","W",2130,"(41.85177331, -87.75669201)","pink"
"23710",40580,"54th/Cermak","05/02/2018","W",2153,"(41.85177331, -87.75669201)","pink"
"23771",40580,"54th/Cermak","06/22/2018","W",2066,"(41.85177331, -87.75669201)","pink"
"24428",40580,"54th/Cermak","05/12/2018","A",1043,"(41.85177331, -87.75669201)","pink"
"24436",40580,"54th/Cermak","05/01/2018","W",2166,"(41.85177331, -87.75669201)","pink"
"24455",40580,"54th/Cermak","04/06/2018","W",1963,"(41.85177331, -87.75669201)","pink"
"24583",40580,"54th/Cermak","04/21/2018","A",1053,"(41.85177331, -87.75669201)","pink"
"24620",40580,"54th/Cermak","05/17/2018","W",2196,"(41.85177331, -87.75669201)","pink"
"24958",40580,"54th/Cermak","05/09/2018","W",2127,"(41.85177331, -87.75669201)","pink"
"24967",40580,"54th/Cermak","06/12/2018","W",2286,"(41.85177331, -87.75669201)","pink"
"25130",40580,"54th/Cermak","04/17/2018","W",2082,"(41.85177331, -87.75669201)","pink"
"25150",40580,"54th/Cermak","06/05/2018","W",2276,"(41.85177331, -87.75669201)","pink"
"25165",40580,"54th/Cermak","06/27/2018","W",2153,"(41.85177331, -87.75669201)","pink"
"25197",40580,"54th/Cermak","06/02/2018","A",1179,"(41.85177331, -87.75669201)","pink"
"25201",40580,"54th/Cermak","06/30/2018","A",1251,"(41.85177331, -87.75669201)","pink"
"25232",40580,"54th/Cermak","06/07/2018","W",2348,"(41.85177331, -87.75669201)","pink"
"25386",40580,"54th/Cermak","04/22/2018","U",787,"(41.85177331, -87.75669201)","pink"
"25526",40580,"54th/Cermak","04/03/2018","W",1925,"(41.85177331, -87.75669201)","pink"
"25554",40580,"54th/Cermak","06/03/2018","U",986,"(41.85177331, -87.75669201)","pink"
"25714",40580,"54th/Cermak","04/19/2018","W",2141,"(41.85177331, -87.75669201)","pink"
"25951",40580,"54th/Cermak","06/14/2018","W",2273,"(41.85177331, -87.75669201)","pink"
"26085",40580,"54th/Cermak","04/07/2018","A",1032,"(41.85177331, -87.75669201)","pink"
"26139",40580,"54th/Cermak","05/10/2018","W",2124,"(41.85177331, -87.75669201)","pink"
"26317",40580,"54th/Cermak","04/28/2018","A",1136,"(41.85177331, -87.75669201)","pink"
"26544",40580,"54th/Cermak","04/08/2018","U",706,"(41.85177331, -87.75669201)","pink"
"26716",40580,"54th/Cermak","06/18/2018","W",2158,"(41.85177331, -87.75669201)","pink"
"26865",40580,"54th/Cermak","05/20/2018","U",816,"(41.85177331, -87.75669201)","pink"
"27209",40580,"54th/Cermak","05/08/2018","W",2229,"(41.85177331, -87.75669201)","pink"
"27236",40580,"54th/Cermak","04/12/2018","W",2210,"(41.85177331, -87.75669201)","pink"
"27308",40580,"54th/Cermak","05/14/2018","W",1995,"(41.85177331, -87.75669201)","pink"
"27431",40580,"54th/Cermak","06/04/2018","W",2192,"(41.85177331, -87.75669201)","pink"
"27679",40580,"54th/Cermak","04/24/2018","W",2142,"(41.85177331, -87.75669201)","pink"
"27816",40580,"54th/Cermak","05/23/2018","W",2190,"(41.85177331, -87.75669201)","pink"
"27959",40580,"54th/Cermak","06/20/2018","W",2321,"(41.85177331, -87.75669201)","pink"
"27979",40580,"54th/Cermak","04/05/2018","W",2051,"(41.85177331, -87.75669201)","pink"
"28273",40580,"54th/Cermak","04/13/2018","W",1968,"(41.85177331, -87.75669201)","pink"
"28352",40580,"54th/Cermak","05/22/2018","W",2139,"(41.85177331, -87.75669201)","pink"
"28490",40580,"54th/Cermak","04/25/2018","W",2208,"(41.85177331, -87.75669201)","pink"
"28593",40580,"54th/Cermak","06/25/2018","W",2218,"(41.85177331, -87.75669201)","pink"
"28660",40580,"54th/Cermak","04/16/2018","W",1979,"(41.85177331, -87.75669201)","pink"
"28850",40580,"54th/Cermak","06/01/2018","W",2332,"(41.85177331, -87.75669201)","pink"
"28975",40580,"54th/Cermak","06/13/2018","W",2338,"(41.85177331, -87.75669201)","pink"
"29023",40580,"54th/Cermak","05/25/2018","W",2254,"(41.85177331, -87.75669201)","pink"
"29025",40580,"54th/Cermak","06/06/2018","W",2312,"(41.85177331, -87.75669201)","pink"
"29176",40580,"54th/Cermak","05/05/2018","A",1316,"(41.85177331, -87.75669201)","pink"
"29399",40580,"54th/Cermak","04/11/2018","W",2122,"(41.85177331, -87.75669201)","pink"
"29444",40580,"54th/Cermak","06/28/2018","W",2358,"(41.85177331, -87.75669201)","pink"
"29514",40580,"54th/Cermak","05/18/2018","W",2092,"(41.85177331, -87.75669201)","pink"
"29689",40580,"54th/Cermak","04/29/2018","U",808,"(41.85177331, -87.75669201)","pink"
"29752",40580,"54th/Cermak","04/01/2018","U",604,"(41.85177331, -87.75669201)","pink"
"29826",40580,"54th/Cermak","06/11/2018","W",2149,"(41.85177331, -87.75669201)","pink"
"29992",40580,"54th/Cermak","04/20/2018","W",2033,"(41.85177331, -87.75669201)","pink"
"30042",40580,"54th/Cermak","05/15/2018","W",2169,"(41.85177331, -87.75669201)","pink"
"30252",40580,"54th/Cermak","04/14/2018","A",991,"(41.85177331, -87.75669201)","pink"
"30368",40580,"54th/Cermak","05/21/2018","W",1923,"(41.85177331, -87.75669201)","pink"
"30420",40580,"54th/Cermak","06/08/2018","W",2294,"(41.85177331, -87.75669201)","pink"
"32304",40580,"54th/Cermak","07/01/2018","U",918,"(41.85177331, -87.75669201)","pink"
"32305",40580,"54th/Cermak","07/02/2018","W",2117,"(41.85177331, -87.75669201)","pink"
"32306",40580,"54th/Cermak","07/03/2018","W",2227,"(41.85177331, -87.75669201)","pink"
"32307",40580,"54th/Cermak","07/04/2018","U",1113,"(41.85177331, -87.75669201)","pink"
"32308",40580,"54th/Cermak","07/05/2018","W",1917,"(41.85177331, -87.75669201)","pink"
"32309",40580,"54th/Cermak","07/06/2018","W",2164,"(41.85177331, -87.75669201)","pink"
"32310",40580,"54th/Cermak","07/07/2018","A",1262,"(41.85177331, -87.75669201)","pink"
"32311",40580,"54th/Cermak","07/08/2018","U",881,"(41.85177331, -87.75669201)","pink"
"32312",40580,"54th/Cermak","07/09/2018","W",2128,"(41.85177331, -87.75669201)","pink"
"32313",40580,"54th/Cermak","07/10/2018","W",2257,"(41.85177331, -87.75669201)","pink"
"32314",40580,"54th/Cermak","07/11/2018","W",2312,"(41.85177331, -87.75669201)","pink"
"32315",40580,"54th/Cermak","07/12/2018","W",2485,"(41.85177331, -87.75669201)","pink"
"32316",40580,"54th/Cermak","07/13/2018","W",2420,"(41.85177331, -87.75669201)","pink"
"32317",40580,"54th/Cermak","07/14/2018","A",1327,"(41.85177331, -87.75669201)","pink"
"32318",40580,"54th/Cermak","07/15/2018","U",1131,"(41.85177331, -87.75669201)","pink"
"32319",40580,"54th/Cermak","07/16/2018","W",2125,"(41.85177331, -87.75669201)","pink"
"32320",40580,"54th/Cermak","07/17/2018","W",2199,"(41.85177331, -87.75669201)","pink"
"32321",40580,"54th/Cermak","07/18/2018","W",2328,"(41.85177331, -87.75669201)","pink"
"32322",40580,"54th/Cermak","07/19/2018","W",2297,"(41.85177331, -87.75669201)","pink"
"32323",40580,"54th/Cermak","07/20/2018","W",2221,"(41.85177331, -87.75669201)","pink"
"32324",40580,"54th/Cermak","07/21/2018","A",1226,"(41.85177331, -87.75669201)","pink"
"32325",40580,"54th/Cermak","07/22/2018","U",893,"(41.85177331, -87.75669201)","pink"
"32326",40580,"54th/Cermak","07/23/2018","W",2219,"(41.85177331, -87.75669201)","pink"
"32327",40580,"54th/Cermak","07/24/2018","W",2308,"(41.85177331, -87.75669201)","pink"
"32328",40580,"54th/Cermak","07/25/2018","W",2321,"(41.85177331, -87.75669201)","pink"
"32329",40580,"54th/Cermak","07/26/2018","W",2290,"(41.85177331, -87.75669201)","pink"
"32330",40580,"54th/Cermak","07/27/2018","W",2320,"(41.85177331, -87.75669201)","pink"
"32331",40580,"54th/Cermak","07/28/2018","A",1316,"(41.85177331, -87.75669201)","pink"
"32332",40580,"54th/Cermak","07/29/2018","U",1027,"(41.85177331, -87.75669201)","pink"
"32333",40580,"54th/Cermak","07/30/2018","W",2200,"(41.85177331, -87.75669201)","pink"
"32334",40580,"54th/Cermak","07/31/2018","W",2255,"(41.85177331, -87.75669201)","pink"
"36778",40580,"54th/Cermak","08/01/2018","W",2299,"(41.85177331, -87.75669201)","pink"
"36779",40580,"54th/Cermak","08/02/2018","W",2629,"(41.85177331, -87.75669201)","pink"
"36780",40580,"54th/Cermak","08/03/2018","W",2574,"(41.85177331, -87.75669201)","pink"
"36781",40580,"54th/Cermak","08/04/2018","A",1608,"(41.85177331, -87.75669201)","pink"
"36782",40580,"54th/Cermak","08/05/2018","U",1281,"(41.85177331, -87.75669201)","pink"
"36783",40580,"54th/Cermak","08/06/2018","W",2069,"(41.85177331, -87.75669201)","pink"
"36784",40580,"54th/Cermak","08/07/2018","W",2069,"(41.85177331, -87.75669201)","pink"
"36785",40580,"54th/Cermak","08/08/2018","W",2239,"(41.85177331, -87.75669201)","pink"
"36786",40580,"54th/Cermak","08/09/2018","W",2297,"(41.85177331, -87.75669201)","pink"
"36787",40580,"54th/Cermak","08/10/2018","W",2247,"(41.85177331, -87.75669201)","pink"
"36788",40580,"54th/Cermak","08/11/2018","A",1286,"(41.85177331, -87.75669201)","pink"
"36789",40580,"54th/Cermak","08/12/2018","U",935,"(41.85177331, -87.75669201)","pink"
"36790",40580,"54th/Cermak","08/13/2018","W",2153,"(41.85177331, -87.75669201)","pink"
"36791",40580,"54th/Cermak","08/14/2018","W",2245,"(41.85177331, -87.75669201)","pink"
"36792",40580,"54th/Cermak","08/15/2018","W",2178,"(41.85177331, -87.75669201)","pink"
"36793",40580,"54th/Cermak","08/16/2018","W",2204,"(41.85177331, -87.75669201)","pink"
"36794",40580,"54th/Cermak","08/17/2018","W",2176,"(41.85177331, -87.75669201)","pink"
"36795",40580,"54th/Cermak","08/18/2018","A",1333,"(41.85177331, -87.75669201)","pink"
"36796",40580,"54th/Cermak","08/19/2018","U",1030,"(41.85177331, -87.75669201)","pink"
"36797",40580,"54th/Cermak","08/20/2018","W",1971,"(41.85177331, -87.75669201)","pink"
"36798",40580,"54th/Cermak","08/21/2018","W",2051,"(41.85177331, -87.75669201)","pink"
"36799",40580,"54th/Cermak","08/22/2018","W",2257,"(41.85177331, -87.75669201)","pink"
"36800",40580,"54th/Cermak","08/23/2018","W",2234,"(41.85177331, -87.75669201)","pink"
"36801",40580,"54th/Cermak","08/24/2018","W",2116,"(41.85177331, -87.75669201)","pink"
"36802",40580,"54th/Cermak","08/25/2018","A",1172,"(41.85177331, -87.75669201)","pink"
"36803",40580,"54th/Cermak","08/26/2018","U",858,"(41.85177331, -87.75669201)","pink"
"36804",40580,"54th/Cermak","08/27/2018","W",2195,"(41.85177331, -87.75669201)","pink"
"36805",40580,"54th/Cermak","08/28/2018","W",2320,"(41.85177331, -87.75669201)","pink"
"36806",40580,"54th/Cermak","08/29/2018","W",2373,"(41.85177331, -87.75669201)","pink"
"36807",40580,"54th/Cermak","08/30/2018","W",2404,"(41.85177331, -87.75669201)","pink"
"36808",40580,"54th/Cermak","08/31/2018","W",2364,"(41.85177331, -87.75669201)","pink"
"41188",40580,"54th/Cermak","09/01/2018","A",1209,"(41.85177331, -87.75669201)","pink"
"41189",40580,"54th/Cermak","09/02/2018","U",977,"(41.85177331, -87.75669201)","pink"
"41190",40580,"54th/Cermak","09/03/2018","U",794,"(41.85177331, -87.75669201)","pink"
"41191",40580,"54th/Cermak","09/04/2018","W",2232,"(41.85177331, -87.75669201)","pink"
"41192",40580,"54th/Cermak","09/05/2018","W",2450,"(41.85177331, -87.75669201)","pink"
"41193",40580,"54th/Cermak","09/06/2018","W",2248,"(41.85177331, -87.75669201)","pink"
"41194",40580,"54th/Cermak","09/07/2018","W",2297,"(41.85177331, -87.75669201)","pink"
"41195",40580,"54th/Cermak","09/08/2018","A",1242,"(41.85177331, -87.75669201)","pink"
"41196",40580,"54th/Cermak","09/09/2018","U",815,"(41.85177331, -87.75669201)","pink"
"41197",40580,"54th/Cermak","09/10/2018","W",2358,"(41.85177331, -87.75669201)","pink"
"41198",40580,"54th/Cermak","09/11/2018","W",2456,"(41.85177331, -87.75669201)","pink"
"41199",40580,"54th/Cermak","09/12/2018","W",2531,"(41.85177331, -87.75669201)","pink"
"41200",40580,"54th/Cermak","09/13/2018","W",2397,"(41.85177331, -87.75669201)","pink"
"41201",40580,"54th/Cermak","09/14/2018","W",2667,"(41.85177331, -87.75669201)","pink"
"41202",40580,"54th/Cermak","09/15/2018","A",1769,"(41.85177331, -87.75669201)","pink"
"41203",40580,"54th/Cermak","09/16/2018","U",1255,"(41.85177331, -87.75669201)","pink"
"41204",40580,"54th/Cermak","09/17/2018","W",2332,"(41.85177331, -87.75669201)","pink"
